year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,DZA,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,DZA,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,DZA,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,DZA,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,DZA,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,EGY,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,EGY,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,EGY,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,EGY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,EGY,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,EGY,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,EGY,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,EGY,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,EGY,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,EGY,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,EGY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,EGY,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,EGY,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,EGY,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,EGY,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,EGY,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,EGY,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,EGY,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,EGY,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,EGY,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,EGY,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,EGY,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,EGY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,EGY,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,EGY,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,EGY,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,EGY,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,EGY,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,EGY,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,EGY,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,EGY,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,EGY,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,EGY,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,EGY,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,EGY,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,EGY,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,EGY,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,EGY,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,EGY,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,EGY,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,EGY,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,EGY,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,EGY,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,EGY,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,EGY,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,EGY,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,EGY,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,EGY,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,EGY,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,LBY,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,LBY,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,LBY,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,LBY,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,LBY,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,LBY,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,LBY,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,LBY,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,LBY,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,LBY,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,LBY,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,LBY,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,LBY,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,LBY,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,LBY,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,LBY,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,LBY,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,LBY,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,LBY,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,LBY,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,LBY,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,LBY,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,LBY,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,LBY,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,LBY,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,LBY,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,LBY,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,LBY,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,LBY,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,LBY,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,LBY,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,LBY,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,LBY,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,LBY,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,LBY,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,LBY,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,LBY,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,LBY,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,LBY,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,LBY,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,LBY,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,LBY,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,LBY,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,LBY,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,LBY,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,LBY,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,LBY,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,LBY,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,LBY,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,NGA,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,NGA,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,NGA,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,NGA,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,NGA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,NGA,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,NGA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,NGA,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,NGA,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,NGA,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,NGA,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,NGA,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,NGA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,NGA,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,NGA,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,NGA,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,NGA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,NGA,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,NGA,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,NGA,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,NGA,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,NGA,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,NGA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,NGA,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,NGA,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,NGA,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,NGA,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,NGA,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,NGA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,NGA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,NGA,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,NGA,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,NGA,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,NGA,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,NGA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,NGA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,NGA,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,NGA,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,NGA,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,NGA,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,NGA,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,NGA,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,NGA,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,NGA,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NGA,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,NGA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,NGA,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,NGA,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,NGA,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,AUS,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,AUS,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,AUS,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,AUS,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,AUS,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,AUS,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,AUS,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,AUS,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,AUS,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,AUS,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,AUS,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,AUS,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,AUS,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,AUS,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,AUS,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,AUS,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,AUS,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,AUS,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,AUS,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,AUS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,AUS,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,AUS,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,AUS,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,BRN,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,BRN,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,BRN,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,BRN,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,BRN,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,BRN,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,BRN,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,BRN,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,BRN,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,BRN,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,BRN,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,BRN,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,BRN,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,BRN,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,BRN,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,BRN,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,BRN,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,BRN,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,BRN,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,BRN,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,BRN,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,BRN,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,BRN,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,BRN,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,BRN,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,BRN,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,BRN,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,BRN,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,BRN,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,BRN,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,BRN,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BRN,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,BRN,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BRN,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BRN,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BRN,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BRN,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BRN,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BRN,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,CHN,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,CHN,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,CHN,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,CHN,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,CHN,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,CHN,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,CHN,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,CHN,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,CHN,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,CHN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,CHN,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,CHN,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,CHN,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CHN,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,CHN,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,IND,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,IND,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,IND,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,IND,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,IND,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,IND,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,IND,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,IND,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,IND,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,IND,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,IND,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,IND,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,IND,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,IND,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,IND,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,IND,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,IND,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,IND,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,IND,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,IND,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,IND,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,IND,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,IND,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,IND,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,IND,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,IND,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,IND,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,IND,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,IND,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,IND,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,IND,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,IND,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,IND,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,IND,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,IND,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,IND,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,IND,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,IND,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,IND,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,IND,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,IND,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,IND,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,IND,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,IDN,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,IDN,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,IDN,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,IDN,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,IDN,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,IDN,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,IDN,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,IDN,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,IDN,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,IDN,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,IDN,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,IDN,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,IDN,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,IDN,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,IDN,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,IDN,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,IDN,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,IDN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,IDN,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,IDN,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,IDN,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,IDN,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,IDN,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,IDN,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,IDN,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,IDN,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,IDN,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,IDN,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,IDN,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,IDN,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,IDN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,IDN,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,IDN,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,IDN,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,IDN,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,IDN,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,IDN,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,IDN,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,IDN,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,IDN,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
