year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,BTN,All,Medium-income (Low risk),0.012,,,,
2015,BTN,All,Medium-income (Low risk),0.012,,,,
2016,BTN,All,Medium-income (Low risk),0.013,,,,
2017,BTN,All,Medium-income (Low risk),0.013,,,,
2018,BTN,All,Medium-income (Low risk),0.013,,,,
2019,BTN,All,Medium-income (Low risk),0.015,,,,
2020,BTN,All,Medium-income (Low risk),0.015,,,,
2021,BTN,All,Medium-income (Low risk),0.016,,,,
2022,BTN,All,Medium-income (Low risk),0.016,,,,
2023,BTN,All,Medium-income (Low risk),0.016,,,,
2024,BTN,All,Medium-income (Low risk),66,,,,
2013,BTN,All,Rural poor (High risk),0.00056,,,,
2014,BTN,All,Rural poor (High risk),0.00037,,,,
2015,BTN,All,Rural poor (High risk),0.00040,,,,
2016,BTN,All,Rural poor (High risk),0.00034,,,,
2017,BTN,All,Rural poor (High risk),0.00034,,,,
2018,BTN,All,Rural poor (High risk),0.00031,,,,
2019,BTN,All,Rural poor (High risk),0.00018,,,,
2020,BTN,All,Rural poor (High risk),0.00011,,,,
2021,BTN,All,Rural poor (High risk),0.00011,,,,
2022,BTN,All,Rural poor (High risk),0.00011,,,,
2023,BTN,All,Rural poor (High risk),0.00011,,,,
2024,BTN,All,Rural poor (High risk),0.49,,,,
2013,BTN,All,Urban poor (High risk),0.00028,,,,
2014,BTN,All,Urban poor (High risk),0.00020,,,,
2015,BTN,All,Urban poor (High risk),0.00022,,,,
2016,BTN,All,Urban poor (High risk),0.00019,,,,
2017,BTN,All,Urban poor (High risk),0.00019,,,,
2018,BTN,All,Urban poor (High risk),0.00021,,,,
2019,BTN,All,Urban poor (High risk),0.0001,,,,
2020,BTN,All,Urban poor (High risk),0.000061,,,,
2021,BTN,All,Urban poor (High risk),0.000063,,,,
2022,BTN,All,Urban poor (High risk),0.000066,,,,
2023,BTN,All,Urban poor (High risk),0.000068,,,,
2024,BTN,All,Urban poor (High risk),70,,,,
2013,CAF,All,Lower-middle income (Medium risk),0.085,,,,
2014,CAF,All,Lower-middle income (Medium risk),0.031,,,,
2015,CAF,All,Lower-middle income (Medium risk),0.030,,,,
2016,CAF,All,Lower-middle income (Medium risk),0.034,,,,
2017,CAF,All,Lower-middle income (Medium risk),0.038,,,,
2018,CAF,All,Lower-middle income (Medium risk),0.040,,,,
2019,CAF,All,Lower-middle income (Medium risk),0.042,,,,
2020,CAF,All,Lower-middle income (Medium risk),0.042,,,,
2021,CAF,All,Lower-middle income (Medium risk),0.043,,,,
2022,CAF,All,Lower-middle income (Medium risk),0.045,,,,
2023,CAF,All,Lower-middle income (Medium risk),0.047,,,,
2024,CAF,All,Lower-middle income (Medium risk),0,,,,
2013,CAF,All,Medium-income (Low risk),0.017,,,,
2014,CAF,All,Medium-income (Low risk),0.0082,,,,
2015,CAF,All,Medium-income (Low risk),0.0083,,,,
2016,CAF,All,Medium-income (Low risk),0.0086,,,,
2017,CAF,All,Medium-income (Low risk),0.0093,,,,
2018,CAF,All,Medium-income (Low risk),0.010,,,,
2019,CAF,All,Medium-income (Low risk),0.011,,,,
2020,CAF,All,Medium-income (Low risk),0.011,,,,
2021,CAF,All,Medium-income (Low risk),0.011,,,,
2022,CAF,All,Medium-income (Low risk),0.012,,,,
2023,CAF,All,Medium-income (Low risk),0.013,,,,
2024,CAF,All,Medium-income (Low risk),2.5,,,,
2013,CAF,All,Rural poor (High risk),0.19,,,,
2014,CAF,All,Rural poor (High risk),0.26,,,,
2015,CAF,All,Rural poor (High risk),0.26,,,,
2016,CAF,All,Rural poor (High risk),0.26,,,,
2017,CAF,All,Rural poor (High risk),0.26,,,,
2018,CAF,All,Rural poor (High risk),0.26,,,,
2019,CAF,All,Rural poor (High risk),0.26,,,,
2020,CAF,All,Rural poor (High risk),0.27,,,,
2021,CAF,All,Rural poor (High risk),0.28,,,,
2022,CAF,All,Rural poor (High risk),0.30,,,,
2023,CAF,All,Rural poor (High risk),0.32,,,,
2024,CAF,All,Rural poor (High risk),2.3,,,,
2013,CAF,All,Urban poor (High risk),0.20,,,,
2014,CAF,All,Urban poor (High risk),0.20,,,,
2015,CAF,All,Urban poor (High risk),0.20,,,,
2016,CAF,All,Urban poor (High risk),0.21,,,,
2017,CAF,All,Urban poor (High risk),0.21,,,,
2018,CAF,All,Urban poor (High risk),0.22,,,,
2019,CAF,All,Urban poor (High risk),0.22,,,,
2020,CAF,All,Urban poor (High risk),0.23,,,,
2021,CAF,All,Urban poor (High risk),0.25,,,,
2022,CAF,All,Urban poor (High risk),0.27,,,,
2023,CAF,All,Urban poor (High risk),0.29,,,,
2024,CAF,All,Urban poor (High risk),394,,,,
2013,CHN,All,Lower-middle income (Medium risk),720,,,,
2014,CHN,All,Lower-middle income (Medium risk),742,,,,
2015,CHN,All,Lower-middle income (Medium risk),700,,,,
2016,CHN,All,Lower-middle income (Medium risk),663,,,,
2017,CHN,All,Lower-middle income (Medium risk),621,,,,
2018,CHN,All,Lower-middle income (Medium risk),589,,,,
2019,CHN,All,Lower-middle income (Medium risk),539,,,,
2020,CHN,All,Lower-middle income (Medium risk),497,,,,
2021,CHN,All,Lower-middle income (Medium risk),520,,,,
2022,CHN,All,Lower-middle income (Medium risk),544,,,,
2023,CHN,All,Lower-middle income (Medium risk),505,,,,
2024,CHN,All,Lower-middle income (Medium risk),3.8,,,,
2013,CHN,All,Medium-income (Low risk),289,,,,
2014,CHN,All,Medium-income (Low risk),333,,,,
2015,CHN,All,Medium-income (Low risk),373,,,,
2016,CHN,All,Medium-income (Low risk),407,,,,
2017,CHN,All,Medium-income (Low risk),433,,,,
2018,CHN,All,Medium-income (Low risk),448,,,,
2019,CHN,All,Medium-income (Low risk),478,,,,
2020,CHN,All,Medium-income (Low risk),501,,,,
2021,CHN,All,Medium-income (Low risk),480,,,,
2022,CHN,All,Medium-income (Low risk),457,,,,
2023,CHN,All,Medium-income (Low risk),494,,,,
2024,CHN,All,Medium-income (Low risk),17,,,,
2013,CHN,All,Rural poor (High risk),70,,,,
2014,CHN,All,Rural poor (High risk),23,,,,
2015,CHN,All,Rural poor (High risk),17,,,,
2016,CHN,All,Rural poor (High risk),9.3,,,,
2017,CHN,All,Rural poor (High risk),6.6,,,,
2018,CHN,All,Rural poor (High risk),5.3,,,,
2019,CHN,All,Rural poor (High risk),3.3,,,,
2020,CHN,All,Rural poor (High risk),1.1,,,,
2021,CHN,All,Rural poor (High risk),1.4,,,,
2022,CHN,All,Rural poor (High risk),1.3,,,,
2023,CHN,All,Rural poor (High risk),1.1,,,,
2024,CHN,All,Rural poor (High risk),7.7,,,,
2013,CHN,All,Urban poor (High risk),187,,,,
2014,CHN,All,Urban poor (High risk),151,,,,
2015,CHN,All,Urban poor (High risk),146,,,,
2016,CHN,All,Urban poor (High risk),143,,,,
2017,CHN,All,Urban poor (High risk),144,,,,
2018,CHN,All,Urban poor (High risk),146,,,,
2019,CHN,All,Urban poor (High risk),146,,,,
2020,CHN,All,Urban poor (High risk),147,,,,
2021,CHN,All,Urban poor (High risk),147,,,,
2022,CHN,All,Urban poor (High risk),148,,,,
2023,CHN,All,Urban poor (High risk),149,,,,
2024,CHN,All,Urban poor (High risk),2.2,,,,
2013,CIV,All,Lower-middle income (Medium risk),6.9,,,,
2014,CIV,All,Lower-middle income (Medium risk),7.7,,,,
2015,CIV,All,Lower-middle income (Medium risk),8.3,,,,
2016,CIV,All,Lower-middle income (Medium risk),8.7,,,,
2017,CIV,All,Lower-middle income (Medium risk),11,,,,
2018,CIV,All,Lower-middle income (Medium risk),12,,,,
2019,CIV,All,Lower-middle income (Medium risk),14,,,,
2020,CIV,All,Lower-middle income (Medium risk),15,,,,
2021,CIV,All,Lower-middle income (Medium risk),15,,,,
2022,CIV,All,Lower-middle income (Medium risk),16,,,,
2023,CIV,All,Lower-middle income (Medium risk),16,,,,
2024,CIV,All,Lower-middle income (Medium risk),1.7,,,,
2013,CIV,All,Medium-income (Low risk),0.87,,,,
2014,CIV,All,Medium-income (Low risk),0.99,,,,
2015,CIV,All,Medium-income (Low risk),1.0,,,,
2016,CIV,All,Medium-income (Low risk),1.0,,,,
2017,CIV,All,Medium-income (Low risk),1.4,,,,
2018,CIV,All,Medium-income (Low risk),1.8,,,,
2019,CIV,All,Medium-income (Low risk),2.3,,,,
2020,CIV,All,Medium-income (Low risk),2.7,,,,
2021,CIV,All,Medium-income (Low risk),2.3,,,,
2022,CIV,All,Medium-income (Low risk),2.6,,,,
2023,CIV,All,Medium-income (Low risk),3.2,,,,
2024,CIV,All,Medium-income (Low risk),2.0,,,,
2013,CIV,All,Rural poor (High risk),5.5,,,,
2014,CIV,All,Rural poor (High risk),5.2,,,,
2015,CIV,All,Rural poor (High risk),5.0,,,,
2016,CIV,All,Rural poor (High risk),5.0,,,,
2017,CIV,All,Rural poor (High risk),4.0,,,,
2018,CIV,All,Rural poor (High risk),3.0,,,,
2019,CIV,All,Rural poor (High risk),2.2,,,,
2020,CIV,All,Rural poor (High risk),1.7,,,,
2021,CIV,All,Rural poor (High risk),1.8,,,,
2022,CIV,All,Rural poor (High risk),1.8,,,,
2023,CIV,All,Rural poor (High risk),1.8,,,,
2024,CIV,All,Rural poor (High risk),23,,,,
2013,CIV,All,Urban poor (High risk),8.5,,,,
2014,CIV,All,Urban poor (High risk),8.4,,,,
2015,CIV,All,Urban poor (High risk),8.4,,,,
2016,CIV,All,Urban poor (High risk),8.6,,,,
2017,CIV,All,Urban poor (High risk),7.9,,,,
2018,CIV,All,Urban poor (High risk),7.3,,,,
2019,CIV,All,Urban poor (High risk),6.8,,,,
2020,CIV,All,Urban poor (High risk),6.6,,,,
2021,CIV,All,Urban poor (High risk),6.8,,,,
2022,CIV,All,Urban poor (High risk),6.9,,,,
2023,CIV,All,Urban poor (High risk),7.1,,,,
2024,CIV,All,Urban poor (High risk),6.9,,,,
2013,CMR,All,Lower-middle income (Medium risk),8.0,,,,
2014,CMR,All,Lower-middle income (Medium risk),8.5,,,,
2015,CMR,All,Lower-middle income (Medium risk),9.0,,,,
2016,CMR,All,Lower-middle income (Medium risk),9.5,,,,
2017,CMR,All,Lower-middle income (Medium risk),10,,,,
2018,CMR,All,Lower-middle income (Medium risk),10,,,,
2019,CMR,All,Lower-middle income (Medium risk),11,,,,
2020,CMR,All,Lower-middle income (Medium risk),11,,,,
2021,CMR,All,Lower-middle income (Medium risk),12,,,,
2022,CMR,All,Lower-middle income (Medium risk),12,,,,
2023,CMR,All,Lower-middle income (Medium risk),13,,,,
2024,CMR,All,Lower-middle income (Medium risk),1.6,,,,
2013,CMR,All,Medium-income (Low risk),1.5,,,,
2014,CMR,All,Medium-income (Low risk),1.9,,,,
2015,CMR,All,Medium-income (Low risk),2.3,,,,
2016,CMR,All,Medium-income (Low risk),2.5,,,,
2017,CMR,All,Medium-income (Low risk),2.6,,,,
2018,CMR,All,Medium-income (Low risk),2.7,,,,
2019,CMR,All,Medium-income (Low risk),2.9,,,,
2020,CMR,All,Medium-income (Low risk),3.0,,,,
2021,CMR,All,Medium-income (Low risk),2.7,,,,
2022,CMR,All,Medium-income (Low risk),3.0,,,,
2023,CMR,All,Medium-income (Low risk),3.1,,,,
2024,CMR,All,Medium-income (Low risk),4.3,,,,
2013,CMR,All,Rural poor (High risk),3.9,,,,
2014,CMR,All,Rural poor (High risk),3.7,,,,
2015,CMR,All,Rural poor (High risk),3.4,,,,
2016,CMR,All,Rural poor (High risk),3.4,,,,
2017,CMR,All,Rural poor (High risk),3.3,,,,
2018,CMR,All,Rural poor (High risk),3.4,,,,
2019,CMR,All,Rural poor (High risk),3.4,,,,
2020,CMR,All,Rural poor (High risk),3.4,,,,
2021,CMR,All,Rural poor (High risk),3.5,,,,
2022,CMR,All,Rural poor (High risk),3.6,,,,
2023,CMR,All,Rural poor (High risk),3.6,,,,
2024,CMR,All,Rural poor (High risk),1.1,,,,
2013,CMR,All,Urban poor (High risk),7.2,,,,
2014,CMR,All,Urban poor (High risk),7.0,,,,
2015,CMR,All,Urban poor (High risk),6.9,,,,
2016,CMR,All,Urban poor (High risk),6.9,,,,
2017,CMR,All,Urban poor (High risk),6.9,,,,
2018,CMR,All,Urban poor (High risk),7.0,,,,
2019,CMR,All,Urban poor (High risk),7.1,,,,
2020,CMR,All,Urban poor (High risk),7.0,,,,
2021,CMR,All,Urban poor (High risk),7.1,,,,
2022,CMR,All,Urban poor (High risk),7.1,,,,
2023,CMR,All,Urban poor (High risk),7.1,,,,
2024,CMR,All,Urban poor (High risk),14,,,,
2013,COG,All,Lower-middle income (Medium risk),0.87,,,,
2014,COG,All,Lower-middle income (Medium risk),0.92,,,,
2015,COG,All,Lower-middle income (Medium risk),1.1,,,,
2016,COG,All,Lower-middle income (Medium risk),1.1,,,,
2017,COG,All,Lower-middle income (Medium risk),0.93,,,,
2018,COG,All,Lower-middle income (Medium risk),0.85,,,,
2019,COG,All,Lower-middle income (Medium risk),0.72,,,,
2020,COG,All,Lower-middle income (Medium risk),0.64,,,,
2021,COG,All,Lower-middle income (Medium risk),0.69,,,,
2022,COG,All,Lower-middle income (Medium risk),0.70,,,,
2023,COG,All,Lower-middle income (Medium risk),0.81,,,,
2024,COG,All,Lower-middle income (Medium risk),9.8,,,,
2013,COG,All,Medium-income (Low risk),0.27,,,,
2014,COG,All,Medium-income (Low risk),0.26,,,,
2015,COG,All,Medium-income (Low risk),0.29,,,,
2016,COG,All,Medium-income (Low risk),0.26,,,,
2017,COG,All,Medium-income (Low risk),0.20,,,,
2018,COG,All,Medium-income (Low risk),0.19,,,,
2019,COG,All,Medium-income (Low risk),0.18,,,,
2020,COG,All,Medium-income (Low risk),0.18,,,,
2021,COG,All,Medium-income (Low risk),0.099,,,,
2022,COG,All,Medium-income (Low risk),0.16,,,,
2023,COG,All,Medium-income (Low risk),0.12,,,,
2024,COG,All,Medium-income (Low risk),3.4,,,,
2013,COG,All,Rural poor (High risk),0.85,,,,
2014,COG,All,Rural poor (High risk),0.89,,,,
2015,COG,All,Rural poor (High risk),0.87,,,,
2016,COG,All,Rural poor (High risk),0.94,,,,
2017,COG,All,Rural poor (High risk),1.1,,,,
2018,COG,All,Rural poor (High risk),1.2,,,,
2019,COG,All,Rural poor (High risk),1.3,,,,
2020,COG,All,Rural poor (High risk),1.4,,,,
2021,COG,All,Rural poor (High risk),1.4,,,,
2022,COG,All,Rural poor (High risk),1.4,,,,
2023,COG,All,Rural poor (High risk),1.5,,,,
2024,COG,All,Rural poor (High risk),6.5,,,,
2013,COG,All,Urban poor (High risk),2.6,,,,
2014,COG,All,Urban poor (High risk),2.7,,,,
2015,COG,All,Urban poor (High risk),2.6,,,,
2016,COG,All,Urban poor (High risk),2.7,,,,
2017,COG,All,Urban poor (High risk),2.9,,,,
2018,COG,All,Urban poor (High risk),3.0,,,,
2019,COG,All,Urban poor (High risk),3.2,,,,
2020,COG,All,Urban poor (High risk),3.3,,,,
2021,COG,All,Urban poor (High risk),3.4,,,,
2022,COG,All,Urban poor (High risk),3.5,,,,
2023,COG,All,Urban poor (High risk),3.5,,,,
2024,COG,All,Urban poor (High risk),2.0,,,,
2013,COL,All,Lower-middle income (Medium risk),6.6,,,,
2014,COL,All,Lower-middle income (Medium risk),6.5,,,,
2015,COL,All,Lower-middle income (Medium risk),6.4,,,,
2016,COL,All,Lower-middle income (Medium risk),6.6,,,,
2017,COL,All,Lower-middle income (Medium risk),6.8,,,,
2018,COL,All,Lower-middle income (Medium risk),7.0,,,,
2019,COL,All,Lower-middle income (Medium risk),7.1,,,,
2020,COL,All,Lower-middle income (Medium risk),7.1,,,,
2021,COL,All,Lower-middle income (Medium risk),7.1,,,,
2022,COL,All,Lower-middle income (Medium risk),7.1,,,,
2023,COL,All,Lower-middle income (Medium risk),7.4,,,,
2024,COL,All,Lower-middle income (Medium risk),0,,,,
2013,COL,All,Medium-income (Low risk),4.1,,,,
2014,COL,All,Medium-income (Low risk),4.3,,,,
2015,COL,All,Medium-income (Low risk),4.4,,,,
2016,COL,All,Medium-income (Low risk),4.6,,,,
2017,COL,All,Medium-income (Low risk),4.8,,,,
2018,COL,All,Medium-income (Low risk),4.9,,,,
2019,COL,All,Medium-income (Low risk),5.0,,,,
2020,COL,All,Medium-income (Low risk),5.0,,,,
2021,COL,All,Medium-income (Low risk),4.0,,,,
2022,COL,All,Medium-income (Low risk),4.1,,,,
2023,COL,All,Medium-income (Low risk),4.3,,,,
2024,COL,All,Medium-income (Low risk),23,,,,
2013,COL,All,Rural poor (High risk),0.44,,,,
2014,COL,All,Rural poor (High risk),0.40,,,,
2015,COL,All,Rural poor (High risk),0.36,,,,
2016,COL,All,Rural poor (High risk),0.33,,,,
2017,COL,All,Rural poor (High risk),0.33,,,,
2018,COL,All,Rural poor (High risk),0.29,,,,
2019,COL,All,Rural poor (High risk),0.31,,,,
2020,COL,All,Rural poor (High risk),0.36,,,,
2021,COL,All,Rural poor (High risk),0.60,,,,
2022,COL,All,Rural poor (High risk),0.41,,,,
2023,COL,All,Rural poor (High risk),0.43,,,,
2024,COL,All,Rural poor (High risk),3.9,,,,
2013,COL,All,Urban poor (High risk),2.0,,,,
2014,COL,All,Urban poor (High risk),1.9,,,,
2015,COL,All,Urban poor (High risk),1.7,,,,
2016,COL,All,Urban poor (High risk),1.6,,,,
2017,COL,All,Urban poor (High risk),1.6,,,,
2018,COL,All,Urban poor (High risk),1.5,,,,
2019,COL,All,Urban poor (High risk),1.6,,,,
2020,COL,All,Urban poor (High risk),1.7,,,,
2021,COL,All,Urban poor (High risk),2.1,,,,
2022,COL,All,Urban poor (High risk),1.7,,,,
2023,COL,All,Urban poor (High risk),1.7,,,,
2024,COL,All,Urban poor (High risk),596,,,,
2013,DJI,All,Lower-middle income (Medium risk),0.34,,,,
2014,DJI,All,Lower-middle income (Medium risk),0.25,,,,
2015,DJI,All,Lower-middle income (Medium risk),0.20,,,,
2016,DJI,All,Lower-middle income (Medium risk),0.22,,,,
2017,DJI,All,Lower-middle income (Medium risk),0.24,,,,
2018,DJI,All,Lower-middle income (Medium risk),0.27,,,,
2019,DJI,All,Lower-middle income (Medium risk),0.27,,,,
2020,DJI,All,Lower-middle income (Medium risk),0.29,,,,
2021,DJI,All,Lower-middle income (Medium risk),0.29,,,,
2022,DJI,All,Lower-middle income (Medium risk),0.28,,,,
2023,DJI,All,Lower-middle income (Medium risk),0.25,,,,
2024,DJI,All,Lower-middle income (Medium risk),0.074,,,,
2013,DJI,All,Medium-income (Low risk),0.093,,,,
2014,DJI,All,Medium-income (Low risk),0.077,,,,
2015,DJI,All,Medium-income (Low risk),0.078,,,,
2016,DJI,All,Medium-income (Low risk),0.080,,,,
2017,DJI,All,Medium-income (Low risk),0.083,,,,
2018,DJI,All,Medium-income (Low risk),0.085,,,,
2019,DJI,All,Medium-income (Low risk),0.086,,,,
2020,DJI,All,Medium-income (Low risk),0.095,,,,
2021,DJI,All,Medium-income (Low risk),0.090,,,,
2022,DJI,All,Medium-income (Low risk),0.071,,,,
2023,DJI,All,Medium-income (Low risk),0.072,,,,
2024,DJI,All,Medium-income (Low risk),4.8,,,,
2013,DJI,All,Rural poor (High risk),0.079,,,,
2014,DJI,All,Rural poor (High risk),0.10,,,,
2015,DJI,All,Rural poor (High risk),0.097,,,,
2016,DJI,All,Rural poor (High risk),0.092,,,,
2017,DJI,All,Rural poor (High risk),0.088,,,,
2018,DJI,All,Rural poor (High risk),0.083,,,,
2019,DJI,All,Rural poor (High risk),0.086,,,,
2020,DJI,All,Rural poor (High risk),0.079,,,,
2021,DJI,All,Rural poor (High risk),0.082,,,,
2022,DJI,All,Rural poor (High risk),0.083,,,,
2023,DJI,All,Rural poor (High risk),0.084,,,,
2024,DJI,All,Rural poor (High risk),4.6,,,,
2013,DJI,All,Urban poor (High risk),0.42,,,,
2014,DJI,All,Urban poor (High risk),0.53,,,,
2015,DJI,All,Urban poor (High risk),0.59,,,,
2016,DJI,All,Urban poor (High risk),0.59,,,,
2017,DJI,All,Urban poor (High risk),0.59,,,,
2018,DJI,All,Urban poor (High risk),0.58,,,,
2019,DJI,All,Urban poor (High risk),0.59,,,,
2020,DJI,All,Urban poor (High risk),0.59,,,,
2021,DJI,All,Urban poor (High risk),0.61,,,,
2022,DJI,All,Urban poor (High risk),0.65,,,,
2023,DJI,All,Urban poor (High risk),0.69,,,,
2024,DJI,All,Urban poor (High risk),0.56,,,,
2013,DOM,All,Lower-middle income (Medium risk),4.8,,,,
2014,DOM,All,Lower-middle income (Medium risk),4.9,,,,
2015,DOM,All,Lower-middle income (Medium risk),4.4,,,,
2016,DOM,All,Lower-middle income (Medium risk),4.2,,,,
2017,DOM,All,Lower-middle income (Medium risk),4.0,,,,
2018,DOM,All,Lower-middle income (Medium risk),4.1,,,,
2019,DOM,All,Lower-middle income (Medium risk),3.9,,,,
2020,DOM,All,Lower-middle income (Medium risk),3.6,,,,
2021,DOM,All,Lower-middle income (Medium risk),4.2,,,,
2022,DOM,All,Lower-middle income (Medium risk),4.3,,,,
2023,DOM,All,Lower-middle income (Medium risk),4.1,,,,
2024,DOM,All,Lower-middle income (Medium risk),0.20,,,,
2013,DOM,All,Medium-income (Low risk),2.6,,,,
2014,DOM,All,Medium-income (Low risk),2.6,,,,
2015,DOM,All,Medium-income (Low risk),2.8,,,,
2016,DOM,All,Medium-income (Low risk),3.2,,,,
2017,DOM,All,Medium-income (Low risk),3.4,,,,
2018,DOM,All,Medium-income (Low risk),3.7,,,,
2019,DOM,All,Medium-income (Low risk),3.8,,,,
2020,DOM,All,Medium-income (Low risk),4.0,,,,
2021,DOM,All,Medium-income (Low risk),3.8,,,,
2022,DOM,All,Medium-income (Low risk),4.0,,,,
2023,DOM,All,Medium-income (Low risk),4.3,,,,
2024,DOM,All,Medium-income (Low risk),8.3,,,,
2013,DOM,All,Rural poor (High risk),0.17,,,,
2014,DOM,All,Rural poor (High risk),0.13,,,,
2015,DOM,All,Rural poor (High risk),0.14,,,,
2016,DOM,All,Rural poor (High risk),0.11,,,,
2017,DOM,All,Rural poor (High risk),0.086,,,,
2018,DOM,All,Rural poor (High risk),0.042,,,,
2019,DOM,All,Rural poor (High risk),0.035,,,,
2020,DOM,All,Rural poor (High risk),0.035,,,,
2021,DOM,All,Rural poor (High risk),0.040,,,,
2022,DOM,All,Rural poor (High risk),0.036,,,,
2023,DOM,All,Rural poor (High risk),0.035,,,,
2024,DOM,All,Rural poor (High risk),2.7,,,,
2013,DOM,All,Urban poor (High risk),1.1,,,,
2014,DOM,All,Urban poor (High risk),1.0,,,,
2015,DOM,All,Urban poor (High risk),1.0,,,,
2016,DOM,All,Urban poor (High risk),0.91,,,,
2017,DOM,All,Urban poor (High risk),0.82,,,,
2018,DOM,All,Urban poor (High risk),0.76,,,,
2019,DOM,All,Urban poor (High risk),0.77,,,,
2020,DOM,All,Urban poor (High risk),0.78,,,,
2021,DOM,All,Urban poor (High risk),0.80,,,,
2022,DOM,All,Urban poor (High risk),0.82,,,,
2023,DOM,All,Urban poor (High risk),0.83,,,,
2024,DOM,All,Urban poor (High risk),2.1,,,,
2013,DZA,All,Lower-middle income (Medium risk),19,,,,
2014,DZA,All,Lower-middle income (Medium risk),19,,,,
2015,DZA,All,Lower-middle income (Medium risk),19,,,,
