year,geo,disagg,value
2020,GRC,Employment incentives,0.08
2000,GRC,Start-up incentives,0.02
2001,GRC,Start-up incentives,0.01
2002,GRC,Start-up incentives,0.01
2003,GRC,Start-up incentives,0.03
2004,GRC,Start-up incentives,0.05
2005,GRC,Start-up incentives,0
2006,GRC,Start-up incentives,0.02
2007,GRC,Start-up incentives,0.03
2008,GRC,Start-up incentives,0.01
2009,GRC,Start-up incentives,0.09
2010,GRC,Start-up incentives,0.1
2011,GRC,Start-up incentives,0.04
2012,GRC,Start-up incentives,0.03
2013,GRC,Start-up incentives,0.03
2014,GRC,Start-up incentives,0.03
2015,GRC,Start-up incentives,0.02
2016,GRC,Start-up incentives,0.02
2017,GRC,Start-up incentives,0
2018,GRC,Start-up incentives,0.01
2019,GRC,Start-up incentives,0.02
2020,GRC,Start-up incentives,0.02
2000,GRC,Training,0.14
2001,GRC,Training,0.03
2002,GRC,Training,0.09
2003,GRC,Training,0.02
2004,GRC,Training,0.03
2005,GRC,Training,0.04
2006,GRC,Training,0.06
2007,GRC,Training,0.05
2008,GRC,Training,0.09
2009,GRC,Training,0.02
2010,GRC,Training,0.02
2011,GRC,Training,0.05
2012,GRC,Training,0.05
2013,GRC,Training,0.11
2014,GRC,Training,0.12
2015,GRC,Training,0.04
2016,GRC,Training,0.02
2017,GRC,Training,0.01
2018,GRC,Training,0.04
2019,GRC,Training,0.02
2020,GRC,Training,0
2000,HUN,Direct job creation,0.14
2001,HUN,Direct job creation,0.18
2002,HUN,Direct job creation,0.25
2003,HUN,Direct job creation,0.08
2004,HUN,Direct job creation,0.06
2005,HUN,Direct job creation,0.09
2006,HUN,Direct job creation,0.1
2007,HUN,Direct job creation,0.1
2008,HUN,Direct job creation,0.09
2009,HUN,Direct job creation,0.24
2010,HUN,Direct job creation,0.38
2011,HUN,Direct job creation,0.21
2012,HUN,Direct job creation,0.45
2013,HUN,Direct job creation,0.56
2014,HUN,Direct job creation,0.69
2015,HUN,Direct job creation,0.72
2016,HUN,Direct job creation,0.74
2017,HUN,Direct job creation,0.61
2018,HUN,Direct job creation,0.4
2019,HUN,Direct job creation,0.35
2020,HUN,Direct job creation,0.26
2000,HUN,Employment incentives,0.06
2001,HUN,Employment incentives,0.09
2002,HUN,Employment incentives,0.07
2004,HUN,Employment incentives,0.1
2005,HUN,Employment incentives,0.1
2006,HUN,Employment incentives,0.08
2007,HUN,Employment incentives,0.1
2008,HUN,Employment incentives,0.1
2009,HUN,Employment incentives,0.09
2010,HUN,Employment incentives,0.1
2011,HUN,Employment incentives,0.14
2012,HUN,Employment incentives,0.17
2013,HUN,Employment incentives,0.16
2014,HUN,Employment incentives,0.11
2015,HUN,Employment incentives,0.05
2016,HUN,Employment incentives,0.08
2017,HUN,Employment incentives,0.12
2018,HUN,Employment incentives,0.13
2019,HUN,Employment incentives,0.12
2020,HUN,Employment incentives,0.23
2000,HUN,Pulbic employment services and administration,0.11
2001,HUN,Pulbic employment services and administration,0.11
2002,HUN,Pulbic employment services and administration,0.12
2004,HUN,Pulbic employment services and administration,0.1
2005,HUN,Pulbic employment services and administration,0.09
2006,HUN,Pulbic employment services and administration,0.09
2007,HUN,Pulbic employment services and administration,0.08
2008,HUN,Pulbic employment services and administration,0.09
2009,HUN,Pulbic employment services and administration,0.09
2010,HUN,Pulbic employment services and administration,0.09
2011,HUN,Pulbic employment services and administration,0.08
2012,HUN,Pulbic employment services and administration,0.07
2013,HUN,Pulbic employment services and administration,0.08
2014,HUN,Pulbic employment services and administration,0.09
2015,HUN,Pulbic employment services and administration,0.07
2016,HUN,Pulbic employment services and administration,0.06
2017,HUN,Pulbic employment services and administration,0.06
2018,HUN,Pulbic employment services and administration,0.06
2019,HUN,Pulbic employment services and administration,0.06
2020,HUN,Pulbic employment services and administration,0.06
2000,HUN,Start-up incentives,0
2001,HUN,Start-up incentives,0.01
2002,HUN,Start-up incentives,0.01
2003,HUN,Start-up incentives,0.01
2004,HUN,Start-up incentives,0.01
2005,HUN,Start-up incentives,0.01
2006,HUN,Start-up incentives,0
2007,HUN,Start-up incentives,0
2008,HUN,Start-up incentives,0.01
2009,HUN,Start-up incentives,0.01
2010,HUN,Start-up incentives,0.01
2011,HUN,Start-up incentives,0.01
2012,HUN,Start-up incentives,0.01
2013,HUN,Start-up incentives,0.01
2014,HUN,Start-up incentives,0.01
2015,HUN,Start-up incentives,0.01
2016,HUN,Start-up incentives,0.01
2017,HUN,Start-up incentives,0.02
2018,HUN,Start-up incentives,0.02
2019,HUN,Start-up incentives,0.02
2020,HUN,Start-up incentives,0.02
2000,HUN,Training,0.06
2001,HUN,Training,0.07
2002,HUN,Training,0.06
2003,HUN,Training,0.08
2004,HUN,Training,0.04
2005,HUN,Training,0.04
2006,HUN,Training,0.06
2007,HUN,Training,0.06
2008,HUN,Training,0.06
2009,HUN,Training,0.05
2010,HUN,Training,0.05
2011,HUN,Training,0.04
2012,HUN,Training,0.04
2013,HUN,Training,0.06
2014,HUN,Training,0.06
2015,HUN,Training,0.02
2016,HUN,Training,0.02
2017,HUN,Training,0.03
2018,HUN,Training,0.03
2019,HUN,Training,0.02
2020,HUN,Training,0.02
2000,IRL,Direct job creation,0.29
2001,IRL,Direct job creation,0.33
2002,IRL,Direct job creation,0.27
2003,IRL,Direct job creation,0.22
2004,IRL,Direct job creation,0.19
2005,IRL,Direct job creation,0.2
2006,IRL,Direct job creation,0.2
2007,IRL,Direct job creation,0.2
2008,IRL,Direct job creation,0.22
2009,IRL,Direct job creation,0.24
2010,IRL,Direct job creation,0.24
2011,IRL,Direct job creation,0.23
2012,IRL,Direct job creation,0.24
2013,IRL,Direct job creation,0.26
2014,IRL,Direct job creation,0.26
2015,IRL,Direct job creation,0.2
2016,IRL,Direct job creation,0.18
2017,IRL,Direct job creation,0.16
2018,IRL,Direct job creation,0.15
2019,IRL,Direct job creation,0.13
2020,IRL,Direct job creation,0.12
2000,IRL,Employment incentives,0.13
2001,IRL,Employment incentives,0.09
2002,IRL,Employment incentives,0.11
2003,IRL,Employment incentives,0.09
2004,IRL,Employment incentives,0.07
2005,IRL,Employment incentives,0.05
2006,IRL,Employment incentives,0.03
2007,IRL,Employment incentives,0.04
2008,IRL,Employment incentives,0.04
2009,IRL,Employment incentives,0.05
2010,IRL,Employment incentives,0.05
2011,IRL,Employment incentives,0.07
2012,IRL,Employment incentives,0.07
2013,IRL,Employment incentives,0.07
2014,IRL,Employment incentives,0.06
2015,IRL,Employment incentives,0.05
2016,IRL,Employment incentives,0.05
2017,IRL,Employment incentives,0.04
2018,IRL,Employment incentives,0.03
2019,IRL,Employment incentives,0.02
2020,IRL,Employment incentives,1.11
2000,IRL,Start-up incentives,0.03
2001,IRL,Start-up incentives,0.04
2002,IRL,Start-up incentives,0
2003,IRL,Start-up incentives,0
2004,IRL,Start-up incentives,0
2005,IRL,Start-up incentives,0
2006,IRL,Start-up incentives,0
2007,IRL,Start-up incentives,0
2008,IRL,Start-up incentives,0
2009,IRL,Start-up incentives,0
2010,IRL,Start-up incentives,0
2011,IRL,Start-up incentives,0
2012,IRL,Start-up incentives,0
2013,IRL,Start-up incentives,0
2014,IRL,Start-up incentives,0
2015,IRL,Start-up incentives,0
2016,IRL,Start-up incentives,0
2017,IRL,Start-up incentives,0
2018,IRL,Start-up incentives,0
2019,IRL,Start-up incentives,0
2020,IRL,Start-up incentives,0
2000,IRL,Training,0.2
2001,IRL,Training,0.25
2002,IRL,Training,0.26
2003,IRL,Training,0.25
2004,IRL,Training,0.25
2005,IRL,Training,0.24
2006,IRL,Training,0.24
2007,IRL,Training,0.25
2008,IRL,Training,0.29
2009,IRL,Training,0.35
2010,IRL,Training,0.43
2011,IRL,Training,0.43
2012,IRL,Training,0.39
2013,IRL,Training,0.37
2014,IRL,Training,0.33
2015,IRL,Training,0.22
2016,IRL,Training,0.19
2017,IRL,Training,0.14
2018,IRL,Training,0.12
2019,IRL,Training,0.1
2020,IRL,Training,0.1
2000,ITA,Direct job creation,0.05
2001,ITA,Direct job creation,0.04
2002,ITA,Direct job creation,0.03
2003,ITA,Direct job creation,0.03
2004,ITA,Direct job creation,0.01
2005,ITA,Direct job creation,0.01
2006,ITA,Direct job creation,0.01
2007,ITA,Direct job creation,0.01
2008,ITA,Direct job creation,0.01
2009,ITA,Direct job creation,0.01
2010,ITA,Direct job creation,0.01
2011,ITA,Direct job creation,0.01
2012,ITA,Direct job creation,0
2013,ITA,Direct job creation,0
2014,ITA,Direct job creation,0
2015,ITA,Direct job creation,0.01
2018,ITA,Direct job creation,0
2019,ITA,Direct job creation,0
2020,ITA,Direct job creation,0
2000,ITA,Employment incentives,0.22
2001,ITA,Employment incentives,0.3
2002,ITA,Employment incentives,0.4
2003,ITA,Employment incentives,0.35
2004,ITA,Employment incentives,0.24
2005,ITA,Employment incentives,0.2
2006,ITA,Employment incentives,0.18
2007,ITA,Employment incentives,0.14
2008,ITA,Employment incentives,0.15
2009,ITA,Employment incentives,0.15
2010,ITA,Employment incentives,0.14
2011,ITA,Employment incentives,0.14
2012,ITA,Employment incentives,0.17
2013,ITA,Employment incentives,0.16
2014,ITA,Employment incentives,0.13
2015,ITA,Employment incentives,0.22
2016,ITA,Employment incentives,0.46
2017,ITA,Employment incentives,0.43
2018,ITA,Employment incentives,0.24
2019,ITA,Employment incentives,0.07
2020,ITA,Employment incentives,0.09
2004,ITA,Pulbic employment services and administration,0.08
2005,ITA,Pulbic employment services and administration,0.08
2006,ITA,Pulbic employment services and administration,0.07
2007,ITA,Pulbic employment services and administration,0.07
2008,ITA,Pulbic employment services and administration,0.08
2009,ITA,Pulbic employment services and administration,0.1
2010,ITA,Pulbic employment services and administration,0.1
2011,ITA,Pulbic employment services and administration,0.1
2012,ITA,Pulbic employment services and administration,0.12
2013,ITA,Pulbic employment services and administration,0.09
2014,ITA,Pulbic employment services and administration,0.08
2015,ITA,Pulbic employment services and administration,0.09
2018,ITA,Pulbic employment services and administration,0.06
2019,ITA,Pulbic employment services and administration,0.07
2020,ITA,Pulbic employment services and administration,0.12
2000,ITA,Start-up incentives,0.04
2001,ITA,Start-up incentives,0.06
2002,ITA,Start-up incentives,0.02
2003,ITA,Start-up incentives,0.05
2004,ITA,Start-up incentives,0.05
2005,ITA,Start-up incentives,0.05
2006,ITA,Start-up incentives,0.04
2007,ITA,Start-up incentives,0.03
2008,ITA,Start-up incentives,0.02
2009,ITA,Start-up incentives,0.02
2010,ITA,Start-up incentives,0.02
2011,ITA,Start-up incentives,0.01
2012,ITA,Start-up incentives,0.01
2013,ITA,Start-up incentives,0.01
2014,ITA,Start-up incentives,0.01
2015,ITA,Start-up incentives,0.02
2018,ITA,Start-up incentives,0
2019,ITA,Start-up incentives,0
2020,ITA,Start-up incentives,0
2000,ITA,Training,0.24
2001,ITA,Training,0.21
2002,ITA,Training,0.22
2003,ITA,Training,0.25
2004,ITA,Training,0.22
2005,ITA,Training,0.2
2006,ITA,Training,0.17
2007,ITA,Training,0.18
2008,ITA,Training,0.18
2009,ITA,Training,0.17
2010,ITA,Training,0.15
2011,ITA,Training,0.13
2012,ITA,Training,0.14
2013,ITA,Training,0.15
2014,ITA,Training,0.14
2015,ITA,Training,0.16
2018,ITA,Training,0.11
2019,ITA,Training,0.13
2020,ITA,Training,0.12
2000,JPN,Direct job creation,0.01
2001,JPN,Direct job creation,0.07
2002,JPN,Direct job creation,0.03
2003,JPN,Direct job creation,0
2004,JPN,Direct job creation,0
2005,JPN,Direct job creation,0
2006,JPN,Direct job creation,0
2007,JPN,Direct job creation,0
2008,JPN,Direct job creation,0
2009,JPN,Direct job creation,0.04
2010,JPN,Direct job creation,0.07
2011,JPN,Direct job creation,0.09
2012,JPN,Direct job creation,0.02
2013,JPN,Direct job creation,0.03
2014,JPN,Direct job creation,0.02
2015,JPN,Direct job creation,0.01
2016,JPN,Direct job creation,0
2017,JPN,Direct job creation,0
2018,JPN,Direct job creation,0
2019,JPN,Direct job creation,0
2020,JPN,Direct job creation,0
2000,JPN,Employment incentives,0.05
2001,JPN,Employment incentives,0.04
2002,JPN,Employment incentives,0.04
2003,JPN,Employment incentives,0.04
2004,JPN,Employment incentives,0.04
2005,JPN,Employment incentives,0.04
2006,JPN,Employment incentives,0.04
2007,JPN,Employment incentives,0.04
2008,JPN,Employment incentives,0.04
2009,JPN,Employment incentives,0.18
2010,JPN,Employment incentives,0.12
2011,JPN,Employment incentives,0.11
2012,JPN,Employment incentives,0.08
2013,JPN,Employment incentives,0.07
2014,JPN,Employment incentives,0.06
2015,JPN,Employment incentives,0.06
2016,JPN,Employment incentives,0.06
2017,JPN,Employment incentives,0.06
2018,JPN,Employment incentives,0.06
2019,JPN,Employment incentives,0.06
2020,JPN,Employment incentives,0.65
2000,JPN,Start-up incentives,0
2001,JPN,Start-up incentives,0
2002,JPN,Start-up incentives,0
2003,JPN,Start-up incentives,0
2004,JPN,Start-up incentives,0
2005,JPN,Start-up incentives,0
2006,JPN,Start-up incentives,0
2007,JPN,Start-up incentives,0
2008,JPN,Start-up incentives,0
2009,JPN,Start-up incentives,0
2010,JPN,Start-up incentives,0
2011,JPN,Start-up incentives,0
2012,JPN,Start-up incentives,0
2013,JPN,Start-up incentives,0
2014,JPN,Start-up incentives,0
2015,JPN,Start-up incentives,0
2016,JPN,Start-up incentives,0
2017,JPN,Start-up incentives,0
2018,JPN,Start-up incentives,0
2019,JPN,Start-up incentives,0
2020,JPN,Start-up incentives,0
2000,JPN,Training,0.01
2001,JPN,Training,0.01
2002,JPN,Training,0.01
2003,JPN,Training,0.02
2004,JPN,Training,0.01
2005,JPN,Training,0
2006,JPN,Training,0
2007,JPN,Training,0
2008,JPN,Training,0
2009,JPN,Training,0.01
2010,JPN,Training,0.03
2011,JPN,Training,0.05
2012,JPN,Training,0.01
2013,JPN,Training,0.01
2014,JPN,Training,0.01
2015,JPN,Training,0.01
2016,JPN,Training,0.01
2017,JPN,Training,0.01
2018,JPN,Training,0.01
2019,JPN,Training,0.01
2020,JPN,Training,0.01
2000,KOR,Direct job creation,0.23
2001,KOR,Direct job creation,0.1
2002,KOR,Direct job creation,0.07
2003,KOR,Direct job creation,0.01
2004,KOR,Direct job creation,0
2005,KOR,Direct job creation,0
2006,KOR,Direct job creation,0
2007,KOR,Direct job creation,0.01
2008,KOR,Direct job creation,0.12
2009,KOR,Direct job creation,0.26
2010,KOR,Direct job creation,0.18
2011,KOR,Direct job creation,0.15
2012,KOR,Direct job creation,0.21
2013,KOR,Direct job creation,0.22
2014,KOR,Direct job creation,0.21
2015,KOR,Direct job creation,0.19
2016,KOR,Direct job creation,0.2
2017,KOR,Direct job creation,0.15
2018,KOR,Direct job creation,0.15
2019,KOR,Direct job creation,0.1
2020,KOR,Direct job creation,0.21
2008,KOR,Employment incentives,0.06
2009,KOR,Employment incentives,0.05
2010,KOR,Employment incentives,0.02
2011,KOR,Employment incentives,0.03
2012,KOR,Employment incentives,0.03
2013,KOR,Employment incentives,0.03
2014,KOR,Employment incentives,0.03
2015,KOR,Employment incentives,0.04
2016,KOR,Employment incentives,0.04
2017,KOR,Employment incentives,0.04
2018,KOR,Employment incentives,0.04
2019,KOR,Employment incentives,0.09
2020,KOR,Employment incentives,0.27
2000,KOR,Pulbic employment services and administration,0.01
2001,KOR,Pulbic employment services and administration,0.02
2002,KOR,Pulbic employment services and administration,0.02
2003,KOR,Pulbic employment services and administration,0.02
2004,KOR,Pulbic employment services and administration,0.02
2005,KOR,Pulbic employment services and administration,0.02
2006,KOR,Pulbic employment services and administration,0.02
2007,KOR,Pulbic employment services and administration,0.02
2008,KOR,Pulbic employment services and administration,0.01
2009,KOR,Pulbic employment services and administration,0.01
2010,KOR,Pulbic employment services and administration,0.01
2011,KOR,Pulbic employment services and administration,0.01
2012,KOR,Pulbic employment services and administration,0.02
2013,KOR,Pulbic employment services and administration,0.03
2014,KOR,Pulbic employment services and administration,0.03
2015,KOR,Pulbic employment services and administration,0.03
2016,KOR,Pulbic employment services and administration,0.04
2017,KOR,Pulbic employment services and administration,0.04
2018,KOR,Pulbic employment services and administration,0.05
2019,KOR,Pulbic employment services and administration,0.04
2020,KOR,Pulbic employment services and administration,0.06
2000,KOR,Start-up incentives,0.01
2001,KOR,Start-up incentives,0.01
2002,KOR,Start-up incentives,0
2003,KOR,Start-up incentives,0.01
2004,KOR,Start-up incentives,0.01
2005,KOR,Start-up incentives,0.01
2006,KOR,Start-up incentives,0
2007,KOR,Start-up incentives,0
2008,KOR,Start-up incentives,0
2009,KOR,Start-up incentives,0
2010,KOR,Start-up incentives,0
2011,KOR,Start-up incentives,0.01
2012,KOR,Start-up incentives,0.01
2013,KOR,Start-up incentives,0.01
2014,KOR,Start-up incentives,0.02
2015,KOR,Start-up incentives,0.02
2016,KOR,Start-up incentives,0.02
2017,KOR,Start-up incentives,0.02
2018,KOR,Start-up incentives,0.04
2019,KOR,Start-up incentives,0.04
2020,KOR,Start-up incentives,0.04
2000,KOR,Training,0.06
2001,KOR,Training,0.05
2002,KOR,Training,0.05
2003,KOR,Training,0.04
2004,KOR,Training,0.04
2005,KOR,Training,0.04
2006,KOR,Training,0.04
2007,KOR,Training,0.05
2008,KOR,Training,0.05
2009,KOR,Training,0.07
2010,KOR,Training,0.06
2011,KOR,Training,0.03
2012,KOR,Training,0.02
2013,KOR,Training,0.03
2014,KOR,Training,0.04
2015,KOR,Training,0.03
2016,KOR,Training,0.03
2017,KOR,Training,0.03
2018,KOR,Training,0.06
2019,KOR,Training,0.07
2020,KOR,Training,0.08
2002,LUX,Direct job creation,0.06
2003,LUX,Direct job creation,0.17
2004,LUX,Direct job creation,0.15
2005,LUX,Direct job creation,0.13
2006,LUX,Direct job creation,0.1
2007,LUX,Direct job creation,0.09
2008,LUX,Direct job creation,0.1
2009,LUX,Direct job creation,0.12
2010,LUX,Direct job creation,0.12
