year,geo,disagg,value
1987,BEL,Training,0.14
1988,BEL,Training,0.14
1989,BEL,Training,0.14
1990,BEL,Training,0.13
1991,BEL,Training,0.13
1992,BEL,Training,0.13
1993,BEL,Training,0.15
1994,BEL,Training,0.17
1995,BEL,Training,0.16
1996,BEL,Training,0.16
1997,BEL,Training,0.16
1998,BEL,Training,0.16
1999,BEL,Training,0.16
2000,BEL,Training,0.13
2001,BEL,Training,0.14
2002,BEL,Training,0.15
2003,BEL,Training,0.15
2004,BEL,Training,0.16
2005,BEL,Training,0.17
2006,BEL,Training,0.14
2007,BEL,Training,0.15
2008,BEL,Training,0.17
2009,BEL,Training,0.18
2010,BEL,Training,0.17
2011,BEL,Training,0.16
2012,BEL,Training,0.16
2013,BEL,Training,0.17
2014,BEL,Training,0.16
2015,BEL,Training,0.16
2016,BEL,Training,0.15
2017,BEL,Training,0.14
2018,BEL,Training,0.18
2019,BEL,Training,0.17
2020,BEL,Training,0.21
2021,BEL,Training,0.19
2022,BEL,Training,0.18
1985,BEL,Total,1.2
1986,BEL,Total,1.2
1987,BEL,Total,0.97
1988,BEL,Total,0.98
1989,BEL,Total,0.92
1990,BEL,Total,0.8
1991,BEL,Total,0.8
1992,BEL,Total,0.78
1993,BEL,Total,0.81
1994,BEL,Total,0.88
1995,BEL,Total,0.92
1996,BEL,Total,1
1997,BEL,Total,0.81
1998,BEL,Total,0.88
1999,BEL,Total,0.84
2000,BEL,Total,0.83
2001,BEL,Total,0.83
2002,BEL,Total,0.74
2003,BEL,Total,0.76
2004,BEL,Total,0.63
2005,BEL,Total,0.65
2006,BEL,Total,0.64
2007,BEL,Total,0.65
2008,BEL,Total,0.69
2009,BEL,Total,0.74
2010,BEL,Total,0.72
2011,BEL,Total,0.73
2012,BEL,Total,0.72
2013,BEL,Total,0.72
2014,BEL,Total,0.74
2015,BEL,Total,0.71
2016,BEL,Total,0.72
2017,BEL,Total,0.87
2018,BEL,Total,0.89
2019,BEL,Total,0.89
2020,BEL,Total,0.92
2021,BEL,Total,0.86
2022,BEL,Total,0.69
2004,BGR,Direct job creation,0.34
2005,BGR,Direct job creation,0.28
2006,BGR,Direct job creation,0.26
2007,BGR,Direct job creation,0.19
2008,BGR,Direct job creation,0.16
2009,BGR,Direct job creation,0.16
2010,BGR,Direct job creation,0.067
2011,BGR,Direct job creation,0.085
2012,BGR,Direct job creation,0.14
2013,BGR,Direct job creation,0.29
2014,BGR,Direct job creation,0.14
2015,BGR,Direct job creation,0.1
2016,BGR,Direct job creation,0.039
2017,BGR,Direct job creation,0.063
2018,BGR,Direct job creation,0.058
2019,BGR,Direct job creation,0.11
2020,BGR,Direct job creation,0.082
2021,BGR,Direct job creation,0.11
2022,BGR,Direct job creation,0.085
2004,BGR,Employment incentives,0.03
2005,BGR,Employment incentives,0.045
2006,BGR,Employment incentives,0.049
2007,BGR,Employment incentives,0.044
2008,BGR,Employment incentives,0.045
2009,BGR,Employment incentives,0.038
2010,BGR,Employment incentives,0.018
2011,BGR,Employment incentives,0.016
2012,BGR,Employment incentives,0.016
2013,BGR,Employment incentives,0.026
2014,BGR,Employment incentives,0.019
2015,BGR,Employment incentives,0.014
2016,BGR,Employment incentives,0.035
2017,BGR,Employment incentives,0.031
2018,BGR,Employment incentives,0.041
2019,BGR,Employment incentives,0.04
2020,BGR,Employment incentives,0.59
2021,BGR,Employment incentives,0.9
2022,BGR,Employment incentives,0.038
2004,BGR,Public employment services and administration,0.066
2005,BGR,Public employment services and administration,0.066
2006,BGR,Public employment services and administration,0.055
2007,BGR,Public employment services and administration,0.048
2008,BGR,Public employment services and administration,0.049
2009,BGR,Public employment services and administration,0.041
2010,BGR,Public employment services and administration,0.036
2011,BGR,Public employment services and administration,0.036
2012,BGR,Public employment services and administration,0.034
2013,BGR,Public employment services and administration,0.034
2014,BGR,Public employment services and administration,0.036
2015,BGR,Public employment services and administration,0.029
2016,BGR,Public employment services and administration,0.029
2017,BGR,Public employment services and administration,0.027
2018,BGR,Public employment services and administration,0.029
2019,BGR,Public employment services and administration,0.027
2020,BGR,Public employment services and administration,0.034
2021,BGR,Public employment services and administration,0.038
2022,BGR,Public employment services and administration,0.04
2004,BGR,Sheltered and supported employment and rehabilitation,0
2005,BGR,Sheltered and supported employment and rehabilitation,0
2006,BGR,Sheltered and supported employment and rehabilitation,0
2007,BGR,Sheltered and supported employment and rehabilitation,0
2008,BGR,Sheltered and supported employment and rehabilitation,0
2009,BGR,Sheltered and supported employment and rehabilitation,0
2010,BGR,Sheltered and supported employment and rehabilitation,0
2011,BGR,Sheltered and supported employment and rehabilitation,0
2012,BGR,Sheltered and supported employment and rehabilitation,0
2013,BGR,Sheltered and supported employment and rehabilitation,0
2014,BGR,Sheltered and supported employment and rehabilitation,0
2015,BGR,Sheltered and supported employment and rehabilitation,0
2016,BGR,Sheltered and supported employment and rehabilitation,0
2017,BGR,Sheltered and supported employment and rehabilitation,0
2018,BGR,Sheltered and supported employment and rehabilitation,0
2019,BGR,Sheltered and supported employment and rehabilitation,0
2020,BGR,Sheltered and supported employment and rehabilitation,0
2021,BGR,Sheltered and supported employment and rehabilitation,0
2022,BGR,Sheltered and supported employment and rehabilitation,0
2004,BGR,Start-up incentives,0.008
2005,BGR,Start-up incentives,0.006
2006,BGR,Start-up incentives,0.004
2007,BGR,Start-up incentives,0.003
2008,BGR,Start-up incentives,0.005
2009,BGR,Start-up incentives,0.003
2010,BGR,Start-up incentives,0
2011,BGR,Start-up incentives,0
2012,BGR,Start-up incentives,0.005
2013,BGR,Start-up incentives,0.002
2014,BGR,Start-up incentives,0.012
2015,BGR,Start-up incentives,0.005
2016,BGR,Start-up incentives,0
2017,BGR,Start-up incentives,0
2018,BGR,Start-up incentives,0
2019,BGR,Start-up incentives,0
2020,BGR,Start-up incentives,0
2021,BGR,Start-up incentives,0.001
2022,BGR,Start-up incentives,0.001
2004,BGR,Training,0.057
2005,BGR,Training,0.06
2006,BGR,Training,0.041
2007,BGR,Training,0.037
2008,BGR,Training,0.032
2009,BGR,Training,0.013
2010,BGR,Training,0.004
2011,BGR,Training,0.02
2012,BGR,Training,0.026
2013,BGR,Training,0.015
2014,BGR,Training,0.019
2015,BGR,Training,0.014
2016,BGR,Training,0.049
2017,BGR,Training,0.031
2018,BGR,Training,0.034
2019,BGR,Training,0.016
2020,BGR,Training,0.015
2021,BGR,Training,0.011
2022,BGR,Training,0.009
2004,BGR,Total,0.5
2005,BGR,Total,0.46
2006,BGR,Total,0.41
2007,BGR,Total,0.32
2008,BGR,Total,0.29
2009,BGR,Total,0.25
2010,BGR,Total,0.13
2011,BGR,Total,0.16
2012,BGR,Total,0.22
2013,BGR,Total,0.37
2014,BGR,Total,0.22
2015,BGR,Total,0.16
2016,BGR,Total,0.15
2017,BGR,Total,0.15
2018,BGR,Total,0.16
2019,BGR,Total,0.19
2020,BGR,Total,0.72
2021,BGR,Total,1.1
2022,BGR,Total,0.17
1985,CAN,Direct job creation,0.021
1986,CAN,Direct job creation,0.017
1987,CAN,Direct job creation,0.015
1988,CAN,Direct job creation,0.016
1989,CAN,Direct job creation,0.015
1990,CAN,Direct job creation,0.016
1991,CAN,Direct job creation,0.017
1992,CAN,Direct job creation,0.055
1993,CAN,Direct job creation,0.053
1994,CAN,Direct job creation,0.041
1995,CAN,Direct job creation,0.026
1996,CAN,Direct job creation,0.023
1997,CAN,Direct job creation,0.045
1998,CAN,Direct job creation,0.059
1999,CAN,Direct job creation,0.046
2000,CAN,Direct job creation,0.036
2001,CAN,Direct job creation,0.031
2002,CAN,Direct job creation,0.027
2003,CAN,Direct job creation,0.024
2004,CAN,Direct job creation,0.021
2005,CAN,Direct job creation,0.018
2006,CAN,Direct job creation,0.017
2007,CAN,Direct job creation,0.016
2008,CAN,Direct job creation,0.016
2009,CAN,Direct job creation,0.018
2010,CAN,Direct job creation,0.017
2011,CAN,Direct job creation,0.014
2012,CAN,Direct job creation,0.013
2013,CAN,Direct job creation,0.011
2014,CAN,Direct job creation,0.01
2015,CAN,Direct job creation,0.011
2016,CAN,Direct job creation,0.011
2017,CAN,Direct job creation,0.011
2018,CAN,Direct job creation,0.015
2019,CAN,Direct job creation,0.016
2020,CAN,Direct job creation,0.015
2021,CAN,Direct job creation,0.015
2022,CAN,Direct job creation,0.012
1985,CAN,Employment incentives,0
1986,CAN,Employment incentives,0
1987,CAN,Employment incentives,0
1988,CAN,Employment incentives,0
1989,CAN,Employment incentives,0
1990,CAN,Employment incentives,0
1991,CAN,Employment incentives,0
1992,CAN,Employment incentives,0.006
1993,CAN,Employment incentives,0.006
1994,CAN,Employment incentives,0.008
1995,CAN,Employment incentives,0.013
1996,CAN,Employment incentives,0.011
1997,CAN,Employment incentives,0.014
1998,CAN,Employment incentives,0.01
1999,CAN,Employment incentives,0.014
2000,CAN,Employment incentives,0.011
2001,CAN,Employment incentives,0.01
2002,CAN,Employment incentives,0.009
2003,CAN,Employment incentives,0.009
2004,CAN,Employment incentives,0.008
2005,CAN,Employment incentives,0.007
2006,CAN,Employment incentives,0.006
2007,CAN,Employment incentives,0.006
2008,CAN,Employment incentives,0.005
2009,CAN,Employment incentives,0.006
2010,CAN,Employment incentives,0.004
2011,CAN,Employment incentives,0.004
2012,CAN,Employment incentives,0.004
2013,CAN,Employment incentives,0.004
2014,CAN,Employment incentives,0.005
2015,CAN,Employment incentives,0.006
2016,CAN,Employment incentives,0.006
2017,CAN,Employment incentives,0.005
2018,CAN,Employment incentives,0.006
2019,CAN,Employment incentives,0.2
2020,CAN,Employment incentives,3.5
2021,CAN,Employment incentives,0.7
2022,CAN,Employment incentives,0.006
1985,CAN,Public employment services and administration,0.23
1986,CAN,Public employment services and administration,0.23
1987,CAN,Public employment services and administration,0.22
1988,CAN,Public employment services and administration,0.2
1989,CAN,Public employment services and administration,0.21
1990,CAN,Public employment services and administration,0.22
1991,CAN,Public employment services and administration,0.21
1992,CAN,Public employment services and administration,0.21
1993,CAN,Public employment services and administration,0.23
1994,CAN,Public employment services and administration,0.21
1995,CAN,Public employment services and administration,0.21
1996,CAN,Public employment services and administration,0.2
1997,CAN,Public employment services and administration,0.2
1998,CAN,Public employment services and administration,0.22
1999,CAN,Public employment services and administration,0.21
2000,CAN,Public employment services and administration,0.2
2001,CAN,Public employment services and administration,0.21
2002,CAN,Public employment services and administration,0.19
2003,CAN,Public employment services and administration,0.19
2004,CAN,Public employment services and administration,0.18
2005,CAN,Public employment services and administration,0.16
2006,CAN,Public employment services and administration,0.15
2007,CAN,Public employment services and administration,0.14
2008,CAN,Public employment services and administration,0.13
2009,CAN,Public employment services and administration,0.13
2010,CAN,Public employment services and administration,0.14
2011,CAN,Public employment services and administration,0.11
2012,CAN,Public employment services and administration,0.1
2013,CAN,Public employment services and administration,0.099
2014,CAN,Public employment services and administration,0.1
2015,CAN,Public employment services and administration,0.12
2016,CAN,Public employment services and administration,0.13
2017,CAN,Public employment services and administration,0.12
2018,CAN,Public employment services and administration,0.11
2019,CAN,Public employment services and administration,0.1
2020,CAN,Public employment services and administration,0.14
2021,CAN,Public employment services and administration,0.11
2022,CAN,Public employment services and administration,0.11
1985,CAN,Sheltered and supported employment and rehabilitation,0
1986,CAN,Sheltered and supported employment and rehabilitation,0
1987,CAN,Sheltered and supported employment and rehabilitation,0
1988,CAN,Sheltered and supported employment and rehabilitation,0
1989,CAN,Sheltered and supported employment and rehabilitation,0
1990,CAN,Sheltered and supported employment and rehabilitation,0
1991,CAN,Sheltered and supported employment and rehabilitation,0
1992,CAN,Sheltered and supported employment and rehabilitation,0
1993,CAN,Sheltered and supported employment and rehabilitation,0.025
1994,CAN,Sheltered and supported employment and rehabilitation,0.025
1995,CAN,Sheltered and supported employment and rehabilitation,0.023
1996,CAN,Sheltered and supported employment and rehabilitation,0.029
1997,CAN,Sheltered and supported employment and rehabilitation,0.028
1998,CAN,Sheltered and supported employment and rehabilitation,0.024
1999,CAN,Sheltered and supported employment and rehabilitation,0.021
2000,CAN,Sheltered and supported employment and rehabilitation,0.019
2001,CAN,Sheltered and supported employment and rehabilitation,0.018
2002,CAN,Sheltered and supported employment and rehabilitation,0.017
2003,CAN,Sheltered and supported employment and rehabilitation,0.017
2004,CAN,Sheltered and supported employment and rehabilitation,0.017
2005,CAN,Sheltered and supported employment and rehabilitation,0.017
2006,CAN,Sheltered and supported employment and rehabilitation,0.016
2007,CAN,Sheltered and supported employment and rehabilitation,0.015
2008,CAN,Sheltered and supported employment and rehabilitation,0.015
2009,CAN,Sheltered and supported employment and rehabilitation,0.015
2010,CAN,Sheltered and supported employment and rehabilitation,0.014
2011,CAN,Sheltered and supported employment and rehabilitation,0.014
2012,CAN,Sheltered and supported employment and rehabilitation,0.013
2013,CAN,Sheltered and supported employment and rehabilitation,0.013
2014,CAN,Sheltered and supported employment and rehabilitation,0.013
2015,CAN,Sheltered and supported employment and rehabilitation,0.014
2016,CAN,Sheltered and supported employment and rehabilitation,0.013
