year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1992,ARG,Coal,0.8,,,,
1992,ARG,Gas,21,,,,
1992,ARG,Other fossil fuels,8.1,,,,
1992,ARG,Total,30,,,,
1993,ARG,Coal,1.2,,,,
1993,ARG,Gas,22,,,,
1993,ARG,Other fossil fuels,7.1,,,,
1993,ARG,Total,30,,,,
1994,ARG,Coal,2.4,,,,
1994,ARG,Gas,23,,,,
1994,ARG,Other fossil fuels,4.9,,,,
1994,ARG,Total,30,,,,
1995,ARG,Coal,1.9,,,,
1995,ARG,Gas,27,,,,
1995,ARG,Other fossil fuels,5.1,,,,
1995,ARG,Total,33,,,,
1996,ARG,Coal,1.9,,,,
1996,ARG,Gas,33,,,,
1996,ARG,Other fossil fuels,5.1,,,,
1996,ARG,Total,40,,,,
1997,ARG,Coal,1.9,,,,
1997,ARG,Gas,32,,,,
1997,ARG,Other fossil fuels,2.3,,,,
1997,ARG,Total,36,,,,
1998,ARG,Coal,1.8,,,,
1998,ARG,Gas,34,,,,
1998,ARG,Other fossil fuels,3.9,,,,
1998,ARG,Total,40,,,,
1999,ARG,Coal,2.1,,,,
1999,ARG,Gas,46,,,,
1999,ARG,Other fossil fuels,4.1,,,,
1999,ARG,Total,52,,,,
2000,ARG,Coal,1.8,,,,
2000,ARG,Gas,49,,,,
2000,ARG,Other fossil fuels,3.1,,,,
2000,ARG,Total,54,,,,
2001,ARG,Coal,1.4,,,,
2001,ARG,Gas,43,,,,
2001,ARG,Other fossil fuels,1.5,,,,
2001,ARG,Total,46,,,,
2002,ARG,Coal,0.8,,,,
2002,ARG,Gas,41,,,,
2002,ARG,Other fossil fuels,0.9,,,,
2002,ARG,Total,42,,,,
2003,ARG,Coal,0.9,,,,
2003,ARG,Gas,48,,,,
2003,ARG,Other fossil fuels,1.1,,,,
2003,ARG,Total,50,,,,
2004,ARG,Coal,1.7,,,,
2004,ARG,Gas,55,,,,
2004,ARG,Other fossil fuels,4.1,,,,
2004,ARG,Total,61,,,,
2005,ARG,Coal,2.2,,,,
2005,ARG,Gas,56,,,,
2005,ARG,Other fossil fuels,5.8,,,,
2005,ARG,Total,64,,,,
2006,ARG,Coal,2.0,,,,
2006,ARG,Gas,56,,,,
2006,ARG,Other fossil fuels,8.2,,,,
2006,ARG,Total,67,,,,
2007,ARG,Coal,2.3,,,,
2007,ARG,Gas,60,,,,
2007,ARG,Other fossil fuels,11,,,,
2007,ARG,Total,74,,,,
2008,ARG,Coal,1.9,,,,
2008,ARG,Gas,65,,,,
2008,ARG,Other fossil fuels,15,,,,
2008,ARG,Total,82,,,,
2009,ARG,Coal,1.8,,,,
2009,ARG,Gas,62,,,,
2009,ARG,Other fossil fuels,15,,,,
2009,ARG,Total,78,,,,
2010,ARG,Coal,3.0,,,,
2010,ARG,Gas,64,,,,
2010,ARG,Other fossil fuels,17,,,,
2010,ARG,Total,84,,,,
2011,ARG,Coal,2.9,,,,
2011,ARG,Gas,68,,,,
2011,ARG,Other fossil fuels,20,,,,
2011,ARG,Total,90,,,,
2012,ARG,Coal,2.6,,,,
2012,ARG,Gas,76,,,,
2012,ARG,Other fossil fuels,20,,,,
2012,ARG,Total,99,,,,
2013,ARG,Coal,2.4,,,,
2013,ARG,Gas,75,,,,
2013,ARG,Other fossil fuels,21,,,,
2013,ARG,Total,98,,,,
2014,ARG,Coal,2.5,,,,
2014,ARG,Gas,76,,,,
2014,ARG,Other fossil fuels,20,,,,
2014,ARG,Total,98,,,,
2015,ARG,Coal,2.4,,,,
2015,ARG,Gas,79,,,,
2015,ARG,Other fossil fuels,22,,,,
2015,ARG,Total,104,,,,
2016,ARG,Coal,1.9,,,,
2016,ARG,Gas,84,,,,
2016,ARG,Other fossil fuels,21,,,,
2016,ARG,Total,107,,,,
2017,ARG,Coal,2.0,,,,
2017,ARG,Gas,91,,,,
2017,ARG,Other fossil fuels,13,,,,
2017,ARG,Total,106,,,,
2018,ARG,Coal,2.0,,,,
2018,ARG,Gas,95,,,,
2018,ARG,Other fossil fuels,7.3,,,,
2018,ARG,Total,105,,,,
2019,ARG,Coal,1.2,,,,
2019,ARG,Gas,91,,,,
2019,ARG,Other fossil fuels,3.8,,,,
2019,ARG,Total,96,,,,
2020,ARG,Coal,1.6,,,,
2020,ARG,Gas,89,,,,
2020,ARG,Other fossil fuels,7.7,,,,
2020,ARG,Total,98,,,,
2021,ARG,Coal,2.4,,,,
2021,ARG,Gas,90,,,,
2021,ARG,Other fossil fuels,14,,,,
2021,ARG,Total,106,,,,
2022,ARG,Coal,2.3,,,,
2022,ARG,Gas,77,,,,
2022,ARG,Other fossil fuels,17,,,,
2022,ARG,Total,96,,,,
2023,ARG,Coal,1.8,,,,
2023,ARG,Gas,76,,,,
2023,ARG,Other fossil fuels,9.8,,,,
2023,ARG,Total,88,,,,
2024,ARG,Coal,1.3,,,,
2024,ARG,Gas,82,,,,
2024,ARG,Other fossil fuels,6.4,,,,
2024,ARG,Total,90,,,,
2025,ARG,Coal,1.3,,,,
2025,ARG,Gas,82,,,,
2025,ARG,Other fossil fuels,5.9,,,,
2025,ARG,Total,89,,,,
2000,ARM,Coal,0,,,,
2000,ARM,Gas,2.7,,,,
2000,ARM,Other fossil fuels,0,,,,
2000,ARM,Total,2.7,,,,
2001,ARM,Coal,0,,,,
2001,ARM,Gas,2.8,,,,
2001,ARM,Other fossil fuels,0,,,,
2001,ARM,Total,2.8,,,,
2002,ARM,Coal,0,,,,
2002,ARM,Gas,1.6,,,,
2002,ARM,Other fossil fuels,0,,,,
2002,ARM,Total,1.6,,,,
2003,ARM,Coal,0,,,,
2003,ARM,Gas,1.5,,,,
2003,ARM,Other fossil fuels,0,,,,
2003,ARM,Total,1.5,,,,
2004,ARM,Coal,0,,,,
2004,ARM,Gas,1.6,,,,
2004,ARM,Other fossil fuels,0,,,,
2004,ARM,Total,1.6,,,,
2005,ARM,Coal,0,,,,
2005,ARM,Gas,1.8,,,,
2005,ARM,Other fossil fuels,0,,,,
2005,ARM,Total,1.8,,,,
2006,ARM,Coal,0,,,,
2006,ARM,Gas,1.5,,,,
2006,ARM,Other fossil fuels,0,,,,
2006,ARM,Total,1.5,,,,
2007,ARM,Coal,0,,,,
2007,ARM,Gas,1.5,,,,
2007,ARM,Other fossil fuels,0,,,,
2007,ARM,Total,1.5,,,,
2008,ARM,Coal,0,,,,
2008,ARM,Gas,1.9,,,,
2008,ARM,Other fossil fuels,0,,,,
2008,ARM,Total,1.9,,,,
2009,ARM,Coal,0,,,,
2009,ARM,Gas,1.2,,,,
2009,ARM,Other fossil fuels,0,,,,
2009,ARM,Total,1.2,,,,
2010,ARM,Coal,0,,,,
2010,ARM,Gas,1.4,,,,
2010,ARM,Other fossil fuels,0,,,,
2010,ARM,Total,1.4,,,,
2011,ARM,Coal,0,,,,
2011,ARM,Gas,2.4,,,,
2011,ARM,Other fossil fuels,0,,,,
2011,ARM,Total,2.4,,,,
2012,ARM,Coal,0,,,,
2012,ARM,Gas,3.4,,,,
2012,ARM,Other fossil fuels,0,,,,
2012,ARM,Total,3.4,,,,
2013,ARM,Coal,0,,,,
2013,ARM,Gas,3.2,,,,
2013,ARM,Other fossil fuels,0,,,,
2013,ARM,Total,3.2,,,,
2014,ARM,Coal,0,,,,
2014,ARM,Gas,3.3,,,,
2014,ARM,Other fossil fuels,0,,,,
2014,ARM,Total,3.3,,,,
2015,ARM,Coal,0,,,,
2015,ARM,Gas,2.8,,,,
2015,ARM,Other fossil fuels,0,,,,
2015,ARM,Total,2.8,,,,
2016,ARM,Coal,0,,,,
2016,ARM,Gas,2.6,,,,
2016,ARM,Other fossil fuels,0,,,,
2016,ARM,Total,2.6,,,,
2017,ARM,Coal,0,,,,
2017,ARM,Gas,2.9,,,,
2017,ARM,Other fossil fuels,0,,,,
2017,ARM,Total,2.9,,,,
2018,ARM,Coal,0,,,,
2018,ARM,Gas,3.4,,,,
2018,ARM,Other fossil fuels,0,,,,
2018,ARM,Total,3.4,,,,
2019,ARM,Coal,0,,,,
2019,ARM,Gas,3.1,,,,
2019,ARM,Other fossil fuels,0,,,,
2019,ARM,Total,3.1,,,,
2020,ARM,Coal,0,,,,
2020,ARM,Gas,3.2,,,,
2020,ARM,Other fossil fuels,0,,,,
2020,ARM,Total,3.2,,,,
2021,ARM,Coal,0,,,,
2021,ARM,Gas,3.4,,,,
2021,ARM,Other fossil fuels,0,,,,
2021,ARM,Total,3.4,,,,
2022,ARM,Coal,0,,,,
2022,ARM,Gas,3.9,,,,
2022,ARM,Other fossil fuels,0,,,,
2022,ARM,Total,3.9,,,,
2023,ARM,Coal,0,,,,
2023,ARM,Gas,3.7,,,,
2023,ARM,Other fossil fuels,0,,,,
2023,ARM,Total,3.7,,,,
2024,ARM,Coal,0,,,,
2024,ARM,Gas,3.5,,,,
2024,ARM,Other fossil fuels,0,,,,
2024,ARM,Total,3.5,,,,
2025,ARM,Coal,0,,,,
2025,ARM,Gas,3.3,,,,
2025,ARM,Other fossil fuels,0,,,,
2025,ARM,Total,3.3,,,,
2000,ABW,Coal,0,,,,
2000,ABW,Gas,0,,,,
2000,ABW,Other fossil fuels,0.8,,,,
2000,ABW,Total,0.8,,,,
2001,ABW,Coal,0,,,,
2001,ABW,Gas,0,,,,
2001,ABW,Other fossil fuels,0.8,,,,
2001,ABW,Total,0.8,,,,
2002,ABW,Coal,0,,,,
2002,ABW,Gas,0,,,,
2002,ABW,Other fossil fuels,0.8,,,,
2002,ABW,Total,0.8,,,,
2003,ABW,Coal,0,,,,
2003,ABW,Gas,0,,,,
2003,ABW,Other fossil fuels,0.8,,,,
2003,ABW,Total,0.8,,,,
2004,ABW,Coal,0,,,,
2004,ABW,Gas,0,,,,
2004,ABW,Other fossil fuels,0.9,,,,
2004,ABW,Total,0.9,,,,
2005,ABW,Coal,0,,,,
2005,ABW,Gas,0,,,,
2005,ABW,Other fossil fuels,0.9,,,,
2005,ABW,Total,0.9,,,,
2006,ABW,Coal,0,,,,
2006,ABW,Gas,0,,,,
2006,ABW,Other fossil fuels,0.9,,,,
2006,ABW,Total,0.9,,,,
2007,ABW,Coal,0,,,,
2007,ABW,Gas,0,,,,
2007,ABW,Other fossil fuels,0.9,,,,
2007,ABW,Total,0.9,,,,
2008,ABW,Coal,0,,,,
2008,ABW,Gas,0,,,,
2008,ABW,Other fossil fuels,0.9,,,,
2008,ABW,Total,0.9,,,,
2009,ABW,Coal,0,,,,
2009,ABW,Gas,0,,,,
2009,ABW,Other fossil fuels,0.9,,,,
2009,ABW,Total,0.9,,,,
2010,ABW,Coal,0,,,,
2010,ABW,Gas,0,,,,
2010,ABW,Other fossil fuels,0.8,,,,
2010,ABW,Total,0.8,,,,
2011,ABW,Coal,0,,,,
2011,ABW,Gas,0,,,,
2011,ABW,Other fossil fuels,0.8,,,,
2011,ABW,Total,0.8,,,,
2012,ABW,Coal,0,,,,
2012,ABW,Gas,0,,,,
2012,ABW,Other fossil fuels,0.8,,,,
2012,ABW,Total,0.8,,,,
2013,ABW,Coal,0,,,,
2013,ABW,Gas,0,,,,
2013,ABW,Other fossil fuels,0.8,,,,
2013,ABW,Total,0.8,,,,
2014,ABW,Coal,0,,,,
2014,ABW,Gas,0,,,,
2014,ABW,Other fossil fuels,0.8,,,,
2014,ABW,Total,0.8,,,,
2015,ABW,Coal,0,,,,
2015,ABW,Gas,0,,,,
2015,ABW,Other fossil fuels,0.8,,,,
2015,ABW,Total,0.8,,,,
2016,ABW,Coal,0,,,,
2016,ABW,Gas,0,,,,
2016,ABW,Other fossil fuels,0.8,,,,
2016,ABW,Total,0.8,,,,
2017,ABW,Coal,0,,,,
2017,ABW,Gas,0,,,,
2017,ABW,Other fossil fuels,0.8,,,,
2017,ABW,Total,0.8,,,,
2018,ABW,Coal,0,,,,
2018,ABW,Gas,0,,,,
2018,ABW,Other fossil fuels,0.8,,,,
2018,ABW,Total,0.8,,,,
2019,ABW,Coal,0,,,,
2019,ABW,Gas,0,,,,
2019,ABW,Other fossil fuels,0.8,,,,
2019,ABW,Total,0.8,,,,
2020,ABW,Coal,0,,,,
2020,ABW,Gas,0,,,,
2020,ABW,Other fossil fuels,0.8,,,,
2020,ABW,Total,0.8,,,,
2021,ABW,Coal,0,,,,
2021,ABW,Gas,0,,,,
2021,ABW,Other fossil fuels,0.8,,,,
2021,ABW,Total,0.8,,,,
2022,ABW,Coal,0,,,,
2022,ABW,Gas,0,,,,
2022,ABW,Other fossil fuels,0.8,,,,
2022,ABW,Total,0.8,,,,
2023,ABW,Coal,0,,,,
2023,ABW,Gas,0,,,,
2023,ABW,Other fossil fuels,0.8,,,,
2023,ABW,Total,0.8,,,,
2024,ABW,Coal,0,,,,
2024,ABW,Gas,0,,,,
2024,ABW,Other fossil fuels,0.8,,,,
2024,ABW,Total,0.8,,,,
1985,AUS,Coal,89,,,,
1985,AUS,Gas,12,,,,
1985,AUS,Other fossil fuels,8.4,,,,
1985,AUS,Total,109,,,,
1986,AUS,Coal,93,,,,
1986,AUS,Gas,14,,,,
1986,AUS,Other fossil fuels,8.7,,,,
1986,AUS,Total,115,,,,
1987,AUS,Coal,100,,,,
1987,AUS,Gas,14,,,,
1987,AUS,Other fossil fuels,7.4,,,,
1987,AUS,Total,122,,,,
1988,AUS,Coal,106,,,,
1988,AUS,Gas,15,,,,
1988,AUS,Other fossil fuels,7.6,,,,
1988,AUS,Total,128,,,,
1989,AUS,Coal,114,,,,
1989,AUS,Gas,15,,,,
1989,AUS,Other fossil fuels,7.7,,,,
1989,AUS,Total,136,,,,
1990,AUS,Coal,123,,,,
1990,AUS,Gas,13,,,,
1990,AUS,Other fossil fuels,4.2,,,,
1990,AUS,Total,140,,,,
1991,AUS,Coal,127,,,,
1991,AUS,Gas,11,,,,
1991,AUS,Other fossil fuels,3.2,,,,
1991,AUS,Total,142,,,,
1992,AUS,Coal,130,,,,
1992,AUS,Gas,12,,,,
1992,AUS,Other fossil fuels,2.8,,,,
1992,AUS,Total,145,,,,
1993,AUS,Coal,133,,,,
1993,AUS,Gas,12,,,,
1993,AUS,Other fossil fuels,2.8,,,,
1993,AUS,Total,148,,,,
1994,AUS,Coal,137,,,,
1994,AUS,Gas,14,,,,
1994,AUS,Other fossil fuels,2.8,,,,
1994,AUS,Total,153,,,,
1995,AUS,Coal,142,,,,
1995,AUS,Gas,14,,,,
1995,AUS,Other fossil fuels,3.1,,,,
1995,AUS,Total,159,,,,
1996,AUS,Coal,148,,,,
1996,AUS,Gas,12,,,,
1996,AUS,Other fossil fuels,2.8,,,,
1996,AUS,Total,163,,,,
1997,AUS,Coal,157,,,,
1997,AUS,Gas,12,,,,
1997,AUS,Other fossil fuels,2.3,,,,
1997,AUS,Total,172,,,,
1998,AUS,Coal,166,,,,
1998,AUS,Gas,14,,,,
1998,AUS,Other fossil fuels,2.1,,,,
1998,AUS,Total,183,,,,
1999,AUS,Coal,171,,,,
1999,AUS,Gas,16,,,,
1999,AUS,Other fossil fuels,2.1,,,,
1999,AUS,Total,189,,,,
2000,AUS,Coal,180,,,,
2000,AUS,Gas,17,,,,
2000,AUS,Other fossil fuels,2.3,,,,
2000,AUS,Total,199,,,,
2001,AUS,Coal,180,,,,
2001,AUS,Gas,25,,,,
2001,AUS,Other fossil fuels,2.6,,,,
2001,AUS,Total,207,,,,
2002,AUS,Coal,172,,,,
2002,AUS,Gas,31,,,,
2002,AUS,Other fossil fuels,3.1,,,,
2002,AUS,Total,206,,,,
2003,AUS,Coal,174,,,,
2003,AUS,Gas,30,,,,
2003,AUS,Other fossil fuels,3.5,,,,
2003,AUS,Total,207,,,,
2004,AUS,Coal,179,,,,
2004,AUS,Gas,27,,,,
2004,AUS,Other fossil fuels,3.5,,,,
2004,AUS,Total,210,,,,
2005,AUS,Coal,183,,,,
2005,AUS,Gas,23,,,,
2005,AUS,Other fossil fuels,3.8,,,,
2005,AUS,Total,210,,,,
2006,AUS,Coal,186,,,,
2006,AUS,Gas,27,,,,
2006,AUS,Other fossil fuels,3.8,,,,
2006,AUS,Total,217,,,,
2007,AUS,Coal,185,,,,
2007,AUS,Gas,33,,,,
2007,AUS,Other fossil fuels,4.0,,,,
2007,AUS,Total,223,,,,
2008,AUS,Coal,184,,,,
2008,AUS,Gas,36,,,,
2008,AUS,Other fossil fuels,5.7,,,,
2008,AUS,Total,226,,,,
2009,AUS,Coal,182,,,,
2009,AUS,Gas,41,,,,
2009,AUS,Other fossil fuels,6.6,,,,
2009,AUS,Total,230,,,,
2010,AUS,Coal,176,,,,
2010,AUS,Gas,47,,,,
2010,AUS,Other fossil fuels,6.0,,,,
2010,AUS,Total,229,,,,
2011,AUS,Coal,172,,,,
2011,AUS,Gas,49,,,,
2011,AUS,Other fossil fuels,4.9,,,,
2011,AUS,Total,226,,,,
2012,AUS,Coal,165,,,,
2012,AUS,Gas,50,,,,
2012,AUS,Other fossil fuels,5.2,,,,
2012,AUS,Total,220,,,,
2013,AUS,Coal,155,,,,
2013,AUS,Gas,53,,,,
2013,AUS,Other fossil fuels,5.9,,,,
2013,AUS,Total,214,,,,
2014,AUS,Coal,155,,,,
2014,AUS,Gas,54,,,,
2014,AUS,Other fossil fuels,6.0,,,,
2014,AUS,Total,215,,,,
2015,AUS,Coal,162,,,,
2015,AUS,Gas,50,,,,
2015,AUS,Other fossil fuels,6.3,,,,
2015,AUS,Total,218,,,,
2016,AUS,Coal,162,,,,
2016,AUS,Gas,48,,,,
2016,AUS,Other fossil fuels,6.0,,,,
2016,AUS,Total,216,,,,
2017,AUS,Coal,159,,,,
2017,AUS,Gas,55,,,,
2017,AUS,Other fossil fuels,5.5,,,,
2017,AUS,Total,220,,,,
2018,AUS,Coal,157,,,,
2018,AUS,Gas,51,,,,
2018,AUS,Other fossil fuels,5.1,,,,
2018,AUS,Total,213,,,,
2019,AUS,Coal,150,,,,
2019,AUS,Gas,56,,,,
2019,AUS,Other fossil fuels,5.1,,,,
2019,AUS,Total,211,,,,
2020,AUS,Coal,143,,,,
2020,AUS,Gas,53,,,,
2020,AUS,Other fossil fuels,4.9,,,,
2020,AUS,Total,201,,,,
2021,AUS,Coal,137,,,,
2021,AUS,Gas,48,,,,
2021,AUS,Other fossil fuels,5.2,,,,
2021,AUS,Total,190,,,,
2022,AUS,Coal,129,,,,
2022,AUS,Gas,51,,,,
2022,AUS,Other fossil fuels,5.5,,,,
2022,AUS,Total,185,,,,
2023,AUS,Coal,126,,,,
2023,AUS,Gas,47,,,,
2023,AUS,Other fossil fuels,5.8,,,,
2023,AUS,Total,178,,,,
2024,AUS,Coal,127,,,,
2024,AUS,Gas,49,,,,
2024,AUS,Other fossil fuels,6.4,,,,
2024,AUS,Total,183,,,,
2025,AUS,Coal,122,,,,
2025,AUS,Gas,47,,,,
2025,AUS,Other fossil fuels,6.4,,,,
2025,AUS,Total,176,,,,
1990,AUT,Coal,6.2,,,,
1990,AUT,Gas,7.7,,,,
1990,AUT,Other fossil fuels,2.7,,,,
1990,AUT,Total,17,,,,
1991,AUT,Coal,6.8,,,,
1991,AUT,Gas,7.5,,,,
1991,AUT,Other fossil fuels,3.2,,,,
1991,AUT,Total,18,,,,
1992,AUT,Coal,4.1,,,,
1992,AUT,Gas,6.6,,,,
1992,AUT,Other fossil fuels,3.0,,,,
1992,AUT,Total,14,,,,
1993,AUT,Coal,3.0,,,,
1993,AUT,Gas,6.8,,,,
1993,AUT,Other fossil fuels,3.5,,,,
1993,AUT,Total,13,,,,
1994,AUT,Coal,3.1,,,,
1994,AUT,Gas,8.6,,,,
1994,AUT,Other fossil fuels,3.3,,,,
1994,AUT,Total,15,,,,
1995,AUT,Coal,4.3,,,,
1995,AUT,Gas,8.9,,,,
1995,AUT,Other fossil fuels,2.9,,,,
1995,AUT,Total,16,,,,
1996,AUT,Coal,5.3,,,,
1996,AUT,Gas,9.4,,,,
1996,AUT,Other fossil fuels,3.0,,,,
1996,AUT,Total,18,,,,
1997,AUT,Coal,5.8,,,,
1997,AUT,Gas,8.5,,,,
1997,AUT,Other fossil fuels,3.5,,,,
1997,AUT,Total,18,,,,
1998,AUT,Coal,4.1,,,,
1998,AUT,Gas,8.9,,,,
1998,AUT,Other fossil fuels,3.8,,,,
1998,AUT,Total,17,,,,
1999,AUT,Coal,4.4,,,,
1999,AUT,Gas,9.3,,,,
1999,AUT,Other fossil fuels,3.7,,,,
1999,AUT,Total,17,,,,
2000,AUT,Coal,5.7,,,,
2000,AUT,Gas,7.9,,,,
2000,AUT,Other fossil fuels,2.6,,,,
2000,AUT,Total,16,,,,
2001,AUT,Coal,6.9,,,,
2001,AUT,Gas,8.8,,,,
2001,AUT,Other fossil fuels,3.1,,,,
2001,AUT,Total,19,,,,
2002,AUT,Coal,6.6,,,,
2002,AUT,Gas,9.3,,,,
2002,AUT,Other fossil fuels,2.8,,,,
2002,AUT,Total,19,,,,
2003,AUT,Coal,8.4,,,,
2003,AUT,Gas,11,,,,
2003,AUT,Other fossil fuels,3.1,,,,
2003,AUT,Total,23,,,,
2004,AUT,Coal,7.9,,,,
2004,AUT,Gas,11,,,,
2004,AUT,Other fossil fuels,3.4,,,,
2004,AUT,Total,22,,,,
2005,AUT,Coal,7.2,,,,
2005,AUT,Gas,13,,,,
2005,AUT,Other fossil fuels,3.3,,,,
2005,AUT,Total,23,,,,
2006,AUT,Coal,7.4,,,,
2006,AUT,Gas,11,,,,
2006,AUT,Other fossil fuels,3.5,,,,
2006,AUT,Total,22,,,,
2007,AUT,Coal,6.6,,,,
2007,AUT,Gas,9.9,,,,
2007,AUT,Other fossil fuels,3.2,,,,
2007,AUT,Total,20,,,,
2008,AUT,Coal,5.5,,,,
2008,AUT,Gas,11,,,,
2008,AUT,Other fossil fuels,3.1,,,,
2008,AUT,Total,20,,,,
2009,AUT,Coal,3.8,,,,
2009,AUT,Gas,12,,,,
2009,AUT,Other fossil fuels,2.9,,,,
2009,AUT,Total,19,,,,
2010,AUT,Coal,4.9,,,,
2010,AUT,Gas,14,,,,
2010,AUT,Other fossil fuels,3.6,,,,
2010,AUT,Total,23,,,,
2011,AUT,Coal,5.4,,,,
2011,AUT,Gas,12,,,,
2011,AUT,Other fossil fuels,3.4,,,,
2011,AUT,Total,21,,,,
2012,AUT,Coal,4.4,,,,
2012,AUT,Gas,9.7,,,,
2012,AUT,Other fossil fuels,3.2,,,,
2012,AUT,Total,17,,,,
2013,AUT,Coal,4.2,,,,
2013,AUT,Gas,6.7,,,,
2013,AUT,Other fossil fuels,3.2,,,,
2013,AUT,Total,14,,,,
2014,AUT,Coal,2.9,,,,
2014,AUT,Gas,5.3,,,,
2014,AUT,Other fossil fuels,3.1,,,,
2014,AUT,Total,11,,,,
2015,AUT,Coal,3.0,,,,
2015,AUT,Gas,7.7,,,,
2015,AUT,Other fossil fuels,3.6,,,,
2015,AUT,Total,14,,,,
2016,AUT,Coal,2.0,,,,
2016,AUT,Gas,8.5,,,,
2016,AUT,Other fossil fuels,3.3,,,,
2016,AUT,Total,14,,,,
2017,AUT,Coal,1.8,,,,
2017,AUT,Gas,11,,,,
2017,AUT,Other fossil fuels,3.4,,,,
2017,AUT,Total,16,,,,
2018,AUT,Coal,1.8,,,,
2018,AUT,Gas,10,,,,
2018,AUT,Other fossil fuels,2.9,,,,
2018,AUT,Total,15,,,,
2019,AUT,Coal,1.5,,,,
2019,AUT,Gas,11,,,,
2019,AUT,Other fossil fuels,3.2,,,,
2019,AUT,Total,16,,,,
2020,AUT,Coal,0.6,,,,
2020,AUT,Gas,10,,,,
2020,AUT,Other fossil fuels,3.1,,,,
2020,AUT,Total,14,,,,
2021,AUT,Coal,0,,,,
2021,AUT,Gas,11,,,,
2021,AUT,Other fossil fuels,3.3,,,,
2021,AUT,Total,14,,,,
2022,AUT,Coal,0,,,,
2022,AUT,Gas,11,,,,
2022,AUT,Other fossil fuels,3.2,,,,
2022,AUT,Total,14,,,,
2023,AUT,Coal,0,,,,
2023,AUT,Gas,7.5,,,,
2023,AUT,Other fossil fuels,3.3,,,,
2023,AUT,Total,11,,,,
2024,AUT,Coal,0,,,,
2024,AUT,Gas,7.5,,,,
2024,AUT,Other fossil fuels,3.3,,,,
2024,AUT,Total,11,,,,
2025,AUT,Coal,0,,,,
2025,AUT,Gas,8.8,,,,
2025,AUT,Other fossil fuels,3.3,,,,
2025,AUT,Total,12,,,,
2000,AZE,Coal,0,,,,
2000,AZE,Gas,3.7,,,,
2000,AZE,Other fossil fuels,13,,,,
2000,AZE,Total,17,,,,
2001,AZE,Coal,0,,,,
2001,AZE,Gas,11,,,,
2001,AZE,Other fossil fuels,6.4,,,,
2001,AZE,Total,18,,,,
2002,AZE,Coal,0,,,,
2002,AZE,Gas,11,,,,
2002,AZE,Other fossil fuels,5.8,,,,
2002,AZE,Total,17,,,,
2003,AZE,Coal,0,,,,
2003,AZE,Gas,11,,,,
2003,AZE,Other fossil fuels,7.6,,,,
2003,AZE,Total,19,,,,
2004,AZE,Coal,0,,,,
2004,AZE,Gas,13,,,,
2004,AZE,Other fossil fuels,6.2,,,,
2004,AZE,Total,19,,,,
2005,AZE,Coal,0,,,,
2005,AZE,Gas,14,,,,
2005,AZE,Other fossil fuels,5.9,,,,
2005,AZE,Total,20,,,,
2006,AZE,Coal,0,,,,
2006,AZE,Gas,16,,,,
2006,AZE,Other fossil fuels,6.1,,,,
2006,AZE,Total,22,,,,
2007,AZE,Coal,0,,,,
2007,AZE,Gas,15,,,,
2007,AZE,Other fossil fuels,4.0,,,,
2007,AZE,Total,19,,,,
2008,AZE,Coal,0,,,,
2008,AZE,Gas,18,,,,
2008,AZE,Other fossil fuels,1.7,,,,
2008,AZE,Total,19,,,,
2009,AZE,Coal,0,,,,
2009,AZE,Gas,16,,,,
2009,AZE,Other fossil fuels,0.5,,,,
2009,AZE,Total,17,,,,
2010,AZE,Coal,0,,,,
2010,AZE,Gas,15,,,,
2010,AZE,Other fossil fuels,0,,,,
2010,AZE,Total,15,,,,
2011,AZE,Coal,0,,,,
2011,AZE,Gas,17,,,,
2011,AZE,Other fossil fuels,0.4,,,,
2011,AZE,Total,18,,,,
2012,AZE,Coal,0,,,,
2012,AZE,Gas,21,,,,
2012,AZE,Other fossil fuels,0.5,,,,
2012,AZE,Total,21,,,,
2013,AZE,Coal,0,,,,
2013,AZE,Gas,22,,,,
2013,AZE,Other fossil fuels,0,,,,
2013,AZE,Total,22,,,,
2014,AZE,Coal,0,,,,
2014,AZE,Gas,23,,,,
2014,AZE,Other fossil fuels,0.1,,,,
2014,AZE,Total,23,,,,
2015,AZE,Coal,0,,,,
2015,AZE,Gas,21,,,,
2015,AZE,Other fossil fuels,1.6,,,,
2015,AZE,Total,23,,,,
2016,AZE,Coal,0,,,,
2016,AZE,Gas,20,,,,
2016,AZE,Other fossil fuels,2.6,,,,
2016,AZE,Total,23,,,,
2017,AZE,Coal,0,,,,
2017,AZE,Gas,21,,,,
2017,AZE,Other fossil fuels,1.3,,,,
2017,AZE,Total,22,,,,
2018,AZE,Coal,0,,,,
2018,AZE,Gas,23,,,,
2018,AZE,Other fossil fuels,0.1,,,,
2018,AZE,Total,23,,,,
2019,AZE,Coal,0,,,,
2019,AZE,Gas,24,,,,
2019,AZE,Other fossil fuels,0.1,,,,
2019,AZE,Total,24,,,,
2020,AZE,Coal,0,,,,
2020,AZE,Gas,24,,,,
2020,AZE,Other fossil fuels,0.1,,,,
2020,AZE,Total,24,,,,
2021,AZE,Coal,0,,,,
2021,AZE,Gas,26,,,,
2021,AZE,Other fossil fuels,0.6,,,,
2021,AZE,Total,26,,,,
2022,AZE,Coal,0,,,,
2022,AZE,Gas,27,,,,
2022,AZE,Other fossil fuels,0.1,,,,
2022,AZE,Total,27,,,,
2023,AZE,Coal,0,,,,
