year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,155,Vegetables,8.9,,,,
2022,155,Vegetables,7.1,,,,
2010,005,Cereals,7.1,,,,
2011,005,Cereals,7.3,,,,
2012,005,Cereals,7.8,,,,
2013,005,Cereals,8.8,,,,
2014,005,Cereals,7.7,,,,
2015,005,Cereals,7.7,,,,
2016,005,Cereals,7.4,,,,
2017,005,Cereals,8.2,,,,
2018,005,Cereals,7.2,,,,
2019,005,Cereals,8.3,,,,
2020,005,Cereals,8.3,,,,
2021,005,Cereals,7.5,,,,
2022,005,Cereals,8.7,,,,
2010,005,Eggs,6.4,,,,
2011,005,Eggs,6.4,,,,
2012,005,Eggs,6.4,,,,
2013,005,Eggs,6.3,,,,
2014,005,Eggs,6.3,,,,
2015,005,Eggs,5.9,,,,
2016,005,Eggs,5.8,,,,
2017,005,Eggs,5.8,,,,
2018,005,Eggs,5.5,,,,
2019,005,Eggs,5.5,,,,
2020,005,Eggs,5.5,,,,
2021,005,Eggs,5.5,,,,
2022,005,Eggs,5.4,,,,
2010,005,Fruits,13,,,,
2011,005,Fruits,13,,,,
2012,005,Fruits,14,,,,
2013,005,Fruits,14,,,,
2014,005,Fruits,14,,,,
2015,005,Fruits,14,,,,
2016,005,Fruits,15,,,,
2017,005,Fruits,15,,,,
2018,005,Fruits,15,,,,
2019,005,Fruits,15,,,,
2020,005,Fruits,15,,,,
2021,005,Fruits,15,,,,
2022,005,Fruits,15,,,,
2010,005,Meat,2,,,,
2011,005,Meat,1.9,,,,
2012,005,Meat,2,,,,
2013,005,Meat,2,,,,
2014,005,Meat,2,,,,
2015,005,Meat,2,,,,
2016,005,Meat,2,,,,
2017,005,Meat,2,,,,
2018,005,Meat,2.1,,,,
2019,005,Meat,2.2,,,,
2020,005,Meat,2.2,,,,
2021,005,Meat,2.2,,,,
2022,005,Meat,2.2,,,,
2010,005,Milk,5.9,,,,
2011,005,Milk,6,,,,
2012,005,Milk,5.9,,,,
2013,005,Milk,6.2,,,,
2014,005,Milk,4.2,,,,
2015,005,Milk,4.1,,,,
2016,005,Milk,4.1,,,,
2017,005,Milk,4.1,,,,
2018,005,Milk,4.3,,,,
2019,005,Milk,4.2,,,,
2020,005,Milk,4.1,,,,
2021,005,Milk,4.1,,,,
2022,005,Milk,4.1,,,,
2010,005,Pulses,4.8,,,,
2011,005,Pulses,4.7,,,,
2012,005,Pulses,4.6,,,,
2013,005,Pulses,4.2,,,,
2014,005,Pulses,4.8,,,,
2015,005,Pulses,4.2,,,,
2016,005,Pulses,3.9,,,,
2017,005,Pulses,4.5,,,,
2018,005,Pulses,4.4,,,,
2019,005,Pulses,5.1,,,,
2020,005,Pulses,5.1,,,,
2021,005,Pulses,4.7,,,,
2022,005,Pulses,4.7,,,,
2010,005,Starchy roots,8.8,,,,
2011,005,Starchy roots,9,,,,
2012,005,Starchy roots,9.1,,,,
2013,005,Starchy roots,9.1,,,,
2014,005,Starchy roots,9.1,,,,
2015,005,Starchy roots,9.2,,,,
2016,005,Starchy roots,9.2,,,,
2017,005,Starchy roots,9.4,,,,
2018,005,Starchy roots,9.4,,,,
2019,005,Starchy roots,9.6,,,,
2020,005,Starchy roots,9.4,,,,
2021,005,Starchy roots,9.6,,,,
2022,005,Starchy roots,9.6,,,,
2010,005,Tree nuts,4.1,,,,
2011,005,Tree nuts,2.8,,,,
2012,005,Tree nuts,4.1,,,,
2013,005,Tree nuts,3.9,,,,
2014,005,Tree nuts,4.4,,,,
2015,005,Tree nuts,4.7,,,,
2016,005,Tree nuts,6.8,,,,
2017,005,Tree nuts,3.8,,,,
2018,005,Tree nuts,4,,,,
2019,005,Tree nuts,6.7,,,,
2020,005,Tree nuts,6.7,,,,
2021,005,Tree nuts,6.8,,,,
2022,005,Tree nuts,6,,,,
2010,005,Vegetables,11,,,,
2011,005,Vegetables,12,,,,
2012,005,Vegetables,12,,,,
2013,005,Vegetables,12,,,,
2014,005,Vegetables,12,,,,
2015,005,Vegetables,12,,,,
2016,005,Vegetables,12,,,,
2017,005,Vegetables,12,,,,
2018,005,Vegetables,12,,,,
2019,005,Vegetables,12,,,,
2020,005,Vegetables,11,,,,
2021,005,Vegetables,12,,,,
2022,005,Vegetables,11,,,,
2010,011,Cereals,7.5,,,,
2011,011,Cereals,6.8,,,,
2012,011,Cereals,7.4,,,,
2013,011,Cereals,7.3,,,,
2014,011,Cereals,7.4,,,,
2015,011,Cereals,7.6,,,,
2016,011,Cereals,7.6,,,,
2017,011,Cereals,7.5,,,,
2018,011,Cereals,7.8,,,,
2019,011,Cereals,7.9,,,,
2020,011,Cereals,8.5,,,,
2021,011,Cereals,8.1,,,,
2022,011,Cereals,8.4,,,,
2010,011,Eggs,10,,,,
2011,011,Eggs,10,,,,
2012,011,Eggs,10,,,,
2013,011,Eggs,10,,,,
2014,011,Eggs,10,,,,
2015,011,Eggs,10,,,,
2016,011,Eggs,9.7,,,,
2017,011,Eggs,9.7,,,,
2018,011,Eggs,9.8,,,,
2019,011,Eggs,9.9,,,,
2020,011,Eggs,9.8,,,,
2021,011,Eggs,9.5,,,,
2022,011,Eggs,9.7,,,,
2010,011,Fruits,9.7,,,,
2011,011,Fruits,9.6,,,,
2012,011,Fruits,9.6,,,,
2013,011,Fruits,9.6,,,,
2014,011,Fruits,9.8,,,,
2015,011,Fruits,9.8,,,,
2016,011,Fruits,9.8,,,,
2017,011,Fruits,9.8,,,,
2018,011,Fruits,9.6,,,,
2019,011,Fruits,9.6,,,,
2020,011,Fruits,9.5,,,,
2021,011,Fruits,7.4,,,,
2022,011,Fruits,7.3,,,,
2010,011,Meat,0,,,,
2011,011,Meat,0,,,,
2012,011,Meat,0,,,,
2013,011,Meat,0,,,,
2014,011,Meat,0,,,,
2015,011,Meat,0,,,,
2016,011,Meat,0,,,,
2017,011,Meat,0,,,,
2018,011,Meat,0,,,,
2019,011,Meat,0,,,,
2020,011,Meat,0,,,,
2021,011,Meat,0,,,,
2022,011,Meat,0,,,,
2010,011,Milk,4.3,,,,
2011,011,Milk,4.5,,,,
2012,011,Milk,4.5,,,,
2013,011,Milk,4.7,,,,
2014,011,Milk,4.5,,,,
2015,011,Milk,4.8,,,,
2016,011,Milk,4.6,,,,
2017,011,Milk,4.6,,,,
2018,011,Milk,4.6,,,,
2019,011,Milk,4.6,,,,
2020,011,Milk,4.6,,,,
2021,011,Milk,4.4,,,,
2022,011,Milk,4.9,,,,
2010,011,Pulses,15,,,,
2011,011,Pulses,12,,,,
2012,011,Pulses,13,,,,
2013,011,Pulses,14,,,,
2014,011,Pulses,12,,,,
2015,011,Pulses,13,,,,
2016,011,Pulses,15,,,,
2017,011,Pulses,14,,,,
2018,011,Pulses,15,,,,
2019,011,Pulses,14,,,,
2020,011,Pulses,14,,,,
2021,011,Pulses,11,,,,
2022,011,Pulses,14,,,,
2010,011,Starchy roots,11,,,,
2011,011,Starchy roots,11,,,,
2012,011,Starchy roots,12,,,,
2013,011,Starchy roots,13,,,,
2014,011,Starchy roots,11,,,,
2015,011,Starchy roots,11,,,,
2016,011,Starchy roots,11,,,,
2017,011,Starchy roots,11,,,,
2018,011,Starchy roots,11,,,,
2019,011,Starchy roots,11,,,,
2020,011,Starchy roots,13,,,,
2021,011,Starchy roots,13,,,,
2022,011,Starchy roots,13,,,,
2010,011,Tree nuts,7.2,,,,
2011,011,Tree nuts,10,,,,
2012,011,Tree nuts,13,,,,
2013,011,Tree nuts,14,,,,
2014,011,Tree nuts,13,,,,
2015,011,Tree nuts,14,,,,
2016,011,Tree nuts,24,,,,
2017,011,Tree nuts,34,,,,
2018,011,Tree nuts,41,,,,
2019,011,Tree nuts,26,,,,
2020,011,Tree nuts,29,,,,
2021,011,Tree nuts,40,,,,
2022,011,Tree nuts,28,,,,
2010,011,Vegetables,11,,,,
2011,011,Vegetables,10,,,,
2012,011,Vegetables,12,,,,
2013,011,Vegetables,12,,,,
2014,011,Vegetables,12,,,,
2015,011,Vegetables,12,,,,
2016,011,Vegetables,11,,,,
2017,011,Vegetables,11,,,,
2018,011,Vegetables,12,,,,
2019,011,Vegetables,9.7,,,,
2020,011,Vegetables,9.6,,,,
2021,011,Vegetables,9.7,,,,
2022,011,Vegetables,9.7,,,,
2010,013,Cereals,7.6,,,,
2011,013,Cereals,7.2,,,,
2012,013,Cereals,7.6,,,,
2013,013,Cereals,7.4,,,,
2014,013,Cereals,7.7,,,,
2015,013,Cereals,8.4,,,,
2016,013,Cereals,9,,,,
2017,013,Cereals,8.7,,,,
2018,013,Cereals,8.8,,,,
2019,013,Cereals,7.9,,,,
2020,013,Cereals,3.1,,,,
2021,013,Cereals,2.9,,,,
2022,013,Cereals,2.8,,,,
2010,013,Eggs,7.9,,,,
2011,013,Eggs,7.9,,,,
2012,013,Eggs,7.8,,,,
2013,013,Eggs,7.7,,,,
2014,013,Eggs,7.7,,,,
2015,013,Eggs,7.7,,,,
2016,013,Eggs,7.7,,,,
2017,013,Eggs,7.7,,,,
2018,013,Eggs,7.8,,,,
2019,013,Eggs,8.3,,,,
2020,013,Eggs,8.2,,,,
2021,013,Eggs,8.3,,,,
2022,013,Eggs,8.3,,,,
2010,013,Fruits,17,,,,
2011,013,Fruits,18,,,,
2012,013,Fruits,18,,,,
2013,013,Fruits,18,,,,
2014,013,Fruits,20,,,,
2015,013,Fruits,20,,,,
2016,013,Fruits,19,,,,
2017,013,Fruits,20,,,,
2018,013,Fruits,19,,,,
2019,013,Fruits,17,,,,
2020,013,Fruits,16,,,,
2021,013,Fruits,17,,,,
2022,013,Fruits,16,,,,
2010,013,Meat,0.25,,,,
2011,013,Meat,0.28,,,,
2012,013,Meat,0.32,,,,
2013,013,Meat,0.16,,,,
2014,013,Meat,0.28,,,,
2015,013,Meat,0.28,,,,
2016,013,Meat,0.28,,,,
2017,013,Meat,0.27,,,,
2018,013,Meat,0.26,,,,
2019,013,Meat,0.38,,,,
2020,013,Meat,0.4,,,,
2021,013,Meat,0.37,,,,
2022,013,Meat,0.41,,,,
2010,013,Milk,6,,,,
2011,013,Milk,6,,,,
2012,013,Milk,5.9,,,,
2013,013,Milk,5.8,,,,
2014,013,Milk,5.5,,,,
2015,013,Milk,5.4,,,,
2016,013,Milk,5.5,,,,
2017,013,Milk,5.4,,,,
2018,013,Milk,5.4,,,,
2019,013,Milk,5.4,,,,
2020,013,Milk,5.7,,,,
2021,013,Milk,5.7,,,,
2022,013,Milk,5.3,,,,
2010,013,Pulses,5.8,,,,
2011,013,Pulses,4.4,,,,
2012,013,Pulses,5.5,,,,
2013,013,Pulses,5.5,,,,
2014,013,Pulses,5.9,,,,
2015,013,Pulses,5.5,,,,
2016,013,Pulses,5.5,,,,
2017,013,Pulses,5.5,,,,
2018,013,Pulses,5.9,,,,
2019,013,Pulses,5.4,,,,
2020,013,Pulses,5.2,,,,
2021,013,Pulses,6,,,,
2022,013,Pulses,5.4,,,,
2010,013,Starchy roots,5.8,,,,
2011,013,Starchy roots,5.5,,,,
2012,013,Starchy roots,6.3,,,,
2013,013,Starchy roots,6.1,,,,
2014,013,Starchy roots,5.9,,,,
2015,013,Starchy roots,6.2,,,,
2016,013,Starchy roots,6.1,,,,
2017,013,Starchy roots,5.9,,,,
2018,013,Starchy roots,5.9,,,,
2019,013,Starchy roots,7.5,,,,
2020,013,Starchy roots,7.9,,,,
2021,013,Starchy roots,7.6,,,,
2022,013,Starchy roots,7.8,,,,
2010,013,Tree nuts,6.4,,,,
2011,013,Tree nuts,5.3,,,,
2012,013,Tree nuts,5.5,,,,
2013,013,Tree nuts,5.7,,,,
2014,013,Tree nuts,6.1,,,,
2015,013,Tree nuts,6.1,,,,
2016,013,Tree nuts,6.7,,,,
2017,013,Tree nuts,6.6,,,,
2018,013,Tree nuts,7.1,,,,
2019,013,Tree nuts,7.6,,,,
2020,013,Tree nuts,6.8,,,,
2021,013,Tree nuts,6.6,,,,
2022,013,Tree nuts,6,,,,
2010,013,Vegetables,14,,,,
2011,013,Vegetables,14,,,,
2012,013,Vegetables,14,,,,
2013,013,Vegetables,14,,,,
2014,013,Vegetables,14,,,,
2015,013,Vegetables,14,,,,
2016,013,Vegetables,14,,,,
2017,013,Vegetables,13,,,,
2018,013,Vegetables,13,,,,
2019,013,Vegetables,14,,,,
2020,013,Vegetables,14,,,,
2021,013,Vegetables,15,,,,
2022,013,Vegetables,15,,,,
2010,014,Cereals,6,,,,
2011,014,Cereals,5.7,,,,
2012,014,Cereals,5.7,,,,
2013,014,Cereals,5.8,,,,
2014,014,Cereals,6,,,,
2015,014,Cereals,5.4,,,,
2016,014,Cereals,5.2,,,,
2017,014,Cereals,5.5,,,,
2018,014,Cereals,5.3,,,,
2019,014,Cereals,5.1,,,,
2020,014,Cereals,5.3,,,,
2021,014,Cereals,5.4,,,,
2022,014,Cereals,5.1,,,,
2010,014,Eggs,10,,,,
2011,014,Eggs,10,,,,
2012,014,Eggs,10,,,,
2013,014,Eggs,10,,,,
2014,014,Eggs,9.6,,,,
2015,014,Eggs,9.9,,,,
2016,014,Eggs,9.9,,,,
2017,014,Eggs,9.6,,,,
2018,014,Eggs,9.8,,,,
2019,014,Eggs,10,,,,
2020,014,Eggs,8.7,,,,
2021,014,Eggs,9.2,,,,
2022,014,Eggs,9.1,,,,
2010,014,Fruits,11,,,,
2011,014,Fruits,11,,,,
2012,014,Fruits,11,,,,
2013,014,Fruits,11,,,,
2014,014,Fruits,10,,,,
2015,014,Fruits,10,,,,
2016,014,Fruits,10,,,,
2017,014,Fruits,10,,,,
2018,014,Fruits,9.7,,,,
2019,014,Fruits,8.6,,,,
2020,014,Fruits,9.2,,,,
2021,014,Fruits,8.9,,,,
2022,014,Fruits,9.1,,,,
2010,014,Meat,0,,,,
2011,014,Meat,0,,,,
2012,014,Meat,0,,,,
2013,014,Meat,0,,,,
2014,014,Meat,0,,,,
2015,014,Meat,0,,,,
2016,014,Meat,0,,,,
2017,014,Meat,0,,,,
2018,014,Meat,0,,,,
2019,014,Meat,0.25,,,,
2020,014,Meat,0.22,,,,
2021,014,Meat,0.23,,,,
2022,014,Meat,0.22,,,,
2010,014,Milk,8,,,,
2011,014,Milk,8.2,,,,
2012,014,Milk,8,,,,
2013,014,Milk,8,,,,
2014,014,Milk,7.4,,,,
2015,014,Milk,7.1,,,,
2016,014,Milk,7.2,,,,
2017,014,Milk,6.9,,,,
2018,014,Milk,6.7,,,,
2019,014,Milk,8.9,,,,
2020,014,Milk,8.7,,,,
2021,014,Milk,9.1,,,,
2022,014,Milk,9.1,,,,
2010,014,Pulses,6.5,,,,
2011,014,Pulses,6.8,,,,
2012,014,Pulses,7,,,,
2013,014,Pulses,7.2,,,,
2014,014,Pulses,7.3,,,,
2015,014,Pulses,7.5,,,,
2016,014,Pulses,7,,,,
2017,014,Pulses,7.9,,,,
2018,014,Pulses,7.8,,,,
2019,014,Pulses,6.6,,,,
2020,014,Pulses,6.7,,,,
2021,014,Pulses,6.7,,,,
2022,014,Pulses,6.2,,,,
2010,014,Starchy roots,6.2,,,,
2011,014,Starchy roots,6.4,,,,
2012,014,Starchy roots,7.2,,,,
2013,014,Starchy roots,7.8,,,,
2014,014,Starchy roots,6.8,,,,
2015,014,Starchy roots,6.9,,,,
2016,014,Starchy roots,6.8,,,,
2017,014,Starchy roots,7,,,,
2018,014,Starchy roots,6.9,,,,
2019,014,Starchy roots,7.1,,,,
2020,014,Starchy roots,7.2,,,,
2021,014,Starchy roots,7,,,,
2022,014,Starchy roots,7,,,,
2010,014,Tree nuts,6.9,,,,
2011,014,Tree nuts,8.8,,,,
2012,014,Tree nuts,9.1,,,,
2013,014,Tree nuts,9.1,,,,
2014,014,Tree nuts,14,,,,
2015,014,Tree nuts,9.7,,,,
2016,014,Tree nuts,14,,,,
2017,014,Tree nuts,18,,,,
2018,014,Tree nuts,11,,,,
2019,014,Tree nuts,11,,,,
2020,014,Tree nuts,12,,,,
2021,014,Tree nuts,9.9,,,,
2022,014,Tree nuts,10,,,,
2010,014,Vegetables,8.4,,,,
2011,014,Vegetables,8.3,,,,
2012,014,Vegetables,8.3,,,,
2013,014,Vegetables,8.4,,,,
2014,014,Vegetables,8.2,,,,
2015,014,Vegetables,8.5,,,,
2016,014,Vegetables,8.2,,,,
2017,014,Vegetables,8.3,,,,
2018,014,Vegetables,8.5,,,,
2019,014,Vegetables,8.3,,,,
2020,014,Vegetables,8.3,,,,
2021,014,Vegetables,7.9,,,,
2022,014,Vegetables,8.3,,,,
2010,015,Cereals,6.3,,,,
2011,015,Cereals,6.1,,,,
2012,015,Cereals,6,,,,
2013,015,Cereals,6,,,,
2014,015,Cereals,6.4,,,,
2015,015,Cereals,6.8,,,,
2016,015,Cereals,6.6,,,,
2017,015,Cereals,6.9,,,,
2018,015,Cereals,6.6,,,,
2019,015,Cereals,7.3,,,,
2020,015,Cereals,7.6,,,,
2021,015,Cereals,6.4,,,,
2022,015,Cereals,7.6,,,,
2010,015,Eggs,7.7,,,,
2011,015,Eggs,7.7,,,,
2012,015,Eggs,5.9,,,,
2013,015,Eggs,5.9,,,,
2014,015,Eggs,6.1,,,,
2015,015,Eggs,6.1,,,,
2016,015,Eggs,6,,,,
2017,015,Eggs,5.4,,,,
2018,015,Eggs,5.5,,,,
2019,015,Eggs,8.4,,,,
2020,015,Eggs,8.5,,,,
2021,015,Eggs,8.6,,,,
2022,015,Eggs,8.7,,,,
2010,015,Fruits,8.2,,,,
2011,015,Fruits,8.6,,,,
2012,015,Fruits,8.7,,,,
2013,015,Fruits,9,,,,
2014,015,Fruits,8.8,,,,
2015,015,Fruits,8.7,,,,
2016,015,Fruits,8.9,,,,
2017,015,Fruits,8.8,,,,
2018,015,Fruits,9,,,,
2019,015,Fruits,9,,,,
2020,015,Fruits,8.8,,,,
2021,015,Fruits,8.9,,,,
2022,015,Fruits,9,,,,
2010,015,Meat,0,,,,
2011,015,Meat,0,,,,
2012,015,Meat,1.4,,,,
2013,015,Meat,1.3,,,,
2014,015,Meat,1.3,,,,
2015,015,Meat,1.2,,,,
2016,015,Meat,1.3,,,,
2017,015,Meat,1.3,,,,
2018,015,Meat,1.2,,,,
2019,015,Meat,1.3,,,,
2020,015,Meat,1.2,,,,
2021,015,Meat,1.2,,,,
2022,015,Meat,1.2,,,,
2010,015,Milk,5.4,,,,
2011,015,Milk,5.4,,,,
2012,015,Milk,5.9,,,,
2013,015,Milk,6,,,,
2014,015,Milk,5.8,,,,
2015,015,Milk,5.8,,,,
2016,015,Milk,5.7,,,,
2017,015,Milk,5.7,,,,
2018,015,Milk,5,,,,
2019,015,Milk,5.5,,,,
2020,015,Milk,5.2,,,,
2021,015,Milk,5.3,,,,
2022,015,Milk,5,,,,
2010,015,Pulses,4.7,,,,
2011,015,Pulses,4.6,,,,
2012,015,Pulses,4.4,,,,
2013,015,Pulses,4.5,,,,
2014,015,Pulses,4.1,,,,
2015,015,Pulses,3.7,,,,
2016,015,Pulses,4.6,,,,
2017,015,Pulses,4.8,,,,
2018,015,Pulses,5.7,,,,
2019,015,Pulses,4.4,,,,
2020,015,Pulses,4.4,,,,
2021,015,Pulses,6.3,,,,
2022,015,Pulses,5.9,,,,
2010,015,Starchy roots,19,,,,
2011,015,Starchy roots,21,,,,
2012,015,Starchy roots,20,,,,
2013,015,Starchy roots,21,,,,
2014,015,Starchy roots,21,,,,
2015,015,Starchy roots,21,,,,
2016,015,Starchy roots,20,,,,
2017,015,Starchy roots,20,,,,
2018,015,Starchy roots,21,,,,
2019,015,Starchy roots,21,,,,
2020,015,Starchy roots,21,,,,
2021,015,Starchy roots,20,,,,
2022,015,Starchy roots,20,,,,
2010,015,Tree nuts,3.7,,,,
2011,015,Tree nuts,3.8,,,,
2012,015,Tree nuts,3.5,,,,
2013,015,Tree nuts,3.4,,,,
2014,015,Tree nuts,3.7,,,,
2015,015,Tree nuts,4,,,,
2016,015,Tree nuts,3.9,,,,
2017,015,Tree nuts,4,,,,
2018,015,Tree nuts,4,,,,
2019,015,Tree nuts,3.5,,,,
2020,015,Tree nuts,3,,,,
2021,015,Tree nuts,2.6,,,,
2022,015,Tree nuts,2.8,,,,
2010,015,Vegetables,8.6,,,,
2011,015,Vegetables,8.7,,,,
2012,015,Vegetables,8.9,,,,
2013,015,Vegetables,8.9,,,,
2014,015,Vegetables,9.1,,,,
2015,015,Vegetables,9,,,,
2016,015,Vegetables,9,,,,
2017,015,Vegetables,9.1,,,,
2018,015,Vegetables,9.3,,,,
2019,015,Vegetables,8.9,,,,
2020,015,Vegetables,9.1,,,,
2021,015,Vegetables,9.2,,,,
2022,015,Vegetables,9.2,,,,
2010,017,Cereals,8.2,,,,
2011,017,Cereals,6.7,,,,
2012,017,Cereals,7.2,,,,
2013,017,Cereals,7.3,,,,
2014,017,Cereals,7.6,,,,
2015,017,Cereals,7.4,,,,
2016,017,Cereals,8,,,,
2017,017,Cereals,7.7,,,,
2018,017,Cereals,7.8,,,,
2019,017,Cereals,7.9,,,,
2020,017,Cereals,7.6,,,,
2021,017,Cereals,7.9,,,,
2022,017,Cereals,6.5,,,,
2010,017,Eggs,7.5,,,,
2011,017,Eggs,8.2,,,,
2012,017,Eggs,7.2,,,,
2013,017,Eggs,9,,,,
2014,017,Eggs,9.2,,,,
2015,017,Eggs,10,,,,
2016,017,Eggs,12,,,,
2017,017,Eggs,11,,,,
2018,017,Eggs,8.9,,,,
2019,017,Eggs,8.9,,,,
2020,017,Eggs,9,,,,
2021,017,Eggs,8.6,,,,
2022,017,Eggs,8.7,,,,
2010,017,Fruits,12,,,,
2011,017,Fruits,13,,,,
2012,017,Fruits,13,,,,
2013,017,Fruits,13,,,,
2014,017,Fruits,12,,,,
2015,017,Fruits,13,,,,
2016,017,Fruits,13,,,,
2017,017,Fruits,13,,,,
2018,017,Fruits,13,,,,
2019,017,Fruits,13,,,,
2020,017,Fruits,13,,,,
2021,017,Fruits,13,,,,
2022,017,Fruits,13,,,,
2010,017,Meat,2.1,,,,
2011,017,Meat,2,,,,
2012,017,Meat,2.1,,,,
2013,017,Meat,2.1,,,,
2014,017,Meat,1.4,,,,
2015,017,Meat,1.5,,,,
2016,017,Meat,1.6,,,,
2017,017,Meat,1.6,,,,
2018,017,Meat,1.6,,,,
2019,017,Meat,1.7,,,,
2020,017,Meat,1.9,,,,
2021,017,Meat,1.8,,,,
2022,017,Meat,1.8,,,,
2010,017,Milk,6.5,,,,
2011,017,Milk,6.3,,,,
2012,017,Milk,6.2,,,,
2013,017,Milk,6.2,,,,
2014,017,Milk,4.9,,,,
2015,017,Milk,5.2,,,,
2016,017,Milk,5.4,,,,
2017,017,Milk,5.4,,,,
2018,017,Milk,5.4,,,,
2019,017,Milk,5.4,,,,
2020,017,Milk,5.9,,,,
2021,017,Milk,6,,,,
2022,017,Milk,1.7,,,,
2010,017,Pulses,7.7,,,,
2011,017,Pulses,8.5,,,,
2012,017,Pulses,7.8,,,,
2013,017,Pulses,8.2,,,,
2014,017,Pulses,7.5,,,,
2015,017,Pulses,7.7,,,,
2016,017,Pulses,7.8,,,,
2017,017,Pulses,7.7,,,,
2018,017,Pulses,7.5,,,,
2019,017,Pulses,7.5,,,,
2020,017,Pulses,9.3,,,,
2021,017,Pulses,8.6,,,,
2022,017,Pulses,8.6,,,,
2010,017,Starchy roots,13,,,,
2011,017,Starchy roots,13,,,,
2012,017,Starchy roots,12,,,,
2013,017,Starchy roots,13,,,,
2014,017,Starchy roots,12,,,,
2015,017,Starchy roots,12,,,,
2016,017,Starchy roots,12,,,,
2017,017,Starchy roots,12,,,,
2018,017,Starchy roots,12,,,,
2019,017,Starchy roots,11,,,,
2020,017,Starchy roots,11,,,,
2021,017,Starchy roots,10,,,,
2022,017,Starchy roots,10,,,,
2010,017,Tree nuts,9.1,,,,
2011,017,Tree nuts,8.9,,,,
2012,017,Tree nuts,8.5,,,,
2013,017,Tree nuts,8,,,,
2014,017,Tree nuts,8.8,,,,
2015,017,Tree nuts,9.1,,,,
2016,017,Tree nuts,9.8,,,,
2017,017,Tree nuts,9.4,,,,
2018,017,Tree nuts,9.4,,,,
2019,017,Tree nuts,9.6,,,,
2020,017,Tree nuts,9.4,,,,
2021,017,Tree nuts,9.3,,,,
2022,017,Tree nuts,7.2,,,,
2010,017,Vegetables,7.9,,,,
2011,017,Vegetables,7.9,,,,
2012,017,Vegetables,7.9,,,,
2013,017,Vegetables,7.8,,,,
2014,017,Vegetables,7.7,,,,
2015,017,Vegetables,7.8,,,,
2016,017,Vegetables,8.1,,,,
2017,017,Vegetables,8.1,,,,
2018,017,Vegetables,8.1,,,,
2019,017,Vegetables,7.5,,,,
2020,017,Vegetables,7.3,,,,
2021,017,Vegetables,7.5,,,,
2022,017,Vegetables,7.4,,,,
2010,018,Cereals,4.2,,,,
2011,018,Cereals,3.6,,,,
2012,018,Cereals,3.9,,,,
2013,018,Cereals,3.8,,,,
2014,018,Cereals,4.2,,,,
2015,018,Cereals,3,,,,
2016,018,Cereals,2.6,,,,
2017,018,Cereals,4.4,,,,
2018,018,Cereals,3.4,,,,
2019,018,Cereals,3.1,,,,
2020,018,Cereals,4.4,,,,
2021,018,Cereals,4.4,,,,
2022,018,Cereals,4,,,,
2010,018,Eggs,9,,,,
2011,018,Eggs,9.1,,,,
2012,018,Eggs,9,,,,
2013,018,Eggs,9.2,,,,
2014,018,Eggs,9.3,,,,
2015,018,Eggs,9.3,,,,
2016,018,Eggs,9.3,,,,
2017,018,Eggs,9.3,,,,
2018,018,Eggs,9.3,,,,
2019,018,Eggs,9.3,,,,
2020,018,Eggs,9.1,,,,
2021,018,Eggs,9,,,,
2022,018,Eggs,9,,,,
2010,018,Fruits,11,,,,
2011,018,Fruits,11,,,,
2012,018,Fruits,11,,,,
2013,018,Fruits,12,,,,
2014,018,Fruits,12,,,,
2015,018,Fruits,12,,,,
2016,018,Fruits,13,,,,
2017,018,Fruits,13,,,,
2018,018,Fruits,13,,,,
2019,018,Fruits,13,,,,
2020,018,Fruits,14,,,,
2021,018,Fruits,11,,,,
2022,018,Fruits,12,,,,
2010,018,Meat,0,,,,
2011,018,Meat,0,,,,
2012,018,Meat,0,,,,
2013,018,Meat,0,,,,
2014,018,Meat,0,,,,
2015,018,Meat,0,,,,
2016,018,Meat,0,,,,
2017,018,Meat,0,,,,
2018,018,Meat,0,,,,
2019,018,Meat,0,,,,
2020,018,Meat,0,,,,
2021,018,Meat,0,,,,
2022,018,Meat,0,,,,
2010,018,Milk,1.2,,,,
2011,018,Milk,1.2,,,,
2012,018,Milk,1.1,,,,
2013,018,Milk,1.2,,,,
2014,018,Milk,0.99,,,,
2015,018,Milk,0.83,,,,
2016,018,Milk,0.89,,,,
2017,018,Milk,0.71,,,,
2018,018,Milk,0.86,,,,
2019,018,Milk,0.75,,,,
2020,018,Milk,0.75,,,,
2021,018,Milk,0.68,,,,
2022,018,Milk,0.66,,,,
2010,018,Pulses,2,,,,
2011,018,Pulses,2.2,,,,
2012,018,Pulses,2.4,,,,
2013,018,Pulses,2.6,,,,
2014,018,Pulses,3.2,,,,
2015,018,Pulses,3.2,,,,
2016,018,Pulses,2.5,,,,
2017,018,Pulses,3.7,,,,
2018,018,Pulses,4.4,,,,
2019,018,Pulses,3.6,,,,
2020,018,Pulses,3.9,,,,
2021,018,Pulses,3.6,,,,
2022,018,Pulses,3.4,,,,
2010,018,Starchy roots,8.4,,,,
2011,018,Starchy roots,8.7,,,,
2012,018,Starchy roots,8.5,,,,
2013,018,Starchy roots,8.7,,,,
2014,018,Starchy roots,8.7,,,,
2015,018,Starchy roots,9.1,,,,
2016,018,Starchy roots,8.6,,,,
2017,018,Starchy roots,9,,,,
2018,018,Starchy roots,8.9,,,,
2019,018,Starchy roots,7,,,,
2020,018,Starchy roots,6.5,,,,
