year,geo,disagg_type,disagg,value
2014,BMU,All,Hazardous waste treaterd or disposed,100
2015,BMU,All,Hazardous waste treaterd or disposed,110
2016,BMU,All,Hazardous waste treaterd or disposed,100
2017,BMU,All,Hazardous waste treaterd or disposed,100
2018,BMU,All,Hazardous waste treaterd or disposed,91
2019,BMU,All,Hazardous waste treaterd or disposed,94
2017,BTN,All,Hazardous waste treaterd or disposed,100
2019,BTN,All,Hazardous waste treaterd or disposed,100
2022,BIH,All,Hazardous waste treaterd or disposed,53
2004,BGR,All,Hazardous waste treaterd or disposed,100
2006,BGR,All,Hazardous waste treaterd or disposed,99
2008,BGR,All,Hazardous waste treaterd or disposed,100
2010,BGR,All,Hazardous waste treaterd or disposed,100
2012,BGR,All,Hazardous waste treaterd or disposed,100
2014,BGR,All,Hazardous waste treaterd or disposed,100
2016,BGR,All,Hazardous waste treaterd or disposed,99
2018,BGR,All,Hazardous waste treaterd or disposed,100
2020,BGR,All,Hazardous waste treaterd or disposed,99
2022,BGR,All,Hazardous waste treaterd or disposed,94
2009,BFA,All,Hazardous waste treaterd or disposed,1.3
2010,BFA,All,Hazardous waste treaterd or disposed,31
2004,CMR,All,Hazardous waste treaterd or disposed,99
2005,CMR,All,Hazardous waste treaterd or disposed,100
2006,CMR,All,Hazardous waste treaterd or disposed,100
2007,CMR,All,Hazardous waste treaterd or disposed,99
2008,CMR,All,Hazardous waste treaterd or disposed,100
2009,CMR,All,Hazardous waste treaterd or disposed,100
2000,CHN,All,Hazardous waste treaterd or disposed,71
2001,CHN,All,Hazardous waste treaterd or disposed,70
2002,CHN,All,Hazardous waste treaterd or disposed,63
2003,CHN,All,Hazardous waste treaterd or disposed,69
2004,CHN,All,Hazardous waste treaterd or disposed,68
2005,CHN,All,Hazardous waste treaterd or disposed,72
2006,CHN,All,Hazardous waste treaterd or disposed,79
2007,CHN,All,Hazardous waste treaterd or disposed,92
2008,CHN,All,Hazardous waste treaterd or disposed,89
2009,CHN,All,Hazardous waste treaterd or disposed,88
2010,CHN,All,Hazardous waste treaterd or disposed,94
2011,CHN,All,Hazardous waste treaterd or disposed,78
2012,CHN,All,Hazardous waste treaterd or disposed,78
2013,CHN,All,Hazardous waste treaterd or disposed,76
2014,CHN,All,Hazardous waste treaterd or disposed,82
2015,CHN,All,Hazardous waste treaterd or disposed,81
2016,CHN,All,Hazardous waste treaterd or disposed,100
2017,CHN,All,Hazardous waste treaterd or disposed,91
2018,CHN,All,Hazardous waste treaterd or disposed,91
2019,CHN,All,Hazardous waste treaterd or disposed,93
2020,CHN,All,Hazardous waste treaterd or disposed,100
2021,CHN,All,Hazardous waste treaterd or disposed,98
2022,CHN,All,Hazardous waste treaterd or disposed,99
2023,CHN,All,Hazardous waste treaterd or disposed,100
2000,HKG,All,Hazardous waste treaterd or disposed,100
2001,HKG,All,Hazardous waste treaterd or disposed,100
2002,HKG,All,Hazardous waste treaterd or disposed,100
2003,HKG,All,Hazardous waste treaterd or disposed,100
2004,HKG,All,Hazardous waste treaterd or disposed,99
2005,HKG,All,Hazardous waste treaterd or disposed,98
2006,HKG,All,Hazardous waste treaterd or disposed,98
2007,HKG,All,Hazardous waste treaterd or disposed,98
2008,HKG,All,Hazardous waste treaterd or disposed,98
2009,HKG,All,Hazardous waste treaterd or disposed,98
2010,HKG,All,Hazardous waste treaterd or disposed,97
2011,HKG,All,Hazardous waste treaterd or disposed,95
2012,HKG,All,Hazardous waste treaterd or disposed,94
2013,HKG,All,Hazardous waste treaterd or disposed,94
2014,HKG,All,Hazardous waste treaterd or disposed,95
2015,HKG,All,Hazardous waste treaterd or disposed,94
2016,HKG,All,Hazardous waste treaterd or disposed,93
2017,HKG,All,Hazardous waste treaterd or disposed,90
2018,HKG,All,Hazardous waste treaterd or disposed,83
2019,HKG,All,Hazardous waste treaterd or disposed,81
2020,HKG,All,Hazardous waste treaterd or disposed,76
2021,HKG,All,Hazardous waste treaterd or disposed,77
2022,HKG,All,Hazardous waste treaterd or disposed,79
2023,HKG,All,Hazardous waste treaterd or disposed,81
2000,MAC,All,Hazardous waste treaterd or disposed,100
2001,MAC,All,Hazardous waste treaterd or disposed,100
2002,MAC,All,Hazardous waste treaterd or disposed,100
2003,MAC,All,Hazardous waste treaterd or disposed,100
2004,MAC,All,Hazardous waste treaterd or disposed,100
2005,MAC,All,Hazardous waste treaterd or disposed,100
2006,MAC,All,Hazardous waste treaterd or disposed,100
2007,MAC,All,Hazardous waste treaterd or disposed,100
2008,MAC,All,Hazardous waste treaterd or disposed,100
2009,MAC,All,Hazardous waste treaterd or disposed,100
2010,MAC,All,Hazardous waste treaterd or disposed,100
2011,MAC,All,Hazardous waste treaterd or disposed,100
2012,MAC,All,Hazardous waste treaterd or disposed,100
2013,MAC,All,Hazardous waste treaterd or disposed,100
2014,MAC,All,Hazardous waste treaterd or disposed,100
2015,MAC,All,Hazardous waste treaterd or disposed,100
2016,MAC,All,Hazardous waste treaterd or disposed,100
2017,MAC,All,Hazardous waste treaterd or disposed,100
2018,MAC,All,Hazardous waste treaterd or disposed,100
2019,MAC,All,Hazardous waste treaterd or disposed,100
2020,MAC,All,Hazardous waste treaterd or disposed,100
2021,MAC,All,Hazardous waste treaterd or disposed,100
2022,MAC,All,Hazardous waste treaterd or disposed,100
2023,MAC,All,Hazardous waste treaterd or disposed,100
2004,HRV,All,Hazardous waste treaterd or disposed,38
2006,HRV,All,Hazardous waste treaterd or disposed,81
2008,HRV,All,Hazardous waste treaterd or disposed,8.3
2010,HRV,All,Hazardous waste treaterd or disposed,94
2012,HRV,All,Hazardous waste treaterd or disposed,60
2014,HRV,All,Hazardous waste treaterd or disposed,51
2016,HRV,All,Hazardous waste treaterd or disposed,44
2018,HRV,All,Hazardous waste treaterd or disposed,46
2020,HRV,All,Hazardous waste treaterd or disposed,56
2022,HRV,All,Hazardous waste treaterd or disposed,54
2010,CUB,All,Hazardous waste treaterd or disposed,74
2011,CUB,All,Hazardous waste treaterd or disposed,46
2012,CUB,All,Hazardous waste treaterd or disposed,95
2013,CUB,All,Hazardous waste treaterd or disposed,94
2014,CUB,All,Hazardous waste treaterd or disposed,84
2015,CUB,All,Hazardous waste treaterd or disposed,90
2016,CUB,All,Hazardous waste treaterd or disposed,46
2017,CUB,All,Hazardous waste treaterd or disposed,32
2018,CUB,All,Hazardous waste treaterd or disposed,100
2019,CUB,All,Hazardous waste treaterd or disposed,100
2020,CUB,All,Hazardous waste treaterd or disposed,100
2021,CUB,All,Hazardous waste treaterd or disposed,90
2004,CYP,All,Hazardous waste treaterd or disposed,59
2006,CYP,All,Hazardous waste treaterd or disposed,98
2008,CYP,All,Hazardous waste treaterd or disposed,98
2010,CYP,All,Hazardous waste treaterd or disposed,82
2012,CYP,All,Hazardous waste treaterd or disposed,43
2014,CYP,All,Hazardous waste treaterd or disposed,91
2016,CYP,All,Hazardous waste treaterd or disposed,89
2018,CYP,All,Hazardous waste treaterd or disposed,94
2020,CYP,All,Hazardous waste treaterd or disposed,69
2022,CYP,All,Hazardous waste treaterd or disposed,77
2004,CZE,All,Hazardous waste treaterd or disposed,45
2006,CZE,All,Hazardous waste treaterd or disposed,44
2008,CZE,All,Hazardous waste treaterd or disposed,55
2010,CZE,All,Hazardous waste treaterd or disposed,61
2012,CZE,All,Hazardous waste treaterd or disposed,51
2014,CZE,All,Hazardous waste treaterd or disposed,51
2016,CZE,All,Hazardous waste treaterd or disposed,49
2018,CZE,All,Hazardous waste treaterd or disposed,36
2020,CZE,All,Hazardous waste treaterd or disposed,36
2022,CZE,All,Hazardous waste treaterd or disposed,36
2004,DNK,All,Hazardous waste treaterd or disposed,110
2006,DNK,All,Hazardous waste treaterd or disposed,100
2008,DNK,All,Hazardous waste treaterd or disposed,99
2010,DNK,All,Hazardous waste treaterd or disposed,88
2012,DNK,All,Hazardous waste treaterd or disposed,99
2014,DNK,All,Hazardous waste treaterd or disposed,90
2016,DNK,All,Hazardous waste treaterd or disposed,94
2018,DNK,All,Hazardous waste treaterd or disposed,85
2020,DNK,All,Hazardous waste treaterd or disposed,81
2022,DNK,All,Hazardous waste treaterd or disposed,91
2011,SLV,All,Hazardous waste treaterd or disposed,100
2012,SLV,All,Hazardous waste treaterd or disposed,100
2013,SLV,All,Hazardous waste treaterd or disposed,100
2014,SLV,All,Hazardous waste treaterd or disposed,100
2015,SLV,All,Hazardous waste treaterd or disposed,100
2016,SLV,All,Hazardous waste treaterd or disposed,100
2017,SLV,All,Hazardous waste treaterd or disposed,100
2018,SLV,All,Hazardous waste treaterd or disposed,100
2019,SLV,All,Hazardous waste treaterd or disposed,100
2020,SLV,All,Hazardous waste treaterd or disposed,100
2021,SLV,All,Hazardous waste treaterd or disposed,100
2004,EST,All,Hazardous waste treaterd or disposed,98
2006,EST,All,Hazardous waste treaterd or disposed,100
2008,EST,All,Hazardous waste treaterd or disposed,100
2010,EST,All,Hazardous waste treaterd or disposed,100
2012,EST,All,Hazardous waste treaterd or disposed,100
2014,EST,All,Hazardous waste treaterd or disposed,99
2016,EST,All,Hazardous waste treaterd or disposed,99
2018,EST,All,Hazardous waste treaterd or disposed,99
2020,EST,All,Hazardous waste treaterd or disposed,93
2022,EST,All,Hazardous waste treaterd or disposed,96
2006,FJI,All,Hazardous waste treaterd or disposed,100
2007,FJI,All,Hazardous waste treaterd or disposed,100
2008,FJI,All,Hazardous waste treaterd or disposed,100
2009,FJI,All,Hazardous waste treaterd or disposed,100
2010,FJI,All,Hazardous waste treaterd or disposed,100
2011,FJI,All,Hazardous waste treaterd or disposed,100
2012,FJI,All,Hazardous waste treaterd or disposed,100
2013,FJI,All,Hazardous waste treaterd or disposed,100
2014,FJI,All,Hazardous waste treaterd or disposed,100
2015,FJI,All,Hazardous waste treaterd or disposed,100
2016,FJI,All,Hazardous waste treaterd or disposed,100
2017,FJI,All,Hazardous waste treaterd or disposed,100
2018,FJI,All,Hazardous waste treaterd or disposed,100
2019,FJI,All,Hazardous waste treaterd or disposed,100
2020,FJI,All,Hazardous waste treaterd or disposed,100
2021,FJI,All,Hazardous waste treaterd or disposed,100
2022,FJI,All,Hazardous waste treaterd or disposed,100
2023,FJI,All,Hazardous waste treaterd or disposed,100
2004,FIN,All,Hazardous waste treaterd or disposed,100
2006,FIN,All,Hazardous waste treaterd or disposed,80
2008,FIN,All,Hazardous waste treaterd or disposed,100
2010,FIN,All,Hazardous waste treaterd or disposed,53
2012,FIN,All,Hazardous waste treaterd or disposed,85
2014,FIN,All,Hazardous waste treaterd or disposed,96
2016,FIN,All,Hazardous waste treaterd or disposed,84
2018,FIN,All,Hazardous waste treaterd or disposed,99
2020,FIN,All,Hazardous waste treaterd or disposed,99
2022,FIN,All,Hazardous waste treaterd or disposed,100
2004,FRA,All,Hazardous waste treaterd or disposed,77
2006,FRA,All,Hazardous waste treaterd or disposed,75
2008,FRA,All,Hazardous waste treaterd or disposed,63
2010,FRA,All,Hazardous waste treaterd or disposed,74
2012,FRA,All,Hazardous waste treaterd or disposed,78
2014,FRA,All,Hazardous waste treaterd or disposed,71
2016,FRA,All,Hazardous waste treaterd or disposed,65
2018,FRA,All,Hazardous waste treaterd or disposed,79
2020,FRA,All,Hazardous waste treaterd or disposed,63
2022,FRA,All,Hazardous waste treaterd or disposed,66
2007,GUF,All,Hazardous waste treaterd or disposed,3.2
2008,GUF,All,Hazardous waste treaterd or disposed,21
2013,GUF,All,Hazardous waste treaterd or disposed,190
2014,GUF,All,Hazardous waste treaterd or disposed,100
2017,GUF,All,Hazardous waste treaterd or disposed,32
2018,GUF,All,Hazardous waste treaterd or disposed,130
2019,GUF,All,Hazardous waste treaterd or disposed,88
2020,GUF,All,Hazardous waste treaterd or disposed,92
2021,GUF,All,Hazardous waste treaterd or disposed,140
2022,GUF,All,Hazardous waste treaterd or disposed,400
2023,GUF,All,Hazardous waste treaterd or disposed,140
2004,DEU,All,Hazardous waste treaterd or disposed,100
2006,DEU,All,Hazardous waste treaterd or disposed,100
2008,DEU,All,Hazardous waste treaterd or disposed,110
2010,DEU,All,Hazardous waste treaterd or disposed,96
2012,DEU,All,Hazardous waste treaterd or disposed,96
2014,DEU,All,Hazardous waste treaterd or disposed,94
2016,DEU,All,Hazardous waste treaterd or disposed,93
2018,DEU,All,Hazardous waste treaterd or disposed,93
2020,DEU,All,Hazardous waste treaterd or disposed,91
2022,DEU,All,Hazardous waste treaterd or disposed,94
2004,GRC,All,Hazardous waste treaterd or disposed,87
2006,GRC,All,Hazardous waste treaterd or disposed,68
2008,GRC,All,Hazardous waste treaterd or disposed,62
2010,GRC,All,Hazardous waste treaterd or disposed,37
2012,GRC,All,Hazardous waste treaterd or disposed,36
2014,GRC,All,Hazardous waste treaterd or disposed,52
2016,GRC,All,Hazardous waste treaterd or disposed,83
2018,GRC,All,Hazardous waste treaterd or disposed,81
2020,GRC,All,Hazardous waste treaterd or disposed,85
2022,GRC,All,Hazardous waste treaterd or disposed,82
2007,GLP,All,Hazardous waste treaterd or disposed,76
2013,GLP,All,Hazardous waste treaterd or disposed,130
2014,GLP,All,Hazardous waste treaterd or disposed,150
2015,GLP,All,Hazardous waste treaterd or disposed,63
2016,GLP,All,Hazardous waste treaterd or disposed,170
2017,GLP,All,Hazardous waste treaterd or disposed,150
2018,GLP,All,Hazardous waste treaterd or disposed,180
2019,GLP,All,Hazardous waste treaterd or disposed,190
2020,GLP,All,Hazardous waste treaterd or disposed,230
2021,GLP,All,Hazardous waste treaterd or disposed,190
2022,GLP,All,Hazardous waste treaterd or disposed,170
2023,GLP,All,Hazardous waste treaterd or disposed,190
2001,GTM,All,Hazardous waste treaterd or disposed,0
2002,GTM,All,Hazardous waste treaterd or disposed,0
2003,GTM,All,Hazardous waste treaterd or disposed,0.058
2004,GTM,All,Hazardous waste treaterd or disposed,0.13
2005,GTM,All,Hazardous waste treaterd or disposed,0.12
2006,GTM,All,Hazardous waste treaterd or disposed,0.086
2007,GTM,All,Hazardous waste treaterd or disposed,100
2008,GTM,All,Hazardous waste treaterd or disposed,85
2010,GTM,All,Hazardous waste treaterd or disposed,100
2013,GTM,All,Hazardous waste treaterd or disposed,60
2014,GTM,All,Hazardous waste treaterd or disposed,100
2015,GTM,All,Hazardous waste treaterd or disposed,12
2016,GTM,All,Hazardous waste treaterd or disposed,100
2017,GTM,All,Hazardous waste treaterd or disposed,79
2004,HUN,All,Hazardous waste treaterd or disposed,24
2006,HUN,All,Hazardous waste treaterd or disposed,91
