year,geo,disagg_type,disagg,value
2007,AND,Municipal waste,Incineration,100
2008,AND,Municipal waste,Incineration,100
2009,AND,Municipal waste,Incineration,100
2010,AND,Municipal waste,Incineration,100
2011,AND,Municipal waste,Incineration,100
2012,AND,Municipal waste,Incineration,100
2013,AND,Municipal waste,Incineration,100
2014,AND,Municipal waste,Incineration,100
2015,AND,Municipal waste,Incineration,100
2016,AND,Municipal waste,Incineration,100
2017,AND,Municipal waste,Incineration,100
2018,AND,Municipal waste,Incineration,100
2019,AND,Municipal waste,Incineration,100
2020,AND,Municipal waste,Incineration,100
2021,AND,Municipal waste,Incineration,100
2022,AND,Municipal waste,Incineration,100
2023,AND,Municipal waste,Incineration,100
2000,AND,Municipal waste,Landfill,0
2002,AND,Municipal waste,Landfill,33
2006,AND,Municipal waste,Landfill,0
2007,AND,Municipal waste,Landfill,0
2008,AND,Municipal waste,Landfill,0
2009,AND,Municipal waste,Landfill,0
2010,AND,Municipal waste,Landfill,0
2011,AND,Municipal waste,Landfill,0
2012,AND,Municipal waste,Landfill,0
2013,AND,Municipal waste,Landfill,0
2014,AND,Municipal waste,Landfill,0
2015,AND,Municipal waste,Landfill,0
2016,AND,Municipal waste,Landfill,0
2017,AND,Municipal waste,Landfill,0
2018,AND,Municipal waste,Landfill,0
2019,AND,Municipal waste,Landfill,0
2020,AND,Municipal waste,Landfill,0
2021,AND,Municipal waste,Landfill,0
2022,AND,Municipal waste,Landfill,0
2023,AND,Municipal waste,Landfill,0
2000,AND,Municipal waste,Other,0
2006,AND,Municipal waste,Other,0
2007,AND,Municipal waste,Other,0
2008,AND,Municipal waste,Other,0
2009,AND,Municipal waste,Other,0
2010,AND,Municipal waste,Other,0
2011,AND,Municipal waste,Other,0
2012,AND,Municipal waste,Other,0
2013,AND,Municipal waste,Other,0
2014,AND,Municipal waste,Other,0
2015,AND,Municipal waste,Other,0
2016,AND,Municipal waste,Other,0
2017,AND,Municipal waste,Other,0
2018,AND,Municipal waste,Other,0
2019,AND,Municipal waste,Other,0
2020,AND,Municipal waste,Other,0
2021,AND,Municipal waste,Other,0
2022,AND,Municipal waste,Other,0
2023,AND,Municipal waste,Other,0
2009,ARE,Municipal waste,Compost,1
2011,ARE,Municipal waste,Compost,5
2012,ARE,Municipal waste,Compost,4
2013,ARE,Municipal waste,Compost,5
2014,ARE,Municipal waste,Compost,0
2015,ARE,Municipal waste,Compost,2
2016,ARE,Municipal waste,Compost,3
2017,ARE,Municipal waste,Compost,3
2018,ARE,Municipal waste,Compost,2
2019,ARE,Municipal waste,Compost,0
2020,ARE,Municipal waste,Compost,1
2021,ARE,Municipal waste,Compost,1
2022,ARE,Municipal waste,Compost,1
2023,ARE,Municipal waste,Compost,1
2009,ARE,Municipal waste,Incineration,0
2011,ARE,Municipal waste,Incineration,0
2012,ARE,Municipal waste,Incineration,0
2013,ARE,Municipal waste,Incineration,0
2014,ARE,Municipal waste,Incineration,0
2015,ARE,Municipal waste,Incineration,0
2016,ARE,Municipal waste,Incineration,0
2017,ARE,Municipal waste,Incineration,0
2018,ARE,Municipal waste,Incineration,0
2019,ARE,Municipal waste,Incineration,0
2020,ARE,Municipal waste,Incineration,0
2021,ARE,Municipal waste,Incineration,0
2022,ARE,Municipal waste,Incineration,0
2023,ARE,Municipal waste,Incineration,10
2009,ARE,Municipal waste,Landfill,91
2011,ARE,Municipal waste,Landfill,68
2012,ARE,Municipal waste,Landfill,68
2013,ARE,Municipal waste,Landfill,76
2014,ARE,Municipal waste,Landfill,81
2015,ARE,Municipal waste,Landfill,75
2016,ARE,Municipal waste,Landfill,76
2017,ARE,Municipal waste,Landfill,72
2018,ARE,Municipal waste,Landfill,79
2019,ARE,Municipal waste,Landfill,79
2020,ARE,Municipal waste,Landfill,91
2021,ARE,Municipal waste,Landfill,91
2022,ARE,Municipal waste,Landfill,90
2023,ARE,Municipal waste,Landfill,75
2009,ARE,Municipal waste,Other,0
2011,ARE,Municipal waste,Other,13
2012,ARE,Municipal waste,Other,15
2013,ARE,Municipal waste,Other,11
2005,ARG,Municipal waste,Compost,0
2010,ARG,Municipal waste,Compost,0
2019,ARG,Municipal waste,Compost,0
2005,ARG,Municipal waste,Incineration,0
2010,ARG,Municipal waste,Incineration,0
2019,ARG,Municipal waste,Incineration,0
2005,ARG,Municipal waste,Landfill,92
2010,ARG,Municipal waste,Landfill,92
2019,ARG,Municipal waste,Landfill,94
2020,ARG,Municipal waste,Landfill,94
2021,ARG,Municipal waste,Landfill,94
2022,ARG,Municipal waste,Landfill,94
2005,ARG,Municipal waste,Landfill,53
2010,ARG,Municipal waste,Landfill,60
2019,ARG,Municipal waste,Landfill,61
2020,ARG,Municipal waste,Landfill,61
2021,ARG,Municipal waste,Landfill,61
2022,ARG,Municipal waste,Landfill,61
2000,ARM,Municipal waste,Landfill,100
2001,ARM,Municipal waste,Landfill,100
2002,ARM,Municipal waste,Landfill,100
2003,ARM,Municipal waste,Landfill,100
2004,ARM,Municipal waste,Landfill,100
2005,ARM,Municipal waste,Landfill,100
2006,ARM,Municipal waste,Landfill,100
2007,ARM,Municipal waste,Landfill,100
2008,ARM,Municipal waste,Landfill,100
2009,ARM,Municipal waste,Landfill,100
2010,ARM,Municipal waste,Landfill,100
2011,ARM,Municipal waste,Landfill,100
2012,ARM,Municipal waste,Landfill,100
2013,ARM,Municipal waste,Landfill,100
2014,ARM,Municipal waste,Landfill,100
2015,ARM,Municipal waste,Landfill,100
2016,ARM,Municipal waste,Landfill,100
2017,ARM,Municipal waste,Landfill,100
2018,ARM,Municipal waste,Landfill,100
2019,ARM,Municipal waste,Landfill,100
2020,ARM,Municipal waste,Landfill,100
2021,ARM,Municipal waste,Landfill,100
2022,ARM,Municipal waste,Landfill,100
2023,ARM,Municipal waste,Landfill,100
2005,ATG,Municipal waste,Landfill,100
2006,ATG,Municipal waste,Landfill,100
2007,ATG,Municipal waste,Landfill,100
2008,ATG,Municipal waste,Landfill,100
2009,ATG,Municipal waste,Landfill,100
2010,ATG,Municipal waste,Landfill,100
2011,ATG,Municipal waste,Landfill,100
2012,ATG,Municipal waste,Landfill,100
2013,ATG,Municipal waste,Landfill,100
2014,ATG,Municipal waste,Landfill,100
2015,ATG,Municipal waste,Landfill,100
2016,ATG,Municipal waste,Landfill,100
2017,ATG,Municipal waste,Landfill,100
2018,ATG,Municipal waste,Landfill,100
2019,ATG,Municipal waste,Landfill,100
2020,ATG,Municipal waste,Landfill,102
2021,ATG,Municipal waste,Landfill,104
2007,AUS,Municipal waste,Compost,16
2008,AUS,Municipal waste,Compost,7
2009,AUS,Municipal waste,Compost,16
2010,AUS,Municipal waste,Compost,16
2011,AUS,Municipal waste,Compost,19
2012,AUS,Municipal waste,Compost,11
2013,AUS,Municipal waste,Compost,13
2014,AUS,Municipal waste,Compost,22
2015,AUS,Municipal waste,Compost,22
2016,AUS,Municipal waste,Compost,20
2017,AUS,Municipal waste,Compost,19
2018,AUS,Municipal waste,Compost,19
2019,AUS,Municipal waste,Compost,20
2020,AUS,Municipal waste,Compost,20
2021,AUS,Municipal waste,Compost,23
2022,AUS,Municipal waste,Compost,25
2023,AUS,Municipal waste,Compost,26
2007,AUS,Municipal waste,Incineration,0
2008,AUS,Municipal waste,Incineration,1
2009,AUS,Municipal waste,Incineration,0
2010,AUS,Municipal waste,Incineration,0
2011,AUS,Municipal waste,Incineration,0
2012,AUS,Municipal waste,Incineration,1
2013,AUS,Municipal waste,Incineration,1
2014,AUS,Municipal waste,Incineration,0
2015,AUS,Municipal waste,Incineration,0
2016,AUS,Municipal waste,Incineration,0
2017,AUS,Municipal waste,Incineration,0
2018,AUS,Municipal waste,Incineration,0
2019,AUS,Municipal waste,Incineration,0
2020,AUS,Municipal waste,Incineration,0
2021,AUS,Municipal waste,Incineration,0
2022,AUS,Municipal waste,Incineration,0
2023,AUS,Municipal waste,Incineration,0
2014,AUS,Municipal waste,Incineration,1
2015,AUS,Municipal waste,Incineration,1
2016,AUS,Municipal waste,Incineration,1
2007,AUS,Municipal waste,Landfill,55
2008,AUS,Municipal waste,Landfill,54
2009,AUS,Municipal waste,Landfill,54
2010,AUS,Municipal waste,Landfill,52
2011,AUS,Municipal waste,Landfill,50
2012,AUS,Municipal waste,Landfill,48
2013,AUS,Municipal waste,Landfill,47
2014,AUS,Municipal waste,Landfill,44
2015,AUS,Municipal waste,Landfill,44
2016,AUS,Municipal waste,Landfill,46
2017,AUS,Municipal waste,Landfill,50
2018,AUS,Municipal waste,Landfill,49
2019,AUS,Municipal waste,Landfill,49
2020,AUS,Municipal waste,Landfill,49
2021,AUS,Municipal waste,Landfill,51
2022,AUS,Municipal waste,Landfill,50
2023,AUS,Municipal waste,Landfill,48
2007,AUS,Municipal waste,Other,0
2009,AUS,Municipal waste,Other,0
2010,AUS,Municipal waste,Other,0
2011,AUS,Municipal waste,Other,0
2014,AUS,Municipal waste,Other,0
2015,AUS,Municipal waste,Other,0
2016,AUS,Municipal waste,Other,0
2017,AUS,Municipal waste,Other,0
2018,AUS,Municipal waste,Other,0
2019,AUS,Municipal waste,Other,0
2020,AUS,Municipal waste,Other,0
2021,AUS,Municipal waste,Other,0
2022,AUS,Municipal waste,Other,0
2023,AUS,Municipal waste,Other,0
2000,AUT,Municipal waste,Compost,36
2001,AUT,Municipal waste,Compost,37
2002,AUT,Municipal waste,Compost,38
2003,AUT,Municipal waste,Compost,39
2004,AUT,Municipal waste,Compost,34
2005,AUT,Municipal waste,Compost,34
2006,AUT,Municipal waste,Compost,34
2007,AUT,Municipal waste,Compost,34
2008,AUT,Municipal waste,Compost,34
2009,AUT,Municipal waste,Compost,32
2010,AUT,Municipal waste,Compost,33
2011,AUT,Municipal waste,Compost,34
2012,AUT,Municipal waste,Compost,35
2013,AUT,Municipal waste,Compost,34
2014,AUT,Municipal waste,Compost,32
2015,AUT,Municipal waste,Compost,32
2016,AUT,Municipal waste,Compost,33
2017,AUT,Municipal waste,Compost,32
2018,AUT,Municipal waste,Compost,33
2019,AUT,Municipal waste,Compost,33
2020,AUT,Municipal waste,Compost,21
2021,AUT,Municipal waste,Compost,21
2022,AUT,Municipal waste,Compost,20
2000,AUT,Municipal waste,Incineration,0
2001,AUT,Municipal waste,Incineration,0
2002,AUT,Municipal waste,Incineration,0
2003,AUT,Municipal waste,Incineration,0
2004,AUT,Municipal waste,Incineration,0
2005,AUT,Municipal waste,Incineration,0
2006,AUT,Municipal waste,Incineration,0
2007,AUT,Municipal waste,Incineration,0
2008,AUT,Municipal waste,Incineration,0
2009,AUT,Municipal waste,Incineration,0
2010,AUT,Municipal waste,Incineration,0
2011,AUT,Municipal waste,Incineration,0
2012,AUT,Municipal waste,Incineration,0
2013,AUT,Municipal waste,Incineration,0
2014,AUT,Municipal waste,Incineration,0
2015,AUT,Municipal waste,Incineration,0
2016,AUT,Municipal waste,Incineration,0
2017,AUT,Municipal waste,Incineration,0
2018,AUT,Municipal waste,Incineration,0
2019,AUT,Municipal waste,Incineration,0
2020,AUT,Municipal waste,Incineration,0
2021,AUT,Municipal waste,Incineration,0
2022,AUT,Municipal waste,Incineration,0
2000,AUT,Municipal waste,Incineration,10
2001,AUT,Municipal waste,Incineration,10
2002,AUT,Municipal waste,Incineration,10
2003,AUT,Municipal waste,Incineration,11
2004,AUT,Municipal waste,Incineration,30
2005,AUT,Municipal waste,Incineration,28
2006,AUT,Municipal waste,Incineration,30
2007,AUT,Municipal waste,Incineration,30
2008,AUT,Municipal waste,Incineration,28
2009,AUT,Municipal waste,Incineration,30
2010,AUT,Municipal waste,Incineration,36
2011,AUT,Municipal waste,Incineration,36
2012,AUT,Municipal waste,Incineration,36
2013,AUT,Municipal waste,Incineration,36
2014,AUT,Municipal waste,Incineration,38
2015,AUT,Municipal waste,Incineration,39
2016,AUT,Municipal waste,Incineration,38
2017,AUT,Municipal waste,Incineration,39
2018,AUT,Municipal waste,Incineration,39
2019,AUT,Municipal waste,Incineration,39
2020,AUT,Municipal waste,Incineration,36
2021,AUT,Municipal waste,Incineration,35
2022,AUT,Municipal waste,Incineration,35
2000,AUT,Municipal waste,Landfill,31
2001,AUT,Municipal waste,Landfill,30
2002,AUT,Municipal waste,Landfill,29
2003,AUT,Municipal waste,Landfill,28
2004,AUT,Municipal waste,Landfill,12
2005,AUT,Municipal waste,Landfill,12
2006,AUT,Municipal waste,Landfill,10
2007,AUT,Municipal waste,Landfill,9
2008,AUT,Municipal waste,Landfill,8
2009,AUT,Municipal waste,Landfill,6
2010,AUT,Municipal waste,Landfill,3
2011,AUT,Municipal waste,Landfill,5
2012,AUT,Municipal waste,Landfill,4
2013,AUT,Municipal waste,Landfill,4
2014,AUT,Municipal waste,Landfill,4
2015,AUT,Municipal waste,Landfill,3
2016,AUT,Municipal waste,Landfill,3
2017,AUT,Municipal waste,Landfill,2
2018,AUT,Municipal waste,Landfill,2
2019,AUT,Municipal waste,Landfill,2
2020,AUT,Municipal waste,Landfill,2
2021,AUT,Municipal waste,Landfill,2
2022,AUT,Municipal waste,Landfill,2
2000,AUT,Municipal waste,Other,0
2001,AUT,Municipal waste,Other,0
2002,AUT,Municipal waste,Other,0
2003,AUT,Municipal waste,Other,0
2004,AUT,Municipal waste,Other,0
2005,AUT,Municipal waste,Other,0
2006,AUT,Municipal waste,Other,0
2007,AUT,Municipal waste,Other,0
2008,AUT,Municipal waste,Other,0
2009,AUT,Municipal waste,Other,0
2010,AUT,Municipal waste,Other,0
2011,AUT,Municipal waste,Other,0
2012,AUT,Municipal waste,Other,0
2013,AUT,Municipal waste,Other,0
2014,AUT,Municipal waste,Other,0
2015,AUT,Municipal waste,Other,0
2016,AUT,Municipal waste,Other,0
2017,AUT,Municipal waste,Other,0
2018,AUT,Municipal waste,Other,0
2019,AUT,Municipal waste,Other,0
2020,AUT,Municipal waste,Other,0
2021,AUT,Municipal waste,Other,0
2022,AUT,Municipal waste,Other,0
2004,AZE,Municipal waste,Compost,0
2005,AZE,Municipal waste,Compost,0
2006,AZE,Municipal waste,Compost,0
2007,AZE,Municipal waste,Compost,0
2008,AZE,Municipal waste,Compost,0
2009,AZE,Municipal waste,Compost,0
2010,AZE,Municipal waste,Compost,0
2011,AZE,Municipal waste,Compost,0
2012,AZE,Municipal waste,Compost,0
2013,AZE,Municipal waste,Compost,0
2014,AZE,Municipal waste,Compost,0
2015,AZE,Municipal waste,Compost,0
2016,AZE,Municipal waste,Compost,0
2017,AZE,Municipal waste,Compost,0
2018,AZE,Municipal waste,Compost,0
2019,AZE,Municipal waste,Compost,0
2020,AZE,Municipal waste,Compost,0
2021,AZE,Municipal waste,Compost,0
2022,AZE,Municipal waste,Compost,0
2023,AZE,Municipal waste,Compost,0
2013,AZE,Municipal waste,Incineration,2
2014,AZE,Municipal waste,Incineration,1
2015,AZE,Municipal waste,Incineration,0
2016,AZE,Municipal waste,Incineration,6
2017,AZE,Municipal waste,Incineration,4
2018,AZE,Municipal waste,Incineration,3
2019,AZE,Municipal waste,Incineration,1
2020,AZE,Municipal waste,Incineration,3
2021,AZE,Municipal waste,Incineration,2
2022,AZE,Municipal waste,Incineration,2
2013,AZE,Municipal waste,Incineration,22
2014,AZE,Municipal waste,Incineration,34
2015,AZE,Municipal waste,Incineration,35
2016,AZE,Municipal waste,Incineration,31
2017,AZE,Municipal waste,Incineration,31
2018,AZE,Municipal waste,Incineration,29
2019,AZE,Municipal waste,Incineration,26
2020,AZE,Municipal waste,Incineration,22
2021,AZE,Municipal waste,Incineration,20
2022,AZE,Municipal waste,Incineration,20
2023,AZE,Municipal waste,Incineration,20
2004,AZE,Municipal waste,Landfill,100
2005,AZE,Municipal waste,Landfill,100
2006,AZE,Municipal waste,Landfill,100
2007,AZE,Municipal waste,Landfill,100
2008,AZE,Municipal waste,Landfill,100
2009,AZE,Municipal waste,Landfill,100
2010,AZE,Municipal waste,Landfill,100
2011,AZE,Municipal waste,Landfill,100
2012,AZE,Municipal waste,Landfill,100
2013,AZE,Municipal waste,Landfill,76
2014,AZE,Municipal waste,Landfill,65
2015,AZE,Municipal waste,Landfill,65
2016,AZE,Municipal waste,Landfill,63
2017,AZE,Municipal waste,Landfill,65
2018,AZE,Municipal waste,Landfill,67
2019,AZE,Municipal waste,Landfill,72
2020,AZE,Municipal waste,Landfill,75
2021,AZE,Municipal waste,Landfill,79
2022,AZE,Municipal waste,Landfill,79
2023,AZE,Municipal waste,Landfill,80
2000,BEL,Municipal waste,Compost,22
2001,BEL,Municipal waste,Compost,22
2002,BEL,Municipal waste,Compost,22
2003,BEL,Municipal waste,Compost,23
2004,BEL,Municipal waste,Compost,24
2005,BEL,Municipal waste,Compost,22
2006,BEL,Municipal waste,Compost,23
2007,BEL,Municipal waste,Compost,23
2008,BEL,Municipal waste,Compost,21
2009,BEL,Municipal waste,Compost,21
2010,BEL,Municipal waste,Compost,22
2011,BEL,Municipal waste,Compost,21
2012,BEL,Municipal waste,Compost,22
2013,BEL,Municipal waste,Compost,21
2014,BEL,Municipal waste,Compost,20
2015,BEL,Municipal waste,Compost,19
2016,BEL,Municipal waste,Compost,20
2017,BEL,Municipal waste,Compost,20
2018,BEL,Municipal waste,Compost,20
2019,BEL,Municipal waste,Compost,21
2020,BEL,Municipal waste,Compost,19
2021,BEL,Municipal waste,Compost,20
2022,BEL,Municipal waste,Compost,20
2023,BEL,Municipal waste,Compost,20
2000,BEL,Municipal waste,Incineration,3
2001,BEL,Municipal waste,Incineration,3
2002,BEL,Municipal waste,Incineration,4
2003,BEL,Municipal waste,Incineration,3
2004,BEL,Municipal waste,Incineration,2
2005,BEL,Municipal waste,Incineration,2
2006,BEL,Municipal waste,Incineration,0
2007,BEL,Municipal waste,Incineration,1
2008,BEL,Municipal waste,Incineration,2
2009,BEL,Municipal waste,Incineration,2
2010,BEL,Municipal waste,Incineration,2
2011,BEL,Municipal waste,Incineration,3
2012,BEL,Municipal waste,Incineration,3
2013,BEL,Municipal waste,Incineration,2
2014,BEL,Municipal waste,Incineration,1
2015,BEL,Municipal waste,Incineration,1
2016,BEL,Municipal waste,Incineration,1
2017,BEL,Municipal waste,Incineration,1
2018,BEL,Municipal waste,Incineration,1
2019,BEL,Municipal waste,Incineration,1
2020,BEL,Municipal waste,Incineration,0
2021,BEL,Municipal waste,Incineration,0
2022,BEL,Municipal waste,Incineration,0
2023,BEL,Municipal waste,Incineration,0
2000,BEL,Municipal waste,Incineration,30
2001,BEL,Municipal waste,Incineration,29
2002,BEL,Municipal waste,Incineration,32
2003,BEL,Municipal waste,Incineration,33
2004,BEL,Municipal waste,Incineration,33
2005,BEL,Municipal waste,Incineration,34
2006,BEL,Municipal waste,Incineration,34
2007,BEL,Municipal waste,Incineration,35
2008,BEL,Municipal waste,Incineration,38
2009,BEL,Municipal waste,Incineration,37
2010,BEL,Municipal waste,Incineration,38
2011,BEL,Municipal waste,Incineration,38
2012,BEL,Municipal waste,Incineration,40
2013,BEL,Municipal waste,Incineration,42
2014,BEL,Municipal waste,Incineration,43
2015,BEL,Municipal waste,Incineration,43
2016,BEL,Municipal waste,Incineration,43
2017,BEL,Municipal waste,Incineration,42
2018,BEL,Municipal waste,Incineration,42
2019,BEL,Municipal waste,Incineration,42
2020,BEL,Municipal waste,Incineration,48
2021,BEL,Municipal waste,Incineration,44
2022,BEL,Municipal waste,Incineration,45
2023,BEL,Municipal waste,Incineration,45
2000,BEL,Municipal waste,Landfill,19
2001,BEL,Municipal waste,Landfill,16
2002,BEL,Municipal waste,Landfill,12
2003,BEL,Municipal waste,Landfill,11
2004,BEL,Municipal waste,Landfill,12
2005,BEL,Municipal waste,Landfill,11
2006,BEL,Municipal waste,Landfill,10
2007,BEL,Municipal waste,Landfill,9
2008,BEL,Municipal waste,Landfill,4
2009,BEL,Municipal waste,Landfill,3
2010,BEL,Municipal waste,Landfill,2
2011,BEL,Municipal waste,Landfill,1
2012,BEL,Municipal waste,Landfill,1
2013,BEL,Municipal waste,Landfill,1
2014,BEL,Municipal waste,Landfill,1
2015,BEL,Municipal waste,Landfill,1
2016,BEL,Municipal waste,Landfill,1
2017,BEL,Municipal waste,Landfill,1
2018,BEL,Municipal waste,Landfill,1
2019,BEL,Municipal waste,Landfill,1
2020,BEL,Municipal waste,Landfill,0
2021,BEL,Municipal waste,Landfill,0
2022,BEL,Municipal waste,Landfill,0
2023,BEL,Municipal waste,Landfill,0
2000,BEL,Municipal waste,Other,0
2001,BEL,Municipal waste,Other,0
2002,BEL,Municipal waste,Other,0
2003,BEL,Municipal waste,Other,0
2004,BEL,Municipal waste,Other,0
2005,BEL,Municipal waste,Other,0
2006,BEL,Municipal waste,Other,0
2007,BEL,Municipal waste,Other,0
2008,BEL,Municipal waste,Other,0
2009,BEL,Municipal waste,Other,0
2010,BEL,Municipal waste,Other,0
2011,BEL,Municipal waste,Other,0
2012,BEL,Municipal waste,Other,0
2013,BEL,Municipal waste,Other,0
2014,BEL,Municipal waste,Other,0
2015,BEL,Municipal waste,Other,0
2016,BEL,Municipal waste,Other,0
2017,BEL,Municipal waste,Other,0
2018,BEL,Municipal waste,Other,0
2019,BEL,Municipal waste,Other,0
2020,BEL,Municipal waste,Other,0
2021,BEL,Municipal waste,Other,0
2022,BEL,Municipal waste,Other,0
2023,BEL,Municipal waste,Other,0
2020,BEN,Municipal waste,Landfill,100
2021,BEN,Municipal waste,Landfill,100
2022,BEN,Municipal waste,Landfill,100
2009,BFA,Municipal waste,Incineration,1
2004,BFA,Municipal waste,Landfill,86
2005,BFA,Municipal waste,Landfill,89
2005,BGD,Municipal waste,Compost,0
2009,BGD,Municipal waste,Compost,1
2014,BGD,Municipal waste,Compost,0
2019,BGD,Municipal waste,Compost,3
2020,BGD,Municipal waste,Compost,3
2021,BGD,Municipal waste,Compost,3
2005,BGD,Municipal waste,Incineration,0
2009,BGD,Municipal waste,Incineration,0
2014,BGD,Municipal waste,Incineration,0
2019,BGD,Municipal waste,Incineration,0
2020,BGD,Municipal waste,Incineration,0
2021,BGD,Municipal waste,Incineration,0
2005,BGD,Municipal waste,Landfill,85
2009,BGD,Municipal waste,Landfill,84
2014,BGD,Municipal waste,Landfill,84
2019,BGD,Municipal waste,Landfill,71
2020,BGD,Municipal waste,Landfill,69
2021,BGD,Municipal waste,Landfill,70
2005,BGD,Municipal waste,Other,0
2009,BGD,Municipal waste,Other,0
2014,BGD,Municipal waste,Other,0
2019,BGD,Municipal waste,Other,25
2020,BGD,Municipal waste,Other,26
2021,BGD,Municipal waste,Other,25
2000,BGR,Municipal waste,Compost,0
2001,BGR,Municipal waste,Compost,0
2002,BGR,Municipal waste,Compost,0
2003,BGR,Municipal waste,Compost,0
2004,BGR,Municipal waste,Compost,0
2005,BGR,Municipal waste,Compost,0
2006,BGR,Municipal waste,Compost,0
2007,BGR,Municipal waste,Compost,0
2008,BGR,Municipal waste,Compost,0
2009,BGR,Municipal waste,Compost,0
2010,BGR,Municipal waste,Compost,0
2011,BGR,Municipal waste,Compost,2
2012,BGR,Municipal waste,Compost,3
2013,BGR,Municipal waste,Compost,3
2014,BGR,Municipal waste,Compost,2
2015,BGR,Municipal waste,Compost,11
2016,BGR,Municipal waste,Compost,9
