year,geo,disagg_type,disagg,value
2015,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,47
2016,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,33
2017,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,40
2006,LVA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,80
2010,LVA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,80
2012,LVA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,44
2014,LVA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,42
2016,LVA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,31
2018,LVA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,51
2020,LVA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,21
2001,LBN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2004,LTU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,42
2006,LTU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,30
2008,LTU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,17
2010,LTU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,46
2012,LTU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,51
2014,LTU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,34
2016,LTU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,35
2018,LTU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,38
2020,LTU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,43
2004,LUX,Hazardous waste treated or disposed,Hazardous waste treated or disposed,28
2006,LUX,Hazardous waste treated or disposed,Hazardous waste treated or disposed,56
2008,LUX,Hazardous waste treated or disposed,Hazardous waste treated or disposed,23
2010,LUX,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0.9
2012,LUX,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0.6
2014,LUX,Hazardous waste treated or disposed,Hazardous waste treated or disposed,16
2016,LUX,Hazardous waste treated or disposed,Hazardous waste treated or disposed,13
2018,LUX,Hazardous waste treated or disposed,Hazardous waste treated or disposed,13
2020,LUX,Hazardous waste treated or disposed,Hazardous waste treated or disposed,30
2007,MDG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2000,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2001,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2003,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2004,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2005,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2006,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2007,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2008,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2009,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2010,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,34
2011,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,33
2012,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,29
2013,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,26
2014,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,34
2015,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,20
2016,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2017,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2018,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2019,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2020,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,98
2021,MYS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,51
2004,MLT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2006,MLT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2008,MLT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0.6
2010,MLT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,1.8
2012,MLT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,1.3
2014,MLT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,1.2
2016,MLT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2018,MLT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,1.6
2020,MLT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,1.5
2019,MTQ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,18
2020,MTQ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,58
2003,MUS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,7.9
2007,MUS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,56
2008,MUS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,38
2009,MUS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,46
2010,MUS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,36
2011,MUS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,17
2012,MUS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,16
2013,MUS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,17
2014,MUS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,18
2015,MUS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,24
2016,MUS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,21
2017,MUS,Hazardous waste treated or disposed,Hazardous waste treated or disposed,23
2000,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2001,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2002,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2003,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2004,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2005,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2006,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2007,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2008,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2009,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2013,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,89
2014,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,89
2015,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,92
2016,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,90
2017,MCO,Hazardous waste treated or disposed,Hazardous waste treated or disposed,82
2019,MNG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2020,MNG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2021,MNG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2014,MNE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2016,MNE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2018,MNE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2020,MNE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,93
2004,NLD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,85
2006,NLD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,89
2008,NLD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,91
2010,NLD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,85
2012,NLD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,92
2014,NLD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,93
2020,NLD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,97
2004,NER,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2005,NER,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2008,MKD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,96
2014,MKD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,9.2
2020,MKD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2008,NOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,92
2010,NOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,88
2012,NOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,75
2014,NOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,93
2016,NOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,85
2018,NOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,86
2020,NOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,75
2018,OMN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,5.1
2019,OMN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,2.0
2020,OMN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,36
2021,OMN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,20
2000,PAN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2001,PAN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2002,PAN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2003,PAN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2004,PAN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2005,PAN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2006,PAN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2007,PAN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2008,PAN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2009,PAN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2010,PAN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2011,PAN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2021,PER,Hazardous waste treated or disposed,Hazardous waste treated or disposed,79
2006,PHL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,12
2007,PHL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,27
2010,PHL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,19
2011,PHL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,92
2012,PHL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,30
2013,PHL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,74
2014,PHL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,39
2015,PHL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,36
2016,PHL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,41
2017,PHL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,29
2004,POL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,98
2006,POL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,96
2012,POL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,83
2016,POL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,73
2018,POL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,57
2020,POL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,72
2004,PRT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,84
2006,PRT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,55
2008,PRT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,51
2010,PRT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,49
2012,PRT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,61
2014,PRT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,63
2016,PRT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,59
2018,PRT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,55
2020,PRT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,47
2000,MDA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,82
