year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,COL,Total,3.3,,,,
2014,COL,Total,3.6,,,,
2015,COL,Total,3.9,,,,
2016,COL,Total,4.2,,,,
2017,COL,Total,4.1,,,,
2018,COL,Total,4.1,,,,
2019,COL,Total,4.2,,,,
2020,COL,Total,4.4,,,,
2000,COM,Total,0.8,,,,
2001,COM,Total,0.8,,,,
2002,COM,Total,0.8,,,,
2003,COM,Total,0.8,,,,
2004,COM,Total,0.8,,,,
2005,COM,Total,0.8,,,,
2006,COM,Total,0.8,,,,
2007,COM,Total,0.8,,,,
2008,COM,Total,0.8,,,,
2009,COM,Total,0.8,,,,
2010,COM,Total,0.8,,,,
2011,COM,Total,0.8,,,,
2012,COM,Total,0.8,,,,
2013,COM,Total,0.8,,,,
2014,COM,Total,0.8,,,,
2015,COM,Total,0.8,,,,
2016,COM,Total,0.8,,,,
2017,COM,Total,0.8,,,,
2018,COM,Total,0.8,,,,
2019,COM,Total,0.8,,,,
2020,COM,Total,0.8,,,,
2001,CPV,Total,7.2,,,,
2002,CPV,Total,7.6,,,,
2003,CPV,Total,8.0,,,,
2004,CPV,Total,8.4,,,,
2005,CPV,Total,8.4,,,,
2006,CPV,Total,8.4,,,,
2007,CPV,Total,8.4,,,,
2008,CPV,Total,8.4,,,,
2009,CPV,Total,8.4,,,,
2010,CPV,Total,8.4,,,,
2011,CPV,Total,8.4,,,,
2012,CPV,Total,8.4,,,,
2013,CPV,Total,8.4,,,,
2014,CPV,Total,8.4,,,,
2015,CPV,Total,8.4,,,,
2016,CPV,Total,8.4,,,,
2017,CPV,Total,8.4,,,,
2018,CPV,Total,8.4,,,,
2019,CPV,Total,8.4,,,,
2020,CPV,Total,8.4,,,,
2012,CRI,Total,4.0,,,,
2013,CRI,Total,4.2,,,,
2014,CRI,Total,4.7,,,,
2015,CRI,Total,5.5,,,,
2016,CRI,Total,5.0,,,,
2017,CRI,Total,4.2,,,,
2018,CRI,Total,5.2,,,,
2019,CRI,Total,5.4,,,,
2020,CRI,Total,5.4,,,,
2000,CUB,Total,18.0,,,,
2001,CUB,Total,18.0,,,,
2002,CUB,Total,18.1,,,,
2003,CUB,Total,18.1,,,,
2004,CUB,Total,18.1,,,,
2005,CUB,Total,18.1,,,,
2006,CUB,Total,18.1,,,,
2007,CUB,Total,17.0,,,,
2008,CUB,Total,19.7,,,,
2009,CUB,Total,20.8,,,,
2010,CUB,Total,20.7,,,,
2011,CUB,Total,21.8,,,,
2012,CUB,Total,22.9,,,,
2013,CUB,Total,23.9,,,,
2014,CUB,Total,23.9,,,,
2015,CUB,Total,23.9,,,,
2016,CUB,Total,23.9,,,,
2017,CUB,Total,23.9,,,,
2018,CUB,Total,23.9,,,,
2019,CUB,Total,23.9,,,,
2020,CUB,Total,23.9,,,,
2000,CYP,Total,22.0,,,,
2001,CYP,Total,20.5,,,,
2002,CYP,Total,23.3,,,,
2003,CYP,Total,23.2,,,,
2004,CYP,Total,23.0,,,,
2005,CYP,Total,22.8,,,,
2006,CYP,Total,22.6,,,,
2007,CYP,Total,22.4,,,,
2008,CYP,Total,21.9,,,,
2009,CYP,Total,25.2,,,,
2010,CYP,Total,27.5,,,,
2011,CYP,Total,30.2,,,,
2012,CYP,Total,34.9,,,,
2013,CYP,Total,28.3,,,,
2014,CYP,Total,29.7,,,,
2015,CYP,Total,31.7,,,,
2016,CYP,Total,29.8,,,,
2017,CYP,Total,29.5,,,,
2018,CYP,Total,28.3,,,,
2019,CYP,Total,31.6,,,,
2020,CYP,Total,37.6,,,,
2000,CZE,Total,32.6,,,,
2001,CZE,Total,30.8,,,,
2002,CZE,Total,29.0,,,,
2003,CZE,Total,29.2,,,,
2004,CZE,Total,29.4,,,,
2005,CZE,Total,29.6,,,,
2006,CZE,Total,29.8,,,,
2007,CZE,Total,30.0,,,,
2008,CZE,Total,30.2,,,,
2009,CZE,Total,29.6,,,,
2010,CZE,Total,29.7,,,,
2011,CZE,Total,28.7,,,,
2012,CZE,Total,28.0,,,,
2013,CZE,Total,25.1,,,,
2014,CZE,Total,25.1,,,,
2015,CZE,Total,24.3,,,,
2016,CZE,Total,24.9,,,,
2017,CZE,Total,24.8,,,,
2018,CZE,Total,24.2,,,,
2019,CZE,Total,22.9,,,,
2020,CZE,Total,20.8,,,,
2000,DEU,Total,61.5,,,,
2001,DEU,Total,60.2,,,,
2002,DEU,Total,58.6,,,,
2003,DEU,Total,57.1,,,,
2004,DEU,Total,55.6,,,,
2005,DEU,Total,51.8,,,,
2006,DEU,Total,48.0,,,,
2007,DEU,Total,44.2,,,,
2008,DEU,Total,44.6,,,,
2009,DEU,Total,44.9,,,,
2010,DEU,Total,45.2,,,,
2011,DEU,Total,41.7,,,,
2012,DEU,Total,38.2,,,,
2013,DEU,Total,34.7,,,,
2014,DEU,Total,34.3,,,,
2015,DEU,Total,33.9,,,,
2016,DEU,Total,33.5,,,,
2017,DEU,Total,33.5,,,,
2018,DEU,Total,33.5,,,,
2019,DEU,Total,33.5,,,,
2020,DEU,Total,33.5,,,,
2000,DJI,Total,6.3,,,,
2001,DJI,Total,6.3,,,,
2002,DJI,Total,6.3,,,,
2003,DJI,Total,6.3,,,,
2004,DJI,Total,6.3,,,,
2005,DJI,Total,6.3,,,,
2006,DJI,Total,6.3,,,,
2007,DJI,Total,6.3,,,,
2008,DJI,Total,6.3,,,,
2009,DJI,Total,6.3,,,,
2010,DJI,Total,6.3,,,,
2011,DJI,Total,6.3,,,,
2012,DJI,Total,6.3,,,,
2013,DJI,Total,6.3,,,,
2014,DJI,Total,6.3,,,,
2015,DJI,Total,6.3,,,,
2016,DJI,Total,6.3,,,,
2017,DJI,Total,6.3,,,,
2018,DJI,Total,6.3,,,,
2019,DJI,Total,6.3,,,,
2020,DJI,Total,6.3,,,,
2000,DMA,Total,8.3,,,,
2001,DMA,Total,8.3,,,,
2002,DMA,Total,8.3,,,,
2003,DMA,Total,8.3,,,,
2004,DMA,Total,8.3,,,,
2005,DMA,Total,8.6,,,,
2006,DMA,Total,8.9,,,,
2007,DMA,Total,9.2,,,,
2008,DMA,Total,9.4,,,,
2009,DMA,Total,9.7,,,,
2010,DMA,Total,10.0,,,,
2011,DMA,Total,10.0,,,,
2012,DMA,Total,10.0,,,,
2013,DMA,Total,10.0,,,,
2014,DMA,Total,10.0,,,,
2015,DMA,Total,10.0,,,,
2016,DMA,Total,10.0,,,,
2017,DMA,Total,10.0,,,,
2018,DMA,Total,10.0,,,,
2019,DMA,Total,10.0,,,,
2020,DMA,Total,10.0,,,,
2000,DNK,Total,20.5,,,,
2001,DNK,Total,19.1,,,,
2002,DNK,Total,17.7,,,,
2003,DNK,Total,17.5,,,,
2004,DNK,Total,17.2,,,,
2005,DNK,Total,17.0,,,,
2006,DNK,Total,16.0,,,,
2007,DNK,Total,15.0,,,,
2008,DNK,Total,18.8,,,,
2009,DNK,Total,17.8,,,,
2010,DNK,Total,21.9,,,,
2011,DNK,Total,23.4,,,,
2012,DNK,Total,19.7,,,,
2013,DNK,Total,27.3,,,,
2014,DNK,Total,26.8,,,,
2015,DNK,Total,22.0,,,,
2016,DNK,Total,24.0,,,,
2017,DNK,Total,24.2,,,,
2018,DNK,Total,29.9,,,,
2019,DNK,Total,25.6,,,,
2020,DNK,Total,26.4,,,,
2000,DOM,Total,27.0,,,,
2001,DOM,Total,27.6,,,,
2002,DOM,Total,28.3,,,,
2003,DOM,Total,28.9,,,,
2004,DOM,Total,29.6,,,,
2005,DOM,Total,30.2,,,,
2006,DOM,Total,32.1,,,,
2007,DOM,Total,34.0,,,,
2008,DOM,Total,35.8,,,,
2009,DOM,Total,37.7,,,,
2010,DOM,Total,39.6,,,,
2011,DOM,Total,39.6,,,,
2012,DOM,Total,39.6,,,,
2013,DOM,Total,39.6,,,,
2014,DOM,Total,39.6,,,,
2015,DOM,Total,39.6,,,,
2016,DOM,Total,39.6,,,,
2017,DOM,Total,39.6,,,,
2018,DOM,Total,39.6,,,,
2019,DOM,Total,39.6,,,,
2020,DOM,Total,39.6,,,,
2000,DZA,Total,79.3,,,,
2001,DZA,Total,81.7,,,,
2002,DZA,Total,85.0,,,,
2003,DZA,Total,87.5,,,,
2004,DZA,Total,90.0,,,,
2005,DZA,Total,92.5,,,,
2006,DZA,Total,95.0,,,,
2007,DZA,Total,97.5,,,,
2008,DZA,Total,100.0,,,,
2009,DZA,Total,102.4,,,,
2010,DZA,Total,104.9,,,,
2011,DZA,Total,107.4,,,,
2012,DZA,Total,109.8,,,,
2013,DZA,Total,115.2,,,,
2014,DZA,Total,120.6,,,,
2015,DZA,Total,126.0,,,,
2016,DZA,Total,129.9,,,,
2017,DZA,Total,137.9,,,,
2018,DZA,Total,137.9,,,,
2019,DZA,Total,137.9,,,,
2020,DZA,Total,137.9,,,,
2000,ECU,Total,6.4,,,,
2001,ECU,Total,6.5,,,,
2002,ECU,Total,6.6,,,,
2003,ECU,Total,6.6,,,,
2004,ECU,Total,6.7,,,,
2005,ECU,Total,6.8,,,,
2006,ECU,Total,6.8,,,,
2007,ECU,Total,6.8,,,,
2008,ECU,Total,6.8,,,,
2009,ECU,Total,6.8,,,,
2010,ECU,Total,6.8,,,,
2011,ECU,Total,6.8,,,,
2012,ECU,Total,6.8,,,,
2013,ECU,Total,6.8,,,,
2014,ECU,Total,6.8,,,,
2015,ECU,Total,6.8,,,,
2016,ECU,Total,6.8,,,,
2017,ECU,Total,6.8,,,,
2018,ECU,Total,6.8,,,,
2019,ECU,Total,6.8,,,,
2020,ECU,Total,6.8,,,,
2000,EGY,Total,103.9,,,,
2001,EGY,Total,106.9,,,,
2002,EGY,Total,110.0,,,,
2003,EGY,Total,113.0,,,,
2004,EGY,Total,116.1,,,,
2005,EGY,Total,119.2,,,,
2006,EGY,Total,122.2,,,,
2007,EGY,Total,125.3,,,,
2008,EGY,Total,128.3,,,,
2009,EGY,Total,131.4,,,,
2010,EGY,Total,134.4,,,,
2011,EGY,Total,130.5,,,,
2012,EGY,Total,131.7,,,,
2013,EGY,Total,133.0,,,,
2014,EGY,Total,110.6,,,,
2015,EGY,Total,110.9,,,,
2016,EGY,Total,110.5,,,,
2017,EGY,Total,141.2,,,,
2018,EGY,Total,141.2,,,,
2019,EGY,Total,141.2,,,,
2020,EGY,Total,141.2,,,,
2000,ERI,Total,7.9,,,,
2001,ERI,Total,8.8,,,,
2002,ERI,Total,9.6,,,,
2003,ERI,Total,10.4,,,,
2004,ERI,Total,11.2,,,,
2005,ERI,Total,11.2,,,,
2006,ERI,Total,11.2,,,,
2007,ERI,Total,11.2,,,,
2008,ERI,Total,11.2,,,,
2009,ERI,Total,11.2,,,,
2010,ERI,Total,11.2,,,,
2011,ERI,Total,11.2,,,,
2012,ERI,Total,11.2,,,,
2013,ERI,Total,11.2,,,,
2014,ERI,Total,11.2,,,,
2015,ERI,Total,11.2,,,,
2016,ERI,Total,11.2,,,,
2017,ERI,Total,11.2,,,,
2018,ERI,Total,11.2,,,,
2019,ERI,Total,11.2,,,,
2020,ERI,Total,11.2,,,,
2000,ESP,Total,49.2,,,,
2001,ESP,Total,48.8,,,,
2002,ESP,Total,48.4,,,,
2003,ESP,Total,49.3,,,,
2004,ESP,Total,50.2,,,,
2005,ESP,Total,51.0,,,,
2006,ESP,Total,49.4,,,,
2007,ESP,Total,47.7,,,,
2008,ESP,Total,47.4,,,,
2009,ESP,Total,49.2,,,,
2010,ESP,Total,47.7,,,,
2011,ESP,Total,47.8,,,,
2012,ESP,Total,50.1,,,,
2013,ESP,Total,44.1,,,,
2014,ESP,Total,44.8,,,,
2015,ESP,Total,43.0,,,,
2016,ESP,Total,42.6,,,,
2017,ESP,Total,41.0,,,,
2018,ESP,Total,40.1,,,,
2019,ESP,Total,39.8,,,,
2020,ESP,Total,43.3,,,,
2000,EST,Total,15.1,,,,
2001,EST,Total,15.2,,,,
2002,EST,Total,15.3,,,,
2003,EST,Total,16.2,,,,
2004,EST,Total,17.1,,,,
2005,EST,Total,18.0,,,,
2006,EST,Total,18.9,,,,
2007,EST,Total,19.9,,,,
2008,EST,Total,17.4,,,,
2009,EST,Total,14.9,,,,
2010,EST,Total,19.9,,,,
2011,EST,Total,20.3,,,,
2012,EST,Total,17.7,,,,
2013,EST,Total,18.9,,,,
2014,EST,Total,18.6,,,,
2015,EST,Total,17.5,,,,
2016,EST,Total,19.0,,,,
2017,EST,Total,19.3,,,,
2018,EST,Total,17.4,,,,
2019,EST,Total,10.9,,,,
2020,EST,Total,9.2,,,,
2002,ETH,Total,17.0,,,,
2003,ETH,Total,19.3,,,,
2004,ETH,Total,21.7,,,,
2005,ETH,Total,24.0,,,,
2006,ETH,Total,24.8,,,,
2007,ETH,Total,25.5,,,,
2008,ETH,Total,26.3,,,,
2009,ETH,Total,27.0,,,,
2010,ETH,Total,27.8,,,,
2011,ETH,Total,28.5,,,,
2012,ETH,Total,29.3,,,,
2013,ETH,Total,30.0,,,,
2014,ETH,Total,30.8,,,,
2015,ETH,Total,31.5,,,,
2016,ETH,Total,32.3,,,,
2017,ETH,Total,32.3,,,,
2018,ETH,Total,32.3,,,,
2019,ETH,Total,32.3,,,,
2020,ETH,Total,32.3,,,,
2000,FIN,Total,7.0,,,,
2001,FIN,Total,8.4,,,,
2002,FIN,Total,9.8,,,,
2003,FIN,Total,11.3,,,,
2004,FIN,Total,12.7,,,,
2005,FIN,Total,14.1,,,,
2006,FIN,Total,15.6,,,,
2007,FIN,Total,14.6,,,,
2008,FIN,Total,13.5,,,,
2009,FIN,Total,12.5,,,,
2010,FIN,Total,11.5,,,,
2011,FIN,Total,10.5,,,,
2012,FIN,Total,9.5,,,,
2013,FIN,Total,8.5,,,,
2014,FIN,Total,7.5,,,,
2015,FIN,Total,6.5,,,,
2016,FIN,Total,5.5,,,,
2017,FIN,Total,5.5,,,,
2018,FIN,Total,6.6,,,,
2019,FIN,Total,7.1,,,,
2020,FIN,Total,7.1,,,,
2000,FJI,Total,0.3,,,,
2001,FJI,Total,0.3,,,,
2002,FJI,Total,0.3,,,,
2003,FJI,Total,0.3,,,,
2004,FJI,Total,0.3,,,,
2005,FJI,Total,0.3,,,,
2006,FJI,Total,0.3,,,,
2007,FJI,Total,0.3,,,,
2008,FJI,Total,0.3,,,,
2009,FJI,Total,0.3,,,,
2010,FJI,Total,0.3,,,,
2011,FJI,Total,0.3,,,,
2012,FJI,Total,0.3,,,,
2013,FJI,Total,0.3,,,,
2014,FJI,Total,0.3,,,,
2015,FJI,Total,0.3,,,,
2016,FJI,Total,0.3,,,,
2017,FJI,Total,0.3,,,,
2018,FJI,Total,0.3,,,,
2019,FJI,Total,0.3,,,,
2020,FJI,Total,0.3,,,,
2000,FRA,Total,28.6,,,,
2001,FRA,Total,28.5,,,,
2002,FRA,Total,28.3,,,,
2003,FRA,Total,28.6,,,,
2004,FRA,Total,29.0,,,,
2005,FRA,Total,29.3,,,,
2006,FRA,Total,28.2,,,,
2007,FRA,Total,27.1,,,,
2008,FRA,Total,25.1,,,,
2009,FRA,Total,24.9,,,,
2010,FRA,Total,25.0,,,,
2011,FRA,Total,26.4,,,,
2012,FRA,Total,24.6,,,,
2013,FRA,Total,23.8,,,,
2014,FRA,Total,23.9,,,,
2015,FRA,Total,24.6,,,,
2016,FRA,Total,23.1,,,,
2017,FRA,Total,23.6,,,,
2018,FRA,Total,23.6,,,,
2019,FRA,Total,23.0,,,,
2020,FRA,Total,23.0,,,,
2000,GAB,Total,0.4,,,,
2001,GAB,Total,0.5,,,,
2002,GAB,Total,0.5,,,,
2003,GAB,Total,0.5,,,,
2004,GAB,Total,0.5,,,,
2005,GAB,Total,0.5,,,,
2006,GAB,Total,0.5,,,,
2007,GAB,Total,0.5,,,,
2008,GAB,Total,0.5,,,,
2009,GAB,Total,0.5,,,,
2010,GAB,Total,0.5,,,,
2011,GAB,Total,0.5,,,,
2012,GAB,Total,0.5,,,,
2013,GAB,Total,0.5,,,,
2014,GAB,Total,0.5,,,,
2015,GAB,Total,0.5,,,,
2016,GAB,Total,0.5,,,,
2017,GAB,Total,0.5,,,,
2018,GAB,Total,0.5,,,,
2019,GAB,Total,0.5,,,,
2020,GAB,Total,0.5,,,,
2000,GBR,Total,21.3,,,,
2001,GBR,Total,21.4,,,,
2002,GBR,Total,21.6,,,,
2003,GBR,Total,21.7,,,,
2004,GBR,Total,21.8,,,,
2005,GBR,Total,22.0,,,,
2006,GBR,Total,22.1,,,,
2007,GBR,Total,14.5,,,,
2008,GBR,Total,14.2,,,,
2009,GBR,Total,14.1,,,,
2010,GBR,Total,14.1,,,,
2011,GBR,Total,13.1,,,,
2012,GBR,Total,13.7,,,,
2013,GBR,Total,13.1,,,,
2014,GBR,Total,12.4,,,,
2015,GBR,Total,13.9,,,,
2016,GBR,Total,14.4,,,,
2017,GBR,Total,14.4,,,,
2018,GBR,Total,14.4,,,,
2019,GBR,Total,14.4,,,,
2020,GBR,Total,14.4,,,,
2000,GEO,Total,6.2,,,,
2001,GEO,Total,6.2,,,,
2002,GEO,Total,6.1,,,,
2003,GEO,Total,6.0,,,,
2004,GEO,Total,6.0,,,,
2005,GEO,Total,5.9,,,,
2006,GEO,Total,5.9,,,,
2007,GEO,Total,5.9,,,,
2008,GEO,Total,5.9,,,,
2009,GEO,Total,5.8,,,,
2010,GEO,Total,5.8,,,,
2011,GEO,Total,5.7,,,,
2012,GEO,Total,5.6,,,,
2013,GEO,Total,5.5,,,,
2014,GEO,Total,5.4,,,,
2015,GEO,Total,5.3,,,,
2016,GEO,Total,5.2,,,,
2017,GEO,Total,4.5,,,,
2018,GEO,Total,4.2,,,,
2019,GEO,Total,5.1,,,,
2020,GEO,Total,5.4,,,,
2000,GHA,Total,4.3,,,,
2001,GHA,Total,4.4,,,,
2002,GHA,Total,4.5,,,,
2003,GHA,Total,4.6,,,,
2004,GHA,Total,4.8,,,,
2005,GHA,Total,4.9,,,,
2006,GHA,Total,5.0,,,,
2007,GHA,Total,5.1,,,,
2008,GHA,Total,5.2,,,,
2009,GHA,Total,5.3,,,,
2010,GHA,Total,5.5,,,,
2011,GHA,Total,5.6,,,,
2012,GHA,Total,5.7,,,,
2013,GHA,Total,5.8,,,,
2014,GHA,Total,5.9,,,,
2015,GHA,Total,6.3,,,,
2016,GHA,Total,6.3,,,,
2017,GHA,Total,6.3,,,,
2018,GHA,Total,6.3,,,,
2019,GHA,Total,6.3,,,,
2020,GHA,Total,6.3,,,,
2000,GIN,Total,0.9,,,,
2001,GIN,Total,0.9,,,,
2002,GIN,Total,0.9,,,,
2003,GIN,Total,0.9,,,,
2004,GIN,Total,0.9,,,,
2005,GIN,Total,0.9,,,,
2006,GIN,Total,0.9,,,,
2007,GIN,Total,1.0,,,,
2008,GIN,Total,1.0,,,,
2009,GIN,Total,1.0,,,,
2010,GIN,Total,1.1,,,,
2011,GIN,Total,1.1,,,,
2012,GIN,Total,1.1,,,,
2013,GIN,Total,1.2,,,,
2014,GIN,Total,1.2,,,,
2015,GIN,Total,1.3,,,,
2016,GIN,Total,1.3,,,,
2017,GIN,Total,1.3,,,,
2018,GIN,Total,1.4,,,,
2019,GIN,Total,1.4,,,,
2020,GIN,Total,1.4,,,,
2000,GMB,Total,2.0,,,,
2001,GMB,Total,2.0,,,,
2002,GMB,Total,2.1,,,,
2003,GMB,Total,2.1,,,,
2004,GMB,Total,2.2,,,,
2005,GMB,Total,2.2,,,,
2006,GMB,Total,2.2,,,,
2007,GMB,Total,2.2,,,,
2008,GMB,Total,2.2,,,,
2009,GMB,Total,2.2,,,,
2010,GMB,Total,2.2,,,,
2011,GMB,Total,2.2,,,,
2012,GMB,Total,2.2,,,,
2013,GMB,Total,2.2,,,,
2014,GMB,Total,2.2,,,,
2015,GMB,Total,2.2,,,,
2016,GMB,Total,2.2,,,,
2017,GMB,Total,2.2,,,,
2018,GMB,Total,2.2,,,,
2019,GMB,Total,2.2,,,,
2020,GMB,Total,2.2,,,,
2000,GNB,Total,1.5,,,,
2001,GNB,Total,1.5,,,,
2002,GNB,Total,1.5,,,,
2003,GNB,Total,1.5,,,,
2004,GNB,Total,1.5,,,,
2005,GNB,Total,1.5,,,,
2006,GNB,Total,1.5,,,,
2007,GNB,Total,1.5,,,,
2008,GNB,Total,1.5,,,,
2009,GNB,Total,1.5,,,,
2010,GNB,Total,1.5,,,,
2011,GNB,Total,1.5,,,,
2012,GNB,Total,1.5,,,,
2013,GNB,Total,1.5,,,,
2014,GNB,Total,1.5,,,,
2015,GNB,Total,1.5,,,,
2016,GNB,Total,1.5,,,,
2017,GNB,Total,1.5,,,,
2018,GNB,Total,1.5,,,,
2019,GNB,Total,1.5,,,,
2020,GNB,Total,1.5,,,,
2000,GNQ,Total,0.2,,,,
2001,GNQ,Total,0.2,,,,
2002,GNQ,Total,0.2,,,,
2003,GNQ,Total,0.2,,,,
2004,GNQ,Total,0.2,,,,
2005,GNQ,Total,0.2,,,,
2006,GNQ,Total,0.2,,,,
2007,GNQ,Total,0.2,,,,
2008,GNQ,Total,0.2,,,,
2009,GNQ,Total,0.2,,,,
2010,GNQ,Total,0.2,,,,
2011,GNQ,Total,0.2,,,,
2012,GNQ,Total,0.2,,,,
2013,GNQ,Total,0.2,,,,
2014,GNQ,Total,0.2,,,,
2015,GNQ,Total,0.2,,,,
2016,GNQ,Total,0.2,,,,
2017,GNQ,Total,0.2,,,,
2018,GNQ,Total,0.2,,,,
2019,GNQ,Total,0.2,,,,
2020,GNQ,Total,0.2,,,,
2000,GRC,Total,18.2,,,,
2001,GRC,Total,18.5,,,,
2002,GRC,Total,18.7,,,,
2003,GRC,Total,19.0,,,,
2004,GRC,Total,19.2,,,,
2005,GRC,Total,19.5,,,,
2006,GRC,Total,19.5,,,,
2007,GRC,Total,19.5,,,,
2008,GRC,Total,19.6,,,,
2009,GRC,Total,19.8,,,,
2010,GRC,Total,19.9,,,,
2011,GRC,Total,20.1,,,,
2012,GRC,Total,20.1,,,,
2013,GRC,Total,20.1,,,,
2014,GRC,Total,20.1,,,,
2015,GRC,Total,20.0,,,,
2016,GRC,Total,20.5,,,,
2017,GRC,Total,20.5,,,,
2018,GRC,Total,20.5,,,,
2019,GRC,Total,20.5,,,,
2020,GRC,Total,20.5,,,,
2005,GRD,Total,5.0,,,,
2006,GRD,Total,5.2,,,,
2007,GRD,Total,5.5,,,,
2008,GRD,Total,5.7,,,,
2009,GRD,Total,5.9,,,,
2010,GRD,Total,6.1,,,,
2011,GRD,Total,6.4,,,,
2012,GRD,Total,6.6,,,,
2013,GRD,Total,6.8,,,,
2014,GRD,Total,7.1,,,,
2015,GRD,Total,7.1,,,,
2016,GRD,Total,7.1,,,,
2017,GRD,Total,7.1,,,,
2018,GRD,Total,7.1,,,,
2019,GRD,Total,7.1,,,,
2020,GRD,Total,7.1,,,,
2001,GTM,Total,4.2,,,,
2002,GTM,Total,4.5,,,,
2003,GTM,Total,4.8,,,,
2004,GTM,Total,5.1,,,,
2005,GTM,Total,5.4,,,,
2006,GTM,Total,5.7,,,,
2007,GTM,Total,5.7,,,,
2008,GTM,Total,5.7,,,,
2009,GTM,Total,5.7,,,,
2010,GTM,Total,5.7,,,,
2011,GTM,Total,5.7,,,,
2012,GTM,Total,5.7,,,,
2013,GTM,Total,5.7,,,,
2014,GTM,Total,5.7,,,,
2015,GTM,Total,5.7,,,,
2016,GTM,Total,5.7,,,,
2017,GTM,Total,5.7,,,,
2018,GTM,Total,5.7,,,,
2019,GTM,Total,5.7,,,,
2020,GTM,Total,5.7,,,,
2000,GUY,Total,3.7,,,,
2001,GUY,Total,3.7,,,,
2002,GUY,Total,3.7,,,,
2003,GUY,Total,3.6,,,,
2004,GUY,Total,3.6,,,,
2005,GUY,Total,3.6,,,,
2006,GUY,Total,3.5,,,,
2007,GUY,Total,3.5,,,,
2008,GUY,Total,3.4,,,,
2009,GUY,Total,3.4,,,,
2010,GUY,Total,3.3,,,,
2011,GUY,Total,3.3,,,,
2012,GUY,Total,3.3,,,,
2013,GUY,Total,3.3,,,,
2014,GUY,Total,3.3,,,,
2015,GUY,Total,3.3,,,,
2016,GUY,Total,3.3,,,,
2017,GUY,Total,3.3,,,,
2018,GUY,Total,3.3,,,,
2019,GUY,Total,3.3,,,,
2020,GUY,Total,3.3,,,,
2003,HND,Total,4.6,,,,
2004,HND,Total,4.6,,,,
2005,HND,Total,4.6,,,,
2006,HND,Total,4.6,,,,
2007,HND,Total,4.6,,,,
2008,HND,Total,4.6,,,,
2009,HND,Total,4.6,,,,
2010,HND,Total,4.6,,,,
2011,HND,Total,4.6,,,,
2012,HND,Total,4.6,,,,
2013,HND,Total,4.6,,,,
2014,HND,Total,4.6,,,,
2015,HND,Total,4.6,,,,
2016,HND,Total,4.6,,,,
2017,HND,Total,4.6,,,,
2018,HND,Total,4.6,,,,
2019,HND,Total,4.6,,,,
2020,HND,Total,4.6,,,,
2002,HRV,Total,1.3,,,,
2003,HRV,Total,1.4,,,,
2004,HRV,Total,1.4,,,,
2005,HRV,Total,1.4,,,,
2006,HRV,Total,1.4,,,,
2007,HRV,Total,1.5,,,,
2008,HRV,Total,1.5,,,,
2009,HRV,Total,1.5,,,,
2010,HRV,Total,1.5,,,,
2011,HRV,Total,1.5,,,,
2012,HRV,Total,1.5,,,,
2013,HRV,Total,1.6,,,,
2014,HRV,Total,1.5,,,,
2015,HRV,Total,1.5,,,,
2016,HRV,Total,1.5,,,,
2017,HRV,Total,1.5,,,,
2018,HRV,Total,1.5,,,,
2019,HRV,Total,1.5,,,,
2020,HRV,Total,1.5,,,,
2000,HTI,Total,12.4,,,,
2001,HTI,Total,12.5,,,,
2002,HTI,Total,12.6,,,,
2003,HTI,Total,12.7,,,,
2004,HTI,Total,12.8,,,,
2005,HTI,Total,13.0,,,,
2006,HTI,Total,13.1,,,,
2007,HTI,Total,13.2,,,,
2008,HTI,Total,13.3,,,,
2009,HTI,Total,13.4,,,,
2010,HTI,Total,13.4,,,,
2011,HTI,Total,13.4,,,,
2012,HTI,Total,13.4,,,,
2013,HTI,Total,13.4,,,,
2014,HTI,Total,13.4,,,,
2015,HTI,Total,13.4,,,,
2016,HTI,Total,13.4,,,,
2017,HTI,Total,13.4,,,,
2018,HTI,Total,13.4,,,,
2019,HTI,Total,13.4,,,,
2020,HTI,Total,13.4,,,,
2000,HUN,Total,10.1,,,,
2001,HUN,Total,10.0,,,,
2002,HUN,Total,10.0,,,,
2003,HUN,Total,9.9,,,,
2004,HUN,Total,9.8,,,,
2005,HUN,Total,9.7,,,,
2006,HUN,Total,9.6,,,,
2007,HUN,Total,9.5,,,,
2008,HUN,Total,9.4,,,,
2009,HUN,Total,11.0,,,,
2010,HUN,Total,9.3,,,,
2011,HUN,Total,9.0,,,,
2012,HUN,Total,8.7,,,,
2013,HUN,Total,9.1,,,,
2014,HUN,Total,6.8,,,,
2015,HUN,Total,7.0,,,,
2016,HUN,Total,6.8,,,,
2017,HUN,Total,8.2,,,,
2018,HUN,Total,8.5,,,,
2019,HUN,Total,7.7,,,,
2020,HUN,Total,8.1,,,,
2000,IDN,Total,15.1,,,,
2001,IDN,Total,16.0,,,,
2002,IDN,Total,16.9,,,,
2003,IDN,Total,17.8,,,,
2004,IDN,Total,18.8,,,,
2005,IDN,Total,19.7,,,,
2006,IDN,Total,20.6,,,,
2007,IDN,Total,21.5,,,,
2008,IDN,Total,22.4,,,,
2009,IDN,Total,23.3,,,,
2010,IDN,Total,24.2,,,,
2011,IDN,Total,25.1,,,,
2012,IDN,Total,26.1,,,,
2013,IDN,Total,27.0,,,,
2014,IDN,Total,27.9,,,,
2015,IDN,Total,28.8,,,,
2016,IDN,Total,29.7,,,,
2017,IDN,Total,29.7,,,,
2018,IDN,Total,29.7,,,,
