year,geo,disagg,value
2001,BEN,Kept in country,2
2002,BEN,Kept in country,2
2003,BEN,Kept in country,3
2004,BEN,Kept in country,3
2005,BEN,Kept in country,3
2006,BEN,Kept in country,11
2007,BEN,Kept in country,11
2008,BEN,Kept in country,11
2009,BEN,Kept in country,11
2010,BEN,Kept in country,11
2011,BEN,Kept in country,11
2012,BEN,Kept in country,11
2013,BEN,Kept in country,11
2014,BEN,Kept in country,11
2015,BEN,Kept in country,11
2016,BEN,Kept in country,11
2017,BEN,Kept in country,11
2018,BEN,Kept in country,11
2019,BEN,Kept in country,11
2020,BEN,Kept in country,11
2021,BEN,Kept in country,11
2022,BEN,Kept in country,11
2023,BEN,Kept in country,11
2000,BFA,Kept in country,6
2001,BFA,Kept in country,6
2002,BFA,Kept in country,6
2003,BFA,Kept in country,6
2004,BFA,Kept in country,6
2005,BFA,Kept in country,6
2006,BFA,Kept in country,22
2007,BFA,Kept in country,22
2008,BFA,Kept in country,22
2009,BFA,Kept in country,22
2010,BFA,Kept in country,22
2011,BFA,Kept in country,22
2012,BFA,Kept in country,22
2013,BFA,Kept in country,22
2014,BFA,Kept in country,22
2015,BFA,Kept in country,22
2016,BFA,Kept in country,22
2017,BFA,Kept in country,22
2018,BFA,Kept in country,22
2019,BFA,Kept in country,22
2020,BFA,Kept in country,22
2021,BFA,Kept in country,22
2022,BFA,Kept in country,24
2023,BFA,Kept in country,24
2000,BGD,Kept in country,6
2001,BGD,Kept in country,6
2002,BGD,Kept in country,6
2003,BGD,Kept in country,6
2004,BGD,Kept in country,10
2005,BGD,Kept in country,10
2006,BGD,Kept in country,51
2007,BGD,Kept in country,51
2008,BGD,Kept in country,51
2009,BGD,Kept in country,51
2010,BGD,Kept in country,51
2011,BGD,Kept in country,51
2012,BGD,Kept in country,51
2013,BGD,Kept in country,51
2014,BGD,Kept in country,51
2015,BGD,Kept in country,51
2016,BGD,Kept in country,51
2017,BGD,Kept in country,51
2018,BGD,Kept in country,51
2019,BGD,Kept in country,51
2020,BGD,Kept in country,51
2021,BGD,Kept in country,51
2022,BGD,Kept in country,51
2023,BGD,Kept in country,51
2000,BGR,Kept in country,6
2001,BGR,Kept in country,6
2002,BGR,Kept in country,11
2003,BGR,Kept in country,11
2004,BGR,Kept in country,11
2005,BGR,Kept in country,11
2006,BGR,Kept in country,85
2007,BGR,Kept in country,85
2008,BGR,Kept in country,85
2009,BGR,Kept in country,85
2010,BGR,Kept in country,85
2011,BGR,Kept in country,85
2012,BGR,Kept in country,85
2013,BGR,Kept in country,85
2014,BGR,Kept in country,85
2015,BGR,Kept in country,86
2016,BGR,Kept in country,86
2017,BGR,Kept in country,87
2018,BGR,Kept in country,88
2019,BGR,Kept in country,92
2020,BGR,Kept in country,95
2021,BGR,Kept in country,95
2022,BGR,Kept in country,96
2023,BGR,Kept in country,96
2006,BHR,Kept in country,1
2007,BHR,Kept in country,1
2008,BHR,Kept in country,1
2009,BHR,Kept in country,1
2010,BHR,Kept in country,1
2011,BHR,Kept in country,1
2012,BHR,Kept in country,1
2013,BHR,Kept in country,1
2014,BHR,Kept in country,1
2015,BHR,Kept in country,1
2016,BHR,Kept in country,1
2017,BHR,Kept in country,1
2018,BHR,Kept in country,1
2019,BHR,Kept in country,1
2020,BHR,Kept in country,1
2021,BHR,Kept in country,1
2022,BHR,Kept in country,1
2023,BHR,Kept in country,1
2006,BHS,Kept in country,1
2007,BHS,Kept in country,1
2008,BHS,Kept in country,1
2009,BHS,Kept in country,1
2010,BHS,Kept in country,1
2011,BHS,Kept in country,1
2012,BHS,Kept in country,1
2013,BHS,Kept in country,1
2014,BHS,Kept in country,1
2015,BHS,Kept in country,1
2016,BHS,Kept in country,1
2017,BHS,Kept in country,1
2018,BHS,Kept in country,1
2019,BHS,Kept in country,1
2020,BHS,Kept in country,1
2021,BHS,Kept in country,1
2022,BHS,Kept in country,1
2023,BHS,Kept in country,1
2000,BIH,Kept in country,2
2001,BIH,Kept in country,2
2002,BIH,Kept in country,2
2003,BIH,Kept in country,6
2004,BIH,Kept in country,6
2005,BIH,Kept in country,6
2006,BIH,Kept in country,22
2007,BIH,Kept in country,22
2008,BIH,Kept in country,22
2009,BIH,Kept in country,22
2010,BIH,Kept in country,22
2011,BIH,Kept in country,22
2012,BIH,Kept in country,22
2013,BIH,Kept in country,22
2014,BIH,Kept in country,22
2015,BIH,Kept in country,22
2016,BIH,Kept in country,22
2017,BIH,Kept in country,22
2018,BIH,Kept in country,22
2019,BIH,Kept in country,22
2020,BIH,Kept in country,22
2021,BIH,Kept in country,22
2022,BIH,Kept in country,22
2023,BIH,Kept in country,22
2000,BLR,Kept in country,7
2001,BLR,Kept in country,7
2002,BLR,Kept in country,7
2003,BLR,Kept in country,11
2004,BLR,Kept in country,12
2005,BLR,Kept in country,12
2006,BLR,Kept in country,19
2007,BLR,Kept in country,19
2008,BLR,Kept in country,19
2009,BLR,Kept in country,19
2010,BLR,Kept in country,19
2011,BLR,Kept in country,19
2012,BLR,Kept in country,19
2013,BLR,Kept in country,19
2014,BLR,Kept in country,19
2015,BLR,Kept in country,19
2016,BLR,Kept in country,19
2017,BLR,Kept in country,19
2018,BLR,Kept in country,19
2019,BLR,Kept in country,19
2020,BLR,Kept in country,19
2021,BLR,Kept in country,19
2022,BLR,Kept in country,19
2023,BLR,Kept in country,19
2006,BLZ,Kept in country,1
2007,BLZ,Kept in country,1
2008,BLZ,Kept in country,1
2009,BLZ,Kept in country,1
2010,BLZ,Kept in country,1
2011,BLZ,Kept in country,1
2012,BLZ,Kept in country,1
2013,BLZ,Kept in country,1
2014,BLZ,Kept in country,1
2015,BLZ,Kept in country,1
2016,BLZ,Kept in country,1
2017,BLZ,Kept in country,1
2018,BLZ,Kept in country,1
2019,BLZ,Kept in country,1
2020,BLZ,Kept in country,1
2021,BLZ,Kept in country,1
2022,BLZ,Kept in country,2
2023,BLZ,Kept in country,2
2000,BMU,Kept in country,2
2001,BMU,Kept in country,2
2002,BMU,Kept in country,2
2003,BMU,Kept in country,2
2004,BMU,Kept in country,2
2005,BMU,Kept in country,2
2006,BMU,Kept in country,2
2007,BMU,Kept in country,2
2008,BMU,Kept in country,2
2009,BMU,Kept in country,2
2010,BMU,Kept in country,2
2011,BMU,Kept in country,2
2012,BMU,Kept in country,2
2013,BMU,Kept in country,2
2014,BMU,Kept in country,2
2015,BMU,Kept in country,2
2016,BMU,Kept in country,2
2017,BMU,Kept in country,2
2018,BMU,Kept in country,2
2019,BMU,Kept in country,2
2020,BMU,Kept in country,2
2021,BMU,Kept in country,2
2022,BMU,Kept in country,2
2023,BMU,Kept in country,2
2000,BOL,Kept in country,3
2001,BOL,Kept in country,5
2002,BOL,Kept in country,5
2003,BOL,Kept in country,6
2004,BOL,Kept in country,6
2005,BOL,Kept in country,6
2006,BOL,Kept in country,26
2007,BOL,Kept in country,26
2008,BOL,Kept in country,26
2009,BOL,Kept in country,26
2010,BOL,Kept in country,26
2011,BOL,Kept in country,26
2012,BOL,Kept in country,26
2013,BOL,Kept in country,26
2014,BOL,Kept in country,26
2015,BOL,Kept in country,26
2016,BOL,Kept in country,26
2017,BOL,Kept in country,26
2018,BOL,Kept in country,26
2019,BOL,Kept in country,26
2020,BOL,Kept in country,26
2021,BOL,Kept in country,26
2022,BOL,Kept in country,26
2023,BOL,Kept in country,26
2000,BRA,Kept in country,25
2001,BRA,Kept in country,25
2002,BRA,Kept in country,25
2003,BRA,Kept in country,26
2004,BRA,Kept in country,26
2005,BRA,Kept in country,26
2006,BRA,Kept in country,51
2007,BRA,Kept in country,51
2008,BRA,Kept in country,51
2009,BRA,Kept in country,51
2010,BRA,Kept in country,51
2011,BRA,Kept in country,51
2012,BRA,Kept in country,51
2013,BRA,Kept in country,51
2014,BRA,Kept in country,51
2015,BRA,Kept in country,51
2016,BRA,Kept in country,51
2017,BRA,Kept in country,51
2018,BRA,Kept in country,51
2019,BRA,Kept in country,51
2020,BRA,Kept in country,52
2021,BRA,Kept in country,59
2022,BRA,Kept in country,60
2023,BRA,Kept in country,60
2006,BRB,Kept in country,6
2007,BRB,Kept in country,6
2008,BRB,Kept in country,6
2009,BRB,Kept in country,6
2010,BRB,Kept in country,6
2011,BRB,Kept in country,6
2012,BRB,Kept in country,6
2013,BRB,Kept in country,6
2014,BRB,Kept in country,6
2015,BRB,Kept in country,6
2016,BRB,Kept in country,6
2017,BRB,Kept in country,6
2018,BRB,Kept in country,6
2019,BRB,Kept in country,6
2020,BRB,Kept in country,6
2021,BRB,Kept in country,6
2022,BRB,Kept in country,6
2023,BRB,Kept in country,6
2000,BTN,Kept in country,2
2001,BTN,Kept in country,2
2002,BTN,Kept in country,2
2003,BTN,Kept in country,2
2004,BTN,Kept in country,2
2005,BTN,Kept in country,2
2006,BTN,Kept in country,25
2007,BTN,Kept in country,25
2008,BTN,Kept in country,25
2009,BTN,Kept in country,25
2010,BTN,Kept in country,25
2011,BTN,Kept in country,25
2012,BTN,Kept in country,25
2013,BTN,Kept in country,25
2014,BTN,Kept in country,25
2015,BTN,Kept in country,25
2016,BTN,Kept in country,25
2017,BTN,Kept in country,25
2018,BTN,Kept in country,25
2019,BTN,Kept in country,25
2020,BTN,Kept in country,25
2021,BTN,Kept in country,25
2022,BTN,Kept in country,25
2023,BTN,Kept in country,25
2000,BWA,Kept in country,4
2001,BWA,Kept in country,4
2002,BWA,Kept in country,4
2003,BWA,Kept in country,4
2004,BWA,Kept in country,4
2005,BWA,Kept in country,4
2006,BWA,Kept in country,9
2007,BWA,Kept in country,9
2008,BWA,Kept in country,9
2009,BWA,Kept in country,9
2010,BWA,Kept in country,9
2011,BWA,Kept in country,9
2012,BWA,Kept in country,9
2013,BWA,Kept in country,9
2014,BWA,Kept in country,9
2015,BWA,Kept in country,9
2016,BWA,Kept in country,9
2017,BWA,Kept in country,9
2018,BWA,Kept in country,9
2019,BWA,Kept in country,9
2020,BWA,Kept in country,10
2021,BWA,Kept in country,10
2022,BWA,Kept in country,12
2023,BWA,Kept in country,12
2006,CAF,Kept in country,9
2007,CAF,Kept in country,9
2008,CAF,Kept in country,9
2009,CAF,Kept in country,9
2010,CAF,Kept in country,9
2011,CAF,Kept in country,9
2012,CAF,Kept in country,9
2013,CAF,Kept in country,9
2014,CAF,Kept in country,9
2015,CAF,Kept in country,9
2016,CAF,Kept in country,9
2017,CAF,Kept in country,9
2018,CAF,Kept in country,9
2019,CAF,Kept in country,9
2020,CAF,Kept in country,9
2021,CAF,Kept in country,9
2022,CAF,Kept in country,9
2023,CAF,Kept in country,9
2000,CAN,Kept in country,12
2001,CAN,Kept in country,13
2002,CAN,Kept in country,13
2003,CAN,Kept in country,13
2004,CAN,Kept in country,13
2005,CAN,Kept in country,13
2006,CAN,Kept in country,27
2007,CAN,Kept in country,27
2008,CAN,Kept in country,27
2009,CAN,Kept in country,27
2010,CAN,Kept in country,27
2011,CAN,Kept in country,27
2012,CAN,Kept in country,27
2013,CAN,Kept in country,27
2014,CAN,Kept in country,27
2015,CAN,Kept in country,27
2016,CAN,Kept in country,27
2017,CAN,Kept in country,27
2018,CAN,Kept in country,27
2019,CAN,Kept in country,27
2020,CAN,Kept in country,27
2021,CAN,Kept in country,27
2022,CAN,Kept in country,27
2023,CAN,Kept in country,27
2000,CHE,Kept in country,19
2001,CHE,Kept in country,20
2002,CHE,Kept in country,20
2003,CHE,Kept in country,20
2004,CHE,Kept in country,20
2005,CHE,Kept in country,20
2006,CHE,Kept in country,29
2007,CHE,Kept in country,29
2008,CHE,Kept in country,29
2009,CHE,Kept in country,29
2010,CHE,Kept in country,29
2011,CHE,Kept in country,29
2012,CHE,Kept in country,29
2013,CHE,Kept in country,29
2014,CHE,Kept in country,29
2015,CHE,Kept in country,29
2016,CHE,Kept in country,29
2017,CHE,Kept in country,29
2018,CHE,Kept in country,29
2019,CHE,Kept in country,29
2020,CHE,Kept in country,29
2021,CHE,Kept in country,29
2022,CHE,Kept in country,29
2023,CHE,Kept in country,29
2000,CHL,Kept in country,3
2001,CHL,Kept in country,3
2002,CHL,Kept in country,3
2003,CHL,Kept in country,3
2004,CHL,Kept in country,3
2005,CHL,Kept in country,3
2006,CHL,Kept in country,59
2007,CHL,Kept in country,59
2008,CHL,Kept in country,59
2009,CHL,Kept in country,59
2010,CHL,Kept in country,59
2011,CHL,Kept in country,59
2012,CHL,Kept in country,59
2013,CHL,Kept in country,61
2014,CHL,Kept in country,61
2015,CHL,Kept in country,61
2016,CHL,Kept in country,61
2017,CHL,Kept in country,61
2018,CHL,Kept in country,61
2019,CHL,Kept in country,61
2020,CHL,Kept in country,61
2021,CHL,Kept in country,61
2022,CHL,Kept in country,61
2023,CHL,Kept in country,64
2000,CHN,Kept in country,440
2001,CHN,Kept in country,441
2002,CHN,Kept in country,441
2003,CHN,Kept in country,455
2004,CHN,Kept in country,461
2005,CHN,Kept in country,471
2006,CHN,Kept in country,651
2007,CHN,Kept in country,651
2008,CHN,Kept in country,651
2009,CHN,Kept in country,651
2010,CHN,Kept in country,651
2011,CHN,Kept in country,651
2012,CHN,Kept in country,651
2013,CHN,Kept in country,651
2014,CHN,Kept in country,651
2015,CHN,Kept in country,651
2016,CHN,Kept in country,651
2017,CHN,Kept in country,651
2018,CHN,Kept in country,651
2019,CHN,Kept in country,651
2020,CHN,Kept in country,651
2021,CHN,Kept in country,651
2022,CHN,Kept in country,651
2023,CHN,Kept in country,651
2000,CIV,Kept in country,3
2001,CIV,Kept in country,4
2002,CIV,Kept in country,4
2003,CIV,Kept in country,4
2004,CIV,Kept in country,4
2005,CIV,Kept in country,4
2006,CIV,Kept in country,10
2007,CIV,Kept in country,10
2008,CIV,Kept in country,10
2009,CIV,Kept in country,10
2010,CIV,Kept in country,10
2011,CIV,Kept in country,10
2012,CIV,Kept in country,10
2013,CIV,Kept in country,10
2014,CIV,Kept in country,10
2015,CIV,Kept in country,10
2016,CIV,Kept in country,10
2017,CIV,Kept in country,10
2018,CIV,Kept in country,10
2019,CIV,Kept in country,10
2020,CIV,Kept in country,10
2021,CIV,Kept in country,10
2022,CIV,Kept in country,12
2023,CIV,Kept in country,12
2000,CMR,Kept in country,6
2001,CMR,Kept in country,6
2002,CMR,Kept in country,6
2003,CMR,Kept in country,11
2004,CMR,Kept in country,11
2005,CMR,Kept in country,11
2006,CMR,Kept in country,23
2007,CMR,Kept in country,23
2008,CMR,Kept in country,23
2009,CMR,Kept in country,23
2010,CMR,Kept in country,23
2011,CMR,Kept in country,23
2012,CMR,Kept in country,23
2013,CMR,Kept in country,23
2014,CMR,Kept in country,23
2015,CMR,Kept in country,23
2016,CMR,Kept in country,23
2017,CMR,Kept in country,23
2018,CMR,Kept in country,23
2019,CMR,Kept in country,23
2020,CMR,Kept in country,23
2021,CMR,Kept in country,23
2022,CMR,Kept in country,23
2023,CMR,Kept in country,23
2000,COD,Kept in country,2
2001,COD,Kept in country,2
2002,COD,Kept in country,2
2003,COD,Kept in country,2
2004,COD,Kept in country,2
2005,COD,Kept in country,2
2006,COD,Kept in country,25
2007,COD,Kept in country,25
2008,COD,Kept in country,25
2009,COD,Kept in country,25
2010,COD,Kept in country,25
2011,COD,Kept in country,25
2012,COD,Kept in country,25
2013,COD,Kept in country,25
2014,COD,Kept in country,25
2015,COD,Kept in country,25
2016,COD,Kept in country,25
2017,COD,Kept in country,25
2018,COD,Kept in country,25
2019,COD,Kept in country,25
2020,COD,Kept in country,25
2021,COD,Kept in country,25
2022,COD,Kept in country,25
2023,COD,Kept in country,25
2006,COG,Kept in country,3
2007,COG,Kept in country,3
2008,COG,Kept in country,3
2009,COG,Kept in country,3
2010,COG,Kept in country,3
2011,COG,Kept in country,3
2012,COG,Kept in country,3
2013,COG,Kept in country,3
2014,COG,Kept in country,3
2015,COG,Kept in country,3
2016,COG,Kept in country,3
2017,COG,Kept in country,3
2018,COG,Kept in country,3
2019,COG,Kept in country,3
2020,COG,Kept in country,3
2021,COG,Kept in country,3
2022,COG,Kept in country,3
2023,COG,Kept in country,3
2000,COK,Kept in country,4
2001,COK,Kept in country,4
2002,COK,Kept in country,4
2003,COK,Kept in country,4
2004,COK,Kept in country,4
2005,COK,Kept in country,4
2006,COK,Kept in country,8
2007,COK,Kept in country,8
2008,COK,Kept in country,8
2009,COK,Kept in country,8
2010,COK,Kept in country,8
2011,COK,Kept in country,8
2012,COK,Kept in country,8
2013,COK,Kept in country,8
2014,COK,Kept in country,8
2015,COK,Kept in country,8
2016,COK,Kept in country,8
2017,COK,Kept in country,8
2018,COK,Kept in country,8
2019,COK,Kept in country,8
2020,COK,Kept in country,8
2021,COK,Kept in country,8
2022,COK,Kept in country,8
2023,COK,Kept in country,8
2000,COL,Kept in country,17
2001,COL,Kept in country,17
2002,COL,Kept in country,18
2003,COL,Kept in country,19
2004,COL,Kept in country,19
2005,COL,Kept in country,19
2006,COL,Kept in country,27
2007,COL,Kept in country,27
2008,COL,Kept in country,27
2009,COL,Kept in country,27
2010,COL,Kept in country,27
2011,COL,Kept in country,27
2012,COL,Kept in country,27
2013,COL,Kept in country,27
2014,COL,Kept in country,27
2015,COL,Kept in country,27
2016,COL,Kept in country,27
2017,COL,Kept in country,27
2018,COL,Kept in country,27
2019,COL,Kept in country,27
2020,COL,Kept in country,27
2021,COL,Kept in country,27
2022,COL,Kept in country,27
2023,COL,Kept in country,27
2003,COM,Kept in country,1
2004,COM,Kept in country,1
2005,COM,Kept in country,1
2006,COM,Kept in country,7
2007,COM,Kept in country,7
2008,COM,Kept in country,7
2009,COM,Kept in country,7
2010,COM,Kept in country,7
2011,COM,Kept in country,7
2012,COM,Kept in country,7
2013,COM,Kept in country,7
2014,COM,Kept in country,7
2015,COM,Kept in country,7
2016,COM,Kept in country,7
2017,COM,Kept in country,7
2018,COM,Kept in country,7
2019,COM,Kept in country,7
2020,COM,Kept in country,7
2021,COM,Kept in country,7
2022,COM,Kept in country,7
2023,COM,Kept in country,7
2006,CRI,Kept in country,5
2007,CRI,Kept in country,5
2008,CRI,Kept in country,5
2009,CRI,Kept in country,5
2010,CRI,Kept in country,5
2011,CRI,Kept in country,5
2012,CRI,Kept in country,5
2013,CRI,Kept in country,5
2014,CRI,Kept in country,5
2015,CRI,Kept in country,5
2016,CRI,Kept in country,5
2017,CRI,Kept in country,5
2018,CRI,Kept in country,5
2019,CRI,Kept in country,5
2020,CRI,Kept in country,5
2021,CRI,Kept in country,5
2022,CRI,Kept in country,5
2023,CRI,Kept in country,5
2000,CUB,Kept in country,8
2001,CUB,Kept in country,8
2002,CUB,Kept in country,8
2003,CUB,Kept in country,8
2004,CUB,Kept in country,8
2005,CUB,Kept in country,8
2006,CUB,Kept in country,44
2007,CUB,Kept in country,44
2008,CUB,Kept in country,44
2009,CUB,Kept in country,44
2010,CUB,Kept in country,44
2011,CUB,Kept in country,44
2012,CUB,Kept in country,44
2013,CUB,Kept in country,44
2014,CUB,Kept in country,44
2015,CUB,Kept in country,44
2016,CUB,Kept in country,44
2017,CUB,Kept in country,44
2018,CUB,Kept in country,44
2019,CUB,Kept in country,44
2020,CUB,Kept in country,44
2021,CUB,Kept in country,44
2022,CUB,Kept in country,44
2023,CUB,Kept in country,44
2000,CYP,Kept in country,12
2001,CYP,Kept in country,12
2002,CYP,Kept in country,12
2003,CYP,Kept in country,12
2004,CYP,Kept in country,14
2005,CYP,Kept in country,15
2006,CYP,Kept in country,18
2007,CYP,Kept in country,18
2008,CYP,Kept in country,18
2009,CYP,Kept in country,18
2010,CYP,Kept in country,18
2011,CYP,Kept in country,18
2012,CYP,Kept in country,18
2013,CYP,Kept in country,18
2014,CYP,Kept in country,18
2015,CYP,Kept in country,18
2016,CYP,Kept in country,18
2017,CYP,Kept in country,18
2018,CYP,Kept in country,18
2019,CYP,Kept in country,18
2020,CYP,Kept in country,18
2021,CYP,Kept in country,18
2022,CYP,Kept in country,18
2023,CYP,Kept in country,18
2000,CZE,Kept in country,15
2001,CZE,Kept in country,15
2002,CZE,Kept in country,15
2003,CZE,Kept in country,16
2004,CZE,Kept in country,20
2005,CZE,Kept in country,20
2006,CZE,Kept in country,29
2007,CZE,Kept in country,29
2008,CZE,Kept in country,29
2009,CZE,Kept in country,29
2010,CZE,Kept in country,29
2011,CZE,Kept in country,29
2012,CZE,Kept in country,29
2013,CZE,Kept in country,29
2014,CZE,Kept in country,29
2015,CZE,Kept in country,29
2016,CZE,Kept in country,29
2017,CZE,Kept in country,29
2018,CZE,Kept in country,29
2019,CZE,Kept in country,29
2020,CZE,Kept in country,29
2021,CZE,Kept in country,29
2022,CZE,Kept in country,29
2023,CZE,Kept in country,29
2000,DEU,Kept in country,305
2001,DEU,Kept in country,311
2002,DEU,Kept in country,313
2003,DEU,Kept in country,322
2004,DEU,Kept in country,388
2005,DEU,Kept in country,420
2006,DEU,Kept in country,515
2007,DEU,Kept in country,515
2008,DEU,Kept in country,515
2009,DEU,Kept in country,515
2010,DEU,Kept in country,515
2011,DEU,Kept in country,515
2012,DEU,Kept in country,515
2013,DEU,Kept in country,515
2014,DEU,Kept in country,515
2015,DEU,Kept in country,515
2016,DEU,Kept in country,515
2017,DEU,Kept in country,515
2018,DEU,Kept in country,515
2019,DEU,Kept in country,525
2020,DEU,Kept in country,526
2021,DEU,Kept in country,527
2022,DEU,Kept in country,527
2023,DEU,Kept in country,527
2006,DJI,Kept in country,9
2007,DJI,Kept in country,9
2008,DJI,Kept in country,9
2009,DJI,Kept in country,9
2010,DJI,Kept in country,9
2011,DJI,Kept in country,9
2012,DJI,Kept in country,9
