year,geo,disagg,value
2023,BFA,Transboundar Breed,0
2024,BFA,Transboundar Breed,0
2017,BGR,Transboundar Breed,2
2018,BGR,Transboundar Breed,2
2019,BGR,Transboundar Breed,2
2020,BGR,Transboundar Breed,2
2021,BGR,Transboundar Breed,2
2022,BGR,Transboundar Breed,2
2023,BGR,Transboundar Breed,2
2024,BGR,Transboundar Breed,2
2019,BRA,Transboundar Breed,1
2020,BRA,Transboundar Breed,1
2021,BRA,Transboundar Breed,1
2022,BRA,Transboundar Breed,1
2023,BRA,Transboundar Breed,2
2024,BRA,Transboundar Breed,2
2020,BRB,Transboundar Breed,0
2021,BRB,Transboundar Breed,0
2022,BRB,Transboundar Breed,0
2023,BRB,Transboundar Breed,0
2024,BRB,Transboundar Breed,0
2010,BTN,Transboundar Breed,0
2011,BTN,Transboundar Breed,0
2012,BTN,Transboundar Breed,0
2013,BTN,Transboundar Breed,0
2014,BTN,Transboundar Breed,0
2015,BTN,Transboundar Breed,0
2016,BTN,Transboundar Breed,0
2017,BTN,Transboundar Breed,0
2018,BTN,Transboundar Breed,0
2019,BTN,Transboundar Breed,0
2020,BTN,Transboundar Breed,1
2021,BTN,Transboundar Breed,1
2022,BTN,Transboundar Breed,1
2023,BTN,Transboundar Breed,1
2024,BTN,Transboundar Breed,1
2020,BWA,Transboundar Breed,1
2021,BWA,Transboundar Breed,1
2022,BWA,Transboundar Breed,1
2023,BWA,Transboundar Breed,1
2024,BWA,Transboundar Breed,1
2021,CAN,Transboundar Breed,0
2022,CAN,Transboundar Breed,0
2023,CAN,Transboundar Breed,0
2024,CAN,Transboundar Breed,0
2003,CHE,Transboundar Breed,0
2004,CHE,Transboundar Breed,0
2005,CHE,Transboundar Breed,0
2006,CHE,Transboundar Breed,0
2007,CHE,Transboundar Breed,0
2008,CHE,Transboundar Breed,0
2009,CHE,Transboundar Breed,0
2010,CHE,Transboundar Breed,0
2011,CHE,Transboundar Breed,0
2012,CHE,Transboundar Breed,0
2013,CHE,Transboundar Breed,0
2014,CHE,Transboundar Breed,0
2015,CHE,Transboundar Breed,4
2016,CHE,Transboundar Breed,4
2017,CHE,Transboundar Breed,4
2018,CHE,Transboundar Breed,4
2019,CHE,Transboundar Breed,4
2020,CHE,Transboundar Breed,5
2021,CHE,Transboundar Breed,5
2022,CHE,Transboundar Breed,5
2023,CHE,Transboundar Breed,8
2024,CHE,Transboundar Breed,8
2020,CHL,Transboundar Breed,0
2021,CHL,Transboundar Breed,0
2022,CHL,Transboundar Breed,0
2023,CHL,Transboundar Breed,0
2024,CHL,Transboundar Breed,0
2020,CIV,Transboundar Breed,0
2021,CIV,Transboundar Breed,0
2022,CIV,Transboundar Breed,0
2023,CIV,Transboundar Breed,0
2024,CIV,Transboundar Breed,0
2020,COD,Transboundar Breed,0
2021,COD,Transboundar Breed,0
2022,COD,Transboundar Breed,0
2023,COD,Transboundar Breed,0
2024,COD,Transboundar Breed,0
2020,COG,Transboundar Breed,0
2021,COG,Transboundar Breed,0
2022,COG,Transboundar Breed,0
2023,COG,Transboundar Breed,0
2024,COG,Transboundar Breed,0
2020,COK,Transboundar Breed,0
2021,COK,Transboundar Breed,0
2022,COK,Transboundar Breed,0
2023,COK,Transboundar Breed,0
2024,COK,Transboundar Breed,0
2020,COM,Transboundar Breed,0
2021,COM,Transboundar Breed,0
2022,COM,Transboundar Breed,0
2023,COM,Transboundar Breed,0
2024,COM,Transboundar Breed,0
2020,CRI,Transboundar Breed,0
2021,CRI,Transboundar Breed,0
2022,CRI,Transboundar Breed,0
2023,CRI,Transboundar Breed,0
2024,CRI,Transboundar Breed,0
2024,CUB,Transboundar Breed,0
2000,CZE,Transboundar Breed,0
2001,CZE,Transboundar Breed,0
2002,CZE,Transboundar Breed,0
2003,CZE,Transboundar Breed,0
2004,CZE,Transboundar Breed,0
2005,CZE,Transboundar Breed,0
2006,CZE,Transboundar Breed,0
2007,CZE,Transboundar Breed,0
2008,CZE,Transboundar Breed,0
2009,CZE,Transboundar Breed,0
2010,CZE,Transboundar Breed,0
2011,CZE,Transboundar Breed,1
2012,CZE,Transboundar Breed,1
2013,CZE,Transboundar Breed,1
2014,CZE,Transboundar Breed,2
2015,CZE,Transboundar Breed,2
2016,CZE,Transboundar Breed,2
2017,CZE,Transboundar Breed,2
2018,CZE,Transboundar Breed,2
2019,CZE,Transboundar Breed,5
2020,CZE,Transboundar Breed,5
2021,CZE,Transboundar Breed,5
2022,CZE,Transboundar Breed,5
2023,CZE,Transboundar Breed,5
2024,CZE,Transboundar Breed,5
2020,DEU,Transboundar Breed,0
2021,DEU,Transboundar Breed,0
2022,DEU,Transboundar Breed,0
2023,DEU,Transboundar Breed,0
2024,DEU,Transboundar Breed,0
2020,DJI,Transboundar Breed,0
2021,DJI,Transboundar Breed,0
2022,DJI,Transboundar Breed,0
2023,DJI,Transboundar Breed,0
2024,DJI,Transboundar Breed,0
2006,DNK,Transboundar Breed,0
2007,DNK,Transboundar Breed,0
2008,DNK,Transboundar Breed,0
2009,DNK,Transboundar Breed,0
2010,DNK,Transboundar Breed,0
2011,DNK,Transboundar Breed,0
2012,DNK,Transboundar Breed,0
2013,DNK,Transboundar Breed,0
2014,DNK,Transboundar Breed,0
2015,DNK,Transboundar Breed,0
2016,DNK,Transboundar Breed,0
2017,DNK,Transboundar Breed,0
2018,DNK,Transboundar Breed,0
2019,DNK,Transboundar Breed,0
2020,DNK,Transboundar Breed,0
2021,DNK,Transboundar Breed,0
2022,DNK,Transboundar Breed,0
2023,DNK,Transboundar Breed,0
2024,DNK,Transboundar Breed,0
2022,DOM,Transboundar Breed,0
2023,DOM,Transboundar Breed,0
2024,DOM,Transboundar Breed,0
2021,DZA,Transboundar Breed,0
2022,DZA,Transboundar Breed,0
2023,DZA,Transboundar Breed,0
2024,DZA,Transboundar Breed,0
2009,ESP,Transboundar Breed,0
2010,ESP,Transboundar Breed,0
2011,ESP,Transboundar Breed,0
2012,ESP,Transboundar Breed,0
2013,ESP,Transboundar Breed,1
2014,ESP,Transboundar Breed,21
2015,ESP,Transboundar Breed,26
2016,ESP,Transboundar Breed,27
2017,ESP,Transboundar Breed,20
2018,ESP,Transboundar Breed,29
2019,ESP,Transboundar Breed,27
2020,ESP,Transboundar Breed,37
2021,ESP,Transboundar Breed,43
2022,ESP,Transboundar Breed,46
2023,ESP,Transboundar Breed,46
2024,ESP,Transboundar Breed,46
2020,ETH,Transboundar Breed,5
2021,ETH,Transboundar Breed,5
2022,ETH,Transboundar Breed,5
2023,ETH,Transboundar Breed,5
2024,ETH,Transboundar Breed,5
2009,FIN,Transboundar Breed,0
2010,FIN,Transboundar Breed,0
2011,FIN,Transboundar Breed,0
2012,FIN,Transboundar Breed,0
2013,FIN,Transboundar Breed,0
2014,FIN,Transboundar Breed,0
2015,FIN,Transboundar Breed,0
2016,FIN,Transboundar Breed,0
2017,FIN,Transboundar Breed,0
2018,FIN,Transboundar Breed,0
2019,FIN,Transboundar Breed,0
2020,FIN,Transboundar Breed,1
2021,FIN,Transboundar Breed,1
2022,FIN,Transboundar Breed,1
2023,FIN,Transboundar Breed,1
2024,FIN,Transboundar Breed,1
2018,FRA,Transboundar Breed,12
2019,FRA,Transboundar Breed,12
2020,FRA,Transboundar Breed,12
2021,FRA,Transboundar Breed,12
2022,FRA,Transboundar Breed,12
2023,FRA,Transboundar Breed,16
2024,FRA,Transboundar Breed,29
2020,GAB,Transboundar Breed,0
2021,GAB,Transboundar Breed,0
2022,GAB,Transboundar Breed,0
2023,GAB,Transboundar Breed,0
2024,GAB,Transboundar Breed,0
2008,GBR,Transboundar Breed,0
2009,GBR,Transboundar Breed,0
2010,GBR,Transboundar Breed,0
2011,GBR,Transboundar Breed,0
2012,GBR,Transboundar Breed,0
2013,GBR,Transboundar Breed,0
2014,GBR,Transboundar Breed,0
2015,GBR,Transboundar Breed,0
2016,GBR,Transboundar Breed,0
2017,GBR,Transboundar Breed,0
2018,GBR,Transboundar Breed,0
2019,GBR,Transboundar Breed,0
2020,GBR,Transboundar Breed,0
2021,GBR,Transboundar Breed,0
2022,GBR,Transboundar Breed,0
2023,GBR,Transboundar Breed,0
2024,GBR,Transboundar Breed,0
2020,GEO,Transboundar Breed,0
2021,GEO,Transboundar Breed,0
2022,GEO,Transboundar Breed,0
2023,GEO,Transboundar Breed,0
2024,GEO,Transboundar Breed,0
2020,GHA,Transboundar Breed,0
2021,GHA,Transboundar Breed,0
2022,GHA,Transboundar Breed,0
2023,GHA,Transboundar Breed,0
2024,GHA,Transboundar Breed,0
2020,GIN,Transboundar Breed,0
2021,GIN,Transboundar Breed,0
2022,GIN,Transboundar Breed,0
2023,GIN,Transboundar Breed,0
2024,GIN,Transboundar Breed,0
2020,GMB,Transboundar Breed,0
2021,GMB,Transboundar Breed,0
2022,GMB,Transboundar Breed,0
2023,GMB,Transboundar Breed,0
2024,GMB,Transboundar Breed,0
2020,GNB,Transboundar Breed,0
2021,GNB,Transboundar Breed,0
2022,GNB,Transboundar Breed,0
2023,GNB,Transboundar Breed,0
2024,GNB,Transboundar Breed,0
2009,GRC,Transboundar Breed,0
2010,GRC,Transboundar Breed,0
2011,GRC,Transboundar Breed,0
2012,GRC,Transboundar Breed,0
2013,GRC,Transboundar Breed,0
2014,GRC,Transboundar Breed,0
2015,GRC,Transboundar Breed,0
2016,GRC,Transboundar Breed,0
2017,GRC,Transboundar Breed,0
2018,GRC,Transboundar Breed,0
2019,GRC,Transboundar Breed,0
2020,GRC,Transboundar Breed,0
2021,GRC,Transboundar Breed,0
2022,GRC,Transboundar Breed,0
2023,GRC,Transboundar Breed,0
2024,GRC,Transboundar Breed,0
2022,GUM,Transboundar Breed,0
2023,GUM,Transboundar Breed,0
2024,GUM,Transboundar Breed,0
2006,HRV,Transboundar Breed,0
2007,HRV,Transboundar Breed,0
2008,HRV,Transboundar Breed,0
2009,HRV,Transboundar Breed,0
2010,HRV,Transboundar Breed,0
2011,HRV,Transboundar Breed,0
2012,HRV,Transboundar Breed,0
2013,HRV,Transboundar Breed,0
2014,HRV,Transboundar Breed,0
2015,HRV,Transboundar Breed,0
2016,HRV,Transboundar Breed,0
2017,HRV,Transboundar Breed,0
2018,HRV,Transboundar Breed,0
2019,HRV,Transboundar Breed,0
2020,HRV,Transboundar Breed,0
2021,HRV,Transboundar Breed,0
2022,HRV,Transboundar Breed,0
2023,HRV,Transboundar Breed,0
2024,HRV,Transboundar Breed,0
2020,HUN,Transboundar Breed,0
2021,HUN,Transboundar Breed,0
2022,HUN,Transboundar Breed,0
2023,HUN,Transboundar Breed,0
2024,HUN,Transboundar Breed,0
2019,IDN,Transboundar Breed,9
2020,IDN,Transboundar Breed,9
2021,IDN,Transboundar Breed,9
2022,IDN,Transboundar Breed,9
2023,IDN,Transboundar Breed,9
2024,IDN,Transboundar Breed,9
2020,IND,Transboundar Breed,9
2021,IND,Transboundar Breed,30
2022,IND,Transboundar Breed,44
2023,IND,Transboundar Breed,44
2024,IND,Transboundar Breed,44
2020,IRL,Transboundar Breed,0
2021,IRL,Transboundar Breed,0
2022,IRL,Transboundar Breed,0
2023,IRL,Transboundar Breed,0
2024,IRL,Transboundar Breed,0
2023,IRN,Transboundar Breed,30
2024,IRN,Transboundar Breed,30
2020,IRQ,Transboundar Breed,0
2021,IRQ,Transboundar Breed,0
2022,IRQ,Transboundar Breed,0
2023,IRQ,Transboundar Breed,0
2024,IRQ,Transboundar Breed,0
2020,ISL,Transboundar Breed,4
2021,ISL,Transboundar Breed,4
2022,ISL,Transboundar Breed,4
2023,ISL,Transboundar Breed,4
2024,ISL,Transboundar Breed,4
2001,ITA,Transboundar Breed,0
2002,ITA,Transboundar Breed,0
2003,ITA,Transboundar Breed,0
2004,ITA,Transboundar Breed,0
2005,ITA,Transboundar Breed,0
2006,ITA,Transboundar Breed,0
2007,ITA,Transboundar Breed,0
2008,ITA,Transboundar Breed,0
2009,ITA,Transboundar Breed,0
2010,ITA,Transboundar Breed,0
2011,ITA,Transboundar Breed,0
2012,ITA,Transboundar Breed,0
2013,ITA,Transboundar Breed,0
2014,ITA,Transboundar Breed,1
2015,ITA,Transboundar Breed,5
2016,ITA,Transboundar Breed,5
2017,ITA,Transboundar Breed,5
2018,ITA,Transboundar Breed,5
2019,ITA,Transboundar Breed,5
2020,ITA,Transboundar Breed,8
2021,ITA,Transboundar Breed,8
2022,ITA,Transboundar Breed,8
2023,ITA,Transboundar Breed,8
2024,ITA,Transboundar Breed,8
2023,JOR,Transboundar Breed,0
2024,JOR,Transboundar Breed,0
2020,JPN,Transboundar Breed,0
2021,JPN,Transboundar Breed,0
2022,JPN,Transboundar Breed,0
2023,JPN,Transboundar Breed,0
2024,JPN,Transboundar Breed,0
2022,KAZ,Transboundar Breed,7
2023,KAZ,Transboundar Breed,7
2024,KAZ,Transboundar Breed,7
2020,KEN,Transboundar Breed,0
2021,KEN,Transboundar Breed,0
2022,KEN,Transboundar Breed,0
2023,KEN,Transboundar Breed,0
2024,KEN,Transboundar Breed,0
2020,KGZ,Transboundar Breed,0
2021,KGZ,Transboundar Breed,0
2022,KGZ,Transboundar Breed,0
2023,KGZ,Transboundar Breed,0
2024,KGZ,Transboundar Breed,0
2014,KOR,Transboundar Breed,1
2015,KOR,Transboundar Breed,1
2016,KOR,Transboundar Breed,1
2017,KOR,Transboundar Breed,1
2018,KOR,Transboundar Breed,1
2019,KOR,Transboundar Breed,1
2020,KOR,Transboundar Breed,26
2021,KOR,Transboundar Breed,26
2022,KOR,Transboundar Breed,26
2023,KOR,Transboundar Breed,26
2024,KOR,Transboundar Breed,26
2020,LBN,Transboundar Breed,0
2021,LBN,Transboundar Breed,0
2022,LBN,Transboundar Breed,0
2023,LBN,Transboundar Breed,0
2024,LBN,Transboundar Breed,0
2022,LBY,Transboundar Breed,0
2023,LBY,Transboundar Breed,0
2024,LBY,Transboundar Breed,0
2020,LCA,Transboundar Breed,0
2021,LCA,Transboundar Breed,0
2022,LCA,Transboundar Breed,0
2023,LCA,Transboundar Breed,0
2024,LCA,Transboundar Breed,0
2020,LTU,Transboundar Breed,0
2021,LTU,Transboundar Breed,0
2022,LTU,Transboundar Breed,0
2023,LTU,Transboundar Breed,0
2024,LTU,Transboundar Breed,0
2020,LUX,Transboundar Breed,0
2021,LUX,Transboundar Breed,0
2022,LUX,Transboundar Breed,0
2023,LUX,Transboundar Breed,0
2024,LUX,Transboundar Breed,0
2019,MAR,Transboundar Breed,3
2020,MAR,Transboundar Breed,2
2021,MAR,Transboundar Breed,2
2022,MAR,Transboundar Breed,3
2023,MAR,Transboundar Breed,3
2024,MAR,Transboundar Breed,3
2020,MDG,Transboundar Breed,0
2021,MDG,Transboundar Breed,0
2022,MDG,Transboundar Breed,0
2023,MDG,Transboundar Breed,0
2024,MDG,Transboundar Breed,0
2020,MEX,Transboundar Breed,0
2021,MEX,Transboundar Breed,0
2022,MEX,Transboundar Breed,0
2023,MEX,Transboundar Breed,0
2024,MEX,Transboundar Breed,0
2020,MLI,Transboundar Breed,0
2021,MLI,Transboundar Breed,0
2022,MLI,Transboundar Breed,0
2023,MLI,Transboundar Breed,0
2024,MLI,Transboundar Breed,0
2023,MLT,Transboundar Breed,0
2024,MLT,Transboundar Breed,0
2020,MMR,Transboundar Breed,0
2021,MMR,Transboundar Breed,0
2022,MMR,Transboundar Breed,0
2023,MMR,Transboundar Breed,0
2024,MMR,Transboundar Breed,0
2010,MNE,Transboundar Breed,0
2011,MNE,Transboundar Breed,0
2012,MNE,Transboundar Breed,0
2013,MNE,Transboundar Breed,0
2014,MNE,Transboundar Breed,0
2015,MNE,Transboundar Breed,0
2016,MNE,Transboundar Breed,0
2017,MNE,Transboundar Breed,0
2018,MNE,Transboundar Breed,0
2019,MNE,Transboundar Breed,0
2020,MNE,Transboundar Breed,0
2021,MNE,Transboundar Breed,0
2022,MNE,Transboundar Breed,0
2023,MNE,Transboundar Breed,0
2024,MNE,Transboundar Breed,0
2020,MNG,Transboundar Breed,0
2021,MNG,Transboundar Breed,0
2022,MNG,Transboundar Breed,0
2023,MNG,Transboundar Breed,0
2024,MNG,Transboundar Breed,0
2022,MNP,Transboundar Breed,0
2023,MNP,Transboundar Breed,0
2024,MNP,Transboundar Breed,0
2020,MUS,Transboundar Breed,0
2021,MUS,Transboundar Breed,0
2022,MUS,Transboundar Breed,0
2023,MUS,Transboundar Breed,0
2024,MUS,Transboundar Breed,0
2020,MWI,Transboundar Breed,0
2021,MWI,Transboundar Breed,0
2022,MWI,Transboundar Breed,0
2023,MWI,Transboundar Breed,0
2024,MWI,Transboundar Breed,0
2020,MYS,Transboundar Breed,0
2021,MYS,Transboundar Breed,0
2022,MYS,Transboundar Breed,0
2023,MYS,Transboundar Breed,0
2024,MYS,Transboundar Breed,0
2020,NAM,Transboundar Breed,0
2021,NAM,Transboundar Breed,0
2022,NAM,Transboundar Breed,0
2023,NAM,Transboundar Breed,0
2024,NAM,Transboundar Breed,0
2021,NIC,Transboundar Breed,0
2022,NIC,Transboundar Breed,0
2023,NIC,Transboundar Breed,0
2024,NIC,Transboundar Breed,0
2000,NLD,Transboundar Breed,1
2001,NLD,Transboundar Breed,1
2002,NLD,Transboundar Breed,2
2003,NLD,Transboundar Breed,3
2004,NLD,Transboundar Breed,3
2005,NLD,Transboundar Breed,3
2006,NLD,Transboundar Breed,3
2007,NLD,Transboundar Breed,4
2008,NLD,Transboundar Breed,4
2009,NLD,Transboundar Breed,5
2010,NLD,Transboundar Breed,5
2011,NLD,Transboundar Breed,5
2012,NLD,Transboundar Breed,5
2013,NLD,Transboundar Breed,6
2014,NLD,Transboundar Breed,6
2015,NLD,Transboundar Breed,8
2016,NLD,Transboundar Breed,5
2017,NLD,Transboundar Breed,10
2018,NLD,Transboundar Breed,10
2019,NLD,Transboundar Breed,10
2020,NLD,Transboundar Breed,8
2021,NLD,Transboundar Breed,10
2022,NLD,Transboundar Breed,10
2023,NLD,Transboundar Breed,10
2024,NLD,Transboundar Breed,10
2005,NOR,Transboundar Breed,0
2006,NOR,Transboundar Breed,0
2007,NOR,Transboundar Breed,0
2008,NOR,Transboundar Breed,0
2009,NOR,Transboundar Breed,0
2010,NOR,Transboundar Breed,0
2011,NOR,Transboundar Breed,0
2012,NOR,Transboundar Breed,1
2013,NOR,Transboundar Breed,1
2014,NOR,Transboundar Breed,1
2015,NOR,Transboundar Breed,1
2016,NOR,Transboundar Breed,1
2017,NOR,Transboundar Breed,1
2018,NOR,Transboundar Breed,1
2019,NOR,Transboundar Breed,1
2020,NOR,Transboundar Breed,19
2021,NOR,Transboundar Breed,19
2022,NOR,Transboundar Breed,19
2023,NOR,Transboundar Breed,19
2024,NOR,Transboundar Breed,19
2015,OMN,Transboundar Breed,1
2016,OMN,Transboundar Breed,1
2017,OMN,Transboundar Breed,1
2018,OMN,Transboundar Breed,1
2019,OMN,Transboundar Breed,2
2020,OMN,Transboundar Breed,2
2021,OMN,Transboundar Breed,2
2022,OMN,Transboundar Breed,2
2023,OMN,Transboundar Breed,2
2024,OMN,Transboundar Breed,2
2020,PAN,Transboundar Breed,0
2021,PAN,Transboundar Breed,0
2022,PAN,Transboundar Breed,0
2023,PAN,Transboundar Breed,0
2024,PAN,Transboundar Breed,0
2024,PER,Transboundar Breed,0
2014,PHL,Transboundar Breed,1
2015,PHL,Transboundar Breed,1
2016,PHL,Transboundar Breed,1
2017,PHL,Transboundar Breed,1
2018,PHL,Transboundar Breed,1
2019,PHL,Transboundar Breed,1
2020,PHL,Transboundar Breed,1
2021,PHL,Transboundar Breed,1
2022,PHL,Transboundar Breed,0
2023,PHL,Transboundar Breed,0
2024,PHL,Transboundar Breed,0
2009,POL,Transboundar Breed,0
2010,POL,Transboundar Breed,0
2011,POL,Transboundar Breed,0
2012,POL,Transboundar Breed,0
2013,POL,Transboundar Breed,0
2014,POL,Transboundar Breed,0
2015,POL,Transboundar Breed,0
2016,POL,Transboundar Breed,0
2017,POL,Transboundar Breed,0
2018,POL,Transboundar Breed,0
2019,POL,Transboundar Breed,1
2020,POL,Transboundar Breed,2
2021,POL,Transboundar Breed,0
2022,POL,Transboundar Breed,0
2023,POL,Transboundar Breed,0
2024,POL,Transboundar Breed,0
2021,PRT,Transboundar Breed,34
2022,PRT,Transboundar Breed,34
2023,PRT,Transboundar Breed,34
2024,PRT,Transboundar Breed,34
2020,PRY,Transboundar Breed,0
2021,PRY,Transboundar Breed,0
2022,PRY,Transboundar Breed,0
2023,PRY,Transboundar Breed,0
2024,PRY,Transboundar Breed,0
2024,PSE,Transboundar Breed,0
2024,QAT,Transboundar Breed,0
2020,ROU,Transboundar Breed,5
2021,ROU,Transboundar Breed,5
2022,ROU,Transboundar Breed,5
2023,ROU,Transboundar Breed,5
2024,ROU,Transboundar Breed,5
2024,RWA,Transboundar Breed,0
2020,SDN,Transboundar Breed,0
2021,SDN,Transboundar Breed,0
2022,SDN,Transboundar Breed,0
2023,SDN,Transboundar Breed,0
2024,SDN,Transboundar Breed,0
2020,SEN,Transboundar Breed,0
2021,SEN,Transboundar Breed,0
2022,SEN,Transboundar Breed,0
2023,SEN,Transboundar Breed,0
2024,SEN,Transboundar Breed,0
2020,SLV,Transboundar Breed,0
2021,SLV,Transboundar Breed,0
2022,SLV,Transboundar Breed,0
2023,SLV,Transboundar Breed,0
2024,SLV,Transboundar Breed,0
2020,SRB,Transboundar Breed,0
2021,SRB,Transboundar Breed,0
2022,SRB,Transboundar Breed,0
2023,SRB,Transboundar Breed,0
2024,SRB,Transboundar Breed,0
2020,SUR,Transboundar Breed,0
2021,SUR,Transboundar Breed,0
2022,SUR,Transboundar Breed,0
2023,SUR,Transboundar Breed,0
2024,SUR,Transboundar Breed,0
2021,SVK,Transboundar Breed,0
2022,SVK,Transboundar Breed,0
2023,SVK,Transboundar Breed,0
2024,SVK,Transboundar Breed,0
2000,SVN,Transboundar Breed,0
2001,SVN,Transboundar Breed,0
2002,SVN,Transboundar Breed,0
2003,SVN,Transboundar Breed,0
2004,SVN,Transboundar Breed,0
2005,SVN,Transboundar Breed,0
2006,SVN,Transboundar Breed,0
2007,SVN,Transboundar Breed,1
2008,SVN,Transboundar Breed,0
2009,SVN,Transboundar Breed,0
2010,SVN,Transboundar Breed,0
2011,SVN,Transboundar Breed,0
2012,SVN,Transboundar Breed,0
2013,SVN,Transboundar Breed,0
2014,SVN,Transboundar Breed,0
2015,SVN,Transboundar Breed,0
2016,SVN,Transboundar Breed,0
2017,SVN,Transboundar Breed,0
2018,SVN,Transboundar Breed,1
2019,SVN,Transboundar Breed,2
2020,SVN,Transboundar Breed,1
2021,SVN,Transboundar Breed,1
2022,SVN,Transboundar Breed,6
2023,SVN,Transboundar Breed,6
2024,SVN,Transboundar Breed,6
2005,SWE,Transboundar Breed,0
2006,SWE,Transboundar Breed,0
2007,SWE,Transboundar Breed,0
2008,SWE,Transboundar Breed,0
2009,SWE,Transboundar Breed,0
2010,SWE,Transboundar Breed,0
2011,SWE,Transboundar Breed,0
2012,SWE,Transboundar Breed,0
2013,SWE,Transboundar Breed,0
2014,SWE,Transboundar Breed,0
2015,SWE,Transboundar Breed,0
2016,SWE,Transboundar Breed,3
2017,SWE,Transboundar Breed,3
2018,SWE,Transboundar Breed,3
2019,SWE,Transboundar Breed,3
2020,SWE,Transboundar Breed,3
2021,SWE,Transboundar Breed,3
2022,SWE,Transboundar Breed,3
2023,SWE,Transboundar Breed,3
2024,SWE,Transboundar Breed,3
2020,SWZ,Transboundar Breed,0
2021,SWZ,Transboundar Breed,0
2022,SWZ,Transboundar Breed,0
2023,SWZ,Transboundar Breed,0
2024,SWZ,Transboundar Breed,0
2020,SYC,Transboundar Breed,0
2021,SYC,Transboundar Breed,0
2022,SYC,Transboundar Breed,0
2023,SYC,Transboundar Breed,0
2024,SYC,Transboundar Breed,0
2020,TGO,Transboundar Breed,0
2021,TGO,Transboundar Breed,0
2022,TGO,Transboundar Breed,0
2023,TGO,Transboundar Breed,0
2024,TGO,Transboundar Breed,0
2020,THA,Transboundar Breed,4
2021,THA,Transboundar Breed,4
2022,THA,Transboundar Breed,4
2023,THA,Transboundar Breed,4
2024,THA,Transboundar Breed,4
2020,TON,Transboundar Breed,0
2021,TON,Transboundar Breed,0
2022,TON,Transboundar Breed,0
2023,TON,Transboundar Breed,0
2024,TON,Transboundar Breed,0
2020,TUN,Transboundar Breed,0
2021,TUN,Transboundar Breed,0
2022,TUN,Transboundar Breed,0
2023,TUN,Transboundar Breed,0
2024,TUN,Transboundar Breed,0
2011,TUR,Transboundar Breed,1
2012,TUR,Transboundar Breed,0
2013,TUR,Transboundar Breed,0
2014,TUR,Transboundar Breed,0
2015,TUR,Transboundar Breed,0
2016,TUR,Transboundar Breed,0
2017,TUR,Transboundar Breed,0
2018,TUR,Transboundar Breed,0
2019,TUR,Transboundar Breed,0
2020,TUR,Transboundar Breed,0
2021,TUR,Transboundar Breed,0
2022,TUR,Transboundar Breed,0
2023,TUR,Transboundar Breed,0
2024,TUR,Transboundar Breed,5
2010,TZA,Transboundar Breed,0
2011,TZA,Transboundar Breed,0
2012,TZA,Transboundar Breed,0
2013,TZA,Transboundar Breed,0
2014,TZA,Transboundar Breed,0
2015,TZA,Transboundar Breed,0
2016,TZA,Transboundar Breed,0
2017,TZA,Transboundar Breed,0
2018,TZA,Transboundar Breed,0
2019,TZA,Transboundar Breed,0
2020,TZA,Transboundar Breed,0
2021,TZA,Transboundar Breed,0
2022,TZA,Transboundar Breed,0
2023,TZA,Transboundar Breed,0
2024,TZA,Transboundar Breed,0
2020,UGA,Transboundar Breed,3
2021,UGA,Transboundar Breed,3
2022,UGA,Transboundar Breed,3
2023,UGA,Transboundar Breed,3
2024,UGA,Transboundar Breed,3
2003,UKR,Transboundar Breed,0
2004,UKR,Transboundar Breed,0
2005,UKR,Transboundar Breed,0
2006,UKR,Transboundar Breed,0
2007,UKR,Transboundar Breed,0
2008,UKR,Transboundar Breed,0
2009,UKR,Transboundar Breed,0
2010,UKR,Transboundar Breed,0
2011,UKR,Transboundar Breed,0
2012,UKR,Transboundar Breed,0
2013,UKR,Transboundar Breed,0
2014,UKR,Transboundar Breed,0
2015,UKR,Transboundar Breed,0
2016,UKR,Transboundar Breed,0
2017,UKR,Transboundar Breed,0
2018,UKR,Transboundar Breed,0
2019,UKR,Transboundar Breed,0
2020,UKR,Transboundar Breed,0
2021,UKR,Transboundar Breed,0
2022,UKR,Transboundar Breed,0
2023,UKR,Transboundar Breed,0
2024,UKR,Transboundar Breed,0
2020,URY,Transboundar Breed,1
2021,URY,Transboundar Breed,1
2022,URY,Transboundar Breed,1
2023,URY,Transboundar Breed,1
2024,URY,Transboundar Breed,2
2019,USA,Transboundar Breed,3
