year,geo,disagg,value
2013,BLZ,kept in country,1
2014,BLZ,kept in country,1
2015,BLZ,kept in country,1
2016,BLZ,kept in country,1
2017,BLZ,kept in country,1
2018,BLZ,kept in country,1
2019,BLZ,kept in country,1
2020,BLZ,kept in country,1
2021,BLZ,kept in country,1
2022,BLZ,kept in country,2
2023,BLZ,kept in country,2
2000,BMU,kept in country,2
2001,BMU,kept in country,2
2002,BMU,kept in country,2
2003,BMU,kept in country,2
2004,BMU,kept in country,2
2005,BMU,kept in country,2
2006,BMU,kept in country,2
2007,BMU,kept in country,2
2008,BMU,kept in country,2
2009,BMU,kept in country,2
2010,BMU,kept in country,2
2011,BMU,kept in country,2
2012,BMU,kept in country,2
2013,BMU,kept in country,2
2014,BMU,kept in country,2
2015,BMU,kept in country,2
2016,BMU,kept in country,2
2017,BMU,kept in country,2
2018,BMU,kept in country,2
2019,BMU,kept in country,2
2020,BMU,kept in country,2
2021,BMU,kept in country,2
2022,BMU,kept in country,2
2023,BMU,kept in country,2
2000,BOL,kept in country,3
2001,BOL,kept in country,5
2002,BOL,kept in country,5
2003,BOL,kept in country,6
2004,BOL,kept in country,6
2005,BOL,kept in country,6
2006,BOL,kept in country,26
2007,BOL,kept in country,26
2008,BOL,kept in country,26
2009,BOL,kept in country,26
2010,BOL,kept in country,26
2011,BOL,kept in country,26
2012,BOL,kept in country,26
2013,BOL,kept in country,26
2014,BOL,kept in country,26
2015,BOL,kept in country,26
2016,BOL,kept in country,26
2017,BOL,kept in country,26
2018,BOL,kept in country,26
2019,BOL,kept in country,26
2020,BOL,kept in country,26
2021,BOL,kept in country,26
2022,BOL,kept in country,26
2023,BOL,kept in country,26
2000,BRA,kept in country,25
2001,BRA,kept in country,25
2002,BRA,kept in country,25
2003,BRA,kept in country,26
2004,BRA,kept in country,26
2005,BRA,kept in country,26
2006,BRA,kept in country,51
2007,BRA,kept in country,51
2008,BRA,kept in country,51
2009,BRA,kept in country,51
2010,BRA,kept in country,51
2011,BRA,kept in country,51
2012,BRA,kept in country,51
2013,BRA,kept in country,51
2014,BRA,kept in country,51
2015,BRA,kept in country,51
2016,BRA,kept in country,51
2017,BRA,kept in country,51
2018,BRA,kept in country,51
2019,BRA,kept in country,51
2020,BRA,kept in country,52
2021,BRA,kept in country,59
2022,BRA,kept in country,60
2023,BRA,kept in country,60
2006,BRB,kept in country,6
2007,BRB,kept in country,6
2008,BRB,kept in country,6
2009,BRB,kept in country,6
2010,BRB,kept in country,6
2011,BRB,kept in country,6
2012,BRB,kept in country,6
2013,BRB,kept in country,6
2014,BRB,kept in country,6
2015,BRB,kept in country,6
2016,BRB,kept in country,6
2017,BRB,kept in country,6
2018,BRB,kept in country,6
2019,BRB,kept in country,6
2020,BRB,kept in country,6
2021,BRB,kept in country,6
2022,BRB,kept in country,6
2023,BRB,kept in country,6
2000,BTN,kept in country,2
2001,BTN,kept in country,2
2002,BTN,kept in country,2
2003,BTN,kept in country,2
2004,BTN,kept in country,2
2005,BTN,kept in country,2
2006,BTN,kept in country,25
2007,BTN,kept in country,25
2008,BTN,kept in country,25
2009,BTN,kept in country,25
2010,BTN,kept in country,25
2011,BTN,kept in country,25
2012,BTN,kept in country,25
2013,BTN,kept in country,25
2014,BTN,kept in country,25
2015,BTN,kept in country,25
2016,BTN,kept in country,25
2017,BTN,kept in country,25
2018,BTN,kept in country,25
2019,BTN,kept in country,25
2020,BTN,kept in country,25
2021,BTN,kept in country,25
2022,BTN,kept in country,25
2023,BTN,kept in country,25
2000,BWA,kept in country,4
2001,BWA,kept in country,4
2002,BWA,kept in country,4
2003,BWA,kept in country,4
2004,BWA,kept in country,4
2005,BWA,kept in country,4
2006,BWA,kept in country,9
2007,BWA,kept in country,9
2008,BWA,kept in country,9
2009,BWA,kept in country,9
2010,BWA,kept in country,9
2011,BWA,kept in country,9
2012,BWA,kept in country,9
2013,BWA,kept in country,9
2014,BWA,kept in country,9
2015,BWA,kept in country,9
2016,BWA,kept in country,9
2017,BWA,kept in country,9
2018,BWA,kept in country,9
2019,BWA,kept in country,9
2020,BWA,kept in country,10
2021,BWA,kept in country,10
2022,BWA,kept in country,12
2023,BWA,kept in country,12
2006,CAF,kept in country,9
2007,CAF,kept in country,9
2008,CAF,kept in country,9
2009,CAF,kept in country,9
2010,CAF,kept in country,9
2011,CAF,kept in country,9
2012,CAF,kept in country,9
2013,CAF,kept in country,9
2014,CAF,kept in country,9
2015,CAF,kept in country,9
2016,CAF,kept in country,9
2017,CAF,kept in country,9
2018,CAF,kept in country,9
2019,CAF,kept in country,9
2020,CAF,kept in country,9
2021,CAF,kept in country,9
2022,CAF,kept in country,9
2023,CAF,kept in country,9
2000,CAN,kept in country,12
2001,CAN,kept in country,13
2002,CAN,kept in country,13
2003,CAN,kept in country,13
2004,CAN,kept in country,13
2005,CAN,kept in country,13
2006,CAN,kept in country,27
2007,CAN,kept in country,27
2008,CAN,kept in country,27
2009,CAN,kept in country,27
2010,CAN,kept in country,27
2011,CAN,kept in country,27
2012,CAN,kept in country,27
2013,CAN,kept in country,27
2014,CAN,kept in country,27
2015,CAN,kept in country,27
2016,CAN,kept in country,27
2017,CAN,kept in country,27
2018,CAN,kept in country,27
2019,CAN,kept in country,27
2020,CAN,kept in country,27
2021,CAN,kept in country,27
2022,CAN,kept in country,27
2023,CAN,kept in country,27
2000,CHE,kept in country,19
2001,CHE,kept in country,20
2002,CHE,kept in country,20
2003,CHE,kept in country,20
2004,CHE,kept in country,20
2005,CHE,kept in country,20
2006,CHE,kept in country,29
2007,CHE,kept in country,29
2008,CHE,kept in country,29
2009,CHE,kept in country,29
2010,CHE,kept in country,29
2011,CHE,kept in country,29
2012,CHE,kept in country,29
2013,CHE,kept in country,29
2014,CHE,kept in country,29
2015,CHE,kept in country,29
2016,CHE,kept in country,29
2017,CHE,kept in country,29
2018,CHE,kept in country,29
2019,CHE,kept in country,29
2020,CHE,kept in country,29
2021,CHE,kept in country,29
2022,CHE,kept in country,29
2023,CHE,kept in country,29
2000,CHL,kept in country,3
2001,CHL,kept in country,3
2002,CHL,kept in country,3
2003,CHL,kept in country,3
2004,CHL,kept in country,3
2005,CHL,kept in country,3
2006,CHL,kept in country,59
2007,CHL,kept in country,59
2008,CHL,kept in country,59
2009,CHL,kept in country,59
2010,CHL,kept in country,59
2011,CHL,kept in country,59
2012,CHL,kept in country,59
2013,CHL,kept in country,61
2014,CHL,kept in country,61
2015,CHL,kept in country,61
2016,CHL,kept in country,61
2017,CHL,kept in country,61
2018,CHL,kept in country,61
2019,CHL,kept in country,61
2020,CHL,kept in country,61
2021,CHL,kept in country,61
2022,CHL,kept in country,61
2023,CHL,kept in country,64
2000,CHN,kept in country,440
2001,CHN,kept in country,441
2002,CHN,kept in country,441
2003,CHN,kept in country,455
2004,CHN,kept in country,461
2005,CHN,kept in country,471
2006,CHN,kept in country,651
2007,CHN,kept in country,651
2008,CHN,kept in country,651
2009,CHN,kept in country,651
2010,CHN,kept in country,651
2011,CHN,kept in country,651
2012,CHN,kept in country,651
2013,CHN,kept in country,651
2014,CHN,kept in country,651
2015,CHN,kept in country,651
2016,CHN,kept in country,651
2017,CHN,kept in country,651
2018,CHN,kept in country,651
2019,CHN,kept in country,651
2020,CHN,kept in country,651
2021,CHN,kept in country,651
2022,CHN,kept in country,651
2023,CHN,kept in country,651
2000,CIV,kept in country,3
2001,CIV,kept in country,4
2002,CIV,kept in country,4
2003,CIV,kept in country,4
2004,CIV,kept in country,4
2005,CIV,kept in country,4
2006,CIV,kept in country,10
2007,CIV,kept in country,10
2008,CIV,kept in country,10
2009,CIV,kept in country,10
2010,CIV,kept in country,10
2011,CIV,kept in country,10
2012,CIV,kept in country,10
2013,CIV,kept in country,10
2014,CIV,kept in country,10
2015,CIV,kept in country,10
2016,CIV,kept in country,10
2017,CIV,kept in country,10
2018,CIV,kept in country,10
2019,CIV,kept in country,10
2020,CIV,kept in country,10
2021,CIV,kept in country,10
2022,CIV,kept in country,12
2023,CIV,kept in country,12
2000,CMR,kept in country,6
2001,CMR,kept in country,6
2002,CMR,kept in country,6
2003,CMR,kept in country,11
2004,CMR,kept in country,11
2005,CMR,kept in country,11
2006,CMR,kept in country,23
2007,CMR,kept in country,23
2008,CMR,kept in country,23
2009,CMR,kept in country,23
2010,CMR,kept in country,23
2011,CMR,kept in country,23
2012,CMR,kept in country,23
2013,CMR,kept in country,23
2014,CMR,kept in country,23
2015,CMR,kept in country,23
2016,CMR,kept in country,23
2017,CMR,kept in country,23
2018,CMR,kept in country,23
2019,CMR,kept in country,23
2020,CMR,kept in country,23
2021,CMR,kept in country,23
2022,CMR,kept in country,23
2023,CMR,kept in country,23
2000,COD,kept in country,2
2001,COD,kept in country,2
2002,COD,kept in country,2
2003,COD,kept in country,2
2004,COD,kept in country,2
2005,COD,kept in country,2
2006,COD,kept in country,25
2007,COD,kept in country,25
2008,COD,kept in country,25
2009,COD,kept in country,25
2010,COD,kept in country,25
2011,COD,kept in country,25
2012,COD,kept in country,25
2013,COD,kept in country,25
2014,COD,kept in country,25
2015,COD,kept in country,25
2016,COD,kept in country,25
2017,COD,kept in country,25
2018,COD,kept in country,25
2019,COD,kept in country,25
2020,COD,kept in country,25
2021,COD,kept in country,25
2022,COD,kept in country,25
2023,COD,kept in country,25
2006,COG,kept in country,3
2007,COG,kept in country,3
2008,COG,kept in country,3
2009,COG,kept in country,3
2010,COG,kept in country,3
2011,COG,kept in country,3
2012,COG,kept in country,3
2013,COG,kept in country,3
2014,COG,kept in country,3
2015,COG,kept in country,3
2016,COG,kept in country,3
2017,COG,kept in country,3
2018,COG,kept in country,3
2019,COG,kept in country,3
2020,COG,kept in country,3
2021,COG,kept in country,3
2022,COG,kept in country,3
2023,COG,kept in country,3
2000,COK,kept in country,4
2001,COK,kept in country,4
2002,COK,kept in country,4
2003,COK,kept in country,4
2004,COK,kept in country,4
2005,COK,kept in country,4
2006,COK,kept in country,8
2007,COK,kept in country,8
2008,COK,kept in country,8
2009,COK,kept in country,8
2010,COK,kept in country,8
2011,COK,kept in country,8
2012,COK,kept in country,8
2013,COK,kept in country,8
2014,COK,kept in country,8
2015,COK,kept in country,8
2016,COK,kept in country,8
2017,COK,kept in country,8
2018,COK,kept in country,8
2019,COK,kept in country,8
2020,COK,kept in country,8
2021,COK,kept in country,8
2022,COK,kept in country,8
2023,COK,kept in country,8
2000,COL,kept in country,17
2001,COL,kept in country,17
2002,COL,kept in country,18
2003,COL,kept in country,19
2004,COL,kept in country,19
2005,COL,kept in country,19
2006,COL,kept in country,27
2007,COL,kept in country,27
2008,COL,kept in country,27
2009,COL,kept in country,27
2010,COL,kept in country,27
2011,COL,kept in country,27
2012,COL,kept in country,27
2013,COL,kept in country,27
2014,COL,kept in country,27
2015,COL,kept in country,27
2016,COL,kept in country,27
2017,COL,kept in country,27
2018,COL,kept in country,27
2019,COL,kept in country,27
2020,COL,kept in country,27
2021,COL,kept in country,27
2022,COL,kept in country,27
2023,COL,kept in country,27
2003,COM,kept in country,1
2004,COM,kept in country,1
2005,COM,kept in country,1
2006,COM,kept in country,7
2007,COM,kept in country,7
2008,COM,kept in country,7
2009,COM,kept in country,7
2010,COM,kept in country,7
2011,COM,kept in country,7
2012,COM,kept in country,7
2013,COM,kept in country,7
2014,COM,kept in country,7
2015,COM,kept in country,7
2016,COM,kept in country,7
2017,COM,kept in country,7
2018,COM,kept in country,7
2019,COM,kept in country,7
2020,COM,kept in country,7
2021,COM,kept in country,7
2022,COM,kept in country,7
2023,COM,kept in country,7
2006,CRI,kept in country,5
2007,CRI,kept in country,5
2008,CRI,kept in country,5
2009,CRI,kept in country,5
2010,CRI,kept in country,5
2011,CRI,kept in country,5
2012,CRI,kept in country,5
2013,CRI,kept in country,5
2014,CRI,kept in country,5
2015,CRI,kept in country,5
2016,CRI,kept in country,5
2017,CRI,kept in country,5
2018,CRI,kept in country,5
2019,CRI,kept in country,5
2020,CRI,kept in country,5
2021,CRI,kept in country,5
2022,CRI,kept in country,5
2023,CRI,kept in country,5
2000,CUB,kept in country,8
2001,CUB,kept in country,8
2002,CUB,kept in country,8
2003,CUB,kept in country,8
2004,CUB,kept in country,8
2005,CUB,kept in country,8
2006,CUB,kept in country,44
2007,CUB,kept in country,44
2008,CUB,kept in country,44
2009,CUB,kept in country,44
2010,CUB,kept in country,44
2011,CUB,kept in country,44
2012,CUB,kept in country,44
2013,CUB,kept in country,44
2014,CUB,kept in country,44
2015,CUB,kept in country,44
2016,CUB,kept in country,44
2017,CUB,kept in country,44
2018,CUB,kept in country,44
2019,CUB,kept in country,44
2020,CUB,kept in country,44
2021,CUB,kept in country,44
2022,CUB,kept in country,44
2023,CUB,kept in country,44
2000,CYP,kept in country,12
2001,CYP,kept in country,12
2002,CYP,kept in country,12
2003,CYP,kept in country,12
2004,CYP,kept in country,14
2005,CYP,kept in country,15
2006,CYP,kept in country,18
2007,CYP,kept in country,18
2008,CYP,kept in country,18
2009,CYP,kept in country,18
2010,CYP,kept in country,18
2011,CYP,kept in country,18
2012,CYP,kept in country,18
2013,CYP,kept in country,18
2014,CYP,kept in country,18
2015,CYP,kept in country,18
2016,CYP,kept in country,18
2017,CYP,kept in country,18
2018,CYP,kept in country,18
2019,CYP,kept in country,18
2020,CYP,kept in country,18
2021,CYP,kept in country,18
2022,CYP,kept in country,18
2023,CYP,kept in country,18
2000,CZE,kept in country,15
2001,CZE,kept in country,15
2002,CZE,kept in country,15
2003,CZE,kept in country,16
2004,CZE,kept in country,20
2005,CZE,kept in country,20
2006,CZE,kept in country,29
2007,CZE,kept in country,29
2008,CZE,kept in country,29
2009,CZE,kept in country,29
2010,CZE,kept in country,29
2011,CZE,kept in country,29
2012,CZE,kept in country,29
2013,CZE,kept in country,29
2014,CZE,kept in country,29
2015,CZE,kept in country,29
2016,CZE,kept in country,29
2017,CZE,kept in country,29
2018,CZE,kept in country,29
2019,CZE,kept in country,29
2020,CZE,kept in country,29
2021,CZE,kept in country,29
2022,CZE,kept in country,29
2023,CZE,kept in country,29
2000,DEU,kept in country,305
2001,DEU,kept in country,311
2002,DEU,kept in country,313
2003,DEU,kept in country,322
2004,DEU,kept in country,388
2005,DEU,kept in country,420
2006,DEU,kept in country,515
2007,DEU,kept in country,515
2008,DEU,kept in country,515
2009,DEU,kept in country,515
2010,DEU,kept in country,515
2011,DEU,kept in country,515
2012,DEU,kept in country,515
2013,DEU,kept in country,515
2014,DEU,kept in country,515
2015,DEU,kept in country,515
2016,DEU,kept in country,515
2017,DEU,kept in country,515
2018,DEU,kept in country,515
2019,DEU,kept in country,525
2020,DEU,kept in country,526
2021,DEU,kept in country,527
2022,DEU,kept in country,527
2023,DEU,kept in country,527
2006,DJI,kept in country,9
2007,DJI,kept in country,9
2008,DJI,kept in country,9
2009,DJI,kept in country,9
2010,DJI,kept in country,9
2011,DJI,kept in country,9
2012,DJI,kept in country,9
2013,DJI,kept in country,9
2014,DJI,kept in country,9
2015,DJI,kept in country,9
2016,DJI,kept in country,9
2017,DJI,kept in country,9
2018,DJI,kept in country,9
2019,DJI,kept in country,9
2020,DJI,kept in country,15
2021,DJI,kept in country,15
2022,DJI,kept in country,15
2023,DJI,kept in country,15
2006,DMA,kept in country,3
2007,DMA,kept in country,3
2008,DMA,kept in country,3
2009,DMA,kept in country,3
2010,DMA,kept in country,3
2011,DMA,kept in country,3
2012,DMA,kept in country,3
2013,DMA,kept in country,3
2014,DMA,kept in country,3
2015,DMA,kept in country,3
2016,DMA,kept in country,3
2017,DMA,kept in country,3
2018,DMA,kept in country,3
2019,DMA,kept in country,3
2020,DMA,kept in country,3
2021,DMA,kept in country,3
2022,DMA,kept in country,3
2023,DMA,kept in country,3
2000,DNK,kept in country,18
2001,DNK,kept in country,18
2002,DNK,kept in country,18
2003,DNK,kept in country,18
2004,DNK,kept in country,19
2005,DNK,kept in country,20
2006,DNK,kept in country,53
2007,DNK,kept in country,53
2008,DNK,kept in country,53
2009,DNK,kept in country,53
2010,DNK,kept in country,53
2011,DNK,kept in country,53
2012,DNK,kept in country,53
2013,DNK,kept in country,53
2014,DNK,kept in country,53
2015,DNK,kept in country,53
2016,DNK,kept in country,53
2017,DNK,kept in country,53
2018,DNK,kept in country,53
2019,DNK,kept in country,53
2020,DNK,kept in country,53
2021,DNK,kept in country,53
2022,DNK,kept in country,53
2023,DNK,kept in country,53
2000,DOM,kept in country,2
2001,DOM,kept in country,2
2002,DOM,kept in country,2
2003,DOM,kept in country,2
2004,DOM,kept in country,3
2005,DOM,kept in country,3
2006,DOM,kept in country,6
2007,DOM,kept in country,6
2008,DOM,kept in country,6
2009,DOM,kept in country,6
2010,DOM,kept in country,6
2011,DOM,kept in country,6
2012,DOM,kept in country,6
2013,DOM,kept in country,6
2014,DOM,kept in country,6
2015,DOM,kept in country,6
2016,DOM,kept in country,6
2017,DOM,kept in country,6
2018,DOM,kept in country,6
2019,DOM,kept in country,6
2020,DOM,kept in country,6
2021,DOM,kept in country,6
2022,DOM,kept in country,6
2023,DOM,kept in country,6
2000,DZA,kept in country,5
2001,DZA,kept in country,5
2002,DZA,kept in country,5
2003,DZA,kept in country,5
2004,DZA,kept in country,5
2005,DZA,kept in country,5
2006,DZA,kept in country,19
2007,DZA,kept in country,19
2008,DZA,kept in country,19
2009,DZA,kept in country,19
2010,DZA,kept in country,19
2011,DZA,kept in country,19
2012,DZA,kept in country,19
2013,DZA,kept in country,19
2014,DZA,kept in country,19
2015,DZA,kept in country,19
2016,DZA,kept in country,19
2017,DZA,kept in country,19
2018,DZA,kept in country,19
2019,DZA,kept in country,19
2020,DZA,kept in country,21
2021,DZA,kept in country,23
2022,DZA,kept in country,23
2023,DZA,kept in country,23
2000,ECU,kept in country,7
2001,ECU,kept in country,7
2002,ECU,kept in country,8
2003,ECU,kept in country,8
2004,ECU,kept in country,8
2005,ECU,kept in country,8
2006,ECU,kept in country,27
2007,ECU,kept in country,27
2008,ECU,kept in country,27
2009,ECU,kept in country,27
2010,ECU,kept in country,27
2011,ECU,kept in country,27
2012,ECU,kept in country,27
2013,ECU,kept in country,27
2014,ECU,kept in country,27
2015,ECU,kept in country,27
2016,ECU,kept in country,27
2017,ECU,kept in country,27
2018,ECU,kept in country,27
2019,ECU,kept in country,27
2020,ECU,kept in country,27
2021,ECU,kept in country,27
2022,ECU,kept in country,27
2023,ECU,kept in country,27
2000,EGY,kept in country,31
2001,EGY,kept in country,31
2002,EGY,kept in country,31
2003,EGY,kept in country,31
2004,EGY,kept in country,31
2005,EGY,kept in country,31
2006,EGY,kept in country,62
2007,EGY,kept in country,62
2008,EGY,kept in country,62
2009,EGY,kept in country,62
2010,EGY,kept in country,62
2011,EGY,kept in country,62
2012,EGY,kept in country,62
2013,EGY,kept in country,62
2014,EGY,kept in country,62
2015,EGY,kept in country,62
2016,EGY,kept in country,62
2017,EGY,kept in country,62
2018,EGY,kept in country,62
2019,EGY,kept in country,62
2020,EGY,kept in country,62
2021,EGY,kept in country,62
2022,EGY,kept in country,62
2023,EGY,kept in country,62
2000,ERI,kept in country,2
2001,ERI,kept in country,2
2002,ERI,kept in country,2
2003,ERI,kept in country,2
2004,ERI,kept in country,2
2005,ERI,kept in country,2
2006,ERI,kept in country,6
2007,ERI,kept in country,6
2008,ERI,kept in country,6
2009,ERI,kept in country,6
2010,ERI,kept in country,6
2011,ERI,kept in country,6
2012,ERI,kept in country,6
2013,ERI,kept in country,6
2014,ERI,kept in country,6
2015,ERI,kept in country,6
2016,ERI,kept in country,6
2017,ERI,kept in country,6
2018,ERI,kept in country,6
2019,ERI,kept in country,6
2020,ERI,kept in country,6
2021,ERI,kept in country,6
2022,ERI,kept in country,6
2023,ERI,kept in country,6
