year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,BEN,174,,,,
2013,BEN,179,,,,
2014,BEN,199,,,,
2015,BEN,219,,,,
2016,BEN,217,,,,
2017,BEN,210,,,,
2018,BEN,217,,,,
2019,BEN,225,,,,
2020,BEN,240,,,,
2021,BEN,246,,,,
1970,BMU,8201,,,,
1971,BMU,6853,,,,
1972,BMU,9238,,,,
1973,BMU,8847,,,,
1974,BMU,7554,,,,
1975,BMU,9923,,,,
1976,BMU,11198,,,,
1977,BMU,11238,,,,
1978,BMU,9766,,,,
1979,BMU,10401,,,,
1980,BMU,15920,,,,
1981,BMU,12866,,,,
1982,BMU,14507,,,,
1983,BMU,7833,,,,
1984,BMU,2792,,,,
1985,BMU,5824,,,,
1986,BMU,6048,,,,
1987,BMU,4978,,,,
1988,BMU,4094,,,,
1989,BMU,5084,,,,
1990,BMU,5734,,,,
1991,BMU,7745,,,,
1992,BMU,4861,,,,
1993,BMU,5861,,,,
1994,BMU,9534,,,,
1995,BMU,14313,,,,
1996,BMU,19200,,,,
1997,BMU,13517,,,,
1998,BMU,26128,,,,
1999,BMU,27139,,,,
2000,BMU,27696,,,,
2001,BMU,29173,,,,
2002,BMU,27339,,,,
2003,BMU,28278,,,,
2004,BMU,27923,,,,
2005,BMU,26807,,,,
2006,BMU,24848,,,,
2007,BMU,22749,,,,
2008,BMU,24618,,,,
2009,BMU,30155,,,,
2010,BMU,13292,,,,
2011,BMU,16345,,,,
2012,BMU,16657,,,,
2013,BMU,13031,,,,
2014,BMU,13073,,,,
2015,BMU,14839,,,,
2016,BMU,10162,,,,
2017,BMU,9815,,,,
2018,BMU,9908,,,,
2019,BMU,8362,,,,
2020,BMU,8681,,,,
2021,BMU,8391,,,,
1970,BTN,29,,,,
1971,BTN,30,,,,
1972,BTN,30,,,,
1973,BTN,30,,,,
1974,BTN,31,,,,
1975,BTN,30,,,,
1976,BTN,32,,,,
1977,BTN,34,,,,
1978,BTN,34,,,,
1979,BTN,36,,,,
1980,BTN,36,,,,
1981,BTN,40,,,,
1982,BTN,40,,,,
1983,BTN,42,,,,
1984,BTN,43,,,,
1985,BTN,46,,,,
1986,BTN,52,,,,
1987,BTN,68,,,,
1988,BTN,74,,,,
1989,BTN,80,,,,
1990,BTN,84,,,,
1991,BTN,78,,,,
1992,BTN,79,,,,
1993,BTN,91,,,,
1994,BTN,96,,,,
1995,BTN,94,,,,
1996,BTN,98,,,,
1997,BTN,102,,,,
1998,BTN,122,,,,
1999,BTN,118,,,,
2000,BTN,125,,,,
2001,BTN,134,,,,
2002,BTN,126,,,,
2003,BTN,132,,,,
2004,BTN,134,,,,
2005,BTN,160,,,,
2006,BTN,173,,,,
2007,BTN,191,,,,
2008,BTN,143,,,,
2009,BTN,198,,,,
2010,BTN,107,,,,
2011,BTN,131,,,,
2012,BTN,126,,,,
2013,BTN,130,,,,
2014,BTN,113,,,,
2015,BTN,108,,,,
2016,BTN,104,,,,
2017,BTN,106,,,,
2018,BTN,106,,,,
2019,BTN,107,,,,
2020,BTN,97,,,,
2021,BTN,91,,,,
1970,BOL,213,,,,
1971,BOL,220,,,,
1972,BOL,225,,,,
1973,BOL,221,,,,
1974,BOL,212,,,,
1975,BOL,216,,,,
1976,BOL,218,,,,
1977,BOL,228,,,,
1978,BOL,217,,,,
1979,BOL,217,,,,
1980,BOL,209,,,,
1981,BOL,206,,,,
1982,BOL,204,,,,
1983,BOL,194,,,,
1984,BOL,204,,,,
1985,BOL,192,,,,
1986,BOL,206,,,,
1987,BOL,198,,,,
1988,BOL,191,,,,
1989,BOL,194,,,,
1990,BOL,194,,,,
1991,BOL,207,,,,
1992,BOL,206,,,,
1993,BOL,189,,,,
1994,BOL,184,,,,
1995,BOL,178,,,,
1996,BOL,189,,,,
1997,BOL,194,,,,
1998,BOL,194,,,,
1999,BOL,198,,,,
2000,BOL,197,,,,
2001,BOL,202,,,,
2002,BOL,200,,,,
2003,BOL,201,,,,
2004,BOL,212,,,,
2005,BOL,204,,,,
2006,BOL,201,,,,
2007,BOL,203,,,,
2008,BOL,196,,,,
2009,BOL,187,,,,
2010,BOL,199,,,,
2011,BOL,198,,,,
2012,BOL,174,,,,
2013,BOL,192,,,,
2014,BOL,187,,,,
2015,BOL,197,,,,
2016,BOL,204,,,,
2017,BOL,202,,,,
2018,BOL,200,,,,
2019,BOL,198,,,,
2020,BOL,204,,,,
2021,BOL,206,,,,
1992,BIH,92,,,,
1993,BIH,101,,,,
1994,BIH,211,,,,
1995,BIH,243,,,,
1996,BIH,411,,,,
1997,BIH,354,,,,
1998,BIH,368,,,,
1999,BIH,416,,,,
2000,BIH,374,,,,
2001,BIH,364,,,,
2002,BIH,362,,,,
2003,BIH,281,,,,
2004,BIH,279,,,,
2005,BIH,296,,,,
2006,BIH,287,,,,
2007,BIH,300,,,,
2008,BIH,284,,,,
2009,BIH,304,,,,
2010,BIH,319,,,,
2011,BIH,309,,,,
2012,BIH,302,,,,
2013,BIH,332,,,,
2014,BIH,349,,,,
2015,BIH,327,,,,
2016,BIH,331,,,,
2017,BIH,321,,,,
2018,BIH,309,,,,
2019,BIH,327,,,,
2020,BIH,326,,,,
2021,BIH,355,,,,
1970,BWA,75,,,,
1971,BWA,79,,,,
1972,BWA,70,,,,
1973,BWA,85,,,,
1974,BWA,79,,,,
1975,BWA,81,,,,
1976,BWA,74,,,,
1977,BWA,77,,,,
1978,BWA,85,,,,
1979,BWA,82,,,,
1980,BWA,86,,,,
1981,BWA,93,,,,
1982,BWA,83,,,,
1983,BWA,77,,,,
1984,BWA,79,,,,
1985,BWA,91,,,,
1986,BWA,95,,,,
1987,BWA,103,,,,
1988,BWA,100,,,,
1989,BWA,133,,,,
1990,BWA,128,,,,
1991,BWA,143,,,,
1992,BWA,153,,,,
1993,BWA,162,,,,
1994,BWA,163,,,,
1995,BWA,157,,,,
1996,BWA,162,,,,
1997,BWA,160,,,,
1998,BWA,163,,,,
1999,BWA,164,,,,
2000,BWA,163,,,,
2001,BWA,138,,,,
2002,BWA,135,,,,
2003,BWA,139,,,,
2004,BWA,157,,,,
2005,BWA,159,,,,
2006,BWA,130,,,,
2007,BWA,147,,,,
2008,BWA,148,,,,
2009,BWA,180,,,,
2010,BWA,176,,,,
2011,BWA,187,,,,
2012,BWA,204,,,,
2013,BWA,209,,,,
2014,BWA,230,,,,
2015,BWA,270,,,,
2016,BWA,293,,,,
2017,BWA,296,,,,
2018,BWA,291,,,,
2019,BWA,312,,,,
2020,BWA,394,,,,
2021,BWA,417,,,,
1970,BRA,402,,,,
1971,BRA,433,,,,
1972,BRA,458,,,,
1973,BRA,497,,,,
1974,BRA,505,,,,
1975,BRA,508,,,,
1976,BRA,491,,,,
1977,BRA,490,,,,
1978,BRA,479,,,,
1979,BRA,476,,,,
1980,BRA,474,,,,
1981,BRA,450,,,,
1982,BRA,443,,,,
1983,BRA,436,,,,
1984,BRA,440,,,,
1985,BRA,436,,,,
1986,BRA,450,,,,
1987,BRA,440,,,,
1988,BRA,440,,,,
1989,BRA,457,,,,
1990,BRA,419,,,,
1991,BRA,420,,,,
1992,BRA,407,,,,
1993,BRA,441,,,,
1994,BRA,434,,,,
1995,BRA,439,,,,
1996,BRA,448,,,,
1997,BRA,444,,,,
1998,BRA,434,,,,
1999,BRA,435,,,,
2000,BRA,447,,,,
2001,BRA,442,,,,
2002,BRA,448,,,,
2003,BRA,430,,,,
2004,BRA,446,,,,
2005,BRA,460,,,,
2006,BRA,446,,,,
2007,BRA,439,,,,
2008,BRA,427,,,,
2009,BRA,423,,,,
2010,BRA,426,,,,
2011,BRA,385,,,,
2012,BRA,385,,,,
2013,BRA,393,,,,
2014,BRA,399,,,,
2015,BRA,386,,,,
2016,BRA,378,,,,
2017,BRA,372,,,,
2018,BRA,385,,,,
2019,BRA,388,,,,
2020,BRA,368,,,,
2021,BRA,390,,,,
1970,VGB,10149,,,,
1971,VGB,7930,,,,
1972,VGB,7932,,,,
1973,VGB,7392,,,,
1974,VGB,8111,,,,
1975,VGB,8466,,,,
1976,VGB,8425,,,,
1977,VGB,7685,,,,
1978,VGB,8252,,,,
1979,VGB,9199,,,,
1980,VGB,9501,,,,
1981,VGB,6964,,,,
1982,VGB,8183,,,,
1983,VGB,8048,,,,
1984,VGB,8419,,,,
1985,VGB,7003,,,,
1986,VGB,6496,,,,
1987,VGB,6725,,,,
1988,VGB,7136,,,,
1989,VGB,7729,,,,
1990,VGB,9345,,,,
1991,VGB,10631,,,,
1992,VGB,11057,,,,
1993,VGB,13845,,,,
1994,VGB,16687,,,,
1995,VGB,18008,,,,
1996,VGB,18351,,,,
1997,VGB,20357,,,,
1998,VGB,22385,,,,
1999,VGB,24457,,,,
2000,VGB,25925,,,,
2001,VGB,23334,,,,
2002,VGB,21383,,,,
2003,VGB,16900,,,,
2004,VGB,17240,,,,
2005,VGB,18365,,,,
2006,VGB,17267,,,,
2007,VGB,16941,,,,
2008,VGB,16450,,,,
2009,VGB,16512,,,,
2010,VGB,15021,,,,
2011,VGB,14250,,,,
2012,VGB,14093,,,,
2013,VGB,13828,,,,
2014,VGB,13714,,,,
2015,VGB,13442,,,,
2016,VGB,14118,,,,
2017,VGB,18164,,,,
2018,VGB,13388,,,,
2019,VGB,17071,,,,
2020,VGB,18461,,,,
2021,VGB,17455,,,,
1970,BRN,3481,,,,
1971,BRN,2697,,,,
1972,BRN,5347,,,,
1973,BRN,5751,,,,
1974,BRN,3843,,,,
1975,BRN,3565,,,,
1976,BRN,5819,,,,
1977,BRN,3999,,,,
1978,BRN,3843,,,,
1979,BRN,4712,,,,
1980,BRN,3588,,,,
1981,BRN,5651,,,,
1982,BRN,2934,,,,
1983,BRN,2947,,,,
1984,BRN,2892,,,,
1985,BRN,2536,,,,
1986,BRN,2462,,,,
1987,BRN,2246,,,,
1988,BRN,1686,,,,
1989,BRN,1583,,,,
1990,BRN,1641,,,,
1991,BRN,2448,,,,
1992,BRN,1981,,,,
1993,BRN,1541,,,,
1994,BRN,1210,,,,
1995,BRN,1556,,,,
1996,BRN,1369,,,,
1997,BRN,948,,,,
1998,BRN,1216,,,,
1999,BRN,2012,,,,
2000,BRN,1826,,,,
2001,BRN,1747,,,,
2002,BRN,1782,,,,
2003,BRN,1879,,,,
2004,BRN,1843,,,,
2005,BRN,2075,,,,
2006,BRN,1970,,,,
2007,BRN,1930,,,,
2008,BRN,1627,,,,
2009,BRN,1738,,,,
2010,BRN,1561,,,,
2011,BRN,1304,,,,
2012,BRN,1647,,,,
2013,BRN,1286,,,,
2014,BRN,1364,,,,
2015,BRN,1385,,,,
2016,BRN,1603,,,,
2017,BRN,1136,,,,
2018,BRN,1618,,,,
2019,BRN,2083,,,,
2020,BRN,-21467,,,,
2021,BRN,-26827,,,,
1970,BGR,115,,,,
1971,BGR,116,,,,
1972,BGR,119,,,,
1973,BGR,126,,,,
1974,BGR,135,,,,
1975,BGR,137,,,,
1976,BGR,143,,,,
1977,BGR,148,,,,
1978,BGR,149,,,,
1979,BGR,154,,,,
1980,BGR,164,,,,
1981,BGR,168,,,,
1982,BGR,163,,,,
1983,BGR,173,,,,
1984,BGR,175,,,,
1985,BGR,195,,,,
1986,BGR,186,,,,
1987,BGR,203,,,,
1988,BGR,229,,,,
1989,BGR,222,,,,
1990,BGR,231,,,,
1991,BGR,264,,,,
1992,BGR,269,,,,
1993,BGR,276,,,,
1994,BGR,268,,,,
1995,BGR,269,,,,
1996,BGR,345,,,,
1997,BGR,296,,,,
1998,BGR,292,,,,
1999,BGR,278,,,,
2000,BGR,285,,,,
2001,BGR,278,,,,
2002,BGR,304,,,,
2003,BGR,341,,,,
2004,BGR,318,,,,
2005,BGR,325,,,,
2006,BGR,307,,,,
2007,BGR,334,,,,
2008,BGR,311,,,,
2009,BGR,363,,,,
2010,BGR,376,,,,
2011,BGR,331,,,,
2012,BGR,361,,,,
2013,BGR,360,,,,
2014,BGR,334,,,,
2015,BGR,305,,,,
2016,BGR,371,,,,
2017,BGR,370,,,,
2018,BGR,368,,,,
2019,BGR,390,,,,
2020,BGR,402,,,,
2021,BGR,380,,,,
1970,BFA,77,,,,
1971,BFA,79,,,,
1972,BFA,98,,,,
1973,BFA,95,,,,
1974,BFA,91,,,,
1975,BFA,87,,,,
1976,BFA,90,,,,
1977,BFA,92,,,,
1978,BFA,98,,,,
1979,BFA,95,,,,
1980,BFA,97,,,,
1981,BFA,95,,,,
1982,BFA,94,,,,
1983,BFA,95,,,,
1984,BFA,95,,,,
1985,BFA,90,,,,
1986,BFA,89,,,,
1987,BFA,91,,,,
1988,BFA,88,,,,
1989,BFA,91,,,,
1990,BFA,94,,,,
1991,BFA,89,,,,
1992,BFA,88,,,,
1993,BFA,89,,,,
1994,BFA,92,,,,
1995,BFA,93,,,,
1996,BFA,99,,,,
1997,BFA,108,,,,
1998,BFA,106,,,,
1999,BFA,116,,,,
2000,BFA,123,,,,
2001,BFA,118,,,,
2002,BFA,123,,,,
2003,BFA,107,,,,
2004,BFA,114,,,,
2005,BFA,108,,,,
2006,BFA,116,,,,
2007,BFA,119,,,,
2008,BFA,108,,,,
2009,BFA,111,,,,
2010,BFA,104,,,,
2011,BFA,110,,,,
2012,BFA,104,,,,
2013,BFA,106,,,,
2014,BFA,111,,,,
2015,BFA,114,,,,
2016,BFA,126,,,,
2017,BFA,115,,,,
2018,BFA,126,,,,
2019,BFA,133,,,,
2020,BFA,127,,,,
2021,BFA,137,,,,
1970,BDI,113,,,,
1971,BDI,116,,,,
1972,BDI,112,,,,
1973,BDI,112,,,,
1974,BDI,114,,,,
1975,BDI,107,,,,
1976,BDI,117,,,,
1977,BDI,126,,,,
1978,BDI,129,,,,
1979,BDI,131,,,,
1980,BDI,132,,,,
1981,BDI,146,,,,
1982,BDI,145,,,,
1983,BDI,147,,,,
1984,BDI,143,,,,
1985,BDI,148,,,,
1986,BDI,144,,,,
1987,BDI,148,,,,
1988,BDI,151,,,,
1989,BDI,152,,,,
1990,BDI,150,,,,
1991,BDI,153,,,,
1992,BDI,153,,,,
1993,BDI,142,,,,
1994,BDI,142,,,,
1995,BDI,113,,,,
1996,BDI,107,,,,
1997,BDI,116,,,,
1998,BDI,123,,,,
1999,BDI,135,,,,
2000,BDI,132,,,,
2001,BDI,111,,,,
2002,BDI,111,,,,
2003,BDI,100,,,,
2004,BDI,102,,,,
2005,BDI,98,,,,
2006,BDI,100,,,,
2007,BDI,107,,,,
2008,BDI,110,,,,
2009,BDI,117,,,,
2010,BDI,118,,,,
2011,BDI,113,,,,
2012,BDI,131,,,,
2013,BDI,113,,,,
2014,BDI,134,,,,
2015,BDI,136,,,,
2016,BDI,139,,,,
2017,BDI,136,,,,
2018,BDI,130,,,,
2019,BDI,131,,,,
2020,BDI,132,,,,
2021,BDI,134,,,,
1970,KHM,106,,,,
1971,KHM,111,,,,
1972,KHM,112,,,,
1973,KHM,97,,,,
1974,KHM,97,,,,
1975,KHM,102,,,,
1976,KHM,115,,,,
1977,KHM,103,,,,
1978,KHM,109,,,,
1979,KHM,103,,,,
1980,KHM,84,,,,
1981,KHM,83,,,,
1982,KHM,74,,,,
1983,KHM,73,,,,
1984,KHM,79,,,,
1985,KHM,76,,,,
1986,KHM,74,,,,
1987,KHM,89,,,,
1988,KHM,96,,,,
1989,KHM,92,,,,
1990,KHM,91,,,,
1991,KHM,96,,,,
1992,KHM,100,,,,
1993,KHM,102,,,,
1994,KHM,108,,,,
1995,KHM,105,,,,
1996,KHM,108,,,,
1997,KHM,112,,,,
1998,KHM,121,,,,
1999,KHM,128,,,,
2000,KHM,134,,,,
2001,KHM,145,,,,
2002,KHM,150,,,,
2003,KHM,153,,,,
2004,KHM,168,,,,
2005,KHM,168,,,,
2006,KHM,165,,,,
2007,KHM,175,,,,
2008,KHM,167,,,,
2009,KHM,161,,,,
2010,KHM,94,,,,
2011,KHM,157,,,,
2012,KHM,164,,,,
2013,KHM,178,,,,
2014,KHM,184,,,,
2015,KHM,175,,,,
2016,KHM,196,,,,
2017,KHM,179,,,,
2018,KHM,166,,,,
2019,KHM,157,,,,
2020,KHM,152,,,,
2021,KHM,152,,,,
1970,CMR,236,,,,
1971,CMR,230,,,,
1972,CMR,230,,,,
1973,CMR,242,,,,
1974,CMR,231,,,,
1975,CMR,223,,,,
1976,CMR,220,,,,
1977,CMR,227,,,,
1978,CMR,286,,,,
1979,CMR,274,,,,
1980,CMR,286,,,,
1981,CMR,307,,,,
1982,CMR,321,,,,
1983,CMR,348,,,,
1984,CMR,370,,,,
1985,CMR,355,,,,
1986,CMR,317,,,,
1987,CMR,298,,,,
1988,CMR,291,,,,
1989,CMR,281,,,,
1990,CMR,276,,,,
1991,CMR,287,,,,
1992,CMR,287,,,,
1993,CMR,273,,,,
1994,CMR,274,,,,
1995,CMR,271,,,,
1996,CMR,290,,,,
1997,CMR,282,,,,
1998,CMR,276,,,,
1999,CMR,278,,,,
2000,CMR,286,,,,
2001,CMR,285,,,,
2002,CMR,298,,,,
2003,CMR,308,,,,
2004,CMR,315,,,,
2005,CMR,298,,,,
2006,CMR,295,,,,
2007,CMR,296,,,,
2008,CMR,311,,,,
2009,CMR,297,,,,
2010,CMR,282,,,,
2011,CMR,283,,,,
2012,CMR,275,,,,
2013,CMR,271,,,,
2014,CMR,272,,,,
2015,CMR,274,,,,
2016,CMR,298,,,,
2017,CMR,261,,,,
2018,CMR,278,,,,
2019,CMR,284,,,,
2020,CMR,286,,,,
2021,CMR,287,,,,
1970,CAN,494,,,,
1971,CAN,499,,,,
1972,CAN,496,,,,
1973,CAN,493,,,,
1974,CAN,488,,,,
1975,CAN,496,,,,
1976,CAN,512,,,,
1977,CAN,493,,,,
1978,CAN,511,,,,
1979,CAN,521,,,,
1980,CAN,533,,,,
1981,CAN,584,,,,
1982,CAN,635,,,,
1983,CAN,604,,,,
1984,CAN,633,,,,
1985,CAN,620,,,,
1986,CAN,606,,,,
1987,CAN,593,,,,
1988,CAN,610,,,,
1989,CAN,607,,,,
1990,CAN,617,,,,
1991,CAN,649,,,,
1992,CAN,642,,,,
1993,CAN,652,,,,
1994,CAN,669,,,,
1995,CAN,660,,,,
1996,CAN,697,,,,
1997,CAN,692,,,,
1998,CAN,690,,,,
1999,CAN,718,,,,
2000,CAN,727,,,,
2001,CAN,767,,,,
2002,CAN,769,,,,
2003,CAN,786,,,,
2004,CAN,761,,,,
2005,CAN,799,,,,
2006,CAN,757,,,,
2007,CAN,724,,,,
2008,CAN,752,,,,
2009,CAN,723,,,,
2010,CAN,709,,,,
2011,CAN,689,,,,
2012,CAN,693,,,,
2013,CAN,672,,,,
2014,CAN,702,,,,
2015,CAN,698,,,,
2016,CAN,713,,,,
2017,CAN,699,,,,
2018,CAN,726,,,,
2019,CAN,753,,,,
2020,CAN,740,,,,
2021,CAN,765,,,,
1970,CPV,281,,,,
1971,CPV,353,,,,
1972,CPV,363,,,,
1973,CPV,338,,,,
1974,CPV,378,,,,
1975,CPV,417,,,,
1976,CPV,527,,,,
1977,CPV,470,,,,
1978,CPV,303,,,,
1979,CPV,281,,,,
1980,CPV,413,,,,
1981,CPV,457,,,,
1982,CPV,431,,,,
1983,CPV,407,,,,
1984,CPV,379,,,,
1985,CPV,375,,,,
1986,CPV,338,,,,
1987,CPV,306,,,,
1988,CPV,312,,,,
1989,CPV,308,,,,
1990,CPV,286,,,,
1991,CPV,280,,,,
1992,CPV,262,,,,
1993,CPV,281,,,,
1994,CPV,292,,,,
1995,CPV,266,,,,
1996,CPV,294,,,,
1997,CPV,360,,,,
1998,CPV,414,,,,
1999,CPV,373,,,,
2000,CPV,393,,,,
2001,CPV,408,,,,
2002,CPV,402,,,,
2003,CPV,370,,,,
2004,CPV,387,,,,
2005,CPV,388,,,,
2006,CPV,374,,,,
2007,CPV,367,,,,
2008,CPV,348,,,,
2009,CPV,402,,,,
2010,CPV,401,,,,
2011,CPV,418,,,,
2012,CPV,477,,,,
2013,CPV,467,,,,
2014,CPV,467,,,,
2015,CPV,485,,,,
2016,CPV,471,,,,
2017,CPV,472,,,,
2018,CPV,512,,,,
2019,CPV,532,,,,
2020,CPV,466,,,,
2021,CPV,482,,,,
1970,CYM,26395,,,,
1971,CYM,23342,,,,
1972,CYM,19627,,,,
1973,CYM,21261,,,,
1974,CYM,24665,,,,
1975,CYM,25680,,,,
1976,CYM,23314,,,,
1977,CYM,23572,,,,
1978,CYM,20239,,,,
1979,CYM,22243,,,,
1980,CYM,5411,,,,
1981,CYM,14259,,,,
1982,CYM,14924,,,,
1983,CYM,16110,,,,
1984,CYM,16321,,,,
1985,CYM,16192,,,,
1986,CYM,16341,,,,
1987,CYM,16532,,,,
1988,CYM,18425,,,,
1989,CYM,18351,,,,
1990,CYM,14335,,,,
1991,CYM,13561,,,,
1992,CYM,12188,,,,
1993,CYM,12282,,,,
1994,CYM,12042,,,,
1995,CYM,12537,,,,
1996,CYM,12606,,,,
1997,CYM,12775,,,,
1998,CYM,15863,,,,
1999,CYM,16192,,,,
2000,CYM,15320,,,,
2001,CYM,15157,,,,
2002,CYM,14717,,,,
2003,CYM,15189,,,,
2004,CYM,15395,,,,
2005,CYM,13844,,,,
2006,CYM,21267,,,,
2007,CYM,9981,,,,
2008,CYM,11523,,,,
2009,CYM,11575,,,,
2010,CYM,9351,,,,
2011,CYM,9896,,,,
2012,CYM,11256,,,,
2013,CYM,11288,,,,
2014,CYM,12884,,,,
2015,CYM,12798,,,,
2016,CYM,13211,,,,
2017,CYM,13374,,,,
2018,CYM,13428,,,,
2019,CYM,12006,,,,
2020,CYM,11725,,,,
2021,CYM,11566,,,,
1970,CAF,196,,,,
1971,CAF,186,,,,
1972,CAF,169,,,,
1973,CAF,173,,,,
1974,CAF,169,,,,
1975,CAF,170,,,,
1976,CAF,176,,,,
1977,CAF,185,,,,
1978,CAF,179,,,,
1979,CAF,156,,,,
1980,CAF,143,,,,
1981,CAF,143,,,,
1982,CAF,142,,,,
1983,CAF,127,,,,
1984,CAF,137,,,,
1985,CAF,139,,,,
1986,CAF,135,,,,
1987,CAF,132,,,,
1988,CAF,130,,,,
1989,CAF,128,,,,
1990,CAF,127,,,,
1991,CAF,125,,,,
1992,CAF,121,,,,
1993,CAF,119,,,,
1994,CAF,125,,,,
1995,CAF,127,,,,
1996,CAF,117,,,,
1997,CAF,120,,,,
1998,CAF,121,,,,
1999,CAF,133,,,,
2000,CAF,133,,,,
2001,CAF,131,,,,
2002,CAF,129,,,,
2003,CAF,121,,,,
2004,CAF,120,,,,
2005,CAF,120,,,,
2006,CAF,122,,,,
2007,CAF,121,,,,
2008,CAF,126,,,,
2009,CAF,127,,,,
2010,CAF,131,,,,
2011,CAF,127,,,,
2012,CAF,132,,,,
2013,CAF,86,,,,
2014,CAF,89,,,,
2015,CAF,91,,,,
2016,CAF,93,,,,
2017,CAF,97,,,,
2018,CAF,99,,,,
2019,CAF,99,,,,
2020,CAF,98,,,,
2021,CAF,98,,,,
1970,TCD,95,,,,
1971,TCD,96,,,,
1972,TCD,88,,,,
1973,TCD,89,,,,
1974,TCD,111,,,,
1975,TCD,127,,,,
1976,TCD,124,,,,
1977,TCD,107,,,,
1978,TCD,104,,,,
1979,TCD,81,,,,
1980,TCD,74,,,,
1981,TCD,68,,,,
1982,TCD,69,,,,
1983,TCD,77,,,,
1984,TCD,94,,,,
1985,TCD,92,,,,
1986,TCD,98,,,,
1987,TCD,100,,,,
1988,TCD,101,,,,
1989,TCD,105,,,,
1990,TCD,105,,,,
1991,TCD,71,,,,
1992,TCD,69,,,,
1993,TCD,68,,,,
1994,TCD,64,,,,
1995,TCD,63,,,,
1996,TCD,62,,,,
1997,TCD,62,,,,
1998,TCD,62,,,,
1999,TCD,60,,,,
2000,TCD,58,,,,
2001,TCD,59,,,,
2002,TCD,63,,,,
2003,TCD,66,,,,
2004,TCD,88,,,,
2005,TCD,86,,,,
2006,TCD,82,,,,
2007,TCD,95,,,,
2008,TCD,94,,,,
2009,TCD,102,,,,
2010,TCD,104,,,,
2011,TCD,109,,,,
2012,TCD,105,,,,
2013,TCD,113,,,,
2014,TCD,117,,,,
2015,TCD,112,,,,
2016,TCD,99,,,,
2017,TCD,95,,,,
2018,TCD,95,,,,
2019,TCD,94,,,,
2020,TCD,88,,,,
2021,TCD,84,,,,
1970,CHL,380,,,,
1971,CHL,413,,,,
1972,CHL,392,,,,
1973,CHL,389,,,,
1974,CHL,328,,,,
1975,CHL,308,,,,
1976,CHL,288,,,,
1977,CHL,311,,,,
1978,CHL,327,,,,
1979,CHL,341,,,,
1980,CHL,350,,,,
1981,CHL,342,,,,
1982,CHL,292,,,,
1983,CHL,278,,,,
1984,CHL,276,,,,
1985,CHL,275,,,,
1986,CHL,276,,,,
1987,CHL,291,,,,
1988,CHL,293,,,,
1989,CHL,297,,,,
1990,CHL,302,,,,
1991,CHL,294,,,,
1992,CHL,294,,,,
1993,CHL,292,,,,
1994,CHL,282,,,,
1995,CHL,279,,,,
1996,CHL,253,,,,
1997,CHL,246,,,,
1998,CHL,228,,,,
1999,CHL,194,,,,
2000,CHL,183,,,,
2001,CHL,182,,,,
2002,CHL,190,,,,
2003,CHL,183,,,,
2004,CHL,174,,,,
2005,CHL,182,,,,
2006,CHL,188,,,,
2007,CHL,190,,,,
2008,CHL,204,,,,
2009,CHL,202,,,,
2010,CHL,212,,,,
2011,CHL,221,,,,
2012,CHL,226,,,,
2013,CHL,224,,,,
2014,CHL,232,,,,
2015,CHL,236,,,,
2016,CHL,240,,,,
2017,CHL,243,,,,
2018,CHL,236,,,,
2019,CHL,237,,,,
2020,CHL,224,,,,
2021,CHL,245,,,,
1970,CHN,83,,,,
1971,CHN,84,,,,
1972,CHN,84,,,,
1973,CHN,86,,,,
1974,CHN,87,,,,
1975,CHN,89,,,,
1976,CHN,83,,,,
1977,CHN,86,,,,
1978,CHN,89,,,,
1979,CHN,92,,,,
1980,CHN,98,,,,
1981,CHN,102,,,,
1982,CHN,104,,,,
1983,CHN,104,,,,
1984,CHN,110,,,,
1985,CHN,117,,,,
1986,CHN,116,,,,
1987,CHN,121,,,,
1988,CHN,125,,,,
1989,CHN,127,,,,
1990,CHN,133,,,,
1991,CHN,137,,,,
1992,CHN,138,,,,
1993,CHN,142,,,,
1994,CHN,149,,,,
1995,CHN,152,,,,
1996,CHN,161,,,,
1997,CHN,175,,,,
1998,CHN,184,,,,
1999,CHN,194,,,,
2000,CHN,205,,,,
2001,CHN,212,,,,
2002,CHN,219,,,,
2003,CHN,220,,,,
2004,CHN,221,,,,
2005,CHN,231,,,,
2006,CHN,239,,,,
2007,CHN,254,,,,
2008,CHN,268,,,,
2009,CHN,261,,,,
2010,CHN,260,,,,
2011,CHN,262,,,,
2012,CHN,265,,,,
2013,CHN,268,,,,
2014,CHN,282,,,,
2015,CHN,310,,,,
2016,CHN,329,,,,
2017,CHN,355,,,,
2018,CHN,388,,,,
2019,CHN,403,,,,
2020,CHN,404,,,,
2021,CHN,420,,,,
1970,COL,295,,,,
1971,COL,282,,,,
1972,COL,316,,,,
1973,COL,320,,,,
1974,COL,323,,,,
1975,COL,318,,,,
1976,COL,322,,,,
1977,COL,331,,,,
1978,COL,338,,,,
1979,COL,353,,,,
1980,COL,369,,,,
1981,COL,378,,,,
1982,COL,373,,,,
1983,COL,378,,,,
1984,COL,386,,,,
1985,COL,391,,,,
1986,COL,403,,,,
1987,COL,431,,,,
1988,COL,424,,,,
1989,COL,431,,,,
1990,COL,446,,,,
1991,COL,462,,,,
1992,COL,452,,,,
1993,COL,461,,,,
1994,COL,460,,,,
1995,COL,474,,,,
1996,COL,480,,,,
1997,COL,502,,,,
1998,COL,508,,,,
1999,COL,497,,,,
2000,COL,502,,,,
2001,COL,550,,,,
