year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1994,BEN,0.15,,,,
1995,BEN,0.15,,,,
1996,BEN,0.16,,,,
1997,BEN,0.15,,,,
1998,BEN,0.17,,,,
1999,BEN,0.16,,,,
2000,BEN,0.15,,,,
2001,BEN,0.14,,,,
2002,BEN,0.15,,,,
2003,BEN,0.15,,,,
2004,BEN,0.16,,,,
2005,BEN,0.16,,,,
2006,BEN,0.14,,,,
2007,BEN,0.15,,,,
2008,BEN,0.14,,,,
2009,BEN,0.14,,,,
2010,BEN,0.14,,,,
2011,BEN,0.14,,,,
2012,BEN,0.15,,,,
2013,BEN,0.17,,,,
2014,BEN,0.2,,,,
2015,BEN,0.24,,,,
2016,BEN,0.22,,,,
2017,BEN,0.23,,,,
2018,BEN,0.24,,,,
2019,BEN,0.25,,,,
1970,BMU,8.79,,,,
1971,BMU,7.39,,,,
1972,BMU,9.88,,,,
1973,BMU,9.46,,,,
1974,BMU,8.12,,,,
1975,BMU,10.58,,,,
1976,BMU,13.44,,,,
1977,BMU,15.03,,,,
1978,BMU,11.97,,,,
1979,BMU,12.16,,,,
1980,BMU,18.95,,,,
1981,BMU,13.67,,,,
1982,BMU,15.32,,,,
1983,BMU,8.46,,,,
1984,BMU,3.06,,,,
1985,BMU,6.34,,,,
1986,BMU,6.59,,,,
1987,BMU,5.43,,,,
1988,BMU,4.47,,,,
1989,BMU,5.53,,,,
1990,BMU,6.22,,,,
1991,BMU,8.35,,,,
1992,BMU,5.28,,,,
1993,BMU,6.36,,,,
1994,BMU,10.24,,,,
1995,BMU,15.21,,,,
1996,BMU,20.28,,,,
1997,BMU,14.44,,,,
1998,BMU,27.15,,,,
1999,BMU,28.15,,,,
2000,BMU,28.73,,,,
2001,BMU,30.28,,,,
2002,BMU,28.58,,,,
2003,BMU,29.54,,,,
2004,BMU,29.19,,,,
2005,BMU,28.11,,,,
2006,BMU,26.18,,,,
2007,BMU,24.08,,,,
2008,BMU,25.99,,,,
2009,BMU,31.44,,,,
2010,BMU,14.3,,,,
2011,BMU,17.46,,,,
2012,BMU,17.72,,,,
2013,BMU,13.96,,,,
2014,BMU,14,,,,
2015,BMU,15.83,,,,
2016,BMU,11.14,,,,
2017,BMU,10.85,,,,
2018,BMU,10.65,,,,
2019,BMU,8.75,,,,
1970,BTN,0.03,,,,
1971,BTN,0.03,,,,
1972,BTN,0.03,,,,
1973,BTN,0.03,,,,
1974,BTN,0.03,,,,
1975,BTN,0.03,,,,
1976,BTN,0.04,,,,
1977,BTN,0.04,,,,
1978,BTN,0.04,,,,
1979,BTN,0.04,,,,
1980,BTN,0.04,,,,
1981,BTN,0.04,,,,
1982,BTN,0.04,,,,
1983,BTN,0.05,,,,
1984,BTN,0.05,,,,
1985,BTN,0.05,,,,
1986,BTN,0.06,,,,
1987,BTN,0.07,,,,
1988,BTN,0.08,,,,
1989,BTN,0.09,,,,
1990,BTN,0.09,,,,
1991,BTN,0.09,,,,
1992,BTN,0.09,,,,
1993,BTN,0.1,,,,
1994,BTN,0.1,,,,
1995,BTN,0.1,,,,
1996,BTN,0.11,,,,
1997,BTN,0.11,,,,
1998,BTN,0.13,,,,
1999,BTN,0.13,,,,
2000,BTN,0.14,,,,
2001,BTN,0.15,,,,
2002,BTN,0.14,,,,
2003,BTN,0.14,,,,
2004,BTN,0.15,,,,
2005,BTN,0.18,,,,
2006,BTN,0.19,,,,
2007,BTN,0.21,,,,
2008,BTN,0.16,,,,
2009,BTN,0.22,,,,
2010,BTN,0.12,,,,
2011,BTN,0.15,,,,
2012,BTN,0.14,,,,
2013,BTN,0.15,,,,
2014,BTN,0.13,,,,
2015,BTN,0.12,,,,
2016,BTN,0.12,,,,
2017,BTN,0.12,,,,
2018,BTN,0.12,,,,
2019,BTN,0.11,,,,
1970,BOL,0.23,,,,
1971,BOL,0.24,,,,
1972,BOL,0.25,,,,
1973,BOL,0.24,,,,
1974,BOL,0.23,,,,
1975,BOL,0.24,,,,
1976,BOL,0.24,,,,
1977,BOL,0.25,,,,
1978,BOL,0.24,,,,
1979,BOL,0.24,,,,
1980,BOL,0.23,,,,
1981,BOL,0.23,,,,
1982,BOL,0.22,,,,
1983,BOL,0.21,,,,
1984,BOL,0.23,,,,
1985,BOL,0.21,,,,
1986,BOL,0.23,,,,
1987,BOL,0.22,,,,
1988,BOL,0.21,,,,
1989,BOL,0.21,,,,
1990,BOL,0.21,,,,
1991,BOL,0.23,,,,
1992,BOL,0.23,,,,
1993,BOL,0.21,,,,
1994,BOL,0.2,,,,
1995,BOL,0.2,,,,
1996,BOL,0.21,,,,
1997,BOL,0.21,,,,
1998,BOL,0.21,,,,
1999,BOL,0.22,,,,
2000,BOL,0.22,,,,
2001,BOL,0.22,,,,
2002,BOL,0.22,,,,
2003,BOL,0.22,,,,
2004,BOL,0.23,,,,
2005,BOL,0.23,,,,
2006,BOL,0.22,,,,
2007,BOL,0.22,,,,
2008,BOL,0.22,,,,
2009,BOL,0.21,,,,
2010,BOL,0.22,,,,
2011,BOL,0.22,,,,
2012,BOL,0.19,,,,
2013,BOL,0.21,,,,
2014,BOL,0.21,,,,
2015,BOL,0.22,,,,
2016,BOL,0.22,,,,
2017,BOL,0.22,,,,
2018,BOL,0.22,,,,
2019,BOL,0.22,,,,
1992,BIH,0.1,,,,
1993,BIH,0.11,,,,
1994,BIH,0.23,,,,
1995,BIH,0.27,,,,
1996,BIH,0.45,,,,
1997,BIH,0.39,,,,
1998,BIH,0.4,,,,
1999,BIH,0.46,,,,
2000,BIH,0.41,,,,
2001,BIH,0.4,,,,
2002,BIH,0.4,,,,
2003,BIH,0.31,,,,
2004,BIH,0.31,,,,
2005,BIH,0.33,,,,
2006,BIH,0.32,,,,
2007,BIH,0.33,,,,
2008,BIH,0.31,,,,
2009,BIH,0.34,,,,
2010,BIH,0.35,,,,
2011,BIH,0.34,,,,
2012,BIH,0.33,,,,
2013,BIH,0.37,,,,
2014,BIH,0.38,,,,
2015,BIH,0.36,,,,
2016,BIH,0.34,,,,
2017,BIH,0.38,,,,
2018,BIH,0.36,,,,
2019,BIH,0.37,,,,
1970,BWA,0.07,,,,
1971,BWA,0.08,,,,
1972,BWA,0.07,,,,
1973,BWA,0.08,,,,
1974,BWA,0.08,,,,
1975,BWA,0.08,,,,
1976,BWA,0.07,,,,
1977,BWA,0.08,,,,
1978,BWA,0.08,,,,
1979,BWA,0.08,,,,
1980,BWA,0.08,,,,
1981,BWA,0.09,,,,
1982,BWA,0.08,,,,
1983,BWA,0.07,,,,
1984,BWA,0.08,,,,
1985,BWA,0.09,,,,
1986,BWA,0.09,,,,
1987,BWA,0.1,,,,
1988,BWA,0.1,,,,
1989,BWA,0.13,,,,
1990,BWA,0.12,,,,
1991,BWA,0.14,,,,
1992,BWA,0.15,,,,
1993,BWA,0.16,,,,
1994,BWA,0.16,,,,
1995,BWA,0.15,,,,
1996,BWA,0.16,,,,
1997,BWA,0.16,,,,
1998,BWA,0.16,,,,
1999,BWA,0.16,,,,
2000,BWA,0.16,,,,
2001,BWA,0.13,,,,
2002,BWA,0.13,,,,
2003,BWA,0.14,,,,
2004,BWA,0.15,,,,
2005,BWA,0.16,,,,
2006,BWA,0.13,,,,
2007,BWA,0.15,,,,
2008,BWA,0.15,,,,
2009,BWA,0.2,,,,
2010,BWA,0.19,,,,
2011,BWA,0.21,,,,
2012,BWA,0.23,,,,
2013,BWA,0.24,,,,
2014,BWA,0.26,,,,
2015,BWA,0.32,,,,
2016,BWA,0.31,,,,
2017,BWA,0.33,,,,
2018,BWA,0.33,,,,
2019,BWA,0.34,,,,
1970,BRA,0.45,,,,
1971,BRA,0.48,,,,
1972,BRA,0.51,,,,
1973,BRA,0.55,,,,
1974,BRA,0.56,,,,
1975,BRA,0.56,,,,
1976,BRA,0.55,,,,
1977,BRA,0.55,,,,
1978,BRA,0.53,,,,
1979,BRA,0.53,,,,
1980,BRA,0.53,,,,
1981,BRA,0.5,,,,
1982,BRA,0.5,,,,
1983,BRA,0.49,,,,
1984,BRA,0.49,,,,
1985,BRA,0.49,,,,
1986,BRA,0.5,,,,
1987,BRA,0.49,,,,
1988,BRA,0.49,,,,
1989,BRA,0.51,,,,
1990,BRA,0.47,,,,
1991,BRA,0.47,,,,
1992,BRA,0.46,,,,
1993,BRA,0.49,,,,
1994,BRA,0.49,,,,
1995,BRA,0.49,,,,
1996,BRA,0.5,,,,
1997,BRA,0.5,,,,
1998,BRA,0.48,,,,
1999,BRA,0.48,,,,
2000,BRA,0.5,,,,
2001,BRA,0.49,,,,
2002,BRA,0.49,,,,
2003,BRA,0.48,,,,
2004,BRA,0.49,,,,
2005,BRA,0.51,,,,
2006,BRA,0.49,,,,
2007,BRA,0.48,,,,
2008,BRA,0.47,,,,
2009,BRA,0.47,,,,
2010,BRA,0.47,,,,
2011,BRA,0.42,,,,
2012,BRA,0.42,,,,
2013,BRA,0.43,,,,
2014,BRA,0.44,,,,
2015,BRA,0.43,,,,
2016,BRA,0.42,,,,
2017,BRA,0.41,,,,
2018,BRA,0.42,,,,
2019,BRA,0.41,,,,
1970,VGB,3.71,,,,
1971,VGB,3.04,,,,
1972,VGB,3.02,,,,
1973,VGB,3,,,,
1974,VGB,3.17,,,,
1975,VGB,3.3,,,,
1976,VGB,3.17,,,,
1977,VGB,3.1,,,,
1978,VGB,3.37,,,,
1979,VGB,3.73,,,,
1980,VGB,3.97,,,,
1981,VGB,3.47,,,,
1982,VGB,3.84,,,,
1983,VGB,3.94,,,,
1984,VGB,4.16,,,,
1985,VGB,3.89,,,,
1986,VGB,3.89,,,,
1987,VGB,4.29,,,,
1988,VGB,4.64,,,,
1989,VGB,5.06,,,,
1990,VGB,6.27,,,,
1991,VGB,7.28,,,,
1992,VGB,7.89,,,,
1993,VGB,9.84,,,,
1994,VGB,11.54,,,,
1995,VGB,13.33,,,,
1996,VGB,13.83,,,,
1997,VGB,15.29,,,,
1998,VGB,16.51,,,,
1999,VGB,18,,,,
2000,VGB,19.16,,,,
2001,VGB,19.42,,,,
2002,VGB,18.11,,,,
2003,VGB,14.54,,,,
2004,VGB,14.55,,,,
2005,VGB,15.35,,,,
2006,VGB,14.79,,,,
2007,VGB,14.57,,,,
2008,VGB,14.22,,,,
2009,VGB,14.08,,,,
2010,VGB,13.27,,,,
2011,VGB,12.37,,,,
2012,VGB,12.27,,,,
2013,VGB,12.16,,,,
2014,VGB,12.02,,,,
2015,VGB,12.13,,,,
2016,VGB,12.97,,,,
2017,VGB,16.01,,,,
2018,VGB,15.96,,,,
2019,VGB,14.84,,,,
1970,BRN,3.84,,,,
1971,BRN,2.97,,,,
1972,BRN,5.9,,,,
1973,BRN,6.34,,,,
1974,BRN,4.24,,,,
1975,BRN,3.93,,,,
1976,BRN,6.42,,,,
1977,BRN,4.41,,,,
1978,BRN,4.24,,,,
1979,BRN,5.2,,,,
1980,BRN,3.96,,,,
1981,BRN,6.23,,,,
1982,BRN,3.23,,,,
1983,BRN,3.25,,,,
1984,BRN,3.19,,,,
1985,BRN,2.8,,,,
1986,BRN,2.71,,,,
1987,BRN,2.48,,,,
1988,BRN,1.86,,,,
1989,BRN,1.75,,,,
1990,BRN,1.97,,,,
1991,BRN,2.89,,,,
1992,BRN,2.28,,,,
1993,BRN,1.79,,,,
1994,BRN,1.38,,,,
1995,BRN,1.81,,,,
1996,BRN,1.59,,,,
1997,BRN,1.08,,,,
1998,BRN,1.39,,,,
1999,BRN,2.25,,,,
2000,BRN,2.18,,,,
2001,BRN,2.05,,,,
2002,BRN,2.07,,,,
2003,BRN,2.29,,,,
2004,BRN,2.19,,,,
2005,BRN,2.46,,,,
2006,BRN,2.37,,,,
2007,BRN,2.13,,,,
2008,BRN,1.79,,,,
2009,BRN,1.92,,,,
2010,BRN,1.72,,,,
2011,BRN,1.44,,,,
2012,BRN,1.81,,,,
2013,BRN,1.42,,,,
2014,BRN,1.5,,,,
2015,BRN,1.53,,,,
2016,BRN,1.44,,,,
2017,BRN,1.25,,,,
2018,BRN,1.79,,,,
2019,BRN,3.03,,,,
1970,BGR,0.12,,,,
1971,BGR,0.12,,,,
1972,BGR,0.13,,,,
1973,BGR,0.13,,,,
1974,BGR,0.14,,,,
1975,BGR,0.15,,,,
1976,BGR,0.15,,,,
1977,BGR,0.16,,,,
1978,BGR,0.16,,,,
1979,BGR,0.16,,,,
1980,BGR,0.17,,,,
1981,BGR,0.18,,,,
1982,BGR,0.17,,,,
1983,BGR,0.18,,,,
1984,BGR,0.19,,,,
1985,BGR,0.21,,,,
1986,BGR,0.2,,,,
1987,BGR,0.22,,,,
1988,BGR,0.24,,,,
1989,BGR,0.24,,,,
1990,BGR,0.25,,,,
1991,BGR,0.28,,,,
1992,BGR,0.29,,,,
1993,BGR,0.29,,,,
1994,BGR,0.29,,,,
1995,BGR,0.29,,,,
1996,BGR,0.37,,,,
1997,BGR,0.32,,,,
1998,BGR,0.32,,,,
1999,BGR,0.3,,,,
2000,BGR,0.31,,,,
2001,BGR,0.3,,,,
2002,BGR,0.33,,,,
2003,BGR,0.37,,,,
2004,BGR,0.35,,,,
2005,BGR,0.35,,,,
2006,BGR,0.33,,,,
2007,BGR,0.35,,,,
2008,BGR,0.33,,,,
2009,BGR,0.39,,,,
2010,BGR,0.4,,,,
2011,BGR,0.35,,,,
2012,BGR,0.38,,,,
2013,BGR,0.39,,,,
2014,BGR,0.36,,,,
2015,BGR,0.33,,,,
2016,BGR,0.38,,,,
2017,BGR,0.4,,,,
2018,BGR,0.41,,,,
2019,BGR,0.43,,,,
1970,BFA,0.09,,,,
1971,BFA,0.09,,,,
1972,BFA,0.11,,,,
1973,BFA,0.11,,,,
1974,BFA,0.1,,,,
1975,BFA,0.1,,,,
1976,BFA,0.1,,,,
1977,BFA,0.1,,,,
1978,BFA,0.11,,,,
1979,BFA,0.1,,,,
1980,BFA,0.11,,,,
1981,BFA,0.1,,,,
1982,BFA,0.1,,,,
1983,BFA,0.1,,,,
1984,BFA,0.1,,,,
1985,BFA,0.1,,,,
1986,BFA,0.1,,,,
1987,BFA,0.1,,,,
1988,BFA,0.1,,,,
1989,BFA,0.1,,,,
1990,BFA,0.1,,,,
1991,BFA,0.1,,,,
1992,BFA,0.1,,,,
1993,BFA,0.1,,,,
1994,BFA,0.1,,,,
1995,BFA,0.1,,,,
1996,BFA,0.11,,,,
1997,BFA,0.12,,,,
1998,BFA,0.12,,,,
1999,BFA,0.13,,,,
2000,BFA,0.14,,,,
2001,BFA,0.13,,,,
2002,BFA,0.14,,,,
2003,BFA,0.12,,,,
2004,BFA,0.13,,,,
2005,BFA,0.12,,,,
2006,BFA,0.13,,,,
2007,BFA,0.13,,,,
2008,BFA,0.12,,,,
2009,BFA,0.12,,,,
2010,BFA,0.12,,,,
2011,BFA,0.12,,,,
2012,BFA,0.12,,,,
2013,BFA,0.12,,,,
2014,BFA,0.12,,,,
2015,BFA,0.13,,,,
2016,BFA,0.13,,,,
2017,BFA,0.13,,,,
2018,BFA,0.14,,,,
2019,BFA,0.15,,,,
1970,BDI,0.12,,,,
1971,BDI,0.13,,,,
1972,BDI,0.12,,,,
1973,BDI,0.12,,,,
1974,BDI,0.13,,,,
1975,BDI,0.12,,,,
1976,BDI,0.13,,,,
1977,BDI,0.14,,,,
1978,BDI,0.14,,,,
1979,BDI,0.14,,,,
1980,BDI,0.15,,,,
1981,BDI,0.16,,,,
1982,BDI,0.16,,,,
1983,BDI,0.16,,,,
1984,BDI,0.16,,,,
1985,BDI,0.16,,,,
1986,BDI,0.16,,,,
1987,BDI,0.16,,,,
1988,BDI,0.17,,,,
1989,BDI,0.17,,,,
1990,BDI,0.17,,,,
1991,BDI,0.17,,,,
1992,BDI,0.17,,,,
1993,BDI,0.16,,,,
1994,BDI,0.16,,,,
1995,BDI,0.12,,,,
1996,BDI,0.12,,,,
1997,BDI,0.13,,,,
1998,BDI,0.14,,,,
1999,BDI,0.15,,,,
2000,BDI,0.15,,,,
2001,BDI,0.12,,,,
2002,BDI,0.12,,,,
2003,BDI,0.11,,,,
2004,BDI,0.11,,,,
2005,BDI,0.11,,,,
2006,BDI,0.11,,,,
2007,BDI,0.12,,,,
2008,BDI,0.12,,,,
2009,BDI,0.13,,,,
2010,BDI,0.13,,,,
2011,BDI,0.12,,,,
2012,BDI,0.14,,,,
2013,BDI,0.12,,,,
2014,BDI,0.15,,,,
2015,BDI,0.15,,,,
2016,BDI,0.15,,,,
2017,BDI,0.15,,,,
2018,BDI,0.14,,,,
2019,BDI,0.14,,,,
1970,KHM,0.12,,,,
1971,KHM,0.12,,,,
1972,KHM,0.12,,,,
1973,KHM,0.11,,,,
1974,KHM,0.11,,,,
1975,KHM,0.11,,,,
1976,KHM,0.13,,,,
1977,KHM,0.11,,,,
1978,KHM,0.12,,,,
1979,KHM,0.11,,,,
1980,KHM,0.09,,,,
1981,KHM,0.09,,,,
1982,KHM,0.08,,,,
1983,KHM,0.08,,,,
1984,KHM,0.09,,,,
1985,KHM,0.08,,,,
1986,KHM,0.08,,,,
1987,KHM,0.1,,,,
1988,KHM,0.11,,,,
1989,KHM,0.1,,,,
1990,KHM,0.1,,,,
1991,KHM,0.11,,,,
1992,KHM,0.11,,,,
1993,KHM,0.11,,,,
1994,KHM,0.12,,,,
1995,KHM,0.12,,,,
1996,KHM,0.12,,,,
1997,KHM,0.12,,,,
1998,KHM,0.13,,,,
1999,KHM,0.14,,,,
2000,KHM,0.15,,,,
2001,KHM,0.16,,,,
2002,KHM,0.17,,,,
2003,KHM,0.17,,,,
2004,KHM,0.19,,,,
2005,KHM,0.19,,,,
2006,KHM,0.18,,,,
2007,KHM,0.19,,,,
2008,KHM,0.19,,,,
2009,KHM,0.18,,,,
2010,KHM,0.1,,,,
2011,KHM,0.18,,,,
2012,KHM,0.18,,,,
2013,KHM,0.2,,,,
2014,KHM,0.21,,,,
2015,KHM,0.2,,,,
2016,KHM,0.2,,,,
2017,KHM,0.2,,,,
2018,KHM,0.19,,,,
2019,KHM,0.19,,,,
1970,CMR,0.3,,,,
1971,CMR,0.29,,,,
1972,CMR,0.29,,,,
1973,CMR,0.31,,,,
1974,CMR,0.29,,,,
1975,CMR,0.28,,,,
1976,CMR,0.28,,,,
1977,CMR,0.29,,,,
1978,CMR,0.36,,,,
1979,CMR,0.35,,,,
1980,CMR,0.36,,,,
1981,CMR,0.39,,,,
1982,CMR,0.41,,,,
1983,CMR,0.44,,,,
1984,CMR,0.47,,,,
1985,CMR,0.45,,,,
1986,CMR,0.4,,,,
1987,CMR,0.38,,,,
1988,CMR,0.37,,,,
1989,CMR,0.34,,,,
1990,CMR,0.32,,,,
1991,CMR,0.32,,,,
1992,CMR,0.31,,,,
1993,CMR,0.28,,,,
1994,CMR,0.29,,,,
1995,CMR,0.28,,,,
1996,CMR,0.3,,,,
1997,CMR,0.3,,,,
1998,CMR,0.29,,,,
1999,CMR,0.29,,,,
2000,CMR,0.3,,,,
2001,CMR,0.3,,,,
2002,CMR,0.31,,,,
2003,CMR,0.32,,,,
2004,CMR,0.33,,,,
2005,CMR,0.31,,,,
2006,CMR,0.3,,,,
2007,CMR,0.31,,,,
2008,CMR,0.32,,,,
2009,CMR,0.3,,,,
2010,CMR,0.29,,,,
2011,CMR,0.29,,,,
2012,CMR,0.28,,,,
2013,CMR,0.28,,,,
2014,CMR,0.28,,,,
2015,CMR,0.28,,,,
2016,CMR,0.28,,,,
2017,CMR,0.27,,,,
2018,CMR,0.33,,,,
2019,CMR,0.33,,,,
1970,CAN,0.56,,,,
1971,CAN,0.56,,,,
1972,CAN,0.56,,,,
1973,CAN,0.56,,,,
1974,CAN,0.55,,,,
1975,CAN,0.56,,,,
1976,CAN,0.58,,,,
1977,CAN,0.55,,,,
1978,CAN,0.57,,,,
1979,CAN,0.59,,,,
1980,CAN,0.6,,,,
1981,CAN,0.66,,,,
1982,CAN,0.71,,,,
1983,CAN,0.68,,,,
1984,CAN,0.71,,,,
1985,CAN,0.7,,,,
1986,CAN,0.68,,,,
1987,CAN,0.67,,,,
1988,CAN,0.69,,,,
1989,CAN,0.68,,,,
1990,CAN,0.7,,,,
1991,CAN,0.74,,,,
1992,CAN,0.73,,,,
1993,CAN,0.74,,,,
1994,CAN,0.76,,,,
1995,CAN,0.75,,,,
1996,CAN,0.8,,,,
1997,CAN,0.79,,,,
1998,CAN,0.77,,,,
1999,CAN,0.81,,,,
2000,CAN,0.82,,,,
2001,CAN,0.86,,,,
2002,CAN,0.86,,,,
2003,CAN,0.88,,,,
2004,CAN,0.85,,,,
2005,CAN,0.9,,,,
2006,CAN,0.85,,,,
2007,CAN,0.81,,,,
2008,CAN,0.84,,,,
2009,CAN,0.81,,,,
2010,CAN,0.79,,,,
2011,CAN,0.77,,,,
2012,CAN,0.77,,,,
2013,CAN,0.75,,,,
2014,CAN,0.78,,,,
2015,CAN,0.78,,,,
2016,CAN,0.8,,,,
2017,CAN,0.78,,,,
2018,CAN,0.82,,,,
2019,CAN,0.81,,,,
1970,CPV,0.12,,,,
1971,CPV,0.14,,,,
1972,CPV,0.15,,,,
1973,CPV,0.15,,,,
1974,CPV,0.17,,,,
1975,CPV,0.16,,,,
1976,CPV,0.16,,,,
1977,CPV,0.14,,,,
1978,CPV,0.12,,,,
1979,CPV,0.12,,,,
1980,CPV,0.14,,,,
1981,CPV,0.15,,,,
1982,CPV,0.15,,,,
1983,CPV,0.16,,,,
1984,CPV,0.16,,,,
1985,CPV,0.16,,,,
1986,CPV,0.15,,,,
1987,CPV,0.15,,,,
1988,CPV,0.15,,,,
1989,CPV,0.15,,,,
1990,CPV,0.15,,,,
1991,CPV,0.16,,,,
1992,CPV,0.16,,,,
1993,CPV,0.19,,,,
1994,CPV,0.2,,,,
1995,CPV,0.21,,,,
1996,CPV,0.22,,,,
1997,CPV,0.26,,,,
1998,CPV,0.28,,,,
1999,CPV,0.28,,,,
2000,CPV,0.29,,,,
2001,CPV,0.3,,,,
2002,CPV,0.3,,,,
2003,CPV,0.29,,,,
2004,CPV,0.29,,,,
2005,CPV,0.3,,,,
2006,CPV,0.31,,,,
2007,CPV,0.31,,,,
2008,CPV,0.31,,,,
2009,CPV,0.34,,,,
2010,CPV,0.34,,,,
2011,CPV,0.36,,,,
2012,CPV,0.41,,,,
2013,CPV,0.4,,,,
2014,CPV,0.41,,,,
2015,CPV,0.42,,,,
2016,CPV,0.41,,,,
2017,CPV,0.41,,,,
2018,CPV,0.45,,,,
2019,CPV,0.47,,,,
1970,CYM,13.93,,,,
1971,CYM,13.15,,,,
1972,CYM,12.32,,,,
1973,CYM,13.49,,,,
1974,CYM,14.95,,,,
1975,CYM,15.82,,,,
1976,CYM,15.3,,,,
1977,CYM,15.76,,,,
1978,CYM,14.71,,,,
1979,CYM,16.1,,,,
1980,CYM,5.41,,,,
1981,CYM,12.67,,,,
1982,CYM,12.84,,,,
1983,CYM,12.55,,,,
1984,CYM,16.4,,,,
1985,CYM,16.35,,,,
1986,CYM,16.57,,,,
1987,CYM,17,,,,
1988,CYM,19.28,,,,
1989,CYM,19.33,,,,
1990,CYM,15.26,,,,
1991,CYM,14.6,,,,
1992,CYM,13.29,,,,
1993,CYM,13.51,,,,
1994,CYM,13.16,,,,
1995,CYM,13.86,,,,
1996,CYM,14.01,,,,
1997,CYM,14.27,,,,
1998,CYM,17.83,,,,
1999,CYM,18.47,,,,
2000,CYM,17.67,,,,
2001,CYM,17.61,,,,
2002,CYM,17.48,,,,
2003,CYM,17.76,,,,
2004,CYM,18.42,,,,
2005,CYM,16.06,,,,
2006,CYM,24.65,,,,
2007,CYM,11.55,,,,
2008,CYM,13.07,,,,
2009,CYM,12.64,,,,
2010,CYM,10.27,,,,
2011,CYM,10.85,,,,
2012,CYM,12.31,,,,
2013,CYM,12.35,,,,
2014,CYM,14.06,,,,
2015,CYM,13.97,,,,
2016,CYM,14.4,,,,
2017,CYM,14.55,,,,
2018,CYM,14.62,,,,
2019,CYM,13.11,,,,
1970,CAF,0.22,,,,
1971,CAF,0.2,,,,
1972,CAF,0.19,,,,
1973,CAF,0.19,,,,
1974,CAF,0.19,,,,
1975,CAF,0.19,,,,
1976,CAF,0.19,,,,
1977,CAF,0.2,,,,
1978,CAF,0.2,,,,
1979,CAF,0.17,,,,
1980,CAF,0.16,,,,
1981,CAF,0.16,,,,
1982,CAF,0.16,,,,
1983,CAF,0.14,,,,
1984,CAF,0.15,,,,
1985,CAF,0.15,,,,
1986,CAF,0.15,,,,
1987,CAF,0.15,,,,
1988,CAF,0.14,,,,
1989,CAF,0.14,,,,
1990,CAF,0.14,,,,
1991,CAF,0.14,,,,
1992,CAF,0.13,,,,
1993,CAF,0.13,,,,
1994,CAF,0.14,,,,
1995,CAF,0.14,,,,
1996,CAF,0.13,,,,
1997,CAF,0.13,,,,
1998,CAF,0.13,,,,
1999,CAF,0.15,,,,
2000,CAF,0.15,,,,
2001,CAF,0.14,,,,
2002,CAF,0.14,,,,
2003,CAF,0.13,,,,
2004,CAF,0.13,,,,
2005,CAF,0.13,,,,
2006,CAF,0.14,,,,
2007,CAF,0.13,,,,
2008,CAF,0.14,,,,
2009,CAF,0.14,,,,
2010,CAF,0.14,,,,
2011,CAF,0.14,,,,
2012,CAF,0.15,,,,
2013,CAF,0.1,,,,
2014,CAF,0.1,,,,
2015,CAF,0.1,,,,
2016,CAF,0.1,,,,
2017,CAF,0.1,,,,
2018,CAF,0.11,,,,
2019,CAF,0.11,,,,
1970,TCD,0.11,,,,
1971,TCD,0.11,,,,
1972,TCD,0.1,,,,
1973,TCD,0.1,,,,
1974,TCD,0.13,,,,
1975,TCD,0.15,,,,
1976,TCD,0.14,,,,
1977,TCD,0.12,,,,
1978,TCD,0.12,,,,
1979,TCD,0.09,,,,
1980,TCD,0.09,,,,
1981,TCD,0.08,,,,
1982,TCD,0.08,,,,
1983,TCD,0.09,,,,
1984,TCD,0.11,,,,
1985,TCD,0.11,,,,
1986,TCD,0.11,,,,
1987,TCD,0.12,,,,
1988,TCD,0.12,,,,
1989,TCD,0.12,,,,
1990,TCD,0.12,,,,
1991,TCD,0.08,,,,
1992,TCD,0.08,,,,
1993,TCD,0.08,,,,
1994,TCD,0.07,,,,
1995,TCD,0.07,,,,
1996,TCD,0.07,,,,
1997,TCD,0.07,,,,
1998,TCD,0.07,,,,
1999,TCD,0.07,,,,
2000,TCD,0.07,,,,
2001,TCD,0.07,,,,
2002,TCD,0.07,,,,
2003,TCD,0.08,,,,
2004,TCD,0.1,,,,
2005,TCD,0.1,,,,
2006,TCD,0.09,,,,
2007,TCD,0.1,,,,
2008,TCD,0.1,,,,
2009,TCD,0.11,,,,
2010,TCD,0.11,,,,
2011,TCD,0.12,,,,
2012,TCD,0.11,,,,
2013,TCD,0.11,,,,
2014,TCD,0.1,,,,
2015,TCD,0.1,,,,
2016,TCD,0.09,,,,
2017,TCD,0.08,,,,
2018,TCD,0.08,,,,
2019,TCD,0.08,,,,
1970,CHL,0.42,,,,
1971,CHL,0.46,,,,
1972,CHL,0.44,,,,
1973,CHL,0.43,,,,
1974,CHL,0.36,,,,
1975,CHL,0.34,,,,
1976,CHL,0.32,,,,
1977,CHL,0.35,,,,
1978,CHL,0.37,,,,
1979,CHL,0.38,,,,
1980,CHL,0.39,,,,
1981,CHL,0.38,,,,
1982,CHL,0.33,,,,
1983,CHL,0.31,,,,
1984,CHL,0.31,,,,
1985,CHL,0.31,,,,
1986,CHL,0.31,,,,
1987,CHL,0.33,,,,
1988,CHL,0.33,,,,
1989,CHL,0.33,,,,
1990,CHL,0.34,,,,
1991,CHL,0.33,,,,
1992,CHL,0.33,,,,
1993,CHL,0.33,,,,
1994,CHL,0.32,,,,
1995,CHL,0.31,,,,
1996,CHL,0.28,,,,
