year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2007,VNM,18.9,,,,
2008,VNM,18.1,,,,
2009,VNM,17.5,,,,
2010,VNM,17.2,,,,
2011,VNM,17,,,,
2012,VNM,17,,,,
2013,VNM,17.2,,,,
2014,VNM,17.5,,,,
2015,VNM,18,,,,
2016,VNM,18.5,,,,
2017,VNM,19.1,,,,
2018,VNM,19.8,,,,
2019,VNM,20.6,,,,
2000,VUT,30.9,,,,
2001,VUT,30.2,,,,
2002,VUT,29.5,,,,
2003,VUT,28.8,,,,
2004,VUT,28.1,,,,
2005,VUT,27.3,,,,
2006,VUT,26.6,,,,
2007,VUT,25.8,,,,
2008,VUT,25.1,,,,
2009,VUT,24.6,,,,
2010,VUT,24.2,,,,
2011,VUT,24,,,,
2012,VUT,24.1,,,,
2013,VUT,24.3,,,,
2014,VUT,24.7,,,,
2015,VUT,25.2,,,,
2016,VUT,25.9,,,,
2017,VUT,26.7,,,,
2018,VUT,27.5,,,,
2019,VUT,28.5,,,,
2000,WSM,24.7,,,,
2001,WSM,24.5,,,,
2002,WSM,24.4,,,,
2003,WSM,24.4,,,,
2004,WSM,24.5,,,,
2005,WSM,24.7,,,,
2006,WSM,24.8,,,,
2007,WSM,24.8,,,,
2008,WSM,24.7,,,,
2009,WSM,24.6,,,,
2010,WSM,24.5,,,,
2011,WSM,24.5,,,,
2012,WSM,24.5,,,,
2013,WSM,24.8,,,,
2014,WSM,25,,,,
2015,WSM,25.1,,,,
2016,WSM,25.5,,,,
2017,WSM,25.9,,,,
2018,WSM,26.3,,,,
2019,WSM,26.8,,,,
2000,YEM,66.1,,,,
2001,YEM,65.7,,,,
2002,YEM,65.3,,,,
2003,YEM,65,,,,
2004,YEM,64.8,,,,
2005,YEM,64.3,,,,
2006,YEM,63.9,,,,
2007,YEM,63.4,,,,
2008,YEM,62.9,,,,
2009,YEM,62.5,,,,
2010,YEM,62.1,,,,
2011,YEM,61.8,,,,
2012,YEM,61.5,,,,
2013,YEM,61.4,,,,
2014,YEM,61.3,,,,
2015,YEM,61.3,,,,
2016,YEM,61.3,,,,
2017,YEM,61.4,,,,
2018,YEM,61.5,,,,
2019,YEM,61.5,,,,
2000,ZAF,35.2,,,,
2001,ZAF,34.7,,,,
2002,ZAF,34.2,,,,
2003,ZAF,33.7,,,,
2004,ZAF,33.1,,,,
2005,ZAF,32.4,,,,
2006,ZAF,31.7,,,,
2007,ZAF,30.9,,,,
2008,ZAF,30.2,,,,
2009,ZAF,29.6,,,,
2010,ZAF,29.1,,,,
2011,ZAF,28.7,,,,
2012,ZAF,28.6,,,,
2013,ZAF,28.6,,,,
2014,ZAF,28.7,,,,
2015,ZAF,28.9,,,,
2016,ZAF,29.1,,,,
2017,ZAF,29.5,,,,
2018,ZAF,29.9,,,,
2019,ZAF,30.5,,,,
2000,ZMB,35.6,,,,
2001,ZMB,35.1,,,,
2002,ZMB,34.7,,,,
2003,ZMB,34.3,,,,
2004,ZMB,34,,,,
2005,ZMB,33.6,,,,
2006,ZMB,33.1,,,,
2007,ZMB,32.5,,,,
2008,ZMB,31.9,,,,
2009,ZMB,31.3,,,,
2010,ZMB,30.9,,,,
2011,ZMB,30.6,,,,
2012,ZMB,30.5,,,,
2013,ZMB,30.5,,,,
2014,ZMB,30.7,,,,
2015,ZMB,30.7,,,,
2016,ZMB,30.8,,,,
2017,ZMB,31,,,,
2018,ZMB,31.2,,,,
2019,ZMB,31.5,,,,
2000,ZWE,33.9,,,,
2001,ZWE,33.5,,,,
2002,ZWE,33.2,,,,
2003,ZWE,33.1,,,,
2004,ZWE,32.9,,,,
2005,ZWE,32.8,,,,
2006,ZWE,32.6,,,,
2007,ZWE,32.2,,,,
2008,ZWE,31.9,,,,
2009,ZWE,31.4,,,,
2010,ZWE,30.9,,,,
2011,ZWE,30.4,,,,
2012,ZWE,30,,,,
2013,ZWE,29.6,,,,
2014,ZWE,29.3,,,,
2015,ZWE,29.1,,,,
2016,ZWE,28.9,,,,
2017,ZWE,28.8,,,,
2018,ZWE,28.8,,,,
2019,ZWE,28.9,,,,
