year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,CIV,Total,22,,,,
2014,CIV,Total,24,,,,
2015,CIV,Total,26,,,,
2016,CIV,Total,28,,,,
2017,CIV,Total,30,,,,
2018,CIV,Total,32,,,,
2019,CIV,Total,35,,,,
2020,CIV,Total,37,,,,
2021,CIV,Total,39,,,,
2022,CIV,Total,42,,,,
2023,CIV,Total,44,,,,
2000,CMR,Total,10,,,,
2001,CMR,Total,11,,,,
2002,CMR,Total,12,,,,
2003,CMR,Total,13,,,,
2004,CMR,Total,14,,,,
2005,CMR,Total,15,,,,
2006,CMR,Total,16,,,,
2007,CMR,Total,17,,,,
2008,CMR,Total,18,,,,
2009,CMR,Total,18,,,,
2010,CMR,Total,19,,,,
2011,CMR,Total,20,,,,
2012,CMR,Total,21,,,,
2013,CMR,Total,21,,,,
2014,CMR,Total,22,,,,
2015,CMR,Total,23,,,,
2016,CMR,Total,24,,,,
2017,CMR,Total,24,,,,
2018,CMR,Total,25,,,,
2019,CMR,Total,26,,,,
2020,CMR,Total,27,,,,
2021,CMR,Total,28,,,,
2022,CMR,Total,29,,,,
2023,CMR,Total,31,,,,
2000,COD,Total,1.0,,,,
2001,COD,Total,1.2,,,,
2002,COD,Total,1.5,,,,
2003,COD,Total,1.6,,,,
2004,COD,Total,1.8,,,,
2005,COD,Total,2.0,,,,
2006,COD,Total,2.3,,,,
2007,COD,Total,2.4,,,,
2008,COD,Total,2.7,,,,
2009,COD,Total,2.9,,,,
2010,COD,Total,3.1,,,,
2011,COD,Total,3.3,,,,
2012,COD,Total,3.4,,,,
2013,COD,Total,3.6,,,,
2014,COD,Total,3.8,,,,
2015,COD,Total,3.9,,,,
2016,COD,Total,4.0,,,,
2017,COD,Total,4.1,,,,
2018,COD,Total,4.2,,,,
2019,COD,Total,4.4,,,,
2020,COD,Total,4.4,,,,
2021,COD,Total,4.6,,,,
2022,COD,Total,4.8,,,,
2023,COD,Total,5.0,,,,
2000,COG,Total,7.9,,,,
2001,COG,Total,8.5,,,,
2002,COG,Total,9.2,,,,
2003,COG,Total,9.9,,,,
2004,COG,Total,11,,,,
2005,COG,Total,11,,,,
2006,COG,Total,12,,,,
2007,COG,Total,13,,,,
2008,COG,Total,15,,,,
2009,COG,Total,16,,,,
2010,COG,Total,17,,,,
2011,COG,Total,18,,,,
2012,COG,Total,20,,,,
2013,COG,Total,22,,,,
2014,COG,Total,24,,,,
2015,COG,Total,26,,,,
2016,COG,Total,28,,,,
2017,COG,Total,30,,,,
2018,COG,Total,32,,,,
2019,COG,Total,34,,,,
2020,COG,Total,35,,,,
2021,COG,Total,38,,,,
2022,COG,Total,39,,,,
2023,COG,Total,40,,,,
2000,COK,Total,80,,,,
2001,COK,Total,81,,,,
2002,COK,Total,81,,,,
2003,COK,Total,82,,,,
2004,COK,Total,82,,,,
2005,COK,Total,83,,,,
2006,COK,Total,83,,,,
2007,COK,Total,83,,,,
2008,COK,Total,82,,,,
2009,COK,Total,81,,,,
2010,COK,Total,81,,,,
2011,COK,Total,80,,,,
2012,COK,Total,80,,,,
2013,COK,Total,80,,,,
2014,COK,Total,79,,,,
2015,COK,Total,79,,,,
2016,COK,Total,78,,,,
2017,COK,Total,77,,,,
2018,COK,Total,78,,,,
2019,COK,Total,77,,,,
2020,COK,Total,76,,,,
2021,COK,Total,76,,,,
2022,COK,Total,75,,,,
2023,COK,Total,75,,,,
2000,COL,Total,78,,,,
2001,COL,Total,79,,,,
2002,COL,Total,80,,,,
2003,COL,Total,81,,,,
2004,COL,Total,81,,,,
2005,COL,Total,82,,,,
2006,COL,Total,83,,,,
2007,COL,Total,83,,,,
2008,COL,Total,84,,,,
2009,COL,Total,85,,,,
2010,COL,Total,85,,,,
2011,COL,Total,86,,,,
2012,COL,Total,87,,,,
2013,COL,Total,87,,,,
2014,COL,Total,88,,,,
2015,COL,Total,89,,,,
2016,COL,Total,89,,,,
2017,COL,Total,90,,,,
2018,COL,Total,90,,,,
2019,COL,Total,91,,,,
2020,COL,Total,91,,,,
2021,COL,Total,91,,,,
2022,COL,Total,92,,,,
2023,COL,Total,92,,,,
2000,COM,Total,0.5,,,,
2001,COM,Total,0.7,,,,
2002,COM,Total,0.8,,,,
2003,COM,Total,1.0,,,,
2004,COM,Total,1.2,,,,
2005,COM,Total,1.4,,,,
2006,COM,Total,1.7,,,,
2007,COM,Total,2.0,,,,
2008,COM,Total,2.3,,,,
2009,COM,Total,2.7,,,,
2010,COM,Total,3.2,,,,
2011,COM,Total,3.6,,,,
2012,COM,Total,4.1,,,,
2013,COM,Total,4.5,,,,
2014,COM,Total,5.1,,,,
2015,COM,Total,5.5,,,,
2016,COM,Total,6.0,,,,
2017,COM,Total,6.6,,,,
2018,COM,Total,7.1,,,,
2019,COM,Total,7.7,,,,
2020,COM,Total,8.3,,,,
2021,COM,Total,9.0,,,,
2022,COM,Total,9.7,,,,
2023,COM,Total,10,,,,
2000,CPV,Total,62,,,,
2001,CPV,Total,63,,,,
2002,CPV,Total,63,,,,
2003,CPV,Total,64,,,,
2004,CPV,Total,64,,,,
2005,CPV,Total,65,,,,
2006,CPV,Total,66,,,,
2007,CPV,Total,67,,,,
2008,CPV,Total,68,,,,
2009,CPV,Total,69,,,,
2010,CPV,Total,70,,,,
2011,CPV,Total,71,,,,
2012,CPV,Total,72,,,,
2013,CPV,Total,73,,,,
2014,CPV,Total,74,,,,
2015,CPV,Total,75,,,,
2016,CPV,Total,77,,,,
2017,CPV,Total,78,,,,
2018,CPV,Total,79,,,,
2019,CPV,Total,80,,,,
2020,CPV,Total,81,,,,
2021,CPV,Total,82,,,,
2022,CPV,Total,83,,,,
2023,CPV,Total,84,,,,
2000,CRI,Total,89,,,,
2001,CRI,Total,89,,,,
2002,CRI,Total,90,,,,
2003,CRI,Total,90,,,,
2004,CRI,Total,91,,,,
2005,CRI,Total,91,,,,
2006,CRI,Total,91,,,,
2007,CRI,Total,91,,,,
2008,CRI,Total,92,,,,
2009,CRI,Total,92,,,,
2010,CRI,Total,92,,,,
2011,CRI,Total,93,,,,
2012,CRI,Total,93,,,,
2013,CRI,Total,94,,,,
2014,CRI,Total,94,,,,
2015,CRI,Total,94,,,,
2016,CRI,Total,95,,,,
2017,CRI,Total,95,,,,
2018,CRI,Total,95,,,,
2019,CRI,Total,96,,,,
2020,CRI,Total,96,,,,
2021,CRI,Total,96,,,,
2022,CRI,Total,96,,,,
2023,CRI,Total,97,,,,
2000,CUB,Total,63,,,,
2001,CUB,Total,67,,,,
2002,CUB,Total,70,,,,
2003,CUB,Total,73,,,,
2004,CUB,Total,76,,,,
2005,CUB,Total,79,,,,
2006,CUB,Total,81,,,,
2007,CUB,Total,83,,,,
2008,CUB,Total,85,,,,
2009,CUB,Total,86,,,,
2010,CUB,Total,88,,,,
2011,CUB,Total,89,,,,
2012,CUB,Total,90,,,,
2013,CUB,Total,91,,,,
2014,CUB,Total,92,,,,
2015,CUB,Total,93,,,,
2016,CUB,Total,93,,,,
2017,CUB,Total,94,,,,
2018,CUB,Total,94,,,,
2019,CUB,Total,95,,,,
2020,CUB,Total,95,,,,
2021,CUB,Total,95,,,,
2022,CUB,Total,95,,,,
2023,CUB,Total,95,,,,
2000,CYP,Total,100,,,,
2001,CYP,Total,100,,,,
2002,CYP,Total,100,,,,
2003,CYP,Total,100,,,,
2004,CYP,Total,100,,,,
2005,CYP,Total,100,,,,
2006,CYP,Total,100,,,,
2007,CYP,Total,100,,,,
2008,CYP,Total,100,,,,
2009,CYP,Total,100,,,,
2010,CYP,Total,100,,,,
2011,CYP,Total,100,,,,
2012,CYP,Total,100,,,,
2013,CYP,Total,100,,,,
2014,CYP,Total,100,,,,
2015,CYP,Total,100,,,,
2016,CYP,Total,100,,,,
2017,CYP,Total,100,,,,
2018,CYP,Total,100,,,,
2019,CYP,Total,100,,,,
2020,CYP,Total,100,,,,
2021,CYP,Total,100,,,,
2022,CYP,Total,100,,,,
2023,CYP,Total,100,,,,
2000,CZE,Total,100,,,,
2001,CZE,Total,100,,,,
2002,CZE,Total,100,,,,
2003,CZE,Total,100,,,,
2004,CZE,Total,100,,,,
2005,CZE,Total,100,,,,
2006,CZE,Total,100,,,,
2007,CZE,Total,100,,,,
2008,CZE,Total,100,,,,
2009,CZE,Total,100,,,,
2010,CZE,Total,100,,,,
2011,CZE,Total,100,,,,
2012,CZE,Total,100,,,,
2013,CZE,Total,100,,,,
2014,CZE,Total,100,,,,
2015,CZE,Total,100,,,,
2016,CZE,Total,100,,,,
2017,CZE,Total,100,,,,
2018,CZE,Total,100,,,,
2019,CZE,Total,100,,,,
2020,CZE,Total,100,,,,
2021,CZE,Total,100,,,,
2022,CZE,Total,100,,,,
2023,CZE,Total,100,,,,
2000,DEU,Total,100,,,,
2001,DEU,Total,100,,,,
2002,DEU,Total,100,,,,
2003,DEU,Total,100,,,,
2004,DEU,Total,100,,,,
2005,DEU,Total,100,,,,
2006,DEU,Total,100,,,,
2007,DEU,Total,100,,,,
2008,DEU,Total,100,,,,
2009,DEU,Total,100,,,,
2010,DEU,Total,100,,,,
2011,DEU,Total,100,,,,
2012,DEU,Total,100,,,,
2013,DEU,Total,100,,,,
2014,DEU,Total,100,,,,
2015,DEU,Total,100,,,,
2016,DEU,Total,100,,,,
2017,DEU,Total,100,,,,
2018,DEU,Total,100,,,,
2019,DEU,Total,100,,,,
2020,DEU,Total,100,,,,
2021,DEU,Total,100,,,,
2022,DEU,Total,100,,,,
2023,DEU,Total,100,,,,
2000,DJI,Total,3.8,,,,
2001,DJI,Total,3.9,,,,
2002,DJI,Total,4.2,,,,
2003,DJI,Total,4.4,,,,
2004,DJI,Total,4.5,,,,
2005,DJI,Total,4.8,,,,
2006,DJI,Total,5.0,,,,
2007,DJI,Total,5.4,,,,
2008,DJI,Total,5.6,,,,
2009,DJI,Total,6.0,,,,
2010,DJI,Total,6.5,,,,
2011,DJI,Total,6.8,,,,
2012,DJI,Total,7.3,,,,
2013,DJI,Total,7.6,,,,
2014,DJI,Total,8.0,,,,
2015,DJI,Total,8.5,,,,
2016,DJI,Total,8.7,,,,
2017,DJI,Total,9.0,,,,
2018,DJI,Total,9.3,,,,
2019,DJI,Total,9.5,,,,
2020,DJI,Total,9.7,,,,
2021,DJI,Total,9.8,,,,
2022,DJI,Total,9.8,,,,
2023,DJI,Total,10,,,,
2000,DMA,Total,80,,,,
2001,DMA,Total,81,,,,
2002,DMA,Total,82,,,,
2003,DMA,Total,83,,,,
2004,DMA,Total,84,,,,
2005,DMA,Total,85,,,,
2006,DMA,Total,86,,,,
2007,DMA,Total,87,,,,
2008,DMA,Total,87,,,,
2009,DMA,Total,88,,,,
2010,DMA,Total,88,,,,
2011,DMA,Total,88,,,,
2012,DMA,Total,89,,,,
2013,DMA,Total,89,,,,
2014,DMA,Total,89,,,,
2015,DMA,Total,89,,,,
2016,DMA,Total,89,,,,
2017,DMA,Total,89,,,,
2018,DMA,Total,89,,,,
2019,DMA,Total,88,,,,
2020,DMA,Total,88,,,,
2021,DMA,Total,87,,,,
2022,DMA,Total,87,,,,
2023,DMA,Total,86,,,,
2000,DNK,Total,100,,,,
2001,DNK,Total,100,,,,
2002,DNK,Total,100,,,,
2003,DNK,Total,100,,,,
2004,DNK,Total,100,,,,
2005,DNK,Total,100,,,,
2006,DNK,Total,100,,,,
2007,DNK,Total,100,,,,
2008,DNK,Total,100,,,,
2009,DNK,Total,100,,,,
2010,DNK,Total,100,,,,
2011,DNK,Total,100,,,,
2012,DNK,Total,100,,,,
2013,DNK,Total,100,,,,
2014,DNK,Total,100,,,,
2015,DNK,Total,100,,,,
2016,DNK,Total,100,,,,
2017,DNK,Total,100,,,,
2018,DNK,Total,100,,,,
2019,DNK,Total,100,,,,
2020,DNK,Total,100,,,,
2021,DNK,Total,100,,,,
2022,DNK,Total,100,,,,
2023,DNK,Total,100,,,,
2000,DOM,Total,84,,,,
2001,DOM,Total,85,,,,
2002,DOM,Total,85,,,,
2003,DOM,Total,86,,,,
2004,DOM,Total,87,,,,
2005,DOM,Total,87,,,,
2006,DOM,Total,87,,,,
2007,DOM,Total,87,,,,
2008,DOM,Total,87,,,,
2009,DOM,Total,87,,,,
2010,DOM,Total,87,,,,
2011,DOM,Total,88,,,,
2012,DOM,Total,88,,,,
2013,DOM,Total,88,,,,
2014,DOM,Total,89,,,,
2015,DOM,Total,90,,,,
2016,DOM,Total,90,,,,
2017,DOM,Total,91,,,,
2018,DOM,Total,91,,,,
2019,DOM,Total,92,,,,
2020,DOM,Total,92,,,,
2021,DOM,Total,93,,,,
2022,DOM,Total,93,,,,
2023,DOM,Total,94,,,,
2000,DZA,Total,97,,,,
2001,DZA,Total,97,,,,
2002,DZA,Total,97,,,,
2003,DZA,Total,98,,,,
2004,DZA,Total,98,,,,
2005,DZA,Total,98,,,,
2006,DZA,Total,99,,,,
2007,DZA,Total,99,,,,
2008,DZA,Total,99,,,,
2009,DZA,Total,99,,,,
2010,DZA,Total,99,,,,
2011,DZA,Total,99,,,,
2012,DZA,Total,99,,,,
2013,DZA,Total,100,,,,
2014,DZA,Total,100,,,,
2015,DZA,Total,100,,,,
2016,DZA,Total,100,,,,
2017,DZA,Total,100,,,,
2018,DZA,Total,100,,,,
2019,DZA,Total,100,,,,
2020,DZA,Total,100,,,,
2021,DZA,Total,100,,,,
2022,DZA,Total,100,,,,
2023,DZA,Total,100,,,,
2000,ECU,Total,88,,,,
2001,ECU,Total,89,,,,
2002,ECU,Total,90,,,,
2003,ECU,Total,91,,,,
2004,ECU,Total,92,,,,
2005,ECU,Total,92,,,,
2006,ECU,Total,92,,,,
2007,ECU,Total,93,,,,
2008,ECU,Total,93,,,,
2009,ECU,Total,93,,,,
2010,ECU,Total,94,,,,
2011,ECU,Total,94,,,,
2012,ECU,Total,94,,,,
2013,ECU,Total,94,,,,
2014,ECU,Total,94,,,,
2015,ECU,Total,94,,,,
2016,ECU,Total,94,,,,
2017,ECU,Total,95,,,,
2018,ECU,Total,95,,,,
2019,ECU,Total,95,,,,
2020,ECU,Total,95,,,,
2021,ECU,Total,95,,,,
2022,ECU,Total,95,,,,
2023,ECU,Total,95,,,,
2000,EGY,Total,82,,,,
2001,EGY,Total,86,,,,
2002,EGY,Total,90,,,,
2003,EGY,Total,92,,,,
2004,EGY,Total,94,,,,
2005,EGY,Total,96,,,,
2006,EGY,Total,97,,,,
2007,EGY,Total,98,,,,
2008,EGY,Total,98,,,,
2009,EGY,Total,99,,,,
2010,EGY,Total,99,,,,
2011,EGY,Total,99,,,,
2012,EGY,Total,100,,,,
2013,EGY,Total,100,,,,
2014,EGY,Total,100,,,,
2015,EGY,Total,100,,,,
2016,EGY,Total,100,,,,
2017,EGY,Total,100,,,,
2018,EGY,Total,100,,,,
2019,EGY,Total,100,,,,
2020,EGY,Total,100,,,,
2021,EGY,Total,100,,,,
2022,EGY,Total,100,,,,
2023,EGY,Total,100,,,,
2000,ERI,Total,3.5,,,,
2001,ERI,Total,3.9,,,,
2002,ERI,Total,4.4,,,,
2003,ERI,Total,4.8,,,,
2004,ERI,Total,5.3,,,,
2005,ERI,Total,5.7,,,,
2006,ERI,Total,6.3,,,,
2007,ERI,Total,6.8,,,,
2008,ERI,Total,7.3,,,,
2009,ERI,Total,7.7,,,,
2010,ERI,Total,8.2,,,,
2011,ERI,Total,8.5,,,,
2012,ERI,Total,9.2,,,,
2013,ERI,Total,9.4,,,,
2014,ERI,Total,9.9,,,,
2015,ERI,Total,10,,,,
2016,ERI,Total,11,,,,
2017,ERI,Total,11,,,,
2018,ERI,Total,11,,,,
2019,ERI,Total,11,,,,
2020,ERI,Total,12,,,,
2021,ERI,Total,12,,,,
2022,ERI,Total,12,,,,
2023,ERI,Total,12,,,,
2000,ESP,Total,100,,,,
2001,ESP,Total,100,,,,
2002,ESP,Total,100,,,,
2003,ESP,Total,100,,,,
2004,ESP,Total,100,,,,
2005,ESP,Total,100,,,,
2006,ESP,Total,100,,,,
2007,ESP,Total,100,,,,
2008,ESP,Total,100,,,,
2009,ESP,Total,100,,,,
2010,ESP,Total,100,,,,
2011,ESP,Total,100,,,,
2012,ESP,Total,100,,,,
2013,ESP,Total,100,,,,
2014,ESP,Total,100,,,,
2015,ESP,Total,100,,,,
2016,ESP,Total,100,,,,
2017,ESP,Total,100,,,,
2018,ESP,Total,100,,,,
2019,ESP,Total,100,,,,
2020,ESP,Total,100,,,,
2021,ESP,Total,100,,,,
2022,ESP,Total,100,,,,
2023,ESP,Total,100,,,,
2000,EST,Total,100,,,,
2001,EST,Total,100,,,,
2002,EST,Total,100,,,,
2003,EST,Total,100,,,,
2004,EST,Total,100,,,,
2005,EST,Total,100,,,,
2006,EST,Total,100,,,,
2007,EST,Total,100,,,,
2008,EST,Total,100,,,,
2009,EST,Total,100,,,,
2010,EST,Total,100,,,,
2011,EST,Total,100,,,,
2012,EST,Total,100,,,,
2013,EST,Total,100,,,,
2014,EST,Total,100,,,,
2015,EST,Total,100,,,,
2016,EST,Total,100,,,,
2017,EST,Total,100,,,,
2018,EST,Total,100,,,,
2019,EST,Total,100,,,,
2020,EST,Total,100,,,,
2021,EST,Total,100,,,,
2022,EST,Total,100,,,,
2023,EST,Total,100,,,,
2000,ETH,Total,0.8,,,,
2001,ETH,Total,0.9,,,,
2002,ETH,Total,1.0,,,,
2003,ETH,Total,1.0,,,,
2004,ETH,Total,1.1,,,,
2005,ETH,Total,1.2,,,,
2006,ETH,Total,1.3,,,,
2007,ETH,Total,1.5,,,,
2008,ETH,Total,1.7,,,,
2009,ETH,Total,1.9,,,,
2010,ETH,Total,2.2,,,,
2011,ETH,Total,2.6,,,,
2012,ETH,Total,3.0,,,,
2013,ETH,Total,3.4,,,,
2014,ETH,Total,3.8,,,,
2015,ETH,Total,4.3,,,,
2016,ETH,Total,4.7,,,,
2017,ETH,Total,5.2,,,,
2018,ETH,Total,5.6,,,,
2019,ETH,Total,5.9,,,,
2020,ETH,Total,6.2,,,,
2021,ETH,Total,6.5,,,,
2022,ETH,Total,6.9,,,,
2023,ETH,Total,7.1,,,,
2000,FIN,Total,100,,,,
2001,FIN,Total,100,,,,
2002,FIN,Total,100,,,,
2003,FIN,Total,100,,,,
2004,FIN,Total,100,,,,
2005,FIN,Total,100,,,,
2006,FIN,Total,100,,,,
2007,FIN,Total,100,,,,
2008,FIN,Total,100,,,,
2009,FIN,Total,100,,,,
2010,FIN,Total,100,,,,
2011,FIN,Total,100,,,,
2012,FIN,Total,100,,,,
2013,FIN,Total,100,,,,
2014,FIN,Total,100,,,,
2015,FIN,Total,100,,,,
2016,FIN,Total,100,,,,
2017,FIN,Total,100,,,,
2018,FIN,Total,100,,,,
2019,FIN,Total,100,,,,
2020,FIN,Total,100,,,,
2021,FIN,Total,100,,,,
2022,FIN,Total,100,,,,
2023,FIN,Total,100,,,,
2000,FJI,Total,28,,,,
2001,FJI,Total,28,,,,
2002,FJI,Total,29,,,,
2003,FJI,Total,29,,,,
2004,FJI,Total,29,,,,
2005,FJI,Total,29,,,,
2006,FJI,Total,30,,,,
2007,FJI,Total,30,,,,
2008,FJI,Total,31,,,,
2009,FJI,Total,32,,,,
2010,FJI,Total,33,,,,
2011,FJI,Total,34,,,,
2012,FJI,Total,36,,,,
2013,FJI,Total,37,,,,
2014,FJI,Total,39,,,,
2015,FJI,Total,41,,,,
2016,FJI,Total,42,,,,
2017,FJI,Total,44,,,,
2018,FJI,Total,46,,,,
2019,FJI,Total,48,,,,
2020,FJI,Total,50,,,,
2021,FJI,Total,51,,,,
2022,FJI,Total,53,,,,
2023,FJI,Total,54,,,,
2000,FRA,Total,100,,,,
2001,FRA,Total,100,,,,
2002,FRA,Total,100,,,,
2003,FRA,Total,100,,,,
2004,FRA,Total,100,,,,
2005,FRA,Total,100,,,,
2006,FRA,Total,100,,,,
2007,FRA,Total,100,,,,
2008,FRA,Total,100,,,,
2009,FRA,Total,100,,,,
2010,FRA,Total,100,,,,
2011,FRA,Total,100,,,,
2012,FRA,Total,100,,,,
2013,FRA,Total,100,,,,
2014,FRA,Total,100,,,,
2015,FRA,Total,100,,,,
2016,FRA,Total,100,,,,
2017,FRA,Total,100,,,,
2018,FRA,Total,100,,,,
2019,FRA,Total,100,,,,
2020,FRA,Total,100,,,,
2021,FRA,Total,100,,,,
2022,FRA,Total,100,,,,
2023,FRA,Total,100,,,,
2000,FSM,Total,11,,,,
2001,FSM,Total,11,,,,
2002,FSM,Total,11,,,,
2003,FSM,Total,11,,,,
2004,FSM,Total,11,,,,
2005,FSM,Total,11,,,,
2006,FSM,Total,11,,,,
2007,FSM,Total,11,,,,
2008,FSM,Total,11,,,,
2009,FSM,Total,12,,,,
2010,FSM,Total,12,,,,
2011,FSM,Total,12,,,,
2012,FSM,Total,12,,,,
2013,FSM,Total,12,,,,
2014,FSM,Total,13,,,,
2015,FSM,Total,13,,,,
2016,FSM,Total,13,,,,
2017,FSM,Total,13,,,,
2018,FSM,Total,13,,,,
2019,FSM,Total,13,,,,
2020,FSM,Total,13,,,,
2021,FSM,Total,13,,,,
2022,FSM,Total,13,,,,
2023,FSM,Total,13,,,,
2000,GAB,Total,64,,,,
2001,GAB,Total,66,,,,
2002,GAB,Total,68,,,,
2003,GAB,Total,69,,,,
2004,GAB,Total,71,,,,
2005,GAB,Total,73,,,,
2006,GAB,Total,74,,,,
2007,GAB,Total,76,,,,
2008,GAB,Total,78,,,,
2009,GAB,Total,79,,,,
2010,GAB,Total,81,,,,
2011,GAB,Total,82,,,,
2012,GAB,Total,83,,,,
2013,GAB,Total,84,,,,
2014,GAB,Total,85,,,,
2015,GAB,Total,86,,,,
2016,GAB,Total,87,,,,
2017,GAB,Total,88,,,,
2018,GAB,Total,89,,,,
2019,GAB,Total,89,,,,
2020,GAB,Total,90,,,,
2021,GAB,Total,91,,,,
2022,GAB,Total,91,,,,
2023,GAB,Total,91,,,,
2000,GBR,Total,100,,,,
2001,GBR,Total,100,,,,
2002,GBR,Total,100,,,,
2003,GBR,Total,100,,,,
2004,GBR,Total,100,,,,
2005,GBR,Total,100,,,,
2006,GBR,Total,100,,,,
2007,GBR,Total,100,,,,
2008,GBR,Total,100,,,,
2009,GBR,Total,100,,,,
2010,GBR,Total,100,,,,
2011,GBR,Total,100,,,,
2012,GBR,Total,100,,,,
2013,GBR,Total,100,,,,
2014,GBR,Total,100,,,,
2015,GBR,Total,100,,,,
2016,GBR,Total,100,,,,
2017,GBR,Total,100,,,,
2018,GBR,Total,100,,,,
2019,GBR,Total,100,,,,
2020,GBR,Total,100,,,,
2021,GBR,Total,100,,,,
2022,GBR,Total,100,,,,
2023,GBR,Total,100,,,,
2000,GEO,Total,46,,,,
2001,GEO,Total,47,,,,
2002,GEO,Total,49,,,,
2003,GEO,Total,50,,,,
2004,GEO,Total,52,,,,
2005,GEO,Total,54,,,,
2006,GEO,Total,56,,,,
2007,GEO,Total,58,,,,
2008,GEO,Total,61,,,,
2009,GEO,Total,63,,,,
2010,GEO,Total,66,,,,
2011,GEO,Total,69,,,,
2012,GEO,Total,71,,,,
2013,GEO,Total,74,,,,
2014,GEO,Total,77,,,,
2015,GEO,Total,79,,,,
2016,GEO,Total,82,,,,
2017,GEO,Total,84,,,,
2018,GEO,Total,86,,,,
2019,GEO,Total,88,,,,
2020,GEO,Total,90,,,,
2021,GEO,Total,91,,,,
2022,GEO,Total,92,,,,
2023,GEO,Total,93,,,,
2000,GHA,Total,6.2,,,,
2001,GHA,Total,6.9,,,,
2002,GHA,Total,7.6,,,,
2003,GHA,Total,8.3,,,,
2004,GHA,Total,9.0,,,,
2005,GHA,Total,10,,,,
2006,GHA,Total,11,,,,
2007,GHA,Total,12,,,,
2008,GHA,Total,13,,,,
2009,GHA,Total,14,,,,
2010,GHA,Total,15,,,,
2011,GHA,Total,16,,,,
2012,GHA,Total,18,,,,
2013,GHA,Total,19,,,,
2014,GHA,Total,20,,,,
2015,GHA,Total,21,,,,
2016,GHA,Total,23,,,,
2017,GHA,Total,24,,,,
2018,GHA,Total,25,,,,
2019,GHA,Total,27,,,,
2020,GHA,Total,28,,,,
2021,GHA,Total,30,,,,
2022,GHA,Total,32,,,,
2023,GHA,Total,33,,,,
2000,GIN,Total,0.7,,,,
2001,GIN,Total,0.8,,,,
2002,GIN,Total,0.8,,,,
2003,GIN,Total,0.8,,,,
2004,GIN,Total,0.8,,,,
2005,GIN,Total,0.8,,,,
2006,GIN,Total,0.8,,,,
2007,GIN,Total,0.8,,,,
2008,GIN,Total,0.8,,,,
2009,GIN,Total,0.8,,,,
2010,GIN,Total,0.8,,,,
2011,GIN,Total,0.8,,,,
2012,GIN,Total,0.8,,,,
2013,GIN,Total,0.8,,,,
2014,GIN,Total,0.8,,,,
2015,GIN,Total,0.8,,,,
2016,GIN,Total,0.9,,,,
2017,GIN,Total,0.9,,,,
2018,GIN,Total,0.9,,,,
2019,GIN,Total,0.9,,,,
2020,GIN,Total,1.0,,,,
2021,GIN,Total,1.0,,,,
2022,GIN,Total,1.0,,,,
2023,GIN,Total,1.0,,,,
2000,GMB,Total,3.6,,,,
2001,GMB,Total,3.6,,,,
2002,GMB,Total,3.5,,,,
2003,GMB,Total,3.5,,,,
2004,GMB,Total,3.4,,,,
2005,GMB,Total,3.3,,,,
2006,GMB,Total,3.2,,,,
2007,GMB,Total,3.0,,,,
2008,GMB,Total,2.9,,,,
2009,GMB,Total,2.8,,,,
2010,GMB,Total,2.6,,,,
2011,GMB,Total,2.4,,,,
2012,GMB,Total,2.3,,,,
2013,GMB,Total,2.2,,,,
2014,GMB,Total,2.2,,,,
2015,GMB,Total,2.1,,,,
2016,GMB,Total,2.0,,,,
2017,GMB,Total,1.9,,,,
2018,GMB,Total,1.9,,,,
2019,GMB,Total,1.8,,,,
2020,GMB,Total,1.7,,,,
2021,GMB,Total,1.7,,,,
2022,GMB,Total,1.7,,,,
2023,GMB,Total,1.6,,,,
2000,GNB,Total,1.4,,,,
2001,GNB,Total,1.3,,,,
2002,GNB,Total,1.2,,,,
2003,GNB,Total,1.2,,,,
2004,GNB,Total,1.2,,,,
2005,GNB,Total,1.2,,,,
2006,GNB,Total,1.2,,,,
2007,GNB,Total,1.1,,,,
2008,GNB,Total,1.2,,,,
2009,GNB,Total,1.1,,,,
2010,GNB,Total,1.2,,,,
2011,GNB,Total,1.1,,,,
2012,GNB,Total,1.1,,,,
2013,GNB,Total,1.1,,,,
2014,GNB,Total,1.1,,,,
2015,GNB,Total,1.1,,,,
2016,GNB,Total,1.1,,,,
2017,GNB,Total,1.1,,,,
2018,GNB,Total,1.1,,,,
2019,GNB,Total,1.0,,,,
2020,GNB,Total,1.0,,,,
2021,GNB,Total,0.95,,,,
2022,GNB,Total,0.9,,,,
2023,GNB,Total,0.8,,,,
2000,GNQ,Total,19,,,,
2001,GNQ,Total,19,,,,
2002,GNQ,Total,20,,,,
2003,GNQ,Total,20,,,,
2004,GNQ,Total,21,,,,
2005,GNQ,Total,21,,,,
2006,GNQ,Total,21,,,,
2007,GNQ,Total,22,,,,
2008,GNQ,Total,22,,,,
2009,GNQ,Total,23,,,,
2010,GNQ,Total,23,,,,
2011,GNQ,Total,23,,,,
2012,GNQ,Total,24,,,,
2013,GNQ,Total,24,,,,
2014,GNQ,Total,24,,,,
2015,GNQ,Total,24,,,,
2016,GNQ,Total,24,,,,
2017,GNQ,Total,24,,,,
2018,GNQ,Total,24,,,,
2019,GNQ,Total,23,,,,
2020,GNQ,Total,23,,,,
2021,GNQ,Total,23,,,,
2022,GNQ,Total,23,,,,
2023,GNQ,Total,22,,,,
2000,GRC,Total,100,,,,
2001,GRC,Total,100,,,,
2002,GRC,Total,100,,,,
2003,GRC,Total,100,,,,
2004,GRC,Total,100,,,,
