year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,CAN,Petroleum,1.297,,,,
2010,CHE,Petroleum,1.866,,,,
2010,CHL,Petroleum,1.375,,,,
2010,CHN,Petroleum,1.614,,,,
2010,COL,Petroleum,0.016,,,,
2010,CZE,Petroleum,0.116,,,,
2010,DEU,Petroleum,1.948,,,,
2010,DNK,Petroleum,0.968,,,,
2010,ESP,Petroleum,2.559,,,,
2010,EST,Petroleum,0.096,,,,
2010,FIN,Petroleum,0.698,,,,
2010,FRA,Petroleum,2.976,,,,
2010,GBR,Petroleum,2.599,,,,
2010,GRC,Petroleum,1.821,,,,
2010,HUN,Petroleum,0.132,,,,
2010,IRL,Petroleum,2.166,,,,
2010,ISR,Petroleum,0.565,,,,
2010,ITA,Petroleum,7.001,,,,
2010,KOR,Petroleum,1.575,,,,
2010,LTU,Petroleum,0.097,,,,
2010,LVA,Petroleum,0.091,,,,
2010,MDA,Petroleum,0.006,,,,
2010,MEX,Petroleum,5.334,,,,
2010,NLD,Petroleum,0.294,,,,
2010,NOR,Petroleum,0.355,,,,
2010,POL,Petroleum,0.409,,,,
2010,PRT,Petroleum,0.202,,,,
2010,SVK,Petroleum,0.067,,,,
2010,SVN,Petroleum,0.113,,,,
2010,SWE,Petroleum,2.63,,,,
2010,TUR,Petroleum,0.338,,,,
2010,USA,Petroleum,1.325,,,,
2010,ZAF,Petroleum,1.981,,,,
2011,ARG,Petroleum,1.874,,,,
2011,ARM,Petroleum,0.024,,,,
2011,AUS,Petroleum,3.351,,,,
2011,AUT,Petroleum,0.645,,,,
2011,BEL,Petroleum,2.775,,,,
2011,BLR,Petroleum,0,,,,
2011,BRA,Petroleum,18.728,,,,
2011,CAN,Petroleum,1.442,,,,
2011,CHE,Petroleum,2.338,,,,
2011,CHL,Petroleum,0.571,,,,
2011,CHN,Petroleum,1.665,,,,
2011,COL,Petroleum,0.024,,,,
2011,CZE,Petroleum,0.136,,,,
2011,DEU,Petroleum,1.878,,,,
2011,DNK,Petroleum,1.096,,,,
2011,ESP,Petroleum,1.71,,,,
2011,EST,Petroleum,0.105,,,,
2011,FIN,Petroleum,0.677,,,,
2011,FRA,Petroleum,5.402,,,,
2011,GBR,Petroleum,0.608,,,,
2011,GRC,Petroleum,1.768,,,,
2011,HUN,Petroleum,0.142,,,,
2011,IRL,Petroleum,2.187,,,,
2011,ISR,Petroleum,0.673,,,,
2011,ITA,Petroleum,9.088,,,,
2011,KOR,Petroleum,1.621,,,,
2011,LTU,Petroleum,0.113,,,,
2011,LVA,Petroleum,0.098,,,,
2011,MDA,Petroleum,0.008,,,,
2011,MEX,Petroleum,13.614,,,,
2011,NLD,Petroleum,0.292,,,,
2011,NOR,Petroleum,0.415,,,,
2011,POL,Petroleum,0.429,,,,
2011,PRT,Petroleum,0.231,,,,
2011,SVN,Petroleum,0.065,,,,
2011,SWE,Petroleum,2.599,,,,
2011,TUR,Petroleum,0.347,,,,
2011,UKR,Petroleum,0.002,,,,
2011,USA,Petroleum,1.659,,,,
2011,ZAF,Petroleum,2.434,,,,
2012,ARG,Petroleum,2.473,,,,
2012,ARM,Petroleum,0.027,,,,
2012,AUS,Petroleum,3.02,,,,
2012,AUT,Petroleum,0.559,,,,
2012,BEL,Petroleum,2.61,,,,
2012,BRA,Petroleum,20.271,,,,
2012,CAN,Petroleum,1.467,,,,
2012,CHE,Petroleum,2.27,,,,
2012,CHL,Petroleum,0.626,,,,
2012,CHN,Petroleum,1.879,,,,
2012,COL,Petroleum,0.003,,,,
2012,CZE,Petroleum,0.121,,,,
2012,DEU,Petroleum,1.701,,,,
2012,DNK,Petroleum,0.994,,,,
2012,ESP,Petroleum,1.592,,,,
2012,EST,Petroleum,0.074,,,,
2012,FIN,Petroleum,0.679,,,,
2012,FRA,Petroleum,5.576,,,,
2012,GBR,Petroleum,2.43,,,,
2012,GRC,Petroleum,1,,,,
2012,HUN,Petroleum,0.171,,,,
2012,IND,Petroleum,0.746,,,,
2012,IRL,Petroleum,2.009,,,,
2012,ISR,Petroleum,0.701,,,,
2012,ITA,Petroleum,7.93,,,,
2012,KOR,Petroleum,1.51,,,,
2012,LTU,Petroleum,0.122,,,,
2012,LVA,Petroleum,0.093,,,,
2012,MDA,Petroleum,0.01,,,,
2012,MEX,Petroleum,16.927,,,,
2012,NLD,Petroleum,0.293,,,,
2012,NOR,Petroleum,0.223,,,,
2012,POL,Petroleum,0.423,,,,
2012,PRT,Petroleum,0.141,,,,
2012,SVN,Petroleum,0.074,,,,
2012,SWE,Petroleum,1.931,,,,
2012,TUR,Petroleum,0.339,,,,
2012,UKR,Petroleum,0.009,,,,
2012,USA,Petroleum,1.424,,,,
2012,ZAF,Petroleum,2.557,,,,
2013,ARG,Petroleum,2.559,,,,
2013,ARM,Petroleum,0.026,,,,
2013,AUS,Petroleum,2.632,,,,
2013,AUT,Petroleum,0.471,,,,
2013,BEL,Petroleum,2.947,,,,
2013,BRA,Petroleum,21.504,,,,
2013,CAN,Petroleum,1.153,,,,
2013,CHE,Petroleum,2.235,,,,
2013,CHL,Petroleum,0.611,,,,
2013,CHN,Petroleum,2.186,,,,
2013,COL,Petroleum,0.076,,,,
2013,CZE,Petroleum,0.093,,,,
2013,DEU,Petroleum,1.731,,,,
2013,DNK,Petroleum,1.016,,,,
2013,ESP,Petroleum,1.224,,,,
2013,EST,Petroleum,0.065,,,,
2013,FIN,Petroleum,0.745,,,,
2013,FRA,Petroleum,5.665,,,,
2013,GBR,Petroleum,6.215,,,,
2013,GRC,Petroleum,0.599,,,,
2013,HUN,Petroleum,0.207,,,,
2013,IND,Petroleum,8.887,,,,
2013,IRL,Petroleum,2.094,,,,
2013,ISR,Petroleum,0.784,,,,
2013,ITA,Petroleum,9.869,,,,
2013,KOR,Petroleum,1.609,,,,
2013,LTU,Petroleum,0.13,,,,
2013,LVA,Petroleum,0.116,,,,
2013,MDA,Petroleum,0.008,,,,
2013,MEX,Petroleum,8.243,,,,
2013,NOR,Petroleum,0.496,,,,
2013,NZL,Petroleum,0,,,,
2013,POL,Petroleum,0.479,,,,
2013,PRT,Petroleum,0.145,,,,
2013,SVN,Petroleum,0.095,,,,
2013,SWE,Petroleum,1.635,,,,
2013,TUR,Petroleum,0.34,,,,
2013,UKR,Petroleum,0.01,,,,
2013,USA,Petroleum,1.648,,,,
2013,ZAF,Petroleum,2.489,,,,
2014,ARG,Petroleum,2.474,,,,
2014,ARM,Petroleum,0.026,,,,
2014,AUS,Petroleum,2.624,,,,
2014,AUT,Petroleum,0.48,,,,
2014,BEL,Petroleum,2.505,,,,
2014,BRA,Petroleum,20.507,,,,
2014,CAN,Petroleum,1.1,,,,
2014,CHE,Petroleum,2.314,,,,
2014,CHL,Petroleum,0.562,,,,
2014,CHN,Petroleum,2.466,,,,
2014,COL,Petroleum,0.067,,,,
2014,CZE,Petroleum,0.067,,,,
2014,DEU,Petroleum,1.716,,,,
2014,DNK,Petroleum,1.017,,,,
2014,ESP,Petroleum,1.058,,,,
2014,EST,Petroleum,0.062,,,,
2014,FIN,Petroleum,1.242,,,,
2014,FRA,Petroleum,5.694,,,,
2014,GBR,Petroleum,6.547,,,,
2014,GRC,Petroleum,0.46,,,,
2014,HUN,Petroleum,0.205,,,,
2014,IND,Petroleum,6.996,,,,
2014,IRL,Petroleum,2.211,,,,
2014,ISR,Petroleum,0.832,,,,
2014,ITA,Petroleum,10.353,,,,
2014,KOR,Petroleum,1.607,,,,
2014,LTU,Petroleum,0.147,,,,
2014,LVA,Petroleum,0.122,,,,
2014,MDA,Petroleum,0.007,,,,
2014,MEX,Petroleum,2.549,,,,
2014,NOR,Petroleum,0.449,,,,
2014,NZL,Petroleum,0,,,,
2014,POL,Petroleum,0.502,,,,
2014,PRT,Petroleum,0.147,,,,
2014,SVN,Petroleum,0.108,,,,
2014,SWE,Petroleum,1.604,,,,
2014,TUR,Petroleum,3.866,,,,
2014,UKR,Petroleum,0.007,,,,
2014,USA,Petroleum,1.461,,,,
2014,ZAF,Petroleum,2.375,,,,
2015,ARG,Petroleum,2.322,,,,
2015,ARM,Petroleum,0.016,,,,
2015,AUS,Petroleum,2.306,,,,
2015,AUT,Petroleum,0.888,,,,
2015,BEL,Petroleum,2.292,,,,
2015,BRA,Petroleum,10.489,,,,
2015,CAN,Petroleum,0.963,,,,
2015,CHE,Petroleum,2.281,,,,
2015,CHL,Petroleum,0.566,,,,
2015,CHN,Petroleum,4.196,,,,
2015,COL,Petroleum,0.028,,,,
2015,CZE,Petroleum,0.066,,,,
2015,DEU,Petroleum,1.508,,,,
2015,DNK,Petroleum,0.887,,,,
2015,ESP,Petroleum,0.935,,,,
2015,EST,Petroleum,0.05,,,,
2015,FIN,Petroleum,0.978,,,,
2015,FRA,Petroleum,5.058,,,,
2015,GBR,Petroleum,6.229,,,,
2015,GRC,Petroleum,0.265,,,,
2015,HUN,Petroleum,0.162,,,,
2015,IND,Petroleum,4.706,,,,
2015,IRL,Petroleum,1.952,,,,
2015,ISR,Petroleum,0.805,,,,
2015,ITA,Petroleum,8.591,,,,
2015,KOR,Petroleum,1.374,,,,
2015,LTU,Petroleum,0.069,,,,
2015,LUX,Petroleum,0.104,,,,
2015,LVA,Petroleum,0.09,,,,
2015,MDA,Petroleum,0.006,,,,
2015,MEX,Petroleum,1.429,,,,
2015,NOR,Petroleum,0.352,,,,
2015,NZL,Petroleum,0,,,,
2015,POL,Petroleum,0.432,,,,
2015,PRT,Petroleum,0.139,,,,
2015,RUS,Petroleum,0.423,,,,
2015,SVN,Petroleum,0.091,,,,
2015,SWE,Petroleum,1.279,,,,
2015,TUR,Petroleum,3.557,,,,
2015,UKR,Petroleum,0.001,,,,
2015,USA,Petroleum,1.71,,,,
2015,ZAF,Petroleum,2.465,,,,
2016,ARG,Petroleum,2.042,,,,
2016,ARM,Petroleum,0.014,,,,
2016,AUS,Petroleum,3.753,,,,
2016,AUT,Petroleum,0.865,,,,
2016,BEL,Petroleum,2.418,,,,
2016,BRA,Petroleum,7.668,,,,
2016,CAN,Petroleum,0.979,,,,
2016,CHE,Petroleum,2.301,,,,
2016,CHL,Petroleum,0.547,,,,
2016,CHN,Petroleum,4.452,,,,
2016,COL,Petroleum,0.066,,,,
2016,CZE,Petroleum,0.07,,,,
2016,DEU,Petroleum,1.51,,,,
2016,DNK,Petroleum,0.86,,,,
2016,ESP,Petroleum,0.974,,,,
2016,EST,Petroleum,0.037,,,,
2016,FIN,Petroleum,1,,,,
2016,FRA,Petroleum,5.424,,,,
2016,GBR,Petroleum,5.638,,,,
2016,GRC,Petroleum,0.313,,,,
2016,HUN,Petroleum,0.147,,,,
2016,IND,Petroleum,5.052,,,,
2016,IRL,Petroleum,1.899,,,,
2016,ISR,Petroleum,0.857,,,,
2016,ITA,Petroleum,8.403,,,,
2016,KOR,Petroleum,1.121,,,,
2016,LTU,Petroleum,0.118,,,,
2016,LUX,Petroleum,0.102,,,,
2016,LVA,Petroleum,0.095,,,,
2016,MDA,Petroleum,0.004,,,,
2016,MEX,Petroleum,2.102,,,,
2016,NOR,Petroleum,0.327,,,,
2016,NZL,Petroleum,0.001,,,,
2016,POL,Petroleum,0.452,,,,
2016,PRT,Petroleum,0.161,,,,
2016,RUS,Petroleum,0.455,,,,
2016,SVN,Petroleum,0.095,,,,
2016,SWE,Petroleum,1.295,,,,
2016,TUR,Petroleum,3.457,,,,
2016,UKR,Petroleum,0.001,,,,
2016,USA,Petroleum,1.473,,,,
2016,ZAF,Petroleum,1.855,,,,
2017,ARG,Petroleum,2.137,,,,
2017,ARM,Petroleum,0.018,,,,
2017,AUS,Petroleum,4.242,,,,
2017,AUT,Petroleum,0.863,,,,
2017,BEL,Petroleum,2.787,,,,
2017,BRA,Petroleum,3.296,,,,
2017,CAN,Petroleum,0.874,,,,
2017,CHE,Petroleum,2.183,,,,
2017,CHL,Petroleum,0.533,,,,
2017,CHN,Petroleum,4.966,,,,
2017,COL,Petroleum,0.004,,,,
2017,CZE,Petroleum,0.13,,,,
2017,DEU,Petroleum,1.469,,,,
2017,DNK,Petroleum,1.087,,,,
2017,ESP,Petroleum,0.961,,,,
2017,EST,Petroleum,0.045,,,,
2017,FIN,Petroleum,1.01,,,,
2017,FRA,Petroleum,6.376,,,,
2017,GBR,Petroleum,5.406,,,,
2017,GRC,Petroleum,0.453,,,,
2017,HUN,Petroleum,0.162,,,,
2017,IND,Petroleum,6.372,,,,
2017,IRL,Petroleum,2.071,,,,
2017,ISR,Petroleum,0.953,,,,
2017,ITA,Petroleum,7.387,,,,
2017,KOR,Petroleum,1.193,,,,
2017,LTU,Petroleum,0.128,,,,
2017,LUX,Petroleum,0.104,,,,
2017,LVA,Petroleum,0.105,,,,
2017,MDA,Petroleum,0.004,,,,
2017,MEX,Petroleum,2.816,,,,
2017,NOR,Petroleum,0.302,,,,
2017,NZL,Petroleum,0.001,,,,
2017,POL,Petroleum,0.474,,,,
2017,PRT,Petroleum,0.205,,,,
2017,RUS,Petroleum,0.614,,,,
2017,SVN,Petroleum,0.101,,,,
2017,SWE,Petroleum,1.298,,,,
2017,TUR,Petroleum,4.142,,,,
2017,UKR,Petroleum,0.004,,,,
2017,USA,Petroleum,1.698,,,,
2017,ZAF,Petroleum,1.713,,,,
2018,ARG,Petroleum,1.547,,,,
2018,AUS,Petroleum,4.185,,,,
2018,AUT,Petroleum,0.955,,,,
2018,BEL,Petroleum,3.207,,,,
2018,BRA,Petroleum,1.722,,,,
2018,CAN,Petroleum,0.89,,,,
2018,CHE,Petroleum,2.31,,,,
2018,CHL,Petroleum,0.475,,,,
2018,CHN,Petroleum,5.543,,,,
2018,COL,Petroleum,0.005,,,,
2018,CZE,Petroleum,0.13,,,,
2018,DEU,Petroleum,1.623,,,,
2018,DNK,Petroleum,1.155,,,,
2018,ESP,Petroleum,1.076,,,,
2018,EST,Petroleum,0.045,,,,
2018,FIN,Petroleum,1.066,,,,
2018,FRA,Petroleum,8.307,,,,
2018,GBR,Petroleum,6.133,,,,
2018,GRC,Petroleum,0.491,,,,
2018,HUN,Petroleum,0.15,,,,
2018,IND,Petroleum,6.547,,,,
2018,IRL,Petroleum,2.428,,,,
2018,ISR,Petroleum,1,,,,
2018,ITA,Petroleum,7.637,,,,
2018,KOR,Petroleum,1.239,,,,
2018,LTU,Petroleum,0.124,,,,
2018,LUX,Petroleum,0.109,,,,
2018,LVA,Petroleum,0.112,,,,
2018,MDA,Petroleum,0.005,,,,
2018,MEX,Petroleum,2.38,,,,
2018,NOR,Petroleum,0.299,,,,
2018,NZL,Petroleum,0.001,,,,
2018,POL,Petroleum,0.504,,,,
2018,PRT,Petroleum,0.249,,,,
2018,RUS,Petroleum,0.444,,,,
2018,SVN,Petroleum,0.094,,,,
2018,SWE,Petroleum,1.206,,,,
2018,TUR,Petroleum,3.981,,,,
2018,UKR,Petroleum,0.002,,,,
2018,USA,Petroleum,1.752,,,,
2018,ZAF,Petroleum,2.654,,,,
2019,ARG,Petroleum,1.383,,,,
2019,AUS,Petroleum,3.804,,,,
2019,AUT,Petroleum,0.971,,,,
2019,BEL,Petroleum,3.352,,,,
2019,BRA,Petroleum,1.715,,,,
2019,CAN,Petroleum,0.988,,,,
2019,CHE,Petroleum,2.309,,,,
2019,CHL,Petroleum,0.564,,,,
2019,CHN,Petroleum,5.73,,,,
2019,COL,Petroleum,0.005,,,,
2019,CZE,Petroleum,0.144,,,,
2019,DEU,Petroleum,1.505,,,,
2019,DNK,Petroleum,1.074,,,,
2019,ESP,Petroleum,1.02,,,,
2019,EST,Petroleum,0.045,,,,
2019,FIN,Petroleum,0.985,,,,
2019,FRA,Petroleum,8.674,,,,
2019,GBR,Petroleum,5.235,,,,
2019,GRC,Petroleum,0.363,,,,
2019,HUN,Petroleum,0.13,,,,
2019,IND,Petroleum,6.003,,,,
2019,IRL,Petroleum,2.404,,,,
2019,ISR,Petroleum,1.029,,,,
2019,ITA,Petroleum,7.273,,,,
2019,KOR,Petroleum,1.19,,,,
2019,LTU,Petroleum,0.117,,,,
2019,LUX,Petroleum,0.106,,,,
2019,LVA,Petroleum,0.11,,,,
2019,MDA,Petroleum,0.004,,,,
2019,MEX,Petroleum,4.809,,,,
2019,NOR,Petroleum,0.285,,,,
2019,NZL,Petroleum,0.001,,,,
2019,POL,Petroleum,0.583,,,,
2019,PRT,Petroleum,0.269,,,,
2019,RUS,Petroleum,0.647,,,,
2019,SVN,Petroleum,0.077,,,,
2019,SWE,Petroleum,1.625,,,,
2019,TUR,Petroleum,2.832,,,,
2019,UKR,Petroleum,0.203,,,,
2019,USA,Petroleum,1.461,,,,
2019,ZAF,Petroleum,2.627,,,,
2020,ARG,Petroleum,1.175,,,,
2020,AUS,Petroleum,3.621,,,,
2020,AUT,Petroleum,0.521,,,,
2020,BEL,Petroleum,3.737,,,,
2020,BRA,Petroleum,1.271,,,,
2020,CAN,Petroleum,0.929,,,,
2020,CHE,Petroleum,1.276,,,,
2020,CHL,Petroleum,0.669,,,,
2020,CHN,Petroleum,4.761,,,,
2020,COL,Petroleum,0.006,,,,
2020,CZE,Petroleum,0.149,,,,
2020,DEU,Petroleum,1.078,,,,
2020,DNK,Petroleum,1.055,,,,
2020,ESP,Petroleum,1.04,,,,
2020,EST,Petroleum,0.036,,,,
2020,FIN,Petroleum,0.965,,,,
2020,FRA,Petroleum,7.915,,,,
2020,GBR,Petroleum,4.724,,,,
2020,GRC,Petroleum,0.419,,,,
2020,HUN,Petroleum,0.12,,,,
2020,IND,Petroleum,3.89,,,,
2020,IRL,Petroleum,1.866,,,,
2020,ISR,Petroleum,0.959,,,,
2020,ITA,Petroleum,6.53,,,,
2020,KOR,Petroleum,1.159,,,,
2020,LTU,Petroleum,0.134,,,,
2020,LUX,Petroleum,0.102,,,,
2020,LVA,Petroleum,0.122,,,,
2020,MDA,Petroleum,0.004,,,,
2020,MEX,Petroleum,1.594,,,,
2020,NOR,Petroleum,0.24,,,,
2020,NZL,Petroleum,0.001,,,,
2020,POL,Petroleum,0.59,,,,
2020,PRT,Petroleum,0.299,,,,
2020,RUS,Petroleum,0.39,,,,
2020,SVN,Petroleum,0.065,,,,
2020,SWE,Petroleum,1.608,,,,
2020,TUR,Petroleum,2.191,,,,
2020,UKR,Petroleum,0.083,,,,
2020,USA,Petroleum,1.523,,,,
2020,ZAF,Petroleum,1.987,,,,
2021,ARG,Petroleum,1.392,,,,
2021,AUS,Petroleum,5.873,,,,
2021,AUT,Petroleum,0.613,,,,
2021,BEL,Petroleum,3.415,,,,
2021,BRA,Petroleum,1.837,,,,
2021,CAN,Petroleum,0.97,,,,
2021,CHE,Petroleum,1.386,,,,
2021,CHL,Petroleum,0.424,,,,
2021,CHN,Petroleum,5.095,,,,
2021,COL,Petroleum,0.009,,,,
2021,CZE,Petroleum,0.171,,,,
2021,DEU,Petroleum,1.135,,,,
2021,DNK,Petroleum,1.312,,,,
2021,ESP,Petroleum,1.324,,,,
2021,EST,Petroleum,0.039,,,,
2021,FIN,Petroleum,0.971,,,,
2021,FRA,Petroleum,8.211,,,,
2021,GBR,Petroleum,5.026,,,,
2021,GRC,Petroleum,0.45,,,,
2021,HUN,Petroleum,0.149,,,,
2021,IND,Petroleum,4.053,,,,
2021,IRL,Petroleum,2.136,,,,
2021,ISR,Petroleum,1.069,,,,
2021,ITA,Petroleum,7.719,,,,
2021,KOR,Petroleum,1.223,,,,
2021,LTU,Petroleum,0.148,,,,
2021,LUX,Petroleum,0.11,,,,
2021,LVA,Petroleum,0.129,,,,
2021,MDA,Petroleum,0.003,,,,
2021,MEX,Petroleum,6.15,,,,
2021,NOR,Petroleum,0.281,,,,
2021,NZL,Petroleum,0,,,,
2021,POL,Petroleum,0.596,,,,
2021,PRT,Petroleum,0.282,,,,
2021,RUS,Petroleum,0.591,,,,
2021,SVN,Petroleum,0.072,,,,
2021,SWE,Petroleum,1.826,,,,
2021,TUR,Petroleum,3.245,,,,
2021,UKR,Petroleum,0.004,,,,
2021,USA,Petroleum,1.492,,,,
2021,ZAF,Petroleum,2.429,,,,
2010,AUT,End-use electricity,0.132,,,,
2010,BLR,End-use electricity,0.044,,,,
2010,CAN,End-use electricity,0.018,,,,
2010,COL,End-use electricity,0.149,,,,
2010,DEU,End-use electricity,0.405,,,,
2010,FRA,End-use electricity,0.002,,,,
2010,GBR,End-use electricity,1.234,,,,
2010,IRL,End-use electricity,0.078,,,,
2010,LTU,End-use electricity,0.004,,,,
2010,MDA,End-use electricity,0.031,,,,
2010,USA,End-use electricity,0.879,,,,
2010,CRI,End-use electricity,0,,,,
2011,AUT,End-use electricity,0.13,,,,
2011,BLR,End-use electricity,0.034,,,,
2011,CAN,End-use electricity,0.023,,,,
2011,COL,End-use electricity,0.099,,,,
2011,DEU,End-use electricity,0.581,,,,
2011,FIN,End-use electricity,0.01,,,,
2011,FRA,End-use electricity,0.002,,,,
2011,GBR,End-use electricity,1.601,,,,
2011,IRL,End-use electricity,0.089,,,,
2011,ITA,End-use electricity,0.108,,,,
2011,LTU,End-use electricity,0.006,,,,
2011,MDA,End-use electricity,0.035,,,,
2011,PRT,End-use electricity,0.081,,,,
2011,USA,End-use electricity,0.923,,,,
2011,CRI,End-use electricity,0,,,,
2012,AUT,End-use electricity,0.092,,,,
2012,BLR,End-use electricity,0.031,,,,
2012,CAN,End-use electricity,0.024,,,,
2012,COL,End-use electricity,0.128,,,,
2012,DEU,End-use electricity,0.66,,,,
2012,FIN,End-use electricity,0.054,,,,
2012,FRA,End-use electricity,0.002,,,,
2012,GBR,End-use electricity,1.295,,,,
2012,IRL,End-use electricity,0.111,,,,
2012,ITA,End-use electricity,1.241,,,,
2012,LTU,End-use electricity,0.003,,,,
2012,MDA,End-use electricity,0.038,,,,
2012,USA,End-use electricity,1.159,,,,
2012,CRI,End-use electricity,0,,,,
2013,AUT,End-use electricity,0.078,,,,
2013,BLR,End-use electricity,0.039,,,,
2013,CAN,End-use electricity,0.023,,,,
2013,COL,End-use electricity,0.202,,,,
2013,DEU,End-use electricity,0.68,,,,
2013,FIN,End-use electricity,0.15,,,,
2013,FRA,End-use electricity,0.002,,,,
2013,GBR,End-use electricity,1.134,,,,
2013,GRC,End-use electricity,0.014,,,,
2013,IRL,End-use electricity,0.11,,,,
2013,ITA,End-use electricity,1.566,,,,
2013,LTU,End-use electricity,0.002,,,,
2013,MDA,End-use electricity,0.037,,,,
2013,USA,End-use electricity,1.177,,,,
2013,CRI,End-use electricity,0.001,,,,
2014,AUT,End-use electricity,0.066,,,,
2014,BLR,End-use electricity,0.052,,,,
2014,CAN,End-use electricity,0.023,,,,
2014,COL,End-use electricity,0.202,,,,
2014,DEU,End-use electricity,0.906,,,,
2014,FIN,End-use electricity,0.148,,,,
2014,FRA,End-use electricity,0.001,,,,
2014,GBR,End-use electricity,1.186,,,,
2014,GRC,End-use electricity,0.012,,,,
2014,IRL,End-use electricity,0.111,,,,
2014,ITA,End-use electricity,1.03,,,,
2014,LTU,End-use electricity,0.002,,,,
2014,MDA,End-use electricity,0.035,,,,
2014,USA,End-use electricity,1.233,,,,
2014,CRI,End-use electricity,0.001,,,,
2015,AUT,End-use electricity,0.061,,,,
2015,CAN,End-use electricity,0.02,,,,
2015,COL,End-use electricity,0.193,,,,
2015,DEU,End-use electricity,0.685,,,,
2015,FIN,End-use electricity,0.123,,,,
2015,FRA,End-use electricity,0.001,,,,
2015,GBR,End-use electricity,0.892,,,,
2015,GRC,End-use electricity,0.008,,,,
2015,IRL,End-use electricity,0.098,,,,
2015,ITA,End-use electricity,1.221,,,,
2015,LTU,End-use electricity,0.002,,,,
2015,MDA,End-use electricity,0.028,,,,
2015,USA,End-use electricity,1.239,,,,
2015,CRI,End-use electricity,0,,,,
2016,AUT,End-use electricity,0.067,,,,
2016,CAN,End-use electricity,0.018,,,,
2016,COL,End-use electricity,0.178,,,,
2016,DEU,End-use electricity,1.175,,,,
2016,FIN,End-use electricity,0.123,,,,
2016,FRA,End-use electricity,0.128,,,,
2016,GBR,End-use electricity,0.8,,,,
2016,GRC,End-use electricity,0.008,,,,
2016,IRL,End-use electricity,0.092,,,,
2016,ITA,End-use electricity,1.365,,,,
2016,LTU,End-use electricity,0,,,,
2016,MDA,End-use electricity,0.031,,,,
2016,USA,End-use electricity,1.062,,,,
2016,CRI,End-use electricity,0,,,,
2017,AUT,End-use electricity,0.074,,,,
2017,CAN,End-use electricity,0.016,,,,
2017,COL,End-use electricity,0.133,,,,
2017,DEU,End-use electricity,0.753,,,,
2017,FIN,End-use electricity,0.122,,,,
2017,FRA,End-use electricity,0.188,,,,
2017,GBR,End-use electricity,0.743,,,,
2017,GRC,End-use electricity,0.01,,,,
2017,IRL,End-use electricity,0.09,,,,
2017,ITA,End-use electricity,1.482,,,,
2017,LTU,End-use electricity,0,,,,
2017,MDA,End-use electricity,0.032,,,,
2017,USA,End-use electricity,0.916,,,,
2017,CRI,End-use electricity,0,,,,
2018,AUT,End-use electricity,0.073,,,,
2018,CAN,End-use electricity,0.019,,,,
2018,COL,End-use electricity,0.082,,,,
2018,DEU,End-use electricity,0.699,,,,
2018,FIN,End-use electricity,0.134,,,,
2018,FRA,End-use electricity,0.143,,,,
2018,GBR,End-use electricity,0.689,,,,
2018,GRC,End-use electricity,0.009,,,,
2018,IRL,End-use electricity,0.101,,,,
2018,ITA,End-use electricity,1.472,,,,
2018,LTU,End-use electricity,0,,,,
2018,MDA,End-use electricity,0.034,,,,
2018,USA,End-use electricity,0.896,,,,
2018,CRI,End-use electricity,0,,,,
2019,AUT,End-use electricity,0.077,,,,
2019,CAN,End-use electricity,0.02,,,,
2019,COL,End-use electricity,0.102,,,,
2019,DEU,End-use electricity,0.605,,,,
2019,FIN,End-use electricity,0.074,,,,
2019,FRA,End-use electricity,0.185,,,,
2019,GBR,End-use electricity,0.665,,,,
2019,GRC,End-use electricity,0.007,,,,
2019,IRL,End-use electricity,0.09,,,,
2019,ITA,End-use electricity,1.44,,,,
2019,LTU,End-use electricity,0,,,,
2019,MDA,End-use electricity,0.031,,,,
2019,USA,End-use electricity,0.98,,,,
2019,CRI,End-use electricity,0,,,,
2020,AUT,End-use electricity,0.075,,,,
2020,CAN,End-use electricity,0.04,,,,
2020,COL,End-use electricity,0.083,,,,
2020,DEU,End-use electricity,0.781,,,,
2020,FIN,End-use electricity,0.148,,,,
2020,FRA,End-use electricity,0.168,,,,
2020,GBR,End-use electricity,0.549,,,,
2020,GRC,End-use electricity,0.008,,,,
2020,IRL,End-use electricity,0.078,,,,
2020,ITA,End-use electricity,1.498,,,,
2020,LTU,End-use electricity,0,,,,
2020,MDA,End-use electricity,0.033,,,,
2020,USA,End-use electricity,0.976,,,,
2020,CRI,End-use electricity,0,,,,
2021,AUT,End-use electricity,0.082,,,,
2021,CAN,End-use electricity,0.195,,,,
2021,COL,End-use electricity,0.097,,,,
2021,DEU,End-use electricity,0.993,,,,
2021,FIN,End-use electricity,0.146,,,,
2021,FRA,End-use electricity,0.191,,,,
2021,GBR,End-use electricity,0.68,,,,
2021,GRC,End-use electricity,0.008,,,,
2021,IRL,End-use electricity,0.081,,,,
2021,ITA,End-use electricity,1.484,,,,
2021,LTU,End-use electricity,0,,,,
2021,MDA,End-use electricity,0.034,,,,
2021,USA,End-use electricity,1.519,,,,
2021,CRI,End-use electricity,0,,,,
2021,AUS,Coal,0.001,,,,
2021,CAN,Coal,0.013,,,,
2021,COL,Coal,0.083,,,,
2021,DEU,Coal,0.06,,,,
2021,IDN,Coal,4.463,,,,
2021,LTU,Coal,0,,,,
2021,RUS,Coal,0.029,,,,
2021,TUR,Coal,0.05,,,,
2021,UKR,Coal,0.056,,,,
2021,USA,Coal,0.229,,,,
2020,AUS,Coal,0.002,,,,
