year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2004,TTO,2,,,,
2005,TTO,2,,,,
2006,TTO,2,,,,
2007,TTO,2,,,,
2008,TTO,1,,,,
2009,TTO,2,,,,
2010,TTO,2,,,,
2011,TTO,2,,,,
2012,TTO,2,,,,
2013,TTO,2,,,,
2014,TTO,2,,,,
2015,TTO,3,,,,
2016,TTO,3,,,,
2017,TTO,3,,,,
2018,TTO,3,,,,
2019,TTO,2,,,,
2020,TTO,3,,,,
2021,TTO,2,,,,
1991,TUN,0,,,,
1992,TUN,0,,,,
1993,TUN,0,,,,
1994,TUN,0,,,,
1995,TUN,0,,,,
1996,TUN,0,,,,
1997,TUN,0,,,,
1998,TUN,0,,,,
1999,TUN,0,,,,
2000,TUN,0,,,,
2001,TUN,0,,,,
2002,TUN,0,,,,
2003,TUN,0,,,,
2004,TUN,0,,,,
2005,TUN,0,,,,
2006,TUN,0,,,,
2007,TUN,0,,,,
2008,TUN,0,,,,
2009,TUN,0,,,,
2010,TUN,0,,,,
2011,TUN,0,,,,
2012,TUN,0,,,,
2013,TUN,0,,,,
2014,TUN,0,,,,
2015,TUN,0,,,,
2016,TUN,0,,,,
2017,TUN,0,,,,
2018,TUN,0,,,,
2019,TUN,0,,,,
2020,TUN,0,,,,
2021,TUN,0,,,,
1994,TUR,0,,,,
1995,TUR,0,,,,
1996,TUR,0,,,,
1997,TUR,0,,,,
1998,TUR,0,,,,
1999,TUR,0,,,,
2000,TUR,0,,,,
2001,TUR,0,,,,
2002,TUR,0,,,,
2003,TUR,0,,,,
2004,TUR,0,,,,
2005,TUR,0,,,,
2006,TUR,0,,,,
2007,TUR,0,,,,
2008,TUR,0,,,,
2009,TUR,0,,,,
2010,TUR,0,,,,
2011,TUR,0,,,,
2012,TUR,0,,,,
2013,TUR,0,,,,
2014,TUR,0,,,,
2015,TUR,0,,,,
2016,TUR,0,,,,
2017,TUR,0,,,,
2018,TUR,0,,,,
2019,TUR,0,,,,
2020,TUR,0,,,,
2021,TUR,0,,,,
2002,TZA,0,,,,
2003,TZA,0,,,,
2004,TZA,0,,,,
2005,TZA,0,,,,
2006,TZA,0,,,,
2007,TZA,0,,,,
2008,TZA,0,,,,
2009,TZA,0,,,,
2010,TZA,0,,,,
2011,TZA,0,,,,
2012,TZA,0,,,,
2013,TZA,0,,,,
2014,TZA,0,,,,
2015,TZA,0,,,,
2016,TZA,0,,,,
2017,TZA,0,,,,
2018,TZA,0,,,,
2019,TZA,0,,,,
2020,TZA,0,,,,
2021,TZA,0,,,,
1998,UGA,0,,,,
1999,UGA,0,,,,
2000,UGA,0,,,,
2001,UGA,0,,,,
2002,UGA,0,,,,
2003,UGA,0,,,,
2004,UGA,0,,,,
2005,UGA,0,,,,
2006,UGA,0,,,,
2007,UGA,0,,,,
2008,UGA,0,,,,
2009,UGA,0,,,,
2010,UGA,0,,,,
2011,UGA,0,,,,
2012,UGA,0,,,,
2013,UGA,0,,,,
2014,UGA,0,,,,
2015,UGA,0,,,,
2016,UGA,0,,,,
2017,UGA,0,,,,
2018,UGA,0,,,,
2019,UGA,0,,,,
2020,UGA,0,,,,
2021,UGA,0,,,,
1995,UKR,0,,,,
1996,UKR,0,,,,
1997,UKR,0,,,,
1998,UKR,0,,,,
1999,UKR,0,,,,
2000,UKR,0,,,,
2001,UKR,0,,,,
2002,UKR,0,,,,
2003,UKR,0,,,,
2004,UKR,0,,,,
2005,UKR,0,,,,
2006,UKR,0,,,,
2007,UKR,0,,,,
2008,UKR,0,,,,
2009,UKR,0,,,,
2010,UKR,0,,,,
2011,UKR,0,,,,
2012,UKR,0,,,,
2013,UKR,0,,,,
2014,UKR,0,,,,
2015,UKR,0,,,,
2016,UKR,0,,,,
2017,UKR,0,,,,
2018,UKR,0,,,,
2019,UKR,0,,,,
2020,UKR,0,,,,
2021,UKR,0,,,,
1998,URY,0,,,,
1999,URY,0,,,,
2000,URY,0,,,,
2001,URY,0,,,,
2002,URY,0,,,,
2003,URY,0,,,,
2004,URY,0,,,,
2005,URY,0,,,,
2006,URY,0,,,,
2007,URY,0,,,,
2008,URY,0,,,,
2009,URY,0,,,,
2010,URY,0,,,,
2011,URY,0,,,,
2012,URY,0,,,,
2013,URY,0,,,,
2014,URY,0,,,,
2015,URY,0,,,,
2016,URY,0,,,,
2017,URY,0,,,,
2018,URY,0,,,,
2019,URY,0,,,,
2020,URY,0,,,,
2021,URY,0,,,,
1997,USA,0,,,,
1998,USA,0,,,,
1999,USA,0,,,,
2000,USA,0,,,,
2001,USA,0,,,,
2002,USA,0,,,,
2003,USA,0,,,,
2004,USA,0,,,,
2005,USA,0,,,,
2006,USA,0,,,,
2007,USA,0,,,,
2008,USA,0,,,,
2009,USA,0,,,,
2010,USA,0,,,,
2011,USA,0,,,,
2012,USA,0,,,,
2013,USA,0,,,,
2014,USA,0,,,,
2015,USA,0,,,,
2016,USA,0,,,,
2017,USA,0,,,,
2018,USA,0,,,,
2019,USA,0,,,,
2020,USA,0,,,,
2021,USA,0,,,,
1994,UZB,0,,,,
1995,UZB,0,,,,
1996,UZB,0,,,,
1997,UZB,0,,,,
1998,UZB,0,,,,
1999,UZB,0,,,,
2000,UZB,0,,,,
2001,UZB,0,,,,
2002,UZB,0,,,,
2003,UZB,0,,,,
2004,UZB,0,,,,
2005,UZB,0,,,,
2006,UZB,0,,,,
2007,UZB,0,,,,
2008,UZB,0,,,,
2009,UZB,0,,,,
2010,UZB,0,,,,
2011,UZB,0,,,,
2012,UZB,0,,,,
2013,UZB,0,,,,
2014,UZB,0,,,,
2015,UZB,0,,,,
2016,UZB,1,,,,
2017,UZB,0,,,,
2018,UZB,1,,,,
2019,UZB,1,,,,
2020,UZB,1,,,,
2021,UZB,1,,,,
1998,VEN,0,,,,
1999,VEN,0,,,,
2000,VEN,0,,,,
2001,VEN,0,,,,
2002,VEN,0,,,,
2003,VEN,0,,,,
2004,VEN,0,,,,
2005,VEN,0,,,,
2006,VEN,0,,,,
2007,VEN,0,,,,
2008,VEN,0,,,,
2009,VEN,0,,,,
2010,VEN,0,,,,
2011,VEN,0,,,,
2012,VEN,0,,,,
2013,VEN,0,,,,
2014,VEN,0,,,,
2015,VEN,0,,,,
2016,VEN,0,,,,
2017,VEN,0,,,,
2018,VEN,0,,,,
2019,VEN,0,,,,
2020,VEN,0,,,,
2021,VEN,0,,,,
1990,VNM,0,,,,
1991,VNM,0,,,,
1992,VNM,0,,,,
1993,VNM,0,,,,
1994,VNM,0,,,,
1995,VNM,0,,,,
1996,VNM,0,,,,
1997,VNM,0,,,,
1998,VNM,0,,,,
1999,VNM,0,,,,
2000,VNM,0,,,,
2001,VNM,0,,,,
2002,VNM,0,,,,
2003,VNM,0,,,,
2004,VNM,0,,,,
2005,VNM,0,,,,
2006,VNM,0,,,,
2007,VNM,0,,,,
2008,VNM,0,,,,
2009,VNM,0,,,,
2010,VNM,0,,,,
2011,VNM,0,,,,
2012,VNM,0,,,,
2013,VNM,0,,,,
2014,VNM,0,,,,
2015,VNM,0,,,,
2016,VNM,0,,,,
2017,VNM,0,,,,
2018,VNM,0,,,,
2019,VNM,0,,,,
2020,VNM,0,,,,
2021,VNM,0,,,,
2004,YEM,1,,,,
2005,YEM,1,,,,
2006,YEM,1,,,,
2007,YEM,1,,,,
2008,YEM,1,,,,
2009,YEM,1,,,,
2010,YEM,1,,,,
2011,YEM,1,,,,
2012,YEM,1,,,,
2013,YEM,1,,,,
2014,YEM,1,,,,
2015,YEM,1,,,,
2016,YEM,1,,,,
2017,YEM,1,,,,
2018,YEM,1,,,,
2019,YEM,1,,,,
2020,YEM,1,,,,
2021,YEM,1,,,,
1999,ZAF,0,,,,
2000,ZAF,0,,,,
2001,ZAF,0,,,,
2002,ZAF,0,,,,
2003,ZAF,0,,,,
2004,ZAF,0,,,,
2005,ZAF,0,,,,
2006,ZAF,0,,,,
2007,ZAF,0,,,,
2008,ZAF,0,,,,
2009,ZAF,0,,,,
2010,ZAF,0,,,,
2011,ZAF,0,,,,
2012,ZAF,0,,,,
2013,ZAF,0,,,,
2014,ZAF,0,,,,
2015,ZAF,0,,,,
2016,ZAF,0,,,,
2017,ZAF,0,,,,
2018,ZAF,0,,,,
2019,ZAF,0,,,,
2020,ZAF,0,,,,
2021,ZAF,0,,,,
1992,ZMB,0,,,,
1993,ZMB,0,,,,
1994,ZMB,0,,,,
1995,ZMB,0,,,,
1996,ZMB,0,,,,
1997,ZMB,0,,,,
1998,ZMB,0,,,,
1999,ZMB,0,,,,
2000,ZMB,0,,,,
2001,ZMB,0,,,,
2002,ZMB,0,,,,
2003,ZMB,0,,,,
2004,ZMB,0,,,,
2005,ZMB,0,,,,
2006,ZMB,0,,,,
2007,ZMB,0,,,,
2008,ZMB,0,,,,
2009,ZMB,0,,,,
2010,ZMB,0,,,,
2011,ZMB,0,,,,
2012,ZMB,0,,,,
2013,ZMB,0,,,,
2014,ZMB,0,,,,
2015,ZMB,0,,,,
2016,ZMB,0,,,,
2017,ZMB,0,,,,
2018,ZMB,0,,,,
2019,ZMB,0,,,,
2020,ZMB,0,,,,
2021,ZMB,0,,,,
1990,ZWE,0,,,,
1991,ZWE,0,,,,
1992,ZWE,0,,,,
1993,ZWE,0,,,,
1994,ZWE,0,,,,
1995,ZWE,0,,,,
1996,ZWE,0,,,,
1997,ZWE,0,,,,
1998,ZWE,0,,,,
1999,ZWE,0,,,,
2000,ZWE,0,,,,
2001,ZWE,0,,,,
2002,ZWE,0,,,,
2003,ZWE,0,,,,
2004,ZWE,0,,,,
2005,ZWE,0,,,,
2006,ZWE,0,,,,
2007,ZWE,0,,,,
2008,ZWE,0,,,,
2009,ZWE,0,,,,
2010,ZWE,0,,,,
2011,ZWE,0,,,,
2012,ZWE,0,,,,
2013,ZWE,0,,,,
2014,ZWE,0,,,,
2015,ZWE,0,,,,
2016,ZWE,0,,,,
2017,ZWE,0,,,,
2018,ZWE,0,,,,
2019,ZWE,0,,,,
2020,ZWE,0,,,,
2021,ZWE,0,,,,
