year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,ASM,Total,71.6,,,,
2011,ASM,Total,71.9,,,,
2012,ASM,Total,72.3,,,,
2013,ASM,Total,72.6,,,,
2014,ASM,Total,72.9,,,,
2015,ASM,Total,73.2,,,,
2016,ASM,Total,73.5,,,,
2017,ASM,Total,73.8,,,,
2018,ASM,Total,74.1,,,,
2019,ASM,Total,74.4,,,,
2020,ASM,Total,74.7,,,,
2021,ASM,Total,74.9,,,,
2022,ASM,Total,75.2,,,,
1990,ATG,Female,17.4,,,,
1991,ATG,Female,18.0,,,,
1992,ATG,Female,18.7,,,,
1993,ATG,Female,19.4,,,,
1994,ATG,Female,20.1,,,,
1995,ATG,Female,20.8,,,,
1996,ATG,Female,21.6,,,,
1997,ATG,Female,22.3,,,,
1998,ATG,Female,23.1,,,,
1999,ATG,Female,23.9,,,,
2000,ATG,Female,24.8,,,,
2001,ATG,Female,25.6,,,,
2002,ATG,Female,26.4,,,,
2003,ATG,Female,27.2,,,,
2004,ATG,Female,28.0,,,,
2005,ATG,Female,28.7,,,,
2006,ATG,Female,29.5,,,,
2007,ATG,Female,30.3,,,,
2008,ATG,Female,31.1,,,,
2009,ATG,Female,31.8,,,,
2010,ATG,Female,32.6,,,,
2011,ATG,Female,33.4,,,,
2012,ATG,Female,34.1,,,,
2013,ATG,Female,34.9,,,,
2014,ATG,Female,35.6,,,,
2015,ATG,Female,36.4,,,,
2016,ATG,Female,37.2,,,,
2017,ATG,Female,37.9,,,,
2018,ATG,Female,38.7,,,,
2019,ATG,Female,39.4,,,,
2020,ATG,Female,40.2,,,,
2021,ATG,Female,40.9,,,,
2022,ATG,Female,41.7,,,,
1990,ATG,Male,7.0,,,,
1991,ATG,Male,7.4,,,,
1992,ATG,Male,7.8,,,,
1993,ATG,Male,8.2,,,,
1994,ATG,Male,8.6,,,,
1995,ATG,Male,9.1,,,,
1996,ATG,Male,9.6,,,,
1997,ATG,Male,10.1,,,,
1998,ATG,Male,10.6,,,,
1999,ATG,Male,11.2,,,,
2000,ATG,Male,11.7,,,,
2001,ATG,Male,12.3,,,,
2002,ATG,Male,12.9,,,,
2003,ATG,Male,13.5,,,,
2004,ATG,Male,14.0,,,,
2005,ATG,Male,14.6,,,,
2006,ATG,Male,15.1,,,,
2007,ATG,Male,15.7,,,,
2008,ATG,Male,16.2,,,,
2009,ATG,Male,16.7,,,,
2010,ATG,Male,17.2,,,,
2011,ATG,Male,17.7,,,,
2012,ATG,Male,18.2,,,,
2013,ATG,Male,18.7,,,,
2014,ATG,Male,19.2,,,,
2015,ATG,Male,19.7,,,,
2016,ATG,Male,20.2,,,,
2017,ATG,Male,20.8,,,,
2018,ATG,Male,21.3,,,,
2019,ATG,Male,21.9,,,,
2020,ATG,Male,22.5,,,,
2021,ATG,Male,23.1,,,,
2022,ATG,Male,23.8,,,,
1990,ATG,Total,12.5,,,,
1991,ATG,Total,13.0,,,,
1992,ATG,Total,13.6,,,,
1993,ATG,Total,14.1,,,,
1994,ATG,Total,14.7,,,,
1995,ATG,Total,15.3,,,,
1996,ATG,Total,16.0,,,,
1997,ATG,Total,16.7,,,,
1998,ATG,Total,17.4,,,,
1999,ATG,Total,18.1,,,,
2000,ATG,Total,18.8,,,,
2001,ATG,Total,19.5,,,,
2002,ATG,Total,20.2,,,,
2003,ATG,Total,20.9,,,,
2004,ATG,Total,21.6,,,,
2005,ATG,Total,22.3,,,,
2006,ATG,Total,22.9,,,,
2007,ATG,Total,23.6,,,,
2008,ATG,Total,24.3,,,,
2009,ATG,Total,24.9,,,,
2010,ATG,Total,25.5,,,,
2011,ATG,Total,26.2,,,,
2012,ATG,Total,26.8,,,,
2013,ATG,Total,27.4,,,,
2014,ATG,Total,28.0,,,,
2015,ATG,Total,28.7,,,,
2016,ATG,Total,29.3,,,,
2017,ATG,Total,29.9,,,,
2018,ATG,Total,30.6,,,,
2019,ATG,Total,31.2,,,,
2020,ATG,Total,31.9,,,,
2021,ATG,Total,32.6,,,,
2022,ATG,Total,33.3,,,,
1990,AUS,Female,13.0,,,,
1991,AUS,Female,13.6,,,,
1992,AUS,Female,14.3,,,,
1993,AUS,Female,15.0,,,,
1994,AUS,Female,15.7,,,,
1995,AUS,Female,16.4,,,,
1996,AUS,Female,17.1,,,,
1997,AUS,Female,17.8,,,,
1998,AUS,Female,18.4,,,,
1999,AUS,Female,19.1,,,,
2000,AUS,Female,19.7,,,,
2001,AUS,Female,20.4,,,,
2002,AUS,Female,20.9,,,,
2003,AUS,Female,21.5,,,,
2004,AUS,Female,22.0,,,,
2005,AUS,Female,22.5,,,,
2006,AUS,Female,23.0,,,,
2007,AUS,Female,23.4,,,,
2008,AUS,Female,23.8,,,,
2009,AUS,Female,24.3,,,,
2010,AUS,Female,24.7,,,,
2011,AUS,Female,25.0,,,,
2012,AUS,Female,25.4,,,,
2013,AUS,Female,25.8,,,,
2014,AUS,Female,26.1,,,,
2015,AUS,Female,26.5,,,,
2016,AUS,Female,26.9,,,,
2017,AUS,Female,27.3,,,,
2018,AUS,Female,27.7,,,,
2019,AUS,Female,28.1,,,,
2020,AUS,Female,28.5,,,,
2021,AUS,Female,28.9,,,,
2022,AUS,Female,29.3,,,,
1990,AUS,Male,12.5,,,,
1991,AUS,Male,13.1,,,,
1992,AUS,Male,13.7,,,,
1993,AUS,Male,14.4,,,,
1994,AUS,Male,15.0,,,,
1995,AUS,Male,15.7,,,,
1996,AUS,Male,16.4,,,,
1997,AUS,Male,17.1,,,,
1998,AUS,Male,17.8,,,,
1999,AUS,Male,18.5,,,,
2000,AUS,Male,19.2,,,,
2001,AUS,Male,19.9,,,,
2002,AUS,Male,20.6,,,,
2003,AUS,Male,21.3,,,,
2004,AUS,Male,22.0,,,,
2005,AUS,Male,22.6,,,,
2006,AUS,Male,23.2,,,,
2007,AUS,Male,23.8,,,,
2008,AUS,Male,24.3,,,,
2009,AUS,Male,24.8,,,,
2010,AUS,Male,25.2,,,,
2011,AUS,Male,25.7,,,,
2012,AUS,Male,26.1,,,,
2013,AUS,Male,26.5,,,,
2014,AUS,Male,26.9,,,,
2015,AUS,Male,27.4,,,,
2016,AUS,Male,27.9,,,,
2017,AUS,Male,28.5,,,,
2018,AUS,Male,29.0,,,,
2019,AUS,Male,29.5,,,,
2020,AUS,Male,30.1,,,,
2021,AUS,Male,30.6,,,,
2022,AUS,Male,31.2,,,,
1990,AUS,Total,12.8,,,,
1991,AUS,Total,13.4,,,,
1992,AUS,Total,14.1,,,,
1993,AUS,Total,14.7,,,,
1994,AUS,Total,15.4,,,,
1995,AUS,Total,16.1,,,,
1996,AUS,Total,16.8,,,,
1997,AUS,Total,17.5,,,,
1998,AUS,Total,18.2,,,,
1999,AUS,Total,18.8,,,,
2000,AUS,Total,19.5,,,,
2001,AUS,Total,20.2,,,,
2002,AUS,Total,20.8,,,,
2003,AUS,Total,21.4,,,,
2004,AUS,Total,22.0,,,,
2005,AUS,Total,22.6,,,,
2006,AUS,Total,23.1,,,,
2007,AUS,Total,23.6,,,,
2008,AUS,Total,24.1,,,,
2009,AUS,Total,24.5,,,,
2010,AUS,Total,25.0,,,,
2011,AUS,Total,25.4,,,,
2012,AUS,Total,25.7,,,,
2013,AUS,Total,26.1,,,,
2014,AUS,Total,26.5,,,,
2015,AUS,Total,27.0,,,,
2016,AUS,Total,27.4,,,,
2017,AUS,Total,27.9,,,,
2018,AUS,Total,28.3,,,,
2019,AUS,Total,28.8,,,,
2020,AUS,Total,29.3,,,,
2021,AUS,Total,29.8,,,,
2022,AUS,Total,30.2,,,,
1990,AUT,Female,9.8,,,,
1991,AUT,Female,9.9,,,,
1992,AUT,Female,10.1,,,,
1993,AUT,Female,10.2,,,,
1994,AUT,Female,10.4,,,,
1995,AUT,Female,10.6,,,,
1996,AUT,Female,10.7,,,,
1997,AUT,Female,10.9,,,,
1998,AUT,Female,11.1,,,,
1999,AUT,Female,11.3,,,,
2000,AUT,Female,11.5,,,,
2001,AUT,Female,11.6,,,,
2002,AUT,Female,11.8,,,,
2003,AUT,Female,11.9,,,,
2004,AUT,Female,12.0,,,,
2005,AUT,Female,12.1,,,,
2006,AUT,Female,12.1,,,,
2007,AUT,Female,12.2,,,,
2008,AUT,Female,12.2,,,,
2009,AUT,Female,12.3,,,,
2010,AUT,Female,12.3,,,,
2011,AUT,Female,12.3,,,,
2012,AUT,Female,12.2,,,,
2013,AUT,Female,12.2,,,,
2014,AUT,Female,12.2,,,,
2015,AUT,Female,12.2,,,,
2016,AUT,Female,12.2,,,,
2017,AUT,Female,12.2,,,,
2018,AUT,Female,12.2,,,,
2019,AUT,Female,12.2,,,,
2020,AUT,Female,12.2,,,,
2021,AUT,Female,12.2,,,,
2022,AUT,Female,12.3,,,,
1990,AUT,Male,8.8,,,,
1991,AUT,Male,9.1,,,,
1992,AUT,Male,9.4,,,,
1993,AUT,Male,9.7,,,,
1994,AUT,Male,10.1,,,,
1995,AUT,Male,10.5,,,,
1996,AUT,Male,10.8,,,,
1997,AUT,Male,11.2,,,,
1998,AUT,Male,11.6,,,,
1999,AUT,Male,12.0,,,,
2000,AUT,Male,12.4,,,,
2001,AUT,Male,12.8,,,,
2002,AUT,Male,13.2,,,,
2003,AUT,Male,13.6,,,,
2004,AUT,Male,14.0,,,,
2005,AUT,Male,14.4,,,,
2006,AUT,Male,14.7,,,,
2007,AUT,Male,15.1,,,,
2008,AUT,Male,15.3,,,,
2009,AUT,Male,15.6,,,,
2010,AUT,Male,15.8,,,,
2011,AUT,Male,15.9,,,,
2012,AUT,Male,16.1,,,,
2013,AUT,Male,16.2,,,,
2014,AUT,Male,16.4,,,,
2015,AUT,Male,16.6,,,,
2016,AUT,Male,16.8,,,,
2017,AUT,Male,17.1,,,,
2018,AUT,Male,17.3,,,,
2019,AUT,Male,17.6,,,,
2020,AUT,Male,17.9,,,,
2021,AUT,Male,18.1,,,,
2022,AUT,Male,18.5,,,,
1990,AUT,Total,9.4,,,,
1991,AUT,Total,9.6,,,,
1992,AUT,Total,9.8,,,,
1993,AUT,Total,10.1,,,,
1994,AUT,Total,10.3,,,,
1995,AUT,Total,10.6,,,,
1996,AUT,Total,10.9,,,,
1997,AUT,Total,11.1,,,,
1998,AUT,Total,11.4,,,,
1999,AUT,Total,11.7,,,,
2000,AUT,Total,12.0,,,,
2001,AUT,Total,12.3,,,,
2002,AUT,Total,12.5,,,,
2003,AUT,Total,12.8,,,,
2004,AUT,Total,13.0,,,,
2005,AUT,Total,13.3,,,,
2006,AUT,Total,13.5,,,,
2007,AUT,Total,13.7,,,,
2008,AUT,Total,13.8,,,,
2009,AUT,Total,13.9,,,,
2010,AUT,Total,14.0,,,,
2011,AUT,Total,14.1,,,,
2012,AUT,Total,14.2,,,,
2013,AUT,Total,14.2,,,,
2014,AUT,Total,14.3,,,,
2015,AUT,Total,14.4,,,,
2016,AUT,Total,14.5,,,,
2017,AUT,Total,14.6,,,,
2018,AUT,Total,14.8,,,,
2019,AUT,Total,14.9,,,,
2020,AUT,Total,15.0,,,,
2021,AUT,Total,15.2,,,,
2022,AUT,Total,15.4,,,,
1990,AZE,Female,17.0,,,,
1991,AZE,Female,17.5,,,,
1992,AZE,Female,18.0,,,,
1993,AZE,Female,18.6,,,,
1994,AZE,Female,19.1,,,,
1995,AZE,Female,19.6,,,,
1996,AZE,Female,20.2,,,,
1997,AZE,Female,20.8,,,,
1998,AZE,Female,21.3,,,,
1999,AZE,Female,21.9,,,,
2000,AZE,Female,22.5,,,,
2001,AZE,Female,23.1,,,,
2002,AZE,Female,23.7,,,,
2003,AZE,Female,24.3,,,,
2004,AZE,Female,24.9,,,,
2005,AZE,Female,25.5,,,,
2006,AZE,Female,26.1,,,,
2007,AZE,Female,26.6,,,,
2008,AZE,Female,27.2,,,,
2009,AZE,Female,27.7,,,,
2010,AZE,Female,28.2,,,,
2011,AZE,Female,28.7,,,,
2012,AZE,Female,29.1,,,,
2013,AZE,Female,29.6,,,,
2014,AZE,Female,30.0,,,,
2015,AZE,Female,30.4,,,,
2016,AZE,Female,30.7,,,,
2017,AZE,Female,31.1,,,,
2018,AZE,Female,31.4,,,,
2019,AZE,Female,31.7,,,,
2020,AZE,Female,32.0,,,,
2021,AZE,Female,32.3,,,,
2022,AZE,Female,32.6,,,,
1990,AZE,Male,5.7,,,,
1991,AZE,Male,5.8,,,,
1992,AZE,Male,5.9,,,,
1993,AZE,Male,6.0,,,,
1994,AZE,Male,6.2,,,,
1995,AZE,Male,6.3,,,,
1996,AZE,Male,6.5,,,,
1997,AZE,Male,6.7,,,,
1998,AZE,Male,6.9,,,,
1999,AZE,Male,7.1,,,,
2000,AZE,Male,7.3,,,,
2001,AZE,Male,7.6,,,,
2002,AZE,Male,7.9,,,,
2003,AZE,Male,8.2,,,,
2004,AZE,Male,8.5,,,,
2005,AZE,Male,8.9,,,,
2006,AZE,Male,9.3,,,,
2007,AZE,Male,9.7,,,,
2008,AZE,Male,10.2,,,,
2009,AZE,Male,10.7,,,,
2010,AZE,Male,11.3,,,,
2011,AZE,Male,11.8,,,,
2012,AZE,Male,12.4,,,,
2013,AZE,Male,13.0,,,,
2014,AZE,Male,13.7,,,,
2015,AZE,Male,14.4,,,,
2016,AZE,Male,15.1,,,,
2017,AZE,Male,15.8,,,,
2018,AZE,Male,16.5,,,,
2019,AZE,Male,17.2,,,,
2020,AZE,Male,18.0,,,,
2021,AZE,Male,18.7,,,,
2022,AZE,Male,19.5,,,,
1990,AZE,Total,12.1,,,,
1991,AZE,Total,12.4,,,,
1992,AZE,Total,12.7,,,,
1993,AZE,Total,13.1,,,,
1994,AZE,Total,13.4,,,,
1995,AZE,Total,13.8,,,,
1996,AZE,Total,14.1,,,,
1997,AZE,Total,14.4,,,,
1998,AZE,Total,14.8,,,,
1999,AZE,Total,15.2,,,,
2000,AZE,Total,15.6,,,,
2001,AZE,Total,16.1,,,,
2002,AZE,Total,16.5,,,,
2003,AZE,Total,17.0,,,,
2004,AZE,Total,17.5,,,,
2005,AZE,Total,17.9,,,,
2006,AZE,Total,18.4,,,,
2007,AZE,Total,18.9,,,,
2008,AZE,Total,19.3,,,,
2009,AZE,Total,19.8,,,,
2010,AZE,Total,20.4,,,,
2011,AZE,Total,20.9,,,,
2012,AZE,Total,21.4,,,,
2013,AZE,Total,22.0,,,,
2014,AZE,Total,22.5,,,,
2015,AZE,Total,23.0,,,,
2016,AZE,Total,23.5,,,,
2017,AZE,Total,24.0,,,,
2018,AZE,Total,24.5,,,,
2019,AZE,Total,25.0,,,,
2020,AZE,Total,25.5,,,,
2021,AZE,Total,26.0,,,,
2022,AZE,Total,26.5,,,,
1990,BDI,Female,0.8,,,,
1991,BDI,Female,0.8,,,,
1992,BDI,Female,0.9,,,,
1993,BDI,Female,0.9,,,,
1994,BDI,Female,1.0,,,,
1995,BDI,Female,1.0,,,,
1996,BDI,Female,1.1,,,,
1997,BDI,Female,1.1,,,,
1998,BDI,Female,1.2,,,,
1999,BDI,Female,1.3,,,,
2000,BDI,Female,1.4,,,,
2001,BDI,Female,1.4,,,,
2002,BDI,Female,1.5,,,,
2003,BDI,Female,1.6,,,,
2004,BDI,Female,1.7,,,,
2005,BDI,Female,1.8,,,,
2006,BDI,Female,1.9,,,,
2007,BDI,Female,2.0,,,,
2008,BDI,Female,2.1,,,,
2009,BDI,Female,2.2,,,,
2010,BDI,Female,2.3,,,,
2011,BDI,Female,2.4,,,,
2012,BDI,Female,2.6,,,,
2013,BDI,Female,2.7,,,,
2014,BDI,Female,2.8,,,,
2015,BDI,Female,2.9,,,,
2016,BDI,Female,3.1,,,,
2017,BDI,Female,3.2,,,,
2018,BDI,Female,3.3,,,,
2019,BDI,Female,3.5,,,,
2020,BDI,Female,3.7,,,,
2021,BDI,Female,3.9,,,,
2022,BDI,Female,4.0,,,,
1990,BDI,Male,1.0,,,,
1991,BDI,Male,1.1,,,,
1992,BDI,Male,1.1,,,,
1993,BDI,Male,1.2,,,,
1994,BDI,Male,1.3,,,,
1995,BDI,Male,1.3,,,,
1996,BDI,Male,1.4,,,,
1997,BDI,Male,1.5,,,,
1998,BDI,Male,1.6,,,,
1999,BDI,Male,1.7,,,,
2000,BDI,Male,1.8,,,,
2001,BDI,Male,1.9,,,,
2002,BDI,Male,2.0,,,,
2003,BDI,Male,2.1,,,,
2004,BDI,Male,2.3,,,,
2005,BDI,Male,2.4,,,,
2006,BDI,Male,2.6,,,,
2007,BDI,Male,2.7,,,,
2008,BDI,Male,2.8,,,,
2009,BDI,Male,3.0,,,,
2010,BDI,Male,3.1,,,,
2011,BDI,Male,3.3,,,,
2012,BDI,Male,3.4,,,,
2013,BDI,Male,3.6,,,,
2014,BDI,Male,3.8,,,,
2015,BDI,Male,4.0,,,,
2016,BDI,Male,4.2,,,,
2017,BDI,Male,4.5,,,,
2018,BDI,Male,4.7,,,,
2019,BDI,Male,5.0,,,,
2020,BDI,Male,5.4,,,,
2021,BDI,Male,5.7,,,,
2022,BDI,Male,6.1,,,,
1990,BDI,Total,0.9,,,,
1991,BDI,Total,0.9,,,,
1992,BDI,Total,1.0,,,,
1993,BDI,Total,1.0,,,,
1994,BDI,Total,1.1,,,,
1995,BDI,Total,1.2,,,,
1996,BDI,Total,1.2,,,,
1997,BDI,Total,1.3,,,,
1998,BDI,Total,1.4,,,,
1999,BDI,Total,1.5,,,,
2000,BDI,Total,1.6,,,,
2001,BDI,Total,1.7,,,,
2002,BDI,Total,1.8,,,,
2003,BDI,Total,1.9,,,,
2004,BDI,Total,2.0,,,,
2005,BDI,Total,2.1,,,,
2006,BDI,Total,2.2,,,,
2007,BDI,Total,2.3,,,,
2008,BDI,Total,2.5,,,,
2009,BDI,Total,2.6,,,,
2010,BDI,Total,2.7,,,,
2011,BDI,Total,2.8,,,,
2012,BDI,Total,3.0,,,,
2013,BDI,Total,3.1,,,,
2014,BDI,Total,3.3,,,,
2015,BDI,Total,3.4,,,,
2016,BDI,Total,3.6,,,,
2017,BDI,Total,3.8,,,,
2018,BDI,Total,4.0,,,,
2019,BDI,Total,4.2,,,,
2020,BDI,Total,4.5,,,,
2021,BDI,Total,4.7,,,,
2022,BDI,Total,5.0,,,,
1990,BEL,Female,13.2,,,,
1991,BEL,Female,13.3,,,,
1992,BEL,Female,13.4,,,,
1993,BEL,Female,13.5,,,,
1994,BEL,Female,13.7,,,,
1995,BEL,Female,13.9,,,,
1996,BEL,Female,14.1,,,,
1997,BEL,Female,14.3,,,,
1998,BEL,Female,14.5,,,,
1999,BEL,Female,14.7,,,,
2000,BEL,Female,15.0,,,,
2001,BEL,Female,15.2,,,,
2002,BEL,Female,15.5,,,,
2003,BEL,Female,15.8,,,,
2004,BEL,Female,16.0,,,,
2005,BEL,Female,16.3,,,,
2006,BEL,Female,16.5,,,,
2007,BEL,Female,16.8,,,,
2008,BEL,Female,17.0,,,,
2009,BEL,Female,17.3,,,,
2010,BEL,Female,17.5,,,,
2011,BEL,Female,17.8,,,,
2012,BEL,Female,18.0,,,,
2013,BEL,Female,18.3,,,,
2014,BEL,Female,18.5,,,,
2015,BEL,Female,18.8,,,,
2016,BEL,Female,19.1,,,,
2017,BEL,Female,19.3,,,,
2018,BEL,Female,19.6,,,,
2019,BEL,Female,19.9,,,,
2020,BEL,Female,20.2,,,,
2021,BEL,Female,20.6,,,,
2022,BEL,Female,20.9,,,,
1990,BEL,Male,10.7,,,,
1991,BEL,Male,11.0,,,,
1992,BEL,Male,11.3,,,,
1993,BEL,Male,11.6,,,,
1994,BEL,Male,12.0,,,,
1995,BEL,Male,12.3,,,,
1996,BEL,Male,12.7,,,,
1997,BEL,Male,13.0,,,,
1998,BEL,Male,13.4,,,,
1999,BEL,Male,13.8,,,,
2000,BEL,Male,14.2,,,,
2001,BEL,Male,14.6,,,,
2002,BEL,Male,15.0,,,,
2003,BEL,Male,15.4,,,,
2004,BEL,Male,15.7,,,,
2005,BEL,Male,16.1,,,,
2006,BEL,Male,16.4,,,,
2007,BEL,Male,16.7,,,,
2008,BEL,Male,17.0,,,,
2009,BEL,Male,17.2,,,,
2010,BEL,Male,17.3,,,,
2011,BEL,Male,17.5,,,,
2012,BEL,Male,17.6,,,,
2013,BEL,Male,17.7,,,,
2014,BEL,Male,17.8,,,,
2015,BEL,Male,17.9,,,,
2016,BEL,Male,18.0,,,,
2017,BEL,Male,18.2,,,,
2018,BEL,Male,18.4,,,,
2019,BEL,Male,18.5,,,,
2020,BEL,Male,18.7,,,,
2021,BEL,Male,18.9,,,,
2022,BEL,Male,19.2,,,,
1990,BEL,Total,12.1,,,,
1991,BEL,Total,12.3,,,,
1992,BEL,Total,12.5,,,,
1993,BEL,Total,12.7,,,,
1994,BEL,Total,12.9,,,,
1995,BEL,Total,13.2,,,,
1996,BEL,Total,13.5,,,,
1997,BEL,Total,13.8,,,,
1998,BEL,Total,14.1,,,,
1999,BEL,Total,14.4,,,,
2000,BEL,Total,14.7,,,,
2001,BEL,Total,15.0,,,,
2002,BEL,Total,15.3,,,,
2003,BEL,Total,15.6,,,,
2004,BEL,Total,15.9,,,,
2005,BEL,Total,16.2,,,,
2006,BEL,Total,16.5,,,,
2007,BEL,Total,16.8,,,,
2008,BEL,Total,17.0,,,,
2009,BEL,Total,17.3,,,,
2010,BEL,Total,17.5,,,,
2011,BEL,Total,17.7,,,,
2012,BEL,Total,17.8,,,,
2013,BEL,Total,18.0,,,,
2014,BEL,Total,18.2,,,,
2015,BEL,Total,18.4,,,,
2016,BEL,Total,18.6,,,,
2017,BEL,Total,18.8,,,,
2018,BEL,Total,19.0,,,,
2019,BEL,Total,19.2,,,,
2020,BEL,Total,19.5,,,,
2021,BEL,Total,19.8,,,,
2022,BEL,Total,20.0,,,,
1990,BEN,Female,2.9,,,,
1991,BEN,Female,3.2,,,,
1992,BEN,Female,3.5,,,,
1993,BEN,Female,3.7,,,,
1994,BEN,Female,4.1,,,,
1995,BEN,Female,4.4,,,,
1996,BEN,Female,4.7,,,,
1997,BEN,Female,5.1,,,,
1998,BEN,Female,5.6,,,,
1999,BEN,Female,6.0,,,,
2000,BEN,Female,6.5,,,,
2001,BEN,Female,6.9,,,,
2002,BEN,Female,7.4,,,,
2003,BEN,Female,7.9,,,,
2004,BEN,Female,8.4,,,,
2005,BEN,Female,8.8,,,,
2006,BEN,Female,9.3,,,,
2007,BEN,Female,9.7,,,,
2008,BEN,Female,10.1,,,,
2009,BEN,Female,10.4,,,,
2010,BEN,Female,10.7,,,,
2011,BEN,Female,11.0,,,,
2012,BEN,Female,11.3,,,,
2013,BEN,Female,11.6,,,,
2014,BEN,Female,11.9,,,,
2015,BEN,Female,12.2,,,,
2016,BEN,Female,12.6,,,,
2017,BEN,Female,12.9,,,,
2018,BEN,Female,13.3,,,,
2019,BEN,Female,13.7,,,,
2020,BEN,Female,14.1,,,,
2021,BEN,Female,14.5,,,,
2022,BEN,Female,15.0,,,,
1990,BEN,Male,1.0,,,,
1991,BEN,Male,1.1,,,,
1992,BEN,Male,1.2,,,,
1993,BEN,Male,1.3,,,,
1994,BEN,Male,1.4,,,,
1995,BEN,Male,1.5,,,,
1996,BEN,Male,1.6,,,,
1997,BEN,Male,1.8,,,,
1998,BEN,Male,1.9,,,,
1999,BEN,Male,2.1,,,,
2000,BEN,Male,2.3,,,,
2001,BEN,Male,2.5,,,,
2002,BEN,Male,2.7,,,,
2003,BEN,Male,2.9,,,,
2004,BEN,Male,3.1,,,,
2005,BEN,Male,3.3,,,,
2006,BEN,Male,3.6,,,,
2007,BEN,Male,3.8,,,,
2008,BEN,Male,4.0,,,,
2009,BEN,Male,4.2,,,,
2010,BEN,Male,4.4,,,,
2011,BEN,Male,4.6,,,,
2012,BEN,Male,4.7,,,,
2013,BEN,Male,4.9,,,,
2014,BEN,Male,5.1,,,,
2015,BEN,Male,5.2,,,,
2016,BEN,Male,5.5,,,,
2017,BEN,Male,5.7,,,,
2018,BEN,Male,5.9,,,,
2019,BEN,Male,6.2,,,,
2020,BEN,Male,6.5,,,,
2021,BEN,Male,6.8,,,,
2022,BEN,Male,7.1,,,,
1990,BEN,Total,2.1,,,,
1991,BEN,Total,2.2,,,,
1992,BEN,Total,2.4,,,,
1993,BEN,Total,2.6,,,,
1994,BEN,Total,2.8,,,,
1995,BEN,Total,3.0,,,,
1996,BEN,Total,3.3,,,,
1997,BEN,Total,3.6,,,,
1998,BEN,Total,3.9,,,,
1999,BEN,Total,4.2,,,,
2000,BEN,Total,4.5,,,,
2001,BEN,Total,4.8,,,,
2002,BEN,Total,5.2,,,,
2003,BEN,Total,5.5,,,,
2004,BEN,Total,5.9,,,,
2005,BEN,Total,6.2,,,,
2006,BEN,Total,6.6,,,,
2007,BEN,Total,6.9,,,,
2008,BEN,Total,7.2,,,,
2009,BEN,Total,7.4,,,,
2010,BEN,Total,7.7,,,,
2011,BEN,Total,7.9,,,,
2012,BEN,Total,8.1,,,,
2013,BEN,Total,8.4,,,,
2014,BEN,Total,8.6,,,,
2015,BEN,Total,8.8,,,,
2016,BEN,Total,9.1,,,,
2017,BEN,Total,9.4,,,,
2018,BEN,Total,9.7,,,,
2019,BEN,Total,10.0,,,,
2020,BEN,Total,10.4,,,,
2021,BEN,Total,10.8,,,,
2022,BEN,Total,11.2,,,,
1990,BFA,Female,0.8,,,,
1991,BFA,Female,0.8,,,,
1992,BFA,Female,0.9,,,,
1993,BFA,Female,1.0,,,,
1994,BFA,Female,1.1,,,,
1995,BFA,Female,1.2,,,,
1996,BFA,Female,1.3,,,,
1997,BFA,Female,1.4,,,,
1998,BFA,Female,1.6,,,,
1999,BFA,Female,1.7,,,,
2000,BFA,Female,1.9,,,,
2001,BFA,Female,2.1,,,,
2002,BFA,Female,2.3,,,,
2003,BFA,Female,2.5,,,,
2004,BFA,Female,2.8,,,,
2005,BFA,Female,3.0,,,,
2006,BFA,Female,3.3,,,,
2007,BFA,Female,3.5,,,,
2008,BFA,Female,3.8,,,,
2009,BFA,Female,4.1,,,,
2010,BFA,Female,4.4,,,,
2011,BFA,Female,4.6,,,,
2012,BFA,Female,4.9,,,,
2013,BFA,Female,5.3,,,,
2014,BFA,Female,5.6,,,,
2015,BFA,Female,6.0,,,,
2016,BFA,Female,6.3,,,,
2017,BFA,Female,6.8,,,,
2018,BFA,Female,7.2,,,,
2019,BFA,Female,7.7,,,,
2020,BFA,Female,8.2,,,,
2021,BFA,Female,8.7,,,,
2022,BFA,Female,9.3,,,,
1990,BFA,Male,0.4,,,,
1991,BFA,Male,0.4,,,,
1992,BFA,Male,0.5,,,,
1993,BFA,Male,0.5,,,,
1994,BFA,Male,0.5,,,,
1995,BFA,Male,0.6,,,,
1996,BFA,Male,0.6,,,,
1997,BFA,Male,0.7,,,,
1998,BFA,Male,0.8,,,,
1999,BFA,Male,0.8,,,,
2000,BFA,Male,0.9,,,,
2001,BFA,Male,1.0,,,,
2002,BFA,Male,1.1,,,,
2003,BFA,Male,1.2,,,,
2004,BFA,Male,1.3,,,,
2005,BFA,Male,1.5,,,,
2006,BFA,Male,1.6,,,,
2007,BFA,Male,1.7,,,,
2008,BFA,Male,1.9,,,,
2009,BFA,Male,2.0,,,,
2010,BFA,Male,2.1,,,,
2011,BFA,Male,2.2,,,,
2012,BFA,Male,2.3,,,,
2013,BFA,Male,2.4,,,,
2014,BFA,Male,2.6,,,,
2015,BFA,Male,2.7,,,,
2016,BFA,Male,2.8,,,,
2017,BFA,Male,3.0,,,,
2018,BFA,Male,3.2,,,,
2019,BFA,Male,3.3,,,,
2020,BFA,Male,3.6,,,,
2021,BFA,Male,3.8,,,,
2022,BFA,Male,4.0,,,,
1990,BFA,Total,0.6,,,,
1991,BFA,Total,0.6,,,,
1992,BFA,Total,0.7,,,,
