year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high,benchmark_high
2018,AND,Sex,Male,19.4,,,,,
2019,AND,Sex,Male,19.7,,,,,
2020,AND,Sex,Male,19.9,,,,,
2021,AND,Sex,Male,20.2,,,,,
2022,AND,Sex,Male,20.5,,,,,
1990,AND,All,Total,11.1,,,,,
1991,AND,All,Total,11.3,,,,,
1992,AND,All,Total,11.5,,,,,
1993,AND,All,Total,11.7,,,,,
1994,AND,All,Total,11.9,,,,,
1995,AND,All,Total,12.1,,,,,
1996,AND,All,Total,12.4,,,,,
1997,AND,All,Total,12.7,,,,,
1998,AND,All,Total,13,,,,,
1999,AND,All,Total,13.4,,,,,
2000,AND,All,Total,13.7,,,,,
2001,AND,All,Total,14,,,,,
2002,AND,All,Total,14.4,,,,,
2003,AND,All,Total,14.7,,,,,
2004,AND,All,Total,15,,,,,
2005,AND,All,Total,15.3,,,,,
2006,AND,All,Total,15.6,,,,,
2007,AND,All,Total,15.8,,,,,
2008,AND,All,Total,16.1,,,,,
2009,AND,All,Total,16.3,,,,,
2010,AND,All,Total,16.4,,,,,
2011,AND,All,Total,16.5,,,,,
2012,AND,All,Total,16.7,,,,,
2013,AND,All,Total,16.8,,,,,
2014,AND,All,Total,16.9,,,,,
2015,AND,All,Total,17,,,,,
2016,AND,All,Total,17.1,,,,,
2017,AND,All,Total,17.3,,,,,
2018,AND,All,Total,17.4,,,,,
2019,AND,All,Total,17.6,,,,,
2020,AND,All,Total,17.7,,,,,
2021,AND,All,Total,17.9,,,,,
2022,AND,All,Total,18.1,,,,,
1990,ARE,Sex,Female,30.6,,,,,
1991,ARE,Sex,Female,31.2,,,,,
1992,ARE,Sex,Female,31.8,,,,,
1993,ARE,Sex,Female,32.4,,,,,
1994,ARE,Sex,Female,33,,,,,
1995,ARE,Sex,Female,33.5,,,,,
1996,ARE,Sex,Female,34.1,,,,,
1997,ARE,Sex,Female,34.7,,,,,
1998,ARE,Sex,Female,35.2,,,,,
1999,ARE,Sex,Female,35.8,,,,,
2000,ARE,Sex,Female,36.3,,,,,
2001,ARE,Sex,Female,36.7,,,,,
2002,ARE,Sex,Female,37.1,,,,,
2003,ARE,Sex,Female,37.5,,,,,
2004,ARE,Sex,Female,37.8,,,,,
2005,ARE,Sex,Female,38,,,,,
2006,ARE,Sex,Female,38.2,,,,,
2007,ARE,Sex,Female,38.3,,,,,
2008,ARE,Sex,Female,38.4,,,,,
2009,ARE,Sex,Female,38.5,,,,,
2010,ARE,Sex,Female,38.6,,,,,
2011,ARE,Sex,Female,38.7,,,,,
2012,ARE,Sex,Female,38.8,,,,,
2013,ARE,Sex,Female,38.9,,,,,
2014,ARE,Sex,Female,39,,,,,
2015,ARE,Sex,Female,39,,,,,
2016,ARE,Sex,Female,39.1,,,,,
2017,ARE,Sex,Female,39.2,,,,,
2018,ARE,Sex,Female,39.2,,,,,
2019,ARE,Sex,Female,39.3,,,,,
2020,ARE,Sex,Female,39.3,,,,,
2021,ARE,Sex,Female,39.3,,,,,
2022,ARE,Sex,Female,39.4,,,,,
1990,ARE,Sex,Male,14.6,,,,,
1991,ARE,Sex,Male,15.2,,,,,
1992,ARE,Sex,Male,15.9,,,,,
1993,ARE,Sex,Male,16.6,,,,,
1994,ARE,Sex,Male,17.3,,,,,
1995,ARE,Sex,Male,18,,,,,
1996,ARE,Sex,Male,18.7,,,,,
1997,ARE,Sex,Male,19.4,,,,,
1998,ARE,Sex,Male,20.1,,,,,
1999,ARE,Sex,Male,20.9,,,,,
2000,ARE,Sex,Male,21.6,,,,,
2001,ARE,Sex,Male,22.2,,,,,
2002,ARE,Sex,Male,22.9,,,,,
2003,ARE,Sex,Male,23.5,,,,,
2004,ARE,Sex,Male,24.1,,,,,
2005,ARE,Sex,Male,24.6,,,,,
2006,ARE,Sex,Male,25.1,,,,,
2007,ARE,Sex,Male,25.6,,,,,
2008,ARE,Sex,Male,26,,,,,
2009,ARE,Sex,Male,26.4,,,,,
2010,ARE,Sex,Male,26.7,,,,,
2011,ARE,Sex,Male,27,,,,,
2012,ARE,Sex,Male,27.2,,,,,
2013,ARE,Sex,Male,27.4,,,,,
2014,ARE,Sex,Male,27.6,,,,,
2015,ARE,Sex,Male,27.8,,,,,
2016,ARE,Sex,Male,28,,,,,
2017,ARE,Sex,Male,28.2,,,,,
2018,ARE,Sex,Male,28.3,,,,,
2019,ARE,Sex,Male,28.3,,,,,
2020,ARE,Sex,Male,28.4,,,,,
2021,ARE,Sex,Male,28.5,,,,,
2022,ARE,Sex,Male,28.6,,,,,
1990,ARE,All,Total,18.9,,,,,
1991,ARE,All,Total,19.5,,,,,
1992,ARE,All,Total,20.2,,,,,
1993,ARE,All,Total,20.8,,,,,
1994,ARE,All,Total,21.5,,,,,
1995,ARE,All,Total,22.1,,,,,
1996,ARE,All,Total,22.8,,,,,
1997,ARE,All,Total,23.5,,,,,
1998,ARE,All,Total,24.1,,,,,
1999,ARE,All,Total,24.8,,,,,
2000,ARE,All,Total,25.4,,,,,
2001,ARE,All,Total,26.1,,,,,
2002,ARE,All,Total,26.7,,,,,
2003,ARE,All,Total,27.2,,,,,
2004,ARE,All,Total,27.7,,,,,
2005,ARE,All,Total,28.2,,,,,
2006,ARE,All,Total,28.7,,,,,
2007,ARE,All,Total,29.5,,,,,
2008,ARE,All,Total,30.7,,,,,
2009,ARE,All,Total,32.1,,,,,
2010,ARE,All,Total,32.4,,,,,
2011,ARE,All,Total,32.1,,,,,
2012,ARE,All,Total,31.9,,,,,
2013,ARE,All,Total,31.9,,,,,
2014,ARE,All,Total,31.9,,,,,
2015,ARE,All,Total,31.9,,,,,
2016,ARE,All,Total,32,,,,,
2017,ARE,All,Total,32,,,,,
2018,ARE,All,Total,32,,,,,
2019,ARE,All,Total,32,,,,,
2020,ARE,All,Total,32,,,,,
2021,ARE,All,Total,32,,,,,
2022,ARE,All,Total,32.1,,,,,
1990,ARG,Sex,Female,12.6,,,,,
1991,ARG,Sex,Female,13.1,,,,,
1992,ARG,Sex,Female,13.6,,,,,
1993,ARG,Sex,Female,14.1,,,,,
1994,ARG,Sex,Female,14.7,,,,,
1995,ARG,Sex,Female,15.3,,,,,
1996,ARG,Sex,Female,15.9,,,,,
1997,ARG,Sex,Female,16.5,,,,,
1998,ARG,Sex,Female,17.1,,,,,
1999,ARG,Sex,Female,17.7,,,,,
2000,ARG,Sex,Female,18.3,,,,,
2001,ARG,Sex,Female,19,,,,,
2002,ARG,Sex,Female,19.6,,,,,
2003,ARG,Sex,Female,20.3,,,,,
2004,ARG,Sex,Female,20.9,,,,,
2005,ARG,Sex,Female,21.6,,,,,
2006,ARG,Sex,Female,22.3,,,,,
2007,ARG,Sex,Female,23,,,,,
2008,ARG,Sex,Female,23.7,,,,,
2009,ARG,Sex,Female,24.5,,,,,
2010,ARG,Sex,Female,25.2,,,,,
2011,ARG,Sex,Female,26.1,,,,,
2012,ARG,Sex,Female,26.9,,,,,
2013,ARG,Sex,Female,27.8,,,,,
2014,ARG,Sex,Female,28.7,,,,,
2015,ARG,Sex,Female,29.6,,,,,
2016,ARG,Sex,Female,30.5,,,,,
2017,ARG,Sex,Female,31.4,,,,,
2018,ARG,Sex,Female,32.4,,,,,
2019,ARG,Sex,Female,33.3,,,,,
2020,ARG,Sex,Female,34.3,,,,,
2021,ARG,Sex,Female,35.3,,,,,
2022,ARG,Sex,Female,36.3,,,,,
1990,ARG,Sex,Male,12.7,,,,,
1991,ARG,Sex,Male,13.2,,,,,
1992,ARG,Sex,Male,13.7,,,,,
1993,ARG,Sex,Male,14.2,,,,,
1994,ARG,Sex,Male,14.7,,,,,
1995,ARG,Sex,Male,15.3,,,,,
1996,ARG,Sex,Male,15.8,,,,,
1997,ARG,Sex,Male,16.4,,,,,
1998,ARG,Sex,Male,16.9,,,,,
1999,ARG,Sex,Male,17.5,,,,,
2000,ARG,Sex,Male,18.1,,,,,
2001,ARG,Sex,Male,18.7,,,,,
2002,ARG,Sex,Male,19.3,,,,,
2003,ARG,Sex,Male,19.8,,,,,
2004,ARG,Sex,Male,20.4,,,,,
2005,ARG,Sex,Male,21,,,,,
2006,ARG,Sex,Male,21.6,,,,,
2007,ARG,Sex,Male,22.2,,,,,
2008,ARG,Sex,Male,22.8,,,,,
2009,ARG,Sex,Male,23.4,,,,,
2010,ARG,Sex,Male,24.1,,,,,
2011,ARG,Sex,Male,24.8,,,,,
2012,ARG,Sex,Male,25.5,,,,,
2013,ARG,Sex,Male,26.3,,,,,
2014,ARG,Sex,Male,27,,,,,
2015,ARG,Sex,Male,27.9,,,,,
2016,ARG,Sex,Male,28.7,,,,,
2017,ARG,Sex,Male,29.6,,,,,
2018,ARG,Sex,Male,30.5,,,,,
2019,ARG,Sex,Male,31.5,,,,,
2020,ARG,Sex,Male,32.4,,,,,
2021,ARG,Sex,Male,33.4,,,,,
2022,ARG,Sex,Male,34.4,,,,,
1990,ARG,All,Total,12.7,,,,,
1991,ARG,All,Total,13.2,,,,,
1992,ARG,All,Total,13.7,,,,,
1993,ARG,All,Total,14.2,,,,,
1994,ARG,All,Total,14.8,,,,,
1995,ARG,All,Total,15.3,,,,,
1996,ARG,All,Total,15.9,,,,,
1997,ARG,All,Total,16.5,,,,,
1998,ARG,All,Total,17.1,,,,,
1999,ARG,All,Total,17.7,,,,,
2000,ARG,All,Total,18.3,,,,,
2001,ARG,All,Total,18.9,,,,,
2002,ARG,All,Total,19.5,,,,,
2003,ARG,All,Total,20.1,,,,,
2004,ARG,All,Total,20.7,,,,,
2005,ARG,All,Total,21.3,,,,,
2006,ARG,All,Total,22,,,,,
2007,ARG,All,Total,22.6,,,,,
2008,ARG,All,Total,23.3,,,,,
2009,ARG,All,Total,24,,,,,
2010,ARG,All,Total,24.7,,,,,
2011,ARG,All,Total,25.5,,,,,
2012,ARG,All,Total,26.3,,,,,
2013,ARG,All,Total,27.1,,,,,
2014,ARG,All,Total,27.9,,,,,
2015,ARG,All,Total,28.8,,,,,
2016,ARG,All,Total,29.7,,,,,
2017,ARG,All,Total,30.6,,,,,
2018,ARG,All,Total,31.5,,,,,
2019,ARG,All,Total,32.4,,,,,
2020,ARG,All,Total,33.4,,,,,
2021,ARG,All,Total,34.4,,,,,
2022,ARG,All,Total,35.4,,,,,
1990,ARM,Sex,Female,17,,,,,
1991,ARM,Sex,Female,17.4,,,,,
1992,ARM,Sex,Female,17.8,,,,,
1993,ARM,Sex,Female,18.2,,,,,
1994,ARM,Sex,Female,18.7,,,,,
1995,ARM,Sex,Female,19.1,,,,,
1996,ARM,Sex,Female,19.5,,,,,
1997,ARM,Sex,Female,19.9,,,,,
1998,ARM,Sex,Female,20.4,,,,,
1999,ARM,Sex,Female,20.8,,,,,
2000,ARM,Sex,Female,21.2,,,,,
2001,ARM,Sex,Female,21.6,,,,,
2002,ARM,Sex,Female,22.1,,,,,
2003,ARM,Sex,Female,22.5,,,,,
2004,ARM,Sex,Female,22.9,,,,,
2005,ARM,Sex,Female,23.3,,,,,
2006,ARM,Sex,Female,23.6,,,,,
2007,ARM,Sex,Female,24,,,,,
2008,ARM,Sex,Female,24.4,,,,,
2009,ARM,Sex,Female,24.7,,,,,
2010,ARM,Sex,Female,25,,,,,
2011,ARM,Sex,Female,25.4,,,,,
2012,ARM,Sex,Female,25.7,,,,,
2013,ARM,Sex,Female,26,,,,,
2014,ARM,Sex,Female,26.2,,,,,
2015,ARM,Sex,Female,26.5,,,,,
2016,ARM,Sex,Female,26.7,,,,,
2017,ARM,Sex,Female,27,,,,,
2018,ARM,Sex,Female,27.2,,,,,
2019,ARM,Sex,Female,27.4,,,,,
2020,ARM,Sex,Female,27.6,,,,,
2021,ARM,Sex,Female,27.8,,,,,
2022,ARM,Sex,Female,28,,,,,
1990,ARM,Sex,Male,5.6,,,,,
1991,ARM,Sex,Male,5.8,,,,,
1992,ARM,Sex,Male,6,,,,,
1993,ARM,Sex,Male,6.1,,,,,
1994,ARM,Sex,Male,6.3,,,,,
1995,ARM,Sex,Male,6.5,,,,,
1996,ARM,Sex,Male,6.7,,,,,
1997,ARM,Sex,Male,7,,,,,
1998,ARM,Sex,Male,7.2,,,,,
1999,ARM,Sex,Male,7.5,,,,,
2000,ARM,Sex,Male,7.8,,,,,
2001,ARM,Sex,Male,8.1,,,,,
2002,ARM,Sex,Male,8.4,,,,,
2003,ARM,Sex,Male,8.7,,,,,
2004,ARM,Sex,Male,9.1,,,,,
2005,ARM,Sex,Male,9.5,,,,,
2006,ARM,Sex,Male,10,,,,,
2007,ARM,Sex,Male,10.4,,,,,
2008,ARM,Sex,Male,10.9,,,,,
2009,ARM,Sex,Male,11.4,,,,,
2010,ARM,Sex,Male,11.9,,,,,
2011,ARM,Sex,Male,12.4,,,,,
2012,ARM,Sex,Male,12.9,,,,,
2013,ARM,Sex,Male,13.5,,,,,
2014,ARM,Sex,Male,14,,,,,
2015,ARM,Sex,Male,14.6,,,,,
2016,ARM,Sex,Male,15.2,,,,,
2017,ARM,Sex,Male,15.8,,,,,
2018,ARM,Sex,Male,16.4,,,,,
2019,ARM,Sex,Male,17,,,,,
2020,ARM,Sex,Male,17.7,,,,,
2021,ARM,Sex,Male,18.3,,,,,
2022,ARM,Sex,Male,19,,,,,
1990,ARM,All,Total,11.8,,,,,
1991,ARM,All,Total,12.1,,,,,
1992,ARM,All,Total,12.5,,,,,
1993,ARM,All,Total,12.8,,,,,
1994,ARM,All,Total,13.1,,,,,
1995,ARM,All,Total,13.5,,,,,
1996,ARM,All,Total,13.8,,,,,
1997,ARM,All,Total,14.2,,,,,
1998,ARM,All,Total,14.5,,,,,
1999,ARM,All,Total,14.9,,,,,
2000,ARM,All,Total,15.3,,,,,
2001,ARM,All,Total,15.7,,,,,
2002,ARM,All,Total,16.1,,,,,
2003,ARM,All,Total,16.5,,,,,
2004,ARM,All,Total,16.9,,,,,
2005,ARM,All,Total,17.3,,,,,
2006,ARM,All,Total,17.7,,,,,
2007,ARM,All,Total,18.2,,,,,
2008,ARM,All,Total,18.6,,,,,
2009,ARM,All,Total,19,,,,,
2010,ARM,All,Total,19.5,,,,,
2011,ARM,All,Total,19.9,,,,,
2012,ARM,All,Total,20.3,,,,,
2013,ARM,All,Total,20.8,,,,,
2014,ARM,All,Total,21.2,,,,,
2015,ARM,All,Total,21.6,,,,,
2016,ARM,All,Total,22,,,,,
2017,ARM,All,Total,22.4,,,,,
2018,ARM,All,Total,22.8,,,,,
2019,ARM,All,Total,23.2,,,,,
2020,ARM,All,Total,23.7,,,,,
2021,ARM,All,Total,24.1,,,,,
2022,ARM,All,Total,24.5,,,,,
1990,ASM,Sex,Female,68.2,,,,,
1991,ASM,Sex,Female,68.8,,,,,
1992,ASM,Sex,Female,69.3,,,,,
1993,ASM,Sex,Female,69.8,,,,,
1994,ASM,Sex,Female,70.3,,,,,
1995,ASM,Sex,Female,70.8,,,,,
1996,ASM,Sex,Female,71.2,,,,,
1997,ASM,Sex,Female,71.6,,,,,
1998,ASM,Sex,Female,72.1,,,,,
1999,ASM,Sex,Female,72.5,,,,,
2000,ASM,Sex,Female,72.8,,,,,
2001,ASM,Sex,Female,73.2,,,,,
2002,ASM,Sex,Female,73.6,,,,,
2003,ASM,Sex,Female,73.9,,,,,
2004,ASM,Sex,Female,74.3,,,,,
2005,ASM,Sex,Female,74.6,,,,,
2006,ASM,Sex,Female,75,,,,,
2007,ASM,Sex,Female,75.3,,,,,
2008,ASM,Sex,Female,75.7,,,,,
2009,ASM,Sex,Female,76,,,,,
2010,ASM,Sex,Female,76.4,,,,,
2011,ASM,Sex,Female,76.8,,,,,
2012,ASM,Sex,Female,77.1,,,,,
2013,ASM,Sex,Female,77.5,,,,,
2014,ASM,Sex,Female,77.8,,,,,
2015,ASM,Sex,Female,78.2,,,,,
2016,ASM,Sex,Female,78.5,,,,,
2017,ASM,Sex,Female,78.9,,,,,
2018,ASM,Sex,Female,79.2,,,,,
2019,ASM,Sex,Female,79.5,,,,,
2020,ASM,Sex,Female,79.8,,,,,
2021,ASM,Sex,Female,80.1,,,,,
2022,ASM,Sex,Female,80.4,,,,,
1990,ASM,Sex,Male,58.1,,,,,
1991,ASM,Sex,Male,59.1,,,,,
1992,ASM,Sex,Male,60,,,,,
1993,ASM,Sex,Male,60.7,,,,,
1994,ASM,Sex,Male,61.4,,,,,
1995,ASM,Sex,Male,62,,,,,
1996,ASM,Sex,Male,62.5,,,,,
1997,ASM,Sex,Male,62.9,,,,,
1998,ASM,Sex,Male,63.3,,,,,
1999,ASM,Sex,Male,63.6,,,,,
2000,ASM,Sex,Male,63.9,,,,,
2001,ASM,Sex,Male,64.2,,,,,
2002,ASM,Sex,Male,64.4,,,,,
2003,ASM,Sex,Male,64.7,,,,,
2004,ASM,Sex,Male,65,,,,,
2005,ASM,Sex,Male,65.2,,,,,
2006,ASM,Sex,Male,65.5,,,,,
2007,ASM,Sex,Male,65.8,,,,,
2008,ASM,Sex,Male,66.1,,,,,
2009,ASM,Sex,Male,66.4,,,,,
2010,ASM,Sex,Male,66.6,,,,,
2011,ASM,Sex,Male,66.9,,,,,
2012,ASM,Sex,Male,67.1,,,,,
2013,ASM,Sex,Male,67.4,,,,,
2014,ASM,Sex,Male,67.6,,,,,
2015,ASM,Sex,Male,67.8,,,,,
2016,ASM,Sex,Male,68.1,,,,,
2017,ASM,Sex,Male,68.3,,,,,
2018,ASM,Sex,Male,68.5,,,,,
2019,ASM,Sex,Male,68.7,,,,,
2020,ASM,Sex,Male,69,,,,,
2021,ASM,Sex,Male,69.2,,,,,
2022,ASM,Sex,Male,69.4,,,,,
1990,ASM,All,Total,63,,,,,
1991,ASM,All,Total,63.8,,,,,
1992,ASM,All,Total,64.6,,,,,
1993,ASM,All,Total,65.2,,,,,
1994,ASM,All,Total,65.8,,,,,
1995,ASM,All,Total,66.4,,,,,
1996,ASM,All,Total,66.8,,,,,
1997,ASM,All,Total,67.3,,,,,
1998,ASM,All,Total,67.7,,,,,
1999,ASM,All,Total,68.1,,,,,
2000,ASM,All,Total,68.4,,,,,
2001,ASM,All,Total,68.8,,,,,
2002,ASM,All,Total,69.1,,,,,
2003,ASM,All,Total,69.4,,,,,
2004,ASM,All,Total,69.7,,,,,
2005,ASM,All,Total,70,,,,,
2006,ASM,All,Total,70.3,,,,,
2007,ASM,All,Total,70.6,,,,,
2008,ASM,All,Total,71,,,,,
2009,ASM,All,Total,71.3,,,,,
2010,ASM,All,Total,71.6,,,,,
2011,ASM,All,Total,71.9,,,,,
2012,ASM,All,Total,72.3,,,,,
2013,ASM,All,Total,72.6,,,,,
2014,ASM,All,Total,72.9,,,,,
2015,ASM,All,Total,73.2,,,,,
2016,ASM,All,Total,73.5,,,,,
2017,ASM,All,Total,73.8,,,,,
2018,ASM,All,Total,74.1,,,,,
2019,ASM,All,Total,74.4,,,,,
2020,ASM,All,Total,74.7,,,,,
2021,ASM,All,Total,74.9,,,,,
2022,ASM,All,Total,75.2,,,,,
1990,ATG,Sex,Female,17.4,,,,,
1991,ATG,Sex,Female,18,,,,,
1992,ATG,Sex,Female,18.7,,,,,
1993,ATG,Sex,Female,19.4,,,,,
1994,ATG,Sex,Female,20.1,,,,,
1995,ATG,Sex,Female,20.8,,,,,
1996,ATG,Sex,Female,21.6,,,,,
1997,ATG,Sex,Female,22.3,,,,,
1998,ATG,Sex,Female,23.1,,,,,
1999,ATG,Sex,Female,23.9,,,,,
2000,ATG,Sex,Female,24.8,,,,,
2001,ATG,Sex,Female,25.6,,,,,
2002,ATG,Sex,Female,26.4,,,,,
2003,ATG,Sex,Female,27.2,,,,,
2004,ATG,Sex,Female,28,,,,,
2005,ATG,Sex,Female,28.7,,,,,
2006,ATG,Sex,Female,29.5,,,,,
2007,ATG,Sex,Female,30.3,,,,,
2008,ATG,Sex,Female,31.1,,,,,
2009,ATG,Sex,Female,31.8,,,,,
2010,ATG,Sex,Female,32.6,,,,,
2011,ATG,Sex,Female,33.4,,,,,
2012,ATG,Sex,Female,34.1,,,,,
2013,ATG,Sex,Female,34.9,,,,,
2014,ATG,Sex,Female,35.6,,,,,
2015,ATG,Sex,Female,36.4,,,,,
2016,ATG,Sex,Female,37.2,,,,,
2017,ATG,Sex,Female,37.9,,,,,
2018,ATG,Sex,Female,38.7,,,,,
2019,ATG,Sex,Female,39.4,,,,,
2020,ATG,Sex,Female,40.2,,,,,
2021,ATG,Sex,Female,40.9,,,,,
2022,ATG,Sex,Female,41.7,,,,,
1990,ATG,Sex,Male,7,,,,,
1991,ATG,Sex,Male,7.4,,,,,
1992,ATG,Sex,Male,7.8,,,,,
1993,ATG,Sex,Male,8.2,,,,,
1994,ATG,Sex,Male,8.6,,,,,
1995,ATG,Sex,Male,9.1,,,,,
1996,ATG,Sex,Male,9.6,,,,,
1997,ATG,Sex,Male,10.1,,,,,
1998,ATG,Sex,Male,10.6,,,,,
1999,ATG,Sex,Male,11.2,,,,,
2000,ATG,Sex,Male,11.7,,,,,
2001,ATG,Sex,Male,12.3,,,,,
2002,ATG,Sex,Male,12.9,,,,,
2003,ATG,Sex,Male,13.5,,,,,
2004,ATG,Sex,Male,14,,,,,
2005,ATG,Sex,Male,14.6,,,,,
2006,ATG,Sex,Male,15.1,,,,,
2007,ATG,Sex,Male,15.7,,,,,
2008,ATG,Sex,Male,16.2,,,,,
2009,ATG,Sex,Male,16.7,,,,,
2010,ATG,Sex,Male,17.2,,,,,
2011,ATG,Sex,Male,17.7,,,,,
2012,ATG,Sex,Male,18.2,,,,,
2013,ATG,Sex,Male,18.7,,,,,
2014,ATG,Sex,Male,19.2,,,,,
2015,ATG,Sex,Male,19.7,,,,,
2016,ATG,Sex,Male,20.2,,,,,
2017,ATG,Sex,Male,20.8,,,,,
2018,ATG,Sex,Male,21.3,,,,,
2019,ATG,Sex,Male,21.9,,,,,
2020,ATG,Sex,Male,22.5,,,,,
2021,ATG,Sex,Male,23.1,,,,,
2022,ATG,Sex,Male,23.8,,,,,
1990,ATG,All,Total,12.5,,,,,
1991,ATG,All,Total,13,,,,,
1992,ATG,All,Total,13.6,,,,,
1993,ATG,All,Total,14.1,,,,,
1994,ATG,All,Total,14.7,,,,,
1995,ATG,All,Total,15.3,,,,,
1996,ATG,All,Total,16,,,,,
1997,ATG,All,Total,16.7,,,,,
1998,ATG,All,Total,17.4,,,,,
1999,ATG,All,Total,18.1,,,,,
2000,ATG,All,Total,18.8,,,,,
2001,ATG,All,Total,19.5,,,,,
2002,ATG,All,Total,20.2,,,,,
2003,ATG,All,Total,20.9,,,,,
2004,ATG,All,Total,21.6,,,,,
2005,ATG,All,Total,22.3,,,,,
2006,ATG,All,Total,22.9,,,,,
2007,ATG,All,Total,23.6,,,,,
2008,ATG,All,Total,24.3,,,,,
2009,ATG,All,Total,24.9,,,,,
2010,ATG,All,Total,25.5,,,,,
2011,ATG,All,Total,26.2,,,,,
2012,ATG,All,Total,26.8,,,,,
2013,ATG,All,Total,27.4,,,,,
2014,ATG,All,Total,28,,,,,
2015,ATG,All,Total,28.7,,,,,
2016,ATG,All,Total,29.3,,,,,
2017,ATG,All,Total,29.9,,,,,
2018,ATG,All,Total,30.6,,,,,
2019,ATG,All,Total,31.2,,,,,
2020,ATG,All,Total,31.9,,,,,
2021,ATG,All,Total,32.6,,,,,
2022,ATG,All,Total,33.3,,,,,
1990,AUS,Sex,Female,13,,,,,
1991,AUS,Sex,Female,13.6,,,,,
1992,AUS,Sex,Female,14.3,,,,,
1993,AUS,Sex,Female,15,,,,,
1994,AUS,Sex,Female,15.7,,,,,
1995,AUS,Sex,Female,16.4,,,,,
1996,AUS,Sex,Female,17.1,,,,,
1997,AUS,Sex,Female,17.8,,,,,
1998,AUS,Sex,Female,18.4,,,,,
1999,AUS,Sex,Female,19.1,,,,,
2000,AUS,Sex,Female,19.7,,,,,
2001,AUS,Sex,Female,20.4,,,,,
2002,AUS,Sex,Female,20.9,,,,,
2003,AUS,Sex,Female,21.5,,,,,
2004,AUS,Sex,Female,22,,,,,
2005,AUS,Sex,Female,22.5,,,,,
2006,AUS,Sex,Female,23,,,,,
2007,AUS,Sex,Female,23.4,,,,,
2008,AUS,Sex,Female,23.8,,,,,
2009,AUS,Sex,Female,24.3,,,,,
2010,AUS,Sex,Female,24.7,,,,,
2011,AUS,Sex,Female,25,,,,,
2012,AUS,Sex,Female,25.4,,,,,
2013,AUS,Sex,Female,25.8,,,,,
2014,AUS,Sex,Female,26.1,,,,,
2015,AUS,Sex,Female,26.5,,,,,
2016,AUS,Sex,Female,26.9,,,,,
2017,AUS,Sex,Female,27.3,,,,,
2018,AUS,Sex,Female,27.7,,,,,
2019,AUS,Sex,Female,28.1,,,,,
2020,AUS,Sex,Female,28.5,,,,,
2021,AUS,Sex,Female,28.9,,,,,
2022,AUS,Sex,Female,29.3,,,,,
1990,AUS,Sex,Male,12.5,,,,,
1991,AUS,Sex,Male,13.1,,,,,
1992,AUS,Sex,Male,13.7,,,,,
1993,AUS,Sex,Male,14.4,,,,,
1994,AUS,Sex,Male,15,,,,,
1995,AUS,Sex,Male,15.7,,,,,
1996,AUS,Sex,Male,16.4,,,,,
1997,AUS,Sex,Male,17.1,,,,,
1998,AUS,Sex,Male,17.8,,,,,
1999,AUS,Sex,Male,18.5,,,,,
2000,AUS,Sex,Male,19.2,,,,,
2001,AUS,Sex,Male,19.9,,,,,
2002,AUS,Sex,Male,20.6,,,,,
2003,AUS,Sex,Male,21.3,,,,,
2004,AUS,Sex,Male,22,,,,,
2005,AUS,Sex,Male,22.6,,,,,
2006,AUS,Sex,Male,23.2,,,,,
2007,AUS,Sex,Male,23.8,,,,,
2008,AUS,Sex,Male,24.3,,,,,
2009,AUS,Sex,Male,24.8,,,,,
2010,AUS,Sex,Male,25.2,,,,,
2011,AUS,Sex,Male,25.7,,,,,
2012,AUS,Sex,Male,26.1,,,,,
2013,AUS,Sex,Male,26.5,,,,,
2014,AUS,Sex,Male,26.9,,,,,
2015,AUS,Sex,Male,27.4,,,,,
2016,AUS,Sex,Male,27.9,,,,,
2017,AUS,Sex,Male,28.5,,,,,
2018,AUS,Sex,Male,29,,,,,
2019,AUS,Sex,Male,29.5,,,,,
2020,AUS,Sex,Male,30.1,,,,,
2021,AUS,Sex,Male,30.6,,,,,
2022,AUS,Sex,Male,31.2,,,,,
1990,AUS,All,Total,12.8,,,,,
1991,AUS,All,Total,13.4,,,,,
1992,AUS,All,Total,14.1,,,,,
1993,AUS,All,Total,14.7,,,,,
1994,AUS,All,Total,15.4,,,,,
1995,AUS,All,Total,16.1,,,,,
1996,AUS,All,Total,16.8,,,,,
1997,AUS,All,Total,17.5,,,,,
1998,AUS,All,Total,18.2,,,,,
1999,AUS,All,Total,18.8,,,,,
2000,AUS,All,Total,19.5,,,,,
2001,AUS,All,Total,20.2,,,,,
2002,AUS,All,Total,20.8,,,,,
2003,AUS,All,Total,21.4,,,,,
2004,AUS,All,Total,22,,,,,
2005,AUS,All,Total,22.6,,,,,
2006,AUS,All,Total,23.1,,,,,
2007,AUS,All,Total,23.6,,,,,
2008,AUS,All,Total,24.1,,,,,
2009,AUS,All,Total,24.5,,,,,
2010,AUS,All,Total,25,,,,,
2011,AUS,All,Total,25.4,,,,,
2012,AUS,All,Total,25.7,,,,,
2013,AUS,All,Total,26.1,,,,,
2014,AUS,All,Total,26.5,,,,,
2015,AUS,All,Total,27,,,,,
2016,AUS,All,Total,27.4,,,,,
2017,AUS,All,Total,27.9,,,,,
2018,AUS,All,Total,28.3,,,,,
2019,AUS,All,Total,28.8,,,,,
2020,AUS,All,Total,29.3,,,,,
2021,AUS,All,Total,29.8,,,,,
2022,AUS,All,Total,30.2,,,,,
1990,AUT,Sex,Female,9.8,,,,,
