year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,TTO,868,,,,
2010,TTO,864,,,,
2011,TTO,857,,,,
2012,TTO,863,,,,
2013,TTO,950,,,,
2014,TTO,1000,,,,
2015,TTO,1050,,,,
2016,TTO,1120,,,,
2017,TTO,1110,,,,
2018,TTO,1100,,,,
2019,TTO,1120,,,,
2020,TTO,1180,,,,
2021,TTO,1170,,,,
2000,TUN,6560,,,,
2001,TUN,6610,,,,
2002,TUN,6550,,,,
2003,TUN,6480,,,,
2004,TUN,6380,,,,
2005,TUN,6370,,,,
2006,TUN,6500,,,,
2007,TUN,6690,,,,
2008,TUN,6940,,,,
2009,TUN,7170,,,,
2010,TUN,7370,,,,
2011,TUN,7340,,,,
2012,TUN,7290,,,,
2013,TUN,7210,,,,
2014,TUN,7180,,,,
2015,TUN,7250,,,,
2016,TUN,7420,,,,
2017,TUN,7560,,,,
2018,TUN,7700,,,,
2019,TUN,7820,,,,
2020,TUN,8030,,,,
2021,TUN,8010,,,,
2000,TUR,39000,,,,
2001,TUR,38200,,,,
2002,TUR,37400,,,,
2003,TUR,36900,,,,
2004,TUR,36700,,,,
2005,TUR,37000,,,,
2006,TUR,38100,,,,
2007,TUR,40200,,,,
2008,TUR,43700,,,,
2009,TUR,48100,,,,
2010,TUR,49500,,,,
2011,TUR,50500,,,,
2012,TUR,51800,,,,
2013,TUR,53900,,,,
2014,TUR,56100,,,,
2015,TUR,58500,,,,
2016,TUR,60100,,,,
2017,TUR,59700,,,,
2018,TUR,58400,,,,
2019,TUR,59800,,,,
2020,TUR,56800,,,,
2021,TUR,60400,,,,
2000,TKM,2910,,,,
2001,TKM,2850,,,,
2002,TKM,2860,,,,
2003,TKM,2850,,,,
2004,TKM,2860,,,,
2005,TKM,2920,,,,
2006,TKM,2970,,,,
2007,TKM,3110,,,,
2008,TKM,3150,,,,
2009,TKM,3040,,,,
2010,TKM,3020,,,,
2011,TKM,3160,,,,
2012,TKM,3310,,,,
2013,TKM,3520,,,,
2014,TKM,3720,,,,
2015,TKM,3870,,,,
2016,TKM,3870,,,,
2017,TKM,3880,,,,
2018,TKM,3750,,,,
2019,TKM,3690,,,,
2020,TKM,3620,,,,
2021,TKM,3680,,,,
2000,TUV,13,,,,
2001,TUV,12,,,,
2002,TUV,12,,,,
2003,TUV,11,,,,
2004,TUV,10,,,,
2005,TUV,10,,,,
2006,TUV,9,,,,
2007,TUV,9,,,,
2008,TUV,9,,,,
2009,TUV,8,,,,
2010,TUV,8,,,,
2011,TUV,7,,,,
2012,TUV,7,,,,
2013,TUV,7,,,,
2014,TUV,7,,,,
2015,TUV,6,,,,
2016,TUV,6,,,,
2017,TUV,6,,,,
2018,TUV,6,,,,
2019,TUV,6,,,,
2020,TUV,5,,,,
2021,TUV,6,,,,
2000,UGA,31000,,,,
2001,UGA,31400,,,,
2002,UGA,31300,,,,
2003,UGA,30700,,,,
2004,UGA,30900,,,,
2005,UGA,30700,,,,
2006,UGA,30300,,,,
2007,UGA,30100,,,,
2008,UGA,29700,,,,
2009,UGA,29400,,,,
2010,UGA,29600,,,,
2011,UGA,29400,,,,
2012,UGA,29300,,,,
2013,UGA,29800,,,,
2014,UGA,30200,,,,
2015,UGA,30200,,,,
2016,UGA,31200,,,,
2017,UGA,29800,,,,
2018,UGA,29300,,,,
2019,UGA,29200,,,,
2020,UGA,28800,,,,
2021,UGA,28900,,,,
2000,UKR,135200,,,,
2001,UKR,130100,,,,
2002,UKR,127800,,,,
2003,UKR,122600,,,,
2004,UKR,118000,,,,
2005,UKR,115500,,,,
2006,UKR,107900,,,,
2007,UKR,106700,,,,
2008,UKR,104200,,,,
2009,UKR,94200,,,,
2010,UKR,90300,,,,
2011,UKR,84700,,,,
2012,UKR,82500,,,,
2013,UKR,80300,,,,
2014,UKR,76800,,,,
2015,UKR,73400,,,,
2016,UKR,70700,,,,
2017,UKR,68600,,,,
2018,UKR,67100,,,,
2019,UKR,65000,,,,
2020,UKR,58300,,,,
2021,UKR,61900,,,,
2000,ARE,992,,,,
2001,ARE,1030,,,,
2002,ARE,1010,,,,
2003,ARE,1020,,,,
2004,ARE,1060,,,,
2005,ARE,1100,,,,
2006,ARE,1170,,,,
2007,ARE,1310,,,,
2008,ARE,1400,,,,
2009,ARE,1450,,,,
2010,ARE,1440,,,,
2011,ARE,1530,,,,
2012,ARE,1610,,,,
2013,ARE,1750,,,,
2014,ARE,1880,,,,
2015,ARE,1980,,,,
2016,ARE,2030,,,,
2017,ARE,2040,,,,
2018,ARE,2070,,,,
2019,ARE,2160,,,,
2020,ARE,1650,,,,
2021,ARE,1930,,,,
2000,GBR,47400,,,,
2001,GBR,44100,,,,
2002,GBR,42900,,,,
2003,GBR,41200,,,,
2004,GBR,38100,,,,
2005,GBR,35900,,,,
2006,GBR,33600,,,,
2007,GBR,32000,,,,
2008,GBR,30200,,,,
2009,GBR,27900,,,,
2010,GBR,26000,,,,
2011,GBR,24400,,,,
2012,GBR,23400,,,,
2013,GBR,22400,,,,
2014,GBR,21100,,,,
2015,GBR,20700,,,,
2016,GBR,19900,,,,
2017,GBR,19200,,,,
2018,GBR,19100,,,,
2019,GBR,18500,,,,
2020,GBR,17400,,,,
2021,GBR,17100,,,,
2000,TZA,45600,,,,
2001,TZA,45200,,,,
2002,TZA,45200,,,,
2003,TZA,45600,,,,
2004,TZA,45800,,,,
2005,TZA,45700,,,,
2006,TZA,46100,,,,
2007,TZA,46400,,,,
2008,TZA,46700,,,,
2009,TZA,47100,,,,
2010,TZA,47100,,,,
2011,TZA,47200,,,,
2012,TZA,47500,,,,
2013,TZA,47800,,,,
2014,TZA,47700,,,,
2015,TZA,48300,,,,
2016,TZA,48600,,,,
2017,TZA,48700,,,,
2018,TZA,48500,,,,
2019,TZA,48500,,,,
2020,TZA,47000,,,,
2021,TZA,46900,,,,
2000,USA,146800,,,,
2001,USA,144400,,,,
2002,USA,142100,,,,
2003,USA,137300,,,,
2004,USA,130800,,,,
2005,USA,127900,,,,
2006,USA,121800,,,,
2007,USA,112700,,,,
2008,USA,104700,,,,
2009,USA,95900,,,,
2010,USA,89600,,,,
2011,USA,88000,,,,
2012,USA,84800,,,,
2013,USA,82000,,,,
2014,USA,78500,,,,
2015,USA,76700,,,,
2016,USA,73400,,,,
2017,USA,69200,,,,
2018,USA,64900,,,,
2019,USA,62600,,,,
2020,USA,71000,,,,
2021,USA,63600,,,,
2000,VIR,23,,,,
2001,VIR,23,,,,
2002,VIR,21,,,,
2003,VIR,20,,,,
2004,VIR,19,,,,
2005,VIR,18,,,,
2006,VIR,17,,,,
2007,VIR,17,,,,
2008,VIR,16,,,,
2009,VIR,17,,,,
2010,VIR,17,,,,
2011,VIR,18,,,,
2012,VIR,19,,,,
2013,VIR,19,,,,
2014,VIR,20,,,,
2015,VIR,20,,,,
2016,VIR,20,,,,
2017,VIR,20,,,,
2018,VIR,21,,,,
2019,VIR,21,,,,
2020,VIR,22,,,,
2021,VIR,18,,,,
2000,URY,1660,,,,
2001,URY,1630,,,,
2002,URY,1590,,,,
2003,URY,1590,,,,
2004,URY,1540,,,,
2005,URY,1450,,,,
2006,URY,1360,,,,
2007,URY,1350,,,,
2008,URY,1200,,,,
2009,URY,1130,,,,
2010,URY,1120,,,,
2011,URY,1160,,,,
2012,URY,1160,,,,
2013,URY,1140,,,,
2014,URY,1130,,,,
2015,URY,1150,,,,
2016,URY,1160,,,,
2017,URY,1110,,,,
2018,URY,1130,,,,
2019,URY,1140,,,,
2020,URY,1090,,,,
2021,URY,1110,,,,
2000,UZB,28800,,,,
2001,UZB,28800,,,,
2002,UZB,29100,,,,
2003,UZB,29500,,,,
2004,UZB,29600,,,,
2005,UZB,30600,,,,
2006,UZB,30500,,,,
2007,UZB,31100,,,,
2008,UZB,31800,,,,
2009,UZB,32000,,,,
2010,UZB,32600,,,,
2011,UZB,33900,,,,
2012,UZB,35000,,,,
2013,UZB,35500,,,,
2014,UZB,36000,,,,
2015,UZB,36600,,,,
2016,UZB,36400,,,,
2017,UZB,35700,,,,
2018,UZB,34000,,,,
2019,UZB,32100,,,,
2020,UZB,31100,,,,
2021,UZB,32500,,,,
2000,VUT,307,,,,
2001,VUT,317,,,,
2002,VUT,317,,,,
2003,VUT,317,,,,
2004,VUT,323,,,,
2005,VUT,339,,,,
2006,VUT,348,,,,
2007,VUT,360,,,,
2008,VUT,367,,,,
2009,VUT,370,,,,
2010,VUT,373,,,,
2011,VUT,382,,,,
2012,VUT,386,,,,
2013,VUT,393,,,,
2014,VUT,401,,,,
2015,VUT,411,,,,
2016,VUT,423,,,,
2017,VUT,434,,,,
2018,VUT,446,,,,
2019,VUT,457,,,,
2020,VUT,469,,,,
2021,VUT,478,,,,
2000,VEN,9170,,,,
2001,VEN,9440,,,,
2002,VEN,9510,,,,
2003,VEN,9990,,,,
2004,VEN,9410,,,,
2005,VEN,9280,,,,
2006,VEN,9540,,,,
2007,VEN,9730,,,,
2008,VEN,10100,,,,
2009,VEN,10300,,,,
2010,VEN,10100,,,,
2011,VEN,10300,,,,
2012,VEN,10700,,,,
2013,VEN,11100,,,,
2014,VEN,11700,,,,
2015,VEN,12100,,,,
2016,VEN,13100,,,,
2017,VEN,12100,,,,
2018,VEN,11400,,,,
2019,VEN,11400,,,,
2020,VEN,12000,,,,
2021,VEN,12100,,,,
2000,VNM,95400,,,,
2001,VNM,97300,,,,
2002,VNM,99500,,,,
2003,VNM,101900,,,,
2004,VNM,104200,,,,
2005,VNM,106000,,,,
2006,VNM,107100,,,,
2007,VNM,107700,,,,
2008,VNM,107800,,,,
2009,VNM,107500,,,,
2010,VNM,106600,,,,
2011,VNM,105400,,,,
2012,VNM,103500,,,,
2013,VNM,101600,,,,
2014,VNM,99700,,,,
2015,VNM,98700,,,,
2016,VNM,98200,,,,
2017,VNM,97600,,,,
2018,VNM,97600,,,,
2019,VNM,97500,,,,
2020,VNM,96700,,,,
2021,VNM,99800,,,,
2000,YEM,23400,,,,
2001,YEM,23400,,,,
2002,YEM,23500,,,,
2003,YEM,23400,,,,
2004,YEM,23400,,,,
2005,YEM,23300,,,,
2006,YEM,23400,,,,
2007,YEM,23500,,,,
2008,YEM,23800,,,,
2009,YEM,23800,,,,
2010,YEM,23600,,,,
2011,YEM,23900,,,,
2012,YEM,24000,,,,
2013,YEM,24400,,,,
2014,YEM,24400,,,,
2015,YEM,24900,,,,
2016,YEM,25000,,,,
2017,YEM,25000,,,,
2018,YEM,25100,,,,
2019,YEM,25400,,,,
2020,YEM,23900,,,,
2021,YEM,25900,,,,
2000,ZMB,13200,,,,
2001,ZMB,13300,,,,
2002,ZMB,13400,,,,
2003,ZMB,13700,,,,
2004,ZMB,14100,,,,
2005,ZMB,14300,,,,
2006,ZMB,14500,,,,
2007,ZMB,14600,,,,
2008,ZMB,14700,,,,
2009,ZMB,14700,,,,
2010,ZMB,14800,,,,
2011,ZMB,14900,,,,
2012,ZMB,14800,,,,
2013,ZMB,14700,,,,
2014,ZMB,14500,,,,
2015,ZMB,14500,,,,
2016,ZMB,14400,,,,
2017,ZMB,14400,,,,
2018,ZMB,14300,,,,
2019,ZMB,14200,,,,
2020,ZMB,14000,,,,
2021,ZMB,13700,,,,
