year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,30,Male,11,,,,
2019,30,Male,9,,,,
2020,30,Male,9,,,,
2021,30,Male,7,,,,
2022,30,Male,7,,,,
2023,30,Male,7,,,,
2014,34,Male,26,,,,
2015,34,Male,26,,,,
2016,34,Male,26,,,,
2017,34,Male,25,,,,
2018,34,Male,30,,,,
2019,34,Male,32,,,,
2020,34,Male,39,,,,
2021,34,Male,36,,,,
2022,34,Male,38,,,,
2023,34,Male,39,,,,
2014,35,Male,14,,,,
2015,35,Male,14,,,,
2016,35,Male,15,,,,
2017,35,Male,16,,,,
2018,35,Male,15,,,,
2019,35,Male,14,,,,
2020,35,Male,15,,,,
2021,35,Male,16,,,,
2022,35,Male,16,,,,
2023,35,Male,16,,,,
2014,143,Male,7,,,,
2015,143,Male,8,,,,
2016,143,Male,9,,,,
2017,143,Male,14,,,,
2018,143,Male,13,,,,
2019,143,Male,13,,,,
2020,143,Male,16,,,,
2021,143,Male,21,,,,
2022,143,Male,17,,,,
2023,143,Male,16,,,,
2014,145,Male,28,,,,
2015,145,Male,29,,,,
2016,145,Male,28,,,,
2017,145,Male,30,,,,
2018,145,Male,29,,,,
2019,145,Male,29,,,,
2020,145,Male,34,,,,
2021,145,Male,37,,,,
2022,145,Male,34,,,,
2023,145,Male,35,,,,
2014,39,Male,7,,,,
2015,39,Male,7,,,,
2016,39,Male,7,,,,
2017,39,Male,7,,,,
2018,39,Male,6,,,,
2019,39,Male,6,,,,
2020,39,Male,8,,,,
2021,39,Male,6,,,,
2022,39,Male,6,,,,
2023,39,Male,5,,,,
2014,151,Male,9,,,,
2015,151,Male,10,,,,
2016,151,Male,11,,,,
2017,151,Male,9,,,,
2018,151,Male,8,,,,
2019,151,Male,8,,,,
2020,151,Male,9,,,,
2021,151,Male,10,,,,
2022,151,Male,9,,,,
2023,151,Male,10,,,,
2014,154,Male,4,,,,
2015,154,Male,4,,,,
2016,154,Male,4,,,,
2017,154,Male,6,,,,
2018,154,Male,6,,,,
2019,154,Male,6,,,,
2020,154,Male,4,,,,
2021,154,Male,4,,,,
2022,154,Male,6,,,,
2023,154,Male,8,,,,
2014,155,Male,5,,,,
2015,155,Male,4,,,,
2016,155,Male,6,,,,
2017,155,Male,5,,,,
2018,155,Male,5,,,,
2019,155,Male,5,,,,
2020,155,Male,4,,,,
2021,155,Male,5,,,,
2022,155,Male,5,,,,
2023,155,Male,7,,,,
2014,53,Male,11,,,,
2015,53,Male,8,,,,
2016,53,Male,8,,,,
2017,53,Male,15,,,,
2018,53,Male,12,,,,
2019,53,Male,12,,,,
2020,53,Male,12,,,,
2021,53,Male,13,,,,
2022,53,Male,12,,,,
2023,53,Male,16,,,,
2014,54,Male,52,,,,
2015,54,Male,52,,,,
2016,54,Male,52,,,,
2017,54,Male,52,,,,
2018,54,Male,53,,,,
2019,54,Male,53,,,,
2020,54,Male,53,,,,
2021,54,Male,54,,,,
2022,54,Male,54,,,,
2023,54,Male,54,,,,
