year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,SYC,Sex,Male,14,,,,
2021,SYC,Sex,Male,15,,,,
2022,SYC,Sex,Male,14,,,,
2015,SLE,Sex,Male,74,,,,
2016,SLE,Sex,Male,80,,,,
2017,SLE,Sex,Male,81,,,,
2018,SLE,Sex,Male,81,,,,
2019,SLE,Sex,Male,84,,,,
2020,SLE,Sex,Male,86,,,,
2021,SLE,Sex,Male,90,,,,
2022,SLE,Sex,Male,89,,,,
2015,SGP,Sex,Male,3,,,,
2016,SGP,Sex,Male,3,,,,
2017,SGP,Sex,Male,4,,,,
2018,SGP,Sex,Male,4,,,,
2019,SGP,Sex,Male,4,,,,
2020,SGP,Sex,Male,4,,,,
2021,SGP,Sex,Male,7,,,,
2022,SGP,Sex,Male,8,,,,
2015,SVK,Sex,Male,6,,,,
2016,SVK,Sex,Male,4,,,,
2017,SVK,Sex,Male,4,,,,
2018,SVK,Sex,Male,5,,,,
2019,SVK,Sex,Male,6,,,,
2020,SVK,Sex,Male,7,,,,
2021,SVK,Sex,Male,7,,,,
2022,SVK,Sex,Male,8,,,,
2015,SVN,Sex,Male,10,,,,
2016,SVN,Sex,Male,9,,,,
2017,SVN,Sex,Male,9,,,,
2018,SVN,Sex,Male,8,,,,
2019,SVN,Sex,Male,7,,,,
2020,SVN,Sex,Male,6,,,,
2021,SVN,Sex,Male,5,,,,
2022,SVN,Sex,Male,5,,,,
2020,SOM,Sex,Male,78,,,,
2021,SOM,Sex,Male,80,,,,
2022,SOM,Sex,Male,80,,,,
2018,ZAF,Sex,Male,16,,,,
2019,ZAF,Sex,Male,17,,,,
2020,ZAF,Sex,Male,17,,,,
2021,ZAF,Sex,Male,18,,,,
2022,ZAF,Sex,Male,19,,,,
2017,SSD,Sex,Male,85,,,,
2018,SSD,Sex,Male,85,,,,
2019,SSD,Sex,Male,86,,,,
2020,SSD,Sex,Male,86,,,,
2021,SSD,Sex,Male,87,,,,
2022,SSD,Sex,Male,87,,,,
2015,ESP,Sex,Male,7,,,,
2016,ESP,Sex,Male,7,,,,
2017,ESP,Sex,Male,6,,,,
2018,ESP,Sex,Male,6,,,,
2019,ESP,Sex,Male,8,,,,
2020,ESP,Sex,Male,8,,,,
2021,ESP,Sex,Male,7,,,,
2022,ESP,Sex,Male,5,,,,
2015,LKA,Sex,Male,7,,,,
2016,LKA,Sex,Male,6,,,,
2017,LKA,Sex,Male,7,,,,
2018,LKA,Sex,Male,8,,,,
2019,LKA,Sex,Male,10,,,,
2020,LKA,Sex,Male,11,,,,
2021,LKA,Sex,Male,12,,,,
2022,LKA,Sex,Male,12,,,,
2020,SUR,Sex,Male,31,,,,
2021,SUR,Sex,Male,31,,,,
2022,SUR,Sex,Male,31,,,,
2015,SWE,Sex,Male,4,,,,
2016,SWE,Sex,Male,5,,,,
2017,SWE,Sex,Male,6,,,,
2018,SWE,Sex,Male,6,,,,
2019,SWE,Sex,Male,5,,,,
2020,SWE,Sex,Male,5,,,,
2021,SWE,Sex,Male,5,,,,
2022,SWE,Sex,Male,6,,,,
2015,CHE,Sex,Male,4,,,,
2016,CHE,Sex,Male,4,,,,
2017,CHE,Sex,Male,4,,,,
2018,CHE,Sex,Male,3,,,,
2019,CHE,Sex,Male,2,,,,
2020,CHE,Sex,Male,3,,,,
2021,CHE,Sex,Male,2,,,,
2022,CHE,Sex,Male,3,,,,
2015,TJK,Sex,Male,17,,,,
2016,TJK,Sex,Male,23,,,,
2017,TJK,Sex,Male,28,,,,
2018,TJK,Sex,Male,28,,,,
2019,TJK,Sex,Male,27,,,,
2020,TJK,Sex,Male,28,,,,
2021,TJK,Sex,Male,30,,,,
2022,TJK,Sex,Male,27,,,,
2018,THA,Sex,Male,4,,,,
2019,THA,Sex,Male,5,,,,
2020,THA,Sex,Male,6,,,,
2021,THA,Sex,Male,7,,,,
2022,THA,Sex,Male,7,,,,
2019,TLS,Sex,Male,54,,,,
2020,TLS,Sex,Male,54,,,,
2021,TLS,Sex,Male,54,,,,
2022,TLS,Sex,Male,54,,,,
2015,TGO,Sex,Male,62,,,,
2016,TGO,Sex,Male,64,,,,
2017,TGO,Sex,Male,64,,,,
2018,TGO,Sex,Male,61,,,,
2019,TGO,Sex,Male,58,,,,
2020,TGO,Sex,Male,56,,,,
2021,TGO,Sex,Male,58,,,,
2022,TGO,Sex,Male,59,,,,
2019,TON,Sex,Male,23,,,,
2020,TON,Sex,Male,20,,,,
2021,TON,Sex,Male,18,,,,
2022,TON,Sex,Male,15,,,,
2020,TTO,Sex,Male,42,,,,
2021,TTO,Sex,Male,42,,,,
2022,TTO,Sex,Male,42,,,,
2015,TUN,Sex,Male,18,,,,
2016,TUN,Sex,Male,19,,,,
2017,TUN,Sex,Male,19,,,,
2018,TUN,Sex,Male,21,,,,
2019,TUN,Sex,Male,24,,,,
2020,TUN,Sex,Male,28,,,,
2021,TUN,Sex,Male,29,,,,
2022,TUN,Sex,Male,27,,,,
2015,UGA,Sex,Male,68,,,,
2016,UGA,Sex,Male,73,,,,
2017,UGA,Sex,Male,78,,,,
2018,UGA,Sex,Male,77,,,,
2019,UGA,Sex,Male,75,,,,
2020,UGA,Sex,Male,75,,,,
2021,UGA,Sex,Male,76,,,,
2022,UGA,Sex,Male,71,,,,
2015,UKR,Sex,Male,17,,,,
2016,UKR,Sex,Male,20,,,,
2017,UKR,Sex,Male,19,,,,
2018,UKR,Sex,Male,16,,,,
2019,UKR,Sex,Male,18,,,,
2020,UKR,Sex,Male,21,,,,
2021,UKR,Sex,Male,25,,,,
2022,UKR,Sex,Male,27,,,,
2020,ARE,Sex,Male,11,,,,
2021,ARE,Sex,Male,11,,,,
2022,ARE,Sex,Male,12,,,,
2015,GBR,Sex,Male,3,,,,
2016,GBR,Sex,Male,4,,,,
2017,GBR,Sex,Male,5,,,,
2018,GBR,Sex,Male,6,,,,
2019,GBR,Sex,Male,4,,,,
2020,GBR,Sex,Male,3,,,,
2021,GBR,Sex,Male,3,,,,
2022,GBR,Sex,Male,6,,,,
2015,TZA,Sex,Male,46,,,,
2016,TZA,Sex,Male,53,,,,
2017,TZA,Sex,Male,56,,,,
2018,TZA,Sex,Male,56,,,,
2019,TZA,Sex,Male,57,,,,
2020,TZA,Sex,Male,59,,,,
2021,TZA,Sex,Male,59,,,,
2022,TZA,Sex,Male,58,,,,
2015,USA,Sex,Male,9,,,,
2016,USA,Sex,Male,9,,,,
2017,USA,Sex,Male,8,,,,
2018,USA,Sex,Male,8,,,,
2019,USA,Sex,Male,8,,,,
2020,USA,Sex,Male,7,,,,
2021,USA,Sex,Male,7,,,,
2022,USA,Sex,Male,7,,,,
2018,URY,Sex,Male,12,,,,
2019,URY,Sex,Male,12,,,,
2020,URY,Sex,Male,12,,,,
2021,URY,Sex,Male,12,,,,
2022,URY,Sex,Male,13,,,,
2018,VUT,Sex,Male,23,,,,
2019,VUT,Sex,Male,23,,,,
2020,VUT,Sex,Male,23,,,,
2021,VUT,Sex,Male,23,,,,
2022,VUT,Sex,Male,23,,,,
2017,VNM,Sex,Male,6,,,,
2018,VNM,Sex,Male,5,,,,
2019,VNM,Sex,Male,5,,,,
2020,VNM,Sex,Male,7,,,,
2021,VNM,Sex,Male,8,,,,
2022,VNM,Sex,Male,9,,,,
2015,YEM,Sex,Male,43,,,,
2016,YEM,Sex,Male,46,,,,
2017,YEM,Sex,Male,43,,,,
2018,YEM,Sex,Male,43,,,,
2019,YEM,Sex,Male,46,,,,
2020,YEM,Sex,Male,55,,,,
2021,YEM,Sex,Male,63,,,,
2022,YEM,Sex,Male,69,,,,
2015,ZWE,Sex,Male,64,,,,
2016,ZWE,Sex,Male,66,,,,
2017,ZWE,Sex,Male,65,,,,
2018,ZWE,Sex,Male,65,,,,
2019,ZWE,Sex,Male,68,,,,
2020,ZWE,Sex,Male,71,,,,
2021,ZWE,Sex,Male,72,,,,
2022,ZWE,Sex,Male,70,,,,
2022,002,Settlement,Rural,61,,,,
2022,002,Settlement,Urban,54,,,,
2023,002,Settlement,Rural,60,,,,
2023,002,Settlement,Urban,54,,,,
2014,005,All,Total,15,,,,
2015,005,All,Total,19,,,,
2016,005,All,Total,25,,,,
2017,005,All,Total,27,,,,
2018,005,All,Total,25,,,,
2019,005,All,Total,25,,,,
2020,005,All,Total,32,,,,
2021,005,All,Total,33,,,,
2022,005,All,Total,30,,,,
2023,005,All,Total,25,,,,
2014,005,Sex,Female,17,,,,
2015,005,Sex,Female,21,,,,
2016,005,Sex,Female,27,,,,
2017,005,Sex,Female,30,,,,
2018,005,Sex,Female,27,,,,
2019,005,Sex,Female,27,,,,
2020,005,Sex,Female,35,,,,
2021,005,Sex,Female,37,,,,
2022,005,Sex,Female,33,,,,
2023,005,Sex,Female,27,,,,
2014,005,Sex,Male,13,,,,
2015,005,Sex,Male,17,,,,
2016,005,Sex,Male,22,,,,
2017,005,Sex,Male,24,,,,
2018,005,Sex,Male,22,,,,
2019,005,Sex,Male,22,,,,
2020,005,Sex,Male,28,,,,
2021,005,Sex,Male,28,,,,
2022,005,Sex,Male,25,,,,
2023,005,Sex,Male,22,,,,
2022,005,Settlement,Rural,32,,,,
2022,005,Settlement,Urban,28,,,,
2023,005,Settlement,Rural,26,,,,
2023,005,Settlement,Urban,25,,,,
2022,009,Settlement,Rural,10,,,,
2022,009,Settlement,Urban,12,,,,
2023,009,Settlement,Rural,15,,,,
2023,009,Settlement,Urban,16,,,,
2014,011,All,Total,36,,,,
2015,011,All,Total,39,,,,
2016,011,All,Total,43,,,,
2017,011,All,Total,45,,,,
2018,011,All,Total,47,,,,
2019,011,All,Total,49,,,,
2020,011,All,Total,54,,,,
2021,011,All,Total,61,,,,
2022,011,All,Total,60,,,,
2023,011,All,Total,61,,,,
2014,011,Sex,Female,37,,,,
2015,011,Sex,Female,39,,,,
2016,011,Sex,Female,43,,,,
2017,011,Sex,Female,45,,,,
2018,011,Sex,Female,47,,,,
2019,011,Sex,Female,50,,,,
2020,011,Sex,Female,56,,,,
2021,011,Sex,Female,60,,,,
2022,011,Sex,Female,60,,,,
2023,011,Sex,Female,62,,,,
2014,011,Sex,Male,36,,,,
2015,011,Sex,Male,40,,,,
2016,011,Sex,Male,44,,,,
2017,011,Sex,Male,45,,,,
2018,011,Sex,Male,47,,,,
2019,011,Sex,Male,48,,,,
2020,011,Sex,Male,53,,,,
2021,011,Sex,Male,61,,,,
2022,011,Sex,Male,60,,,,
2023,011,Sex,Male,61,,,,
2022,011,Settlement,Rural,56,,,,
2022,011,Settlement,Urban,61,,,,
2023,011,Settlement,Rural,57,,,,
2023,011,Settlement,Urban,62,,,,
2014,013,All,Total,30,,,,
2015,013,All,Total,29,,,,
2016,013,All,Total,28,,,,
2017,013,All,Total,28,,,,
2018,013,All,Total,27,,,,
2019,013,All,Total,30,,,,
2020,013,All,Total,34,,,,
2021,013,All,Total,31,,,,
2022,013,All,Total,29,,,,
2023,013,All,Total,28,,,,
2014,013,Sex,Female,31,,,,
2015,013,Sex,Female,30,,,,
2016,013,Sex,Female,29,,,,
2017,013,Sex,Female,30,,,,
2018,013,Sex,Female,30,,,,
2019,013,Sex,Female,33,,,,
2020,013,Sex,Female,40,,,,
2021,013,Sex,Female,36,,,,
2022,013,Sex,Female,32,,,,
2023,013,Sex,Female,31,,,,
2014,013,Sex,Male,29,,,,
2015,013,Sex,Male,27,,,,
2016,013,Sex,Male,26,,,,
2017,013,Sex,Male,25,,,,
2018,013,Sex,Male,25,,,,
2019,013,Sex,Male,26,,,,
2020,013,Sex,Male,28,,,,
2021,013,Sex,Male,25,,,,
2022,013,Sex,Male,24,,,,
2023,013,Sex,Male,25,,,,
2022,013,Settlement,Rural,37,,,,
2022,013,Settlement,Urban,23,,,,
2014,143,All,Total,8,,,,
2015,143,All,Total,9,,,,
2016,143,All,Total,10,,,,
2017,143,All,Total,14,,,,
2018,143,All,Total,14,,,,
2019,143,All,Total,14,,,,
2020,143,All,Total,18,,,,
2021,143,All,Total,20,,,,
2022,143,All,Total,17,,,,
2023,143,All,Total,17,,,,
2014,145,All,Total,30,,,,
2015,145,All,Total,32,,,,
2016,145,All,Total,30,,,,
2017,145,All,Total,33,,,,
2018,145,All,Total,32,,,,
2019,145,All,Total,32,,,,
2020,145,All,Total,38,,,,
2021,145,All,Total,41,,,,
2022,145,All,Total,38,,,,
2023,145,All,Total,38,,,,
2023,013,Settlement,Rural,38,,,,
2023,013,Settlement,Urban,22,,,,
2014,014,All,Total,56,,,,
2015,014,All,Total,56,,,,
2016,014,All,Total,63,,,,
2017,014,All,Total,64,,,,
2018,014,All,Total,62,,,,
2019,014,All,Total,63,,,,
2020,014,All,Total,65,,,,
2021,014,All,Total,65,,,,
2014,151,All,Total,10,,,,
2015,151,All,Total,12,,,,
2016,151,All,Total,12,,,,
2017,151,All,Total,10,,,,
2018,151,All,Total,9,,,,
2019,151,All,Total,8,,,,
2020,151,All,Total,10,,,,
2021,151,All,Total,11,,,,
2022,151,All,Total,11,,,,
2023,151,All,Total,11,,,,
2014,154,All,Total,7,,,,
2015,154,All,Total,7,,,,
2016,154,All,Total,7,,,,
2017,154,All,Total,6,,,,
2018,154,All,Total,6,,,,
2019,154,All,Total,5,,,,
2020,154,All,Total,4,,,,
2021,154,All,Total,5,,,,
2022,154,All,Total,7,,,,
2023,154,All,Total,8,,,,
2014,155,All,Total,6,,,,
2015,155,All,Total,5,,,,
2016,155,All,Total,5,,,,
2017,155,All,Total,5,,,,
2018,155,All,Total,5,,,,
2019,155,All,Total,4,,,,
2020,155,All,Total,4,,,,
2021,155,All,Total,5,,,,
2022,155,All,Total,6,,,,
2023,155,All,Total,6,,,,
2022,014,All,Total,67,,,,
2023,014,All,Total,65,,,,
2014,014,Sex,Female,58,,,,
2015,014,Sex,Female,58,,,,
2016,014,Sex,Female,64,,,,
2017,014,Sex,Female,64,,,,
2018,014,Sex,Female,61,,,,
2019,014,Sex,Female,63,,,,
2020,014,Sex,Female,65,,,,
2021,014,Sex,Female,65,,,,
2022,014,Sex,Female,68,,,,
2023,014,Sex,Female,64,,,,
2014,014,Sex,Male,54,,,,
2015,014,Sex,Male,55,,,,
2016,014,Sex,Male,61,,,,
2017,014,Sex,Male,64,,,,
2018,014,Sex,Male,62,,,,
2019,014,Sex,Male,62,,,,
2020,014,Sex,Male,65,,,,
2021,014,Sex,Male,64,,,,
2022,014,Sex,Male,66,,,,
2023,014,Sex,Male,65,,,,
2022,014,Settlement,Rural,68,,,,
2022,014,Settlement,Urban,62,,,,
2023,014,Settlement,Rural,64,,,,
2023,014,Settlement,Urban,60,,,,
2014,015,All,Total,30,,,,
2015,015,All,Total,26,,,,
2016,015,All,Total,30,,,,
2017,015,All,Total,33,,,,
2018,015,All,Total,31,,,,
2019,015,All,Total,29,,,,
2020,015,All,Total,30,,,,
2021,015,All,Total,34,,,,
2022,015,All,Total,32,,,,
2023,015,All,Total,34,,,,
2014,015,Sex,Female,32,,,,
2015,015,Sex,Female,27,,,,
2016,015,Sex,Female,33,,,,
2017,015,Sex,Female,34,,,,
2018,015,Sex,Female,32,,,,
2019,015,Sex,Female,30,,,,
2020,015,Sex,Female,30,,,,
2021,015,Sex,Female,34,,,,
2022,015,Sex,Female,33,,,,
2023,015,Sex,Female,35,,,,
2014,015,Sex,Male,26,,,,
2015,015,Sex,Male,25,,,,
2016,015,Sex,Male,26,,,,
2017,015,Sex,Male,29,,,,
2018,015,Sex,Male,29,,,,
2019,015,Sex,Male,26,,,,
2020,015,Sex,Male,30,,,,
2021,015,Sex,Male,33,,,,
2022,015,Sex,Male,31,,,,
2023,015,Sex,Male,31,,,,
2022,015,Settlement,Urban,33,,,,
2022,015,Settlement,Rural,37,,,,
2023,015,Settlement,Urban,34,,,,
2023,015,Settlement,Rural,40,,,,
2020,017,All,Total,70,,,,
2021,017,All,Total,75,,,,
2022,017,All,Total,77,,,,
2023,017,All,Total,78,,,,
2020,017,Sex,Female,70,,,,
2021,017,Sex,Female,76,,,,
2022,017,Sex,Female,77,,,,
2023,017,Sex,Female,78,,,,
2020,017,Sex,Male,69,,,,
2021,017,Sex,Male,74,,,,
2022,017,Sex,Male,77,,,,
2023,017,Sex,Male,77,,,,
2022,017,Settlement,Urban,74,,,,
2022,017,Settlement,Rural,79,,,,
2023,017,Settlement,Urban,75,,,,
2023,017,Settlement,Rural,80,,,,
2014,018,All,Total,21,,,,
2015,018,All,Total,22,,,,
2016,018,All,Total,22,,,,
2017,018,All,Total,22,,,,
2018,018,All,Total,22,,,,
2019,018,All,Total,22,,,,
2020,018,All,Total,25,,,,
2021,018,All,Total,25,,,,
2022,018,All,Total,23,,,,
2023,018,All,Total,25,,,,
2014,018,Sex,Female,23,,,,
2015,018,Sex,Female,23,,,,
2016,018,Sex,Female,23,,,,
2017,018,Sex,Female,23,,,,
2018,018,Sex,Female,23,,,,
2019,018,Sex,Female,23,,,,
2020,018,Sex,Female,26,,,,
2021,018,Sex,Female,26,,,,
2022,018,Sex,Female,22,,,,
2023,018,Sex,Female,26,,,,
2014,018,Sex,Male,19,,,,
2015,018,Sex,Male,20,,,,
2016,018,Sex,Male,20,,,,
2017,018,Sex,Male,20,,,,
2018,018,Sex,Male,20,,,,
2019,018,Sex,Male,20,,,,
2020,018,Sex,Male,23,,,,
2021,018,Sex,Male,23,,,,
2022,018,Sex,Male,23,,,,
2023,018,Sex,Male,24,,,,
2022,018,Settlement,Rural,29,,,,
2022,018,Settlement,Urban,18,,,,
2023,018,Settlement,Rural,31,,,,
2023,018,Settlement,Urban,22,,,,
2022,019,Settlement,Urban,23,,,,
2022,019,Settlement,Rural,25,,,,
2023,019,Settlement,Urban,22,,,,
2023,019,Settlement,Rural,22,,,,
2014,021,All,Total,11,,,,
2015,021,All,Total,10,,,,
2016,021,All,Total,9,,,,
2017,021,All,Total,9,,,,
2018,021,All,Total,8,,,,
2019,021,All,Total,8,,,,
2020,021,All,Total,8,,,,
2021,021,All,Total,8,,,,
2022,021,All,Total,10,,,,
2023,021,All,Total,10,,,,
2014,021,Sex,Female,11,,,,
2014,143,Sex,Female,9,,,,
2015,143,Sex,Female,10,,,,
2016,143,Sex,Female,11,,,,
2017,143,Sex,Female,13,,,,
2018,143,Sex,Female,13,,,,
2019,143,Sex,Female,14,,,,
2020,143,Sex,Female,19,,,,
2021,143,Sex,Female,19,,,,
2022,143,Sex,Female,17,,,,
2023,143,Sex,Female,17,,,,
2014,145,Sex,Female,30,,,,
2015,145,Sex,Female,33,,,,
2016,145,Sex,Female,31,,,,
2017,145,Sex,Female,33,,,,
2018,145,Sex,Female,32,,,,
2019,145,Sex,Female,34,,,,
2020,145,Sex,Female,39,,,,
2021,145,Sex,Female,43,,,,
2022,145,Sex,Female,41,,,,
2023,145,Sex,Female,38,,,,
2015,021,Sex,Female,11,,,,
2016,021,Sex,Female,10,,,,
2017,021,Sex,Female,9,,,,
2018,021,Sex,Female,9,,,,
2019,021,Sex,Female,8,,,,
2020,021,Sex,Female,9,,,,
2021,021,Sex,Female,9,,,,
2022,021,Sex,Female,12,,,,
2023,021,Sex,Female,12,,,,
2014,021,Sex,Male,10,,,,
2014,151,Sex,Female,12,,,,
2015,151,Sex,Female,13,,,,
2016,151,Sex,Female,12,,,,
2017,151,Sex,Female,11,,,,
2018,151,Sex,Female,10,,,,
2019,151,Sex,Female,9,,,,
2020,151,Sex,Female,11,,,,
2021,151,Sex,Female,12,,,,
2022,151,Sex,Female,12,,,,
2023,151,Sex,Female,12,,,,
2014,154,Sex,Female,9,,,,
2015,154,Sex,Female,9,,,,
2016,154,Sex,Female,9,,,,
2017,154,Sex,Female,6,,,,
2018,154,Sex,Female,5,,,,
2019,154,Sex,Female,5,,,,
2020,154,Sex,Female,5,,,,
2021,154,Sex,Female,5,,,,
2022,154,Sex,Female,8,,,,
2023,154,Sex,Female,7,,,,
2014,155,Sex,Female,7,,,,
2015,155,Sex,Female,6,,,,
2016,155,Sex,Female,4,,,,
2017,155,Sex,Female,4,,,,
2018,155,Sex,Female,4,,,,
2019,155,Sex,Female,4,,,,
2020,155,Sex,Female,4,,,,
2021,155,Sex,Female,5,,,,
2022,155,Sex,Female,6,,,,
2023,155,Sex,Female,5,,,,
2015,021,Sex,Male,9,,,,
2016,021,Sex,Male,8,,,,
2017,021,Sex,Male,8,,,,
2018,021,Sex,Male,7,,,,
2019,021,Sex,Male,7,,,,
2020,021,Sex,Male,7,,,,
2021,021,Sex,Male,6,,,,
2022,021,Sex,Male,8,,,,
2023,021,Sex,Male,8,,,,
2022,021,Settlement,Urban,12,,,,
2022,021,Settlement,Rural,9,,,,
2023,021,Settlement,Urban,12,,,,
2023,021,Settlement,Rural,8,,,,
2020,029,All,Total,65,,,,
2021,029,All,Total,59,,,,
2022,029,All,Total,61,,,,
2023,029,All,Total,59,,,,
2020,029,Sex,Female,68,,,,
2021,029,Sex,Female,61,,,,
2022,029,Sex,Female,63,,,,
2023,029,Sex,Female,61,,,,
2020,029,Sex,Male,64,,,,
2021,029,Sex,Male,58,,,,
2022,029,Sex,Male,59,,,,
2023,029,Sex,Male,57,,,,
2022,029,Settlement,Urban,61,,,,
2022,029,Settlement,Rural,69,,,,
2023,029,Settlement,Urban,58,,,,
2023,029,Settlement,Rural,65,,,,
2014,030,All,Total,6,,,,
2015,030,All,Total,6,,,,
2016,030,All,Total,6,,,,
2017,030,All,Total,10,,,,
2018,030,All,Total,10,,,,
2019,030,All,Total,7,,,,
2020,030,All,Total,8,,,,
2021,030,All,Total,6,,,,
2022,030,All,Total,6,,,,
2023,030,All,Total,6,,,,
2014,030,Sex,Female,6,,,,
2015,030,Sex,Female,6,,,,
2016,030,Sex,Female,6,,,,
2017,030,Sex,Female,10,,,,
2018,030,Sex,Female,8,,,,
2019,030,Sex,Female,6,,,,
2020,030,Sex,Female,6,,,,
2021,030,Sex,Female,6,,,,
2022,030,Sex,Female,6,,,,
2023,030,Sex,Female,6,,,,
2014,030,Sex,Male,6,,,,
2015,030,Sex,Male,6,,,,
2016,030,Sex,Male,7,,,,
2017,030,Sex,Male,10,,,,
2018,030,Sex,Male,11,,,,
2019,030,Sex,Male,9,,,,
2020,030,Sex,Male,9,,,,
2021,030,Sex,Male,7,,,,
2022,030,Sex,Male,7,,,,
2023,030,Sex,Male,7,,,,
2022,030,Settlement,Rural,12,,,,
2022,030,Settlement,Urban,5,,,,
2023,030,Settlement,Rural,12,,,,
2023,030,Settlement,Urban,6,,,,
2014,034,All,Total,28,,,,
2015,034,All,Total,28,,,,
2016,034,All,Total,27,,,,
2017,034,All,Total,26,,,,
2018,034,All,Total,32,,,,
2019,034,All,Total,34,,,,
2020,034,All,Total,43,,,,
2021,034,All,Total,42,,,,
2022,034,All,Total,41,,,,
2023,034,All,Total,41,,,,
2014,034,Sex,Female,30,,,,
2015,034,Sex,Female,30,,,,
2016,034,Sex,Female,29,,,,
2017,034,Sex,Female,28,,,,
2018,034,Sex,Female,34,,,,
2019,034,Sex,Female,37,,,,
2020,034,Sex,Female,47,,,,
2021,034,Sex,Female,48,,,,
2022,034,Sex,Female,43,,,,
2023,034,Sex,Female,43,,,,
2014,034,Sex,Male,26,,,,
2015,034,Sex,Male,26,,,,
2016,034,Sex,Male,26,,,,
2017,034,Sex,Male,25,,,,
2018,034,Sex,Male,30,,,,
2019,034,Sex,Male,32,,,,
2020,034,Sex,Male,39,,,,
2021,034,Sex,Male,36,,,,
2022,034,Sex,Male,38,,,,
2023,034,Sex,Male,39,,,,
2022,034,Settlement,Rural,43,,,,
2022,034,Settlement,Urban,40,,,,
2023,034,Settlement,Rural,41,,,,
2023,034,Settlement,Urban,38,,,,
2014,035,All,Total,15,,,,
2015,035,All,Total,15,,,,
2016,035,All,Total,15,,,,
2017,035,All,Total,16,,,,
2018,035,All,Total,15,,,,
2019,035,All,Total,15,,,,
2020,035,All,Total,16,,,,
2021,035,All,Total,17,,,,
2022,035,All,Total,17,,,,
2023,035,All,Total,17,,,,
2014,035,Sex,Female,14,,,,
2015,035,Sex,Female,14,,,,
2016,035,Sex,Female,14,,,,
2017,035,Sex,Female,15,,,,
2018,035,Sex,Female,15,,,,
2019,035,Sex,Female,14,,,,
2020,035,Sex,Female,15,,,,
2021,035,Sex,Female,17,,,,
2022,035,Sex,Female,17,,,,
2023,035,Sex,Female,17,,,,
2014,035,Sex,Male,14,,,,
2015,035,Sex,Male,14,,,,
2016,035,Sex,Male,15,,,,
2017,035,Sex,Male,16,,,,
2018,035,Sex,Male,15,,,,
2019,035,Sex,Male,14,,,,
2020,035,Sex,Male,15,,,,
2021,035,Sex,Male,16,,,,
2022,035,Sex,Male,16,,,,
2023,035,Sex,Male,16,,,,
2022,035,Settlement,Rural,20,,,,
2014,143,Sex,Male,7,,,,
2015,143,Sex,Male,8,,,,
2016,143,Sex,Male,9,,,,
2017,143,Sex,Male,14,,,,
2018,143,Sex,Male,13,,,,
2019,143,Sex,Male,13,,,,
2020,143,Sex,Male,16,,,,
2021,143,Sex,Male,21,,,,
2022,143,Sex,Male,17,,,,
2023,143,Sex,Male,16,,,,
2014,145,Sex,Male,28,,,,
2015,145,Sex,Male,29,,,,
2016,145,Sex,Male,28,,,,
2017,145,Sex,Male,30,,,,
2018,145,Sex,Male,29,,,,
2019,145,Sex,Male,29,,,,
2020,145,Sex,Male,34,,,,
2021,145,Sex,Male,37,,,,
2022,145,Sex,Male,34,,,,
2023,145,Sex,Male,35,,,,
2022,035,Settlement,Urban,14,,,,
2023,035,Settlement,Rural,19,,,,
2023,035,Settlement,Urban,14,,,,
2014,039,All,Total,8,,,,
2015,039,All,Total,7,,,,
2016,039,All,Total,7,,,,
2017,039,All,Total,9,,,,
2018,039,All,Total,7,,,,
2019,039,All,Total,7,,,,
2020,039,All,Total,8,,,,
2014,151,Sex,Male,9,,,,
2015,151,Sex,Male,10,,,,
2016,151,Sex,Male,11,,,,
2017,151,Sex,Male,9,,,,
2018,151,Sex,Male,8,,,,
2019,151,Sex,Male,8,,,,
2020,151,Sex,Male,9,,,,
2021,151,Sex,Male,10,,,,
2022,151,Sex,Male,9,,,,
2023,151,Sex,Male,10,,,,
2014,154,Sex,Male,4,,,,
2015,154,Sex,Male,4,,,,
2016,154,Sex,Male,4,,,,
2017,154,Sex,Male,6,,,,
2018,154,Sex,Male,6,,,,
2019,154,Sex,Male,6,,,,
2020,154,Sex,Male,4,,,,
2021,154,Sex,Male,4,,,,
2022,154,Sex,Male,6,,,,
2023,154,Sex,Male,8,,,,
2014,155,Sex,Male,5,,,,
2015,155,Sex,Male,4,,,,
2016,155,Sex,Male,6,,,,
2017,155,Sex,Male,5,,,,
2018,155,Sex,Male,5,,,,
2019,155,Sex,Male,5,,,,
2020,155,Sex,Male,4,,,,
2021,155,Sex,Male,5,,,,
2022,155,Sex,Male,5,,,,
2023,155,Sex,Male,7,,,,
2021,039,All,Total,7,,,,
2022,039,All,Total,6,,,,
2023,039,All,Total,6,,,,
2014,039,Sex,Female,9,,,,
2015,039,Sex,Female,8,,,,
2016,039,Sex,Female,7,,,,
2017,039,Sex,Female,10,,,,
2018,039,Sex,Female,8,,,,
2019,039,Sex,Female,8,,,,
2020,039,Sex,Female,8,,,,
2021,039,Sex,Female,8,,,,
2022,039,Sex,Female,7,,,,
2023,039,Sex,Female,8,,,,
2014,039,Sex,Male,7,,,,
2015,039,Sex,Male,7,,,,
2016,039,Sex,Male,7,,,,
2017,039,Sex,Male,7,,,,
2018,039,Sex,Male,6,,,,
2019,039,Sex,Male,6,,,,
2020,039,Sex,Male,8,,,,
2022,WLD,Settlement,Urban,26,,,,
2022,WLD,Settlement,Rural,33,,,,
2023,WLD,Settlement,Urban,26,,,,
2023,WLD,Settlement,Rural,32,,,,
