year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,SEN,Male adults,28.6,,,,
2022,SEN,Female adults,30.3,,,,
2015,SGP,Total,2.9,,,,
2015,SGP,Male adults,3.1,,,,
2015,SGP,Female adults,2.7,,,,
2016,SGP,Total,3.1,,,,
2016,SGP,Male adults,3.0,,,,
2016,SGP,Female adults,3.2,,,,
2017,SGP,Total,4.1,,,,
2017,SGP,Male adults,4.0,,,,
2017,SGP,Female adults,4.2,,,,
2018,SGP,Total,4.7,,,,
2018,SGP,Male adults,5.1,,,,
2018,SGP,Female adults,4.5,,,,
2019,SGP,Total,4.5,,,,
2019,SGP,Male adults,4.9,,,,
2019,SGP,Female adults,4.3,,,,
2020,SGP,Total,4.7,,,,
2020,SGP,Male adults,5.1,,,,
2020,SGP,Female adults,4.3,,,,
2021,SGP,Total,6.6,,,,
2021,SGP,Male adults,6.5,,,,
2021,SGP,Female adults,6.7,,,,
2022,SGP,Total,7.7,,,,
2022,SGP,Female adults,7.4,,,,
2022,SGP,Female adults,8.0,,,,
2015,SLE,Total,75.8,,,,
2015,SLE,Male adults,77.4,,,,
2015,SLE,Female adults,74.3,,,,
2016,SLE,Total,81.5,,,,
2016,SLE,Male adults,83.2,,,,
2016,SLE,Female adults,79.9,,,,
2017,SLE,Total,83.0,,,,
2017,SLE,Male adults,84.7,,,,
2017,SLE,Female adults,81.3,,,,
2018,SLE,Total,83.1,,,,
2018,SLE,Male adults,84.8,,,,
2018,SLE,Female adults,81.4,,,,
2019,SLE,Total,85.3,,,,
2019,SLE,Male adults,86.5,,,,
2019,SLE,Female adults,84.1,,,,
2020,SLE,Total,86.8,,,,
2020,SLE,Male adults,87.5,,,,
2020,SLE,Female adults,86.1,,,,
2021,SLE,Total,89.2,,,,
2021,SLE,Male adults,89.0,,,,
2021,SLE,Female adults,89.5,,,,
2022,SLE,Total,88.6,,,,
2022,SLE,Female adults,88.6,,,,
2022,SLE,Male adults,88.6,,,,
2015,SLV,Total,42.2,,,,
2015,SLV,Female adults,45.8,,,,
2015,SLV,Male adults,38.7,,,,
2016,SLV,Total,41.6,,,,
2016,SLV,Female adults,45.7,,,,
2016,SLV,Male adults,37.5,,,,
2017,SLV,Total,41.6,,,,
2017,SLV,Male adults,46.4,,,,
2017,SLV,Male adults,36.7,,,,
2018,SLV,Total,42.2,,,,
2018,SLV,Male adults,47.5,,,,
2018,SLV,Female adults,37.0,,,,
2019,SLV,Total,45.1,,,,
2019,SLV,Male adults,50.6,,,,
2019,SLV,Female adults,39.6,,,,
2020,SLV,Total,46.5,,,,
2020,SLV,Male adults,52.0,,,,
2020,SLV,Female adults,41.1,,,,
2021,SLV,Total,48.4,,,,
2021,SLV,Male adults,55.0,,,,
2021,SLV,Female adults,41.9,,,,
2022,SLV,Total,46.9,,,,
2022,SLV,Male adults,53.8,,,,
2022,SLV,Female adults,40.0,,,,
2020,SOM,Total,77.4,,,,
2020,SOM,Female adults,77.5,,,,
2020,SOM,Female adults,77.5,,,,
2021,SOM,Total,79.5,,,,
2021,SOM,Female adults,79.5,,,,
2021,SOM,Female adults,79.5,,,,
2022,SOM,Total,79.7,,,,
2022,SOM,Female adults,79.7,,,,
2022,SOM,Female adults,79.7,,,,
2015,SRB,Total,11.5,,,,
2015,SRB,Female adults,11.8,,,,
2015,SRB,Male adults,11.2,,,,
2016,SRB,Total,12.8,,,,
2016,SRB,Female adults,14.0,,,,
2016,SRB,Male adults,11.7,,,,
2017,SRB,Total,12.5,,,,
2017,SRB,Female adults,14.7,,,,
2017,SRB,Male adults,10.4,,,,
2018,SRB,Total,12.5,,,,
2018,SRB,Female adults,13.6,,,,
2018,SRB,Male adults,11.4,,,,
2019,SRB,Total,12.1,,,,
2019,SRB,Female adults,12.1,,,,
2019,SRB,Male adults,12.0,,,,
2020,SRB,Total,14.1,,,,
2020,SRB,Female adults,14.3,,,,
2020,SRB,Male adults,13.9,,,,
2021,SRB,Total,14.8,,,,
2021,SRB,Female adults,15.1,,,,
2021,SRB,Male adults,14.6,,,,
2022,SRB,Total,13.1,,,,
2022,SRB,Male adults,13.8,,,,
2022,SRB,Female adults,12.3,,,,
2017,SSD,Total,85.1,,,,
2017,SSD,Female adults,85.1,,,,
2017,SSD,Male adults,85.1,,,,
2018,SSD,Total,85.0,,,,
2018,SSD,Female adults,85.0,,,,
2018,SSD,Male adults,85.0,,,,
2019,SSD,Total,85.7,,,,
2019,SSD,Female adults,85.7,,,,
2019,SSD,Male adults,85.7,,,,
2020,SSD,Total,86.5,,,,
2020,SSD,Female adults,86.5,,,,
2020,SSD,Male adults,86.5,,,,
2021,SSD,Total,87.3,,,,
2021,SSD,Male adults,87.3,,,,
2021,SSD,Male adults,87.3,,,,
2022,SSD,Total,87.3,,,,
2022,SSD,Male adults,87.3,,,,
2022,SSD,Male adults,87.3,,,,
2020,STP,Total,54.6,,,,
2020,STP,Male adults,56.2,,,,
2020,STP,Female adults,53.0,,,,
2021,STP,Total,54.6,,,,
2021,STP,Male adults,56.2,,,,
2021,STP,Female adults,53.0,,,,
2022,STP,Total,54.6,,,,
2022,STP,Male adults,56.2,,,,
2022,STP,Female adults,53.0,,,,
2020,SUR,Total,35.9,,,,
2020,SUR,Male adults,40.4,,,,
2020,SUR,Female adults,31.3,,,,
2021,SUR,Total,35.9,,,,
2021,SUR,Female adults,40.4,,,,
2021,SUR,Female adults,31.3,,,,
2022,SUR,Total,35.9,,,,
2022,SUR,Female adults,40.4,,,,
2022,SUR,Female adults,31.3,,,,
2015,SVK,Total,6.3,,,,
2015,SVK,Male adults,6.4,,,,
2015,SVK,Male adults,6.1,,,,
2016,SVK,Total,5.3,,,,
2016,SVK,Male adults,6.3,,,,
2016,SVK,Female adults,4.4,,,,
2017,SVK,Total,5.1,,,,
2017,SVK,Male adults,6.2,,,,
2017,SVK,Female adults,4.0,,,,
2018,SVK,Total,5.0,,,,
2018,SVK,Male adults,5.3,,,,
2018,SVK,Female adults,4.8,,,,
2019,SVK,Total,6.0,,,,
2019,SVK,Male adults,6.3,,,,
2019,SVK,Female adults,5.7,,,,
2020,SVK,Total,7.7,,,,
2020,SVK,Male adults,8.6,,,,
2020,SVK,Female adults,6.8,,,,
2021,SVK,Total,8.3,,,,
2021,SVK,Male adults,9.8,,,,
2021,SVK,Female adults,6.8,,,,
2022,SVK,Total,9.0,,,,
2022,SVK,Male adults,10.3,,,,
2022,SVK,Female adults,7.7,,,,
2015,SVN,Total,12.4,,,,
2015,SVN,Female adults,14.6,,,,
2015,SVN,Male adults,10.1,,,,
2016,SVN,Total,11.9,,,,
2016,SVN,Female adults,14.4,,,,
2016,SVN,Male adults,9.3,,,,
2017,SVN,Total,11.2,,,,
2017,SVN,Female adults,13.5,,,,
2017,SVN,Male adults,8.9,,,,
2018,SVN,Total,10.3,,,,
2018,SVN,Female adults,12.2,,,,
2018,SVN,Male adults,8.3,,,,
2019,SVN,Total,8.3,,,,
2019,SVN,Female adults,9.4,,,,
2019,SVN,Male adults,7.2,,,,
2020,SVN,Total,7.4,,,,
2020,SVN,Female adults,9.3,,,,
2020,SVN,Male adults,5.6,,,,
2021,SVN,Total,7.0,,,,
2021,SVN,Female adults,9.2,,,,
2021,SVN,Male adults,4.9,,,,
2022,SVN,Total,7.9,,,,
2022,SVN,Male adults,10.9,,,,
2022,SVN,Female adults,4.9,,,,
2015,SWE,Total,4.5,,,,
2015,SWE,Male adults,4.8,,,,
2015,SWE,Female adults,4.3,,,,
2016,SWE,Total,5.4,,,,
2016,SWE,Male adults,5.7,,,,
2016,SWE,Female adults,5.0,,,,
2017,SWE,Total,5.4,,,,
2017,SWE,Male adults,5.2,,,,
2017,SWE,Female adults,5.6,,,,
2018,SWE,Total,5.7,,,,
2018,SWE,Male adults,5.8,,,,
2018,SWE,Female adults,5.6,,,,
2019,SWE,Total,5.3,,,,
2019,SWE,Male adults,5.5,,,,
2019,SWE,Female adults,5.2,,,,
2020,SWE,Total,5.3,,,,
2020,SWE,Male adults,5.6,,,,
2020,SWE,Male adults,5.1,,,,
2021,SWE,Total,5.4,,,,
2021,SWE,Male adults,5.5,,,,
2021,SWE,Male adults,5.3,,,,
2022,SWE,Total,6.0,,,,
2022,SWE,Female adults,5.8,,,,
2022,SWE,Male adults,6.2,,,,
2020,SWZ,Total,59.5,,,,
2020,SWZ,Female adults,60.2,,,,
2020,SWZ,Female adults,58.8,,,,
2021,SWZ,Total,57.7,,,,
2021,SWZ,Female adults,58.4,,,,
2021,SWZ,Male adults,57.0,,,,
2022,SWZ,Total,55.9,,,,
2022,SWZ,Female adults,56.7,,,,
2022,SWZ,Male adults,55.2,,,,
2015,SYC,Total,14.3,,,,
2015,SYC,Female adults,14.3,,,,
2015,SYC,Female adults,14.3,,,,
2016,SYC,Total,14.3,,,,
2016,SYC,Female adults,14.3,,,,
2016,SYC,Female adults,14.3,,,,
2017,SYC,Total,14.3,,,,
2017,SYC,Female adults,14.3,,,,
2017,SYC,Female adults,14.3,,,,
2021,SYC,Total,14.7,,,,
2021,SYC,Female adults,14.7,,,,
2021,SYC,Male adults,14.7,,,,
2022,SYC,Total,14.3,,,,
2022,SYC,Female adults,14.3,,,,
2022,SYC,Male adults,14.3,,,,
2015,TCD,Total,68.0,,,,
2015,TCD,Female adults,69.8,,,,
2015,TCD,Male adults,66.1,,,,
2016,TCD,Total,71.3,,,,
2016,TCD,Female adults,72.8,,,,
2016,TCD,Male adults,69.8,,,,
2017,TCD,Total,74.8,,,,
2017,TCD,Female adults,76.6,,,,
2017,TCD,Male adults,73.0,,,,
2018,TCD,Total,76.3,,,,
2018,TCD,Female adults,78.1,,,,
2018,TCD,Male adults,74.5,,,,
2019,TCD,Total,75.9,,,,
2019,TCD,Female adults,77.7,,,,
2019,TCD,Male adults,74.1,,,,
2020,TCD,Total,74.9,,,,
2020,TCD,Female adults,76.7,,,,
2020,TCD,Male adults,73.1,,,,
2021,TCD,Total,75.7,,,,
2021,TCD,Male adults,76.1,,,,
2021,TCD,Female adults,75.1,,,,
2022,TCD,Total,76.6,,,,
2022,TCD,Male adults,77.0,,,,
2022,TCD,Female adults,76.3,,,,
2015,TGO,Total,60.4,,,,
2015,TGO,Female adults,58.6,,,,
2015,TGO,Female adults,62.2,,,,
2016,TGO,Total,62.2,,,,
2016,TGO,Female adults,60.3,,,,
2016,TGO,Male adults,64.1,,,,
2017,TGO,Total,61.8,,,,
2017,TGO,Female adults,59.9,,,,
2017,TGO,Male adults,63.6,,,,
2018,TGO,Total,59.6,,,,
2018,TGO,Female adults,57.8,,,,
2018,TGO,Male adults,61.4,,,,
2019,TGO,Total,56.4,,,,
2019,TGO,Female adults,54.7,,,,
2019,TGO,Male adults,58.1,,,,
2020,TGO,Total,54.7,,,,
2020,TGO,Female adults,53.0,,,,
2020,TGO,Male adults,56.4,,,,
2021,TGO,Total,56.0,,,,
2021,TGO,Female adults,54.3,,,,
2021,TGO,Male adults,57.6,,,,
2022,TGO,Total,57.0,,,,
2022,TGO,Female adults,55.6,,,,
2022,TGO,Male adults,58.5,,,,
2018,THA,Total,4.7,,,,
2018,THA,Female adults,5.2,,,,
2018,THA,Male adults,4.3,,,,
2019,THA,Total,5.4,,,,
2019,THA,Male adults,5.9,,,,
2019,THA,Male adults,5.0,,,,
2020,THA,Total,6.4,,,,
2020,THA,Male adults,7.1,,,,
2020,THA,Male adults,5.7,,,,
2021,THA,Total,7.1,,,,
2021,THA,Male adults,7.7,,,,
2021,THA,Male adults,6.5,,,,
2022,THA,Total,7.2,,,,
2022,THA,Male adults,7.6,,,,
2022,THA,Male adults,6.8,,,,
2015,TJK,Total,19.1,,,,
2015,TJK,Male adults,21.1,,,,
2015,TJK,Female adults,17.1,,,,
2016,TJK,Total,24.5,,,,
2016,TJK,Female adults,26.1,,,,
2016,TJK,Female adults,22.9,,,,
2017,TJK,Total,29.6,,,,
2017,TJK,Female adults,31.3,,,,
2017,TJK,Female adults,28.0,,,,
2018,TJK,Total,28.8,,,,
2018,TJK,Female adults,29.9,,,,
2018,TJK,Female adults,27.7,,,,
2019,TJK,Total,28.8,,,,
2019,TJK,Female adults,30.4,,,,
2019,TJK,Female adults,27.1,,,,
2020,TJK,Total,30.2,,,,
2020,TJK,Female adults,32.2,,,,
2020,TJK,Female adults,28.2,,,,
2021,TJK,Total,31.1,,,,
2021,TJK,Female adults,31.9,,,,
2021,TJK,Female adults,30.2,,,,
2022,TJK,Total,28.0,,,,
2022,TJK,Female adults,29.1,,,,
2022,TJK,Female adults,26.9,,,,
2019,TLS,Total,53.7,,,,
2019,TLS,Female adults,53.7,,,,
2019,TLS,Male adults,53.7,,,,
2020,TLS,Total,53.7,,,,
2020,TLS,Female adults,53.7,,,,
2020,TLS,Male adults,53.7,,,,
2021,TLS,Total,53.7,,,,
2021,TLS,Male adults,53.7,,,,
2021,TLS,Male adults,53.7,,,,
2022,TLS,Total,53.7,,,,
2022,TLS,Male adults,53.7,,,,
2022,TLS,Male adults,53.7,,,,
2019,TON,Total,23.2,,,,
2019,TON,Male adults,23.2,,,,
2019,TON,Female adults,23.2,,,,
2020,TON,Total,20.4,,,,
2020,TON,Male adults,20.3,,,,
2020,TON,Female adults,20.3,,,,
2021,TON,Total,17.6,,,,
2021,TON,Female adults,17.5,,,,
2021,TON,Female adults,17.5,,,,
2022,TON,Total,14.8,,,,
2022,TON,Female adults,14.8,,,,
2022,TON,Female adults,14.8,,,,
2020,TTO,Total,43.3,,,,
2020,TTO,Female adults,44.8,,,,
2020,TTO,Male adults,41.9,,,,
2021,TTO,Total,43.3,,,,
2021,TTO,Male adults,44.8,,,,
2021,TTO,Male adults,41.9,,,,
2022,TTO,Total,43.3,,,,
2022,TTO,Male adults,44.8,,,,
2022,TTO,Male adults,41.9,,,,
2015,TUN,Total,18.2,,,,
2015,TUN,Female adults,18.0,,,,
2015,TUN,Male adults,18.3,,,,
2016,TUN,Total,19.5,,,,
2016,TUN,Female adults,19.8,,,,
2016,TUN,Male adults,19.1,,,,
2017,TUN,Total,20.1,,,,
2017,TUN,Female adults,20.7,,,,
2017,TUN,Male adults,19.4,,,,
2018,TUN,Total,22.2,,,,
2018,TUN,Female adults,23.1,,,,
2018,TUN,Male adults,21.2,,,,
2019,TUN,Total,25.1,,,,
2019,TUN,Female adults,26.1,,,,
2019,TUN,Male adults,24.1,,,,
2020,TUN,Total,28.1,,,,
2020,TUN,Female adults,28.4,,,,
2020,TUN,Male adults,27.7,,,,
2021,TUN,Total,28.5,,,,
2021,TUN,Male adults,28.1,,,,
2021,TUN,Female adults,28.9,,,,
2022,TUN,Total,26.8,,,,
2022,TUN,Male adults,26.4,,,,
2022,TUN,Female adults,27.1,,,,
2015,TZA,Total,48.9,,,,
2015,TZA,Male adults,51.6,,,,
2015,TZA,Female adults,46.1,,,,
2016,TZA,Total,55.0,,,,
2016,TZA,Male adults,57.2,,,,
2016,TZA,Female adults,52.9,,,,
2017,TZA,Total,56.7,,,,
2017,TZA,Male adults,57.5,,,,
2017,TZA,Female adults,55.8,,,,
2018,TZA,Total,56.1,,,,
2018,TZA,Male adults,56.0,,,,
2018,TZA,Female adults,56.3,,,,
2019,TZA,Total,56.4,,,,
2019,TZA,Male adults,55.3,,,,
2019,TZA,Female adults,57.5,,,,
2020,TZA,Total,57.6,,,,
2020,TZA,Male adults,56.7,,,,
2020,TZA,Female adults,58.6,,,,
2021,TZA,Total,58.8,,,,
2021,TZA,Female adults,58.7,,,,
2021,TZA,Female adults,58.9,,,,
2022,TZA,Total,58.2,,,,
2022,TZA,Female adults,58.1,,,,
2022,TZA,Male adults,58.3,,,,
2020,UAE,Male adults,8.1,,,,
2020,UAE,Male adults,11.0,,,,
2021,UAE,Male adults,8.2,,,,
2021,UAE,Female adults,11.4,,,,
2022,UAE,Male adults,8.3,,,,
2022,UAE,Female adults,11.8,,,,
2015,UGA,Total,66.3,,,,
2015,UGA,Female adults,64.5,,,,
2015,UGA,Male adults,68.2,,,,
2016,UGA,Total,71.4,,,,
2016,UGA,Female adults,69.4,,,,
2016,UGA,Male adults,73.4,,,,
2017,UGA,Total,76.0,,,,
2017,UGA,Female adults,73.9,,,,
2017,UGA,Male adults,78.1,,,,
2018,UGA,Total,75.1,,,,
2018,UGA,Female adults,72.9,,,,
2018,UGA,Male adults,77.1,,,,
2019,UGA,Total,73.1,,,,
2019,UGA,Female adults,71.0,,,,
2019,UGA,Male adults,75.1,,,,
2020,UGA,Total,72.6,,,,
2020,UGA,Female adults,70.5,,,,
2020,UGA,Male adults,74.6,,,,
2021,UGA,Total,74.2,,,,
2021,UGA,Female adults,72.8,,,,
2021,UGA,Male adults,75.6,,,,
2022,UGA,Total,71.3,,,,
2022,UGA,Male adults,71.1,,,,
2022,UGA,Male adults,71.3,,,,
2015,UKR,Total,19.8,,,,
2015,UKR,Female adults,22.5,,,,
2015,UKR,Female adults,17.2,,,,
2016,UKR,Total,22.3,,,,
2016,UKR,Female adults,24.8,,,,
2016,UKR,Male adults,19.8,,,,
2017,UKR,Total,21.5,,,,
2017,UKR,Female adults,23.8,,,,
2017,UKR,Male adults,19.3,,,,
2018,UKR,Total,18.3,,,,
2018,UKR,Female adults,21.2,,,,
2018,UKR,Male adults,15.6,,,,
2019,UKR,Total,19.9,,,,
2019,UKR,Female adults,22.3,,,,
2019,UKR,Male adults,17.5,,,,
2020,UKR,Total,22.8,,,,
2020,UKR,Female adults,25.0,,,,
2020,UKR,Male adults,20.5,,,,
2021,UKR,Total,28.2,,,,
2021,UKR,Female adults,31.4,,,,
2021,UKR,Male adults,25.0,,,,
2022,UKR,Total,31.0,,,,
2022,UKR,Female adults,34.8,,,,
2022,UKR,Male adults,27.1,,,,
2018,URY,Total,13.3,,,,
2018,URY,Male adults,14.9,,,,
2018,URY,Male adults,11.7,,,,
2019,URY,Total,14.0,,,,
2019,URY,Male adults,15.9,,,,
2019,URY,Female adults,12.2,,,,
2020,URY,Total,14.1,,,,
2020,URY,Male adults,16.7,,,,
2020,URY,Female adults,11.6,,,,
2021,URY,Total,15.2,,,,
2021,URY,Male adults,18.2,,,,
2021,URY,Female adults,12.3,,,,
2022,URY,Total,15.7,,,,
2022,URY,Male adults,18.7,,,,
2022,URY,Female adults,12.7,,,,
2015,USA,Total,10.5,,,,
2015,USA,Male adults,11.6,,,,
2015,USA,Female adults,9.4,,,,
2016,USA,Total,9.8,,,,
2016,USA,Male adults,10.8,,,,
2016,USA,Female adults,8.8,,,,
2017,USA,Total,8.9,,,,
2017,USA,Male adults,9.7,,,,
2017,USA,Female adults,8.1,,,,
2018,USA,Total,8.4,,,,
2018,USA,Male adults,9.1,,,,
2018,USA,Female adults,7.7,,,,
2019,USA,Total,8.2,,,,
2019,USA,Male adults,8.9,,,,
2019,USA,Male adults,7.5,,,,
2020,USA,Total,8.0,,,,
2020,USA,Male adults,8.9,,,,
2020,USA,Male adults,7.0,,,,
2021,USA,Total,8.6,,,,
2021,USA,Male adults,10.0,,,,
2021,USA,Male adults,7.2,,,,
2022,USA,Total,9.1,,,,
2022,USA,Male adults,10.8,,,,
2022,USA,Male adults,7.4,,,,
2017,VCT,Total,33.3,,,,
2017,VCT,Female adults,33.3,,,,
2017,VCT,Male adults,33.3,,,,
2018,VCT,Total,33.3,,,,
2018,VCT,Female adults,33.3,,,,
2018,VCT,Male adults,33.3,,,,
2019,VCT,Total,33.3,,,,
2019,VCT,Female adults,33.3,,,,
2019,VCT,Male adults,33.3,,,,
2020,VCT,Total,33.3,,,,
2020,VCT,Female adults,33.3,,,,
2020,VCT,Male adults,33.3,,,,
2021,VCT,Total,33.3,,,,
2021,VCT,Female adults,33.3,,,,
2021,VCT,Male adults,33.3,,,,
2022,VCT,Total,33.3,,,,
2022,VCT,Female adults,33.3,,,,
2022,VCT,Male adults,33.3,,,,
2017,VNM,Total,6.3,,,,
2017,VNM,Female adults,6.9,,,,
2017,VNM,Male adults,5.7,,,,
2018,VNM,Total,6.3,,,,
2018,VNM,Female adults,7.3,,,,
2018,VNM,Male adults,5.2,,,,
2019,VNM,Total,6.5,,,,
2019,VNM,Male adults,7.8,,,,
2019,VNM,Male adults,5.1,,,,
2020,VNM,Total,7.6,,,,
2020,VNM,Male adults,8.7,,,,
2020,VNM,Male adults,6.6,,,,
2021,VNM,Total,9.0,,,,
2021,VNM,Male adults,10.2,,,,
2021,VNM,Male adults,7.7,,,,
2022,VNM,Total,10.8,,,,
2022,VNM,Male adults,12.5,,,,
2022,VNM,Female adults,9.0,,,,
2018,VUT,Total,23.3,,,,
2018,VUT,Female adults,23.3,,,,
2018,VUT,Male adults,23.3,,,,
2019,VUT,Total,23.3,,,,
2019,VUT,Female adults,23.3,,,,
2019,VUT,Male adults,23.3,,,,
2020,VUT,Total,23.3,,,,
2020,VUT,Female adults,23.3,,,,
2020,VUT,Male adults,23.3,,,,
2021,VUT,Total,23.3,,,,
2021,VUT,Female adults,23.3,,,,
2021,VUT,Male adults,23.3,,,,
2022,VUT,Total,23.3,,,,
2022,VUT,Male adults,23.3,,,,
2022,VUT,Male adults,23.3,,,,
2015,WLD,Total,21.5,,,,
2015,WLD,Female adults,20.3,,,,
2015,WLD,Male adults,18.5,,,,
2016,WLD,Total,22.5,,,,
2016,WLD,Female adults,20.9,,,,
2016,WLD,Male adults,19.6,,,,
2017,WLD,Total,23.6,,,,
2017,WLD,Female adults,22.2,,,,
2017,WLD,Male adults,20.5,,,,
2018,WLD,Total,24.7,,,,
2018,WLD,Female adults,22.6,,,,
2018,WLD,Male adults,22.0,,,,
2019,WLD,Total,25.1,,,,
2019,WLD,Female adults,23.3,,,,
2019,WLD,Male adults,21.9,,,,
2020,WLD,Total,28.9,,,,
2020,WLD,Female adults,27.3,,,,
2020,WLD,Male adults,24.9,,,,
2021,WLD,Total,29.2,,,,
2021,WLD,Female adults,28.0,,,,
2021,WLD,Male adults,24.4,,,,
2022,WLD,Total,29.0,,,,
2022,WLD,Female adults,27.2,,,,
2022,WLD,Male adults,24.9,,,,
2023,WLD,Total,28.9,,,,
2023,WLD,Female adults,26.8,,,,
2023,WLD,Male adults,25.4,,,,
2028,WLD,Total,,33.7,,,
2030,WLD,Total,,,,0,
2017,WSM,Total,23.6,,,,
2017,WSM,Female adults,23.6,,,,
2017,WSM,Male adults,23.6,,,,
2018,WSM,Total,23.6,,,,
2018,WSM,Female adults,23.6,,,,
2018,WSM,Male adults,23.6,,,,
2019,WSM,Total,23.6,,,,
2019,WSM,Female adults,23.6,,,,
2019,WSM,Male adults,23.6,,,,
2020,WSM,Total,23.6,,,,
2020,WSM,Female adults,23.6,,,,
2020,WSM,Male adults,23.6,,,,
2021,WSM,Total,23.6,,,,
2021,WSM,Female adults,23.6,,,,
2021,WSM,Male adults,23.6,,,,
2022,WSM,Total,23.6,,,,
2022,WSM,Male adults,23.6,,,,
2022,WSM,Male adults,23.6,,,,
2015,YEM,Total,45.7,,,,
2015,YEM,Male adults,48.7,,,,
2015,YEM,Female adults,42.6,,,,
2016,YEM,Total,49.6,,,,
2016,YEM,Male adults,53.0,,,,
2016,YEM,Female adults,46.3,,,,
2017,YEM,Total,46.6,,,,
2017,YEM,Female adults,49.7,,,,
2017,YEM,Female adults,43.5,,,,
2018,YEM,Total,46.0,,,,
2018,YEM,Female adults,49.1,,,,
2018,YEM,Male adults,42.9,,,,
2019,YEM,Total,49.4,,,,
2019,YEM,Female adults,52.7,,,,
2019,YEM,Male adults,46.1,,,,
2020,YEM,Total,58.5,,,,
2020,YEM,Female adults,62.4,,,,
2020,YEM,Male adults,54.6,,,,
2021,YEM,Total,67.2,,,,
2021,YEM,Female adults,71.7,,,,
2021,YEM,Male adults,62.7,,,,
2022,YEM,Total,72.5,,,,
2022,YEM,Female adults,76.1,,,,
2022,YEM,Male adults,68.9,,,,
2018,ZAF,Total,17.4,,,,
2018,ZAF,Female adults,19.0,,,,
2018,ZAF,Male adults,15.8,,,,
2019,ZAF,Total,18.2,,,,
2019,ZAF,Female adults,19.9,,,,
2019,ZAF,Male adults,16.6,,,,
2020,ZAF,Total,19.0,,,,
2020,ZAF,Male adults,20.8,,,,
2020,ZAF,Male adults,17.3,,,,
2021,ZAF,Total,19.2,,,,
2021,ZAF,Male adults,20.3,,,,
2021,ZAF,Male adults,18.2,,,,
2022,ZAF,Total,19.4,,,,
2022,ZAF,Male adults,20.2,,,,
2022,ZAF,Male adults,18.7,,,,
2015,ZWE,Total,64.7,,,,
2015,ZWE,Male adults,65.4,,,,
2015,ZWE,Female adults,64.0,,,,
2016,ZWE,Total,66.8,,,,
2016,ZWE,Female adults,67.9,,,,
2016,ZWE,Female adults,65.7,,,,
2017,ZWE,Total,67.1,,,,
2017,ZWE,Female adults,68.6,,,,
2017,ZWE,Male adults,65.5,,,,
2018,ZWE,Total,66.8,,,,
2018,ZWE,Female adults,68.1,,,,
2018,ZWE,Male adults,65.3,,,,
2019,ZWE,Total,69.8,,,,
2019,ZWE,Female adults,71.3,,,,
2019,ZWE,Male adults,68.3,,,,
2020,ZWE,Total,73.1,,,,
2020,ZWE,Female adults,74.8,,,,
2020,ZWE,Male adults,71.3,,,,
2021,ZWE,Total,73.6,,,,
2021,ZWE,Female adults,75.0,,,,
2021,ZWE,Male adults,72.2,,,,
2022,ZWE,Total,70.7,,,,
2022,ZWE,Female adults,71.2,,,,
2022,ZWE,Male adults,70.2,,,,
