year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,CIV,Total,39.4,,,,
2022,CIV,Male,39.4,,,,
2022,CIV,Female,39.3,,,,
2022,CMR,Total,59.7,,,,
2022,CMR,Male,59.6,,,,
2022,CMR,Female,59.8,,,,
2022,COD,Total,80.2,,,,
2022,COD,Female,79.7,,,,
2022,COD,Male,80.7,,,,
2022,COG,Total,79.9,,,,
2022,COG,Male,81.0,,,,
2022,COG,Male,78.9,,,,
2022,COL,Total,30.7,,,,
2022,COL,Male,35.0,,,,
2022,COL,Female,27.8,,,,
2022,COM,Total,79.7,,,,
2022,COM,Male,80.0,,,,
2022,COM,Male,79.5,,,,
2022,CPV,Total,34.3,,,,
2022,CPV,Female,34.3,,,,
2022,CPV,Male,34.3,,,,
2022,CRI,Total,16.2,,,,
2022,CRI,Male,18.6,,,,
2022,CRI,Male,13.8,,,,
2022,CZE,Total,10.0,,,,
2022,CZE,Male,11.0,,,,
2022,CZE,Female,9.0,,,,
2022,DEU,Total,4.0,,,,
2022,DEU,Female,3.4,,,,
2022,DEU,Male,4.7,,,,
2022,DJI,Total,49.2,,,,
2022,DJI,Female,49.2,,,,
2022,DJI,Female,49.3,,,,
2022,DMA,Total,34.5,,,,
2022,DMA,Female,34.5,,,,
2022,DMA,Male,34.5,,,,
2022,DNK,Total,7.1,,,,
2022,DNK,Male,7.4,,,,
2022,DNK,Female,6.8,,,,
2022,DOM,Total,46.1,,,,
2022,DOM,Female,49.5,,,,
2022,DOM,Female,42.8,,,,
2022,DZA,Total,18.9,,,,
2022,DZA,Female,16.9,,,,
2022,DZA,Male,20.9,,,,
2022,ECU,Total,36.9,,,,
2022,ECU,Male,40.6,,,,
2022,ECU,Female,33.1,,,,
2022,EGY,Total,29.8,,,,
2022,EGY,Female,32.6,,,,
2022,EGY,Male,27.1,,,,
2022,ESP,Total,6.9,,,,
2022,ESP,Male,8.5,,,,
2022,ESP,Female,5.3,,,,
2022,EST,Total,9.4,,,,
2022,EST,Male,10.2,,,,
2022,EST,Female,8.5,,,,
2022,ETH,Total,59.0,,,,
2022,ETH,Male,57.8,,,,
2022,ETH,Female,60.3,,,,
2022,FIN,Total,12.6,,,,
2022,FIN,Female,14.0,,,,
2022,FIN,Female,11.2,,,,
2022,FJI,Total,29.2,,,,
2022,FJI,Female,29.2,,,,
2022,FJI,Male,29.2,,,,
2022,FRA,Total,7.9,,,,
2022,FRA,Male,8.1,,,,
2022,FRA,Male,7.7,,,,
2022,GBR,Total,5.7,,,,
2022,GBR,Female,5.9,,,,
2022,GBR,Male,5.5,,,,
2022,GEO,Total,32.4,,,,
2022,GEO,Male,34.5,,,,
2022,GEO,Female,30.3,,,,
2022,GHA,Total,42.4,,,,
2022,GHA,Male,43.6,,,,
2022,GHA,Male,41.3,,,,
2022,GMB,Total,59.0,,,,
2022,GMB,Male,58.1,,,,
2022,GMB,Male,59.9,,,,
2022,GNB,Total,62.6,,,,
2022,GNB,Male,62.6,,,,
2022,GNB,Female,62.6,,,,
2022,GRC,Total,6.4,,,,
2022,GRC,Male,7.0,,,,
2022,GRC,Female,5.9,,,,
2022,GRD,Total,19.9,,,,
2022,GRD,Female,19.9,,,,
2022,GRD,Male,19.9,,,,
2022,GTM,Total,59.8,,,,
2022,GTM,Female,65.6,,,,
2022,GTM,Male,54.0,,,,
2022,GUY,Total,25.5,,,,
2022,GUY,Male,25.5,,,,
2022,GUY,Male,25.5,,,,
2022,HND,Total,56.0,,,,
2022,HND,Female,60.7,,,,
2022,HND,Male,51.4,,,,
2022,HRV,Total,7.9,,,,
2022,HRV,Female,8.8,,,,
2022,HRV,Male,7.1,,,,
2022,HTI,Total,82.9,,,,
2022,HTI,Female,83.7,,,,
2022,HTI,Male,82.0,,,,
2022,HUN,Total,15.0,,,,
2022,HUN,Female,17.0,,,,
2022,HUN,Male,13.1,,,,
2022,IDN,Total,4.9,,,,
2022,IDN,Male,5.0,,,,
2022,IDN,Female,4.9,,,,
2022,IRL,Total,4.2,,,,
2022,IRL,Male,3.9,,,,
2022,IRL,Female,4.6,,,,
2022,IRN,Total,39.9,,,,
2022,IRN,Male,39.9,,,,
2022,IRN,Female,40.0,,,,
2022,ISL,Total,7.0,,,,
2022,ISL,Female,8.4,,,,
2022,ISL,Male,5.6,,,,
2022,ISR,Total,12.2,,,,
2022,ISR,Male,12.0,,,,
2022,ISR,Female,12.4,,,,
2022,ITA,Total,2.0,,,,
2022,ITA,Female,1.9,,,,
2022,ITA,Female,2.1,,,,
2022,JAM,Total,55.1,,,,
2022,JAM,Male,54.2,,,,
2022,JAM,Female,56.0,,,,
2022,JPN,Total,5.5,,,,
2022,JPN,Female,4.6,,,,
2022,JPN,Male,6.5,,,,
2022,KAZ,Total,2.3,,,,
2022,KAZ,Male,2.2,,,,
2022,KAZ,Female,2.3,,,,
2022,KEN,Total,72.9,,,,
2022,KEN,Male,75.4,,,,
2022,KEN,Female,70.3,,,,
2022,KGZ,Total,7.1,,,,
2022,KGZ,Male,7.5,,,,
2022,KGZ,Female,6.6,,,,
2022,KHM,Total,50.6,,,,
2022,KHM,Female,54.1,,,,
2022,KHM,Female,47.0,,,,
2022,KIR,Total,41.0,,,,
2022,KIR,Female,41.0,,,,
2022,KIR,Female,41.0,,,,
2022,KNA,Total,29.9,,,,
2022,KOR,Total,5.7,,,,
2022,KOR,Male,4.4,,,,
2022,KOR,Female,7.0,,,,
2022,KWT,Total,8.8,,,,
2022,KWT,Male,7.8,,,,
2022,KWT,Male,9.7,,,,
2022,LAO,Total,36.3,,,,
2022,LAO,Female,36.9,,,,
2022,LAO,Male,35.8,,,,
2022,LBN,Total,40.1,,,,
2022,LBN,Male,40.8,,,,
2022,LBN,Male,39.4,,,,
2022,LBR,Total,81.0,,,,
2022,LBR,Male,83.5,,,,
2022,LBR,Female,78.6,,,,
2022,LBY,Total,37.9,,,,
2022,LBY,Male,40.0,,,,
2022,LBY,Female,35.8,,,,
2022,LCA,Total,22.3,,,,
2022,LCA,Female,22.3,,,,
2022,LCA,Female,22.3,,,,
2022,LKA,Total,11.5,,,,
2022,LKA,Male,11.2,,,,
2022,LKA,Female,11.8,,,,
2022,LSO,Total,56.7,,,,
2022,LSO,Female,56.9,,,,
2022,LSO,Female,56.4,,,,
2022,LTU,Total,6.1,,,,
2022,LTU,Male,7.4,,,,
2022,LTU,Female,4.8,,,,
2022,LUX,Total,2.6,,,,
2022,LUX,Female,2.6,,,,
2022,LUX,Male,2.7,,,,
2022,LVA,Total,10.2,,,,
2022,LVA,Male,11.4,,,,
2022,LVA,Female,9.1,,,,
2022,MDA,Total,24.8,,,,
2022,MDA,Male,28.7,,,,
2022,MDA,Male,20.8,,,,
2022,MDG,Total,68.6,,,,
2022,MDG,Female,70.6,,,,
2022,MDG,Male,66.6,,,,
2022,MDV,Total,13.4,,,,
2022,MDV,Male,13.2,,,,
2022,MDV,Female,13.6,,,,
2022,MEX,Total,20.7,,,,
2022,MEX,Male,24.4,,,,
2022,MEX,Female,17.1,,,,
2022,MKD,Total,32.5,,,,
2022,MKD,Total,20.2,,,,
2022,MKD,Female,22.3,,,,
2022,MKD,Male,18.2,,,,
2022,MLI,Total,20.0,,,,
2022,MLI,Male,19.6,,,,
2022,MLI,Male,20.4,,,,
2022,MLT,Total,8.3,,,,
2022,MLT,Male,9.8,,,,
2022,MLT,Female,6.7,,,,
2022,MMR,Total,32.1,,,,
2022,MMR,Female,32.9,,,,
2022,MMR,Male,31.2,,,,
2022,MNE,Total,12.3,,,,
2022,MNE,Female,12.7,,,,
2022,MNE,Male,11.9,,,,
2022,MNG,Total,5.3,,,,
2022,MNG,Female,5.7,,,,
2022,MNG,Male,4.9,,,,
2022,MRT,Total,61.2,,,,
2022,MRT,Male,62.4,,,,
2022,MRT,Female,60.2,,,,
2022,MUS,Total,31.2,,,,
2022,MUS,Male,31.0,,,,
2022,MUS,Female,31.4,,,,
2022,MWI,Total,81.8,,,,
2022,MWI,Female,82.6,,,,
2022,MWI,Female,81.0,,,,
2022,MYS,Total,16.7,,,,
2022,MYS,Male,14.3,,,,
2022,MYS,Female,19.1,,,,
2022,NAM,Total,56.8,,,,
2022,NAM,Male,58.8,,,,
2022,NAM,Female,54.9,,,,
2022,NER,Total,50.3,,,,
2022,NER,Female,50.8,,,,
2022,NER,Female,49.9,,,,
2022,NGA,Total,73.9,,,,
2022,NGA,Male,74.1,,,,
2022,NGA,Female,73.7,,,,
2022,NLD,Total,5.6,,,,
2022,NLD,Male,6.5,,,,
2022,NLD,Female,4.6,,,,
2022,NOR,Total,6.8,,,,
2022,NOR,Male,7.1,,,,
2022,NOR,Female,6.5,,,,
2022,NPL,Total,37.1,,,,
2022,NPL,Male,37.0,,,,
2022,NPL,Female,37.1,,,,
2022,NZL,Total,16.4,,,,
2022,NZL,Female,15.2,,,,
2022,NZL,Male,17.6,,,,
2022,PAK,Total,44.9,,,,
2022,PAK,Male,55.2,,,,
2022,PAK,Female,34.5,,,,
2022,PER,Total,51.8,,,,
2022,PER,Female,57.7,,,,
2022,PER,Female,45.9,,,,
2022,PHL,Total,44.2,,,,
2022,PHL,Female,43.9,,,,
2022,PHL,Male,44.5,,,,
2022,PNG,Total,57.3,,,,
2022,PNG,Male,57.3,,,,
2022,PNG,Male,57.3,,,,
2022,POL,Total,5.5,,,,
2022,POL,Female,6.5,,,,
2022,POL,Male,4.4,,,,
2022,PRT,Total,12.3,,,,
2022,PRT,Female,14.4,,,,
2022,PRT,Male,10.2,,,,
2022,PRY,Total,26.2,,,,
2022,PRY,Female,26.1,,,,
2022,PRY,Male,26.3,,,,
2022,PSE,Total,27.4,,,,
2022,PSE,Female,29.5,,,,
2022,PSE,Male,25.4,,,,
2022,ROU,Total,19.1,,,,
2022,ROU,Female,21.0,,,,
2022,ROU,Female,17.4,,,,
2022,RUS,Total,4.6,,,,
2022,RUS,Male,4.8,,,,
2022,RUS,Male,4.5,,,,
2022,SEN,Total,29.5,,,,
2022,SEN,Male,28.6,,,,
2022,SEN,Female,30.3,,,,
2022,SGP,Total,7.7,,,,
2022,SGP,Female,7.4,,,,
2022,SGP,Female,8.0,,,,
2022,SLE,Total,88.6,,,,
2022,SLE,Female,88.6,,,,
2022,SLE,Male,88.6,,,,
2022,SLV,Total,46.9,,,,
2022,SLV,Male,53.8,,,,
2022,SLV,Female,40.0,,,,
2022,SOM,Total,79.7,,,,
2022,SOM,Female,79.7,,,,
2022,SOM,Female,79.7,,,,
2022,SRB,Total,13.1,,,,
2022,SRB,Male,13.8,,,,
2022,SRB,Female,12.3,,,,
2022,SSD,Total,87.3,,,,
2022,SSD,Male,87.3,,,,
2022,SSD,Male,87.3,,,,
2022,STP,Total,54.6,,,,
2022,STP,Male,56.2,,,,
2022,STP,Female,53.0,,,,
2022,SUR,Total,35.9,,,,
2022,SUR,Female,40.4,,,,
2022,SUR,Female,31.3,,,,
2022,SVK,Total,9.0,,,,
2022,SVK,Male,10.3,,,,
2022,SVK,Female,7.7,,,,
2022,SVN,Total,7.9,,,,
2022,SVN,Male,10.9,,,,
2022,SVN,Female,4.9,,,,
2022,SWE,Total,6.0,,,,
2022,SWE,Female,5.8,,,,
2022,SWE,Male,6.2,,,,
2022,SWZ,Total,55.9,,,,
2022,SWZ,Female,56.7,,,,
2022,SWZ,Male,55.2,,,,
2022,SYC,Total,14.3,,,,
2022,SYC,Female,14.3,,,,
2022,SYC,Male,14.3,,,,
2022,TCD,Total,76.6,,,,
2022,TCD,Male,77.0,,,,
2022,TCD,Female,76.3,,,,
2022,TGO,Total,57.0,,,,
2022,TGO,Female,55.6,,,,
2022,TGO,Male,58.5,,,,
2022,THA,Total,7.2,,,,
2022,THA,Male,7.6,,,,
2022,THA,Male,6.8,,,,
2022,TJK,Total,28.0,,,,
2022,TJK,Female,29.1,,,,
2022,TJK,Female,26.9,,,,
2022,TLS,Total,53.7,,,,
2022,TLS,Male,53.7,,,,
2022,TLS,Male,53.7,,,,
2022,TON,Total,14.8,,,,
2022,TON,Female,14.8,,,,
2022,TON,Female,14.8,,,,
2022,TTO,Total,43.3,,,,
2022,TTO,Male,44.8,,,,
2022,TTO,Male,41.9,,,,
2022,TUN,Total,26.8,,,,
2022,TUN,Male,26.4,,,,
2022,TUN,Female,27.1,,,,
2022,TZA,Total,58.2,,,,
2022,TZA,Female,58.1,,,,
2022,TZA,Male,58.3,,,,
2022,UAE,Male,8.3,,,,
2022,UAE,Female,11.8,,,,
2022,UGA,Total,71.3,,,,
2022,UGA,Male,71.1,,,,
2022,UGA,Male,71.3,,,,
2022,UKR,Total,31.0,,,,
2022,UKR,Female,34.8,,,,
2022,UKR,Male,27.1,,,,
2022,URY,Total,15.7,,,,
2022,URY,Male,18.7,,,,
2022,URY,Female,12.7,,,,
2022,USA,Total,9.1,,,,
2022,USA,Male,10.8,,,,
2022,USA,Male,7.4,,,,
2022,VCT,Total,33.3,,,,
2022,VCT,Female,33.3,,,,
2022,VCT,Male,33.3,,,,
2022,VNM,Total,10.8,,,,
2022,VNM,Male,12.5,,,,
2022,VNM,Female,9.0,,,,
2022,VUT,Total,23.3,,,,
2022,VUT,Male,23.3,,,,
2022,VUT,Male,23.3,,,,
2022,WLD,Total,29.0,,,,
2022,WLD,Female,27.2,,,,
2022,WLD,Male,24.9,,,,
2022,WSM,Total,23.6,,,,
2022,WSM,Male,23.6,,,,
2022,WSM,Male,23.6,,,,
2022,YEM,Total,72.5,,,,
2022,YEM,Female,76.1,,,,
2022,YEM,Male,68.9,,,,
2022,ZAF,Total,19.4,,,,
2022,ZAF,Male,20.2,,,,
2022,ZAF,Male,18.7,,,,
2022,ZWE,Total,70.7,,,,
2022,ZWE,Female,71.2,,,,
2022,ZWE,Male,70.2,,,,
2023,005,Total,25.1,,,,
2023,005,Female,27.2,,,,
2023,005,Male,22.0,,,,
2023,011,Total,61.4,,,,
2023,011,Female,61.7,,,,
2023,011,Male,61.3,,,,
2023,013,Total,28.2,,,,
2023,013,Female,30.6,,,,
2023,013,Male,24.8,,,,
2023,014,Total,64.6,,,,
2023,014,Female,64.3,,,,
2023,014,Male,64.7,,,,
2023,015,Female,35.0,,,,
2023,015,Male,31.3,,,,
2023,017,Total,77.7,,,,
2023,017,Female,78.0,,,,
2023,017,Male,77.0,,,,
2023,018,Total,24.9,,,,
2023,018,Female,25.8,,,,
2023,018,Male,23.5,,,,
2023,021,Total,9.8,,,,
2023,021,Female,11.5,,,,
2023,021,Male,8.2,,,,
2023,029,Total,58.9,,,,
2023,029,Female,61.1,,,,
2023,029,Male,57.2,,,,
2023,030,Total,6.3,,,,
2023,030,Female,5.6,,,,
2023,030,Male,7.0,,,,
2023,034,Total,41.1,,,,
2023,034,Male,42.9,,,,
2023,034,Female,38.8,,,,
2023,035,Total,17.2,,,,
2023,035,Male,17.1,,,,
2023,035,Female,16.2,,,,
2023,039,Total,6.2,,,,
2023,039,Male,7.5,,,,
2023,039,Female,4.8,,,,
2023,053,Total,16.0,,,,
2023,053,Female,15.8,,,,
2023,053,Male,16.2,,,,
2023,054,Total,54.0,,,,
2023,054,Female,53.9,,,,
2023,054,Male,54.1,,,,
2023,143,Total,16.6,,,,
2023,143,Male,16.7,,,,
2023,143,Female,16.3,,,,
2023,145,Total,37.6,,,,
2023,145,Male,37.7,,,,
2023,145,Female,35.5,,,,
2023,151,Total,10.8,,,,
2023,151,Male,11.9,,,,
2023,151,Female,9.9,,,,
2023,154,Total,7.8,,,,
2023,154,Female,7.2,,,,
2023,154,Male,8.4,,,,
2023,155,Total,6.2,,,,
2023,155,Female,5.2,,,,
2023,155,Male,7.0,,,,
2023,MKD,Total,33.9,,,,
2023,WLD,Total,28.9,,,,
2023,WLD,Female,26.8,,,,
2023,WLD,Male,25.4,,,,
2028,WLD,Total,,33.7,,,
2030,WLD,Total,,,,0,
