year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,BEN,171,,,,
2012,BEN,171,,,,
2013,BEN,171,,,,
2014,BEN,172,,,,
2015,BEN,172,,,,
2016,BEN,172,,,,
2017,BEN,172,,,,
2018,BEN,171,,,,
2019,BEN,171,,,,
2020,BEN,154,,,,
2021,BEN,150,,,,
2022,BEN,152,,,,
1961,BTN,265,,,,
1962,BTN,265,,,,
1963,BTN,265,,,,
1964,BTN,265,,,,
1965,BTN,265,,,,
1966,BTN,265,,,,
1967,BTN,265,,,,
1968,BTN,265,,,,
1969,BTN,265,,,,
1970,BTN,265,,,,
1971,BTN,265,,,,
1972,BTN,265,,,,
1973,BTN,265,,,,
1974,BTN,265,,,,
1975,BTN,265,,,,
1976,BTN,264,,,,
1977,BTN,264,,,,
1978,BTN,264,,,,
1979,BTN,264,,,,
1980,BTN,265,,,,
1981,BTN,264,,,,
1982,BTN,264,,,,
1983,BTN,264,,,,
1984,BTN,264,,,,
1985,BTN,265,,,,
1986,BTN,260,,,,
1987,BTN,260,,,,
1988,BTN,259,,,,
1989,BTN,259,,,,
1990,BTN,259,,,,
2006,BTN,613,,,,
2007,BTN,608,,,,
2008,BTN,602,,,,
2009,BTN,612,,,,
2010,BTN,612,,,,
2011,BTN,609,,,,
2012,BTN,605,,,,
2013,BTN,606,,,,
2014,BTN,611,,,,
2015,BTN,613,,,,
2016,BTN,614,,,,
2017,BTN,613,,,,
2018,BTN,569,,,,
2019,BTN,578,,,,
2020,BTN,692,,,,
2021,BTN,751,,,,
2022,BTN,612,,,,
1961,BOL,49,,,,
1962,BOL,49,,,,
1963,BOL,50,,,,
1964,BOL,49,,,,
1965,BOL,50,,,,
1966,BOL,53,,,,
1967,BOL,54,,,,
1968,BOL,54,,,,
1969,BOL,55,,,,
1970,BOL,51,,,,
1971,BOL,58,,,,
1972,BOL,60,,,,
1973,BOL,60,,,,
1974,BOL,61,,,,
1975,BOL,62,,,,
1976,BOL,64,,,,
1977,BOL,64,,,,
1978,BOL,66,,,,
1979,BOL,67,,,,
1980,BOL,69,,,,
1981,BOL,72,,,,
1982,BOL,75,,,,
1983,BOL,78,,,,
1984,BOL,82,,,,
1985,BOL,85,,,,
1986,BOL,92,,,,
1987,BOL,93,,,,
1988,BOL,91,,,,
1989,BOL,91,,,,
1990,BOL,92,,,,
1991,BOL,157,,,,
1992,BOL,172,,,,
1993,BOL,191,,,,
1994,BOL,187,,,,
1995,BOL,200,,,,
1996,BOL,205,,,,
1997,BOL,202,,,,
1998,BOL,206,,,,
1999,BOL,215,,,,
2000,BOL,222,,,,
2001,BOL,225,,,,
2002,BOL,230,,,,
2003,BOL,230,,,,
2004,BOL,228,,,,
2005,BOL,243,,,,
2006,BOL,244,,,,
2007,BOL,235,,,,
2008,BOL,239,,,,
2009,BOL,243,,,,
2010,BOL,245,,,,
2011,BOL,265,,,,
2012,BOL,290,,,,
2013,BOL,307,,,,
2014,BOL,319,,,,
2015,BOL,325,,,,
2016,BOL,310,,,,
2017,BOL,316,,,,
2018,BOL,329,,,,
2019,BOL,324,,,,
2020,BOL,326,,,,
2021,BOL,324,,,,
2022,BOL,328,,,,
1992,BIH,603,,,,
1993,BIH,662,,,,
1994,BIH,627,,,,
1995,BIH,699,,,,
1996,BIH,657,,,,
1997,BIH,780,,,,
1998,BIH,968,,,,
1999,BIH,880,,,,
2000,BIH,901,,,,
2001,BIH,882,,,,
2002,BIH,869,,,,
2003,BIH,834,,,,
2004,BIH,1015,,,,
2005,BIH,1072,,,,
2006,BIH,1060,,,,
2007,BIH,1181,,,,
2008,BIH,1307,,,,
2009,BIH,1408,,,,
2010,BIH,1225,,,,
2011,BIH,1267,,,,
2012,BIH,1257,,,,
2013,BIH,1312,,,,
2014,BIH,1333,,,,
2015,BIH,1359,,,,
2016,BIH,1382,,,,
2017,BIH,1369,,,,
2018,BIH,1381,,,,
2019,BIH,1355,,,,
2020,BIH,1342,,,,
2021,BIH,2700,,,,
2022,BIH,1511,,,,
1961,BWA,259,,,,
1962,BWA,258,,,,
1963,BWA,257,,,,
1964,BWA,257,,,,
1965,BWA,255,,,,
1966,BWA,255,,,,
1967,BWA,254,,,,
1968,BWA,253,,,,
1969,BWA,252,,,,
1970,BWA,251,,,,
1971,BWA,250,,,,
1972,BWA,248,,,,
1973,BWA,245,,,,
1974,BWA,242,,,,
1975,BWA,244,,,,
1976,BWA,247,,,,
1977,BWA,250,,,,
1978,BWA,251,,,,
1979,BWA,253,,,,
1980,BWA,253,,,,
1981,BWA,252,,,,
1982,BWA,253,,,,
1983,BWA,254,,,,
1984,BWA,250,,,,
1985,BWA,250,,,,
1986,BWA,250,,,,
1987,BWA,249,,,,
1988,BWA,249,,,,
1989,BWA,252,,,,
1990,BWA,254,,,,
1991,BWA,1016,,,,
1992,BWA,963,,,,
1993,BWA,921,,,,
1994,BWA,966,,,,
1995,BWA,951,,,,
1996,BWA,961,,,,
1997,BWA,926,,,,
1998,BWA,961,,,,
1999,BWA,1005,,,,
2000,BWA,1027,,,,
2001,BWA,1062,,,,
2002,BWA,1032,,,,
2003,BWA,1087,,,,
2004,BWA,1066,,,,
2005,BWA,1024,,,,
2006,BWA,944,,,,
2007,BWA,943,,,,
2008,BWA,1004,,,,
2009,BWA,970,,,,
2010,BWA,1024,,,,
2011,BWA,965,,,,
2012,BWA,964,,,,
2013,BWA,963,,,,
2014,BWA,959,,,,
2015,BWA,1032,,,,
2016,BWA,990,,,,
2017,BWA,926,,,,
2018,BWA,879,,,,
2019,BWA,852,,,,
2020,BWA,816,,,,
2021,BWA,875,,,,
2022,BWA,880,,,,
1961,BRA,550,,,,
1962,BRA,557,,,,
1963,BRA,542,,,,
1964,BRA,604,,,,
1965,BRA,613,,,,
1966,BRA,617,,,,
1967,BRA,624,,,,
1968,BRA,650,,,,
1969,BRA,632,,,,
1970,BRA,629,,,,
1971,BRA,610,,,,
1972,BRA,597,,,,
1973,BRA,628,,,,
1974,BRA,665,,,,
1975,BRA,666,,,,
1976,BRA,679,,,,
1977,BRA,581,,,,
1978,BRA,590,,,,
1979,BRA,586,,,,
1980,BRA,603,,,,
1981,BRA,589,,,,
1982,BRA,597,,,,
1983,BRA,600,,,,
1984,BRA,604,,,,
1985,BRA,599,,,,
1986,BRA,597,,,,
1987,BRA,613,,,,
1988,BRA,619,,,,
1989,BRA,628,,,,
1990,BRA,633,,,,
1991,BRA,637,,,,
1992,BRA,635,,,,
1993,BRA,658,,,,
1994,BRA,666,,,,
1995,BRA,682,,,,
1996,BRA,969,,,,
1997,BRA,931,,,,
1998,BRA,918,,,,
1999,BRA,923,,,,
2000,BRA,906,,,,
2001,BRA,939,,,,
2002,BRA,960,,,,
2003,BRA,976,,,,
2004,BRA,987,,,,
2005,BRA,1006,,,,
2006,BRA,1023,,,,
2007,BRA,1028,,,,
2008,BRA,1100,,,,
2009,BRA,1093,,,,
2010,BRA,1164,,,,
2011,BRA,1182,,,,
2012,BRA,1206,,,,
2013,BRA,1267,,,,
2014,BRA,1333,,,,
2015,BRA,1396,,,,
2016,BRA,1441,,,,
2017,BRA,1590,,,,
2018,BRA,1634,,,,
2019,BRA,1664,,,,
2020,BRA,1695,,,,
2021,BRA,1700,,,,
2022,BRA,1669,,,,
1961,BRN,200,,,,
1962,BRN,200,,,,
1963,BRN,200,,,,
1964,BRN,200,,,,
1965,BRN,200,,,,
1966,BRN,200,,,,
1967,BRN,200,,,,
1968,BRN,200,,,,
1969,BRN,200,,,,
1970,BRN,200,,,,
1971,BRN,200,,,,
1972,BRN,200,,,,
1973,BRN,200,,,,
1974,BRN,200,,,,
1975,BRN,200,,,,
1976,BRN,200,,,,
1977,BRN,200,,,,
1978,BRN,200,,,,
1979,BRN,200,,,,
1980,BRN,200,,,,
1981,BRN,200,,,,
1982,BRN,200,,,,
1983,BRN,200,,,,
1984,BRN,200,,,,
1985,BRN,200,,,,
1986,BRN,200,,,,
1987,BRN,200,,,,
1988,BRN,200,,,,
1989,BRN,200,,,,
1990,BRN,200,,,,
1991,BRN,1018,,,,
1992,BRN,1020,,,,
1993,BRN,1023,,,,
1994,BRN,1022,,,,
1995,BRN,1020,,,,
1996,BRN,1019,,,,
1997,BRN,1009,,,,
1998,BRN,1009,,,,
1999,BRN,734,,,,
2000,BRN,739,,,,
2001,BRN,740,,,,
2002,BRN,740,,,,
2003,BRN,754,,,,
2004,BRN,789,,,,
2005,BRN,800,,,,
2006,BRN,861,,,,
2007,BRN,872,,,,
2008,BRN,797,,,,
2009,BRN,815,,,,
2010,BRN,801,,,,
2011,BRN,826,,,,
2012,BRN,815,,,,
2013,BRN,816,,,,
2014,BRN,813,,,,
2015,BRN,814,,,,
2016,BRN,807,,,,
2017,BRN,825,,,,
2018,BRN,784,,,,
2019,BRN,793,,,,
2020,BRN,798,,,,
2021,BRN,823,,,,
2022,BRN,817,,,,
1961,BGR,181,,,,
1962,BGR,160,,,,
1963,BGR,157,,,,
1964,BGR,171,,,,
1965,BGR,182,,,,
1966,BGR,201,,,,
1967,BGR,221,,,,
1968,BGR,231,,,,
1969,BGR,233,,,,
1970,BGR,239,,,,
1971,BGR,243,,,,
1972,BGR,244,,,,
1973,BGR,251,,,,
1974,BGR,262,,,,
1975,BGR,258,,,,
1976,BGR,266,,,,
1977,BGR,275,,,,
1978,BGR,283,,,,
1979,BGR,308,,,,
1980,BGR,302,,,,
1981,BGR,304,,,,
1982,BGR,316,,,,
1983,BGR,332,,,,
1984,BGR,350,,,,
1985,BGR,367,,,,
1986,BGR,391,,,,
1987,BGR,407,,,,
1988,BGR,408,,,,
1989,BGR,419,,,,
1990,BGR,411,,,,
1991,BGR,366,,,,
1992,BGR,368,,,,
1993,BGR,381,,,,
1994,BGR,396,,,,
1995,BGR,432,,,,
1996,BGR,458,,,,
1997,BGR,481,,,,
1998,BGR,499,,,,
1999,BGR,518,,,,
2000,BGR,534,,,,
2001,BGR,536,,,,
2002,BGR,680,,,,
2003,BGR,637,,,,
2004,BGR,714,,,,
2005,BGR,655,,,,
2006,BGR,728,,,,
2007,BGR,664,,,,
2008,BGR,704,,,,
2009,BGR,692,,,,
2010,BGR,762,,,,
2011,BGR,802,,,,
2012,BGR,738,,,,
2013,BGR,854,,,,
2014,BGR,759,,,,
2015,BGR,740,,,,
2016,BGR,752,,,,
2017,BGR,725,,,,
2018,BGR,670,,,,
2019,BGR,652,,,,
2020,BGR,680,,,,
2021,BGR,718,,,,
2022,BGR,735,,,,
1961,BFA,117,,,,
1962,BFA,115,,,,
1963,BFA,113,,,,
1964,BFA,114,,,,
1965,BFA,117,,,,
1966,BFA,118,,,,
1967,BFA,119,,,,
1968,BFA,118,,,,
1969,BFA,116,,,,
1970,BFA,116,,,,
1971,BFA,110,,,,
1972,BFA,102,,,,
1973,BFA,100,,,,
1974,BFA,104,,,,
1975,BFA,103,,,,
1976,BFA,102,,,,
1977,BFA,102,,,,
1978,BFA,102,,,,
1979,BFA,102,,,,
1980,BFA,101,,,,
1981,BFA,101,,,,
1982,BFA,100,,,,
1983,BFA,100,,,,
1984,BFA,100,,,,
1985,BFA,97,,,,
1986,BFA,82,,,,
1987,BFA,79,,,,
1988,BFA,77,,,,
1989,BFA,71,,,,
1990,BFA,75,,,,
1991,BFA,75,,,,
1992,BFA,75,,,,
1993,BFA,75,,,,
1994,BFA,75,,,,
1995,BFA,75,,,,
1996,BFA,75,,,,
1997,BFA,74,,,,
1998,BFA,74,,,,
1999,BFA,74,,,,
2000,BFA,74,,,,
2001,BFA,74,,,,
2002,BFA,74,,,,
2003,BFA,78,,,,
2004,BFA,78,,,,
2005,BFA,77,,,,
2006,BFA,77,,,,
2007,BFA,77,,,,
2008,BFA,77,,,,
2009,BFA,77,,,,
2010,BFA,77,,,,
2011,BFA,77,,,,
2012,BFA,77,,,,
2013,BFA,77,,,,
2014,BFA,97,,,,
2015,BFA,92,,,,
2016,BFA,88,,,,
2017,BFA,88,,,,
2018,BFA,82,,,,
2019,BFA,88,,,,
2020,BFA,80,,,,
2021,BFA,86,,,,
2022,BFA,87,,,,
1961,BDI,139,,,,
1962,BDI,147,,,,
1963,BDI,156,,,,
1964,BDI,171,,,,
1965,BDI,169,,,,
1966,BDI,162,,,,
1967,BDI,164,,,,
1968,BDI,162,,,,
1969,BDI,171,,,,
1970,BDI,166,,,,
1971,BDI,167,,,,
1972,BDI,161,,,,
1973,BDI,160,,,,
1974,BDI,156,,,,
1975,BDI,155,,,,
1976,BDI,156,,,,
1977,BDI,164,,,,
1978,BDI,169,,,,
1979,BDI,165,,,,
1980,BDI,144,,,,
1981,BDI,122,,,,
1982,BDI,125,,,,
1983,BDI,114,,,,
1984,BDI,113,,,,
1985,BDI,114,,,,
1986,BDI,129,,,,
1987,BDI,120,,,,
1988,BDI,117,,,,
1989,BDI,117,,,,
1990,BDI,110,,,,
1991,BDI,155,,,,
1992,BDI,157,,,,
1993,BDI,157,,,,
1994,BDI,153,,,,
1995,BDI,153,,,,
1996,BDI,161,,,,
1997,BDI,158,,,,
1998,BDI,164,,,,
1999,BDI,143,,,,
2000,BDI,140,,,,
2001,BDI,149,,,,
2002,BDI,146,,,,
2003,BDI,127,,,,
2004,BDI,126,,,,
2005,BDI,132,,,,
2006,BDI,108,,,,
2007,BDI,115,,,,
2008,BDI,128,,,,
2009,BDI,119,,,,
2010,BDI,126,,,,
2011,BDI,145,,,,
2012,BDI,126,,,,
2013,BDI,139,,,,
2014,BDI,162,,,,
2015,BDI,163,,,,
2016,BDI,158,,,,
2017,BDI,140,,,,
2018,BDI,150,,,,
2019,BDI,126,,,,
2020,BDI,136,,,,
2021,BDI,139,,,,
2022,BDI,133,,,,
1961,CPV,132,,,,
1962,CPV,132,,,,
1963,CPV,135,,,,
1964,CPV,132,,,,
1965,CPV,130,,,,
1966,CPV,130,,,,
1967,CPV,133,,,,
1968,CPV,132,,,,
1969,CPV,132,,,,
1970,CPV,133,,,,
1971,CPV,128,,,,
1972,CPV,137,,,,
1973,CPV,135,,,,
1974,CPV,128,,,,
1975,CPV,124,,,,
1976,CPV,118,,,,
1977,CPV,119,,,,
1978,CPV,119,,,,
1979,CPV,119,,,,
1980,CPV,119,,,,
1981,CPV,120,,,,
1982,CPV,170,,,,
1983,CPV,115,,,,
1984,CPV,114,,,,
1985,CPV,129,,,,
1986,CPV,133,,,,
1987,CPV,116,,,,
1988,CPV,113,,,,
1989,CPV,115,,,,
1990,CPV,115,,,,
1991,CPV,107,,,,
1992,CPV,106,,,,
1993,CPV,106,,,,
1994,CPV,106,,,,
1995,CPV,109,,,,
1996,CPV,159,,,,
1997,CPV,162,,,,
1998,CPV,168,,,,
1999,CPV,168,,,,
2000,CPV,162,,,,
2001,CPV,150,,,,
2002,CPV,159,,,,
2003,CPV,137,,,,
2004,CPV,158,,,,
2005,CPV,161,,,,
2006,CPV,137,,,,
2007,CPV,132,,,,
2008,CPV,142,,,,
2009,CPV,129,,,,
2010,CPV,122,,,,
2011,CPV,136,,,,
2012,CPV,135,,,,
2013,CPV,134,,,,
2014,CPV,108,,,,
2015,CPV,107,,,,
2016,CPV,110,,,,
2017,CPV,82,,,,
2018,CPV,82,,,,
2019,CPV,83,,,,
2020,CPV,91,,,,
2021,CPV,92,,,,
2022,CPV,93,,,,
1961,KHM,170,,,,
1962,KHM,170,,,,
1963,KHM,170,,,,
1964,KHM,170,,,,
1965,KHM,170,,,,
1966,KHM,170,,,,
1967,KHM,170,,,,
1968,KHM,170,,,,
1969,KHM,170,,,,
1970,KHM,170,,,,
1971,KHM,170,,,,
1972,KHM,170,,,,
1973,KHM,170,,,,
1974,KHM,170,,,,
1975,KHM,170,,,,
1976,KHM,170,,,,
1977,KHM,170,,,,
1978,KHM,170,,,,
1979,KHM,170,,,,
1980,KHM,170,,,,
1981,KHM,170,,,,
1982,KHM,170,,,,
1983,KHM,170,,,,
1984,KHM,170,,,,
1985,KHM,170,,,,
1986,KHM,170,,,,
1987,KHM,170,,,,
1988,KHM,170,,,,
1989,KHM,170,,,,
1990,KHM,170,,,,
1991,KHM,205,,,,
1992,KHM,204,,,,
1993,KHM,203,,,,
1994,KHM,202,,,,
1995,KHM,202,,,,
1996,KHM,202,,,,
1997,KHM,201,,,,
1998,KHM,200,,,,
1999,KHM,200,,,,
2000,KHM,200,,,,
2001,KHM,200,,,,
2002,KHM,200,,,,
2003,KHM,200,,,,
2004,KHM,199,,,,
2005,KHM,198,,,,
2006,KHM,197,,,,
2007,KHM,196,,,,
2008,KHM,195,,,,
2009,KHM,194,,,,
2010,KHM,195,,,,
2011,KHM,196,,,,
2012,KHM,196,,,,
2013,KHM,196,,,,
2014,KHM,176,,,,
2015,KHM,197,,,,
2016,KHM,196,,,,
2017,KHM,200,,,,
2018,KHM,198,,,,
2019,KHM,199,,,,
2020,KHM,199,,,,
2021,KHM,199,,,,
2022,KHM,199,,,,
1961,CMR,74,,,,
1962,CMR,74,,,,
1963,CMR,75,,,,
1964,CMR,69,,,,
1965,CMR,70,,,,
1966,CMR,72,,,,
1967,CMR,69,,,,
1968,CMR,68,,,,
1969,CMR,71,,,,
1970,CMR,95,,,,
1971,CMR,99,,,,
1972,CMR,94,,,,
1973,CMR,93,,,,
1974,CMR,92,,,,
1975,CMR,95,,,,
1976,CMR,98,,,,
1977,CMR,101,,,,
1978,CMR,100,,,,
1979,CMR,117,,,,
1980,CMR,130,,,,
1981,CMR,133,,,,
1982,CMR,135,,,,
1983,CMR,135,,,,
1984,CMR,137,,,,
1985,CMR,134,,,,
1986,CMR,112,,,,
1987,CMR,108,,,,
1988,CMR,102,,,,
1989,CMR,98,,,,
1990,CMR,95,,,,
1991,CMR,109,,,,
1992,CMR,113,,,,
1993,CMR,113,,,,
1994,CMR,109,,,,
1995,CMR,113,,,,
1996,CMR,110,,,,
1997,CMR,111,,,,
1998,CMR,111,,,,
1999,CMR,111,,,,
2000,CMR,112,,,,
2001,CMR,113,,,,
2002,CMR,106,,,,
2003,CMR,107,,,,
2004,CMR,108,,,,
2005,CMR,109,,,,
2006,CMR,112,,,,
2007,CMR,115,,,,
2008,CMR,113,,,,
2009,CMR,113,,,,
2010,CMR,112,,,,
2011,CMR,113,,,,
2012,CMR,115,,,,
2013,CMR,116,,,,
2014,CMR,117,,,,
2015,CMR,118,,,,
2016,CMR,129,,,,
2017,CMR,134,,,,
2018,CMR,138,,,,
2019,CMR,117,,,,
2020,CMR,110,,,,
2021,CMR,120,,,,
2022,CMR,116,,,,
1961,CAN,2787,,,,
1962,CAN,2824,,,,
1963,CAN,2871,,,,
1964,CAN,2891,,,,
1965,CAN,2889,,,,
1966,CAN,3118,,,,
1967,CAN,3096,,,,
1968,CAN,3183,,,,
1969,CAN,3285,,,,
1970,CAN,3256,,,,
1971,CAN,3514,,,,
1972,CAN,3626,,,,
1973,CAN,3617,,,,
1974,CAN,3691,,,,
1975,CAN,3796,,,,
1976,CAN,3803,,,,
1977,CAN,3926,,,,
1978,CAN,3997,,,,
1979,CAN,3893,,,,
1980,CAN,4181,,,,
1981,CAN,4277,,,,
1982,CAN,4391,,,,
1983,CAN,4273,,,,
1984,CAN,4551,,,,
1985,CAN,4622,,,,
1986,CAN,4862,,,,
1987,CAN,5293,,,,
1988,CAN,5559,,,,
1989,CAN,5725,,,,
1990,CAN,5808,,,,
1991,CAN,5866,,,,
1992,CAN,5952,,,,
1993,CAN,6135,,,,
1994,CAN,6334,,,,
1995,CAN,6362,,,,
1996,CAN,6377,,,,
1997,CAN,6580,,,,
1998,CAN,6926,,,,
1999,CAN,7058,,,,
2000,CAN,7396,,,,
2001,CAN,7430,,,,
2002,CAN,7348,,,,
2003,CAN,7259,,,,
2004,CAN,7494,,,,
2005,CAN,7496,,,,
2006,CAN,7890,,,,
2007,CAN,8165,,,,
2008,CAN,8267,,,,
2009,CAN,8506,,,,
2010,CAN,8188,,,,
2011,CAN,8304,,,,
2012,CAN,8585,,,,
2013,CAN,8394,,,,
2014,CAN,8411,,,,
2015,CAN,8915,,,,
2016,CAN,9254,,,,
2017,CAN,9802,,,,
2018,CAN,9796,,,,
2019,CAN,9729,,,,
2020,CAN,9830,,,,
2021,CAN,9994,,,,
2022,CAN,9950,,,,
1961,CAF,170,,,,
1962,CAF,170,,,,
1963,CAF,170,,,,
1964,CAF,170,,,,
1965,CAF,170,,,,
1966,CAF,170,,,,
1967,CAF,170,,,,
1968,CAF,170,,,,
1969,CAF,170,,,,
1970,CAF,170,,,,
1971,CAF,170,,,,
1972,CAF,170,,,,
1973,CAF,170,,,,
1974,CAF,170,,,,
1975,CAF,170,,,,
1976,CAF,170,,,,
1977,CAF,170,,,,
1978,CAF,170,,,,
1979,CAF,200,,,,
1980,CAF,200,,,,
1981,CAF,200,,,,
1982,CAF,210,,,,
1983,CAF,210,,,,
1984,CAF,220,,,,
1985,CAF,220,,,,
1986,CAF,220,,,,
1987,CAF,227,,,,
1988,CAF,225,,,,
1989,CAF,225,,,,
1990,CAF,224,,,,
1991,CAF,224,,,,
1992,CAF,262,,,,
1993,CAF,225,,,,
1994,CAF,233,,,,
1995,CAF,262,,,,
1996,CAF,264,,,,
1997,CAF,261,,,,
1998,CAF,260,,,,
1999,CAF,264,,,,
2000,CAF,266,,,,
2001,CAF,263,,,,
2002,CAF,261,,,,
2003,CAF,257,,,,
2004,CAF,254,,,,
2005,CAF,251,,,,
2006,CAF,262,,,,
2007,CAF,267,,,,
2008,CAF,263,,,,
2009,CAF,262,,,,
2010,CAF,268,,,,
2011,CAF,257,,,,
2012,CAF,276,,,,
2013,CAF,285,,,,
2014,CAF,251,,,,
2015,CAF,250,,,,
2016,CAF,250,,,,
2017,CAF,250,,,,
2018,CAF,249,,,,
2019,CAF,249,,,,
2020,CAF,249,,,,
2021,CAF,249,,,,
2022,CAF,248,,,,
1961,TCD,133,,,,
1962,TCD,133,,,,
1963,TCD,134,,,,
1964,TCD,135,,,,
1965,TCD,136,,,,
1966,TCD,137,,,,
1967,TCD,136,,,,
1968,TCD,134,,,,
1969,TCD,134,,,,
1970,TCD,130,,,,
1971,TCD,135,,,,
1972,TCD,125,,,,
1973,TCD,119,,,,
1974,TCD,108,,,,
1975,TCD,114,,,,
1976,TCD,120,,,,
1977,TCD,124,,,,
1978,TCD,123,,,,
1979,TCD,122,,,,
1980,TCD,122,,,,
1981,TCD,121,,,,
1982,TCD,121,,,,
1983,TCD,130,,,,
1984,TCD,129,,,,
1985,TCD,129,,,,
1986,TCD,129,,,,
1987,TCD,129,,,,
1988,TCD,128,,,,
1989,TCD,128,,,,
1990,TCD,128,,,,
1991,TCD,135,,,,
1992,TCD,135,,,,
1993,TCD,132,,,,
1994,TCD,132,,,,
1995,TCD,128,,,,
1996,TCD,128,,,,
1997,TCD,125,,,,
1998,TCD,127,,,,
1999,TCD,124,,,,
2000,TCD,124,,,,
2001,TCD,123,,,,
2002,TCD,124,,,,
2003,TCD,123,,,,
2004,TCD,123,,,,
2005,TCD,122,,,,
2006,TCD,122,,,,
2007,TCD,120,,,,
2008,TCD,118,,,,
2009,TCD,118,,,,
2010,TCD,113,,,,
2011,TCD,116,,,,
2012,TCD,116,,,,
2013,TCD,116,,,,
2014,TCD,117,,,,
2015,TCD,107,,,,
2016,TCD,110,,,,
2017,TCD,105,,,,
2018,TCD,104,,,,
2019,TCD,103,,,,
2020,TCD,102,,,,
2021,TCD,100,,,,
2022,TCD,99,,,,
1961,CHL,888,,,,
1962,CHL,854,,,,
1963,CHL,943,,,,
1964,CHL,978,,,,
1965,CHL,1021,,,,
1966,CHL,884,,,,
1967,CHL,900,,,,
1968,CHL,926,,,,
1969,CHL,964,,,,
1970,CHL,1005,,,,
1971,CHL,853,,,,
1972,CHL,845,,,,
1973,CHL,831,,,,
1974,CHL,894,,,,
1975,CHL,935,,,,
1976,CHL,983,,,,
1977,CHL,996,,,,
1978,CHL,966,,,,
1979,CHL,958,,,,
1980,CHL,1080,,,,
1981,CHL,1190,,,,
1982,CHL,1051,,,,
1983,CHL,929,,,,
1984,CHL,946,,,,
1985,CHL,1085,,,,
1986,CHL,1149,,,,
1987,CHL,1157,,,,
1988,CHL,1165,,,,
1989,CHL,1126,,,,
1990,CHL,1139,,,,
1991,CHL,1143,,,,
1992,CHL,1147,,,,
1993,CHL,1144,,,,
1994,CHL,1124,,,,
1995,CHL,1126,,,,
1996,CHL,1097,,,,
1997,CHL,1084,,,,
1998,CHL,1080,,,,
1999,CHL,1145,,,,
2000,CHL,1468,,,,
2001,CHL,1667,,,,
2002,CHL,1647,,,,
2003,CHL,1627,,,,
2004,CHL,1696,,,,
2005,CHL,2139,,,,
2006,CHL,2454,,,,
2007,CHL,2945,,,,
2008,CHL,3066,,,,
2009,CHL,3099,,,,
2010,CHL,2982,,,,
2011,CHL,3066,,,,
2012,CHL,3093,,,,
2013,CHL,2557,,,,
2014,CHL,2963,,,,
2015,CHL,2868,,,,
2016,CHL,2792,,,,
2017,CHL,2630,,,,
2018,CHL,2800,,,,
2019,CHL,2830,,,,
2020,CHL,2875,,,,
2021,CHL,2776,,,,
2022,CHL,2817,,,,
1961,HKG,2059,,,,
1962,HKG,1750,,,,
1963,HKG,1498,,,,
1964,HKG,2002,,,,
1965,HKG,1953,,,,
1966,HKG,1934,,,,
1967,HKG,1875,,,,
1968,HKG,2037,,,,
1969,HKG,1928,,,,
1970,HKG,2116,,,,
1971,HKG,2001,,,,
1972,HKG,2013,,,,
1973,HKG,2014,,,,
1974,HKG,2147,,,,
1975,HKG,1768,,,,
1976,HKG,2367,,,,
1977,HKG,2953,,,,
1978,HKG,2723,,,,
1979,HKG,2476,,,,
1980,HKG,2770,,,,
1981,HKG,3821,,,,
1982,HKG,2808,,,,
1983,HKG,2752,,,,
1984,HKG,2743,,,,
1985,HKG,2362,,,,
1986,HKG,2286,,,,
1987,HKG,2200,,,,
1988,HKG,2174,,,,
1989,HKG,2188,,,,
1990,HKG,2189,,,,
1991,HKG,2194,,,,
1992,HKG,2199,,,,
1993,HKG,2905,,,,
1994,HKG,2418,,,,
1995,HKG,2643,,,,
1996,HKG,2851,,,,
1997,HKG,2688,,,,
1998,HKG,2733,,,,
1999,HKG,4539,,,,
2000,HKG,2590,,,,
2001,HKG,2738,,,,
2002,HKG,2580,,,,
2003,HKG,2400,,,,
2004,HKG,2198,,,,
2005,HKG,2956,,,,
2006,HKG,2500,,,,
2007,HKG,3029,,,,
2008,HKG,3000,,,,
2009,HKG,3000,,,,
2010,HKG,3000,,,,
2011,HKG,3000,,,,
2012,HKG,3000,,,,
2013,HKG,3000,,,,
2014,HKG,3000,,,,
2015,HKG,3000,,,,
2016,HKG,3000,,,,
2017,HKG,3000,,,,
2018,HKG,3000,,,,
2019,HKG,3000,,,,
2020,HKG,3000,,,,
2021,HKG,3000,,,,
2022,HKG,3000,,,,
1961,CHN,117,,,,
1962,CHN,118,,,,
1963,CHN,119,,,,
1964,CHN,118,,,,
1965,CHN,118,,,,
1966,CHN,116,,,,
1967,CHN,114,,,,
1968,CHN,105,,,,
1969,CHN,106,,,,
1970,CHN,108,,,,
1971,CHN,110,,,,
1972,CHN,113,,,,
1973,CHN,116,,,,
1974,CHN,118,,,,
1975,CHN,119,,,,
1976,CHN,121,,,,
1977,CHN,123,,,,
1978,CHN,135,,,,
1979,CHN,125,,,,
1980,CHN,135,,,,
1981,CHN,144,,,,
1982,CHN,158,,,,
1983,CHN,172,,,,
1984,CHN,183,,,,
1985,CHN,194,,,,
1986,CHN,209,,,,
1987,CHN,222,,,,
1988,CHN,236,,,,
1989,CHN,238,,,,
1990,CHN,242,,,,
1991,CHN,258,,,,
1992,CHN,269,,,,
1993,CHN,256,,,,
1994,CHN,265,,,,
1995,CHN,246,,,,
1996,CHN,244,,,,
1997,CHN,237,,,,
