year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,BTN,Total,0.00021,,,,
2019,BTN,Total,0.00019,,,,
2020,BTN,Total,0.00032,,,,
2021,BTN,Total,0.00027,,,,
2022,BTN,Total,0.00032,,,,
2023,BTN,Total,0.00027,,,,
2024,BTN,Total,0.00031,,,,
2025,BTN,Total,0.00044,,,,
2001,BWA,Total,0.000033,,,,
2002,BWA,Total,0.0000056,,,,
2003,BWA,Total,0.0000036,,,,
2004,BWA,Total,0.00003,,,,
2005,BWA,Total,0.000022,,,,
2006,BWA,Total,0.000024,,,,
2007,BWA,Total,0.000016,,,,
2008,BWA,Total,0.000011,,,,
2009,BWA,Total,0.000011,,,,
2010,BWA,Total,0.000015,,,,
2011,BWA,Total,0.0000071,,,,
2012,BWA,Total,0.0000075,,,,
2013,BWA,Total,0.000013,,,,
2014,BWA,Total,0.000014,,,,
2015,BWA,Total,0,,,,
2016,BWA,Total,0.000000073,,,,
2017,BWA,Total,0.00000014,,,,
2018,BWA,Total,0.0000017,,,,
2020,BWA,Total,0.0000012,,,,
2021,BWA,Total,0.00000092,,,,
2022,BWA,Total,0.0000021,,,,
2023,BWA,Total,0.0000014,,,,
2024,BWA,Total,0.0000011,,,,
2025,BWA,Total,0.00000095,,,,
2001,CAF,Total,0.001,,,,
2002,CAF,Total,0.0012,,,,
2003,CAF,Total,0.00021,,,,
2004,CAF,Total,0.00025,,,,
2005,CAF,Total,0.00071,,,,
2006,CAF,Total,0.00092,,,,
2007,CAF,Total,0.0012,,,,
2008,CAF,Total,0.00053,,,,
2009,CAF,Total,0.00059,,,,
2010,CAF,Total,0.0014,,,,
2011,CAF,Total,0.00098,,,,
2012,CAF,Total,0.001,,,,
2013,CAF,Total,0.001,,,,
2014,CAF,Total,0.0012,,,,
2015,CAF,Total,0.00071,,,,
2016,CAF,Total,0.0014,,,,
2017,CAF,Total,0.0019,,,,
2018,CAF,Total,0.0012,,,,
2019,CAF,Total,0.0015,,,,
2020,CAF,Total,0.0019,,,,
2021,CAF,Total,0.0014,,,,
2022,CAF,Total,0.0012,,,,
2023,CAF,Total,0.00097,,,,
2024,CAF,Total,0.0021,,,,
2025,CAF,Total,0.0019,,,,
2001,CAN,Total,0.011,,,,
2002,CAN,Total,0.016,,,,
2003,CAN,Total,0.018,,,,
2004,CAN,Total,0.066,,,,
2005,CAN,Total,0.038,,,,
2006,CAN,Total,0.023,,,,
2007,CAN,Total,0.014,,,,
2008,CAN,Total,0.0067,,,,
2009,CAN,Total,0.0052,,,,
2010,CAN,Total,0.011,,,,
2011,CAN,Total,0.015,,,,
2012,CAN,Total,0.022,,,,
2013,CAN,Total,0.026,,,,
2014,CAN,Total,0.059,,,,
2015,CAN,Total,0.04,,,,
2016,CAN,Total,0.021,,,,
2017,CAN,Total,0.033,,,,
2018,CAN,Total,0.016,,,,
2019,CAN,Total,0.026,,,,
2020,CAN,Total,0.018,,,,
2021,CAN,Total,0.017,,,,
2022,CAN,Total,0.017,,,,
2023,CAN,Total,0.14,,,,
2024,CAN,Total,0.042,,,,
2025,CAN,Total,0.022,,,,
2001,CHE,Total,0.00012,,,,
2002,CHE,Total,0.000084,,,,
2003,CHE,Total,0.000057,,,,
2004,CHE,Total,0.00069,,,,
2005,CHE,Total,0.00025,,,,
2006,CHE,Total,0.00022,,,,
2007,CHE,Total,0.00022,,,,
2008,CHE,Total,0.00028,,,,
2009,CHE,Total,0.00033,,,,
2010,CHE,Total,0.00022,,,,
2011,CHE,Total,0.00021,,,,
2012,CHE,Total,0.00016,,,,
2013,CHE,Total,0.00013,,,,
2014,CHE,Total,0.0002,,,,
2015,CHE,Total,0.00012,,,,
2016,CHE,Total,0.00023,,,,
2017,CHE,Total,0.00041,,,,
2018,CHE,Total,0.00038,,,,
2019,CHE,Total,0.00049,,,,
2020,CHE,Total,0.0005,,,,
2021,CHE,Total,0.00054,,,,
2022,CHE,Total,0.00031,,,,
2023,CHE,Total,0.00049,,,,
2024,CHE,Total,0.00067,,,,
2025,CHE,Total,0.00062,,,,
2001,CHL,Total,0.0055,,,,
2002,CHL,Total,0.011,,,,
2003,CHL,Total,0.0077,,,,
2004,CHL,Total,0.008,,,,
2005,CHL,Total,0.011,,,,
2006,CHL,Total,0.01,,,,
2007,CHL,Total,0.011,,,,
2008,CHL,Total,0.012,,,,
2009,CHL,Total,0.0088,,,,
2010,CHL,Total,0.0073,,,,
2011,CHL,Total,0.01,,,,
2012,CHL,Total,0.035,,,,
2013,CHL,Total,0.0078,,,,
2014,CHL,Total,0.0063,,,,
2015,CHL,Total,0.0067,,,,
2016,CHL,Total,0.0062,,,,
2017,CHL,Total,0.007,,,,
2018,CHL,Total,0.0049,,,,
2019,CHL,Total,0.0065,,,,
2020,CHL,Total,0.0042,,,,
2021,CHL,Total,0.0033,,,,
2022,CHL,Total,0.0028,,,,
2023,CHL,Total,0.0058,,,,
2024,CHL,Total,0.0033,,,,
2025,CHL,Total,0.0033,,,,
2001,CHN,Total,0.014,,,,
2002,CHN,Total,0.018,,,,
2003,CHN,Total,0.021,,,,
2004,CHN,Total,0.028,,,,
2005,CHN,Total,0.024,,,,
2006,CHN,Total,0.06,,,,
2007,CHN,Total,0.038,,,,
2008,CHN,Total,0.049,,,,
2009,CHN,Total,0.03,,,,
2010,CHN,Total,0.036,,,,
2011,CHN,Total,0.029,,,,
2012,CHN,Total,0.027,,,,
2013,CHN,Total,0.018,,,,
2014,CHN,Total,0.022,,,,
2015,CHN,Total,0.02,,,,
2016,CHN,Total,0.03,,,,
2017,CHN,Total,0.03,,,,
2018,CHN,Total,0.031,,,,
2019,CHN,Total,0.025,,,,
2020,CHN,Total,0.02,,,,
2021,CHN,Total,0.023,,,,
2022,CHN,Total,0.022,,,,
2023,CHN,Total,0.025,,,,
2024,CHN,Total,0.026,,,,
2025,CHN,Total,0.022,,,,
2001,CIV,Total,0.0036,,,,
2002,CIV,Total,0.012,,,,
2003,CIV,Total,0.0052,,,,
2004,CIV,Total,0.0015,,,,
2005,CIV,Total,0.0055,,,,
2006,CIV,Total,0.0065,,,,
2007,CIV,Total,0.0031,,,,
2008,CIV,Total,0.0048,,,,
2009,CIV,Total,0.0028,,,,
2010,CIV,Total,0.0054,,,,
2011,CIV,Total,0.014,,,,
2012,CIV,Total,0.01,,,,
2013,CIV,Total,0.0055,,,,
2014,CIV,Total,0.019,,,,
2015,CIV,Total,0.0069,,,,
2016,CIV,Total,0.01,,,,
2017,CIV,Total,0.01,,,,
2018,CIV,Total,0.019,,,,
2019,CIV,Total,0.0081,,,,
2020,CIV,Total,0.012,,,,
2021,CIV,Total,0.0049,,,,
2022,CIV,Total,0.0064,,,,
2023,CIV,Total,0.0051,,,,
2024,CIV,Total,0.0062,,,,
2025,CIV,Total,0.0065,,,,
2001,CMR,Total,0.00068,,,,
2002,CMR,Total,0.0005,,,,
2003,CMR,Total,0.00038,,,,
2004,CMR,Total,0.00028,,,,
2005,CMR,Total,0.00041,,,,
2006,CMR,Total,0.00044,,,,
2007,CMR,Total,0.00044,,,,
2008,CMR,Total,0.00037,,,,
2009,CMR,Total,0.00057,,,,
2010,CMR,Total,0.0012,,,,
2011,CMR,Total,0.00043,,,,
2012,CMR,Total,0.00056,,,,
2013,CMR,Total,0.0017,,,,
2014,CMR,Total,0.0037,,,,
2015,CMR,Total,0.0013,,,,
2016,CMR,Total,0.0019,,,,
2017,CMR,Total,0.0027,,,,
2018,CMR,Total,0.0021,,,,
2019,CMR,Total,0.0018,,,,
2020,CMR,Total,0.0022,,,,
2021,CMR,Total,0.0023,,,,
2022,CMR,Total,0.0023,,,,
2023,CMR,Total,0.0028,,,,
2024,CMR,Total,0.0023,,,,
2025,CMR,Total,0.0024,,,,
2001,COD,Total,0.046,,,,
2002,COD,Total,0.055,,,,
2003,COD,Total,0.03,,,,
2004,COD,Total,0.04,,,,
2005,COD,Total,0.048,,,,
2006,COD,Total,0.042,,,,
2007,COD,Total,0.05,,,,
2008,COD,Total,0.04,,,,
2009,COD,Total,0.06,,,,
2010,COD,Total,0.06,,,,
2011,COD,Total,0.04,,,,
2012,COD,Total,0.057,,,,
2013,COD,Total,0.11,,,,
2014,COD,Total,0.12,,,,
2015,COD,Total,0.079,,,,
2016,COD,Total,0.15,,,,
2017,COD,Total,0.13,,,,
2018,COD,Total,0.15,,,,
2019,COD,Total,0.12,,,,
2020,COD,Total,0.12,,,,
2021,COD,Total,0.13,,,,
2022,COD,Total,0.13,,,,
2023,COD,Total,0.13,,,,
2024,COD,Total,0.15,,,,
2025,COD,Total,0.13,,,,
2001,COG,Total,0.0063,,,,
2002,COG,Total,0.0034,,,,
2003,COG,Total,0.0027,,,,
2004,COG,Total,0.0021,,,,
2005,COG,Total,0.0033,,,,
2006,COG,Total,0.0046,,,,
2007,COG,Total,0.0042,,,,
2008,COG,Total,0.0022,,,,
2009,COG,Total,0.0034,,,,
2010,COG,Total,0.0064,,,,
2011,COG,Total,0.0033,,,,
2012,COG,Total,0.0051,,,,
2013,COG,Total,0.012,,,,
2014,COG,Total,0.013,,,,
2015,COG,Total,0.0079,,,,
2016,COG,Total,0.043,,,,
2017,COG,Total,0.012,,,,
2018,COG,Total,0.012,,,,
2019,COG,Total,0.011,,,,
2020,COG,Total,0.011,,,,
2021,COG,Total,0.0079,,,,
2022,COG,Total,0.012,,,,
2023,COG,Total,0.0084,,,,
2024,COG,Total,0.022,,,,
2025,COG,Total,0.014,,,,
2001,COL,Total,0.019,,,,
2002,COL,Total,0.016,,,,
2003,COL,Total,0.012,,,,
2004,COL,Total,0.023,,,,
2005,COL,Total,0.017,,,,
2006,COL,Total,0.018,,,,
2007,COL,Total,0.025,,,,
2008,COL,Total,0.018,,,,
2009,COL,Total,0.021,,,,
2010,COL,Total,0.02,,,,
2011,COL,Total,0.016,,,,
2012,COL,Total,0.021,,,,
2013,COL,Total,0.012,,,,
2014,COL,Total,0.018,,,,
2015,COL,Total,0.014,,,,
2016,COL,Total,0.024,,,,
2017,COL,Total,0.04,,,,
2018,COL,Total,0.03,,,,
2019,COL,Total,0.025,,,,
2020,COL,Total,0.029,,,,
2021,COL,Total,0.023,,,,
2022,COL,Total,0.023,,,,
2023,COL,Total,0.016,,,,
2024,COL,Total,0.019,,,,
2025,COL,Total,0.017,,,,
2001,COM,Total,0.000017,,,,
2002,COM,Total,0.000019,,,,
2003,COM,Total,0.0000084,,,,
2004,COM,Total,0.000011,,,,
2005,COM,Total,0.000025,,,,
2006,COM,Total,0.0000068,,,,
2007,COM,Total,0.000022,,,,
2008,COM,Total,0.000011,,,,
2009,COM,Total,0.000039,,,,
2010,COM,Total,0.000021,,,,
2011,COM,Total,0.000045,,,,
2012,COM,Total,0.000025,,,,
2013,COM,Total,0.00045,,,,
2014,COM,Total,0.00036,,,,
2015,COM,Total,0.00017,,,,
2016,COM,Total,0.000027,,,,
2017,COM,Total,0.000056,,,,
2018,COM,Total,0.00003,,,,
2019,COM,Total,0.000087,,,,
2020,COM,Total,0.00008,,,,
2021,COM,Total,0.000048,,,,
2022,COM,Total,0.000034,,,,
2023,COM,Total,0.000065,,,,
2024,COM,Total,0.00028,,,,
2025,COM,Total,0.000038,,,,
2001,CPV,Total,0.0000003,,,,
2002,CPV,Total,0.0000091,,,,
2005,CPV,Total,0.000005,,,,
2006,CPV,Total,0.0000033,,,,
2007,CPV,Total,0.00000015,,,,
2008,CPV,Total,0.00000015,,,,
2009,CPV,Total,0.0000073,,,,
2011,CPV,Total,0.000013,,,,
2012,CPV,Total,0.00001,,,,
2013,CPV,Total,0.0000021,,,,
2014,CPV,Total,0.0000034,,,,
2018,CPV,Total,0.00002,,,,
2020,CPV,Total,0.0000046,,,,
2001,CRI,Total,0.0044,,,,
2002,CRI,Total,0.0032,,,,
2003,CRI,Total,0.0024,,,,
2004,CRI,Total,0.0035,,,,
2005,CRI,Total,0.0049,,,,
2006,CRI,Total,0.0027,,,,
2007,CRI,Total,0.0032,,,,
2008,CRI,Total,0.0069,,,,
2009,CRI,Total,0.007,,,,
2010,CRI,Total,0.0039,,,,
2011,CRI,Total,0.0038,,,,
2012,CRI,Total,0.0028,,,,
2013,CRI,Total,0.0028,,,,
2014,CRI,Total,0.0041,,,,
2015,CRI,Total,0.00096,,,,
2016,CRI,Total,0.0047,,,,
2017,CRI,Total,0.013,,,,
2018,CRI,Total,0.005,,,,
2019,CRI,Total,0.0047,,,,
2020,CRI,Total,0.0033,,,,
2021,CRI,Total,0.003,,,,
2022,CRI,Total,0.0032,,,,
2023,CRI,Total,0.0036,,,,
2024,CRI,Total,0.0034,,,,
2025,CRI,Total,0.0027,,,,
2001,CUB,Total,0.0023,,,,
2002,CUB,Total,0.0071,,,,
2003,CUB,Total,0.0011,,,,
2004,CUB,Total,0.0033,,,,
2005,CUB,Total,0.0023,,,,
2006,CUB,Total,0.0031,,,,
2007,CUB,Total,0.0027,,,,
2008,CUB,Total,0.0034,,,,
2009,CUB,Total,0.0028,,,,
2010,CUB,Total,0.0012,,,,
2011,CUB,Total,0.0034,,,,
2012,CUB,Total,0.0022,,,,
2013,CUB,Total,0.00087,,,,
2014,CUB,Total,0.0007,,,,
2015,CUB,Total,0.00072,,,,
2016,CUB,Total,0.038,,,,
2017,CUB,Total,0.039,,,,
2018,CUB,Total,0.0046,,,,
2019,CUB,Total,0.00097,,,,
2020,CUB,Total,0.0017,,,,
2021,CUB,Total,0.0019,,,,
2022,CUB,Total,0.00098,,,,
2023,CUB,Total,0.0039,,,,
2024,CUB,Total,0.0018,,,,
2025,CUB,Total,0.0086,,,,
2001,CUW,Total,0.000000075,,,,
2002,CUW,Total,0.00000045,,,,
2004,CUW,Total,0.000000075,,,,
2006,CUW,Total,0.000000075,,,,
2007,CUW,Total,0.00000015,,,,
2009,CUW,Total,0.0000012,,,,
2010,CUW,Total,0.0000011,,,,
2011,CUW,Total,0.000000075,,,,
2012,CUW,Total,0.00000023,,,,
2013,CUW,Total,0.000002,,,,
2016,CUW,Total,0.00000023,,,,
2017,CUW,Total,0.0000006,,,,
2018,CUW,Total,0.00000023,,,,
2022,CUW,Total,0.0000003,,,,
2023,CUW,Total,0.0000015,,,,
2024,CUW,Total,0.00000098,,,,
2025,CUW,Total,0.00000053,,,,
2001,CYM,Total,0.0000037,,,,
2002,CYM,Total,0.000000073,,,,
2004,CYM,Total,0.0000017,,,,
2005,CYM,Total,0.0000024,,,,
2006,CYM,Total,0.00000051,,,,
2007,CYM,Total,0.000001,,,,
2008,CYM,Total,0.00000022,,,,
2009,CYM,Total,0.00000087,,,,
2010,CYM,Total,0.0000065,,,,
2011,CYM,Total,0.0000012,,,,
2012,CYM,Total,0.000001,,,,
2013,CYM,Total,0.0000047,,,,
2014,CYM,Total,0.000000073,,,,
2017,CYM,Total,0.0000081,,,,
2018,CYM,Total,0.0000052,,,,
2019,CYM,Total,0.0000012,,,,
2020,CYM,Total,0.000000073,,,,
2021,CYM,Total,0.00000051,,,,
2022,CYM,Total,0.0000008,,,,
2023,CYM,Total,0.0000044,,,,
2024,CYM,Total,0.0000017,,,,
2025,CYM,Total,0.000004,,,,
2001,CYP,Total,0.000057,,,,
2002,CYP,Total,0.000017,,,,
2003,CYP,Total,0.000011,,,,
2004,CYP,Total,0.000039,,,,
2005,CYP,Total,0.000011,,,,
2006,CYP,Total,0.00003,,,,
2007,CYP,Total,0.0003,,,,
2008,CYP,Total,0.000017,,,,
2009,CYP,Total,0.000012,,,,
2010,CYP,Total,0.000026,,,,
2011,CYP,Total,0.000067,,,,
2012,CYP,Total,0.000038,,,,
2013,CYP,Total,0.0000055,,,,
2014,CYP,Total,0.000017,,,,
2015,CYP,Total,0.00001,,,,
2016,CYP,Total,0.00016,,,,
2017,CYP,Total,0.00013,,,,
2018,CYP,Total,0.000022,,,,
2019,CYP,Total,0.000023,,,,
2020,CYP,Total,0.000025,,,,
2021,CYP,Total,0.000042,,,,
2022,CYP,Total,0.000014,,,,
2023,CYP,Total,0.0000088,,,,
2024,CYP,Total,0.000051,,,,
2025,CYP,Total,0.000027,,,,
2001,CZE,Total,0.00047,,,,
2002,CZE,Total,0.001,,,,
2003,CZE,Total,0.00053,,,,
2004,CZE,Total,0.0034,,,,
2005,CZE,Total,0.0046,,,,
2006,CZE,Total,0.0011,,,,
2007,CZE,Total,0.0053,,,,
2008,CZE,Total,0.0027,,,,
2009,CZE,Total,0.0022,,,,
2010,CZE,Total,0.0027,,,,
2011,CZE,Total,0.0038,,,,
2012,CZE,Total,0.0022,,,,
2013,CZE,Total,0.00096,,,,
2014,CZE,Total,0.0021,,,,
2015,CZE,Total,0.0012,,,,
2016,CZE,Total,0.0044,,,,
2017,CZE,Total,0.0047,,,,
2018,CZE,Total,0.0067,,,,
2019,CZE,Total,0.0078,,,,
2020,CZE,Total,0.012,,,,
2021,CZE,Total,0.0084,,,,
2022,CZE,Total,0.0044,,,,
2023,CZE,Total,0.0044,,,,
2024,CZE,Total,0.004,,,,
2025,CZE,Total,0.0031,,,,
2001,DEU,Total,0.0027,,,,
2002,DEU,Total,0.0023,,,,
2003,DEU,Total,0.0011,,,,
2004,DEU,Total,0.0085,,,,
2005,DEU,Total,0.0057,,,,
2006,DEU,Total,0.0055,,,,
2007,DEU,Total,0.015,,,,
2008,DEU,Total,0.0099,,,,
2009,DEU,Total,0.0047,,,,
2010,DEU,Total,0.012,,,,
2011,DEU,Total,0.0048,,,,
2012,DEU,Total,0.0045,,,,
2013,DEU,Total,0.0027,,,,
2014,DEU,Total,0.0037,,,,
2015,DEU,Total,0.002,,,,
2016,DEU,Total,0.0044,,,,
2017,DEU,Total,0.0059,,,,
2018,DEU,Total,0.0073,,,,
2019,DEU,Total,0.02,,,,
2020,DEU,Total,0.032,,,,
2021,DEU,Total,0.03,,,,
2022,DEU,Total,0.012,,,,
2023,DEU,Total,0.016,,,,
2024,DEU,Total,0.012,,,,
2025,DEU,Total,0.009,,,,
2001,DMA,Total,0.000014,,,,
2002,DMA,Total,0.0000043,,,,
2003,DMA,Total,0.0000077,,,,
2004,DMA,Total,0.000018,,,,
2005,DMA,Total,0.000013,,,,
2006,DMA,Total,0.0000053,,,,
2007,DMA,Total,0.000012,,,,
2008,DMA,Total,0.000025,,,,
2009,DMA,Total,0.000019,,,,
2010,DMA,Total,0.000031,,,,
2011,DMA,Total,0.000011,,,,
2012,DMA,Total,0.000027,,,,
2013,DMA,Total,0.0000089,,,,
2014,DMA,Total,0.0000036,,,,
2015,DMA,Total,0.0000016,,,,
2016,DMA,Total,0.0000016,,,,
2017,DMA,Total,0.005,,,,
2018,DMA,Total,0.000076,,,,
2019,DMA,Total,0.000048,,,,
2020,DMA,Total,0.000038,,,,
2021,DMA,Total,0.000016,,,,
2022,DMA,Total,0.0000097,,,,
2023,DMA,Total,0.000011,,,,
2024,DMA,Total,0.0000065,,,,
2025,DMA,Total,0.0000042,,,,
2001,DNK,Total,0.00057,,,,
2002,DNK,Total,0.00011,,,,
2003,DNK,Total,0.0002,,,,
2004,DNK,Total,0.00029,,,,
2005,DNK,Total,0.0008,,,,
2006,DNK,Total,0.00046,,,,
2007,DNK,Total,0.00031,,,,
2008,DNK,Total,0.00048,,,,
2009,DNK,Total,0.00066,,,,
2010,DNK,Total,0.00044,,,,
2011,DNK,Total,0.00045,,,,
2012,DNK,Total,0.00045,,,,
2013,DNK,Total,0.00018,,,,
2014,DNK,Total,0.00066,,,,
2015,DNK,Total,0.00025,,,,
2016,DNK,Total,0.00051,,,,
2017,DNK,Total,0.00045,,,,
2018,DNK,Total,0.0003,,,,
2019,DNK,Total,0.00081,,,,
2020,DNK,Total,0.00021,,,,
2021,DNK,Total,0.00035,,,,
2022,DNK,Total,0.00025,,,,
2023,DNK,Total,0.0003,,,,
2024,DNK,Total,0.00028,,,,
2025,DNK,Total,0.00044,,,,
2001,DOM,Total,0.0015,,,,
2002,DOM,Total,0.0007,,,,
2003,DOM,Total,0.0011,,,,
2004,DOM,Total,0.0019,,,,
2005,DOM,Total,0.01,,,,
2006,DOM,Total,0.0012,,,,
2007,DOM,Total,0.0018,,,,
2008,DOM,Total,0.0026,,,,
2009,DOM,Total,0.0011,,,,
2010,DOM,Total,0.0011,,,,
2011,DOM,Total,0.00099,,,,
2012,DOM,Total,0.0024,,,,
2013,DOM,Total,0.003,,,,
2014,DOM,Total,0.0026,,,,
2015,DOM,Total,0.0047,,,,
2016,DOM,Total,0.007,,,,
2017,DOM,Total,0.0038,,,,
2018,DOM,Total,0.0016,,,,
2019,DOM,Total,0.0022,,,,
2020,DOM,Total,0.0054,,,,
2021,DOM,Total,0.0027,,,,
2022,DOM,Total,0.0033,,,,
2023,DOM,Total,0.0072,,,,
2024,DOM,Total,0.0024,,,,
2025,DOM,Total,0.0014,,,,
2001,DZA,Total,0.001,,,,
2002,DZA,Total,0.001,,,,
2003,DZA,Total,0.0017,,,,
2004,DZA,Total,0.0018,,,,
2005,DZA,Total,0.0014,,,,
2006,DZA,Total,0.002,,,,
2007,DZA,Total,0.0026,,,,
2008,DZA,Total,0.004,,,,
2009,DZA,Total,0.005,,,,
2010,DZA,Total,0.0011,,,,
2011,DZA,Total,0.0037,,,,
2012,DZA,Total,0.005,,,,
2013,DZA,Total,0.0034,,,,
2014,DZA,Total,0.0039,,,,
2015,DZA,Total,0.0019,,,,
2016,DZA,Total,0.0033,,,,
2017,DZA,Total,0.025,,,,
2018,DZA,Total,0.0018,,,,
2019,DZA,Total,0.0022,,,,
2020,DZA,Total,0.0056,,,,
2021,DZA,Total,0.0079,,,,
2022,DZA,Total,0.0076,,,,
2023,DZA,Total,0.0052,,,,
2024,DZA,Total,0.0015,,,,
2025,DZA,Total,0.0023,,,,
2001,ECU,Total,0.0098,,,,
2002,ECU,Total,0.007,,,,
2003,ECU,Total,0.0038,,,,
2004,ECU,Total,0.0075,,,,
2005,ECU,Total,0.01,,,,
2006,ECU,Total,0.0084,,,,
2007,ECU,Total,0.014,,,,
2008,ECU,Total,0.012,,,,
2009,ECU,Total,0.014,,,,
2010,ECU,Total,0.007,,,,
2011,ECU,Total,0.0083,,,,
2012,ECU,Total,0.018,,,,
2013,ECU,Total,0.012,,,,
2014,ECU,Total,0.0074,,,,
2015,ECU,Total,0.008,,,,
2016,ECU,Total,0.012,,,,
2017,ECU,Total,0.016,,,,
2018,ECU,Total,0.012,,,,
2019,ECU,Total,0.0086,,,,
2020,ECU,Total,0.014,,,,
2021,ECU,Total,0.0085,,,,
2022,ECU,Total,0.016,,,,
2023,ECU,Total,0.012,,,,
2024,ECU,Total,0.018,,,,
2025,ECU,Total,0.014,,,,
2001,EGY,Total,0.000024,,,,
2002,EGY,Total,0.0000063,,,,
2003,EGY,Total,0.000014,,,,
2004,EGY,Total,0.0000065,,,,
2005,EGY,Total,0.0000094,,,,
2006,EGY,Total,0.0000091,,,,
2007,EGY,Total,0.000024,,,,
2008,EGY,Total,0.000039,,,,
2009,EGY,Total,0.000011,,,,
2010,EGY,Total,0.000013,,,,
2011,EGY,Total,0.000035,,,,
2012,EGY,Total,0.00012,,,,
2013,EGY,Total,0.000006,,,,
2014,EGY,Total,0.0000081,,,,
2016,EGY,Total,0.00000066,,,,
2017,EGY,Total,0.0000002,,,,
2018,EGY,Total,0.0000034,,,,
2019,EGY,Total,0.0000017,,,,
2020,EGY,Total,0.000002,,,,
2021,EGY,Total,0.0000017,,,,
2023,EGY,Total,0.0000025,,,,
2024,EGY,Total,0.000006,,,,
2025,EGY,Total,0.0000018,,,,
2001,ERI,Total,0.000000074,,,,
2002,ERI,Total,0,,,,
2012,ERI,Total,0,,,,
2013,ERI,Total,0,,,,
2014,ERI,Total,0,,,,
2015,ERI,Total,0,,,,
2017,ERI,Total,0,,,,
2023,ERI,Total,0,,,,
2025,ERI,Total,0.000000074,,,,
2001,ESP,Total,0.0085,,,,
2002,ESP,Total,0.012,,,,
2003,ESP,Total,0.0082,,,,
2004,ESP,Total,0.022,,,,
2005,ESP,Total,0.017,,,,
2006,ESP,Total,0.023,,,,
2007,ESP,Total,0.014,,,,
2008,ESP,Total,0.0092,,,,
2009,ESP,Total,0.019,,,,
2010,ESP,Total,0.015,,,,
2011,ESP,Total,0.0079,,,,
2012,ESP,Total,0.02,,,,
2013,ESP,Total,0.018,,,,
2014,ESP,Total,0.02,,,,
2015,ESP,Total,0.016,,,,
2016,ESP,Total,0.03,,,,
2017,ESP,Total,0.021,,,,
2018,ESP,Total,0.029,,,,
2019,ESP,Total,0.013,,,,
2020,ESP,Total,0.026,,,,
2021,ESP,Total,0.02,,,,
2022,ESP,Total,0.034,,,,
2023,ESP,Total,0.025,,,,
2024,ESP,Total,0.022,,,,
2025,ESP,Total,0.059,,,,
2001,EST,Total,0.00065,,,,
2002,EST,Total,0.00061,,,,
2003,EST,Total,0.00017,,,,
2004,EST,Total,0.0004,,,,
2005,EST,Total,0.00043,,,,
2006,EST,Total,0.00061,,,,
2007,EST,Total,0.00033,,,,
2008,EST,Total,0.00045,,,,
2009,EST,Total,0.00059,,,,
2010,EST,Total,0.00046,,,,
2011,EST,Total,0.00053,,,,
2012,EST,Total,0.00032,,,,
2013,EST,Total,0.00041,,,,
2014,EST,Total,0.0005,,,,
2015,EST,Total,0.00077,,,,
2016,EST,Total,0.0014,,,,
2017,EST,Total,0.0015,,,,
2018,EST,Total,0.0017,,,,
2019,EST,Total,0.0021,,,,
2020,EST,Total,0.0015,,,,
2021,EST,Total,0.0013,,,,
2022,EST,Total,0.0015,,,,
2023,EST,Total,0.0013,,,,
2024,EST,Total,0.0011,,,,
2025,EST,Total,0.00093,,,,
2001,ETH,Total,0.0032,,,,
2002,ETH,Total,0.0034,,,,
2003,ETH,Total,0.0046,,,,
2004,ETH,Total,0.0042,,,,
2005,ETH,Total,0.0051,,,,
2006,ETH,Total,0.0046,,,,
2007,ETH,Total,0.011,,,,
2008,ETH,Total,0.0078,,,,
2009,ETH,Total,0.0075,,,,
2010,ETH,Total,0.0061,,,,
2011,ETH,Total,0.0057,,,,
2012,ETH,Total,0.0097,,,,
2013,ETH,Total,0.0093,,,,
2014,ETH,Total,0.0084,,,,
2015,ETH,Total,0.0025,,,,
2016,ETH,Total,0.0056,,,,
2017,ETH,Total,0.012,,,,
2018,ETH,Total,0.0067,,,,
2019,ETH,Total,0.011,,,,
2020,ETH,Total,0.0062,,,,
2021,ETH,Total,0.0069,,,,
2022,ETH,Total,0.0057,,,,
2023,ETH,Total,0.016,,,,
2024,ETH,Total,0.0079,,,,
2025,ETH,Total,0.0061,,,,
2001,FIN,Total,0.00052,,,,
2002,FIN,Total,0.00038,,,,
2003,FIN,Total,0.0002,,,,
2004,FIN,Total,0.00057,,,,
2005,FIN,Total,0.0007,,,,
2006,FIN,Total,0.0008,,,,
2007,FIN,Total,0.00041,,,,
2008,FIN,Total,0.00067,,,,
2009,FIN,Total,0.00058,,,,
2010,FIN,Total,0.00054,,,,
2011,FIN,Total,0.00075,,,,
2012,FIN,Total,0.00047,,,,
2013,FIN,Total,0.00053,,,,
2014,FIN,Total,0.00058,,,,
2015,FIN,Total,0.00054,,,,
2016,FIN,Total,0.0008,,,,
2017,FIN,Total,0.0011,,,,
2018,FIN,Total,0.00089,,,,
2019,FIN,Total,0.00075,,,,
2020,FIN,Total,0.00061,,,,
2021,FIN,Total,0.001,,,,
2022,FIN,Total,0.00067,,,,
2023,FIN,Total,0.00071,,,,
2024,FIN,Total,0.00058,,,,
2025,FIN,Total,0.00083,,,,
2001,FJI,Total,0.00002,,,,
2002,FJI,Total,0.000025,,,,
2003,FJI,Total,0.000022,,,,
2004,FJI,Total,0.00017,,,,
2005,FJI,Total,0.00005,,,,
2006,FJI,Total,0.000053,,,,
2007,FJI,Total,0.000098,,,,
