year,geo,value
2002,IRQ,0.1
2003,IRQ,0.3
2004,IRQ,2.1
2005,IRQ,5.3
2006,IRQ,32.3
2007,IRQ,48.9
2008,IRQ,60.0
2009,IRQ,66.4
2010,IRQ,74.4
2011,IRQ,78.8
2012,IRQ,79.0
2013,IRQ,91.5
2014,IRQ,89.8
2015,IRQ,88.9
2016,IRQ,86.4
2017,IRQ,84.3
2018,IRQ,90.0
2019,IRQ,89.6
2020,IRQ,88.1
2021,IRQ,93.6
2022,IRQ,98.2
1960,ISL,0
1965,ISL,0
1970,ISL,0
1975,ISL,0
1976,ISL,0
1977,ISL,0
1978,ISL,0
1979,ISL,0
1980,ISL,0
1981,ISL,0
1982,ISL,0
1983,ISL,0
1984,ISL,0
1985,ISL,0
1986,ISL,1.1
1987,ISL,2.0
1988,ISL,2.6
1989,ISL,3.1
1990,ISL,3.9
1991,ISL,5.0
1992,ISL,5.8
1993,ISL,6.6
1994,ISL,8.2
1995,ISL,11.5
1996,ISL,17.4
1997,ISL,24.1
1998,ISL,38.0
1999,ISL,62.2
2000,ISL,76.3
2001,ISL,87.0
2002,ISL,90.5
2003,ISL,96.5
2004,ISL,99.2
2005,ISL,95.3
2006,ISL,99.3
2007,ISL,104.6
2008,ISL,106.0
2009,ISL,106.6
2010,ISL,107.1
2011,ISL,107.8
2012,ISL,109.7
2013,ISL,109.9
2014,ISL,112.9
2015,ISL,116.0
2016,ISL,119.6
2017,ISL,116.8
2018,ISL,116.6
2019,ISL,114.6
2020,ISL,114.9
2021,ISL,118.1
2022,ISL,122.5
1990,ISR,0.3
1991,ISR,0.5
1992,ISR,0.7
1993,ISR,1.2
1994,ISR,2.5
1995,ISR,8.1
1996,ISR,18.7
1997,ISR,29.1
1998,ISR,36.6
1999,ISR,48.0
2000,ISR,71.9
2001,ISR,88.2
2002,ISR,99.1
2003,ISR,102.2
2004,ISR,109.5
2005,ISR,115.5
2006,ISR,123.0
2007,ISR,128.0
2008,ISR,127.0
2009,ISR,125.3
2010,ISR,124.3
2011,ISR,123.3
2012,ISR,121.5
2013,ISR,123.0
2014,ISR,120.8
2015,ISR,132.0
2016,ISR,129.6
2017,ISR,126.8
2018,ISR,126.5
2019,ISR,135.9
2020,ISR,140.1
2021,ISR,140.4
2022,ISR,152.2
1960,ITA,0
1965,ITA,0
1970,ITA,0
1975,ITA,0
1976,ITA,0
1977,ITA,0
1978,ITA,0
1979,ITA,0
1980,ITA,0
1981,ITA,0
1982,ITA,0
1983,ITA,0
1984,ITA,0
1985,ITA,0.01
1986,ITA,0.02
1987,ITA,0.03
1988,ITA,0.1
1989,ITA,0.1
1990,ITA,0.5
1991,ITA,1.0
1992,ITA,1.4
1993,ITA,2.1
1994,ITA,3.9
1995,ITA,6.9
1996,ITA,11.3
1997,ITA,20.6
1998,ITA,36.0
1999,ITA,53.2
2000,ITA,74.2
2001,ITA,89.9
2002,ITA,94.9
2003,ITA,98.9
2004,ITA,108.5
2005,ITA,122.9
2006,ITA,137.6
2007,ITA,152.8
2008,ITA,152.5
2009,ITA,151.2
2010,ITA,156.6
2011,ITA,160.0
2012,ITA,161.5
2013,ITA,160.6
2014,ITA,149.1
2015,ITA,145.6
2016,ITA,143.0
2017,ITA,139.8
2018,ITA,139.2
2019,ITA,133.1
2020,ITA,130.4
2021,ITA,131.9
2022,ITA,133.0
1960,JAM,0
1965,JAM,0
1970,JAM,0
1975,JAM,0
1976,JAM,0
1977,JAM,0
1978,JAM,0
1979,JAM,0
1980,JAM,0
1981,JAM,0
1982,JAM,0
1983,JAM,0
1984,JAM,0
1985,JAM,0
1986,JAM,0
1987,JAM,0
1988,JAM,0
1989,JAM,0
1990,JAM,0
1991,JAM,0.1
1992,JAM,0.3
1993,JAM,0.6
1994,JAM,1.1
1995,JAM,1.8
1996,JAM,2.2
1997,JAM,2.6
1998,JAM,3.1
1999,JAM,5.6
2000,JAM,14.0
2001,JAM,22.8
2002,JAM,47.2
2003,JAM,59.5
2004,JAM,69.0
2005,JAM,74.0
2006,JAM,84.6
2007,JAM,99.4
2008,JAM,100.4
2009,JAM,108.6
2010,JAM,116.4
2011,JAM,107.3
2012,JAM,98.4
2013,JAM,102.6
2014,JAM,107.9
2015,JAM,112.3
2016,JAM,116.6
2017,JAM,110.1
2018,JAM,105.4
2019,JAM,107.5
2020,JAM,101.9
2021,JAM,102.7
2022,JAM,106.2
1960,JOR,0
1965,JOR,0
1970,JOR,0
1975,JOR,0
1976,JOR,0
1977,JOR,0
1978,JOR,0
1979,JOR,0
1980,JOR,0
1981,JOR,0
1982,JOR,0
1983,JOR,0
1984,JOR,0
1985,JOR,0
1986,JOR,0
1987,JOR,0
1988,JOR,0
1989,JOR,0
1990,JOR,0.04
1991,JOR,0.04
1992,JOR,0.04
1993,JOR,0.04
1994,JOR,0.03
1995,JOR,0.3
1996,JOR,0.5
1997,JOR,1.0
1998,JOR,1.7
1999,JOR,2.4
2000,JOR,7.7
2001,JOR,16.8
2002,JOR,23.1
2003,JOR,24.6
2004,JOR,29.4
2005,JOR,55.3
2006,JOR,71.5
2007,JOR,73.7
2008,JOR,80.1
2009,JOR,88.7
2010,JOR,95.5
2011,JOR,105.2
2012,JOR,124.6
2013,JOR,134.0
2014,JOR,128.1
2015,JOR,145.3
2016,JOR,98.5
2017,JOR,95.0
2018,JOR,83.5
2019,JOR,72.7
2020,JOR,63.9
2021,JOR,65.3
2022,JOR,67.6
1960,JPN,0
1965,JPN,0
1970,JPN,0
1975,JPN,0
1976,JPN,0
1977,JPN,0
1978,JPN,0
1979,JPN,0
1980,JPN,0
1981,JPN,0.01
1982,JPN,0.02
1983,JPN,0.02
1984,JPN,0.03
1985,JPN,0.1
1986,JPN,0.1
1987,JPN,0.1
1988,JPN,0.2
1989,JPN,0.4
1990,JPN,0.7
1991,JPN,1.1
1992,JPN,1.4
1993,JPN,1.7
1994,JPN,3.5
1995,JPN,9.3
1996,JPN,21.4
1997,JPN,30.4
1998,JPN,37.5
1999,JPN,44.9
2000,JPN,52.7
2001,JPN,58.9
2002,JPN,63.7
2003,JPN,68.0
2004,JPN,71.6
2005,JPN,75.5
2006,JPN,78.0
2007,JPN,83.9
2008,JPN,86.2
2009,JPN,90.8
2010,JPN,96.2
2011,JPN,103.7
2012,JPN,110.4
2013,JPN,115.8
2014,JPN,123.8
2015,JPN,126.2
2016,JPN,131.4
2017,JPN,136.4
2018,JPN,142.5
2019,JPN,148.3
2020,JPN,155.7
2021,JPN,160.9
2022,JPN,167.5
1960,KAZ,0
1965,KAZ,0
1970,KAZ,0
1975,KAZ,0
1976,KAZ,0
1977,KAZ,0
1978,KAZ,0
1979,KAZ,0
1980,KAZ,0
1981,KAZ,0
1982,KAZ,0
1983,KAZ,0
1984,KAZ,0
1985,KAZ,0
1986,KAZ,0
1987,KAZ,0
1988,KAZ,0
1989,KAZ,0
1990,KAZ,0
1991,KAZ,0
1992,KAZ,0
1993,KAZ,0
1994,KAZ,0.002
1995,KAZ,0.03
1996,KAZ,0.1
1997,KAZ,0.1
1998,KAZ,0.2
1999,KAZ,0.3
2000,KAZ,1.3
2001,KAZ,3.8
2002,KAZ,6.7
2003,KAZ,8.6
2004,KAZ,15.8
2005,KAZ,34.5
2006,KAZ,49.1
2007,KAZ,77.0
2008,KAZ,92.1
2009,KAZ,104.0
2010,KAZ,116.7
2011,KAZ,149.7
2012,KAZ,176.8
2013,KAZ,175.1
2014,KAZ,162.5
2015,KAZ,147.5
2016,KAZ,141.2
2017,KAZ,145.7
2018,KAZ,140.6
2019,KAZ,137.1
2020,KAZ,128.0
2021,KAZ,127.5
2022,KAZ,130.4
1960,KEN,0
1965,KEN,0
1970,KEN,0
1975,KEN,0
1976,KEN,0
1977,KEN,0
1978,KEN,0
1979,KEN,0
1980,KEN,0
1981,KEN,0
1982,KEN,0
1983,KEN,0
1984,KEN,0
1985,KEN,0
1986,KEN,0
1987,KEN,0
1988,KEN,0
1989,KEN,0
1990,KEN,0
1991,KEN,0
1992,KEN,0.004
1993,KEN,0.005
1994,KEN,0.01
1995,KEN,0.01
1996,KEN,0.01
1997,KEN,0.02
1998,KEN,0.04
1999,KEN,0.1
2000,KEN,0.4
2001,KEN,1.9
2002,KEN,3.6
2003,KEN,4.7
2004,KEN,7.3
2005,KEN,12.9
2006,KEN,19.9
2007,KEN,29.8
2008,KEN,41.6
2009,KEN,48.0
2010,KEN,60.1
2011,KEN,65.9
2012,KEN,70.3
2013,KEN,71.1
2014,KEN,73.4
2015,KEN,80.5
2016,KEN,81.4
2017,KEN,87.5
2018,KEN,99.1
2019,KEN,107.1
2020,KEN,118.1
2021,KEN,122.8
2022,KEN,121.7
1960,KGZ,0
1965,KGZ,0
1970,KGZ,0
1975,KGZ,0
1976,KGZ,0
1977,KGZ,0
1978,KGZ,0
1979,KGZ,0
1980,KGZ,0
1981,KGZ,0
1982,KGZ,0
1983,KGZ,0
1984,KGZ,0
1985,KGZ,0
1986,KGZ,0
1987,KGZ,0
1988,KGZ,0
1989,KGZ,0
1990,KGZ,0
1991,KGZ,0
1992,KGZ,0
1993,KGZ,0
1994,KGZ,0
1995,KGZ,0
1996,KGZ,0
1997,KGZ,0
1998,KGZ,0.03
1999,KGZ,0.1
2000,KGZ,0.2
2001,KGZ,0.5
2002,KGZ,1.1
2003,KGZ,2.7
2004,KGZ,5.1
2005,KGZ,10.4
2006,KGZ,24.0
2007,KGZ,41.0
2008,KGZ,63.5
2009,KGZ,82.9
2010,KGZ,96.2
2011,KGZ,113.1
2012,KGZ,120.7
2013,KGZ,117.8
2014,KGZ,130.1
2015,KGZ,128.1
2016,KGZ,126.5
2017,KGZ,138.3
2018,KGZ,140.4
2019,KGZ,136.4
2020,KGZ,132.5
2021,KGZ,130.4
1960,KHM,0
1965,KHM,0
1970,KHM,0
1975,KHM,0
1976,KHM,0
1977,KHM,0
1978,KHM,0
1979,KHM,0
1980,KHM,0
1981,KHM,0
1982,KHM,0
1983,KHM,0
1984,KHM,0
1985,KHM,0
1986,KHM,0
1987,KHM,0
1988,KHM,0
1989,KHM,0
1990,KHM,0
1991,KHM,0
1992,KHM,0
1993,KHM,0.05
1994,KHM,0.1
1995,KHM,0.1
1996,KHM,0.2
1997,KHM,0.3
1998,KHM,0.5
1999,KHM,0.7
2000,KHM,1.1
2001,KHM,1.8
2002,KHM,3.0
2003,KHM,3.9
2004,KHM,6.6
2005,KHM,8.0
2006,KHM,12.8
2007,KHM,18.8
2008,KHM,30.4
2009,KHM,44.3
2010,KHM,56.7
2011,KHM,94.4
2012,KHM,129.2
2013,KHM,135.1
2014,KHM,134.5
2015,KHM,135.2
2016,KHM,127.5
2017,KHM,117.3
2018,KHM,121.2
2019,KHM,132.2
2020,KHM,128.6
2021,KHM,120.0
2022,KHM,116.3
1960,KIR,0
1965,KIR,0
1970,KIR,0
1975,KIR,0
1976,KIR,0
1977,KIR,0
1978,KIR,0
1979,KIR,0
1980,KIR,0
1981,KIR,0
1982,KIR,0
1983,KIR,0
1984,KIR,0
1985,KIR,0
1986,KIR,0
1987,KIR,0
1988,KIR,0
1989,KIR,0
1990,KIR,0
1991,KIR,0
1992,KIR,0
1993,KIR,0
1994,KIR,0
1995,KIR,0
1996,KIR,0
1997,KIR,0
1998,KIR,0.03
1999,KIR,0.2
2000,KIR,0.3
2001,KIR,0.4
2002,KIR,0.5
2003,KIR,0.6
2004,KIR,0.6
2005,KIR,0.7
2006,KIR,0.7
2007,KIR,0.7
2008,KIR,1.0
2009,KIR,9.3
2010,KIR,9.8
2011,KIR,12.5
2012,KIR,16.1
2013,KIR,17.7
2014,KIR,26.1
2015,KIR,35.1
2016,KIR,43.9
2017,KIR,38.3
2018,KIR,43.6
2019,KIR,44.0
2020,KIR,43.2
2021,KIR,40.8
2022,KIR,48.8
1960,KNA,0
1965,KNA,0
1970,KNA,0
1975,KNA,0
1976,KNA,0
1977,KNA,0
1978,KNA,0
1979,KNA,0
1980,KNA,0
1981,KNA,0
1982,KNA,0
1983,KNA,0
1984,KNA,0
1985,KNA,0
1986,KNA,0
1987,KNA,0
1988,KNA,0
1989,KNA,0
1990,KNA,0
1996,KNA,0.7
1997,KNA,0.5
1998,KNA,1.0
1999,KNA,1.6
2000,KNA,2.6
2001,KNA,4.6
2002,KNA,10.8
2003,KNA,47.4
2004,KNA,62.3
2005,KNA,109.1
2006,KNA,108.8
2007,KNA,137.2
2008,KNA,158.0
2009,KNA,159.7
2010,KNA,168.8
2011,KNA,161.8
2012,KNA,159.2
2013,KNA,161.2
2014,KNA,136.0
2015,KNA,152.8
2016,KNA,160.3
2017,KNA,160.9
2018,KNA,149.9
2019,KNA,136.7
2020,KNA,131.2
2021,KNA,119.1
1960,KOR,0
1965,KOR,0
1970,KOR,0
1975,KOR,0
1976,KOR,0
1977,KOR,0
1978,KOR,0
1979,KOR,0
1980,KOR,0
1981,KOR,0
1982,KOR,0
1983,KOR,0
1986,KOR,0.02
1987,KOR,0.02
1988,KOR,0.05
1989,KOR,0.1
1990,KOR,0.2
1991,KOR,0.4
1992,KOR,0.6
1993,KOR,1.0
1994,KOR,2.1
1995,KOR,3.6
1996,KOR,7.0
1997,KOR,15.0
1998,KOR,30.3
1999,KOR,50.4
2000,KOR,57.3
2001,KOR,61.7
2002,KOR,68.3
2003,KOR,70.7
2004,KOR,76.7
2005,KOR,80.1
2006,KOR,83.7
2007,KOR,92.0
2008,KOR,94.2
2009,KOR,98.7
2010,KOR,104.0
2011,KOR,106.8
2012,KOR,108.0
2013,KOR,109.1
2014,KOR,113.3
2015,KOR,115.6
2016,KOR,119.5
2017,KOR,123.6
2018,KOR,128.4
2019,KOR,133.0
2020,KOR,136.0
2021,KOR,140.6
2022,KOR,148.6
1960,KWT,0
1965,KWT,0
1970,KWT,0
1975,KWT,0
1976,KWT,0
1977,KWT,0
1978,KWT,0
1979,KWT,0
1980,KWT,0
1981,KWT,0
1982,KWT,0
1983,KWT,0
1984,KWT,0
1985,KWT,0
1986,KWT,0.4
1987,KWT,0.7
1988,KWT,0.8
1989,KWT,1.0
1990,KWT,1.2
1991,KWT,3.2
1992,KWT,3.1
1993,KWT,3.9
1994,KWT,5.2
1995,KWT,7.1
1996,KWT,8.9
1997,KWT,11.9
1998,KWT,13.7
1999,KWT,16.0
2000,KWT,24.6
2001,KWT,44.1
2002,KWT,59.9
2003,KWT,67.6
2004,KWT,82.4
2005,KWT,61.8
2006,KWT,49.9
2007,KWT,56.9
2008,KWT,56.6
2009,KWT,93.7
2010,KWT,135.2
2011,KWT,156.9
2012,KWT,150.2
2013,KWT,175.8
2014,KWT,202.0
2015,KWT,196.1
2016,KWT,189.2
2017,KWT,173.1
2018,KWT,164.5
2019,KWT,165.0
2020,KWT,155.3
2021,KWT,162.8
2022,KWT,181.0
1960,LAC,0
1965,LAC,0
1970,LAC,0
1975,LAC,0
1976,LAC,0
1977,LAC,0
1978,LAC,0
1979,LAC,0
1980,LAC,0
1981,LAC,0
1982,LAC,0
1983,LAC,0
1984,LAC,0
1985,LAC,0
1986,LAC,0
1987,LAC,0
1988,LAC,0
1989,LAC,0.003
1990,LAC,0.02
1991,LAC,0.1
1992,LAC,0.1
1993,LAC,0.2
1994,LAC,0.4
1995,LAC,0.7
1996,LAC,1.2
1997,LAC,2.4
1998,LAC,3.8
1999,LAC,7.1
2000,LAC,11.2
2001,LAC,14.7
2002,LAC,17.7
2003,LAC,22.2
2004,LAC,30.7
2005,LAC,42.1
2006,LAC,52.5
2007,LAC,65.1
2008,LAC,78.2
2009,LAC,86.5
2010,LAC,95.8
2011,LAC,104.9
2012,LAC,109.6
2013,LAC,115.9
2014,LAC,115.4
2015,LAC,111.6
2016,LAC,110.2
2017,LAC,107.0
2018,LAC,105.4
2019,LAC,102.9
2020,LAC,102.7
2021,LAC,108.7
2022,LAC,109.6
1960,LAO,0
1965,LAO,0
1970,LAO,0
1975,LAO,0
1976,LAO,0
1977,LAO,0
1978,LAO,0
1979,LAO,0
1980,LAO,0
1981,LAO,0
1982,LAO,0
1983,LAO,0
1984,LAO,0
1985,LAO,0
1986,LAO,0
1987,LAO,0
1988,LAO,0
1989,LAO,0
1990,LAO,0
1991,LAO,0
1992,LAO,0.01
1993,LAO,0.01
1994,LAO,0.01
1995,LAO,0.03
1996,LAO,0.1
1997,LAO,0.1
1998,LAO,0.1
1999,LAO,0.2
2000,LAO,0.2
2001,LAO,0.5
2002,LAO,1.0
2003,LAO,2.0
2004,LAO,3.5
2005,LAO,11.2
2006,LAO,17.0
2007,LAO,24.5
2008,LAO,33.0
2009,LAO,51.9
2010,LAO,63.3
2011,LAO,85.4
2012,LAO,66.1
2013,LAO,69.9
2014,LAO,69.0
2015,LAO,54.9
2016,LAO,57.4
2017,LAO,53.0
2018,LAO,51.5
2019,LAO,64.3
2020,LAO,63.3
2021,LAO,65.0
1960,LBN,0
1965,LBN,0
1970,LBN,0
1975,LBN,0
1976,LBN,0
1977,LBN,0
1978,LBN,0
1979,LBN,0
1980,LBN,0
1981,LBN,0
1982,LBN,0
1983,LBN,0
1984,LBN,0
1985,LBN,0
1986,LBN,0
1987,LBN,0
1988,LBN,0
1989,LBN,0
1990,LBN,0
1991,LBN,0
1992,LBN,0
1993,LBN,0
1994,LBN,0
1995,LBN,3.0
1996,LBN,4.9
1997,LBN,9.1
1998,LBN,12.1
1999,LBN,14.8
2000,LBN,17.2
2001,LBN,17.5
2002,LBN,17.4
2003,LBN,17.7
2004,LBN,19.3
2005,LBN,21.4
2006,LBN,23.4
2007,LBN,26.2
2008,LBN,29.2
2009,LBN,48.3
2010,LBN,57.3
2011,LBN,68.5
2012,LBN,72.5
2013,LBN,68.4
2014,LBN,69.9
2015,LBN,72.8
2016,LBN,68.3
2017,LBN,72.0
2018,LBN,74.3
2019,LBN,73.3
2020,LBN,75.7
2021,LBN,76.7
1960,LBR,0
1965,LBR,0
1970,LBR,0
1975,LBR,0
1976,LBR,0
1977,LBR,0
1978,LBR,0
1979,LBR,0
1980,LBR,0
1981,LBR,0
1982,LBR,0
1983,LBR,0
1984,LBR,0
1985,LBR,0
1986,LBR,0
1987,LBR,0
1988,LBR,0
1989,LBR,0
1990,LBR,0
1991,LBR,0
1992,LBR,0
1993,LBR,0
1994,LBR,0
1995,LBR,0
1996,LBR,0
1997,LBR,0
1998,LBR,0
1999,LBR,0
2000,LBR,0.1
2001,LBR,0.1
2002,LBR,0.2
2003,LBR,1.5
2004,LBR,3.0
2005,LBR,4.9
2006,LBR,8.1
2007,LBR,15.5
2008,LBR,22.6
2009,LBR,27.8
2010,LBR,39.1
2011,LBR,48.3
2012,LBR,54.9
2013,LBR,57.6
2014,LBR,71.4
2015,LBR,79.2
2016,LBR,66.2
2017,LBR,55.5
2019,LBR,38.9
2020,LBR,32.5
2021,LBR,31.8
1960,LBY,0
1965,LBY,0
1970,LBY,0
1975,LBY,0
1976,LBY,0
1977,LBY,0
1978,LBY,0
1979,LBY,0
1980,LBY,0
1981,LBY,0
1982,LBY,0
1983,LBY,0
1984,LBY,0
1985,LBY,0
1986,LBY,0
1987,LBY,0
1988,LBY,0
1989,LBY,0
1990,LBY,0
1991,LBY,0
1992,LBY,0
1993,LBY,0
1994,LBY,0
1995,LBY,0
1996,LBY,0
1997,LBY,0.2
1998,LBY,0.4
1999,LBY,0.6
2000,LBY,0.8
2001,LBY,0.9
2002,LBY,1.3
2003,LBY,2.3
2004,LBY,8.8
2005,LBY,34.3
2006,LBY,65.8
2007,LBY,73.8
2008,LBY,118.5
2009,LBY,149.9
2010,LBY,167.9
2011,LBY,161.6
2012,LBY,163.3
2013,LBY,171.0
2014,LBY,139.3
2015,LBY,157.4
2016,LBY,121.9
2017,LBY,94.4
2019,LBY,173.5
2020,LBY,174.7
2021,LBY,206.7
2022,LBY,204.6
1960,LCA,0
1965,LCA,0
1970,LCA,0
1975,LCA,0
1976,LCA,0
1977,LCA,0
1978,LCA,0
1979,LCA,0
1980,LCA,0
1981,LCA,0
1982,LCA,0
1983,LCA,0
1984,LCA,0
1985,LCA,0
1986,LCA,0
1987,LCA,0
1988,LCA,0
1989,LCA,0
1990,LCA,0
1994,LCA,0.3
1995,LCA,0.7
1996,LCA,0.9
1997,LCA,1.0
1998,LCA,1.2
1999,LCA,1.5
2000,LCA,1.6
2001,LCA,1.7
2002,LCA,8.8
2003,LCA,60.7
2004,LCA,61.5
2005,LCA,63.9
2006,LCA,63.4
2007,LCA,87.8
2008,LCA,103.8
2009,LCA,111.8
2010,LCA,116.0
2011,LCA,125.8
2012,LCA,124.8
2013,LCA,121.9
2014,LCA,107.7
2015,LCA,106.9
2016,LCA,100.1
2017,LCA,99.7
2018,LCA,104.0
2019,LCA,82.8
2020,LCA,81.4
2021,LCA,95.6
1960,LCN,0
1965,LCN,0
1970,LCN,0
1975,LCN,0
1976,LCN,0
1977,LCN,0
1978,LCN,0
1979,LCN,0
1980,LCN,0
1981,LCN,0
1982,LCN,0
1983,LCN,0
1984,LCN,0
1985,LCN,0
1986,LCN,0
1987,LCN,0.001
1988,LCN,0.003
1989,LCN,0.01
1990,LCN,0.03
1991,LCN,0.1
1992,LCN,0.1
1993,LCN,0.2
1994,LCN,0.5
1995,LCN,0.8
1996,LCN,1.4
1997,LCN,2.6
1998,LCN,4.2
1999,LCN,7.8
2000,LCN,12.2
2001,LCN,16.0
2002,LCN,19.0
2003,LCN,23.3
2004,LCN,31.8
2005,LCN,43.3
2006,LCN,54.4
2007,LCN,67.1
2008,LCN,79.9
2009,LCN,88.2
2010,LCN,97.3
2011,LCN,105.9
2012,LCN,110.5
2013,LCN,116.2
2014,LCN,115.7
2015,LCN,111.7
2016,LCN,110.0
2017,LCN,106.6
2018,LCN,105.0
2019,LCN,102.5
2020,LCN,102.1
2021,LCN,107.9
2022,LCN,108.9
1960,LDC,0
1965,LDC,0
1970,LDC,0
1975,LDC,0
1976,LDC,0
1977,LDC,0
1978,LDC,0
1979,LDC,0
1980,LDC,0
1981,LDC,0
1982,LDC,0
1983,LDC,0
1984,LDC,0
1985,LDC,0
1986,LDC,0
1987,LDC,0
1988,LDC,0
1989,LDC,0
1990,LDC,0
1991,LDC,0
1992,LDC,0
1993,LDC,0.003
1994,LDC,0.01
1995,LDC,0.01
1996,LDC,0.02
1997,LDC,0.03
1998,LDC,0.1
1999,LDC,0.1
2000,LDC,0.3
2001,LDC,0.5
2002,LDC,1.0
2003,LDC,1.7
2004,LDC,2.8
2005,LDC,5.0
2006,LDC,9.2
2007,LDC,15.1
2008,LDC,21.7
2009,LDC,26.5
2010,LDC,33.2
2011,LDC,41.8
2012,LDC,48.1
2013,LDC,55.2
2014,LDC,62.3
2015,LDC,66.7
2016,LDC,66.7
2017,LDC,67.5
2018,LDC,75.4
2019,LDC,73.8
2020,LDC,75.9
2021,LDC,77.9
2022,LDC,78.9
1960,LIC,0
1965,LIC,0
1970,LIC,0
1975,LIC,0
1976,LIC,0
1977,LIC,0
1978,LIC,0
1979,LIC,0
1980,LIC,0
1981,LIC,0
1982,LIC,0
1983,LIC,0
1984,LIC,0
1985,LIC,0
1986,LIC,0
1987,LIC,0
1988,LIC,0
1989,LIC,0
1990,LIC,0
1991,LIC,0
1992,LIC,0.001
1993,LIC,0.002
1994,LIC,0.003
1995,LIC,0.01
1996,LIC,0.01
1997,LIC,0.02
1998,LIC,0.03
1999,LIC,0.1
2000,LIC,0.2
2001,LIC,0.5
2002,LIC,0.9
2003,LIC,1.7
2004,LIC,3.0
2005,LIC,4.4
2006,LIC,7.3
2007,LIC,11.6
2008,LIC,17.5
2009,LIC,21.8
2010,LIC,26.9
2011,LIC,34.0
2012,LIC,38.8
2013,LIC,45.0
2014,LIC,50.8
2015,LIC,53.6
2016,LIC,51.7
2017,LIC,51.6
2018,LIC,58.2
2019,LIC,53.3
2020,LIC,55.6
2021,LIC,59.5
2022,LIC,61.5
1990,LIE,0
1998,LIE,23.3
1999,LIE,27.6
2000,LIE,30.3
2001,LIE,33.0
2002,LIE,33.8
2003,LIE,73.5
2004,LIE,74.3
2005,LIE,79.5
2006,LIE,82.4
2007,LIE,91.1
2008,LIE,96.0
2009,LIE,98.1
2010,LIE,98.8
2011,LIE,102.2
2012,LIE,98.8
2013,LIE,104.4
2014,LIE,109.6
2015,LIE,109.6
2016,LIE,117.8
2017,LIE,122.5
2018,LIE,123.8
2019,LIE,124.1
2020,LIE,126.1
2021,LIE,126.1
2022,LIE,126.3
1960,LKA,0
1965,LKA,0
1970,LKA,0
1975,LKA,0
1976,LKA,0
1977,LKA,0
1978,LKA,0
1979,LKA,0
1980,LKA,0
1981,LKA,0
1982,LKA,0
1983,LKA,0
1984,LKA,0
1985,LKA,0
1986,LKA,0
1987,LKA,0
1988,LKA,0
1989,LKA,0
1990,LKA,0.01
1991,LKA,0.01
1992,LKA,0.02
1993,LKA,0.1
1994,LKA,0.2
1995,LKA,0.3
1996,LKA,0.4
1997,LKA,0.6
1998,LKA,0.9
1999,LKA,1.4
2000,LKA,2.3
2001,LKA,3.5
2002,LKA,4.9
2003,LKA,7.2
2004,LKA,11.3
2005,LKA,17.1
2006,LKA,27.2
2007,LKA,39.8
2008,LKA,54.6
2009,LKA,79.6
2010,LKA,84.0
2011,LKA,87.8
2012,LKA,92.0
2013,LKA,96.1
2014,LKA,104.2
2015,LKA,112.0
2016,LKA,120.4
2017,LKA,131.1
2018,LKA,140.3
2019,LKA,131.0
2020,LKA,136.9
2021,LKA,141.3
2022,LKA,143.1
1960,LMC,0
1965,LMC,0
1970,LMC,0
1975,LMC,0
1976,LMC,0
1977,LMC,0
1978,LMC,0
1979,LMC,0
1980,LMC,0
1981,LMC,0
1982,LMC,0
1983,LMC,0
1984,LMC,0
1985,LMC,0
1986,LMC,0
1987,LMC,0
1988,LMC,0
1989,LMC,0
1990,LMC,0.001
1991,LMC,0.003
1992,LMC,0.005
1993,LMC,0.01
1994,LMC,0.02
1995,LMC,0.05
1996,LMC,0.1
1997,LMC,0.2
1998,LMC,0.3
1999,LMC,0.4
2000,LMC,1.0
2001,LMC,1.8
2002,LMC,2.7
2003,LMC,4.6
2004,LMC,7.3
2005,LMC,12.1
2006,LMC,20.3
2007,LMC,29.3
2008,LMC,40.0
2009,LMC,51.3
2010,LMC,63.6
2011,LMC,72.7
2012,LMC,74.6
2013,LMC,77.2
2014,LMC,81.6
2015,LMC,84.0
2016,LMC,88.8
2017,LMC,90.3
2018,LMC,92.9
2019,LMC,95.4
2020,LMC,96.0
2021,LMC,96.5
2022,LMC,95.8
1960,LMY,0
1965,LMY,0
1970,LMY,0
1975,LMY,0
1976,LMY,0
1977,LMY,0
1978,LMY,0
1979,LMY,0
1980,LMY,0
1981,LMY,0
1982,LMY,0
1983,LMY,0
1984,LMY,0
1985,LMY,0
1986,LMY,0
1987,LMY,0.001
1988,LMY,0.002
1989,LMY,0.003
1990,LMY,0.01
1991,LMY,0.02
1992,LMY,0.03
1993,LMY,0.1
1994,LMY,0.1
1995,LMY,0.2
1996,LMY,0.4
1997,LMY,0.8
1998,LMY,1.2
1999,LMY,2.2
2000,LMY,4.0
2001,LMY,6.3
2002,LMY,8.9
2003,LMY,12.2
2004,LMY,16.9
2005,LMY,23.2
2006,LMY,31.0
2007,LMY,39.7
2008,LMY,49.7
2009,LMY,58.9
2010,LMY,68.9
2011,LMY,77.2
2012,LMY,81.8
2013,LMY,86.9
2014,LMY,90.4
2015,LMY,91.7
2016,LMY,95.4
2017,LMY,98.0
2018,LMY,101.7
2019,LMY,103.0
2020,LMY,102.7
2021,LMY,104.5
2022,LMY,104.4
1960,LSO,0
1965,LSO,0
1970,LSO,0
1975,LSO,0
1976,LSO,0
1977,LSO,0
1978,LSO,0
1979,LSO,0
1980,LSO,0
1981,LSO,0
1982,LSO,0
1983,LSO,0
