year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,CRI,Children,7.6,,,,
2012,CRI,Children,7.6,,,,
2013,CRI,Children,7.5,,,,
2014,CRI,Children,7.5,,,,
2015,CRI,Children,7.5,,,,
2016,CRI,Children,7.5,,,,
2017,CRI,Children,7.5,,,,
2018,CRI,Children,7.5,,,,
2019,CRI,Children,7.5,,,,
2020,CRI,Children,7.6,,,,
2021,CRI,Children,7.6,,,,
2022,CRI,Children,7.6,,,,
2000,CUB,Children,8.9,,,,
2001,CUB,Children,9,,,,
2002,CUB,Children,9.1,,,,
2003,CUB,Children,9.2,,,,
2004,CUB,Children,9.1,,,,
2005,CUB,Children,9.2,,,,
2006,CUB,Children,9.2,,,,
2007,CUB,Children,9.3,,,,
2008,CUB,Children,9.3,,,,
2009,CUB,Children,9.5,,,,
2010,CUB,Children,9.6,,,,
2011,CUB,Children,9.7,,,,
2012,CUB,Children,9.7,,,,
2013,CUB,Children,9.8,,,,
2014,CUB,Children,9.8,,,,
2015,CUB,Children,9.9,,,,
2016,CUB,Children,9.9,,,,
2017,CUB,Children,10,,,,
2018,CUB,Children,10,,,,
2019,CUB,Children,10.1,,,,
2020,CUB,Children,10.1,,,,
2021,CUB,Children,10.1,,,,
2022,CUB,Children,10.2,,,,
2000,CZE,Children,4.6,,,,
2001,CZE,Children,4.6,,,,
2002,CZE,Children,4.6,,,,
2003,CZE,Children,4.6,,,,
2004,CZE,Children,4.7,,,,
2005,CZE,Children,4.7,,,,
2006,CZE,Children,4.8,,,,
2007,CZE,Children,4.9,,,,
2008,CZE,Children,4.9,,,,
2009,CZE,Children,5,,,,
2010,CZE,Children,5.1,,,,
2011,CZE,Children,5.2,,,,
2012,CZE,Children,5.3,,,,
2013,CZE,Children,5.4,,,,
2014,CZE,Children,5.5,,,,
2015,CZE,Children,5.6,,,,
2016,CZE,Children,5.7,,,,
2017,CZE,Children,5.7,,,,
2018,CZE,Children,5.8,,,,
2019,CZE,Children,5.9,,,,
2020,CZE,Children,5.9,,,,
2021,CZE,Children,6,,,,
2022,CZE,Children,6.1,,,,
2000,CIV,Children,4.9,,,,
2001,CIV,Children,5.6,,,,
2002,CIV,Children,6.1,,,,
2003,CIV,Children,6.3,,,,
2004,CIV,Children,6,,,,
2005,CIV,Children,5.3,,,,
2006,CIV,Children,4.6,,,,
2007,CIV,Children,3.9,,,,
2008,CIV,Children,3.3,,,,
2009,CIV,Children,3,,,,
2010,CIV,Children,2.8,,,,
2011,CIV,Children,2.7,,,,
2012,CIV,Children,2.6,,,,
2013,CIV,Children,2.6,,,,
2014,CIV,Children,2.5,,,,
2015,CIV,Children,2.5,,,,
2016,CIV,Children,2.5,,,,
2017,CIV,Children,2.5,,,,
2018,CIV,Children,2.5,,,,
2019,CIV,Children,2.5,,,,
2020,CIV,Children,2.5,,,,
2021,CIV,Children,2.6,,,,
2022,CIV,Children,2.6,,,,
2000,PRK,Children,1,,,,
2001,PRK,Children,1,,,,
2002,PRK,Children,1,,,,
2003,PRK,Children,1.1,,,,
2004,PRK,Children,1.1,,,,
2005,PRK,Children,1.1,,,,
2006,PRK,Children,1.2,,,,
2007,PRK,Children,1.2,,,,
2008,PRK,Children,1.3,,,,
2009,PRK,Children,1.3,,,,
2010,PRK,Children,1.4,,,,
2011,PRK,Children,1.5,,,,
2012,PRK,Children,1.6,,,,
2013,PRK,Children,1.7,,,,
2014,PRK,Children,1.7,,,,
2015,PRK,Children,1.8,,,,
2016,PRK,Children,2,,,,
2017,PRK,Children,2.1,,,,
2018,PRK,Children,2.2,,,,
2019,PRK,Children,2.3,,,,
2020,PRK,Children,2.5,,,,
2021,PRK,Children,2.6,,,,
2022,PRK,Children,2.8,,,,
2000,COD,Children,6.5,,,,
2001,COD,Children,6.9,,,,
2002,COD,Children,7.1,,,,
2003,COD,Children,7.2,,,,
2004,COD,Children,7.1,,,,
2005,COD,Children,6.9,,,,
2006,COD,Children,6.5,,,,
2007,COD,Children,6.1,,,,
2008,COD,Children,5.8,,,,
2009,COD,Children,5.4,,,,
2010,COD,Children,5.1,,,,
2011,COD,Children,4.9,,,,
2012,COD,Children,4.6,,,,
2013,COD,Children,4.5,,,,
2014,COD,Children,4.3,,,,
2015,COD,Children,4.2,,,,
2016,COD,Children,4.1,,,,
2017,COD,Children,4,,,,
2018,COD,Children,3.9,,,,
2019,COD,Children,3.8,,,,
2020,COD,Children,3.7,,,,
2021,COD,Children,3.7,,,,
2022,COD,Children,3.7,,,,
2000,DJI,Children,1.2,,,,
2001,DJI,Children,1.3,,,,
2002,DJI,Children,1.3,,,,
2003,DJI,Children,1.3,,,,
2004,DJI,Children,1.3,,,,
2005,DJI,Children,1.3,,,,
2006,DJI,Children,1.2,,,,
2007,DJI,Children,1.2,,,,
2008,DJI,Children,1.2,,,,
2009,DJI,Children,1.2,,,,
2010,DJI,Children,1.2,,,,
2011,DJI,Children,1.2,,,,
2012,DJI,Children,1.3,,,,
2013,DJI,Children,1.3,,,,
2014,DJI,Children,1.4,,,,
2015,DJI,Children,1.5,,,,
2016,DJI,Children,1.7,,,,
2017,DJI,Children,1.8,,,,
2018,DJI,Children,2,,,,
2019,DJI,Children,2.2,,,,
2020,DJI,Children,2.5,,,,
2021,DJI,Children,2.8,,,,
2022,DJI,Children,3.2,,,,
2000,DOM,Children,7.1,,,,
2001,DOM,Children,7.2,,,,
2002,DOM,Children,7.4,,,,
2003,DOM,Children,7.5,,,,
2004,DOM,Children,7.6,,,,
2005,DOM,Children,7.7,,,,
2006,DOM,Children,7.7,,,,
2007,DOM,Children,7.7,,,,
2008,DOM,Children,7.6,,,,
2009,DOM,Children,7.6,,,,
2010,DOM,Children,7.5,,,,
2011,DOM,Children,7.5,,,,
2012,DOM,Children,7.5,,,,
2013,DOM,Children,7.5,,,,
2014,DOM,Children,7.5,,,,
2015,DOM,Children,7.5,,,,
2016,DOM,Children,7.5,,,,
2017,DOM,Children,7.5,,,,
2018,DOM,Children,7.5,,,,
2019,DOM,Children,7.5,,,,
2020,DOM,Children,7.5,,,,
2021,DOM,Children,7.5,,,,
2022,DOM,Children,7.6,,,,
2000,ECU,Children,3.8,,,,
2001,ECU,Children,4,,,,
2002,ECU,Children,4.2,,,,
2003,ECU,Children,4.4,,,,
2004,ECU,Children,4.6,,,,
2005,ECU,Children,4.9,,,,
2006,ECU,Children,5.1,,,,
2007,ECU,Children,5.4,,,,
2008,ECU,Children,5.8,,,,
2009,ECU,Children,6.1,,,,
2010,ECU,Children,6.6,,,,
2011,ECU,Children,7,,,,
2012,ECU,Children,7.5,,,,
2013,ECU,Children,8,,,,
2014,ECU,Children,8.5,,,,
2015,ECU,Children,9,,,,
2016,ECU,Children,9.4,,,,
2017,ECU,Children,9.8,,,,
2018,ECU,Children,10.2,,,,
2019,ECU,Children,10.6,,,,
2020,ECU,Children,11,,,,
2021,ECU,Children,11.5,,,,
2022,ECU,Children,11.9,,,,
2000,EGY,Children,12.1,,,,
2001,EGY,Children,12.5,,,,
2002,EGY,Children,13.1,,,,
2003,EGY,Children,13.7,,,,
2004,EGY,Children,14.3,,,,
2005,EGY,Children,14.8,,,,
2006,EGY,Children,15.2,,,,
2007,EGY,Children,15.5,,,,
2008,EGY,Children,15.6,,,,
2009,EGY,Children,15.7,,,,
2010,EGY,Children,15.7,,,,
2011,EGY,Children,15.7,,,,
2012,EGY,Children,15.7,,,,
2013,EGY,Children,15.8,,,,
2014,EGY,Children,16,,,,
2015,EGY,Children,16.2,,,,
2016,EGY,Children,16.4,,,,
2017,EGY,Children,16.6,,,,
2018,EGY,Children,17,,,,
2019,EGY,Children,17.3,,,,
2020,EGY,Children,17.8,,,,
2021,EGY,Children,18.2,,,,
2022,EGY,Children,18.8,,,,
2000,SLV,Children,4.6,,,,
2001,SLV,Children,4.7,,,,
2002,SLV,Children,4.9,,,,
2003,SLV,Children,5,,,,
2004,SLV,Children,5.2,,,,
2005,SLV,Children,5.3,,,,
2006,SLV,Children,5.4,,,,
2007,SLV,Children,5.6,,,,
2008,SLV,Children,5.7,,,,
2009,SLV,Children,5.8,,,,
2010,SLV,Children,6,,,,
2011,SLV,Children,6.1,,,,
2012,SLV,Children,6.2,,,,
2013,SLV,Children,6.3,,,,
2014,SLV,Children,6.4,,,,
2015,SLV,Children,6.5,,,,
2016,SLV,Children,6.6,,,,
2017,SLV,Children,6.7,,,,
2018,SLV,Children,6.7,,,,
2019,SLV,Children,6.7,,,,
2020,SLV,Children,6.7,,,,
2021,SLV,Children,6.8,,,,
2022,SLV,Children,6.8,,,,
2000,GNQ,Children,7.9,,,,
2001,GNQ,Children,8.6,,,,
2002,GNQ,Children,9.2,,,,
2003,GNQ,Children,9.6,,,,
2004,GNQ,Children,9.8,,,,
2005,GNQ,Children,9.8,,,,
2006,GNQ,Children,9.6,,,,
2007,GNQ,Children,9.3,,,,
2008,GNQ,Children,9.1,,,,
2009,GNQ,Children,8.9,,,,
2010,GNQ,Children,8.7,,,,
2011,GNQ,Children,8.6,,,,
2012,GNQ,Children,8.5,,,,
2013,GNQ,Children,8.5,,,,
2014,GNQ,Children,8.4,,,,
2015,GNQ,Children,8.3,,,,
2016,GNQ,Children,8.2,,,,
2017,GNQ,Children,8.2,,,,
2018,GNQ,Children,8.2,,,,
2019,GNQ,Children,8.2,,,,
2020,GNQ,Children,8.2,,,,
2021,GNQ,Children,8.2,,,,
2022,GNQ,Children,8.2,,,,
2000,ERI,Children,1.6,,,,
2001,ERI,Children,1.7,,,,
2002,ERI,Children,1.8,,,,
2003,ERI,Children,1.9,,,,
2004,ERI,Children,1.9,,,,
2005,ERI,Children,1.9,,,,
2006,ERI,Children,1.9,,,,
2007,ERI,Children,1.9,,,,
2008,ERI,Children,1.9,,,,
2009,ERI,Children,1.9,,,,
2010,ERI,Children,1.9,,,,
2011,ERI,Children,1.9,,,,
2012,ERI,Children,1.9,,,,
2013,ERI,Children,2,,,,
2014,ERI,Children,2.1,,,,
2015,ERI,Children,2.2,,,,
2016,ERI,Children,2.3,,,,
2017,ERI,Children,2.4,,,,
2018,ERI,Children,2.5,,,,
2019,ERI,Children,2.6,,,,
2020,ERI,Children,2.8,,,,
2021,ERI,Children,2.9,,,,
2022,ERI,Children,3,,,,
2000,EST,Children,4.2,,,,
2001,EST,Children,4.2,,,,
2002,EST,Children,4.3,,,,
2003,EST,Children,4.3,,,,
2004,EST,Children,4.4,,,,
2005,EST,Children,4.4,,,,
2006,EST,Children,4.5,,,,
2007,EST,Children,4.5,,,,
2008,EST,Children,4.6,,,,
2009,EST,Children,4.7,,,,
2010,EST,Children,4.7,,,,
2011,EST,Children,4.8,,,,
2012,EST,Children,4.8,,,,
2013,EST,Children,4.9,,,,
2014,EST,Children,4.9,,,,
2015,EST,Children,5,,,,
2016,EST,Children,5,,,,
2017,EST,Children,5.1,,,,
2018,EST,Children,5.1,,,,
2019,EST,Children,5.1,,,,
2020,EST,Children,5.1,,,,
2021,EST,Children,5.1,,,,
2022,EST,Children,5.1,,,,
2000,SWZ,Children,12.8,,,,
2001,SWZ,Children,12.7,,,,
2002,SWZ,Children,12.6,,,,
2003,SWZ,Children,12.5,,,,
2004,SWZ,Children,12.3,,,,
2005,SWZ,Children,12.2,,,,
2006,SWZ,Children,11.9,,,,
2007,SWZ,Children,11.6,,,,
2008,SWZ,Children,11.3,,,,
2009,SWZ,Children,11,,,,
2010,SWZ,Children,10.6,,,,
2011,SWZ,Children,10.4,,,,
2012,SWZ,Children,10.1,,,,
2013,SWZ,Children,9.8,,,,
2014,SWZ,Children,9.5,,,,
2015,SWZ,Children,9.2,,,,
2016,SWZ,Children,8.9,,,,
2017,SWZ,Children,8.7,,,,
2018,SWZ,Children,8.5,,,,
2019,SWZ,Children,8.3,,,,
2020,SWZ,Children,8.1,,,,
2021,SWZ,Children,8,,,,
2022,SWZ,Children,7.9,,,,
2000,ETH,Children,2.9,,,,
2001,ETH,Children,3,,,,
2002,ETH,Children,3.2,,,,
2003,ETH,Children,3.2,,,,
2004,ETH,Children,3.2,,,,
2005,ETH,Children,3.2,,,,
2006,ETH,Children,3.1,,,,
2007,ETH,Children,2.9,,,,
2008,ETH,Children,2.8,,,,
2009,ETH,Children,2.7,,,,
2010,ETH,Children,2.6,,,,
2011,ETH,Children,2.6,,,,
2012,ETH,Children,2.5,,,,
2013,ETH,Children,2.5,,,,
2014,ETH,Children,2.5,,,,
2015,ETH,Children,2.5,,,,
2016,ETH,Children,2.5,,,,
2017,ETH,Children,2.6,,,,
2018,ETH,Children,2.6,,,,
2019,ETH,Children,2.6,,,,
2020,ETH,Children,2.6,,,,
2021,ETH,Children,2.7,,,,
2022,ETH,Children,2.7,,,,
2000,FJI,Children,4.2,,,,
2001,FJI,Children,4.3,,,,
2002,FJI,Children,4.5,,,,
2003,FJI,Children,4.7,,,,
2004,FJI,Children,4.9,,,,
2005,FJI,Children,5,,,,
2006,FJI,Children,5.1,,,,
2007,FJI,Children,5.2,,,,
2008,FJI,Children,5.4,,,,
2009,FJI,Children,5.6,,,,
2010,FJI,Children,5.8,,,,
2011,FJI,Children,6.1,,,,
2012,FJI,Children,6.3,,,,
2013,FJI,Children,6.5,,,,
2014,FJI,Children,6.7,,,,
2015,FJI,Children,6.9,,,,
2016,FJI,Children,7,,,,
2017,FJI,Children,7.3,,,,
2018,FJI,Children,7.4,,,,
2019,FJI,Children,7.4,,,,
2020,FJI,Children,7.5,,,,
2021,FJI,Children,7.5,,,,
2022,FJI,Children,7.4,,,,
2000,GAB,Children,6.1,,,,
2001,GAB,Children,6.5,,,,
2002,GAB,Children,6.8,,,,
2003,GAB,Children,7,,,,
2004,GAB,Children,7,,,,
2005,GAB,Children,6.9,,,,
2006,GAB,Children,6.8,,,,
2007,GAB,Children,6.6,,,,
2008,GAB,Children,6.4,,,,
2009,GAB,Children,6.4,,,,
2010,GAB,Children,6.3,,,,
2011,GAB,Children,6.2,,,,
2012,GAB,Children,6.2,,,,
2013,GAB,Children,6.1,,,,
2014,GAB,Children,6,,,,
2015,GAB,Children,6,,,,
2016,GAB,Children,5.9,,,,
2017,GAB,Children,5.9,,,,
2018,GAB,Children,5.8,,,,
2019,GAB,Children,5.7,,,,
2020,GAB,Children,5.6,,,,
2021,GAB,Children,5.5,,,,
2022,GAB,Children,5.4,,,,
2000,GMB,Children,3.3,,,,
2001,GMB,Children,3.7,,,,
2002,GMB,Children,4.1,,,,
2003,GMB,Children,4.3,,,,
2004,GMB,Children,4.1,,,,
2005,GMB,Children,3.7,,,,
2006,GMB,Children,3.2,,,,
2007,GMB,Children,2.7,,,,
2008,GMB,Children,2.4,,,,
2009,GMB,Children,2.2,,,,
2010,GMB,Children,2,,,,
2011,GMB,Children,2,,,,
2012,GMB,Children,1.9,,,,
2013,GMB,Children,1.9,,,,
2014,GMB,Children,1.9,,,,
2015,GMB,Children,1.9,,,,
2016,GMB,Children,1.9,,,,
2017,GMB,Children,1.9,,,,
2018,GMB,Children,1.9,,,,
2019,GMB,Children,1.9,,,,
2020,GMB,Children,1.9,,,,
2021,GMB,Children,1.8,,,,
2022,GMB,Children,1.8,,,,
2000,GEO,Children,18.4,,,,
2001,GEO,Children,19.2,,,,
2002,GEO,Children,19.8,,,,
2003,GEO,Children,20.2,,,,
2004,GEO,Children,20.4,,,,
2005,GEO,Children,20.2,,,,
2006,GEO,Children,19.9,,,,
2007,GEO,Children,19.4,,,,
2008,GEO,Children,18.7,,,,
2009,GEO,Children,17.8,,,,
2010,GEO,Children,16.6,,,,
2011,GEO,Children,15.3,,,,
2012,GEO,Children,13.9,,,,
2013,GEO,Children,12.5,,,,
2014,GEO,Children,11.1,,,,
2015,GEO,Children,9.9,,,,
2016,GEO,Children,8.7,,,,
2017,GEO,Children,7.7,,,,
2018,GEO,Children,6.9,,,,
2019,GEO,Children,6.2,,,,
2020,GEO,Children,5.7,,,,
2021,GEO,Children,5.3,,,,
2022,GEO,Children,5,,,,
2000,DEU,Children,3.9,,,,
2001,DEU,Children,3.9,,,,
2002,DEU,Children,3.8,,,,
2003,DEU,Children,3.8,,,,
2004,DEU,Children,3.7,,,,
2005,DEU,Children,3.7,,,,
2006,DEU,Children,3.6,,,,
2007,DEU,Children,3.6,,,,
2008,DEU,Children,3.5,,,,
2009,DEU,Children,3.5,,,,
2010,DEU,Children,3.5,,,,
2011,DEU,Children,3.4,,,,
2012,DEU,Children,3.4,,,,
2013,DEU,Children,3.3,,,,
2014,DEU,Children,3.3,,,,
2015,DEU,Children,3.3,,,,
2016,DEU,Children,3.2,,,,
2017,DEU,Children,3.2,,,,
2018,DEU,Children,3.2,,,,
2019,DEU,Children,3.1,,,,
2020,DEU,Children,3.1,,,,
2021,DEU,Children,3.1,,,,
2022,DEU,Children,3.1,,,,
2000,GHA,Children,3.6,,,,
2001,GHA,Children,4.2,,,,
2002,GHA,Children,4.6,,,,
2003,GHA,Children,4.8,,,,
2004,GHA,Children,4.6,,,,
2005,GHA,Children,4.2,,,,
2006,GHA,Children,3.6,,,,
2007,GHA,Children,3.1,,,,
2008,GHA,Children,2.7,,,,
2009,GHA,Children,2.5,,,,
2010,GHA,Children,2.4,,,,
2011,GHA,Children,2.3,,,,
2012,GHA,Children,2.3,,,,
2013,GHA,Children,2.3,,,,
2014,GHA,Children,2.2,,,,
2015,GHA,Children,2.2,,,,
2016,GHA,Children,2.2,,,,
2017,GHA,Children,2.1,,,,
2018,GHA,Children,2.1,,,,
2019,GHA,Children,2,,,,
2020,GHA,Children,2,,,,
2021,GHA,Children,1.9,,,,
2022,GHA,Children,1.9,,,,
2000,GRC,Children,11.8,,,,
2001,GRC,Children,12.2,,,,
2002,GRC,Children,12.6,,,,
2003,GRC,Children,13,,,,
2004,GRC,Children,13.4,,,,
2005,GRC,Children,13.8,,,,
2006,GRC,Children,14.3,,,,
2007,GRC,Children,14.6,,,,
2008,GRC,Children,15,,,,
2009,GRC,Children,15.3,,,,
2010,GRC,Children,15.5,,,,
2011,GRC,Children,15.7,,,,
2012,GRC,Children,15.8,,,,
2013,GRC,Children,15.9,,,,
2014,GRC,Children,16,,,,
2015,GRC,Children,16,,,,
2016,GRC,Children,15.9,,,,
2017,GRC,Children,15.8,,,,
2018,GRC,Children,15.6,,,,
2019,GRC,Children,15.4,,,,
2020,GRC,Children,15.2,,,,
2021,GRC,Children,14.9,,,,
2022,GRC,Children,14.6,,,,
2000,GTM,Children,6.2,,,,
2001,GTM,Children,6.1,,,,
2002,GTM,Children,6,,,,
2003,GTM,Children,5.9,,,,
2004,GTM,Children,5.8,,,,
2005,GTM,Children,5.7,,,,
2006,GTM,Children,5.6,,,,
2007,GTM,Children,5.5,,,,
2008,GTM,Children,5.4,,,,
2009,GTM,Children,5.3,,,,
2010,GTM,Children,5.2,,,,
2011,GTM,Children,5.1,,,,
2012,GTM,Children,5.1,,,,
2013,GTM,Children,5,,,,
2014,GTM,Children,4.9,,,,
2015,GTM,Children,4.8,,,,
2016,GTM,Children,4.8,,,,
2017,GTM,Children,4.7,,,,
2018,GTM,Children,4.7,,,,
2019,GTM,Children,4.7,,,,
2020,GTM,Children,4.7,,,,
2021,GTM,Children,4.8,,,,
2022,GTM,Children,4.8,,,,
2000,GIN,Children,5.2,,,,
2001,GIN,Children,6.1,,,,
2002,GIN,Children,6.8,,,,
2003,GIN,Children,7.2,,,,
2004,GIN,Children,7,,,,
2005,GIN,Children,6.5,,,,
2006,GIN,Children,5.8,,,,
2007,GIN,Children,5.1,,,,
2008,GIN,Children,4.6,,,,
2009,GIN,Children,4.3,,,,
2010,GIN,Children,4.3,,,,
2011,GIN,Children,4.3,,,,
2012,GIN,Children,4.4,,,,
2013,GIN,Children,4.5,,,,
2014,GIN,Children,4.7,,,,
2015,GIN,Children,4.8,,,,
2016,GIN,Children,4.9,,,,
2017,GIN,Children,5,,,,
2018,GIN,Children,5.1,,,,
2019,GIN,Children,5.2,,,,
2020,GIN,Children,5.3,,,,
2021,GIN,Children,5.4,,,,
2022,GIN,Children,5.6,,,,
2000,GNB,Children,4.8,,,,
2001,GNB,Children,5.4,,,,
2002,GNB,Children,5.9,,,,
2003,GNB,Children,6,,,,
2004,GNB,Children,5.7,,,,
2005,GNB,Children,5.1,,,,
2006,GNB,Children,4.4,,,,
2007,GNB,Children,3.8,,,,
2008,GNB,Children,3.3,,,,
2009,GNB,Children,3,,,,
2010,GNB,Children,2.9,,,,
2011,GNB,Children,2.8,,,,
2012,GNB,Children,2.8,,,,
2013,GNB,Children,2.8,,,,
2014,GNB,Children,2.9,,,,
2015,GNB,Children,2.9,,,,
2016,GNB,Children,2.9,,,,
2017,GNB,Children,3,,,,
2018,GNB,Children,3,,,,
2019,GNB,Children,3,,,,
2020,GNB,Children,3.1,,,,
2021,GNB,Children,3.2,,,,
2022,GNB,Children,3.3,,,,
2000,GUY,Children,4.7,,,,
2001,GUY,Children,5,,,,
2002,GUY,Children,5.2,,,,
2003,GUY,Children,5.4,,,,
2004,GUY,Children,5.5,,,,
2005,GUY,Children,5.7,,,,
2006,GUY,Children,5.8,,,,
2007,GUY,Children,5.9,,,,
2008,GUY,Children,5.9,,,,
2009,GUY,Children,6,,,,
2010,GUY,Children,6.1,,,,
2011,GUY,Children,6.1,,,,
2012,GUY,Children,6.2,,,,
2013,GUY,Children,6.3,,,,
2014,GUY,Children,6.3,,,,
2015,GUY,Children,6.3,,,,
2016,GUY,Children,6.3,,,,
2017,GUY,Children,6.3,,,,
2018,GUY,Children,6.2,,,,
2019,GUY,Children,6.1,,,,
2020,GUY,Children,6,,,,
2021,GUY,Children,5.8,,,,
2022,GUY,Children,5.7,,,,
2000,HTI,Children,3.7,,,,
2001,HTI,Children,3.7,,,,
2002,HTI,Children,3.7,,,,
2003,HTI,Children,3.6,,,,
2004,HTI,Children,3.6,,,,
2005,HTI,Children,3.6,,,,
2006,HTI,Children,3.5,,,,
2007,HTI,Children,3.5,,,,
2008,HTI,Children,3.5,,,,
2009,HTI,Children,3.4,,,,
2010,HTI,Children,3.4,,,,
2011,HTI,Children,3.4,,,,
2012,HTI,Children,3.4,,,,
2013,HTI,Children,3.4,,,,
2014,HTI,Children,3.5,,,,
2015,HTI,Children,3.5,,,,
2016,HTI,Children,3.5,,,,
2017,HTI,Children,3.5,,,,
2018,HTI,Children,3.6,,,,
2019,HTI,Children,3.6,,,,
2020,HTI,Children,3.6,,,,
2021,HTI,Children,3.7,,,,
2022,HTI,Children,3.7,,,,
2000,HND,Children,3.5,,,,
2001,HND,Children,3.6,,,,
2002,HND,Children,3.8,,,,
2003,HND,Children,3.9,,,,
2004,HND,Children,4,,,,
2005,HND,Children,4.2,,,,
2006,HND,Children,4.3,,,,
2007,HND,Children,4.4,,,,
2008,HND,Children,4.5,,,,
2009,HND,Children,4.6,,,,
2010,HND,Children,4.8,,,,
2011,HND,Children,4.9,,,,
2012,HND,Children,5,,,,
2013,HND,Children,5,,,,
2014,HND,Children,5,,,,
2015,HND,Children,5,,,,
2016,HND,Children,5,,,,
2017,HND,Children,5,,,,
2018,HND,Children,5,,,,
2019,HND,Children,4.9,,,,
2020,HND,Children,4.9,,,,
2021,HND,Children,4.8,,,,
2022,HND,Children,4.7,,,,
2000,IND,Children,2.8,,,,
2001,IND,Children,2.7,,,,
2002,IND,Children,2.6,,,,
2003,IND,Children,2.5,,,,
2004,IND,Children,2.4,,,,
2005,IND,Children,2.4,,,,
2006,IND,Children,2.3,,,,
2007,IND,Children,2.3,,,,
2008,IND,Children,2.2,,,,
2009,IND,Children,2.2,,,,
2010,IND,Children,2.2,,,,
2011,IND,Children,2.2,,,,
2012,IND,Children,2.2,,,,
2013,IND,Children,2.2,,,,
2014,IND,Children,2.2,,,,
2015,IND,Children,2.2,,,,
2016,IND,Children,2.3,,,,
2017,IND,Children,2.3,,,,
2018,IND,Children,2.4,,,,
2019,IND,Children,2.4,,,,
2020,IND,Children,2.5,,,,
2021,IND,Children,2.7,,,,
2022,IND,Children,2.8,,,,
2000,IDN,Children,3.1,,,,
2001,IDN,Children,3.4,,,,
2002,IDN,Children,3.7,,,,
2003,IDN,Children,4.1,,,,
2004,IDN,Children,4.5,,,,
2005,IDN,Children,5,,,,
2006,IDN,Children,5.5,,,,
2007,IDN,Children,6,,,,
2008,IDN,Children,6.6,,,,
2009,IDN,Children,7.2,,,,
2010,IDN,Children,7.9,,,,
2011,IDN,Children,8.6,,,,
2012,IDN,Children,9.2,,,,
2013,IDN,Children,9.9,,,,
2014,IDN,Children,10.5,,,,
2015,IDN,Children,11.1,,,,
2016,IDN,Children,11.5,,,,
2017,IDN,Children,11.8,,,,
2018,IDN,Children,11.9,,,,
2019,IDN,Children,11.8,,,,
2020,IDN,Children,11.6,,,,
2021,IDN,Children,11.2,,,,
2022,IDN,Children,10.6,,,,
2000,IRN,Children,5.9,,,,
2001,IRN,Children,6.1,,,,
2002,IRN,Children,6.2,,,,
2003,IRN,Children,6.4,,,,
2004,IRN,Children,6.5,,,,
2005,IRN,Children,6.5,,,,
2006,IRN,Children,6.4,,,,
2007,IRN,Children,6.3,,,,
2008,IRN,Children,6.1,,,,
2009,IRN,Children,5.8,,,,
2010,IRN,Children,5.5,,,,
2011,IRN,Children,5.1,,,,
2012,IRN,Children,4.8,,,,
2013,IRN,Children,4.5,,,,
2014,IRN,Children,4.3,,,,
2015,IRN,Children,4.1,,,,
2016,IRN,Children,4,,,,
2017,IRN,Children,3.9,,,,
2018,IRN,Children,3.8,,,,
2019,IRN,Children,3.8,,,,
2020,IRN,Children,3.8,,,,
2021,IRN,Children,3.8,,,,
2022,IRN,Children,3.8,,,,
2000,IRQ,Children,7.8,,,,
2001,IRQ,Children,8.4,,,,
2002,IRQ,Children,9,,,,
2003,IRQ,Children,9.6,,,,
2004,IRQ,Children,10.1,,,,
2005,IRQ,Children,10.4,,,,
2006,IRQ,Children,10.7,,,,
2007,IRQ,Children,10.8,,,,
2008,IRQ,Children,10.7,,,,
2009,IRQ,Children,10.5,,,,
2010,IRQ,Children,10.3,,,,
2011,IRQ,Children,9.9,,,,
2012,IRQ,Children,9.5,,,,
2013,IRQ,Children,9.2,,,,
2014,IRQ,Children,8.8,,,,
2015,IRQ,Children,8.4,,,,
2016,IRQ,Children,8.1,,,,
2017,IRQ,Children,7.8,,,,
2018,IRQ,Children,7.4,,,,
2019,IRQ,Children,7.2,,,,
2020,IRQ,Children,6.9,,,,
2021,IRQ,Children,6.7,,,,
2022,IRQ,Children,6.4,,,,
2000,JAM,Children,6.3,,,,
2001,JAM,Children,6.5,,,,
2002,JAM,Children,6.7,,,,
2003,JAM,Children,6.9,,,,
2004,JAM,Children,7,,,,
2005,JAM,Children,7,,,,
2006,JAM,Children,7.1,,,,
2007,JAM,Children,7.1,,,,
2008,JAM,Children,7.1,,,,
2009,JAM,Children,7.1,,,,
2010,JAM,Children,7,,,,
2011,JAM,Children,7,,,,
2012,JAM,Children,6.9,,,,
2013,JAM,Children,6.8,,,,
2014,JAM,Children,6.7,,,,
2015,JAM,Children,6.6,,,,
2016,JAM,Children,6.5,,,,
2017,JAM,Children,6.4,,,,
2018,JAM,Children,6.3,,,,
2019,JAM,Children,6.1,,,,
2020,JAM,Children,6,,,,
2021,JAM,Children,5.8,,,,
2022,JAM,Children,5.7,,,,
2000,JPN,Children,1.8,,,,
2001,JPN,Children,1.7,,,,
2002,JPN,Children,1.7,,,,
2003,JPN,Children,1.7,,,,
2004,JPN,Children,1.7,,,,
2005,JPN,Children,1.7,,,,
2006,JPN,Children,1.7,,,,
2007,JPN,Children,1.7,,,,
2008,JPN,Children,1.7,,,,
2009,JPN,Children,1.7,,,,
2010,JPN,Children,1.7,,,,
2011,JPN,Children,1.7,,,,
2012,JPN,Children,1.7,,,,
2013,JPN,Children,1.7,,,,
