year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,LSO,1.4,,,,
2017,LSO,1.3,,,,
2018,LSO,1.2,,,,
2019,LSO,0.9,,,,
2020,LSO,1.2,,,,
2021,LSO,0.7,,,,
2022,LSO,0.8,,,,
2023,LSO,0.8,,,,
2024,LSO,0.8,,,,
1992,LTU,500,,,,
1993,LTU,360,,,,
1994,LTU,260,,,,
1995,LTU,190,,,,
1996,LTU,180,,,,
1997,LTU,200,,,,
1998,LTU,180,,,,
1999,LTU,170,,,,
2000,LTU,170,,,,
2001,LTU,100,,,,
2002,LTU,99,,,,
2003,LTU,95,,,,
2004,LTU,100,,,,
2005,LTU,120,,,,
2006,LTU,100,,,,
2007,LTU,120,,,,
2008,LTU,110,,,,
2009,LTU,100,,,,
2010,LTU,96,,,,
2011,LTU,93,,,,
2012,LTU,90,,,,
2013,LTU,83,,,,
2014,LTU,89,,,,
2015,LTU,100,,,,
2016,LTU,97,,,,
2017,LTU,94,,,,
2018,LTU,93,,,,
2019,LTU,99,,,,
2020,LTU,97,,,,
2021,LTU,100,,,,
2022,LTU,99,,,,
2023,LTU,100,,,,
2024,LTU,99,,,,
2000,LUX,130,,,,
2001,LUX,170,,,,
2002,LUX,170,,,,
2003,LUX,170,,,,
2004,LUX,170,,,,
2005,LUX,150,,,,
2006,LUX,140,,,,
2007,LUX,140,,,,
2008,LUX,140,,,,
2009,LUX,140,,,,
2010,LUX,150,,,,
2011,LUX,140,,,,
2012,LUX,130,,,,
2013,LUX,120,,,,
2014,LUX,130,,,,
2015,LUX,140,,,,
2016,LUX,150,,,,
2017,LUX,150,,,,
2018,LUX,150,,,,
2019,LUX,160,,,,
2020,LUX,160,,,,
2021,LUX,160,,,,
2022,LUX,150,,,,
2023,LUX,150,,,,
2024,LUX,150,,,,
1992,LVA,150,,,,
1993,LVA,140,,,,
1994,LVA,86,,,,
1995,LVA,60,,,,
1996,LVA,33,,,,
1997,LVA,32,,,,
1998,LVA,32,,,,
1999,LVA,28,,,,
2000,LVA,28,,,,
2001,LVA,24,,,,
2002,LVA,20,,,,
2003,LVA,26,,,,
2004,LVA,27,,,,
2005,LVA,25,,,,
2006,LVA,26,,,,
2007,LVA,28,,,,
2008,LVA,27,,,,
2009,LVA,26,,,,
2010,LVA,23,,,,
2011,LVA,23,,,,
2012,LVA,22,,,,
2013,LVA,21,,,,
2014,LVA,22,,,,
2015,LVA,24,,,,
2016,LVA,25,,,,
2017,LVA,24,,,,
2018,LVA,23,,,,
2019,LVA,21,,,,
2020,LVA,21,,,,
2021,LVA,22,,,,
2022,LVA,20,,,,
2023,LVA,23,,,,
2024,LVA,22,,,,
1990,MAR,16,,,,
1991,MAR,16,,,,
1992,MAR,17,,,,
1993,MAR,17,,,,
1994,MAR,15,,,,
1995,MAR,15,,,,
1996,MAR,13,,,,
1997,MAR,16,,,,
1998,MAR,16,,,,
1999,MAR,17,,,,
2000,MAR,18,,,,
2001,MAR,18,,,,
2002,MAR,18,,,,
2003,MAR,17,,,,
2004,MAR,16,,,,
2005,MAR,18,,,,
2006,MAR,18,,,,
2007,MAR,18,,,,
2008,MAR,20,,,,
2009,MAR,21,,,,
2010,MAR,22,,,,
2011,MAR,22,,,,
2012,MAR,23,,,,
2013,MAR,24,,,,
2014,MAR,25,,,,
2015,MAR,26,,,,
2016,MAR,27,,,,
2017,MAR,29,,,,
2018,MAR,30,,,,
2019,MAR,30,,,,
2020,MAR,30,,,,
2021,MAR,30,,,,
2022,MAR,27,,,,
2023,MAR,27,,,,
2024,MAR,25,,,,
1992,MDA,210,,,,
1993,MDA,200,,,,
1994,MDA,180,,,,
1995,MDA,140,,,,
1996,MDA,120,,,,
1997,MDA,110,,,,
1998,MDA,78,,,,
1999,MDA,69,,,,
2000,MDA,59,,,,
2001,MDA,51,,,,
2002,MDA,53,,,,
2003,MDA,53,,,,
2004,MDA,52,,,,
2005,MDA,50,,,,
2006,MDA,48,,,,
2007,MDA,49,,,,
2008,MDA,36,,,,
2009,MDA,37,,,,
2010,MDA,34,,,,
2011,MDA,33,,,,
2012,MDA,32,,,,
2013,MDA,29,,,,
2014,MDA,28,,,,
2015,MDA,29,,,,
2016,MDA,32,,,,
2017,MDA,28,,,,
2018,MDA,28,,,,
2019,MDA,27,,,,
2020,MDA,9.2,,,,
2021,MDA,8.6,,,,
2022,MDA,6.6,,,,
2023,MDA,7.5,,,,
2024,MDA,8.3,,,,
1990,MDG,4.6,,,,
1991,MDG,1.4,,,,
1992,MDG,1.5,,,,
1993,MDG,1.5,,,,
1994,MDG,1.5,,,,
1995,MDG,1.5,,,,
1996,MDG,1.5,,,,
1997,MDG,1.5,,,,
1998,MDG,1.5,,,,
1999,MDG,1.5,,,,
2000,MDG,1.5,,,,
2001,MDG,1.2,,,,
2002,MDG,1.2,,,,
2003,MDG,1.2,,,,
2004,MDG,1.2,,,,
2005,MDG,1.4,,,,
2006,MDG,1.4,,,,
2007,MDG,1.4,,,,
2008,MDG,1.4,,,,
2009,MDG,1.4,,,,
2010,MDG,1.4,,,,
2011,MDG,1.4,,,,
2012,MDG,1.4,,,,
2013,MDG,1.4,,,,
2014,MDG,1.5,,,,
2015,MDG,1.5,,,,
2016,MDG,1.5,,,,
2017,MDG,1.4,,,,
2018,MDG,1.3,,,,
2019,MDG,1.3,,,,
2020,MDG,1.1,,,,
2021,MDG,1,,,,
2022,MDG,0.9,,,,
2023,MDG,1.1,,,,
2024,MDG,0.9,,,,
1990,MEX,15,,,,
1991,MEX,16,,,,
1992,MEX,17,,,,
1993,MEX,17,,,,
1994,MEX,18,,,,
1995,MEX,19,,,,
1996,MEX,18,,,,
1997,MEX,18,,,,
1998,MEX,19,,,,
1999,MEX,19,,,,
2000,MEX,19,,,,
2001,MEX,20,,,,
2002,MEX,20,,,,
2003,MEX,20,,,,
2004,MEX,21,,,,
2005,MEX,21,,,,
2006,MEX,22,,,,
2007,MEX,22,,,,
2008,MEX,23,,,,
2009,MEX,23,,,,
2010,MEX,24,,,,
2011,MEX,25,,,,
2012,MEX,25,,,,
2013,MEX,25,,,,
2014,MEX,25,,,,
2015,MEX,25,,,,
2016,MEX,26,,,,
2017,MEX,26,,,,
2018,MEX,27,,,,
2019,MEX,28,,,,
2020,MEX,28,,,,
2021,MEX,29,,,,
2022,MEX,29,,,,
2023,MEX,30,,,,
2024,MEX,30,,,,
1992,MKD,31,,,,
1993,MKD,33,,,,
1994,MKD,32,,,,
1995,MKD,26,,,,
1996,MKD,25,,,,
1997,MKD,22,,,,
1998,MKD,18,,,,
1999,MKD,17,,,,
2000,MKD,17,,,,
2001,MKD,20,,,,
2002,MKD,18,,,,
2003,MKD,23,,,,
2004,MKD,25,,,,
2005,MKD,22,,,,
2006,MKD,22,,,,
2007,MKD,21,,,,
2008,MKD,19,,,,
2009,MKD,19,,,,
2010,MKD,19,,,,
2011,MKD,18,,,,
2012,MKD,16,,,,
2013,MKD,16,,,,
2014,MKD,16,,,,
2015,MKD,14,,,,
2016,MKD,12,,,,
2017,MKD,12,,,,
2018,MKD,12,,,,
2019,MKD,12,,,,
2020,MKD,11,,,,
2021,MKD,11,,,,
2022,MKD,13,,,,
2023,MKD,12,,,,
2024,MKD,12,,,,
1990,MLI,3.9,,,,
1991,MLI,2.4,,,,
1992,MLI,2.5,,,,
1993,MLI,2.5,,,,
1994,MLI,2.5,,,,
1995,MLI,2.5,,,,
1996,MLI,2.4,,,,
1997,MLI,2.4,,,,
1998,MLI,2.3,,,,
1999,MLI,2.2,,,,
2000,MLI,2.1,,,,
2001,MLI,1.9,,,,
2002,MLI,2,,,,
2003,MLI,1.9,,,,
2004,MLI,1.8,,,,
2005,MLI,1.7,,,,
2006,MLI,1.6,,,,
2007,MLI,1.6,,,,
2008,MLI,1.3,,,,
2009,MLI,1.3,,,,
2010,MLI,1.6,,,,
2011,MLI,1.6,,,,
2012,MLI,1.6,,,,
2013,MLI,1.5,,,,
2014,MLI,1.6,,,,
2015,MLI,1.9,,,,
2016,MLI,2,,,,
2017,MLI,2.2,,,,
2018,MLI,2.2,,,,
2019,MLI,2.4,,,,
2020,MLI,3.1,,,,
2021,MLI,2.5,,,,
2022,MLI,2.8,,,,
2023,MLI,2.5,,,,
2024,MLI,3,,,,
1990,MMR,230,,,,
1991,MMR,230,,,,
1992,MMR,240,,,,
1993,MMR,240,,,,
1994,MMR,240,,,,
1995,MMR,250,,,,
1996,MMR,260,,,,
1997,MMR,260,,,,
1998,MMR,270,,,,
1999,MMR,300,,,,
2000,MMR,340,,,,
2001,MMR,360,,,,
2002,MMR,380,,,,
2003,MMR,420,,,,
2004,MMR,510,,,,
2005,MMR,570,,,,
2006,MMR,650,,,,
2007,MMR,700,,,,
2008,MMR,780,,,,
2009,MMR,910,,,,
2010,MMR,1000,,,,
2011,MMR,1100,,,,
2012,MMR,1200,,,,
2013,MMR,1300,,,,
2014,MMR,1400,,,,
2015,MMR,1600,,,,
2016,MMR,1700,,,,
2017,MMR,1700,,,,
2018,MMR,450,,,,
2019,MMR,460,,,,
2020,MMR,470,,,,
2021,MMR,480,,,,
2022,MMR,490,,,,
2023,MMR,490,,,,
2024,MMR,490,,,,
2006,MNE,18,,,,
2007,MNE,20,,,,
2008,MNE,18,,,,
2009,MNE,18,,,,
2010,MNE,18,,,,
2011,MNE,18,,,,
2012,MNE,17,,,,
2013,MNE,18,,,,
2014,MNE,15,,,,
2015,MNE,13,,,,
2016,MNE,23,,,,
2017,MNE,16,,,,
2018,MNE,15,,,,
2019,MNE,20,,,,
2020,MNE,21,,,,
2021,MNE,23,,,,
2022,MNE,25,,,,
2023,MNE,25,,,,
2024,MNE,23,,,,
1990,MNG,1.4,,,,
1991,MNG,1.6,,,,
1992,MNG,1.4,,,,
1993,MNG,1.3,,,,
1994,MNG,1.3,,,,
1995,MNG,1.3,,,,
1996,MNG,1.5,,,,
1997,MNG,1.4,,,,
1998,MNG,1.6,,,,
1999,MNG,1.7,,,,
2000,MNG,1.7,,,,
2001,MNG,1.2,,,,
2002,MNG,1.1,,,,
2003,MNG,0.9,,,,
2004,MNG,1.1,,,,
2005,MNG,1,,,,
2006,MNG,1,,,,
2007,MNG,1.1,,,,
2008,MNG,1.2,,,,
2009,MNG,1.6,,,,
2010,MNG,1.2,,,,
2011,MNG,1.3,,,,
2012,MNG,1.3,,,,
2013,MNG,1.5,,,,
2014,MNG,1.5,,,,
2015,MNG,2.2,,,,
2016,MNG,2,,,,
2017,MNG,2.2,,,,
2018,MNG,2.6,,,,
2019,MNG,2.7,,,,
2020,MNG,3.6,,,,
2021,MNG,2.5,,,,
2022,MNG,3.2,,,,
2023,MNG,3.1,,,,
2024,MNG,2.2,,,,
1990,MOZ,0.8,,,,
1991,MOZ,0.5,,,,
1992,MOZ,0.5,,,,
1993,MOZ,0.6,,,,
1994,MOZ,0.5,,,,
1995,MOZ,0.5,,,,
1996,MOZ,0.5,,,,
1997,MOZ,0.5,,,,
1998,MOZ,0.5,,,,
1999,MOZ,0.5,,,,
2000,MOZ,0.5,,,,
2001,MOZ,0.4,,,,
2002,MOZ,0.2,,,,
2003,MOZ,0.2,,,,
2004,MOZ,0.3,,,,
2005,MOZ,0.3,,,,
2006,MOZ,0.3,,,,
2007,MOZ,0.3,,,,
2008,MOZ,0.3,,,,
2009,MOZ,0.4,,,,
2010,MOZ,0.3,,,,
2011,MOZ,0.4,,,,
2012,MOZ,0.5,,,,
2013,MOZ,0.4,,,,
2014,MOZ,0.5,,,,
2015,MOZ,0.4,,,,
2016,MOZ,0.6,,,,
2017,MOZ,0.6,,,,
2018,MOZ,0.5,,,,
2019,MOZ,0.6,,,,
2020,MOZ,0.6,,,,
2021,MOZ,0.7,,,,
2022,MOZ,0.8,,,,
2023,MOZ,0.8,,,,
2024,MOZ,0.8,,,,
1990,MRT,1,,,,
1991,MRT,1,,,,
1992,MRT,1,,,,
1993,MRT,0.8,,,,
1994,MRT,0.8,,,,
1995,MRT,0.8,,,,
1996,MRT,0.9,,,,
1997,MRT,1,,,,
1998,MRT,1.1,,,,
1999,MRT,1.2,,,,
2000,MRT,1.4,,,,
2001,MRT,1.5,,,,
2002,MRT,1.5,,,,
2003,MRT,1.6,,,,
2004,MRT,1.6,,,,
2005,MRT,1.6,,,,
2006,MRT,1.7,,,,
2007,MRT,1.7,,,,
2008,MRT,1.6,,,,
2009,MRT,1.6,,,,
2010,MRT,1.8,,,,
2011,MRT,1.8,,,,
2012,MRT,1.9,,,,
2013,MRT,2,,,,
2014,MRT,1.9,,,,
2015,MRT,2.1,,,,
2016,MRT,2.2,,,,
2017,MRT,2.1,,,,
2018,MRT,2.2,,,,
2019,MRT,2.2,,,,
2020,MRT,2.3,,,,
2021,MRT,2.3,,,,
2022,MRT,2.4,,,,
2023,MRT,2.4,,,,
2024,MRT,2.4,,,,
1990,MTQ,240,,,,
1991,MTQ,230,,,,
1992,MTQ,230,,,,
1993,MTQ,210,,,,
1994,MTQ,210,,,,
1995,MTQ,200,,,,
1996,MTQ,220,,,,
1997,MTQ,200,,,,
1998,MTQ,210,,,,
1999,MTQ,200,,,,
2000,MTQ,180,,,,
2001,MTQ,170,,,,
2002,MTQ,160,,,,
2003,MTQ,150,,,,
2004,MTQ,150,,,,
2005,MTQ,140,,,,
2006,MTQ,130,,,,
1990,MUS,340,,,,
1991,MUS,350,,,,
1992,MUS,390,,,,
1993,MUS,400,,,,
1994,MUS,480,,,,
1995,MUS,420,,,,
1996,MUS,350,,,,
1997,MUS,410,,,,
1998,MUS,500,,,,
1999,MUS,500,,,,
2000,MUS,500,,,,
2001,MUS,350,,,,
2002,MUS,450,,,,
2003,MUS,450,,,,
2004,MUS,500,,,,
2005,MUS,510,,,,
2006,MUS,460,,,,
2007,MUS,300,,,,
2008,MUS,310,,,,
2009,MUS,350,,,,
2010,MUS,360,,,,
2011,MUS,430,,,,
2012,MUS,360,,,,
2013,MUS,310,,,,
2014,MUS,310,,,,
2015,MUS,330,,,,
2016,MUS,270,,,,
2017,MUS,260,,,,
2018,MUS,280,,,,
2019,MUS,280,,,,
2020,MUS,270,,,,
2021,MUS,270,,,,
2022,MUS,310,,,,
2023,MUS,300,,,,
2024,MUS,310,,,,
1990,MWI,11,,,,
1991,MWI,11,,,,
1992,MWI,11,,,,
1993,MWI,12,,,,
1994,MWI,10,,,,
1995,MWI,10,,,,
1996,MWI,15,,,,
1997,MWI,9.8,,,,
1998,MWI,11,,,,
1999,MWI,11,,,,
2000,MWI,14,,,,
2001,MWI,16,,,,
2002,MWI,17,,,,
2003,MWI,18,,,,
2004,MWI,19,,,,
2005,MWI,17,,,,
2006,MWI,21,,,,
2007,MWI,24,,,,
2008,MWI,27,,,,
2009,MWI,29,,,,
2010,MWI,31,,,,
2011,MWI,34,,,,
2012,MWI,36,,,,
2013,MWI,39,,,,
2014,MWI,42,,,,
2015,MWI,45,,,,
2016,MWI,48,,,,
2017,MWI,51,,,,
2018,MWI,56,,,,
2019,MWI,59,,,,
2020,MWI,61,,,,
2021,MWI,65,,,,
2022,MWI,75,,,,
2023,MWI,79,,,,
2024,MWI,83,,,,
1990,MYS,73,,,,
1991,MYS,68,,,,
1992,MYS,70,,,,
1993,MYS,72,,,,
1994,MYS,72,,,,
1995,MYS,80,,,,
1996,MYS,76,,,,
1997,MYS,75,,,,
1998,MYS,79,,,,
1999,MYS,87,,,,
2000,MYS,84,,,,
2001,MYS,92,,,,
2002,MYS,110,,,,
2003,MYS,110,,,,
2004,MYS,130,,,,
2005,MYS,140,,,,
2006,MYS,150,,,,
2007,MYS,170,,,,
2008,MYS,180,,,,
2009,MYS,200,,,,
2010,MYS,220,,,,
2011,MYS,240,,,,
2012,MYS,250,,,,
2013,MYS,260,,,,
2014,MYS,260,,,,
2015,MYS,250,,,,
2016,MYS,240,,,,
2017,MYS,230,,,,
2018,MYS,230,,,,
2019,MYS,220,,,,
2020,MYS,210,,,,
2021,MYS,180,,,,
2022,MYS,180,,,,
2023,MYS,200,,,,
2024,MYS,210,,,,
1990,NAM,1.4,,,,
1991,NAM,1.6,,,,
1992,NAM,1.5,,,,
1993,NAM,1.6,,,,
1994,NAM,1.6,,,,
1995,NAM,1.4,,,,
1996,NAM,1.4,,,,
1997,NAM,1,,,,
1998,NAM,1.2,,,,
1999,NAM,1.6,,,,
2000,NAM,2.1,,,,
2001,NAM,1.7,,,,
2002,NAM,1.6,,,,
2003,NAM,1.7,,,,
2004,NAM,1.5,,,,
2005,NAM,1.4,,,,
2006,NAM,1.3,,,,
2007,NAM,1.3,,,,
2008,NAM,1.4,,,,
2009,NAM,1.4,,,,
2010,NAM,1.3,,,,
2011,NAM,1.3,,,,
2012,NAM,1.4,,,,
2013,NAM,1.4,,,,
2014,NAM,1.4,,,,
2015,NAM,1.3,,,,
2016,NAM,1.2,,,,
2017,NAM,1.3,,,,
2018,NAM,1.2,,,,
2019,NAM,1.2,,,,
2020,NAM,0.9,,,,
2021,NAM,0.9,,,,
2022,NAM,1.1,,,,
2023,NAM,1.5,,,,
2024,NAM,1.3,,,,
1990,NCL,11,,,,
1991,NCL,13,,,,
1992,NCL,14,,,,
1993,NCL,16,,,,
1994,NCL,17,,,,
1995,NCL,15,,,,
1996,NCL,17,,,,
1997,NCL,16,,,,
1998,NCL,16,,,,
1999,NCL,17,,,,
2000,NCL,16,,,,
2001,NCL,16,,,,
2002,NCL,16,,,,
2003,NCL,16,,,,
2004,NCL,16,,,,
2005,NCL,14,,,,
2006,NCL,12,,,,
2007,NCL,13,,,,
2008,NCL,13,,,,
2009,NCL,13,,,,
2010,NCL,14,,,,
2011,NCL,14,,,,
2012,NCL,14,,,,
2013,NCL,13,,,,
2014,NCL,14,,,,
2015,NCL,15,,,,
2016,NCL,12,,,,
2017,NCL,12,,,,
2018,NCL,12,,,,
2019,NCL,13,,,,
2020,NCL,12,,,,
2021,NCL,12,,,,
2022,NCL,12,,,,
2023,NCL,13,,,,
2024,NCL,12,,,,
1990,NER,5.1,,,,
1991,NER,5,,,,
1992,NER,5.6,,,,
1993,NER,6,,,,
1994,NER,6.2,,,,
1995,NER,5.7,,,,
1996,NER,7.5,,,,
1997,NER,7.6,,,,
1998,NER,8.1,,,,
1999,NER,8.7,,,,
2000,NER,3.9,,,,
2001,NER,3.9,,,,
2002,NER,3.8,,,,
2003,NER,3.8,,,,
2004,NER,3.9,,,,
2005,NER,4.6,,,,
2006,NER,4.9,,,,
2007,NER,4.4,,,,
2008,NER,4.3,,,,
2009,NER,4.4,,,,
2010,NER,4.9,,,,
2011,NER,4.7,,,,
2012,NER,5,,,,
2013,NER,4.1,,,,
2014,NER,4.4,,,,
2015,NER,5.2,,,,
2016,NER,5.3,,,,
2017,NER,5.4,,,,
2018,NER,5.4,,,,
2019,NER,5.3,,,,
2020,NER,5.7,,,,
2021,NER,6,,,,
2022,NER,5.9,,,,
2023,NER,5.9,,,,
2024,NER,5.6,,,,
1990,NGA,14,,,,
1991,NGA,14,,,,
1992,NGA,14,,,,
1993,NGA,16,,,,
1994,NGA,17,,,,
1995,NGA,18,,,,
1996,NGA,19,,,,
1997,NGA,21,,,,
1998,NGA,22,,,,
1999,NGA,23,,,,
2000,NGA,23,,,,
2001,NGA,25,,,,
2002,NGA,27,,,,
2003,NGA,25,,,,
2004,NGA,26,,,,
2005,NGA,26,,,,
2006,NGA,25,,,,
2007,NGA,28,,,,
2008,NGA,28,,,,
2009,NGA,28,,,,
2010,NGA,28,,,,
2011,NGA,27,,,,
2012,NGA,23,,,,
2013,NGA,28,,,,
2014,NGA,28,,,,
2015,NGA,29,,,,
2016,NGA,26,,,,
2017,NGA,26,,,,
2018,NGA,28,,,,
2019,NGA,28,,,,
2020,NGA,28,,,,
2021,NGA,29,,,,
2022,NGA,29,,,,
2023,NGA,29,,,,
2024,NGA,29,,,,
1990,NIC,25,,,,
1991,NIC,20,,,,
1992,NIC,21,,,,
1993,NIC,23,,,,
1994,NIC,23,,,,
1995,NIC,22,,,,
1996,NIC,22,,,,
1997,NIC,23,,,,
1998,NIC,20,,,,
1999,NIC,20,,,,
2000,NIC,23,,,,
2001,NIC,24,,,,
2002,NIC,27,,,,
2003,NIC,29,,,,
2004,NIC,33,,,,
2005,NIC,34,,,,
2006,NIC,38,,,,
2007,NIC,41,,,,
2008,NIC,43,,,,
2009,NIC,48,,,,
2010,NIC,54,,,,
2011,NIC,57,,,,
2012,NIC,51,,,,
2013,NIC,54,,,,
2014,NIC,54,,,,
2015,NIC,51,,,,
2016,NIC,51,,,,
2017,NIC,66,,,,
2018,NIC,61,,,,
2019,NIC,66,,,,
2020,NIC,68,,,,
2021,NIC,74,,,,
2022,NIC,68,,,,
2023,NIC,68,,,,
1990,NIU,2.4,,,,
1991,NIU,2.5,,,,
1992,NIU,2.5,,,,
1993,NIU,2.4,,,,
1994,NIU,2.4,,,,
1995,NIU,2.4,,,,
1996,NIU,2.4,,,,
1997,NIU,2.4,,,,
1998,NIU,2.4,,,,
1999,NIU,2.4,,,,
2000,NIU,2.4,,,,
2001,NIU,2.4,,,,
2002,NIU,2.4,,,,
2003,NIU,2.4,,,,
2004,NIU,2.4,,,,
2005,NIU,2.4,,,,
2006,NIU,2.5,,,,
2007,NIU,2.7,,,,
2008,NIU,2.6,,,,
2009,NIU,2.6,,,,
2010,NIU,2.6,,,,
2011,NIU,2.6,,,,
2012,NIU,2.7,,,,
2013,NIU,2.4,,,,
2014,NIU,2.3,,,,
2015,NIU,2.2,,,,
2016,NIU,2.2,,,,
2017,NIU,2.1,,,,
2018,NIU,2,,,,
2019,NIU,2,,,,
2020,NIU,2,,,,
2021,NIU,1.9,,,,
2022,NIU,1.9,,,,
2023,NIU,1.9,,,,
2024,NIU,1.8,,,,
1990,NLD,420,,,,
1991,NLD,500,,,,
1992,NLD,510,,,,
1993,NLD,500,,,,
1994,NLD,490,,,,
1995,NLD,470,,,,
1996,NLD,470,,,,
1997,NLD,460,,,,
1998,NLD,430,,,,
1999,NLD,410,,,,
2000,NLD,390,,,,
2001,NLD,310,,,,
2002,NLD,320,,,,
2003,NLD,300,,,,
2004,NLD,320,,,,
2005,NLD,320,,,,
2006,NLD,310,,,,
2007,NLD,320,,,,
2008,NLD,310,,,,
2009,NLD,330,,,,
2010,NLD,320,,,,
2011,NLD,310,,,,
2012,NLD,310,,,,
2013,NLD,310,,,,
2014,NLD,310,,,,
2015,NLD,310,,,,
2016,NLD,340,,,,
2017,NLD,360,,,,
2018,NLD,370,,,,
2019,NLD,350,,,,
2020,NLD,360,,,,
2021,NLD,350,,,,
2022,NLD,350,,,,
2023,NLD,360,,,,
2024,NLD,350,,,,
1990,NOR,610,,,,
1991,NOR,570,,,,
1992,NOR,600,,,,
1993,NOR,610,,,,
1994,NOR,630,,,,
1995,NOR,620,,,,
1996,NOR,630,,,,
1997,NOR,640,,,,
1998,NOR,650,,,,
1999,NOR,670,,,,
2000,NOR,640,,,,
2001,NOR,620,,,,
2002,NOR,630,,,,
2003,NOR,620,,,,
2004,NOR,640,,,,
2005,NOR,640,,,,
2006,NOR,640,,,,
2007,NOR,610,,,,
2008,NOR,630,,,,
2009,NOR,620,,,,
2010,NOR,610,,,,
2011,NOR,590,,,,
2012,NOR,570,,,,
2013,NOR,610,,,,
2014,NOR,580,,,,
2015,NOR,600,,,,
2016,NOR,610,,,,
2017,NOR,640,,,,
2018,NOR,660,,,,
2019,NOR,630,,,,
2020,NOR,620,,,,
2021,NOR,640,,,,
2022,NOR,660,,,,
2023,NOR,640,,,,
2024,NOR,610,,,,
1990,NPL,97,,,,
1991,NPL,74,,,,
1992,NPL,75,,,,
1993,NPL,75,,,,
1994,NPL,78,,,,
1995,NPL,80,,,,
1996,NPL,81,,,,
1997,NPL,88,,,,
1998,NPL,91,,,,
1999,NPL,92,,,,
2000,NPL,94,,,,
2001,NPL,96,,,,
2002,NPL,98,,,,
2003,NPL,100,,,,
2004,NPL,100,,,,
2005,NPL,110,,,,
2006,NPL,110,,,,
2007,NPL,110,,,,
2008,NPL,120,,,,
2009,NPL,120,,,,
2010,NPL,120,,,,
2011,NPL,130,,,,
2012,NPL,130,,,,
2013,NPL,140,,,,
2014,NPL,140,,,,
2015,NPL,140,,,,
2016,NPL,140,,,,
2017,NPL,150,,,,
2018,NPL,150,,,,
2019,NPL,150,,,,
2020,NPL,160,,,,
2021,NPL,150,,,,
2022,NPL,160,,,,
2023,NPL,110,,,,
2024,NPL,130,,,,
1990,NZL,79,,,,
1991,NZL,82,,,,
1992,NZL,89,,,,
1993,NZL,80,,,,
1994,NZL,86,,,,
1995,NZL,88,,,,
1996,NZL,91,,,,
1997,NZL,92,,,,
1998,NZL,94,,,,
1999,NZL,83,,,,
2000,NZL,88,,,,
2001,NZL,91,,,,
2002,NZL,86,,,,
2003,NZL,93,,,,
2004,NZL,96,,,,
2005,NZL,94,,,,
2006,NZL,93,,,,
2007,NZL,95,,,,
2008,NZL,96,,,,
2009,NZL,90,,,,
2010,NZL,87,,,,
2011,NZL,84,,,,
2012,NZL,83,,,,
2013,NZL,87,,,,
2014,NZL,87,,,,
2015,NZL,91,,,,
2016,NZL,91,,,,
2017,NZL,86,,,,
2018,NZL,90,,,,
2019,NZL,91,,,,
2020,NZL,93,,,,
2021,NZL,94,,,,
2022,NZL,90,,,,
2023,NZL,92,,,,
2024,NZL,93,,,,
1990,OMN,18,,,,
1991,OMN,20,,,,
1992,OMN,19,,,,
1993,OMN,20,,,,
1994,OMN,19,,,,
1995,OMN,20,,,,
1996,OMN,22,,,,
1997,OMN,23,,,,
1998,OMN,21,,,,
1999,OMN,21,,,,
2000,OMN,22,,,,
2001,OMN,23,,,,
2002,OMN,25,,,,
2003,OMN,26,,,,
2004,OMN,29,,,,
2005,OMN,32,,,,
2006,OMN,31,,,,
2007,OMN,34,,,,
2008,OMN,42,,,,
2009,OMN,45,,,,
2010,OMN,50,,,,
2011,OMN,51,,,,
2012,OMN,52,,,,
2013,OMN,67,,,,
2014,OMN,62,,,,
2015,OMN,55,,,,
2016,OMN,60,,,,
2017,OMN,62,,,,
2018,OMN,58,,,,
2019,OMN,62,,,,
2020,OMN,63,,,,
2021,OMN,64,,,,
2022,OMN,66,,,,
2023,OMN,67,,,,
2024,OMN,68,,,,
1990,PAK,230,,,,
1991,PAK,240,,,,
1992,PAK,260,,,,
1993,PAK,270,,,,
1994,PAK,290,,,,
1995,PAK,310,,,,
1996,PAK,230,,,,
1997,PAK,250,,,,
1998,PAK,260,,,,
1999,PAK,260,,,,
2000,PAK,270,,,,
2001,PAK,340,,,,
2002,PAK,340,,,,
2003,PAK,350,,,,
2004,PAK,360,,,,
2005,PAK,370,,,,
2006,PAK,400,,,,
2007,PAK,410,,,,
2008,PAK,420,,,,
2009,PAK,440,,,,
2010,PAK,450,,,,
2011,PAK,470,,,,
2012,PAK,480,,,,
2013,PAK,490,,,,
2014,PAK,510,,,,
2015,PAK,520,,,,
2016,PAK,540,,,,
2017,PAK,560,,,,
2018,PAK,570,,,,
2019,PAK,590,,,,
2020,PAK,610,,,,
2021,PAK,600,,,,
2022,PAK,620,,,,
2023,PAK,640,,,,
2024,PAK,690,,,,
1990,PAN,61,,,,
1991,PAN,58,,,,
1992,PAN,57,,,,
1993,PAN,59,,,,
1994,PAN,56,,,,
1995,PAN,58,,,,
1996,PAN,62,,,,
1997,PAN,67,,,,
1998,PAN,71,,,,
1999,PAN,67,,,,
2000,PAN,66,,,,
2001,PAN,64,,,,
2002,PAN,61,,,,
2003,PAN,57,,,,
2004,PAN,60,,,,
2005,PAN,62,,,,
2006,PAN,63,,,,
2007,PAN,62,,,,
2008,PAN,64,,,,
2009,PAN,70,,,,
2010,PAN,75,,,,
2011,PAN,81,,,,
2012,PAN,86,,,,
2013,PAN,80,,,,
