year,geo,disagg,value
2023,DNK,Reducing food loss and waste,0
2023,EST,Reducing food loss and waste,0
2023,FIN,Reducing food loss and waste,0
2023,FRA,Reducing food loss and waste,0
2023,DEU,Reducing food loss and waste,0
2023,GRC,Reducing food loss and waste,0
2023,HUN,Reducing food loss and waste,0
2023,IRL,Reducing food loss and waste,0
2023,ITA,Reducing food loss and waste,0
2023,LVA,Reducing food loss and waste,0
2023,LTU,Reducing food loss and waste,0
2023,LUX,Reducing food loss and waste,0
2023,MLT,Reducing food loss and waste,0
2023,NLD,Reducing food loss and waste,0
2023,POL,Reducing food loss and waste,0
2023,PRT,Reducing food loss and waste,0
2023,ROU,Reducing food loss and waste,0
2023,SVK,Reducing food loss and waste,0
2023,SVN,Reducing food loss and waste,0
2023,ESP,Reducing food loss and waste,0
2023,SWE,Reducing food loss and waste,0
2023,AUT,Rice cultivation,0
2023,BEL,Rice cultivation,0
2023,BGR,Rice cultivation,0
2023,HRV,Rice cultivation,0
2023,CYP,Rice cultivation,0
2023,CZE,Rice cultivation,0
2023,DNK,Rice cultivation,0
2023,EST,Rice cultivation,0
2023,FIN,Rice cultivation,0
2023,FRA,Rice cultivation,0
2023,DEU,Rice cultivation,0
2023,GRC,Rice cultivation,0
2023,HUN,Rice cultivation,0
2023,IRL,Rice cultivation,0
2023,ITA,Rice cultivation,0
2023,LVA,Rice cultivation,0
2023,LTU,Rice cultivation,0
2023,LUX,Rice cultivation,0
2023,MLT,Rice cultivation,0
2023,NLD,Rice cultivation,0
2023,POL,Rice cultivation,0
2023,PRT,Rice cultivation,0
2023,ROU,Rice cultivation,0
2023,SVK,Rice cultivation,0
2023,SVN,Rice cultivation,0
2023,ESP,Rice cultivation,0
2023,SWE,Rice cultivation,0
2023,AUT,Soil carbon sequestration,0
2023,BEL,Soil carbon sequestration,0
2023,BGR,Soil carbon sequestration,0
2023,HRV,Soil carbon sequestration,0
2023,CYP,Soil carbon sequestration,0
2023,CZE,Soil carbon sequestration,0
2023,DNK,Soil carbon sequestration,0
2023,EST,Soil carbon sequestration,0
2023,FIN,Soil carbon sequestration,0
2023,FRA,Soil carbon sequestration,0
2023,DEU,Soil carbon sequestration,0
2023,GRC,Soil carbon sequestration,0
2023,HUN,Soil carbon sequestration,0
2023,IRL,Soil carbon sequestration,0
2023,ITA,Soil carbon sequestration,0
2023,LVA,Soil carbon sequestration,0
2023,LTU,Soil carbon sequestration,0
2023,LUX,Soil carbon sequestration,0
2023,MLT,Soil carbon sequestration,0
2023,NLD,Soil carbon sequestration,0
2023,POL,Soil carbon sequestration,0
2023,PRT,Soil carbon sequestration,0
2023,ROU,Soil carbon sequestration,0
2023,SVK,Soil carbon sequestration,0
2023,SVN,Soil carbon sequestration,0
2023,ESP,Soil carbon sequestration,0
2023,SWE,Soil carbon sequestration,0
2023,AUT,Soil fertilization emissions,0
2023,BEL,Soil fertilization emissions,0
2023,BGR,Soil fertilization emissions,0
2023,HRV,Soil fertilization emissions,0
2023,CYP,Soil fertilization emissions,0
2023,CZE,Soil fertilization emissions,0
2023,DNK,Soil fertilization emissions,0
2023,EST,Soil fertilization emissions,0
2023,FIN,Soil fertilization emissions,0
2023,FRA,Soil fertilization emissions,0
2023,DEU,Soil fertilization emissions,0
2023,GRC,Soil fertilization emissions,0
2023,HUN,Soil fertilization emissions,0
2023,IRL,Soil fertilization emissions,0
2023,ITA,Soil fertilization emissions,0
2023,LVA,Soil fertilization emissions,0
2023,LTU,Soil fertilization emissions,0
2023,LUX,Soil fertilization emissions,0
2023,MLT,Soil fertilization emissions,0
2023,NLD,Soil fertilization emissions,0
2023,POL,Soil fertilization emissions,0
2023,PRT,Soil fertilization emissions,0
2023,ROU,Soil fertilization emissions,0
2023,SVK,Soil fertilization emissions,0
2023,SVN,Soil fertilization emissions,0
2023,ESP,Soil fertilization emissions,0
2023,SWE,Soil fertilization emissions,0
