year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,URY,Liberated,172,,,,
2018,URY,Liberated,172,,,,
2019,URY,Liberated,172,,,,
2004,URY,Expansion,517,,,,
2005,URY,Expansion,517,,,,
2006,URY,Expansion,517,,,,
2007,URY,Expansion,517,,,,
2008,URY,Expansion,1150,,,,
2009,URY,Expansion,1150,,,,
2010,URY,Expansion,1150,,,,
2011,URY,Expansion,1150,,,,
2012,URY,Expansion,1480,,,,
2013,URY,Expansion,1480,,,,
2014,URY,Expansion,1480,,,,
2015,URY,Expansion,1480,,,,
2016,URY,Expansion,1555,,,,
2017,URY,Expansion,1555,,,,
2018,URY,Expansion,1555,,,,
2019,URY,Expansion,1555,,,,
2000,UKR,Total,31431,,,,
2001,UKR,Total,31431,,,,
2002,UKR,Total,31431,,,,
2003,UKR,Total,31431,,,,
2004,UKR,Total,31250,,,,
2005,UKR,Total,31250,,,,
2006,UKR,Total,31250,,,,
2007,UKR,Total,31250,,,,
2008,UKR,Total,31678,,,,
2009,UKR,Total,31678,,,,
2010,UKR,Total,31678,,,,
2011,UKR,Total,31678,,,,
2012,UKR,Total,32382,,,,
2013,UKR,Total,32382,,,,
2014,UKR,Total,32382,,,,
2015,UKR,Total,32382,,,,
2016,UKR,Total,32718,,,,
2017,UKR,Total,32718,,,,
2018,UKR,Total,32718,,,,
2019,UKR,Total,32718,,,,
2004,UKR,Stable,30231,,,,
2005,UKR,Stable,30231,,,,
2006,UKR,Stable,30231,,,,
2007,UKR,Stable,30231,,,,
2008,UKR,Stable,29910,,,,
2009,UKR,Stable,29910,,,,
2010,UKR,Stable,29910,,,,
2011,UKR,Stable,29910,,,,
2012,UKR,Stable,30036,,,,
2013,UKR,Stable,30036,,,,
2014,UKR,Stable,30036,,,,
2015,UKR,Stable,30036,,,,
2016,UKR,Stable,29824,,,,
2017,UKR,Stable,29824,,,,
2018,UKR,Stable,29824,,,,
2019,UKR,Stable,29824,,,,
2004,UKR,Liberated,1201,,,,
2005,UKR,Liberated,1201,,,,
2006,UKR,Liberated,1201,,,,
2007,UKR,Liberated,1201,,,,
2008,UKR,Liberated,1521,,,,
2009,UKR,Liberated,1521,,,,
2010,UKR,Liberated,1521,,,,
2011,UKR,Liberated,1521,,,,
2012,UKR,Liberated,1396,,,,
2013,UKR,Liberated,1396,,,,
2014,UKR,Liberated,1396,,,,
2015,UKR,Liberated,1396,,,,
2016,UKR,Liberated,1607,,,,
2017,UKR,Liberated,1607,,,,
2018,UKR,Liberated,1607,,,,
2019,UKR,Liberated,1607,,,,
2004,UKR,Expansion,1019,,,,
2005,UKR,Expansion,1019,,,,
2006,UKR,Expansion,1019,,,,
2007,UKR,Expansion,1019,,,,
2008,UKR,Expansion,1768,,,,
2009,UKR,Expansion,1768,,,,
2010,UKR,Expansion,1768,,,,
2011,UKR,Expansion,1768,,,,
2012,UKR,Expansion,2346,,,,
2013,UKR,Expansion,2346,,,,
2014,UKR,Expansion,2346,,,,
2015,UKR,Expansion,2346,,,,
2016,UKR,Expansion,2894,,,,
2017,UKR,Expansion,2894,,,,
2018,UKR,Expansion,2894,,,,
2019,UKR,Expansion,2894,,,,
2000,UGA,Total,3306,,,,
2001,UGA,Total,3306,,,,
2002,UGA,Total,3306,,,,
2003,UGA,Total,3306,,,,
2004,UGA,Total,3791,,,,
2005,UGA,Total,3791,,,,
2006,UGA,Total,3791,,,,
2007,UGA,Total,3791,,,,
2008,UGA,Total,4309,,,,
2009,UGA,Total,4309,,,,
2010,UGA,Total,4309,,,,
2011,UGA,Total,4309,,,,
2012,UGA,Total,5049,,,,
2013,UGA,Total,5049,,,,
2014,UGA,Total,5049,,,,
2015,UGA,Total,5049,,,,
2016,UGA,Total,5789,,,,
2017,UGA,Total,5789,,,,
2018,UGA,Total,5789,,,,
2019,UGA,Total,5789,,,,
2004,UGA,Stable,3103,,,,
2005,UGA,Stable,3103,,,,
2006,UGA,Stable,3103,,,,
2007,UGA,Stable,3103,,,,
2008,UGA,Stable,3039,,,,
2009,UGA,Stable,3039,,,,
2010,UGA,Stable,3039,,,,
2011,UGA,Stable,3039,,,,
2012,UGA,Stable,3046,,,,
2013,UGA,Stable,3046,,,,
2014,UGA,Stable,3046,,,,
2015,UGA,Stable,3046,,,,
2016,UGA,Stable,3011,,,,
2017,UGA,Stable,3011,,,,
2018,UGA,Stable,3011,,,,
2019,UGA,Stable,3011,,,,
2004,UGA,Liberated,203,,,,
2005,UGA,Liberated,203,,,,
2006,UGA,Liberated,203,,,,
2007,UGA,Liberated,203,,,,
2008,UGA,Liberated,267,,,,
2009,UGA,Liberated,267,,,,
2010,UGA,Liberated,267,,,,
2011,UGA,Liberated,267,,,,
2012,UGA,Liberated,261,,,,
2013,UGA,Liberated,261,,,,
2014,UGA,Liberated,261,,,,
2015,UGA,Liberated,261,,,,
2016,UGA,Liberated,296,,,,
2017,UGA,Liberated,296,,,,
2018,UGA,Liberated,296,,,,
2019,UGA,Liberated,296,,,,
2004,UGA,Expansion,688,,,,
2005,UGA,Expansion,688,,,,
2006,UGA,Expansion,688,,,,
2007,UGA,Expansion,688,,,,
2008,UGA,Expansion,1270,,,,
2009,UGA,Expansion,1270,,,,
2010,UGA,Expansion,1270,,,,
2011,UGA,Expansion,1270,,,,
2012,UGA,Expansion,2003,,,,
2013,UGA,Expansion,2003,,,,
2014,UGA,Expansion,2003,,,,
2015,UGA,Expansion,2003,,,,
2016,UGA,Expansion,2779,,,,
2017,UGA,Expansion,2779,,,,
2018,UGA,Expansion,2779,,,,
2019,UGA,Expansion,2779,,,,
2000,TZA,Total,9566,,,,
2001,TZA,Total,9566,,,,
2002,TZA,Total,9566,,,,
2003,TZA,Total,9566,,,,
2004,TZA,Total,10272,,,,
2005,TZA,Total,10272,,,,
2006,TZA,Total,10272,,,,
2007,TZA,Total,10272,,,,
2008,TZA,Total,11617,,,,
2009,TZA,Total,11617,,,,
2010,TZA,Total,11617,,,,
2011,TZA,Total,11617,,,,
2012,TZA,Total,13694,,,,
2013,TZA,Total,13694,,,,
2014,TZA,Total,13694,,,,
2015,TZA,Total,13694,,,,
2016,TZA,Total,15570,,,,
2017,TZA,Total,15570,,,,
2018,TZA,Total,15570,,,,
2019,TZA,Total,15570,,,,
2004,TZA,Stable,8813,,,,
2005,TZA,Stable,8813,,,,
2006,TZA,Stable,8813,,,,
2007,TZA,Stable,8813,,,,
2008,TZA,Stable,8592,,,,
2009,TZA,Stable,8592,,,,
2010,TZA,Stable,8592,,,,
2011,TZA,Stable,8592,,,,
2012,TZA,Stable,8631,,,,
2013,TZA,Stable,8631,,,,
2014,TZA,Stable,8631,,,,
2015,TZA,Stable,8631,,,,
2016,TZA,Stable,8587,,,,
2017,TZA,Stable,8587,,,,
2018,TZA,Stable,8587,,,,
2019,TZA,Stable,8587,,,,
2004,TZA,Liberated,753,,,,
2005,TZA,Liberated,753,,,,
2006,TZA,Liberated,753,,,,
2007,TZA,Liberated,753,,,,
2008,TZA,Liberated,973,,,,
2009,TZA,Liberated,973,,,,
2010,TZA,Liberated,973,,,,
2011,TZA,Liberated,973,,,,
2012,TZA,Liberated,935,,,,
2013,TZA,Liberated,935,,,,
2014,TZA,Liberated,935,,,,
2015,TZA,Liberated,935,,,,
2016,TZA,Liberated,979,,,,
2017,TZA,Liberated,979,,,,
2018,TZA,Liberated,979,,,,
2019,TZA,Liberated,979,,,,
2004,TZA,Expansion,1459,,,,
2005,TZA,Expansion,1459,,,,
2006,TZA,Expansion,1459,,,,
2007,TZA,Expansion,1459,,,,
2008,TZA,Expansion,3024,,,,
2009,TZA,Expansion,3024,,,,
2010,TZA,Expansion,3024,,,,
2011,TZA,Expansion,3024,,,,
2012,TZA,Expansion,5063,,,,
2013,TZA,Expansion,5063,,,,
2014,TZA,Expansion,5063,,,,
2015,TZA,Expansion,5063,,,,
2016,TZA,Expansion,6984,,,,
2017,TZA,Expansion,6984,,,,
2018,TZA,Expansion,6984,,,,
2019,TZA,Expansion,6984,,,,
2000,TWN,Total,343,,,,
2001,TWN,Total,343,,,,
2002,TWN,Total,343,,,,
2003,TWN,Total,343,,,,
2004,TWN,Total,324,,,,
2005,TWN,Total,324,,,,
2006,TWN,Total,324,,,,
2007,TWN,Total,324,,,,
2008,TWN,Total,319,,,,
2009,TWN,Total,319,,,,
2010,TWN,Total,319,,,,
2011,TWN,Total,319,,,,
2012,TWN,Total,326,,,,
2013,TWN,Total,326,,,,
2014,TWN,Total,326,,,,
2015,TWN,Total,326,,,,
2016,TWN,Total,333,,,,
2017,TWN,Total,333,,,,
2018,TWN,Total,333,,,,
2019,TWN,Total,333,,,,
2004,TWN,Stable,311,,,,
2005,TWN,Stable,311,,,,
2006,TWN,Stable,311,,,,
2007,TWN,Stable,311,,,,
2008,TWN,Stable,299,,,,
2009,TWN,Stable,299,,,,
2010,TWN,Stable,299,,,,
2011,TWN,Stable,299,,,,
2012,TWN,Stable,294,,,,
2013,TWN,Stable,294,,,,
2014,TWN,Stable,294,,,,
2015,TWN,Stable,294,,,,
2016,TWN,Stable,289,,,,
2017,TWN,Stable,289,,,,
2018,TWN,Stable,289,,,,
2019,TWN,Stable,289,,,,
2004,TWN,Liberated,31,,,,
2005,TWN,Liberated,31,,,,
2006,TWN,Liberated,31,,,,
2007,TWN,Liberated,31,,,,
2008,TWN,Liberated,44,,,,
2009,TWN,Liberated,44,,,,
2010,TWN,Liberated,44,,,,
2011,TWN,Liberated,44,,,,
2012,TWN,Liberated,48,,,,
2013,TWN,Liberated,48,,,,
2014,TWN,Liberated,48,,,,
2015,TWN,Liberated,48,,,,
2016,TWN,Liberated,54,,,,
2017,TWN,Liberated,54,,,,
2018,TWN,Liberated,54,,,,
2019,TWN,Liberated,54,,,,
2004,TWN,Expansion,13,,,,
2005,TWN,Expansion,13,,,,
2006,TWN,Expansion,13,,,,
2007,TWN,Expansion,13,,,,
2008,TWN,Expansion,21,,,,
2009,TWN,Expansion,21,,,,
2010,TWN,Expansion,21,,,,
2011,TWN,Expansion,21,,,,
2012,TWN,Expansion,32,,,,
2013,TWN,Expansion,32,,,,
2014,TWN,Expansion,32,,,,
2015,TWN,Expansion,32,,,,
2016,TWN,Expansion,44,,,,
2017,TWN,Expansion,44,,,,
2018,TWN,Expansion,44,,,,
2019,TWN,Expansion,44,,,,
2000,TUR,Total,17764,,,,
2001,TUR,Total,17764,,,,
2002,TUR,Total,17764,,,,
2003,TUR,Total,17764,,,,
2004,TUR,Total,17988,,,,
2005,TUR,Total,17988,,,,
2006,TUR,Total,17988,,,,
2007,TUR,Total,17988,,,,
2008,TUR,Total,18091,,,,
2009,TUR,Total,18091,,,,
2010,TUR,Total,18091,,,,
2011,TUR,Total,18091,,,,
2012,TUR,Total,18171,,,,
2013,TUR,Total,18171,,,,
2014,TUR,Total,18171,,,,
2015,TUR,Total,18171,,,,
2016,TUR,Total,18297,,,,
2017,TUR,Total,18297,,,,
2018,TUR,Total,18297,,,,
2019,TUR,Total,18297,,,,
2004,TUR,Stable,17132,,,,
2005,TUR,Stable,17132,,,,
2006,TUR,Stable,17132,,,,
2007,TUR,Stable,17132,,,,
2008,TUR,Stable,16788,,,,
2009,TUR,Stable,16788,,,,
2010,TUR,Stable,16788,,,,
2011,TUR,Stable,16788,,,,
2012,TUR,Stable,16568,,,,
2013,TUR,Stable,16568,,,,
2014,TUR,Stable,16568,,,,
2015,TUR,Stable,16568,,,,
2016,TUR,Stable,16254,,,,
2017,TUR,Stable,16254,,,,
2018,TUR,Stable,16254,,,,
2019,TUR,Stable,16254,,,,
2004,TUR,Liberated,632,,,,
2005,TUR,Liberated,632,,,,
2006,TUR,Liberated,632,,,,
2007,TUR,Liberated,632,,,,
2008,TUR,Liberated,976,,,,
2009,TUR,Liberated,976,,,,
2010,TUR,Liberated,976,,,,
2011,TUR,Liberated,976,,,,
2012,TUR,Liberated,1196,,,,
2013,TUR,Liberated,1196,,,,
2014,TUR,Liberated,1196,,,,
2015,TUR,Liberated,1196,,,,
2016,TUR,Liberated,1510,,,,
2017,TUR,Liberated,1510,,,,
2018,TUR,Liberated,1510,,,,
2019,TUR,Liberated,1510,,,,
2004,TUR,Expansion,856,,,,
2005,TUR,Expansion,856,,,,
2006,TUR,Expansion,856,,,,
2007,TUR,Expansion,856,,,,
2008,TUR,Expansion,1303,,,,
2009,TUR,Expansion,1303,,,,
2010,TUR,Expansion,1303,,,,
2011,TUR,Expansion,1303,,,,
2012,TUR,Expansion,1603,,,,
2013,TUR,Expansion,1603,,,,
2014,TUR,Expansion,1603,,,,
2015,TUR,Expansion,1603,,,,
2016,TUR,Expansion,2043,,,,
2017,TUR,Expansion,2043,,,,
2018,TUR,Expansion,2043,,,,
2019,TUR,Expansion,2043,,,,
2000,TUN,Total,1809,,,,
2001,TUN,Total,1809,,,,
2002,TUN,Total,1809,,,,
2003,TUN,Total,1809,,,,
2004,TUN,Total,1856,,,,
2005,TUN,Total,1856,,,,
2006,TUN,Total,1856,,,,
2007,TUN,Total,1856,,,,
2008,TUN,Total,1871,,,,
2009,TUN,Total,1871,,,,
2010,TUN,Total,1871,,,,
2011,TUN,Total,1871,,,,
2012,TUN,Total,1893,,,,
2013,TUN,Total,1893,,,,
2014,TUN,Total,1893,,,,
2015,TUN,Total,1893,,,,
2016,TUN,Total,1933,,,,
2017,TUN,Total,1933,,,,
2018,TUN,Total,1933,,,,
2019,TUN,Total,1933,,,,
2004,TUN,Stable,1733,,,,
2005,TUN,Stable,1733,,,,
2006,TUN,Stable,1733,,,,
2007,TUN,Stable,1733,,,,
2008,TUN,Stable,1703,,,,
2009,TUN,Stable,1703,,,,
2010,TUN,Stable,1703,,,,
2011,TUN,Stable,1703,,,,
2012,TUN,Stable,1690,,,,
2013,TUN,Stable,1690,,,,
2014,TUN,Stable,1690,,,,
2015,TUN,Stable,1690,,,,
2016,TUN,Stable,1661,,,,
2017,TUN,Stable,1661,,,,
2018,TUN,Stable,1661,,,,
2019,TUN,Stable,1661,,,,
2004,TUN,Liberated,76,,,,
2005,TUN,Liberated,76,,,,
2006,TUN,Liberated,76,,,,
2007,TUN,Liberated,76,,,,
2008,TUN,Liberated,106,,,,
2009,TUN,Liberated,106,,,,
2010,TUN,Liberated,106,,,,
2011,TUN,Liberated,106,,,,
2012,TUN,Liberated,119,,,,
2013,TUN,Liberated,119,,,,
2014,TUN,Liberated,119,,,,
2015,TUN,Liberated,119,,,,
2016,TUN,Liberated,148,,,,
2017,TUN,Liberated,148,,,,
2018,TUN,Liberated,148,,,,
2019,TUN,Liberated,148,,,,
2004,TUN,Expansion,122,,,,
2005,TUN,Expansion,122,,,,
2006,TUN,Expansion,122,,,,
2007,TUN,Expansion,122,,,,
2008,TUN,Expansion,168,,,,
2009,TUN,Expansion,168,,,,
2010,TUN,Expansion,168,,,,
2011,TUN,Expansion,168,,,,
2012,TUN,Expansion,203,,,,
2013,TUN,Expansion,203,,,,
2014,TUN,Expansion,203,,,,
2015,TUN,Expansion,203,,,,
2016,TUN,Expansion,272,,,,
2017,TUN,Expansion,272,,,,
2018,TUN,Expansion,272,,,,
2019,TUN,Expansion,272,,,,
2000,TTO,Total,3,,,,
2001,TTO,Total,3,,,,
2002,TTO,Total,3,,,,
2003,TTO,Total,3,,,,
2004,TTO,Total,4,,,,
2005,TTO,Total,4,,,,
2006,TTO,Total,4,,,,
2007,TTO,Total,4,,,,
2008,TTO,Total,4,,,,
2009,TTO,Total,4,,,,
2010,TTO,Total,4,,,,
2011,TTO,Total,4,,,,
2012,TTO,Total,4,,,,
2013,TTO,Total,4,,,,
2014,TTO,Total,4,,,,
2015,TTO,Total,4,,,,
2016,TTO,Total,3,,,,
2017,TTO,Total,3,,,,
2018,TTO,Total,3,,,,
2019,TTO,Total,3,,,,
2004,TTO,Stable,3,,,,
2005,TTO,Stable,3,,,,
2006,TTO,Stable,3,,,,
2007,TTO,Stable,3,,,,
2008,TTO,Stable,3,,,,
2009,TTO,Stable,3,,,,
2010,TTO,Stable,3,,,,
2011,TTO,Stable,3,,,,
2012,TTO,Stable,3,,,,
2013,TTO,Stable,3,,,,
2014,TTO,Stable,3,,,,
2015,TTO,Stable,3,,,,
2016,TTO,Stable,3,,,,
2017,TTO,Stable,3,,,,
2018,TTO,Stable,3,,,,
2019,TTO,Stable,3,,,,
2004,TTO,Liberated,0,,,,
2005,TTO,Liberated,0,,,,
2006,TTO,Liberated,0,,,,
2007,TTO,Liberated,0,,,,
2008,TTO,Liberated,0,,,,
2009,TTO,Liberated,0,,,,
2010,TTO,Liberated,0,,,,
2011,TTO,Liberated,0,,,,
2012,TTO,Liberated,1,,,,
2013,TTO,Liberated,1,,,,
2014,TTO,Liberated,1,,,,
2015,TTO,Liberated,1,,,,
2016,TTO,Liberated,1,,,,
2017,TTO,Liberated,1,,,,
2018,TTO,Liberated,1,,,,
2019,TTO,Liberated,1,,,,
2004,TTO,Expansion,0,,,,
2005,TTO,Expansion,0,,,,
2006,TTO,Expansion,0,,,,
2007,TTO,Expansion,0,,,,
2008,TTO,Expansion,1,,,,
2009,TTO,Expansion,1,,,,
2010,TTO,Expansion,1,,,,
2011,TTO,Expansion,1,,,,
2012,TTO,Expansion,1,,,,
2013,TTO,Expansion,1,,,,
2014,TTO,Expansion,1,,,,
2015,TTO,Expansion,1,,,,
2016,TTO,Expansion,1,,,,
2017,TTO,Expansion,1,,,,
2018,TTO,Expansion,1,,,,
2019,TTO,Expansion,1,,,,
2000,TLS,Total,46,,,,
2001,TLS,Total,46,,,,
2002,TLS,Total,46,,,,
2003,TLS,Total,46,,,,
2004,TLS,Total,47,,,,
2005,TLS,Total,47,,,,
2006,TLS,Total,47,,,,
2007,TLS,Total,47,,,,
2008,TLS,Total,49,,,,
2009,TLS,Total,49,,,,
2010,TLS,Total,49,,,,
2011,TLS,Total,49,,,,
2012,TLS,Total,51,,,,
2013,TLS,Total,51,,,,
2014,TLS,Total,51,,,,
2015,TLS,Total,51,,,,
2016,TLS,Total,54,,,,
2017,TLS,Total,54,,,,
2018,TLS,Total,54,,,,
2019,TLS,Total,54,,,,
2004,TLS,Stable,40,,,,
2005,TLS,Stable,40,,,,
2006,TLS,Stable,40,,,,
2007,TLS,Stable,40,,,,
2008,TLS,Stable,36,,,,
2009,TLS,Stable,36,,,,
2010,TLS,Stable,36,,,,
2011,TLS,Stable,36,,,,
2012,TLS,Stable,32,,,,
2013,TLS,Stable,32,,,,
2014,TLS,Stable,32,,,,
2015,TLS,Stable,32,,,,
2016,TLS,Stable,30,,,,
2017,TLS,Stable,30,,,,
2018,TLS,Stable,30,,,,
2019,TLS,Stable,30,,,,
2004,TLS,Liberated,6,,,,
2005,TLS,Liberated,6,,,,
2006,TLS,Liberated,6,,,,
2007,TLS,Liberated,6,,,,
2008,TLS,Liberated,10,,,,
2009,TLS,Liberated,10,,,,
2010,TLS,Liberated,10,,,,
2011,TLS,Liberated,10,,,,
2012,TLS,Liberated,14,,,,
2013,TLS,Liberated,14,,,,
2014,TLS,Liberated,14,,,,
2015,TLS,Liberated,14,,,,
2016,TLS,Liberated,16,,,,
2017,TLS,Liberated,16,,,,
2018,TLS,Liberated,16,,,,
2019,TLS,Liberated,16,,,,
2004,TLS,Expansion,7,,,,
2005,TLS,Expansion,7,,,,
2006,TLS,Expansion,7,,,,
2007,TLS,Expansion,7,,,,
2008,TLS,Expansion,13,,,,
2009,TLS,Expansion,13,,,,
2010,TLS,Expansion,13,,,,
2011,TLS,Expansion,13,,,,
2012,TLS,Expansion,19,,,,
2013,TLS,Expansion,19,,,,
2014,TLS,Expansion,19,,,,
2015,TLS,Expansion,19,,,,
2016,TLS,Expansion,24,,,,
2017,TLS,Expansion,24,,,,
2018,TLS,Expansion,24,,,,
2019,TLS,Expansion,24,,,,
2000,TKM,Total,2016,,,,
2001,TKM,Total,2016,,,,
2002,TKM,Total,2016,,,,
2003,TKM,Total,2016,,,,
2004,TKM,Total,2245,,,,
2005,TKM,Total,2245,,,,
2006,TKM,Total,2245,,,,
2007,TKM,Total,2245,,,,
2008,TKM,Total,2366,,,,
2009,TKM,Total,2366,,,,
2010,TKM,Total,2366,,,,
2011,TKM,Total,2366,,,,
2012,TKM,Total,2499,,,,
2013,TKM,Total,2499,,,,
2014,TKM,Total,2499,,,,
2015,TKM,Total,2499,,,,
2016,TKM,Total,2618,,,,
2017,TKM,Total,2618,,,,
2018,TKM,Total,2618,,,,
2019,TKM,Total,2618,,,,
2004,TKM,Stable,1917,,,,
2005,TKM,Stable,1917,,,,
2006,TKM,Stable,1917,,,,
2007,TKM,Stable,1917,,,,
2008,TKM,Stable,1874,,,,
2009,TKM,Stable,1874,,,,
2010,TKM,Stable,1874,,,,
2011,TKM,Stable,1874,,,,
2012,TKM,Stable,1869,,,,
2013,TKM,Stable,1869,,,,
2014,TKM,Stable,1869,,,,
2015,TKM,Stable,1869,,,,
2016,TKM,Stable,1848,,,,
2017,TKM,Stable,1848,,,,
2018,TKM,Stable,1848,,,,
2019,TKM,Stable,1848,,,,
2004,TKM,Liberated,99,,,,
2005,TKM,Liberated,99,,,,
2006,TKM,Liberated,99,,,,
2007,TKM,Liberated,99,,,,
2008,TKM,Liberated,142,,,,
2009,TKM,Liberated,142,,,,
2010,TKM,Liberated,142,,,,
2011,TKM,Liberated,142,,,,
2012,TKM,Liberated,147,,,,
2013,TKM,Liberated,147,,,,
2014,TKM,Liberated,147,,,,
2015,TKM,Liberated,147,,,,
2016,TKM,Liberated,167,,,,
2017,TKM,Liberated,167,,,,
2018,TKM,Liberated,167,,,,
2019,TKM,Liberated,167,,,,
2004,TKM,Expansion,328,,,,
2005,TKM,Expansion,328,,,,
2006,TKM,Expansion,328,,,,
2007,TKM,Expansion,328,,,,
2008,TKM,Expansion,492,,,,
2009,TKM,Expansion,492,,,,
2010,TKM,Expansion,492,,,,
2011,TKM,Expansion,492,,,,
2012,TKM,Expansion,630,,,,
2013,TKM,Expansion,630,,,,
2014,TKM,Expansion,630,,,,
2015,TKM,Expansion,630,,,,
2016,TKM,Expansion,770,,,,
2017,TKM,Expansion,770,,,,
2018,TKM,Expansion,770,,,,
2019,TKM,Expansion,770,,,,
2000,TJK,Total,1054,,,,
2001,TJK,Total,1054,,,,
2002,TJK,Total,1054,,,,
2003,TJK,Total,1054,,,,
2004,TJK,Total,1073,,,,
2005,TJK,Total,1073,,,,
2006,TJK,Total,1073,,,,
2007,TJK,Total,1073,,,,
2008,TJK,Total,1086,,,,
2009,TJK,Total,1086,,,,
2010,TJK,Total,1086,,,,
2011,TJK,Total,1086,,,,
2012,TJK,Total,1094,,,,
2013,TJK,Total,1094,,,,
2014,TJK,Total,1094,,,,
2015,TJK,Total,1094,,,,
2016,TJK,Total,1132,,,,
2017,TJK,Total,1132,,,,
2018,TJK,Total,1132,,,,
2019,TJK,Total,1132,,,,
2004,TJK,Stable,1001,,,,
2005,TJK,Stable,1001,,,,
2006,TJK,Stable,1001,,,,
2007,TJK,Stable,1001,,,,
2008,TJK,Stable,970,,,,
2009,TJK,Stable,970,,,,
2010,TJK,Stable,970,,,,
2011,TJK,Stable,970,,,,
2012,TJK,Stable,954,,,,
2013,TJK,Stable,954,,,,
2014,TJK,Stable,954,,,,
2015,TJK,Stable,954,,,,
2016,TJK,Stable,945,,,,
2017,TJK,Stable,945,,,,
2018,TJK,Stable,945,,,,
2019,TJK,Stable,945,,,,
2004,TJK,Liberated,54,,,,
2005,TJK,Liberated,54,,,,
2006,TJK,Liberated,54,,,,
2007,TJK,Liberated,54,,,,
2008,TJK,Liberated,84,,,,
2009,TJK,Liberated,84,,,,
2010,TJK,Liberated,84,,,,
2011,TJK,Liberated,84,,,,
2012,TJK,Liberated,101,,,,
2013,TJK,Liberated,101,,,,
2014,TJK,Liberated,101,,,,
2015,TJK,Liberated,101,,,,
2016,TJK,Liberated,109,,,,
2017,TJK,Liberated,109,,,,
2018,TJK,Liberated,109,,,,
2019,TJK,Liberated,109,,,,
2004,TJK,Expansion,72,,,,
2005,TJK,Expansion,72,,,,
2006,TJK,Expansion,72,,,,
2007,TJK,Expansion,72,,,,
2008,TJK,Expansion,116,,,,
2009,TJK,Expansion,116,,,,
2010,TJK,Expansion,116,,,,
2011,TJK,Expansion,116,,,,
2012,TJK,Expansion,140,,,,
2013,TJK,Expansion,140,,,,
2014,TJK,Expansion,140,,,,
2015,TJK,Expansion,140,,,,
2016,TJK,Expansion,187,,,,
2017,TJK,Expansion,187,,,,
2018,TJK,Expansion,187,,,,
2019,TJK,Expansion,187,,,,
2000,THA,Total,16944,,,,
2001,THA,Total,16944,,,,
2002,THA,Total,16944,,,,
2003,THA,Total,16944,,,,
2004,THA,Total,17364,,,,
2005,THA,Total,17364,,,,
2006,THA,Total,17364,,,,
2007,THA,Total,17364,,,,
2008,THA,Total,17386,,,,
2009,THA,Total,17386,,,,
2010,THA,Total,17386,,,,
2011,THA,Total,17386,,,,
2012,THA,Total,17551,,,,
2013,THA,Total,17551,,,,
2014,THA,Total,17551,,,,
2015,THA,Total,17551,,,,
2016,THA,Total,17379,,,,
2017,THA,Total,17379,,,,
2018,THA,Total,17379,,,,
2019,THA,Total,17379,,,,
2004,THA,Stable,16430,,,,
2005,THA,Stable,16430,,,,
2006,THA,Stable,16430,,,,
2007,THA,Stable,16430,,,,
2008,THA,Stable,15969,,,,
2009,THA,Stable,15969,,,,
2010,THA,Stable,15969,,,,
2011,THA,Stable,15969,,,,
2012,THA,Stable,15661,,,,
2013,THA,Stable,15661,,,,
2014,THA,Stable,15661,,,,
2015,THA,Stable,15661,,,,
2016,THA,Stable,15280,,,,
2017,THA,Stable,15280,,,,
2018,THA,Stable,15280,,,,
2019,THA,Stable,15280,,,,
2004,THA,Liberated,515,,,,
2005,THA,Liberated,515,,,,
2006,THA,Liberated,515,,,,
2007,THA,Liberated,515,,,,
2008,THA,Liberated,976,,,,
2009,THA,Liberated,976,,,,
2010,THA,Liberated,976,,,,
2011,THA,Liberated,976,,,,
2012,THA,Liberated,1283,,,,
2013,THA,Liberated,1283,,,,
2014,THA,Liberated,1283,,,,
2015,THA,Liberated,1283,,,,
2016,THA,Liberated,1664,,,,
2017,THA,Liberated,1664,,,,
2018,THA,Liberated,1664,,,,
2019,THA,Liberated,1664,,,,
2004,THA,Expansion,934,,,,
2005,THA,Expansion,934,,,,
2006,THA,Expansion,934,,,,
2007,THA,Expansion,934,,,,
2008,THA,Expansion,1417,,,,
2009,THA,Expansion,1417,,,,
2010,THA,Expansion,1417,,,,
2011,THA,Expansion,1417,,,,
2012,THA,Expansion,1889,,,,
2013,THA,Expansion,1889,,,,
2014,THA,Expansion,1889,,,,
2015,THA,Expansion,1889,,,,
2016,THA,Expansion,2099,,,,
2017,THA,Expansion,2099,,,,
2018,THA,Expansion,2099,,,,
2019,THA,Expansion,2099,,,,
2000,TGO,Total,998,,,,
2001,TGO,Total,998,,,,
2002,TGO,Total,998,,,,
2003,TGO,Total,998,,,,
2004,TGO,Total,1018,,,,
2005,TGO,Total,1018,,,,
2006,TGO,Total,1018,,,,
2007,TGO,Total,1018,,,,
2008,TGO,Total,1083,,,,
2009,TGO,Total,1083,,,,
2010,TGO,Total,1083,,,,
2011,TGO,Total,1083,,,,
2012,TGO,Total,1187,,,,
2013,TGO,Total,1187,,,,
2014,TGO,Total,1187,,,,
2015,TGO,Total,1187,,,,
2016,TGO,Total,1339,,,,
2017,TGO,Total,1339,,,,
2018,TGO,Total,1339,,,,
2019,TGO,Total,1339,,,,
2004,TGO,Stable,866,,,,
2005,TGO,Stable,866,,,,
2006,TGO,Stable,866,,,,
2007,TGO,Stable,866,,,,
2008,TGO,Stable,822,,,,
2009,TGO,Stable,822,,,,
2010,TGO,Stable,822,,,,
2011,TGO,Stable,822,,,,
