year,year_max,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,2019,SMR,Total,1,,,,
2004,2007,SMR,Expansion,0,,,,
2008,2011,SMR,Expansion,0,,,,
2012,2015,SMR,Expansion,0,,,,
2016,2019,SMR,Expansion,0,,,,
2004,2007,SMR,Liberated,0,,,,
2008,2011,SMR,Liberated,0,,,,
2012,2015,SMR,Liberated,0,,,,
2016,2019,SMR,Liberated,0,,,,
2004,2007,SMR,Stable,1,,,,
2008,2011,SMR,Stable,1,,,,
2012,2015,SMR,Stable,1,,,,
2016,2019,SMR,Stable,1,,,,
2000,2003,SOM,Total,715,,,,
2004,2007,SOM,Total,787,,,,
2008,2011,SOM,Total,853,,,,
2012,2015,SOM,Total,1033,,,,
2016,2019,SOM,Total,1180,,,,
2004,2007,SOM,Expansion,163,,,,
2008,2011,SOM,Expansion,252,,,,
2012,2015,SOM,Expansion,423,,,,
2016,2019,SOM,Expansion,569,,,,
2004,2007,SOM,Liberated,91,,,,
2008,2011,SOM,Liberated,115,,,,
2012,2015,SOM,Liberated,105,,,,
2016,2019,SOM,Liberated,105,,,,
2004,2007,SOM,Stable,624,,,,
2008,2011,SOM,Stable,600,,,,
2012,2015,SOM,Stable,610,,,,
2016,2019,SOM,Stable,611,,,,
2000,2003,SPM,Total,0,,,,
2004,2007,SPM,Total,0,,,,
2008,2011,SPM,Total,0,,,,
2012,2015,SPM,Total,0,,,,
2016,2019,SPM,Total,0,,,,
2004,2007,SPM,Expansion,0,,,,
2008,2011,SPM,Expansion,0,,,,
2012,2015,SPM,Expansion,0,,,,
2016,2019,SPM,Expansion,0,,,,
2004,2007,SPM,Liberated,0,,,,
2008,2011,SPM,Liberated,0,,,,
2012,2015,SPM,Liberated,0,,,,
2016,2019,SPM,Liberated,0,,,,
2004,2007,SPM,Stable,0,,,,
2008,2011,SPM,Stable,0,,,,
2012,2015,SPM,Stable,0,,,,
2016,2019,SPM,Stable,0,,,,
2000,2003,SRB,Total,2409,,,,
2004,2007,SRB,Total,2438,,,,
2008,2011,SRB,Total,2451,,,,
2012,2015,SRB,Total,2469,,,,
2016,2019,SRB,Total,2457,,,,
2004,2007,SRB,Expansion,98,,,,
2008,2011,SRB,Expansion,136,,,,
2012,2015,SRB,Expansion,164,,,,
2016,2019,SRB,Expansion,187,,,,
2004,2007,SRB,Liberated,70,,,,
2008,2011,SRB,Liberated,94,,,,
2012,2015,SRB,Liberated,104,,,,
2016,2019,SRB,Liberated,139,,,,
2004,2007,SRB,Stable,2339,,,,
2008,2011,SRB,Stable,2315,,,,
2012,2015,SRB,Stable,2305,,,,
2016,2019,SRB,Stable,2271,,,,
2000,2003,SSD,Total,195,,,,
2004,2007,SSD,Total,197,,,,
2008,2011,SSD,Total,223,,,,
2012,2015,SSD,Total,297,,,,
2016,2019,SSD,Total,390,,,,
2004,2007,SSD,Expansion,26,,,,
2008,2011,SSD,Expansion,60,,,,
2012,2015,SSD,Expansion,130,,,,
2016,2019,SSD,Expansion,220,,,,
2004,2007,SSD,Liberated,25,,,,
2008,2011,SSD,Liberated,32,,,,
2012,2015,SSD,Liberated,28,,,,
2016,2019,SSD,Liberated,26,,,,
2004,2007,SSD,Stable,171,,,,
2008,2011,SSD,Stable,163,,,,
2012,2015,SSD,Stable,167,,,,
2016,2019,SSD,Stable,170,,,,
2000,2003,SUR,Total,37,,,,
2004,2007,SUR,Total,33,,,,
2008,2011,SUR,Total,36,,,,
2012,2015,SUR,Total,40,,,,
2016,2019,SUR,Total,41,,,,
2004,2007,SUR,Expansion,6,,,,
2008,2011,SUR,Expansion,10,,,,
2012,2015,SUR,Expansion,13,,,,
2016,2019,SUR,Expansion,15,,,,
2004,2007,SUR,Liberated,10,,,,
2008,2011,SUR,Liberated,11,,,,
2012,2015,SUR,Liberated,11,,,,
2016,2019,SUR,Liberated,11,,,,
2004,2007,SUR,Stable,28,,,,
2008,2011,SUR,Stable,26,,,,
2012,2015,SUR,Stable,26,,,,
2016,2019,SUR,Stable,26,,,,
2000,2003,SVK,Total,1420,,,,
2004,2007,SVK,Total,1380,,,,
2008,2011,SVK,Total,1358,,,,
2012,2015,SVK,Total,1354,,,,
2016,2019,SVK,Total,1342,,,,
2004,2007,SVK,Expansion,35,,,,
2008,2011,SVK,Expansion,50,,,,
2012,2015,SVK,Expansion,60,,,,
2016,2019,SVK,Expansion,70,,,,
2004,2007,SVK,Liberated,74,,,,
2008,2011,SVK,Liberated,111,,,,
2012,2015,SVK,Liberated,125,,,,
2016,2019,SVK,Liberated,147,,,,
2004,2007,SVK,Stable,1345,,,,
2008,2011,SVK,Stable,1309,,,,
2012,2015,SVK,Stable,1294,,,,
2016,2019,SVK,Stable,1273,,,,
2000,2003,SVN,Total,134,,,,
2004,2007,SVN,Total,145,,,,
2008,2011,SVN,Total,149,,,,
2012,2015,SVN,Total,151,,,,
2016,2019,SVN,Total,143,,,,
2004,2007,SVN,Expansion,16,,,,
2008,2011,SVN,Expansion,23,,,,
2012,2015,SVN,Expansion,26,,,,
2016,2019,SVN,Expansion,26,,,,
2004,2007,SVN,Liberated,6,,,,
2008,2011,SVN,Liberated,9,,,,
2012,2015,SVN,Liberated,10,,,,
2016,2019,SVN,Liberated,17,,,,
2004,2007,SVN,Stable,129,,,,
2008,2011,SVN,Stable,126,,,,
2012,2015,SVN,Stable,124,,,,
2016,2019,SVN,Stable,117,,,,
2000,2003,SWE,Total,1834,,,,
2004,2007,SWE,Total,1843,,,,
2008,2011,SWE,Total,1850,,,,
2012,2015,SWE,Total,1890,,,,
2016,2019,SWE,Total,1900,,,,
2004,2007,SWE,Expansion,98,,,,
2008,2011,SWE,Expansion,143,,,,
2012,2015,SWE,Expansion,184,,,,
2016,2019,SWE,Expansion,226,,,,
2004,2007,SWE,Liberated,89,,,,
2008,2011,SWE,Liberated,128,,,,
2012,2015,SWE,Liberated,129,,,,
2016,2019,SWE,Liberated,160,,,,
2004,2007,SWE,Stable,1745,,,,
2008,2011,SWE,Stable,1707,,,,
2012,2015,SWE,Stable,1705,,,,
2016,2019,SWE,Stable,1674,,,,
2000,2003,SWZ,Total,69,,,,
2004,2007,SWZ,Total,73,,,,
2008,2011,SWZ,Total,77,,,,
2012,2015,SWZ,Total,90,,,,
2016,2019,SWZ,Total,104,,,,
2004,2007,SWZ,Expansion,7,,,,
2008,2011,SWZ,Expansion,13,,,,
2012,2015,SWZ,Expansion,26,,,,
2016,2019,SWZ,Expansion,42,,,,
2004,2007,SWZ,Liberated,4,,,,
2008,2011,SWZ,Liberated,5,,,,
2012,2015,SWZ,Liberated,5,,,,
2016,2019,SWZ,Liberated,7,,,,
2004,2007,SWZ,Stable,66,,,,
2008,2011,SWZ,Stable,64,,,,
2012,2015,SWZ,Stable,64,,,,
2016,2019,SWZ,Stable,63,,,,
2000,2003,SYR,Total,4411,,,,
2004,2007,SYR,Total,4256,,,,
2008,2011,SYR,Total,4139,,,,
2012,2015,SYR,Total,4310,,,,
2016,2019,SYR,Total,4569,,,,
2004,2007,SYR,Expansion,148,,,,
2008,2011,SYR,Expansion,206,,,,
2012,2015,SYR,Expansion,346,,,,
2016,2019,SYR,Expansion,658,,,,
2004,2007,SYR,Liberated,303,,,,
2008,2011,SYR,Liberated,478,,,,
2012,2015,SYR,Liberated,447,,,,
2016,2019,SYR,Liberated,499,,,,
2004,2007,SYR,Stable,4107,,,,
2008,2011,SYR,Stable,3933,,,,
2012,2015,SYR,Stable,3964,,,,
2016,2019,SYR,Stable,3911,,,,
2000,2003,TCA,Total,0,,,,
2004,2007,TCA,Total,0,,,,
2008,2011,TCA,Total,0,,,,
2012,2015,TCA,Total,0,,,,
2016,2019,TCA,Total,0,,,,
2004,2007,TCA,Expansion,0,,,,
2008,2011,TCA,Expansion,0,,,,
2012,2015,TCA,Expansion,0,,,,
2016,2019,TCA,Expansion,0,,,,
2004,2007,TCA,Liberated,0,,,,
2008,2011,TCA,Liberated,0,,,,
2012,2015,TCA,Liberated,0,,,,
2016,2019,TCA,Liberated,0,,,,
2004,2007,TCA,Stable,0,,,,
2008,2011,TCA,Stable,0,,,,
2012,2015,TCA,Stable,0,,,,
2016,2019,TCA,Stable,0,,,,
2000,2003,TCD,Total,3332,,,,
2004,2007,TCD,Total,3776,,,,
2008,2011,TCD,Total,4248,,,,
2012,2015,TCD,Total,5094,,,,
2016,2019,TCD,Total,5939,,,,
2004,2007,TCD,Expansion,736,,,,
2008,2011,TCD,Expansion,1298,,,,
2012,2015,TCD,Expansion,2109,,,,
2016,2019,TCD,Expansion,2918,,,,
2004,2007,TCD,Liberated,292,,,,
2008,2011,TCD,Liberated,382,,,,
2012,2015,TCD,Liberated,347,,,,
2016,2019,TCD,Liberated,311,,,,
2004,2007,TCD,Stable,3039,,,,
2008,2011,TCD,Stable,2950,,,,
2012,2015,TCD,Stable,2985,,,,
2016,2019,TCD,Stable,3020,,,,
2000,2003,TGO,Total,998,,,,
2004,2007,TGO,Total,1018,,,,
2008,2011,TGO,Total,1083,,,,
2012,2015,TGO,Total,1187,,,,
2016,2019,TGO,Total,1339,,,,
2004,2007,TGO,Expansion,152,,,,
2008,2011,TGO,Expansion,262,,,,
2012,2015,TGO,Expansion,370,,,,
2016,2019,TGO,Expansion,522,,,,
2004,2007,TGO,Liberated,131,,,,
2008,2011,TGO,Liberated,176,,,,
2012,2015,TGO,Liberated,181,,,,
2016,2019,TGO,Liberated,181,,,,
2004,2007,TGO,Stable,866,,,,
2008,2011,TGO,Stable,822,,,,
2012,2015,TGO,Stable,816,,,,
2016,2019,TGO,Stable,817,,,,
2000,2003,THA,Total,16944,,,,
2004,2007,THA,Total,17364,,,,
2008,2011,THA,Total,17386,,,,
2012,2015,THA,Total,17551,,,,
2016,2019,THA,Total,17379,,,,
2004,2007,THA,Expansion,934,,,,
2008,2011,THA,Expansion,1417,,,,
2012,2015,THA,Expansion,1889,,,,
2016,2019,THA,Expansion,2099,,,,
2004,2007,THA,Liberated,515,,,,
2008,2011,THA,Liberated,976,,,,
2012,2015,THA,Liberated,1283,,,,
2016,2019,THA,Liberated,1664,,,,
2004,2007,THA,Stable,16430,,,,
2008,2011,THA,Stable,15969,,,,
2012,2015,THA,Stable,15661,,,,
2016,2019,THA,Stable,15280,,,,
2000,2003,TJK,Total,1054,,,,
2004,2007,TJK,Total,1073,,,,
2008,2011,TJK,Total,1086,,,,
2012,2015,TJK,Total,1094,,,,
2016,2019,TJK,Total,1132,,,,
2004,2007,TJK,Expansion,72,,,,
2008,2011,TJK,Expansion,116,,,,
2012,2015,TJK,Expansion,140,,,,
2016,2019,TJK,Expansion,187,,,,
2004,2007,TJK,Liberated,54,,,,
2008,2011,TJK,Liberated,84,,,,
2012,2015,TJK,Liberated,101,,,,
2016,2019,TJK,Liberated,109,,,,
2004,2007,TJK,Stable,1001,,,,
2008,2011,TJK,Stable,970,,,,
2012,2015,TJK,Stable,954,,,,
2016,2019,TJK,Stable,945,,,,
2000,2003,TKM,Total,2016,,,,
2004,2007,TKM,Total,2245,,,,
2008,2011,TKM,Total,2366,,,,
2012,2015,TKM,Total,2499,,,,
2016,2019,TKM,Total,2618,,,,
2004,2007,TKM,Expansion,328,,,,
2008,2011,TKM,Expansion,492,,,,
2012,2015,TKM,Expansion,630,,,,
2016,2019,TKM,Expansion,770,,,,
2004,2007,TKM,Liberated,99,,,,
2008,2011,TKM,Liberated,142,,,,
2012,2015,TKM,Liberated,147,,,,
2016,2019,TKM,Liberated,167,,,,
2004,2007,TKM,Stable,1917,,,,
2008,2011,TKM,Stable,1874,,,,
2012,2015,TKM,Stable,1869,,,,
2016,2019,TKM,Stable,1848,,,,
2000,2003,TLS,Total,46,,,,
2004,2007,TLS,Total,47,,,,
2008,2011,TLS,Total,49,,,,
2012,2015,TLS,Total,51,,,,
2016,2019,TLS,Total,54,,,,
2004,2007,TLS,Expansion,7,,,,
2008,2011,TLS,Expansion,13,,,,
2012,2015,TLS,Expansion,19,,,,
2016,2019,TLS,Expansion,24,,,,
2004,2007,TLS,Liberated,6,,,,
2008,2011,TLS,Liberated,10,,,,
2012,2015,TLS,Liberated,14,,,,
2016,2019,TLS,Liberated,16,,,,
2004,2007,TLS,Stable,40,,,,
2008,2011,TLS,Stable,36,,,,
2012,2015,TLS,Stable,32,,,,
2016,2019,TLS,Stable,30,,,,
2000,2003,TTO,Total,3,,,,
2004,2007,TTO,Total,4,,,,
2008,2011,TTO,Total,4,,,,
2012,2015,TTO,Total,4,,,,
2016,2019,TTO,Total,3,,,,
2004,2007,TTO,Expansion,0,,,,
2008,2011,TTO,Expansion,1,,,,
2012,2015,TTO,Expansion,1,,,,
2016,2019,TTO,Expansion,1,,,,
2004,2007,TTO,Liberated,0,,,,
2008,2011,TTO,Liberated,0,,,,
2012,2015,TTO,Liberated,1,,,,
2016,2019,TTO,Liberated,1,,,,
2004,2007,TTO,Stable,3,,,,
2008,2011,TTO,Stable,3,,,,
2012,2015,TTO,Stable,3,,,,
2016,2019,TTO,Stable,3,,,,
2000,2003,TUN,Total,1809,,,,
2004,2007,TUN,Total,1856,,,,
2008,2011,TUN,Total,1871,,,,
2012,2015,TUN,Total,1893,,,,
2016,2019,TUN,Total,1933,,,,
2004,2007,TUN,Expansion,122,,,,
2008,2011,TUN,Expansion,168,,,,
2012,2015,TUN,Expansion,203,,,,
2016,2019,TUN,Expansion,272,,,,
2004,2007,TUN,Liberated,76,,,,
2008,2011,TUN,Liberated,106,,,,
2012,2015,TUN,Liberated,119,,,,
2016,2019,TUN,Liberated,148,,,,
2004,2007,TUN,Stable,1733,,,,
2008,2011,TUN,Stable,1703,,,,
2012,2015,TUN,Stable,1690,,,,
2016,2019,TUN,Stable,1661,,,,
2000,2003,TUR,Total,17764,,,,
2004,2007,TUR,Total,17988,,,,
2008,2011,TUR,Total,18091,,,,
2012,2015,TUR,Total,18171,,,,
2016,2019,TUR,Total,18297,,,,
2004,2007,TUR,Expansion,856,,,,
2008,2011,TUR,Expansion,1303,,,,
2012,2015,TUR,Expansion,1603,,,,
2016,2019,TUR,Expansion,2043,,,,
2004,2007,TUR,Liberated,632,,,,
2008,2011,TUR,Liberated,976,,,,
2012,2015,TUR,Liberated,1196,,,,
2016,2019,TUR,Liberated,1510,,,,
2004,2007,TUR,Stable,17132,,,,
2008,2011,TUR,Stable,16788,,,,
2012,2015,TUR,Stable,16568,,,,
2016,2019,TUR,Stable,16254,,,,
2000,2003,TWN,Total,343,,,,
2004,2007,TWN,Total,324,,,,
2008,2011,TWN,Total,319,,,,
2012,2015,TWN,Total,326,,,,
2016,2019,TWN,Total,333,,,,
2004,2007,TWN,Expansion,13,,,,
2008,2011,TWN,Expansion,21,,,,
2012,2015,TWN,Expansion,32,,,,
2016,2019,TWN,Expansion,44,,,,
2004,2007,TWN,Liberated,31,,,,
2008,2011,TWN,Liberated,44,,,,
2012,2015,TWN,Liberated,48,,,,
2016,2019,TWN,Liberated,54,,,,
2004,2007,TWN,Stable,311,,,,
2008,2011,TWN,Stable,299,,,,
2012,2015,TWN,Stable,294,,,,
2016,2019,TWN,Stable,289,,,,
2000,2003,TZA,Total,9566,,,,
2004,2007,TZA,Total,10272,,,,
2008,2011,TZA,Total,11617,,,,
2012,2015,TZA,Total,13694,,,,
2016,2019,TZA,Total,15570,,,,
2004,2007,TZA,Expansion,1459,,,,
2008,2011,TZA,Expansion,3024,,,,
2012,2015,TZA,Expansion,5063,,,,
2016,2019,TZA,Expansion,6984,,,,
2004,2007,TZA,Liberated,753,,,,
2008,2011,TZA,Liberated,973,,,,
2012,2015,TZA,Liberated,935,,,,
2016,2019,TZA,Liberated,979,,,,
2004,2007,TZA,Stable,8813,,,,
2008,2011,TZA,Stable,8592,,,,
2012,2015,TZA,Stable,8631,,,,
2016,2019,TZA,Stable,8587,,,,
2000,2003,UGA,Total,3306,,,,
2004,2007,UGA,Total,3791,,,,
2008,2011,UGA,Total,4309,,,,
2012,2015,UGA,Total,5049,,,,
2016,2019,UGA,Total,5789,,,,
2004,2007,UGA,Expansion,688,,,,
2008,2011,UGA,Expansion,1270,,,,
2012,2015,UGA,Expansion,2003,,,,
2016,2019,UGA,Expansion,2779,,,,
2004,2007,UGA,Liberated,203,,,,
2008,2011,UGA,Liberated,267,,,,
2012,2015,UGA,Liberated,261,,,,
2016,2019,UGA,Liberated,296,,,,
2004,2007,UGA,Stable,3103,,,,
2008,2011,UGA,Stable,3039,,,,
2012,2015,UGA,Stable,3046,,,,
2016,2019,UGA,Stable,3011,,,,
2000,2003,UKR,Total,31431,,,,
2004,2007,UKR,Total,31250,,,,
2008,2011,UKR,Total,31678,,,,
2012,2015,UKR,Total,32382,,,,
2016,2019,UKR,Total,32718,,,,
2004,2007,UKR,Expansion,1019,,,,
2008,2011,UKR,Expansion,1768,,,,
2012,2015,UKR,Expansion,2346,,,,
2016,2019,UKR,Expansion,2894,,,,
2004,2007,UKR,Liberated,1201,,,,
2008,2011,UKR,Liberated,1521,,,,
2012,2015,UKR,Liberated,1396,,,,
2016,2019,UKR,Liberated,1607,,,,
2004,2007,UKR,Stable,30231,,,,
2008,2011,UKR,Stable,29910,,,,
2012,2015,UKR,Stable,30036,,,,
2016,2019,UKR,Stable,29824,,,,
2000,2003,URY,Total,1291,,,,
2004,2007,URY,Total,1695,,,,
2008,2011,URY,Total,2302,,,,
2012,2015,URY,Total,2636,,,,
2016,2019,URY,Total,2674,,,,
2004,2007,URY,Expansion,517,,,,
2008,2011,URY,Expansion,1150,,,,
2012,2015,URY,Expansion,1480,,,,
2016,2019,URY,Expansion,1555,,,,
2004,2007,URY,Liberated,113,,,,
2008,2011,URY,Liberated,140,,,,
2012,2015,URY,Liberated,136,,,,
2016,2019,URY,Liberated,172,,,,
2004,2007,URY,Stable,1178,,,,
2008,2011,URY,Stable,1151,,,,
2012,2015,URY,Stable,1156,,,,
2016,2019,URY,Stable,1119,,,,
2000,2003,USA,Total,146840,,,,
2004,2007,USA,Total,145010,,,,
2008,2011,USA,Total,144912,,,,
2012,2015,USA,Total,147661,,,,
2016,2019,USA,Total,149131,,,,
2004,2007,USA,Expansion,3993,,,,
2008,2011,USA,Expansion,7021,,,,
2012,2015,USA,Expansion,10782,,,,
2016,2019,USA,Expansion,13631,,,,
2004,2007,USA,Liberated,5823,,,,
2008,2011,USA,Liberated,8948,,,,
2012,2015,USA,Liberated,9960,,,,
2016,2019,USA,Liberated,11339,,,,
2004,2007,USA,Stable,141016,,,,
2008,2011,USA,Stable,137891,,,,
2012,2015,USA,Stable,136879,,,,
2016,2019,USA,Stable,135501,,,,
2000,2003,UZB,Total,5442,,,,
2004,2007,UZB,Total,5586,,,,
2008,2011,UZB,Total,5619,,,,
2012,2015,UZB,Total,5679,,,,
2016,2019,UZB,Total,5801,,,,
2004,2007,UZB,Expansion,345,,,,
2008,2011,UZB,Expansion,489,,,,
2012,2015,UZB,Expansion,580,,,,
2016,2019,UZB,Expansion,729,,,,
2004,2007,UZB,Liberated,201,,,,
2008,2011,UZB,Liberated,312,,,,
2012,2015,UZB,Liberated,344,,,,
2016,2019,UZB,Liberated,370,,,,
2004,2007,UZB,Stable,5241,,,,
2008,2011,UZB,Stable,5131,,,,
2012,2015,UZB,Stable,5099,,,,
2016,2019,UZB,Stable,5072,,,,
2016,2019,VCT,Total,0,,,,
2016,2019,VCT,Expansion,0,,,,
2000,2003,VEN,Total,628,,,,
2004,2007,VEN,Total,623,,,,
2008,2011,VEN,Total,662,,,,
2012,2015,VEN,Total,703,,,,
2016,2019,VEN,Total,725,,,,
2004,2007,VEN,Expansion,95,,,,
2008,2011,VEN,Expansion,171,,,,
2012,2015,VEN,Expansion,239,,,,
2016,2019,VEN,Expansion,318,,,,
2004,2007,VEN,Liberated,101,,,,
2008,2011,VEN,Liberated,137,,,,
2012,2015,VEN,Liberated,165,,,,
2016,2019,VEN,Liberated,221,,,,
2004,2007,VEN,Stable,528,,,,
2008,2011,VEN,Stable,491,,,,
2012,2015,VEN,Stable,464,,,,
2016,2019,VEN,Stable,407,,,,
2000,2003,VGB,Total,0,,,,
2012,2015,VGB,Total,0,,,,
2016,2019,VGB,Total,0,,,,
2012,2015,VGB,Expansion,0,,,,
2016,2019,VGB,Expansion,0,,,,
2004,2007,VGB,Liberated,0,,,,
2008,2011,VGB,Liberated,0,,,,
2012,2015,VGB,Liberated,0,,,,
2016,2019,VGB,Liberated,0,,,,
2016,2019,VGB,Stable,0,,,,
2000,2003,VNM,Total,5140,,,,
2004,2007,VNM,Total,5073,,,,
2008,2011,VNM,Total,5020,,,,
2012,2015,VNM,Total,5063,,,,
2016,2019,VNM,Total,5010,,,,
2004,2007,VNM,Expansion,340,,,,
2008,2011,VNM,Expansion,534,,,,
2012,2015,VNM,Expansion,746,,,,
2016,2019,VNM,Expansion,906,,,,
2004,2007,VNM,Liberated,406,,,,
2008,2011,VNM,Liberated,654,,,,
2012,2015,VNM,Liberated,822,,,,
2016,2019,VNM,Liberated,1036,,,,
2004,2007,VNM,Stable,4733,,,,
2008,2011,VNM,Stable,4486,,,,
2012,2015,VNM,Stable,4317,,,,
2016,2019,VNM,Stable,4103,,,,
2000,2003,VUT,Total,0,,,,
2004,2007,VUT,Total,0,,,,
2008,2011,VUT,Total,0,,,,
2012,2015,VUT,Total,0,,,,
2016,2019,VUT,Total,0,,,,
2004,2007,VUT,Expansion,0,,,,
2008,2011,VUT,Expansion,0,,,,
2012,2015,VUT,Expansion,0,,,,
2016,2019,VUT,Expansion,0,,,,
2004,2007,VUT,Liberated,0,,,,
2008,2011,VUT,Liberated,0,,,,
2012,2015,VUT,Liberated,0,,,,
2016,2019,VUT,Liberated,0,,,,
2004,2007,VUT,Stable,0,,,,
2008,2011,VUT,Stable,0,,,,
2012,2015,VUT,Stable,0,,,,
2016,2019,VUT,Stable,0,,,,
2000,2003,YEM,Total,532,,,,
2004,2007,YEM,Total,474,,,,
2008,2011,YEM,Total,502,,,,
2012,2015,YEM,Total,564,,,,
2016,2019,YEM,Total,628,,,,
2004,2007,YEM,Expansion,33,,,,
2008,2011,YEM,Expansion,74,,,,
2012,2015,YEM,Expansion,122,,,,
2016,2019,YEM,Expansion,187,,,,
2004,2007,YEM,Liberated,91,,,,
2008,2011,YEM,Liberated,105,,,,
2012,2015,YEM,Liberated,90,,,,
2016,2019,YEM,Liberated,91,,,,
2004,2007,YEM,Stable,441,,,,
2008,2011,YEM,Stable,427,,,,
2012,2015,YEM,Stable,442,,,,
2016,2019,YEM,Stable,441,,,,
2000,2003,ZAF,Total,7182,,,,
2004,2007,ZAF,Total,7041,,,,
2008,2011,ZAF,Total,6960,,,,
2012,2015,ZAF,Total,7297,,,,
2016,2019,ZAF,Total,7732,,,,
2004,2007,ZAF,Expansion,492,,,,
2008,2011,ZAF,Expansion,775,,,,
2012,2015,ZAF,Expansion,1208,,,,
2016,2019,ZAF,Expansion,1737,,,,
2004,2007,ZAF,Liberated,632,,,,
2008,2011,ZAF,Liberated,997,,,,
2012,2015,ZAF,Liberated,1093,,,,
2016,2019,ZAF,Liberated,1187,,,,
2004,2007,ZAF,Stable,6549,,,,
2008,2011,ZAF,Stable,6185,,,,
2012,2015,ZAF,Stable,6089,,,,
2016,2019,ZAF,Stable,5995,,,,
2000,2003,ZMB,Total,1851,,,,
2004,2007,ZMB,Total,2075,,,,
2008,2011,ZMB,Total,2577,,,,
2012,2015,ZMB,Total,3294,,,,
2016,2019,ZMB,Total,4080,,,,
2004,2007,ZMB,Expansion,435,,,,
2008,2011,ZMB,Expansion,1012,,,,
2012,2015,ZMB,Expansion,1737,,,,
2016,2019,ZMB,Expansion,2535,,,,
2004,2007,ZMB,Liberated,211,,,,
2008,2011,ZMB,Liberated,286,,,,
2012,2015,ZMB,Liberated,295,,,,
2016,2019,ZMB,Liberated,306,,,,
2004,2007,ZMB,Stable,1640,,,,
2008,2011,ZMB,Stable,1566,,,,
2012,2015,ZMB,Stable,1557,,,,
2016,2019,ZMB,Stable,1545,,,,
2000,2003,ZWE,Total,4366,,,,
2004,2007,ZWE,Total,4521,,,,
2008,2011,ZWE,Total,4763,,,,
2012,2015,ZWE,Total,5283,,,,
2016,2019,ZWE,Total,5823,,,,
2004,2007,ZWE,Expansion,527,,,,
2008,2011,ZWE,Expansion,936,,,,
2012,2015,ZWE,Expansion,1480,,,,
2016,2019,ZWE,Expansion,2039,,,,
2004,2007,ZWE,Liberated,372,,,,
2008,2011,ZWE,Liberated,539,,,,
2012,2015,ZWE,Liberated,563,,,,
2016,2019,ZWE,Liberated,582,,,,
2004,2007,ZWE,Stable,3994,,,,
2008,2011,ZWE,Stable,3827,,,,
2012,2015,ZWE,Stable,3803,,,,
2016,2019,ZWE,Stable,3784,,,,
