year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,IRN,Total ,37.98,,,,
2020,IRN,Total ,36.24,,,,
2021,IRN,Total ,26.94,,,,
2022,IRN,Total ,26.35,,,,
1987,IRN,Total ,21.11,,,,
1988,IRN,Total ,21.53,,,,
1989,IRN,Total ,20.73,,,,
1990,IRN,Total ,28.9,,,,
1991,IRN,Total ,28.61,,,,
1992,IRN,Total ,29.61,,,,
1993,IRN,Total ,28.93,,,,
1994,IRN,Total ,21.49,,,,
1995,IRN,Total ,22.86,,,,
1996,IRN,Total ,23.09,,,,
1997,IRN,Total ,22.69,,,,
1998,IRN,Total ,22.7,,,,
1999,IRN,Total ,24.51,,,,
2000,IRN,Total ,25.34,,,,
2001,IRN,Total ,24.19,,,,
2002,IRN,Total ,25.71,,,,
2003,IRN,Total ,24.17,,,,
2004,IRN,Total ,23.13,,,,
2005,IRN,Total ,22.72,,,,
2006,IRN,Total ,23.95,,,,
2007,IRN,Total ,23.49,,,,
2008,IRN,Total ,23.3,,,,
2009,IRN,Total ,20.04,,,,
2010,IRN,Total ,21.69,,,,
2011,IRN,Total ,23.3,,,,
2012,IRN,Total ,23.47,,,,
2013,IRN,Total ,23.85,,,,
2014,IRN,Total ,24.43,,,,
2015,IRN,Total ,27.62,,,,
2016,IRN,Total ,26.16,,,,
2017,IRN,Total ,31.81,,,,
2018,IRN,Total ,33.13,,,,
2019,IRN,Total ,29.39,,,,
2020,IRN,Total ,28.06,,,,
2021,IRN,Total ,29.98,,,,
2022,IRN,Total ,30.23,,,,
1987,IRN,Total ,18.56,,,,
1988,IRN,Total ,18.91,,,,
1989,IRN,Total ,19.43,,,,
1990,IRN,Total ,20.79,,,,
1991,IRN,Total ,20.03,,,,
1992,IRN,Total ,21.85,,,,
1993,IRN,Total ,19,,,,
1994,IRN,Total ,19.75,,,,
1995,IRN,Total ,18.77,,,,
1996,IRN,Total ,18.4,,,,
1997,IRN,Total ,19.32,,,,
1998,IRN,Total ,20.53,,,,
1999,IRN,Total ,21.99,,,,
2000,IRN,Total ,22.51,,,,
2001,IRN,Total ,21.84,,,,
2002,IRN,Total ,22.58,,,,
2003,IRN,Total ,23.7,,,,
2004,IRN,Total ,23.23,,,,
2005,IRN,Total ,22.82,,,,
2006,IRN,Total ,23.69,,,,
2007,IRN,Total ,22.63,,,,
2008,IRN,Total ,22.73,,,,
2009,IRN,Total ,19.12,,,,
2010,IRN,Total ,19.6,,,,
2011,IRN,Total ,20.4,,,,
2012,IRN,Total ,17.21,,,,
2013,IRN,Total ,17.2,,,,
2014,IRN,Total ,16.05,,,,
2015,IRN,Total ,14.69,,,,
2016,IRN,Total ,15.49,,,,
2017,IRN,Total ,16.46,,,,
2018,IRN,Total ,16.31,,,,
2019,IRN,Total ,15.16,,,,
2020,IRN,Total ,13.64,,,,
2021,IRN,Total ,15.23,,,,
2022,IRN,Total ,14.83,,,,
1987,IRN,Total ,5.35,,,,
1988,IRN,Total ,5.75,,,,
1989,IRN,Total ,5.92,,,,
1990,IRN,Total ,6.19,,,,
1991,IRN,Total ,5.4,,,,
1992,IRN,Total ,5.54,,,,
1993,IRN,Total ,5.87,,,,
1994,IRN,Total ,6.35,,,,
1995,IRN,Total ,7,,,,
1996,IRN,Total ,8.4,,,,
1997,IRN,Total ,8.32,,,,
1998,IRN,Total ,6.02,,,,
1999,IRN,Total ,6.29,,,,
2000,IRN,Total ,4.82,,,,
2001,IRN,Total ,4.94,,,,
2002,IRN,Total ,5.37,,,,
2003,IRN,Total ,5.49,,,,
2004,IRN,Total ,4.67,,,,
2005,IRN,Total ,4.77,,,,
2006,IRN,Total ,4.58,,,,
2007,IRN,Total ,5.12,,,,
2008,IRN,Total ,5.74,,,,
2009,IRN,Total ,5.2,,,,
2010,IRN,Total ,5.04,,,,
2011,IRN,Total ,6.24,,,,
2012,IRN,Total ,7.55,,,,
2013,IRN,Total ,7.5,,,,
2014,IRN,Total ,7.04,,,,
2015,IRN,Total ,5.71,,,,
2016,IRN,Total ,5.61,,,,
2017,IRN,Total ,5.11,,,,
2018,IRN,Total ,5.65,,,,
2019,IRN,Total ,5.29,,,,
2020,IRN,Total ,6.39,,,,
2021,IRN,Total ,7.49,,,,
2022,IRN,Total ,7.71,,,,
1987,IRN,Total ,24.34,,,,
1988,IRN,Total ,26.23,,,,
1989,IRN,Total ,26.18,,,,
1990,IRN,Total ,25.72,,,,
1991,IRN,Total ,25.04,,,,
1992,IRN,Total ,25.33,,,,
1993,IRN,Total ,24.62,,,,
1994,IRN,Total ,25.35,,,,
1995,IRN,Total ,27.6,,,,
1996,IRN,Total ,26.77,,,,
1997,IRN,Total ,26.14,,,,
1998,IRN,Total ,23.72,,,,
1999,IRN,Total ,21.58,,,,
2000,IRN,Total ,25.49,,,,
2001,IRN,Total ,23.37,,,,
2002,IRN,Total ,21.56,,,,
2003,IRN,Total ,21.74,,,,
2004,IRN,Total ,24.09,,,,
2005,IRN,Total ,23.22,,,,
2006,IRN,Total ,22.07,,,,
2007,IRN,Total ,20.58,,,,
2008,IRN,Total ,20.97,,,,
2009,IRN,Total ,18.85,,,,
2010,IRN,Total ,19.89,,,,
2011,IRN,Total ,20.85,,,,
2012,IRN,Total ,21.62,,,,
2013,IRN,Total ,21.19,,,,
2014,IRN,Total ,20.78,,,,
2015,IRN,Total ,19.56,,,,
2016,IRN,Total ,20.29,,,,
2017,IRN,Total ,19.36,,,,
2018,IRN,Total ,19.69,,,,
2019,IRN,Total ,18.55,,,,
2020,IRN,Total ,18.51,,,,
2021,IRN,Total ,19.26,,,,
2022,IRN,Total ,18.46,,,,
1987,IRN,Total ,23.88,,,,
1988,IRN,Total ,19.27,,,,
1989,IRN,Total ,15.05,,,,
1990,IRN,Total ,11.58,,,,
1991,IRN,Total ,14.26,,,,
1992,IRN,Total ,20.71,,,,
1993,IRN,Total ,19.9,,,,
1994,IRN,Total ,16.32,,,,
1995,IRN,Total ,11.65,,,,
1996,IRN,Total ,13.25,,,,
1997,IRN,Total ,10.95,,,,
1998,IRN,Total ,12.75,,,,
1999,IRN,Total ,15.49,,,,
2000,IRN,Total ,14.93,,,,
2001,IRN,Total ,12.08,,,,
2002,IRN,Total ,14.14,,,,
2003,IRN,Total ,16.66,,,,
2004,IRN,Total ,18.34,,,,
2005,IRN,Total ,16.29,,,,
2006,IRN,Total ,12.18,,,,
2007,IRN,Total ,11.48,,,,
2008,IRN,Total ,10.54,,,,
2009,IRN,Total ,10.87,,,,
2010,IRN,Total ,12.67,,,,
2011,IRN,Total ,11.72,,,,
2012,IRN,Total ,9.59,,,,
2013,IRN,Total ,10.59,,,,
2014,IRN,Total ,6.93,,,,
2015,IRN,Total ,8.85,,,,
2016,IRN,Total ,9.34,,,,
2017,IRN,Total ,8.69,,,,
2018,IRN,Total ,8.75,,,,
2019,IRN,Total ,7.74,,,,
2020,IRN,Total ,7.08,,,,
2021,IRN,Total ,7.38,,,,
2022,IRN,Total ,7.56,,,,
1992,IRN,Total ,11.56,,,,
1993,IRN,Total ,14.96,,,,
1994,IRN,Total ,10.41,,,,
1995,IRN,Total ,11.61,,,,
1996,IRN,Total ,10.23,,,,
1997,IRN,Total ,8.32,,,,
1998,IRN,Total ,10.28,,,,
1999,IRN,Total ,9.68,,,,
2000,IRN,Total ,7.98,,,,
2001,IRN,Total ,11.41,,,,
2002,IRN,Total ,11.44,,,,
2003,IRN,Total ,10.95,,,,
2004,IRN,Total ,11.95,,,,
2005,IRN,Total ,13.22,,,,
2006,IRN,Total ,15.04,,,,
2007,IRN,Total ,17.52,,,,
2008,IRN,Total ,12.96,,,,
2009,IRN,Total ,15.66,,,,
2010,IRN,Total ,15.07,,,,
2011,IRN,Total ,18.53,,,,
2012,IRN,Total ,15.61,,,,
2013,IRN,Total ,16.97,,,,
2014,IRN,Total ,18.1,,,,
2015,IRN,Total ,20.5,,,,
2016,IRN,Total ,23.76,,,,
2017,IRN,Total ,21.16,,,,
2018,IRN,Total ,21.69,,,,
2019,IRN,Total ,21.28,,,,
2020,IRN,Total ,20.32,,,,
2021,IRN,Total ,17.17,,,,
2022,IRN,Total ,15.65,,,,
1987,IRN,Total ,3.81,,,,
1988,IRN,Total ,3.84,,,,
1989,IRN,Total ,3.82,,,,
1990,IRN,Total ,3.78,,,,
1991,IRN,Total ,3.53,,,,
1992,IRN,Total ,3.29,,,,
1993,IRN,Total ,2.44,,,,
1994,IRN,Total ,2.82,,,,
1995,IRN,Total ,3.02,,,,
1996,IRN,Total ,2.58,,,,
1997,IRN,Total ,2.54,,,,
1998,IRN,Total ,2.71,,,,
1999,IRN,Total ,2.93,,,,
2000,IRN,Total ,2.68,,,,
2001,IRN,Total ,2.69,,,,
2002,IRN,Total ,2.44,,,,
2003,IRN,Total ,2.37,,,,
2004,IRN,Total ,2.48,,,,
2005,IRN,Total ,2.62,,,,
2006,IRN,Total ,2.66,,,,
2007,IRN,Total ,3.37,,,,
2008,IRN,Total ,3.61,,,,
2009,IRN,Total ,3.38,,,,
2010,IRN,Total ,3.68,,,,
2011,IRN,Total ,3.52,,,,
2012,IRN,Total ,3.82,,,,
2013,IRN,Total ,4.07,,,,
2014,IRN,Total ,3.97,,,,
2015,IRN,Total ,4.24,,,,
2016,IRN,Total ,4.04,,,,
2017,IRN,Total ,3.74,,,,
2018,IRN,Total ,4.2,,,,
2019,IRN,Total ,4.02,,,,
2020,IRN,Total ,4.62,,,,
2021,IRN,Total ,4.47,,,,
2022,IRN,Total ,4.35,,,,
1987,IRN,Total ,71.18,,,,
1988,IRN,Total ,65.48,,,,
1989,IRN,Total ,69.65,,,,
1990,IRN,Total ,47.73,,,,
1991,IRN,Total ,104.72,,,,
1992,IRN,Total ,36.97,,,,
1993,IRN,Total ,44.12,,,,
1994,IRN,Total ,40.9,,,,
1995,IRN,Total ,42.67,,,,
1996,IRN,Total ,46.22,,,,
1997,IRN,Total ,39.54,,,,
1998,IRN,Total ,47.49,,,,
1999,IRN,Total ,45.65,,,,
2000,IRN,Total ,37.78,,,,
2001,IRN,Total ,43.45,,,,
2002,IRN,Total ,52.74,,,,
2003,IRN,Total ,50.86,,,,
2004,IRN,Total ,59.79,,,,
2005,IRN,Total ,61.87,,,,
2006,IRN,Total ,60.81,,,,
2007,IRN,Total ,56.72,,,,
2008,IRN,Total ,69.03,,,,
2009,IRN,Total ,50.79,,,,
2010,IRN,Total ,44.76,,,,
2011,IRN,Total ,48.13,,,,
2012,IRN,Total ,44.73,,,,
2013,IRN,Total ,46.34,,,,
2014,IRN,Total ,51.82,,,,
2015,IRN,Total ,51.44,,,,
2016,IRN,Total ,54.3,,,,
2017,IRN,Total ,55.2,,,,
2018,IRN,Total ,54.34,,,,
2019,IRN,Total ,56.5,,,,
2020,IRN,Total ,38.69,,,,
2021,IRN,Total ,41.35,,,,
2022,IRN,Total ,43.95,,,,
1992,IRN,Total ,4.06,,,,
1993,IRN,Total ,3.03,,,,
1994,IRN,Total ,2.15,,,,
1995,IRN,Total ,1.25,,,,
1996,IRN,Total ,1.43,,,,
1997,IRN,Total ,1.39,,,,
1998,IRN,Total ,2.32,,,,
1999,IRN,Total ,2.34,,,,
2000,IRN,Total ,2.33,,,,
2001,IRN,Total ,2.4,,,,
2002,IRN,Total ,2.32,,,,
2003,IRN,Total ,2.51,,,,
2004,IRN,Total ,2.43,,,,
2005,IRN,Total ,2.39,,,,
2006,IRN,Total ,2.37,,,,
2007,IRN,Total ,2.07,,,,
2008,IRN,Total ,2.48,,,,
2009,IRN,Total ,2.37,,,,
2010,IRN,Total ,2.52,,,,
2011,IRN,Total ,2.7,,,,
2012,IRN,Total ,2.96,,,,
2013,IRN,Total ,4.96,,,,
2014,IRN,Total ,4.12,,,,
2015,IRN,Total ,3.55,,,,
2016,IRN,Total ,3.69,,,,
2017,IRN,Total ,4.05,,,,
2018,IRN,Total ,5.95,,,,
2019,IRN,Total ,4.37,,,,
2020,IRN,Total ,3.75,,,,
2021,IRN,Total ,4.8,,,,
2022,IRN,Total ,4.44,,,,
1987,LAO,Total ,3.96,,,,
1988,LAO,Total ,3.86,,,,
1989,LAO,Total ,4,,,,
1990,LAO,Total ,4.01,,,,
1991,LAO,Total ,3.93,,,,
1992,LAO,Total ,3.99,,,,
1993,LAO,Total ,3.85,,,,
1994,LAO,Total ,4.22,,,,
1995,LAO,Total ,4.12,,,,
1996,LAO,Total ,4.18,,,,
1997,LAO,Total ,4.1,,,,
1998,LAO,Total ,3.73,,,,
1999,LAO,Total ,3.89,,,,
2000,LAO,Total ,4.44,,,,
2001,LAO,Total ,4.24,,,,
2002,LAO,Total ,4.57,,,,
2003,LAO,Total ,4.44,,,,
2004,LAO,Total ,4.61,,,,
2005,LAO,Total ,4.7,,,,
2006,LAO,Total ,4.92,,,,
2007,LAO,Total ,5.31,,,,
2008,LAO,Total ,5.71,,,,
2009,LAO,Total ,5.73,,,,
2010,LAO,Total ,7.59,,,,
2011,LAO,Total ,6.74,,,,
2012,LAO,Total ,8.56,,,,
2013,LAO,Total ,8.93,,,,
2014,LAO,Total ,9.93,,,,
2015,LAO,Total ,10.96,,,,
2016,LAO,Total ,12.11,,,,
2017,LAO,Total ,13.42,,,,
2018,LAO,Total ,20.78,,,,
2019,LAO,Total ,15.69,,,,
2020,LAO,Total ,13.43,,,,
2021,LAO,Total ,12.53,,,,
2022,LAO,Total ,12.17,,,,
1987,MNG,Total ,27.9,,,,
1988,MNG,Total ,26.94,,,,
1989,MNG,Total ,26.63,,,,
1990,MNG,Total ,26.01,,,,
1991,MNG,Total ,23.79,,,,
1992,MNG,Total ,19.25,,,,
1993,MNG,Total ,19.66,,,,
1994,MNG,Total ,17.89,,,,
1995,MNG,Total ,17.62,,,,
1996,MNG,Total ,18.37,,,,
1997,MNG,Total ,17.49,,,,
1998,MNG,Total ,19.96,,,,
1999,MNG,Total ,20.48,,,,
2000,MNG,Total ,20.5,,,,
2001,MNG,Total ,18.3,,,,
2002,MNG,Total ,16.08,,,,
2003,MNG,Total ,13.13,,,,
2004,MNG,Total ,10.37,,,,
2005,MNG,Total ,15.32,,,,
2006,MNG,Total ,15.72,,,,
2007,MNG,Total ,19.27,,,,
2008,MNG,Total ,21.12,,,,
2009,MNG,Total ,20.76,,,,
2010,MNG,Total ,19.09,,,,
2011,MNG,Total ,23.54,,,,
2012,MNG,Total ,22.91,,,,
2013,MNG,Total ,27.31,,,,
2014,MNG,Total ,26.44,,,,
2015,MNG,Total ,28.78,,,,
2016,MNG,Total ,27.46,,,,
2017,MNG,Total ,29.83,,,,
2018,MNG,Total ,30.9,,,,
2019,MNG,Total ,26.79,,,,
2020,MNG,Total ,25.74,,,,
2021,MNG,Total ,25.44,,,,
2022,MNG,Total ,25.31,,,,
1987,MAR,Total ,4.43,,,,
1988,MAR,Total ,4.88,,,,
1989,MAR,Total ,4.94,,,,
1990,MAR,Total ,4.66,,,,
1991,MAR,Total ,5.37,,,,
1992,MAR,Total ,5.06,,,,
1993,MAR,Total ,4.64,,,,
1994,MAR,Total ,5.17,,,,
1995,MAR,Total ,4.69,,,,
1996,MAR,Total ,5.47,,,,
1997,MAR,Total ,4.83,,,,
1998,MAR,Total ,5.33,,,,
1999,MAR,Total ,5.07,,,,
2000,MAR,Total ,5.11,,,,
2001,MAR,Total ,5.52,,,,
2002,MAR,Total ,5.5,,,,
2003,MAR,Total ,6.13,,,,
2004,MAR,Total ,6.31,,,,
2005,MAR,Total ,4.47,,,,
2006,MAR,Total ,6.29,,,,
2007,MAR,Total ,6.15,,,,
2008,MAR,Total ,6.89,,,,
2009,MAR,Total ,7.54,,,,
2010,MAR,Total ,7.01,,,,
2011,MAR,Total ,7.04,,,,
2012,MAR,Total ,6.92,,,,
2013,MAR,Total ,7.31,,,,
2014,MAR,Total ,6.67,,,,
2015,MAR,Total ,6.61,,,,
2016,MAR,Total ,6.5,,,,
2017,MAR,Total ,6.48,,,,
2018,MAR,Total ,6.84,,,,
2019,MAR,Total ,6.25,,,,
2020,MAR,Total ,6.06,,,,
2021,MAR,Total ,6.9,,,,
2022,MAR,Total ,6.8,,,,
1987,MOZ,Total ,2.8,,,,
1988,MOZ,Total ,2.78,,,,
1989,MOZ,Total ,2.8,,,,
1990,MOZ,Total ,2.85,,,,
1991,MOZ,Total ,2.75,,,,
1992,MOZ,Total ,2.45,,,,
1993,MOZ,Total ,2.63,,,,
1994,MOZ,Total ,2.47,,,,
1995,MOZ,Total ,2.68,,,,
1996,MOZ,Total ,2.31,,,,
1997,MOZ,Total ,2.26,,,,
1998,MOZ,Total ,2.07,,,,
1999,MOZ,Total ,2.13,,,,
2000,MOZ,Total ,1.87,,,,
2001,MOZ,Total ,1.62,,,,
2002,MOZ,Total ,1.79,,,,
2003,MOZ,Total ,2.56,,,,
2004,MOZ,Total ,1.84,,,,
2005,MOZ,Total ,1.54,,,,
2006,MOZ,Total ,1.39,,,,
2007,MOZ,Total ,1.27,,,,
2008,MOZ,Total ,1.31,,,,
2009,MOZ,Total ,1.92,,,,
2010,MOZ,Total ,1.55,,,,
2011,MOZ,Total ,1.67,,,,
2012,MOZ,Total ,2.59,,,,
2013,MOZ,Total ,3.65,,,,
2014,MOZ,Total ,4.14,,,,
2015,MOZ,Total ,3.28,,,,
2016,MOZ,Total ,3.52,,,,
2017,MOZ,Total ,3.15,,,,
2018,MOZ,Total ,3.48,,,,
2019,MOZ,Total ,3.43,,,,
2020,MOZ,Total ,2.78,,,,
2021,MOZ,Total ,2.88,,,,
2022,MOZ,Total ,2.86,,,,
1987,MMR,Total ,3,,,,
1988,MMR,Total ,2.88,,,,
1989,MMR,Total ,2.69,,,,
1990,MMR,Total ,2.92,,,,
1991,MMR,Total ,2.9,,,,
1992,MMR,Total ,3.02,,,,
1993,MMR,Total ,2.81,,,,
1994,MMR,Total ,2.98,,,,
1995,MMR,Total ,3.38,,,,
1996,MMR,Total ,3.39,,,,
1997,MMR,Total ,3.47,,,,
1998,MMR,Total ,3.28,,,,
1999,MMR,Total ,3.33,,,,
2000,MMR,Total ,3.4,,,,
2001,MMR,Total ,3.44,,,,
2002,MMR,Total ,3.6,,,,
2003,MMR,Total ,3.62,,,,
2004,MMR,Total ,3.76,,,,
2005,MMR,Total ,3.78,,,,
2006,MMR,Total ,3.99,,,,
2007,MMR,Total ,4.27,,,,
2008,MMR,Total ,4.44,,,,
2009,MMR,Total ,4.54,,,,
2010,MMR,Total ,4.7,,,,
2011,MMR,Total ,4.79,,,,
2012,MMR,Total ,4.65,,,,
2013,MMR,Total ,4.82,,,,
2014,MMR,Total ,5.44,,,,
2015,MMR,Total ,5.4,,,,
2016,MMR,Total ,5.64,,,,
2017,MMR,Total ,6.16,,,,
2018,MMR,Total ,4.57,,,,
2019,MMR,Total ,6.22,,,,
2020,MMR,Total ,4.71,,,,
2021,MMR,Total ,4.49,,,,
2022,MMR,Total ,4.52,,,,
1987,NAM,Total ,8.72,,,,
1988,NAM,Total ,9.05,,,,
1989,NAM,Total ,8.53,,,,
1990,NAM,Total ,7.88,,,,
1991,NAM,Total ,8.07,,,,
1992,NAM,Total ,7.49,,,,
1993,NAM,Total ,8.01,,,,
1994,NAM,Total ,8.02,,,,
1995,NAM,Total ,8.78,,,,
1996,NAM,Total ,13.56,,,,
1997,NAM,Total ,9,,,,
1998,NAM,Total ,12.63,,,,
1999,NAM,Total ,10.72,,,,
2000,NAM,Total ,9.63,,,,
2001,NAM,Total ,8.99,,,,
2002,NAM,Total ,5.82,,,,
2003,NAM,Total ,9.68,,,,
2004,NAM,Total ,7.48,,,,
2005,NAM,Total ,6.84,,,,
2006,NAM,Total ,6.31,,,,
2007,NAM,Total ,8.91,,,,
2008,NAM,Total ,9.25,,,,
2009,NAM,Total ,9.98,,,,
2010,NAM,Total ,10.16,,,,
2011,NAM,Total ,7.86,,,,
2012,NAM,Total ,9.7,,,,
2013,NAM,Total ,12.87,,,,
2014,NAM,Total ,9.35,,,,
2015,NAM,Total ,10.45,,,,
2016,NAM,Total ,9.53,,,,
2017,NAM,Total ,8.09,,,,
2018,NAM,Total ,8,,,,
2019,NAM,Total ,7.26,,,,
2020,NAM,Total ,6.99,,,,
2021,NAM,Total ,9.3,,,,
2022,NAM,Total ,9.15,,,,
1987,NPL,Total ,2.31,,,,
1988,NPL,Total ,2.41,,,,
1989,NPL,Total ,2.46,,,,
1990,NPL,Total ,2.4,,,,
1991,NPL,Total ,2.32,,,,
1992,NPL,Total ,2.3,,,,
1993,NPL,Total ,2.35,,,,
1994,NPL,Total ,2.3,,,,
1995,NPL,Total ,2.53,,,,
1996,NPL,Total ,2.58,,,,
1997,NPL,Total ,2.51,,,,
1998,NPL,Total ,2.45,,,,
1999,NPL,Total ,2.47,,,,
2000,NPL,Total ,2.56,,,,
2001,NPL,Total ,2.77,,,,
2002,NPL,Total ,3.01,,,,
2003,NPL,Total ,3.29,,,,
2004,NPL,Total ,3.19,,,,
2005,NPL,Total ,3.27,,,,
2006,NPL,Total ,3.35,,,,
2007,NPL,Total ,3.35,,,,
2008,NPL,Total ,3.45,,,,
2009,NPL,Total ,3.78,,,,
2010,NPL,Total ,3.97,,,,
2011,NPL,Total ,4.04,,,,
2012,NPL,Total ,4.63,,,,
2013,NPL,Total ,4.72,,,,
2014,NPL,Total ,5.15,,,,
2015,NPL,Total ,5.56,,,,
2016,NPL,Total ,5.68,,,,
2017,NPL,Total ,7.22,,,,
2018,NPL,Total ,8.72,,,,
2019,NPL,Total ,8.92,,,,
2020,NPL,Total ,8.04,,,,
2021,NPL,Total ,8.39,,,,
2022,NPL,Total ,8.45,,,,
1987,NLD,Total ,26.4,,,,
1988,NLD,Total ,26.43,,,,
1989,NLD,Total ,26.03,,,,
1990,NLD,Total ,27.03,,,,
1991,NLD,Total ,25.32,,,,
1992,NLD,Total ,27.38,,,,
1993,NLD,Total ,24.97,,,,
1994,NLD,Total ,26.16,,,,
1995,NLD,Total ,26.35,,,,
1996,NLD,Total ,26.55,,,,
1997,NLD,Total ,25.85,,,,
1998,NLD,Total ,26.67,,,,
1999,NLD,Total ,31.15,,,,
2000,NLD,Total ,28.47,,,,
2001,NLD,Total ,29.55,,,,
2002,NLD,Total ,30.22,,,,
2003,NLD,Total ,32.76,,,,
2004,NLD,Total ,32.55,,,,
2005,NLD,Total ,32.07,,,,
2006,NLD,Total ,31.62,,,,
2007,NLD,Total ,33.9,,,,
2008,NLD,Total ,33.35,,,,
2009,NLD,Total ,31.53,,,,
2010,NLD,Total ,29.79,,,,
2011,NLD,Total ,29.52,,,,
2012,NLD,Total ,27.47,,,,
2013,NLD,Total ,28.15,,,,
2014,NLD,Total ,26.48,,,,
2015,NLD,Total ,27.52,,,,
2016,NLD,Total ,26.32,,,,
2017,NLD,Total ,25.12,,,,
2018,NLD,Total ,29.14,,,,
2019,NLD,Total ,28.4,,,,
2020,NLD,Total ,28.36,,,,
2021,NLD,Total ,30,,,,
2022,NLD,Total ,29.82,,,,
1987,NZL,Total ,30.49,,,,
1988,NZL,Total ,31.28,,,,
1989,NZL,Total ,30.4,,,,
1990,NZL,Total ,30.13,,,,
1991,NZL,Total ,26.57,,,,
1992,NZL,Total ,26.48,,,,
1993,NZL,Total ,29.09,,,,
1994,NZL,Total ,28.37,,,,
1995,NZL,Total ,30.87,,,,
1996,NZL,Total ,31.76,,,,
1997,NZL,Total ,31.61,,,,
1998,NZL,Total ,28.33,,,,
1999,NZL,Total ,29.99,,,,
2000,NZL,Total ,26.12,,,,
2001,NZL,Total ,26.16,,,,
2002,NZL,Total ,28.27,,,,
2003,NZL,Total ,30.33,,,,
2004,NZL,Total ,31.61,,,,
2005,NZL,Total ,33.91,,,,
2006,NZL,Total ,31.47,,,,
2007,NZL,Total ,33.67,,,,
2008,NZL,Total ,30.12,,,,
2009,NZL,Total ,27.43,,,,
2010,NZL,Total ,27.01,,,,
2011,NZL,Total ,29.26,,,,
2012,NZL,Total ,29.13,,,,
2013,NZL,Total ,29.74,,,,
2014,NZL,Total ,31.49,,,,
2015,NZL,Total ,29.4,,,,
2016,NZL,Total ,31.22,,,,
2017,NZL,Total ,29.76,,,,
2018,NZL,Total ,29.41,,,,
2019,NZL,Total ,23.71,,,,
2020,NZL,Total ,23.38,,,,
2021,NZL,Total ,25.61,,,,
2022,NZL,Total ,25.19,,,,
1987,NIC,Total ,5.26,,,,
1988,NIC,Total ,5.14,,,,
1989,NIC,Total ,5.67,,,,
1990,NIC,Total ,5.17,,,,
1991,NIC,Total ,5.89,,,,
1992,NIC,Total ,6.47,,,,
1993,NIC,Total ,6.24,,,,
1994,NIC,Total ,5.4,,,,
1995,NIC,Total ,5.32,,,,
1996,NIC,Total ,6.02,,,,
1997,NIC,Total ,6.01,,,,
1998,NIC,Total ,5.87,,,,
1999,NIC,Total ,6.83,,,,
2000,NIC,Total ,6.43,,,,
2001,NIC,Total ,6.24,,,,
2002,NIC,Total ,6.59,,,,
2003,NIC,Total ,7.05,,,,
2004,NIC,Total ,6.82,,,,
2005,NIC,Total ,6.81,,,,
2006,NIC,Total ,7.23,,,,
2007,NIC,Total ,7.41,,,,
2008,NIC,Total ,7.35,,,,
2009,NIC,Total ,6.81,,,,
2010,NIC,Total ,7.23,,,,
2011,NIC,Total ,8.19,,,,
2012,NIC,Total ,8.49,,,,
2013,NIC,Total ,9.58,,,,
2014,NIC,Total ,8.88,,,,
2015,NIC,Total ,8.71,,,,
2016,NIC,Total ,8.74,,,,
2017,NIC,Total ,8.74,,,,
2018,NIC,Total ,9.74,,,,
2019,NIC,Total ,9.23,,,,
2020,NIC,Total ,9.01,,,,
2021,NIC,Total ,9.68,,,,
2022,NIC,Total ,9.97,,,,
1987,NER,Total ,3.49,,,,
1988,NER,Total ,3.93,,,,
1989,NER,Total ,3.61,,,,
1990,NER,Total ,3.92,,,,
1991,NER,Total ,3.53,,,,
1992,NER,Total ,3.74,,,,
1993,NER,Total ,3.68,,,,
1994,NER,Total ,3.52,,,,
1995,NER,Total ,2.52,,,,
1996,NER,Total ,1.66,,,,
1997,NER,Total ,2.12,,,,
1998,NER,Total ,1.91,,,,
1999,NER,Total ,2.27,,,,
2000,NER,Total ,1.3,,,,
2001,NER,Total ,1.62,,,,
2002,NER,Total ,1.71,,,,
2003,NER,Total ,1.78,,,,
2004,NER,Total ,1.76,,,,
2005,NER,Total ,2.19,,,,
2006,NER,Total ,2.19,,,,
2007,NER,Total ,2,,,,
2008,NER,Total ,2.74,,,,
2009,NER,Total ,1.89,,,,
2010,NER,Total ,2.41,,,,
2011,NER,Total ,2.04,,,,
2012,NER,Total ,2.53,,,,
2013,NER,Total ,3.23,,,,
2014,NER,Total ,2.75,,,,
2015,NER,Total ,2.94,,,,
2016,NER,Total ,3.8,,,,
2017,NER,Total ,3.15,,,,
2018,NER,Total ,4.04,,,,
2019,NER,Total ,3.33,,,,
2020,NER,Total ,4.54,,,,
2021,NER,Total ,3.64,,,,
2022,NER,Total ,3.5,,,,
1987,NGA,Total ,2.81,,,,
1988,NGA,Total ,2.91,,,,
1989,NGA,Total ,2.89,,,,
1990,NGA,Total ,2.84,,,,
1991,NGA,Total ,3.18,,,,
1992,NGA,Total ,3.23,,,,
1993,NGA,Total ,3.17,,,,
1994,NGA,Total ,3.14,,,,
1995,NGA,Total ,3.28,,,,
1996,NGA,Total ,3.37,,,,
1997,NGA,Total ,3.26,,,,
1998,NGA,Total ,3.21,,,,
1999,NGA,Total ,2.92,,,,
2000,NGA,Total ,2.61,,,,
2001,NGA,Total ,2.84,,,,
2002,NGA,Total ,2.95,,,,
2003,NGA,Total ,3.21,,,,
2004,NGA,Total ,3.43,,,,
2005,NGA,Total ,3.47,,,,
2006,NGA,Total ,3.5,,,,
2007,NGA,Total ,3.63,,,,
