year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2024,KOR,Total,25.6,,,,
1987,KWT,Total,71.2,,,,
1988,KWT,Total,65.5,,,,
1989,KWT,Total,69.7,,,,
1990,KWT,Total,47.7,,,,
1991,KWT,Total,104.7,,,,
1992,KWT,Total,37.0,,,,
1993,KWT,Total,44.1,,,,
1994,KWT,Total,40.9,,,,
1995,KWT,Total,42.7,,,,
1996,KWT,Total,46.2,,,,
1997,KWT,Total,39.5,,,,
1998,KWT,Total,47.5,,,,
1999,KWT,Total,45.7,,,,
2000,KWT,Total,37.8,,,,
2001,KWT,Total,43.4,,,,
2002,KWT,Total,52.7,,,,
2003,KWT,Total,50.9,,,,
2004,KWT,Total,59.8,,,,
2005,KWT,Total,61.9,,,,
2006,KWT,Total,60.8,,,,
2007,KWT,Total,56.7,,,,
2008,KWT,Total,69.0,,,,
2009,KWT,Total,50.8,,,,
2010,KWT,Total,44.8,,,,
2011,KWT,Total,48.1,,,,
2012,KWT,Total,44.7,,,,
2013,KWT,Total,46.3,,,,
2014,KWT,Total,51.8,,,,
2015,KWT,Total,51.4,,,,
2016,KWT,Total,54.3,,,,
2017,KWT,Total,55.2,,,,
2018,KWT,Total,54.3,,,,
2019,KWT,Total,56.5,,,,
2020,KWT,Total,38.7,,,,
2021,KWT,Total,41.4,,,,
2022,KWT,Total,44.0,,,,
2023,KWT,Total,44.2,,,,
2024,KWT,Total,43.1,,,,
1987,LAO,Total,4.0,,,,
1988,LAO,Total,3.9,,,,
1989,LAO,Total,4.0,,,,
1990,LAO,Total,4.0,,,,
1991,LAO,Total,3.9,,,,
1992,LAO,Total,4.0,,,,
1993,LAO,Total,3.9,,,,
1994,LAO,Total,4.2,,,,
1995,LAO,Total,4.1,,,,
1996,LAO,Total,4.2,,,,
1997,LAO,Total,4.1,,,,
1998,LAO,Total,3.7,,,,
1999,LAO,Total,3.9,,,,
2000,LAO,Total,4.4,,,,
2001,LAO,Total,4.2,,,,
2002,LAO,Total,4.6,,,,
2003,LAO,Total,4.4,,,,
2004,LAO,Total,4.6,,,,
2005,LAO,Total,4.7,,,,
2006,LAO,Total,4.9,,,,
2007,LAO,Total,5.3,,,,
2008,LAO,Total,5.7,,,,
2009,LAO,Total,5.7,,,,
2010,LAO,Total,7.6,,,,
2011,LAO,Total,6.7,,,,
2012,LAO,Total,8.6,,,,
2013,LAO,Total,8.9,,,,
2014,LAO,Total,9.9,,,,
2015,LAO,Total,11.0,,,,
2016,LAO,Total,12.1,,,,
2017,LAO,Total,13.4,,,,
2018,LAO,Total,20.8,,,,
2019,LAO,Total,15.7,,,,
2020,LAO,Total,13.4,,,,
2021,LAO,Total,12.5,,,,
2022,LAO,Total,12.2,,,,
2023,LAO,Total,12.2,,,,
2024,LAO,Total,12.1,,,,
1987,LBN,Total,46.0,,,,
1988,LBN,Total,48.3,,,,
1989,LBN,Total,45.7,,,,
1990,LBN,Total,39.6,,,,
1991,LBN,Total,30.1,,,,
1992,LBN,Total,27.7,,,,
1993,LBN,Total,40.0,,,,
1994,LBN,Total,36.5,,,,
1995,LBN,Total,18.0,,,,
1996,LBN,Total,22.1,,,,
1997,LBN,Total,42.8,,,,
1998,LBN,Total,19.0,,,,
1999,LBN,Total,22.8,,,,
2000,LBN,Total,21.3,,,,
2001,LBN,Total,17.1,,,,
2002,LBN,Total,22.7,,,,
2003,LBN,Total,18.8,,,,
2004,LBN,Total,16.8,,,,
2005,LBN,Total,18.4,,,,
2006,LBN,Total,16.6,,,,
2007,LBN,Total,15.0,,,,
2008,LBN,Total,16.8,,,,
2009,LBN,Total,16.5,,,,
2010,LBN,Total,16.8,,,,
2011,LBN,Total,16.0,,,,
2012,LBN,Total,16.0,,,,
2013,LBN,Total,15.3,,,,
2014,LBN,Total,12.6,,,,
2015,LBN,Total,10.9,,,,
2016,LBN,Total,11.3,,,,
2017,LBN,Total,12.2,,,,
2018,LBN,Total,12.5,,,,
2019,LBN,Total,10.5,,,,
2020,LBN,Total,10.5,,,,
2021,LBN,Total,12.0,,,,
2022,LBN,Total,9.2,,,,
2023,LBN,Total,9.4,,,,
2024,LBN,Total,9.6,,,,
1987,LBR,Total,1.7,,,,
1988,LBR,Total,1.9,,,,
1989,LBR,Total,1.9,,,,
1990,LBR,Total,1.8,,,,
1991,LBR,Total,2.4,,,,
1992,LBR,Total,2.1,,,,
1993,LBR,Total,1.9,,,,
1994,LBR,Total,1.8,,,,
1995,LBR,Total,1.6,,,,
1996,LBR,Total,1.6,,,,
1997,LBR,Total,1.9,,,,
1998,LBR,Total,1.8,,,,
1999,LBR,Total,1.9,,,,
2000,LBR,Total,2.3,,,,
2001,LBR,Total,2.0,,,,
2002,LBR,Total,1.8,,,,
2003,LBR,Total,1.9,,,,
2004,LBR,Total,2.7,,,,
2005,LBR,Total,2.6,,,,
2006,LBR,Total,2.4,,,,
2007,LBR,Total,2.4,,,,
2008,LBR,Total,2.3,,,,
2009,LBR,Total,2.3,,,,
2010,LBR,Total,2.3,,,,
2011,LBR,Total,2.2,,,,
2012,LBR,Total,2.3,,,,
2013,LBR,Total,2.4,,,,
2014,LBR,Total,2.4,,,,
2015,LBR,Total,2.5,,,,
2016,LBR,Total,2.4,,,,
2017,LBR,Total,2.4,,,,
2018,LBR,Total,2.3,,,,
2019,LBR,Total,2.3,,,,
2020,LBR,Total,2.3,,,,
2021,LBR,Total,2.3,,,,
2022,LBR,Total,2.3,,,,
2023,LBR,Total,2.2,,,,
2024,LBR,Total,2.2,,,,
1987,LBY,Total,9.0,,,,
1988,LBY,Total,9.0,,,,
1989,LBY,Total,9.1,,,,
1990,LBY,Total,7.8,,,,
1991,LBY,Total,10.1,,,,
1992,LBY,Total,10.3,,,,
1993,LBY,Total,11.8,,,,
1994,LBY,Total,10.1,,,,
1995,LBY,Total,10.2,,,,
1996,LBY,Total,11.5,,,,
1997,LBY,Total,11.0,,,,
1998,LBY,Total,11.2,,,,
1999,LBY,Total,10.3,,,,
2000,LBY,Total,10.0,,,,
2001,LBY,Total,10.9,,,,
2002,LBY,Total,14.8,,,,
2003,LBY,Total,16.1,,,,
2004,LBY,Total,14.3,,,,
2005,LBY,Total,13.8,,,,
2006,LBY,Total,16.0,,,,
2007,LBY,Total,17.6,,,,
2008,LBY,Total,19.2,,,,
2009,LBY,Total,26.1,,,,
2010,LBY,Total,25.6,,,,
2011,LBY,Total,13.1,,,,
2012,LBY,Total,15.5,,,,
2013,LBY,Total,17.3,,,,
2014,LBY,Total,22.3,,,,
2015,LBY,Total,14.6,,,,
2016,LBY,Total,18.8,,,,
2017,LBY,Total,17.1,,,,
2018,LBY,Total,19.6,,,,
2019,LBY,Total,10.3,,,,
2020,LBY,Total,14.3,,,,
2021,LBY,Total,14.8,,,,
2022,LBY,Total,14.6,,,,
2023,LBY,Total,14.3,,,,
2024,LBY,Total,14.3,,,,
1987,LKA,Total,2.8,,,,
1988,LKA,Total,2.7,,,,
1989,LKA,Total,2.6,,,,
1990,LKA,Total,2.5,,,,
1991,LKA,Total,3.0,,,,
1992,LKA,Total,2.9,,,,
1993,LKA,Total,3.0,,,,
1994,LKA,Total,3.6,,,,
1995,LKA,Total,3.7,,,,
1996,LKA,Total,3.5,,,,
1997,LKA,Total,3.6,,,,
1998,LKA,Total,3.9,,,,
1999,LKA,Total,4.0,,,,
2000,LKA,Total,4.4,,,,
2001,LKA,Total,4.4,,,,
2002,LKA,Total,4.1,,,,
2003,LKA,Total,4.0,,,,
2004,LKA,Total,4.1,,,,
2005,LKA,Total,4.2,,,,
2006,LKA,Total,4.9,,,,
2007,LKA,Total,5.3,,,,
2008,LKA,Total,5.7,,,,
2009,LKA,Total,4.4,,,,
2010,LKA,Total,5.0,,,,
2011,LKA,Total,6.6,,,,
2012,LKA,Total,7.0,,,,
2013,LKA,Total,5.0,,,,
2014,LKA,Total,4.2,,,,
2015,LKA,Total,5.2,,,,
2016,LKA,Total,5.2,,,,
2017,LKA,Total,7.1,,,,
2018,LKA,Total,5.0,,,,
2019,LKA,Total,4.7,,,,
2020,LKA,Total,4.4,,,,
2021,LKA,Total,5.1,,,,
2022,LKA,Total,5.0,,,,
2023,LKA,Total,5.1,,,,
2024,LKA,Total,5.2,,,,
1992,LTU,Total,10.2,,,,
1993,LTU,Total,11.0,,,,
1994,LTU,Total,7.9,,,,
1995,LTU,Total,7.4,,,,
1996,LTU,Total,8.3,,,,
1997,LTU,Total,9.7,,,,
1998,LTU,Total,10.6,,,,
1999,LTU,Total,10.2,,,,
2000,LTU,Total,10.2,,,,
2001,LTU,Total,9.7,,,,
2002,LTU,Total,11.0,,,,
2003,LTU,Total,12.8,,,,
2004,LTU,Total,13.5,,,,
2005,LTU,Total,14.6,,,,
2006,LTU,Total,16.1,,,,
2007,LTU,Total,18.9,,,,
2008,LTU,Total,18.1,,,,
2009,LTU,Total,15.3,,,,
2010,LTU,Total,13.1,,,,
2011,LTU,Total,15.8,,,,
2012,LTU,Total,15.0,,,,
2013,LTU,Total,18.5,,,,
2014,LTU,Total,16.8,,,,
2015,LTU,Total,18.2,,,,
2016,LTU,Total,18.6,,,,
2017,LTU,Total,19.8,,,,
2018,LTU,Total,23.3,,,,
2019,LTU,Total,22.1,,,,
2020,LTU,Total,24.2,,,,
2021,LTU,Total,33.7,,,,
2022,LTU,Total,32.8,,,,
2023,LTU,Total,33.1,,,,
2024,LTU,Total,33.9,,,,
1987,LUX,Total,27.1,,,,
1988,LUX,Total,28.0,,,,
1989,LUX,Total,28.7,,,,
1990,LUX,Total,29.3,,,,
1991,LUX,Total,27.3,,,,
1992,LUX,Total,28.5,,,,
1993,LUX,Total,27.8,,,,
1994,LUX,Total,29.8,,,,
1995,LUX,Total,31.9,,,,
1996,LUX,Total,30.0,,,,
1997,LUX,Total,30.2,,,,
1998,LUX,Total,31.6,,,,
1999,LUX,Total,36.9,,,,
2000,LUX,Total,38.3,,,,
2001,LUX,Total,35.4,,,,
2002,LUX,Total,35.0,,,,
2003,LUX,Total,40.5,,,,
2004,LUX,Total,44.5,,,,
2005,LUX,Total,44.1,,,,
2006,LUX,Total,40.8,,,,
2007,LUX,Total,39.3,,,,
2008,LUX,Total,43.1,,,,
2009,LUX,Total,33.9,,,,
2010,LUX,Total,35.0,,,,
2011,LUX,Total,36.1,,,,
2012,LUX,Total,35.1,,,,
2013,LUX,Total,36.3,,,,
2014,LUX,Total,39.4,,,,
2015,LUX,Total,36.5,,,,
2016,LUX,Total,37.8,,,,
2017,LUX,Total,36.6,,,,
2018,LUX,Total,49.1,,,,
2019,LUX,Total,46.1,,,,
2020,LUX,Total,44.7,,,,
2021,LUX,Total,49.6,,,,
2022,LUX,Total,49.2,,,,
2023,LUX,Total,49.5,,,,
2024,LUX,Total,50.2,,,,
1992,LVA,Total,8.8,,,,
1993,LVA,Total,7.8,,,,
1994,LVA,Total,6.5,,,,
1995,LVA,Total,5.9,,,,
1996,LVA,Total,7.2,,,,
1997,LVA,Total,7.8,,,,
1998,LVA,Total,8.7,,,,
1999,LVA,Total,9.9,,,,
2000,LVA,Total,9.9,,,,
2001,LVA,Total,9.7,,,,
2002,LVA,Total,11.3,,,,
2003,LVA,Total,12.9,,,,
2004,LVA,Total,14.9,,,,
2005,LVA,Total,16.1,,,,
2006,LVA,Total,19.5,,,,
2007,LVA,Total,25.4,,,,
2008,LVA,Total,20.7,,,,
2009,LVA,Total,14.5,,,,
2010,LVA,Total,13.5,,,,
2011,LVA,Total,16.1,,,,
2012,LVA,Total,15.9,,,,
2013,LVA,Total,13.8,,,,
2014,LVA,Total,18.5,,,,
2015,LVA,Total,18.2,,,,
2016,LVA,Total,17.8,,,,
2017,LVA,Total,19.2,,,,
2018,LVA,Total,22.3,,,,
2019,LVA,Total,19.7,,,,
2020,LVA,Total,21.8,,,,
2021,LVA,Total,23.5,,,,
2022,LVA,Total,23.9,,,,
2023,LVA,Total,24.7,,,,
2024,LVA,Total,25.7,,,,
1987,MAR,Total,4.4,,,,
1988,MAR,Total,4.9,,,,
1989,MAR,Total,4.9,,,,
1990,MAR,Total,4.7,,,,
1991,MAR,Total,5.4,,,,
1992,MAR,Total,5.1,,,,
1993,MAR,Total,4.6,,,,
1994,MAR,Total,5.2,,,,
1995,MAR,Total,4.7,,,,
1996,MAR,Total,5.5,,,,
1997,MAR,Total,4.8,,,,
1998,MAR,Total,5.3,,,,
1999,MAR,Total,5.1,,,,
2000,MAR,Total,5.1,,,,
2001,MAR,Total,5.5,,,,
2002,MAR,Total,5.5,,,,
2003,MAR,Total,6.1,,,,
2004,MAR,Total,6.3,,,,
2005,MAR,Total,4.5,,,,
2006,MAR,Total,6.3,,,,
2007,MAR,Total,6.2,,,,
2008,MAR,Total,6.9,,,,
2009,MAR,Total,7.5,,,,
2010,MAR,Total,7.0,,,,
2011,MAR,Total,7.0,,,,
2012,MAR,Total,6.9,,,,
2013,MAR,Total,7.3,,,,
2014,MAR,Total,6.7,,,,
2015,MAR,Total,6.6,,,,
2016,MAR,Total,6.5,,,,
2017,MAR,Total,6.5,,,,
2018,MAR,Total,6.8,,,,
2019,MAR,Total,6.3,,,,
2020,MAR,Total,6.1,,,,
2021,MAR,Total,6.9,,,,
2022,MAR,Total,6.8,,,,
2023,MAR,Total,6.8,,,,
2024,MAR,Total,6.9,,,,
1992,MDA,Total,5.3,,,,
1993,MDA,Total,5.6,,,,
1994,MDA,Total,3.3,,,,
1995,MDA,Total,3.6,,,,
1996,MDA,Total,3.7,,,,
1997,MDA,Total,4.3,,,,
1998,MDA,Total,3.5,,,,
1999,MDA,Total,2.8,,,,
2000,MDA,Total,3.6,,,,
2001,MDA,Total,3.5,,,,
2002,MDA,Total,3.3,,,,
2003,MDA,Total,3.3,,,,
2004,MDA,Total,4.6,,,,
2005,MDA,Total,5.4,,,,
2006,MDA,Total,5.2,,,,
2007,MDA,Total,4.4,,,,
2008,MDA,Total,5.5,,,,
2009,MDA,Total,4.3,,,,
2010,MDA,Total,6.0,,,,
2011,MDA,Total,6.4,,,,
2012,MDA,Total,7.1,,,,
2013,MDA,Total,7.7,,,,
2014,MDA,Total,9.0,,,,
2015,MDA,Total,6.8,,,,
2016,MDA,Total,6.8,,,,
2017,MDA,Total,8.0,,,,
2018,MDA,Total,9.3,,,,
2019,MDA,Total,8.1,,,,
2020,MDA,Total,7.9,,,,
2021,MDA,Total,9.4,,,,
2022,MDA,Total,8.5,,,,
2023,MDA,Total,7.7,,,,
2024,MDA,Total,8.2,,,,
1987,MDG,Total,3.8,,,,
1988,MDG,Total,3.7,,,,
1989,MDG,Total,3.7,,,,
1990,MDG,Total,3.7,,,,
1991,MDG,Total,3.6,,,,
1992,MDG,Total,3.6,,,,
1993,MDG,Total,3.5,,,,
1994,MDG,Total,3.4,,,,
1995,MDG,Total,3.3,,,,
1996,MDG,Total,3.2,,,,
1997,MDG,Total,3.2,,,,
1998,MDG,Total,3.1,,,,
1999,MDG,Total,3.0,,,,
2000,MDG,Total,2.9,,,,
2001,MDG,Total,2.8,,,,
2002,MDG,Total,2.6,,,,
2003,MDG,Total,2.8,,,,
2004,MDG,Total,2.7,,,,
2005,MDG,Total,2.8,,,,
2006,MDG,Total,2.9,,,,
2007,MDG,Total,3.1,,,,
2008,MDG,Total,3.4,,,,
2009,MDG,Total,3.2,,,,
2010,MDG,Total,3.1,,,,
2011,MDG,Total,3.0,,,,
2012,MDG,Total,2.9,,,,
2013,MDG,Total,2.8,,,,
2014,MDG,Total,2.7,,,,
2015,MDG,Total,2.7,,,,
2016,MDG,Total,2.6,,,,
2017,MDG,Total,2.6,,,,
2018,MDG,Total,2.3,,,,
2019,MDG,Total,2.2,,,,
2020,MDG,Total,2.1,,,,
2021,MDG,Total,2.0,,,,
2022,MDG,Total,2.0,,,,
2023,MDG,Total,1.9,,,,
2024,MDG,Total,1.9,,,,
1987,MEX,Total,7.7,,,,
1988,MEX,Total,7.7,,,,
1989,MEX,Total,8.3,,,,
1990,MEX,Total,8.7,,,,
1991,MEX,Total,9.2,,,,
1992,MEX,Total,10.5,,,,
1993,MEX,Total,10.3,,,,
1994,MEX,Total,10.8,,,,
1995,MEX,Total,8.5,,,,
1996,MEX,Total,9.5,,,,
1997,MEX,Total,10.1,,,,
1998,MEX,Total,10.8,,,,
1999,MEX,Total,11.2,,,,
2000,MEX,Total,11.7,,,,
2001,MEX,Total,11.8,,,,
2002,MEX,Total,11.6,,,,
2003,MEX,Total,11.3,,,,
2004,MEX,Total,11.2,,,,
2005,MEX,Total,11.1,,,,
2006,MEX,Total,11.4,,,,
2007,MEX,Total,11.4,,,,
2008,MEX,Total,11.4,,,,
2009,MEX,Total,9.8,,,,
2010,MEX,Total,10.3,,,,
2011,MEX,Total,10.5,,,,
2012,MEX,Total,10.6,,,,
2013,MEX,Total,10.5,,,,
2014,MEX,Total,11.0,,,,
2015,MEX,Total,9.9,,,,
2016,MEX,Total,10.0,,,,
2017,MEX,Total,9.7,,,,
2018,MEX,Total,10.2,,,,
2019,MEX,Total,9.7,,,,
2020,MEX,Total,9.3,,,,
2021,MEX,Total,10.2,,,,
2022,MEX,Total,10.3,,,,
2023,MEX,Total,10.4,,,,
2024,MEX,Total,10.4,,,,
1992,MKD,Total,7.7,,,,
1993,MKD,Total,7.4,,,,
1994,MKD,Total,10.5,,,,
1995,MKD,Total,10.7,,,,
1996,MKD,Total,10.3,,,,
1997,MKD,Total,9.0,,,,
1998,MKD,Total,13.1,,,,
1999,MKD,Total,14.7,,,,
2000,MKD,Total,13.7,,,,
2001,MKD,Total,14.8,,,,
2002,MKD,Total,13.7,,,,
2003,MKD,Total,14.2,,,,
2004,MKD,Total,15.7,,,,
2005,MKD,Total,13.2,,,,
2006,MKD,Total,8.5,,,,
2007,MKD,Total,9.0,,,,
2008,MKD,Total,10.7,,,,
2009,MKD,Total,10.2,,,,
2010,MKD,Total,10.9,,,,
2011,MKD,Total,12.0,,,,
2012,MKD,Total,14.5,,,,
2013,MKD,Total,14.0,,,,
2014,MKD,Total,13.5,,,,
2015,MKD,Total,12.7,,,,
2016,MKD,Total,12.5,,,,
2017,MKD,Total,10.4,,,,
2018,MKD,Total,11.0,,,,
2019,MKD,Total,9.7,,,,
2020,MKD,Total,10.8,,,,
2021,MKD,Total,11.4,,,,
2022,MKD,Total,11.6,,,,
2023,MKD,Total,11.9,,,,
2024,MKD,Total,12.2,,,,
1987,MLI,Total,1.8,,,,
1988,MLI,Total,2.1,,,,
1989,MLI,Total,2.0,,,,
1990,MLI,Total,1.7,,,,
1991,MLI,Total,2.5,,,,
1992,MLI,Total,1.9,,,,
1993,MLI,Total,2.2,,,,
1994,MLI,Total,2.0,,,,
1995,MLI,Total,2.0,,,,
1996,MLI,Total,1.9,,,,
1997,MLI,Total,1.8,,,,
1998,MLI,Total,2.2,,,,
1999,MLI,Total,2.5,,,,
2000,MLI,Total,2.2,,,,
2001,MLI,Total,2.0,,,,
2002,MLI,Total,1.9,,,,
2003,MLI,Total,2.4,,,,
2004,MLI,Total,2.0,,,,
2005,MLI,Total,2.2,,,,
2006,MLI,Total,2.1,,,,
2007,MLI,Total,2.2,,,,
2008,MLI,Total,2.5,,,,
2009,MLI,Total,2.6,,,,
2010,MLI,Total,2.5,,,,
2011,MLI,Total,2.5,,,,
2012,MLI,Total,2.6,,,,
2013,MLI,Total,2.6,,,,
2014,MLI,Total,2.8,,,,
2015,MLI,Total,2.9,,,,
2016,MLI,Total,3.1,,,,
2017,MLI,Total,3.5,,,,
2018,MLI,Total,3.7,,,,
2019,MLI,Total,3.9,,,,
2020,MLI,Total,3.8,,,,
2021,MLI,Total,3.4,,,,
2022,MLI,Total,3.3,,,,
2023,MLI,Total,3.2,,,,
2024,MLI,Total,3.2,,,,
1987,MLT,Total,22.6,,,,
1988,MLT,Total,23.4,,,,
1989,MLT,Total,24.6,,,,
1990,MLT,Total,23.9,,,,
1991,MLT,Total,25.3,,,,
1992,MLT,Total,26.1,,,,
1993,MLT,Total,23.8,,,,
1994,MLT,Total,24.8,,,,
1995,MLT,Total,26.1,,,,
1996,MLT,Total,26.3,,,,
1997,MLT,Total,24.6,,,,
1998,MLT,Total,28.9,,,,
1999,MLT,Total,28.3,,,,
2000,MLT,Total,30.4,,,,
2001,MLT,Total,29.6,,,,
2002,MLT,Total,28.9,,,,
2003,MLT,Total,32.0,,,,
2004,MLT,Total,29.0,,,,
2005,MLT,Total,30.1,,,,
2006,MLT,Total,29.5,,,,
2007,MLT,Total,29.4,,,,
2008,MLT,Total,30.5,,,,
2009,MLT,Total,29.7,,,,
2010,MLT,Total,29.4,,,,
2011,MLT,Total,29.2,,,,
2012,MLT,Total,29.5,,,,
2013,MLT,Total,28.8,,,,
2014,MLT,Total,26.8,,,,
2015,MLT,Total,26.5,,,,
2016,MLT,Total,27.4,,,,
2017,MLT,Total,26.2,,,,
2018,MLT,Total,27.5,,,,
2019,MLT,Total,29.2,,,,
2020,MLT,Total,29.4,,,,
2021,MLT,Total,29.1,,,,
2022,MLT,Total,28.0,,,,
2023,MLT,Total,28.8,,,,
2024,MLT,Total,29.6,,,,
1987,MMR,Total,3.0,,,,
1988,MMR,Total,2.9,,,,
1989,MMR,Total,2.7,,,,
1990,MMR,Total,2.9,,,,
1991,MMR,Total,2.9,,,,
1992,MMR,Total,3.0,,,,
1993,MMR,Total,2.8,,,,
1994,MMR,Total,3.0,,,,
1995,MMR,Total,3.4,,,,
1996,MMR,Total,3.4,,,,
1997,MMR,Total,3.5,,,,
1998,MMR,Total,3.3,,,,
1999,MMR,Total,3.3,,,,
2000,MMR,Total,3.4,,,,
2001,MMR,Total,3.4,,,,
2002,MMR,Total,3.6,,,,
2003,MMR,Total,3.6,,,,
2004,MMR,Total,3.8,,,,
2005,MMR,Total,3.8,,,,
2006,MMR,Total,4.0,,,,
2007,MMR,Total,4.3,,,,
2008,MMR,Total,4.4,,,,
2009,MMR,Total,4.5,,,,
2010,MMR,Total,4.7,,,,
2011,MMR,Total,4.8,,,,
2012,MMR,Total,4.6,,,,
2013,MMR,Total,4.8,,,,
2014,MMR,Total,5.4,,,,
2015,MMR,Total,5.4,,,,
2016,MMR,Total,5.6,,,,
2017,MMR,Total,6.2,,,,
2018,MMR,Total,4.6,,,,
2019,MMR,Total,6.2,,,,
2020,MMR,Total,4.7,,,,
2021,MMR,Total,4.5,,,,
2022,MMR,Total,4.5,,,,
2023,MMR,Total,4.6,,,,
2024,MMR,Total,4.6,,,,
1987,MNG,Total,27.9,,,,
1988,MNG,Total,26.9,,,,
1989,MNG,Total,26.6,,,,
1990,MNG,Total,26.0,,,,
1991,MNG,Total,23.8,,,,
1992,MNG,Total,19.3,,,,
1993,MNG,Total,19.7,,,,
1994,MNG,Total,17.9,,,,
1995,MNG,Total,17.6,,,,
1996,MNG,Total,18.4,,,,
1997,MNG,Total,17.5,,,,
1998,MNG,Total,20.0,,,,
1999,MNG,Total,20.5,,,,
2000,MNG,Total,20.5,,,,
2001,MNG,Total,18.3,,,,
2002,MNG,Total,16.1,,,,
2003,MNG,Total,13.1,,,,
2004,MNG,Total,10.4,,,,
2005,MNG,Total,15.3,,,,
2006,MNG,Total,15.7,,,,
2007,MNG,Total,19.3,,,,
2008,MNG,Total,21.1,,,,
2009,MNG,Total,20.8,,,,
2010,MNG,Total,19.1,,,,
2011,MNG,Total,23.5,,,,
2012,MNG,Total,22.9,,,,
2013,MNG,Total,27.3,,,,
2014,MNG,Total,26.4,,,,
2015,MNG,Total,28.8,,,,
2016,MNG,Total,27.5,,,,
2017,MNG,Total,29.8,,,,
2018,MNG,Total,30.9,,,,
2019,MNG,Total,26.8,,,,
2020,MNG,Total,25.7,,,,
2021,MNG,Total,25.4,,,,
2022,MNG,Total,25.3,,,,
2023,MNG,Total,25.3,,,,
2024,MNG,Total,25.3,,,,
1987,MOZ,Total,2.8,,,,
1988,MOZ,Total,2.8,,,,
1989,MOZ,Total,2.8,,,,
1990,MOZ,Total,2.9,,,,
1991,MOZ,Total,2.7,,,,
1992,MOZ,Total,2.4,,,,
1993,MOZ,Total,2.6,,,,
1994,MOZ,Total,2.5,,,,
1995,MOZ,Total,2.7,,,,
1996,MOZ,Total,2.3,,,,
1997,MOZ,Total,2.3,,,,
1998,MOZ,Total,2.1,,,,
1999,MOZ,Total,2.1,,,,
2000,MOZ,Total,1.9,,,,
2001,MOZ,Total,1.6,,,,
2002,MOZ,Total,1.8,,,,
2003,MOZ,Total,2.6,,,,
2004,MOZ,Total,1.8,,,,
2005,MOZ,Total,1.5,,,,
2006,MOZ,Total,1.4,,,,
2007,MOZ,Total,1.3,,,,
2008,MOZ,Total,1.3,,,,
2009,MOZ,Total,1.9,,,,
2010,MOZ,Total,1.5,,,,
2011,MOZ,Total,1.7,,,,
2012,MOZ,Total,2.6,,,,
2013,MOZ,Total,3.7,,,,
2014,MOZ,Total,4.1,,,,
2015,MOZ,Total,3.3,,,,
2016,MOZ,Total,3.5,,,,
2017,MOZ,Total,3.1,,,,
2018,MOZ,Total,3.5,,,,
2019,MOZ,Total,3.4,,,,
2020,MOZ,Total,2.8,,,,
2021,MOZ,Total,2.9,,,,
2022,MOZ,Total,2.9,,,,
2023,MOZ,Total,2.8,,,,
2024,MOZ,Total,2.8,,,,
1987,MRT,Total,6.6,,,,
1988,MRT,Total,6.6,,,,
1989,MRT,Total,6.7,,,,
1990,MRT,Total,5.9,,,,
1991,MRT,Total,7.2,,,,
1992,MRT,Total,7.1,,,,
1993,MRT,Total,6.3,,,,
1994,MRT,Total,6.0,,,,
1995,MRT,Total,6.3,,,,
1996,MRT,Total,6.0,,,,
1997,MRT,Total,6.9,,,,
1998,MRT,Total,5.4,,,,
1999,MRT,Total,6.0,,,,
2000,MRT,Total,6.1,,,,
2001,MRT,Total,5.9,,,,
2002,MRT,Total,6.3,,,,
2003,MRT,Total,6.4,,,,
2004,MRT,Total,6.2,,,,
2005,MRT,Total,6.6,,,,
2006,MRT,Total,6.4,,,,
2007,MRT,Total,6.4,,,,
2008,MRT,Total,7.7,,,,
2009,MRT,Total,5.9,,,,
2010,MRT,Total,6.4,,,,
2011,MRT,Total,5.4,,,,
2012,MRT,Total,5.8,,,,
2013,MRT,Total,5.8,,,,
2014,MRT,Total,6.2,,,,
2015,MRT,Total,7.1,,,,
2016,MRT,Total,6.0,,,,
2017,MRT,Total,7.2,,,,
2018,MRT,Total,7.2,,,,
2019,MRT,Total,6.1,,,,
2020,MRT,Total,6.9,,,,
2021,MRT,Total,8.7,,,,
2022,MRT,Total,8.4,,,,
2023,MRT,Total,8.1,,,,
2024,MRT,Total,8.3,,,,
1987,MWI,Total,2.5,,,,
1988,MWI,Total,2.5,,,,
1989,MWI,Total,2.5,,,,
1990,MWI,Total,2.1,,,,
1991,MWI,Total,2.6,,,,
1992,MWI,Total,2.1,,,,
1993,MWI,Total,2.5,,,,
1994,MWI,Total,1.9,,,,
1995,MWI,Total,2.4,,,,
1996,MWI,Total,2.5,,,,
1997,MWI,Total,2.3,,,,
1998,MWI,Total,2.6,,,,
1999,MWI,Total,3.1,,,,
2000,MWI,Total,3.0,,,,
2001,MWI,Total,2.9,,,,
2002,MWI,Total,2.6,,,,
2003,MWI,Total,2.6,,,,
2004,MWI,Total,2.6,,,,
2005,MWI,Total,2.4,,,,
2006,MWI,Total,2.9,,,,
2007,MWI,Total,3.1,,,,
2008,MWI,Total,3.0,,,,
2009,MWI,Total,3.5,,,,
2010,MWI,Total,3.1,,,,
2011,MWI,Total,3.1,,,,
2012,MWI,Total,3.0,,,,
2013,MWI,Total,3.2,,,,
2014,MWI,Total,3.2,,,,
2015,MWI,Total,2.9,,,,
2016,MWI,Total,2.8,,,,
2017,MWI,Total,3.1,,,,
2018,MWI,Total,3.1,,,,
