year,geo,disagg_type,disagg,value
1989,HUN,All,Basel Convention,0
1989,IDN,All,Montreal Protocol,0
1989,IDN,All,Basel Convention,0
1989,IND,All,Montreal Protocol,0
1989,IND,All,Basel Convention,0
1989,IRL,All,Montreal Protocol,1
1989,IRL,All,Basel Convention,0
1989,IRN,All,Montreal Protocol,0
1989,IRN,All,Basel Convention,0
1989,IRQ,All,Montreal Protocol,0
1989,IRQ,All,Basel Convention,0
1989,ISL,All,Montreal Protocol,1
1989,ISL,All,Basel Convention,0
1989,ISR,All,Montreal Protocol,0
1989,ISR,All,Basel Convention,0
1989,ITA,All,Montreal Protocol,1
1989,ITA,All,Basel Convention,0
1989,JAM,All,Montreal Protocol,0
1989,JAM,All,Basel Convention,0
1989,JOR,All,Montreal Protocol,1
1989,JOR,All,Basel Convention,1
1989,JPN,All,Montreal Protocol,1
1989,JPN,All,Basel Convention,0
1989,KAZ,All,Montreal Protocol,0
1989,KAZ,All,Basel Convention,0
1989,KEN,All,Montreal Protocol,1
1989,KEN,All,Basel Convention,0
1989,KGZ,All,Montreal Protocol,0
1989,KGZ,All,Basel Convention,0
1989,KHM,All,Montreal Protocol,0
1989,KHM,All,Basel Convention,0
1989,KIR,All,Montreal Protocol,0
1989,KIR,All,Basel Convention,0
1989,KNA,All,Montreal Protocol,0
1989,KNA,All,Basel Convention,0
1989,KOR,All,Montreal Protocol,0
1989,KOR,All,Basel Convention,0
1989,KWT,All,Montreal Protocol,0
1989,KWT,All,Basel Convention,0
1989,LAO,All,Montreal Protocol,0
1989,LAO,All,Basel Convention,0
1989,LBN,All,Montreal Protocol,0
1989,LBN,All,Basel Convention,0
1989,LBR,All,Montreal Protocol,0
1989,LBR,All,Basel Convention,0
1989,LBY,All,Montreal Protocol,0
1989,LBY,All,Basel Convention,0
1989,LCA,All,Montreal Protocol,0
1989,LCA,All,Basel Convention,0
1989,LIE,All,Montreal Protocol,1
1989,LIE,All,Basel Convention,0
1989,LKA,All,Montreal Protocol,1
1989,LKA,All,Basel Convention,0
1989,LSO,All,Montreal Protocol,0
1989,LSO,All,Basel Convention,0
1989,LTU,All,Montreal Protocol,0
1989,LTU,All,Basel Convention,0
1989,LUX,All,Montreal Protocol,1
1989,LUX,All,Basel Convention,0
1989,LVA,All,Montreal Protocol,0
1989,LVA,All,Basel Convention,0
1989,MAR,All,Montreal Protocol,0
1989,MAR,All,Basel Convention,0
1989,MCO,All,Montreal Protocol,0
1989,MCO,All,Basel Convention,0
1989,MDA,All,Montreal Protocol,0
1989,MDA,All,Basel Convention,0
1989,MDG,All,Montreal Protocol,0
1989,MDG,All,Basel Convention,0
1989,MDV,All,Montreal Protocol,1
1989,MDV,All,Basel Convention,0
1989,MEX,All,Montreal Protocol,1
1989,MEX,All,Basel Convention,0
1989,MHL,All,Montreal Protocol,0
1989,MHL,All,Basel Convention,0
1989,MKD,All,Montreal Protocol,0
1989,MKD,All,Basel Convention,0
1989,MLI,All,Montreal Protocol,0
1989,MLI,All,Basel Convention,0
1989,MLT,All,Montreal Protocol,1
1989,MLT,All,Basel Convention,0
1989,MMR,All,Montreal Protocol,0
1989,MMR,All,Basel Convention,0
1989,MNE,All,Montreal Protocol,0
1989,MNE,All,Basel Convention,0
1989,MNG,All,Montreal Protocol,0
1989,MNG,All,Basel Convention,0
1989,MOZ,All,Montreal Protocol,0
1989,MOZ,All,Basel Convention,0
1989,MRT,All,Montreal Protocol,0
1989,MRT,All,Basel Convention,0
1989,MUS,All,Montreal Protocol,0
1989,MUS,All,Basel Convention,0
1989,MWI,All,Montreal Protocol,0
1989,MWI,All,Basel Convention,0
1989,MYS,All,Montreal Protocol,1
1989,MYS,All,Basel Convention,0
1989,NAM,All,Montreal Protocol,0
1989,NAM,All,Basel Convention,0
1989,NER,All,Montreal Protocol,0
1989,NER,All,Basel Convention,0
1989,NGA,All,Montreal Protocol,1
1989,NGA,All,Basel Convention,0
1989,NIC,All,Montreal Protocol,0
1989,NIC,All,Basel Convention,0
1989,NIU,All,Montreal Protocol,0
1989,NLD,All,Montreal Protocol,1
1989,NLD,All,Basel Convention,0
1989,NOR,All,Montreal Protocol,1
1989,NOR,All,Basel Convention,0
1989,NPL,All,Montreal Protocol,0
1989,NPL,All,Basel Convention,0
1989,NRU,All,Montreal Protocol,0
1989,NRU,All,Basel Convention,0
1989,NZL,All,Montreal Protocol,1
1989,NZL,All,Basel Convention,0
1989,OMN,All,Montreal Protocol,0
1989,OMN,All,Basel Convention,0
1989,PAK,All,Montreal Protocol,0
1989,PAK,All,Basel Convention,0
1989,PAN,All,Montreal Protocol,1
1989,PAN,All,Basel Convention,0
1989,PER,All,Montreal Protocol,0
1989,PER,All,Basel Convention,0
1989,PHL,All,Montreal Protocol,0
1989,PHL,All,Basel Convention,0
1989,PLW,All,Montreal Protocol,0
1989,PLW,All,Basel Convention,0
1989,PNG,All,Montreal Protocol,0
1989,PNG,All,Basel Convention,0
1989,POL,All,Montreal Protocol,0
1989,POL,All,Basel Convention,0
1989,POR,All,Basel Convention,0
1989,PRK,All,Montreal Protocol,0
1989,PRK,All,Basel Convention,0
1989,PRT,All,Montreal Protocol,1
1989,PRY,All,Montreal Protocol,0
1989,PRY,All,Basel Convention,0
1989,PSE,All,Montreal Protocol,0
1989,PSE,All,Basel Convention,0
1989,QAT,All,Montreal Protocol,0
1989,QAT,All,Basel Convention,0
1989,ROU,All,Montreal Protocol,0
1989,ROU,All,Basel Convention,0
1989,RUS,All,Montreal Protocol,1
1989,RUS,All,Basel Convention,0
1989,RWA,All,Montreal Protocol,0
1989,RWA,All,Basel Convention,0
1989,SAU,All,Montreal Protocol,0
1989,SAU,All,Basel Convention,0
1989,SDN,All,Montreal Protocol,0
1989,SDN,All,Basel Convention,0
1989,SEN,All,Montreal Protocol,0
1989,SEN,All,Basel Convention,0
1989,SGP,All,Montreal Protocol,1
1989,SGP,All,Basel Convention,0
1989,SLB,All,Montreal Protocol,0
1989,SLB,All,Basel Convention,0
1989,SLE,All,Montreal Protocol,0
1989,SLE,All,Basel Convention,0
1989,SLV,All,Montreal Protocol,0
1989,SLV,All,Basel Convention,0
1989,SMR,All,Montreal Protocol,0
1989,SMR,All,Basel Convention,0
1989,SOM,All,Montreal Protocol,0
1989,SOM,All,Basel Convention,0
1989,SRB,All,Montreal Protocol,0
1989,SRB,All,Basel Convention,0
1989,SSD,All,Montreal Protocol,0
1989,STP,All,Montreal Protocol,0
1989,STP,All,Basel Convention,0
1989,SUR,All,Montreal Protocol,0
1989,SUR,All,Basel Convention,0
1989,SVK,All,Montreal Protocol,0
1989,SVK,All,Basel Convention,0
1989,SVN,All,Montreal Protocol,0
1989,SVN,All,Basel Convention,0
1989,SWE,All,Montreal Protocol,1
1989,SWE,All,Basel Convention,0
1989,SWZ,All,Montreal Protocol,0
1989,SWZ,All,Basel Convention,0
1989,SYC,All,Montreal Protocol,0
1989,SYC,All,Basel Convention,0
1989,SYR,All,Montreal Protocol,1
1989,SYR,All,Basel Convention,0
1989,TCD,All,Montreal Protocol,0
1989,TCD,All,Basel Convention,0
1989,TGO,All,Montreal Protocol,0
1989,TGO,All,Basel Convention,0
1989,THA,All,Montreal Protocol,1
1989,THA,All,Basel Convention,0
1989,TJK,All,Montreal Protocol,0
1989,TJK,All,Basel Convention,0
1989,TKM,All,Montreal Protocol,0
1989,TKM,All,Basel Convention,0
1989,TLS,All,Montreal Protocol,0
1989,TON,All,Montreal Protocol,0
1989,TON,All,Basel Convention,0
1989,TTO,All,Montreal Protocol,1
1989,TTO,All,Basel Convention,0
1989,TUN,All,Montreal Protocol,1
1989,TUN,All,Basel Convention,0
1989,TUR,All,Montreal Protocol,0
1989,TUR,All,Basel Convention,0
1989,TUV,All,Montreal Protocol,0
1989,TUV,All,Basel Convention,0
1989,TZA,All,Montreal Protocol,0
1989,TZA,All,Basel Convention,0
1989,UGA,All,Montreal Protocol,1
1989,UGA,All,Basel Convention,0
1989,UKR,All,Montreal Protocol,1
1989,UKR,All,Basel Convention,0
1989,URY,All,Montreal Protocol,0
1989,URY,All,Basel Convention,0
1989,USA,All,Montreal Protocol,1
1989,UZB,All,Montreal Protocol,0
1989,UZB,All,Basel Convention,0
1989,VAT,All,Montreal Protocol,0
1989,VCT,All,Montreal Protocol,0
1989,VCT,All,Basel Convention,0
1989,VEN,All,Montreal Protocol,1
1989,VEN,All,Basel Convention,0
1989,VNM,All,Montreal Protocol,0
1989,VNM,All,Basel Convention,0
1989,VUT,All,Montreal Protocol,0
1989,VUT,All,Basel Convention,0
1989,WSM,All,Montreal Protocol,0
1989,WSM,All,Basel Convention,0
1989,YEM,All,Montreal Protocol,0
1989,YEM,All,Basel Convention,0
1989,ZAF,All,Montreal Protocol,0
1989,ZAF,All,Basel Convention,0
1989,ZMB,All,Montreal Protocol,0
1989,ZMB,All,Basel Convention,0
1989,ZWE,All,Montreal Protocol,0
1989,ZWE,All,Basel Convention,0
1990,AFG,All,Montreal Protocol,0
1990,AFG,All,Basel Convention,0
1990,AGO,All,Montreal Protocol,0
1990,AGO,All,Basel Convention,0
1990,ALB,All,Montreal Protocol,0
1990,ALB,All,Basel Convention,0
1990,AND,All,Montreal Protocol,0
1990,AND,All,Basel Convention,0
1990,ARE,All,Montreal Protocol,1
1990,ARE,All,Basel Convention,0
1990,ARG,All,Montreal Protocol,1
1990,ARG,All,Basel Convention,0
1990,ARM,All,Montreal Protocol,0
1990,ARM,All,Basel Convention,0
1990,ATG,All,Montreal Protocol,0
1990,ATG,All,Basel Convention,0
1990,AUS,All,Montreal Protocol,1
1990,AUS,All,Basel Convention,0
1990,AUT,All,Montreal Protocol,1
1990,AUT,All,Basel Convention,0
1990,AZE,All,Montreal Protocol,0
1990,AZE,All,Basel Convention,0
1990,BDI,All,Montreal Protocol,0
1990,BDI,All,Basel Convention,0
1990,BEL,All,Montreal Protocol,1
1990,BEL,All,Basel Convention,0
1990,BEN,All,Montreal Protocol,0
1990,BEN,All,Basel Convention,0
1990,BFA,All,Montreal Protocol,1
1990,BFA,All,Basel Convention,0
1990,BGD,All,Montreal Protocol,1
1990,BGD,All,Basel Convention,0
1990,BGR,All,Montreal Protocol,1
1990,BGR,All,Basel Convention,0
1990,BHR,All,Montreal Protocol,1
1990,BHR,All,Basel Convention,0
1990,BHS,All,Montreal Protocol,0
1990,BHS,All,Basel Convention,0
1990,BIH,All,Montreal Protocol,0
1990,BIH,All,Basel Convention,0
1990,BLR,All,Montreal Protocol,1
1990,BLR,All,Basel Convention,0
1990,BLZ,All,Montreal Protocol,0
1990,BLZ,All,Basel Convention,0
1990,BOL,All,Montreal Protocol,0
1990,BOL,All,Basel Convention,0
1990,BRA,All,Montreal Protocol,1
1990,BRA,All,Basel Convention,0
1990,BRB,All,Montreal Protocol,0
1990,BRB,All,Basel Convention,0
1990,BRN,All,Montreal Protocol,0
1990,BRN,All,Basel Convention,0
1990,BTN,All,Montreal Protocol,0
1990,BTN,All,Basel Convention,0
1990,BWA,All,Montreal Protocol,0
1990,BWA,All,Basel Convention,0
1990,CAF,All,Montreal Protocol,0
1990,CAF,All,Basel Convention,0
1990,CAN,All,Montreal Protocol,1
1990,CAN,All,Basel Convention,0
1990,CHE,All,Montreal Protocol,1
1990,CHE,All,Basel Convention,1
1990,CHL,All,Montreal Protocol,1
1990,CHL,All,Basel Convention,0
1990,CHN,All,Montreal Protocol,0
1990,CHN,All,Basel Convention,0
1990,CIV,All,Montreal Protocol,0
1990,CIV,All,Basel Convention,0
1990,CMR,All,Montreal Protocol,1
1990,CMR,All,Basel Convention,0
1990,COD,All,Montreal Protocol,0
1990,COD,All,Basel Convention,0
1990,COG,All,Montreal Protocol,0
1990,COG,All,Basel Convention,0
1990,COK,All,Montreal Protocol,0
1990,COK,All,Basel Convention,0
1990,COL,All,Montreal Protocol,0
1990,COL,All,Basel Convention,0
1990,COM,All,Montreal Protocol,0
1990,COM,All,Basel Convention,0
1990,CPV,All,Montreal Protocol,0
1990,CPV,All,Basel Convention,0
1990,CRI,All,Montreal Protocol,0
1990,CRI,All,Basel Convention,0
1990,CUB,All,Montreal Protocol,0
1990,CUB,All,Basel Convention,0
1990,CYP,All,Montreal Protocol,0
1990,CYP,All,Basel Convention,0
1990,CZE,All,Montreal Protocol,0
1990,CZE,All,Basel Convention,0
1990,DEU,All,Montreal Protocol,1
1990,DEU,All,Basel Convention,0
1990,DJI,All,Montreal Protocol,0
1990,DJI,All,Basel Convention,0
1990,DMA,All,Montreal Protocol,0
1990,DMA,All,Basel Convention,0
1990,DNK,All,Montreal Protocol,1
1990,DNK,All,Basel Convention,0
1990,DOM,All,Montreal Protocol,0
1990,DOM,All,Basel Convention,0
1990,DZA,All,Montreal Protocol,0
1990,DZA,All,Basel Convention,0
1990,ECU,All,Montreal Protocol,1
1990,ECU,All,Basel Convention,0
1990,EGY,All,Montreal Protocol,1
1990,EGY,All,Basel Convention,0
1990,ERI,All,Montreal Protocol,0
1990,ERI,All,Basel Convention,0
1990,ESP,All,Montreal Protocol,1
1990,ESP,All,Basel Convention,0
1990,EST,All,Montreal Protocol,0
1990,EST,All,Basel Convention,0
1990,ETH,All,Montreal Protocol,0
1990,ETH,All,Basel Convention,0
1990,EUU,All,Montreal Protocol,1
1990,EUU,All,Basel Convention,0
1990,FIN,All,Montreal Protocol,1
1990,FIN,All,Basel Convention,0
1990,FJI,All,Montreal Protocol,1
1990,FRA,All,Montreal Protocol,1
1990,FRA,All,Basel Convention,0
1990,FSM,All,Montreal Protocol,0
1990,FSM,All,Basel Convention,0
1990,GAB,All,Montreal Protocol,0
1990,GAB,All,Basel Convention,0
1990,GBR,All,Montreal Protocol,1
1990,GBR,All,Basel Convention,0
1990,GEO,All,Montreal Protocol,0
1990,GEO,All,Basel Convention,0
1990,GHA,All,Montreal Protocol,1
1990,GHA,All,Basel Convention,0
1990,GIN,All,Montreal Protocol,0
1990,GIN,All,Basel Convention,0
1990,GMB,All,Montreal Protocol,1
1990,GMB,All,Basel Convention,0
1990,GNB,All,Montreal Protocol,0
1990,GNB,All,Basel Convention,0
1990,GNQ,All,Montreal Protocol,0
1990,GNQ,All,Basel Convention,0
1990,GRC,All,Montreal Protocol,1
1990,GRC,All,Basel Convention,0
1990,GRD,All,Montreal Protocol,0
1990,GRD,All,Basel Convention,0
1990,GTM,All,Montreal Protocol,1
1990,GTM,All,Basel Convention,0
1990,GUY,All,Montreal Protocol,0
1990,GUY,All,Basel Convention,0
1990,HND,All,Montreal Protocol,0
1990,HND,All,Basel Convention,0
1990,HRV,All,Montreal Protocol,0
1990,HRV,All,Basel Convention,0
1990,HTI,All,Montreal Protocol,0
1990,HUN,All,Montreal Protocol,1
1990,HUN,All,Basel Convention,1
1990,IDN,All,Montreal Protocol,0
1990,IDN,All,Basel Convention,0
1990,IND,All,Montreal Protocol,0
1990,IND,All,Basel Convention,0
1990,IRL,All,Montreal Protocol,1
1990,IRL,All,Basel Convention,0
1990,IRN,All,Montreal Protocol,1
1990,IRN,All,Basel Convention,0
1990,IRQ,All,Montreal Protocol,0
1990,IRQ,All,Basel Convention,0
1990,ISL,All,Montreal Protocol,1
1990,ISL,All,Basel Convention,0
1990,ISR,All,Montreal Protocol,0
1990,ISR,All,Basel Convention,0
1990,ITA,All,Montreal Protocol,1
1990,ITA,All,Basel Convention,0
1990,JAM,All,Montreal Protocol,0
1990,JAM,All,Basel Convention,0
1990,JOR,All,Montreal Protocol,1
1990,JOR,All,Basel Convention,1
1990,JPN,All,Montreal Protocol,1
1990,JPN,All,Basel Convention,0
1990,KAZ,All,Montreal Protocol,0
1990,KAZ,All,Basel Convention,0
1990,KEN,All,Montreal Protocol,1
1990,KEN,All,Basel Convention,0
1990,KGZ,All,Montreal Protocol,0
1990,KGZ,All,Basel Convention,0
1990,KHM,All,Montreal Protocol,0
1990,KHM,All,Basel Convention,0
1990,KIR,All,Montreal Protocol,0
1990,KIR,All,Basel Convention,0
1990,KNA,All,Montreal Protocol,0
1990,KNA,All,Basel Convention,0
1990,KOR,All,Montreal Protocol,0
1990,KOR,All,Basel Convention,0
1990,KWT,All,Montreal Protocol,0
1990,KWT,All,Basel Convention,0
1990,LAO,All,Montreal Protocol,0
1990,LAO,All,Basel Convention,0
1990,LBN,All,Montreal Protocol,0
1990,LBN,All,Basel Convention,0
1990,LBR,All,Montreal Protocol,0
1990,LBR,All,Basel Convention,0
1990,LBY,All,Montreal Protocol,1
1990,LBY,All,Basel Convention,0
1990,LCA,All,Montreal Protocol,0
1990,LCA,All,Basel Convention,0
1990,LIE,All,Montreal Protocol,1
1990,LIE,All,Basel Convention,0
1990,LKA,All,Montreal Protocol,1
1990,LKA,All,Basel Convention,0
1990,LSO,All,Montreal Protocol,0
1990,LSO,All,Basel Convention,0
1990,LTU,All,Montreal Protocol,0
1990,LTU,All,Basel Convention,0
1990,LUX,All,Montreal Protocol,1
1990,LUX,All,Basel Convention,0
1990,LVA,All,Montreal Protocol,0
1990,LVA,All,Basel Convention,0
1990,MAR,All,Montreal Protocol,0
1990,MAR,All,Basel Convention,0
1990,MCO,All,Montreal Protocol,0
1990,MCO,All,Basel Convention,0
1990,MDA,All,Montreal Protocol,0
1990,MDA,All,Basel Convention,0
1990,MDG,All,Montreal Protocol,0
1990,MDG,All,Basel Convention,0
1990,MDV,All,Montreal Protocol,1
1990,MDV,All,Basel Convention,0
1990,MEX,All,Montreal Protocol,1
1990,MEX,All,Basel Convention,0
1990,MHL,All,Montreal Protocol,0
1990,MHL,All,Basel Convention,0
1990,MKD,All,Montreal Protocol,0
1990,MKD,All,Basel Convention,0
1990,MLI,All,Montreal Protocol,0
1990,MLI,All,Basel Convention,0
1990,MLT,All,Montreal Protocol,1
1990,MLT,All,Basel Convention,0
1990,MMR,All,Montreal Protocol,0
1990,MMR,All,Basel Convention,0
1990,MNE,All,Montreal Protocol,0
1990,MNE,All,Basel Convention,0
1990,MNG,All,Montreal Protocol,0
1990,MNG,All,Basel Convention,0
1990,MOZ,All,Montreal Protocol,0
1990,MOZ,All,Basel Convention,0
1990,MRT,All,Montreal Protocol,0
1990,MRT,All,Basel Convention,0
1990,MUS,All,Montreal Protocol,0
1990,MUS,All,Basel Convention,0
1990,MWI,All,Montreal Protocol,0
1990,MWI,All,Basel Convention,0
1990,MYS,All,Montreal Protocol,1
1990,MYS,All,Basel Convention,0
1990,NAM,All,Montreal Protocol,0
1990,NAM,All,Basel Convention,0
1990,NER,All,Montreal Protocol,0
1990,NER,All,Basel Convention,0
1990,NGA,All,Montreal Protocol,1
1990,NGA,All,Basel Convention,0
1990,NIC,All,Montreal Protocol,0
1990,NIC,All,Basel Convention,0
1990,NIU,All,Montreal Protocol,0
1990,NLD,All,Montreal Protocol,1
1990,NLD,All,Basel Convention,0
1990,NOR,All,Montreal Protocol,1
1990,NOR,All,Basel Convention,1
1990,NPL,All,Montreal Protocol,0
1990,NPL,All,Basel Convention,0
1990,NRU,All,Montreal Protocol,0
1990,NRU,All,Basel Convention,0
1990,NZL,All,Montreal Protocol,1
1990,NZL,All,Basel Convention,0
1990,OMN,All,Montreal Protocol,0
1990,OMN,All,Basel Convention,0
1990,PAK,All,Montreal Protocol,0
1990,PAK,All,Basel Convention,0
1990,PAN,All,Montreal Protocol,1
1990,PAN,All,Basel Convention,0
1990,PER,All,Montreal Protocol,0
1990,PER,All,Basel Convention,0
1990,PHL,All,Montreal Protocol,0
1990,PHL,All,Basel Convention,0
1990,PLW,All,Montreal Protocol,0
1990,PLW,All,Basel Convention,0
1990,PNG,All,Montreal Protocol,0
1990,PNG,All,Basel Convention,0
1990,POL,All,Montreal Protocol,1
1990,POL,All,Basel Convention,0
1990,POR,All,Basel Convention,0
1990,PRK,All,Montreal Protocol,0
1990,PRK,All,Basel Convention,0
1990,PRT,All,Montreal Protocol,1
1990,PRY,All,Montreal Protocol,0
1990,PRY,All,Basel Convention,0
1990,PSE,All,Montreal Protocol,0
1990,PSE,All,Basel Convention,0
1990,QAT,All,Montreal Protocol,0
1990,QAT,All,Basel Convention,0
1990,ROU,All,Montreal Protocol,0
1990,ROU,All,Basel Convention,0
1990,RUS,All,Montreal Protocol,1
1990,RUS,All,Basel Convention,0
1990,RWA,All,Montreal Protocol,0
1990,RWA,All,Basel Convention,0
1990,SAU,All,Montreal Protocol,0
1990,SAU,All,Basel Convention,1
1990,SDN,All,Montreal Protocol,0
1990,SDN,All,Basel Convention,0
1990,SEN,All,Montreal Protocol,0
1990,SEN,All,Basel Convention,0
1990,SGP,All,Montreal Protocol,1
1990,SGP,All,Basel Convention,0
1990,SLB,All,Montreal Protocol,0
1990,SLB,All,Basel Convention,0
1990,SLE,All,Montreal Protocol,0
1990,SLE,All,Basel Convention,0
1990,SLV,All,Montreal Protocol,0
1990,SLV,All,Basel Convention,0
1990,SMR,All,Montreal Protocol,0
1990,SMR,All,Basel Convention,0
1990,SOM,All,Montreal Protocol,0
1990,SOM,All,Basel Convention,0
1990,SRB,All,Montreal Protocol,0
1990,SRB,All,Basel Convention,0
1990,SSD,All,Montreal Protocol,0
1990,STP,All,Montreal Protocol,0
1990,STP,All,Basel Convention,0
1990,SUR,All,Montreal Protocol,0
1990,SUR,All,Basel Convention,0
1990,SVK,All,Montreal Protocol,0
1990,SVK,All,Basel Convention,0
1990,SVN,All,Montreal Protocol,0
1990,SVN,All,Basel Convention,0
1990,SWE,All,Montreal Protocol,1
1990,SWE,All,Basel Convention,0
1990,SWZ,All,Montreal Protocol,0
1990,SWZ,All,Basel Convention,0
1990,SYC,All,Montreal Protocol,0
1990,SYC,All,Basel Convention,0
1990,SYR,All,Montreal Protocol,1
1990,SYR,All,Basel Convention,0
1990,TCD,All,Montreal Protocol,0
1990,TCD,All,Basel Convention,0
1990,TGO,All,Montreal Protocol,0
1990,TGO,All,Basel Convention,0
1990,THA,All,Montreal Protocol,1
1990,THA,All,Basel Convention,0
1990,TJK,All,Montreal Protocol,0
1990,TJK,All,Basel Convention,0
1990,TKM,All,Montreal Protocol,0
1990,TKM,All,Basel Convention,0
1990,TLS,All,Montreal Protocol,0
1990,TON,All,Montreal Protocol,0
1990,TON,All,Basel Convention,0
1990,TTO,All,Montreal Protocol,1
1990,TTO,All,Basel Convention,0
1990,TUN,All,Montreal Protocol,1
1990,TUN,All,Basel Convention,0
1990,TUR,All,Montreal Protocol,0
1990,TUR,All,Basel Convention,0
1990,TUV,All,Montreal Protocol,0
1990,TUV,All,Basel Convention,0
1990,TZA,All,Montreal Protocol,0
1990,TZA,All,Basel Convention,0
1990,UGA,All,Montreal Protocol,1
1990,UGA,All,Basel Convention,0
1990,UKR,All,Montreal Protocol,1
1990,UKR,All,Basel Convention,0
1990,URY,All,Montreal Protocol,0
1990,URY,All,Basel Convention,0
1990,USA,All,Montreal Protocol,1
1990,UZB,All,Montreal Protocol,0
1990,UZB,All,Basel Convention,0
1990,VAT,All,Montreal Protocol,0
1990,VCT,All,Montreal Protocol,0
1990,VCT,All,Basel Convention,0
1990,VEN,All,Montreal Protocol,1
1990,VEN,All,Basel Convention,0
1990,VNM,All,Montreal Protocol,0
1990,VNM,All,Basel Convention,0
1990,VUT,All,Montreal Protocol,0
1990,VUT,All,Basel Convention,0
1990,WSM,All,Montreal Protocol,0
1990,WSM,All,Basel Convention,0
1990,YEM,All,Montreal Protocol,0
1990,YEM,All,Basel Convention,0
1990,ZAF,All,Montreal Protocol,1
1990,ZAF,All,Basel Convention,0
1990,ZMB,All,Montreal Protocol,1
