year,geo,disagg_type,disagg,value
2003,WLD,Basel Convention,Acceptance,1
2004,WLD,Basel Convention,Acceptance,1
2005,WLD,Basel Convention,Acceptance,1
2006,WLD,Basel Convention,Acceptance,1
2007,WLD,Basel Convention,Acceptance,1
2008,WLD,Basel Convention,Acceptance,1
2009,WLD,Basel Convention,Acceptance,1
2010,WLD,Basel Convention,Acceptance,1
2011,WLD,Basel Convention,Acceptance,1
2012,WLD,Basel Convention,Acceptance,1
2013,WLD,Basel Convention,Acceptance,1
2014,WLD,Basel Convention,Acceptance,1
2015,WLD,Basel Convention,Acceptance,1.4
2016,WLD,Basel Convention,Acceptance,1.4
2017,WLD,Basel Convention,Acceptance,1.4
2018,WLD,Basel Convention,Acceptance,1.4
2019,WLD,Basel Convention,Acceptance,1.4
2020,WLD,Basel Convention,Acceptance,1.4
2021,WLD,Basel Convention,Acceptance,1.4
2022,WLD,Basel Convention,Acceptance,1.4
2023,WLD,Basel Convention,Acceptance,1.4
2024,WLD,Basel Convention,Acceptance,1.4
2025,WLD,Basel Convention,Acceptance,1.4
1991,WLD,Basel Convention,Accession,0.5
1992,WLD,Basel Convention,Accession,5.2
1993,WLD,Basel Convention,Accession,11
1994,WLD,Basel Convention,Accession,16.7
1995,WLD,Basel Convention,Accession,23.3
1996,WLD,Basel Convention,Accession,27.6
1997,WLD,Basel Convention,Accession,31.4
1998,WLD,Basel Convention,Accession,33.8
1999,WLD,Basel Convention,Accession,39
2000,WLD,Basel Convention,Accession,42.9
2001,WLD,Basel Convention,Accession,46.2
2002,WLD,Basel Convention,Accession,48.1
2003,WLD,Basel Convention,Accession,50.5
2004,WLD,Basel Convention,Accession,52.9
2005,WLD,Basel Convention,Accession,54.3
2006,WLD,Basel Convention,Accession,55.2
2007,WLD,Basel Convention,Accession,55.7
2008,WLD,Basel Convention,Accession,56.7
2009,WLD,Basel Convention,Accession,56.7
2010,WLD,Basel Convention,Accession,58.1
2011,WLD,Basel Convention,Accession,59.5
2012,WLD,Basel Convention,Accession,60
2013,WLD,Basel Convention,Accession,60.5
2014,WLD,Basel Convention,Accession,60.5
2015,WLD,Basel Convention,Accession,61
2016,WLD,Basel Convention,Accession,61.9
2017,WLD,Basel Convention,Accession,62.4
2018,WLD,Basel Convention,Accession,62.9
2019,WLD,Basel Convention,Accession,62.9
2020,WLD,Basel Convention,Accession,63.3
2021,WLD,Basel Convention,Accession,63.8
2022,WLD,Basel Convention,Accession,64.3
2023,WLD,Basel Convention,Accession,64.8
2024,WLD,Basel Convention,Accession,64.8
2025,WLD,Basel Convention,Accession,64.8
1989,WLD,Basel Convention,Approval,0.5
1990,WLD,Basel Convention,Approval,1
1991,WLD,Basel Convention,Approval,1.4
1992,WLD,Basel Convention,Approval,1.4
1993,WLD,Basel Convention,Approval,1.4
1994,WLD,Basel Convention,Approval,2.4
1995,WLD,Basel Convention,Approval,2.4
1996,WLD,Basel Convention,Approval,2.4
1997,WLD,Basel Convention,Approval,2.4
1998,WLD,Basel Convention,Approval,2.4
1999,WLD,Basel Convention,Approval,2.4
2000,WLD,Basel Convention,Approval,2.4
2001,WLD,Basel Convention,Approval,2.4
2002,WLD,Basel Convention,Approval,2.4
2003,WLD,Basel Convention,Approval,2.4
2004,WLD,Basel Convention,Approval,2.4
2005,WLD,Basel Convention,Approval,2.4
2006,WLD,Basel Convention,Approval,2.4
2007,WLD,Basel Convention,Approval,2.4
2008,WLD,Basel Convention,Approval,2.4
2009,WLD,Basel Convention,Approval,2.4
2010,WLD,Basel Convention,Approval,2.4
2011,WLD,Basel Convention,Approval,2.4
2012,WLD,Basel Convention,Approval,2.4
2013,WLD,Basel Convention,Approval,2.4
2014,WLD,Basel Convention,Approval,2.4
2015,WLD,Basel Convention,Approval,2.4
2016,WLD,Basel Convention,Approval,2.4
2017,WLD,Basel Convention,Approval,2.4
2018,WLD,Basel Convention,Approval,2.4
2019,WLD,Basel Convention,Approval,2.4
2020,WLD,Basel Convention,Approval,2.4
2021,WLD,Basel Convention,Approval,2.4
2022,WLD,Basel Convention,Approval,2.4
2023,WLD,Basel Convention,Approval,2.4
2024,WLD,Basel Convention,Approval,2.4
2025,WLD,Basel Convention,Approval,2.4
1990,WLD,Basel Convention,Ratification,1.4
1991,WLD,Basel Convention,Ratification,5.2
1992,WLD,Basel Convention,Ratification,9.5
1993,WLD,Basel Convention,Ratification,11.9
1994,WLD,Basel Convention,Ratification,17.1
1995,WLD,Basel Convention,Ratification,18.6
1996,WLD,Basel Convention,Ratification,19.5
1997,WLD,Basel Convention,Ratification,20
1998,WLD,Basel Convention,Ratification,20.5
1999,WLD,Basel Convention,Ratification,20.5
2000,WLD,Basel Convention,Ratification,20.5
2001,WLD,Basel Convention,Ratification,20.5
2002,WLD,Basel Convention,Ratification,20.5
2003,WLD,Basel Convention,Ratification,20.5
2004,WLD,Basel Convention,Ratification,20.5
2005,WLD,Basel Convention,Ratification,20.5
2006,WLD,Basel Convention,Ratification,20.5
2007,WLD,Basel Convention,Ratification,20.5
2008,WLD,Basel Convention,Ratification,20.5
2009,WLD,Basel Convention,Ratification,20.5
2010,WLD,Basel Convention,Ratification,20.5
2011,WLD,Basel Convention,Ratification,20.5
2012,WLD,Basel Convention,Ratification,20.5
2013,WLD,Basel Convention,Ratification,21
2014,WLD,Basel Convention,Ratification,21
2015,WLD,Basel Convention,Ratification,21
2016,WLD,Basel Convention,Ratification,21
2017,WLD,Basel Convention,Ratification,21
2018,WLD,Basel Convention,Ratification,21
2019,WLD,Basel Convention,Ratification,21
2020,WLD,Basel Convention,Ratification,21
2021,WLD,Basel Convention,Ratification,21
2022,WLD,Basel Convention,Ratification,21
2023,WLD,Basel Convention,Ratification,21
2024,WLD,Basel Convention,Ratification,21
2025,WLD,Basel Convention,Ratification,21
1993,WLD,Basel Convention,Succession,1
1994,WLD,Basel Convention,Succession,1
1995,WLD,Basel Convention,Succession,1
1996,WLD,Basel Convention,Succession,1
1997,WLD,Basel Convention,Succession,1
1998,WLD,Basel Convention,Succession,1
1999,WLD,Basel Convention,Succession,1
2000,WLD,Basel Convention,Succession,1
2001,WLD,Basel Convention,Succession,1
2002,WLD,Basel Convention,Succession,1
2003,WLD,Basel Convention,Succession,1
2004,WLD,Basel Convention,Succession,1
2005,WLD,Basel Convention,Succession,1
2006,WLD,Basel Convention,Succession,1.4
2007,WLD,Basel Convention,Succession,1.4
2008,WLD,Basel Convention,Succession,1.4
2009,WLD,Basel Convention,Succession,1.4
2010,WLD,Basel Convention,Succession,1.4
2011,WLD,Basel Convention,Succession,1.4
2012,WLD,Basel Convention,Succession,1.4
2013,WLD,Basel Convention,Succession,1.4
2014,WLD,Basel Convention,Succession,1.4
2015,WLD,Basel Convention,Succession,1.4
2016,WLD,Basel Convention,Succession,1.4
2017,WLD,Basel Convention,Succession,1.4
2018,WLD,Basel Convention,Succession,1.4
2019,WLD,Basel Convention,Succession,1.4
2020,WLD,Basel Convention,Succession,1.4
2021,WLD,Basel Convention,Succession,1.4
2022,WLD,Basel Convention,Succession,1.4
2023,WLD,Basel Convention,Succession,1.4
2024,WLD,Basel Convention,Succession,1.4
2025,WLD,Basel Convention,Succession,1.4
1987,AFG,All,Montreal Protocol,0
1987,AFG,Montreal Protocol,Accession,0
1987,AGO,All,Montreal Protocol,0
1987,AGO,Montreal Protocol,Accession,0
1987,ALB,All,Montreal Protocol,0
1987,ALB,Montreal Protocol,Accession,0
1987,AND,All,Montreal Protocol,0
1987,AND,Montreal Protocol,Accession,0
1987,ARE,All,Montreal Protocol,0
1987,ARE,Montreal Protocol,Accession,0
1987,ARG,All,Montreal Protocol,0
1987,ARG,Montreal Protocol,Ratification,0
1987,ARM,All,Montreal Protocol,0
1987,ARM,Montreal Protocol,Accession,0
1987,ATG,All,Montreal Protocol,0
1987,ATG,Montreal Protocol,Accession,0
1987,AUS,All,Montreal Protocol,0
1987,AUS,Montreal Protocol,Ratification,0
1987,AUT,All,Montreal Protocol,0
1987,AUT,Montreal Protocol,Ratification,0
1987,AZE,All,Montreal Protocol,0
1987,AZE,Montreal Protocol,Accession,0
1987,BDI,All,Montreal Protocol,0
1987,BDI,Montreal Protocol,Accession,0
1987,BEL,All,Montreal Protocol,0
1987,BEL,Montreal Protocol,Ratification,0
1987,BEN,All,Montreal Protocol,0
1987,BEN,Montreal Protocol,Accession,0
1987,BFA,All,Montreal Protocol,0
1987,BFA,Montreal Protocol,Ratification,0
1987,BGD,All,Montreal Protocol,0
1987,BGD,Montreal Protocol,Accession,0
1987,BGR,All,Montreal Protocol,0
1987,BGR,Montreal Protocol,Accession,0
1987,BHR,All,Montreal Protocol,0
1987,BHR,Montreal Protocol,Accession,0
1987,BHS,All,Montreal Protocol,0
1987,BHS,Montreal Protocol,Accession,0
1987,BIH,All,Montreal Protocol,0
1987,BIH,Montreal Protocol,Succession,0
1987,BLR,All,Montreal Protocol,0
1987,BLR,Montreal Protocol,Acceptance,0
1987,BLZ,All,Montreal Protocol,0
1987,BLZ,Montreal Protocol,Accession,0
1987,BOL,All,Montreal Protocol,0
1987,BOL,Montreal Protocol,Accession,0
1987,BRA,All,Montreal Protocol,0
1987,BRA,Montreal Protocol,Accession,0
1987,BRB,All,Montreal Protocol,0
1987,BRB,Montreal Protocol,Accession,0
1987,BRN,All,Montreal Protocol,0
1987,BRN,Montreal Protocol,Accession,0
1987,BTN,All,Montreal Protocol,0
1987,BTN,Montreal Protocol,Accession,0
1987,BWA,All,Montreal Protocol,0
1987,BWA,Montreal Protocol,Accession,0
1987,CAF,All,Montreal Protocol,0
1987,CAF,Montreal Protocol,Accession,0
1987,CAN,All,Montreal Protocol,0
1987,CAN,Montreal Protocol,Ratification,0
1987,CHE,All,Montreal Protocol,0
1987,CHE,Montreal Protocol,Ratification,0
1987,CHL,All,Montreal Protocol,0
1987,CHL,Montreal Protocol,Ratification,0
1987,CHN,All,Montreal Protocol,0
1987,CHN,Montreal Protocol,Accession,0
1987,CIV,All,Montreal Protocol,0
1987,CIV,Montreal Protocol,Accession,0
1987,CMR,All,Montreal Protocol,0
1987,CMR,Montreal Protocol,Accession,0
1987,COD,All,Montreal Protocol,0
1987,COD,Montreal Protocol,Accession,0
1987,COG,All,Montreal Protocol,0
1987,COG,Montreal Protocol,Accession,0
1987,COK,All,Montreal Protocol,0
1987,COK,Montreal Protocol,Accession,0
1987,COL,All,Montreal Protocol,0
1987,COL,Montreal Protocol,Accession,0
1987,COM,All,Montreal Protocol,0
1987,COM,Montreal Protocol,Accession,0
1987,CPV,All,Montreal Protocol,0
1987,CPV,Montreal Protocol,Accession,0
1987,CRI,All,Montreal Protocol,0
1987,CRI,Montreal Protocol,Accession,0
1987,CUB,All,Montreal Protocol,0
1987,CUB,Montreal Protocol,Accession,0
1987,CYP,All,Montreal Protocol,0
1987,CYP,Montreal Protocol,Accession,0
1987,CZE,All,Montreal Protocol,0
1987,CZE,Montreal Protocol,Succession,0
1987,DEU,All,Montreal Protocol,0
1987,DEU,Montreal Protocol,Ratification,0
1987,DJI,All,Montreal Protocol,0
1987,DJI,Montreal Protocol,Accession,0
1987,DMA,All,Montreal Protocol,0
1987,DMA,Montreal Protocol,Accession,0
1987,DNK,All,Montreal Protocol,0
1987,DNK,Montreal Protocol,Ratification,0
1987,DOM,All,Montreal Protocol,0
1987,DOM,Montreal Protocol,Accession,0
1987,DZA,All,Montreal Protocol,0
1987,DZA,Montreal Protocol,Accession,0
1987,ECU,All,Montreal Protocol,0
1987,ECU,Montreal Protocol,Accession,0
1987,EGY,All,Montreal Protocol,0
1987,EGY,Montreal Protocol,Ratification,0
1987,ERI,All,Montreal Protocol,0
1987,ERI,Montreal Protocol,Accession,0
1987,ESP,All,Montreal Protocol,0
1987,ESP,Montreal Protocol,Ratification,0
1987,EST,All,Montreal Protocol,0
1987,EST,Montreal Protocol,Accession,0
1987,ETH,All,Montreal Protocol,0
1987,ETH,Montreal Protocol,Accession,0
1987,EUU,All,Montreal Protocol,0
1987,EUU,Montreal Protocol,Approval,0
1987,FIN,All,Montreal Protocol,0
1987,FIN,Montreal Protocol,Ratification,0
1987,FJI,All,Montreal Protocol,0
1987,FJI,Montreal Protocol,Accession,0
1987,FRA,All,Montreal Protocol,0
1987,FRA,Montreal Protocol,Approval,0
1987,FSM,All,Montreal Protocol,0
1987,FSM,Montreal Protocol,Accession,0
1987,GAB,All,Montreal Protocol,0
1987,GAB,Montreal Protocol,Accession,0
1987,GBR,All,Montreal Protocol,0
1987,GBR,Montreal Protocol,Ratification,0
1987,GEO,All,Montreal Protocol,0
1987,GEO,Montreal Protocol,Accession,0
1987,GHA,All,Montreal Protocol,0
1987,GHA,Montreal Protocol,Ratification,0
1987,GIN,All,Montreal Protocol,0
1987,GIN,Montreal Protocol,Accession,0
1987,GMB,All,Montreal Protocol,0
1987,GMB,Montreal Protocol,Accession,0
1987,GNB,All,Montreal Protocol,0
1987,GNB,Montreal Protocol,Accession,0
1987,GNQ,All,Montreal Protocol,0
1987,GNQ,Montreal Protocol,Accession,0
1987,GRC,All,Montreal Protocol,0
1987,GRC,Montreal Protocol,Ratification,0
1987,GRD,All,Montreal Protocol,0
1987,GRD,Montreal Protocol,Accession,0
1987,GTM,All,Montreal Protocol,0
1987,GTM,Montreal Protocol,Accession,0
1987,GUY,All,Montreal Protocol,0
1987,GUY,Montreal Protocol,Accession,0
1987,HND,All,Montreal Protocol,0
1987,HND,Montreal Protocol,Accession,0
1987,HRV,All,Montreal Protocol,0
1987,HRV,Montreal Protocol,Succession,0
1987,HTI,All,Montreal Protocol,0
1987,HTI,Montreal Protocol,Accession,0
1987,HUN,All,Montreal Protocol,0
1987,HUN,Montreal Protocol,Accession,0
1987,IDN,All,Montreal Protocol,0
1987,IDN,Montreal Protocol,Ratification,0
1987,IND,All,Montreal Protocol,0
1987,IND,Montreal Protocol,Accession,0
1987,IRL,All,Montreal Protocol,0
1987,IRL,Montreal Protocol,Ratification,0
1987,IRN,All,Montreal Protocol,0
1987,IRN,Montreal Protocol,Accession,0
1987,IRQ,All,Montreal Protocol,0
1987,IRQ,Montreal Protocol,Accession,0
1987,ISL,All,Montreal Protocol,0
1987,ISL,Montreal Protocol,Accession,0
1987,ISR,All,Montreal Protocol,0
1987,ISR,Montreal Protocol,Ratification,0
1987,ITA,All,Montreal Protocol,0
1987,ITA,Montreal Protocol,Ratification,0
1987,JAM,All,Montreal Protocol,0
1987,JAM,Montreal Protocol,Accession,0
1987,JOR,All,Montreal Protocol,0
1987,JOR,Montreal Protocol,Accession,0
1987,JPN,All,Montreal Protocol,0
1987,JPN,Montreal Protocol,Acceptance,0
1987,KAZ,All,Montreal Protocol,0
1987,KAZ,Montreal Protocol,Accession,0
1987,KEN,All,Montreal Protocol,0
1987,KEN,Montreal Protocol,Ratification,0
1987,KGZ,All,Montreal Protocol,0
1987,KGZ,Montreal Protocol,Accession,0
1987,KHM,All,Montreal Protocol,0
1987,KHM,Montreal Protocol,Accession,0
1987,KIR,All,Montreal Protocol,0
1987,KIR,Montreal Protocol,Accession,0
1987,KNA,All,Montreal Protocol,0
1987,KNA,Montreal Protocol,Accession,0
1987,KOR,All,Montreal Protocol,0
1987,KOR,Montreal Protocol,Accession,0
1987,KWT,All,Montreal Protocol,0
1987,KWT,Montreal Protocol,Accession,0
1987,LAO,All,Montreal Protocol,0
1987,LAO,Montreal Protocol,Accession,0
1987,LBN,All,Montreal Protocol,0
1987,LBN,Montreal Protocol,Accession,0
1987,LBR,All,Montreal Protocol,0
1987,LBR,Montreal Protocol,Accession,0
1987,LBY,All,Montreal Protocol,0
1987,LBY,Montreal Protocol,Accession,0
1987,LCA,All,Montreal Protocol,0
1987,LCA,Montreal Protocol,Accession,0
1987,LIE,All,Montreal Protocol,0
1987,LIE,Montreal Protocol,Accession,0
1987,LKA,All,Montreal Protocol,0
1987,LKA,Montreal Protocol,Accession,0
1987,LSO,All,Montreal Protocol,0
1987,LSO,Montreal Protocol,Accession,0
1987,LTU,All,Montreal Protocol,0
1987,LTU,Montreal Protocol,Accession,0
1987,LUX,All,Montreal Protocol,0
1987,LUX,Montreal Protocol,Ratification,0
1987,LVA,All,Montreal Protocol,0
1987,LVA,Montreal Protocol,Accession,0
1987,MAR,All,Montreal Protocol,0
1987,MAR,Montreal Protocol,Ratification,0
1987,MCO,All,Montreal Protocol,0
1987,MCO,Montreal Protocol,Accession,0
1987,MDA,All,Montreal Protocol,0
1987,MDA,Montreal Protocol,Accession,0
1987,MDG,All,Montreal Protocol,0
1987,MDG,Montreal Protocol,Accession,0
1987,MDV,All,Montreal Protocol,0
1987,MDV,Montreal Protocol,Ratification,0
1987,MEX,All,Montreal Protocol,0
1987,MEX,Montreal Protocol,Acceptance,0
1987,MHL,All,Montreal Protocol,0
1987,MHL,Montreal Protocol,Accession,0
1987,MKD,All,Montreal Protocol,0
1987,MKD,Montreal Protocol,Succession,0
1987,MLI,All,Montreal Protocol,0
1987,MLI,Montreal Protocol,Accession,0
1987,MLT,All,Montreal Protocol,0
1987,MLT,Montreal Protocol,Ratification,0
1987,MMR,All,Montreal Protocol,0
1987,MMR,Montreal Protocol,Accession,0
1987,MNE,All,Montreal Protocol,0
1987,MNE,Montreal Protocol,Succession,0
1987,MNG,All,Montreal Protocol,0
1987,MNG,Montreal Protocol,Accession,0
1987,MOZ,All,Montreal Protocol,0
1987,MOZ,Montreal Protocol,Accession,0
1987,MRT,All,Montreal Protocol,0
1987,MRT,Montreal Protocol,Accession,0
1987,MUS,All,Montreal Protocol,0
1987,MUS,Montreal Protocol,Accession,0
1987,MWI,All,Montreal Protocol,0
1987,MWI,Montreal Protocol,Accession,0
1987,MYS,All,Montreal Protocol,0
1987,MYS,Montreal Protocol,Accession,0
1987,NAM,All,Montreal Protocol,0
1987,NAM,Montreal Protocol,Accession,0
1987,NER,All,Montreal Protocol,0
1987,NER,Montreal Protocol,Accession,0
1987,NGA,All,Montreal Protocol,0
1987,NGA,Montreal Protocol,Accession,0
1987,NIC,All,Montreal Protocol,0
1987,NIC,Montreal Protocol,Accession,0
1987,NIU,All,Montreal Protocol,0
1987,NIU,Montreal Protocol,Accession,0
1987,NLD,All,Montreal Protocol,0
1987,NLD,Montreal Protocol,Acceptance,0
1987,NOR,All,Montreal Protocol,0
1987,NOR,Montreal Protocol,Ratification,0
1987,NPL,All,Montreal Protocol,0
1987,NPL,Montreal Protocol,Accession,0
1987,NRU,All,Montreal Protocol,0
1987,NRU,Montreal Protocol,Accession,0
1987,NZL,All,Montreal Protocol,0
1987,NZL,Montreal Protocol,Ratification,0
1987,OMN,All,Montreal Protocol,0
1987,OMN,Montreal Protocol,Accession,0
1987,PAK,All,Montreal Protocol,0
1987,PAK,Montreal Protocol,Accession,0
1987,PAN,All,Montreal Protocol,0
1987,PAN,Montreal Protocol,Ratification,0
1987,PER,All,Montreal Protocol,0
1987,PER,Montreal Protocol,Accession,0
1987,PHL,All,Montreal Protocol,0
1987,PHL,Montreal Protocol,Ratification,0
1987,PLW,All,Montreal Protocol,0
1987,PLW,Montreal Protocol,Accession,0
1987,PNG,All,Montreal Protocol,0
1987,PNG,Montreal Protocol,Accession,0
1987,POL,All,Montreal Protocol,0
1987,POL,Montreal Protocol,Accession,0
1987,PRK,All,Montreal Protocol,0
1987,PRK,Montreal Protocol,Accession,0
1987,PRT,All,Montreal Protocol,0
1987,PRT,Montreal Protocol,Ratification,0
1987,PRY,All,Montreal Protocol,0
1987,PRY,Montreal Protocol,Accession,0
1987,PSE,All,Montreal Protocol,0
1987,PSE,Montreal Protocol,Accession,0
1987,QAT,All,Montreal Protocol,0
1987,QAT,Montreal Protocol,Accession,0
1987,ROU,All,Montreal Protocol,0
1987,ROU,Montreal Protocol,Accession,0
1987,RUS,All,Montreal Protocol,0
1987,RUS,Montreal Protocol,Acceptance,0
1987,RWA,All,Montreal Protocol,0
1987,RWA,Montreal Protocol,Accession,0
1987,SAU,All,Montreal Protocol,0
1987,SAU,Montreal Protocol,Accession,0
1987,SDN,All,Montreal Protocol,0
1987,SDN,Montreal Protocol,Accession,0
1987,SEN,All,Montreal Protocol,0
1987,SEN,Montreal Protocol,Ratification,0
1987,SGP,All,Montreal Protocol,0
1987,SGP,Montreal Protocol,Accession,0
1987,SLB,All,Montreal Protocol,0
1987,SLB,Montreal Protocol,Accession,0
1987,SLE,All,Montreal Protocol,0
1987,SLE,Montreal Protocol,Accession,0
1987,SLV,All,Montreal Protocol,0
1987,SLV,Montreal Protocol,Accession,0
1987,SMR,All,Montreal Protocol,0
1987,SMR,Montreal Protocol,Accession,0
1987,SOM,All,Montreal Protocol,0
1987,SOM,Montreal Protocol,Accession,0
1987,SRB,All,Montreal Protocol,0
1987,SRB,Montreal Protocol,Succession,0
1987,SSD,All,Montreal Protocol,0
1987,SSD,Montreal Protocol,Accession,0
1987,STP,All,Montreal Protocol,0
1987,STP,Montreal Protocol,Accession,0
1987,SUR,All,Montreal Protocol,0
1987,SUR,Montreal Protocol,Accession,0
1987,SVK,All,Montreal Protocol,0
1987,SVK,Montreal Protocol,Succession,0
1987,SVN,All,Montreal Protocol,0
1987,SVN,Montreal Protocol,Succession,0
1987,SWE,All,Montreal Protocol,0
1987,SWE,Montreal Protocol,Ratification,0
1987,SWZ,All,Montreal Protocol,0
1987,SWZ,Montreal Protocol,Accession,0
1987,SYC,All,Montreal Protocol,0
1987,SYC,Montreal Protocol,Accession,0
1987,SYR,All,Montreal Protocol,0
1987,SYR,Montreal Protocol,Accession,0
1987,TCD,All,Montreal Protocol,0
1987,TCD,Montreal Protocol,Ratification,0
1987,TGO,All,Montreal Protocol,0
1987,TGO,Montreal Protocol,Ratification,0
1987,THA,All,Montreal Protocol,0
1987,THA,Montreal Protocol,Ratification,0
