year,geo,value
2018,SAS,19.83
2019,SAS,27.25
2020,SAS,38.53
1995,SAU,0.01
1996,SAU,0.03
1997,SAU,0.05
1998,SAU,0.1
1999,SAU,0.49
2000,SAU,2.21
2001,SAU,4.68
2002,SAU,6.38
2003,SAU,8
2004,SAU,10.23
2005,SAU,12.71
2006,SAU,19.46
2007,SAU,30
2008,SAU,36
2009,SAU,38
2010,SAU,41
2011,SAU,47.5
2012,SAU,54
2013,SAU,60.5
2014,SAU,64.71
2015,SAU,69.62
2016,SAU,74.88
2017,SAU,94.18
2018,SAU,93.31
2019,SAU,95.72
2020,SAU,97.86
2021,SAU,100
1997,SDN,0
1998,SDN,0
1999,SDN,0.01
2000,SDN,0.03
2001,SDN,0.14
2002,SDN,0.44
2003,SDN,0.54
2004,SDN,0.79
2005,SDN,1.29
2007,SDN,8.66
2016,SDN,14.1
2017,SDN,18.6
2018,SDN,24.6
2019,SDN,25.9
2020,SDN,28.4
1995,SEN,0
1996,SEN,0.01
1997,SEN,0.03
1998,SEN,0.08
1999,SEN,0.31
2000,SEN,0.4
2001,SEN,0.98
2002,SEN,1.01
2003,SEN,2.1
2004,SEN,4.39
2005,SEN,4.79
2006,SEN,5.61
2007,SEN,6.89
2008,SEN,7.12
2009,SEN,7.5
2010,SEN,8
2011,SEN,9.8
2012,SEN,10.8
2013,SEN,13.1
2014,SEN,17.7
2015,SEN,21.7
2016,SEN,25.66
2017,SEN,29.64
2018,SEN,35.3
2019,SEN,39.5
2020,SEN,42.6
1991,SGP,0.16
1992,SGP,0.47
1993,SGP,0.76
1994,SGP,1.19
1995,SGP,2.87
1996,SGP,8.35
1997,SGP,13.47
1998,SGP,19.59
1999,SGP,24.16
2000,SGP,36
2001,SGP,41.67
2002,SGP,47
2003,SGP,53.84
2004,SGP,62
2005,SGP,61
2006,SGP,59
2007,SGP,69.9
2008,SGP,69
2009,SGP,69
2010,SGP,71
2011,SGP,71
2012,SGP,72
2013,SGP,80.9
2014,SGP,82.1
2015,SGP,83.2
2016,SGP,84.45
2017,SGP,84.45
2018,SGP,88.17
2019,SGP,88.95
2020,SGP,92
1995,SLB,0.02
1996,SLB,0.27
1997,SLB,0.39
1998,SLB,0.51
1999,SLB,0.49
2000,SLB,0.48
2001,SLB,0.47
2002,SLB,0.5
2003,SLB,0.56
2004,SLB,0.65
2005,SLB,0.84
2006,SLB,1.65
2007,SLB,2
2008,SLB,3
2009,SLB,4
2010,SLB,5
2011,SLB,6
2012,SLB,7
2013,SLB,8
2014,SLB,9
2015,SLB,10
2016,SLB,11
2017,SLB,11.92
1996,SLE,0
1997,SLE,0
1998,SLE,0.01
1999,SLE,0.05
2000,SLE,0.12
2001,SLE,0.16
2002,SLE,0.18
2003,SLE,0.19
2004,SLE,0.2
2005,SLE,0.22
2006,SLE,0.23
2007,SLE,0.24
2008,SLE,0.25
2009,SLE,0.26
2010,SLE,0.58
2011,SLE,0.9
2012,SLE,2.5
2013,SLE,4
2014,SLE,6.06
2015,SLE,6.34
2016,SLE,11.77
2017,SLE,13.24
2018,SLE,15.8
2019,SLE,16.8
2020,SLE,18
1996,SLV,0.09
1997,SLV,0.26
1998,SLV,0.43
1999,SLV,0.85
2000,SLV,1.18
2001,SLV,1.5
2002,SLV,1.9
2003,SLV,2.5
2004,SLV,3.2
2005,SLV,4.2
2006,SLV,5.5
2007,SLV,6.11
2008,SLV,10.08
2009,SLV,12.11
2010,SLV,15.9
2011,SLV,18.9
2012,SLV,20.32
2013,SLV,23.11
2014,SLV,24.76
2015,SLV,26.8
2016,SLV,29
2017,SLV,33.82
2018,SLV,43.8
2019,SLV,50.49
2020,SLV,54.6
1995,SMR,1.36
1996,SMR,1.43
1997,SMR,1.42
1998,SMR,1.41
1999,SMR,42.8
2000,SMR,48.8
2001,SMR,50.34
2002,SMR,50.83
2003,SMR,50
2004,SMR,50.57
2005,SMR,50.26
2006,SMR,50.21
2007,SMR,50.36
2008,SMR,54.52
2009,SMR,54.21
2011,SMR,49.6
2017,SMR,60.18
1996,SOM,0
1997,SOM,0
1998,SOM,0.01
1999,SOM,0.01
2000,SOM,0.02
2001,SOM,0.08
2002,SOM,0.12
2003,SOM,0.38
2004,SOM,1.05
2005,SOM,1.08
2006,SOM,1.1
2007,SOM,1.12
2008,SOM,1.14
2009,SOM,1.16
2011,SOM,1.25
2012,SOM,1.38
2013,SOM,1.5
2014,SOM,1.63
2015,SOM,1.76
2016,SOM,1.88
2017,SOM,2
2004,SRB,23.5
2005,SRB,26.3
2006,SRB,27.2
2007,SRB,33.15
2008,SRB,35.6
2009,SRB,38.1
2010,SRB,40.9
2011,SRB,42.2
2012,SRB,48.1
2013,SRB,53.45
2014,SRB,62.08
2015,SRB,65.32
2016,SRB,67.06
2017,SRB,70.33
2018,SRB,73.36
2019,SRB,77.42
2020,SRB,78.37
2021,SRB,81.17
1991,SSA,0
1992,SSA,0
1993,SSA,0.01
1994,SSA,0.02
1995,SSA,0.05
1996,SSA,0.07
1997,SSA,0.13
1998,SSA,0.24
1999,SSA,0.37
2000,SSA,0.52
2001,SSA,0.66
2002,SSA,0.84
2003,SSA,1.11
2004,SSA,1.49
2005,SSA,2.01
2006,SSA,2.66
2007,SSA,3.37
2008,SSA,3.66
2009,SSA,4.31
2010,SSA,6.13
2011,SSA,7.59
2012,SSA,9.28
2013,SSA,11.16
2014,SSA,13.37
2015,SSA,16.1
2016,SSA,18.58
2017,SSA,20.96
2018,SSA,24.68
2019,SSA,26.18
2020,SSA,29.34
2013,SSD,2.2
2014,SSD,2.6
2015,SSD,3
2016,SSD,3.5
2017,SSD,4.1
2018,SSD,4.8
2019,SSD,5.6
2020,SSD,6.5
1991,SSF,0
1992,SSF,0
1993,SSF,0.01
1994,SSF,0.02
1995,SSF,0.05
1996,SSF,0.07
1997,SSF,0.14
1998,SSF,0.24
1999,SSF,0.37
2000,SSF,0.52
2001,SSF,0.66
2002,SSF,0.84
2003,SSF,1.11
2004,SSF,1.5
2005,SSF,2.02
2006,SSF,2.66
2007,SSF,3.37
2008,SSF,3.67
2009,SSF,4.31
2010,SSF,6.14
2011,SSF,7.6
2012,SSF,9.28
2013,SSF,11.16
2014,SSF,13.37
2015,SSF,16.1
2016,SSF,18.59
2017,SSF,20.97
2018,SSF,24.69
2019,SSF,26.19
2020,SSF,29.35
1991,SST,0.01
1992,SST,0.02
1993,SST,0.05
1994,SST,0.14
1995,SST,0.34
1996,SST,0.71
1997,SST,1.24
1998,SST,2.23
1999,SST,3.05
2000,SST,4.8
2001,SST,6.31
2002,SST,8.68
2003,SST,10.22
2004,SST,11.91
2005,SST,13.39
2006,SST,15.04
2007,SST,17.17
2008,SST,19.77
2009,SST,22.14
2010,SST,25.47
2011,SST,29.57
2012,SST,32.18
2013,SST,36.36
2014,SST,40.14
2015,SST,43.74
2016,SST,47.37
2017,SST,51.54
2018,SST,59.85
2019,SST,60.66
2020,SST,61.86
1998,STP,0.3
1999,STP,0.36
2000,STP,4.64
2001,STP,6.31
2002,STP,7.58
2003,STP,10.16
2004,STP,13.32
2005,STP,13.76
2006,STP,14.18
2007,STP,14.59
2008,STP,15.48
2009,STP,16.41
2010,STP,18.75
2011,STP,20.16
2012,STP,21.57
2013,STP,23
2014,STP,24.41
2015,STP,25.82
2016,STP,28
2017,STP,29.93
2018,STP,31.9
2019,STP,32
2020,STP,33
1995,SUR,0.11
1996,SUR,0.23
1997,SUR,1
1998,SUR,1.67
1999,SUR,1.89
2000,SUR,2.51
2001,SUR,3.06
2002,SUR,4.16
2003,SUR,4.72
2004,SUR,6.08
2005,SUR,6.4
2006,SUR,9.5
2007,SUR,14.11
2008,SUR,21.06
2009,SUR,31.36
2010,SUR,31.59
2011,SUR,32
2012,SUR,34.68
2013,SUR,37.4
2014,SUR,40.08
2015,SUR,42.76
2016,SUR,45.4
2017,SUR,48.95
2018,SUR,53.8
2019,SUR,68.75
2020,SUR,70.06
1993,SVK,0.13
1994,SVK,0.32
1995,SVK,0.52
1996,SVK,0.78
1997,SVK,1.17
1998,SVK,2.69
1999,SVK,5.44
2000,SVK,9.43
2001,SVK,12.53
2002,SVK,40.14
2003,SVK,43.04
2004,SVK,52.89
2005,SVK,55.19
2006,SVK,56.08
2007,SVK,61.8
2008,SVK,66.05
2009,SVK,70
2010,SVK,75.71
2011,SVK,74.44
2012,SVK,76.71
2013,SVK,77.88
2014,SVK,79.98
2015,SVK,77.63
2016,SVK,80.48
2017,SVK,81.63
2018,SVK,80.45
2019,SVK,82.85
2020,SVK,89.92
2021,SVK,88.93
1993,SVN,0.41
1994,SVN,1.07
1995,SVN,2.9
1996,SVN,5.07
1997,SVN,7.59
1998,SVN,10.1
1999,SVN,12.61
2000,SVN,15.11
2001,SVN,30.18
2002,SVN,27.84
2003,SVN,31.85
2004,SVN,40.81
2005,SVN,46.81
2006,SVN,54.01
2007,SVN,56.74
2008,SVN,58
2009,SVN,64
2010,SVN,70
2011,SVN,67.34
2012,SVN,68.35
2013,SVN,72.68
2014,SVN,71.59
2015,SVN,73.1
2016,SVN,75.5
2017,SVN,78.89
2018,SVN,79.75
2019,SVN,83.11
2020,SVN,86.6
2021,SVN,89
1990,SWE,0.58
1991,SWE,1.16
1992,SWE,1.5
1993,SWE,1.72
1994,SWE,3.41
1995,SWE,5.1
1996,SWE,9.04
1997,SWE,23.73
1998,SWE,33.47
1999,SWE,41.43
2000,SWE,45.69
2001,SWE,51.77
2002,SWE,70.57
2003,SWE,79.13
2004,SWE,83.89
2005,SWE,84.83
2006,SWE,87.76
2007,SWE,82.01
2008,SWE,90
2009,SWE,91
2010,SWE,90
2011,SWE,92.77
2012,SWE,93.18
2013,SWE,94.78
2014,SWE,92.52
2015,SWE,90.61
2016,SWE,89.65
2017,SWE,93.01
2018,SWE,89.25
2019,SWE,94.49
2020,SWE,94.54
2021,SWE,88.31
1995,SWZ,0
1996,SWZ,0.05
1997,SWZ,0.09
1998,SWZ,0.1
1999,SWZ,0.47
2000,SWZ,0.93
2001,SWZ,1.28
2002,SWZ,1.82
2003,SWZ,2.44
2004,SWZ,3.23
2005,SWZ,3.7
2006,SWZ,3.7
2007,SWZ,4.1
2008,SWZ,6.85
2009,SWZ,8.94
2010,SWZ,11.04
2011,SWZ,18.13
2012,SWZ,20.78
2013,SWZ,24.7
2014,SWZ,25
2015,SWZ,25.64
2016,SWZ,28.57
2017,SWZ,30.3
1996,SYC,0.65
1997,SYC,1.28
1998,SYC,2.53
1999,SYC,6.23
2000,SYC,7.4
2001,SYC,11.02
2002,SYC,14.3
2003,SYC,14.59
2004,SYC,24.27
2005,SYC,25.41
2006,SYC,34.95
2007,SYC,38.38
2008,SYC,40.44
2010,SYC,41
2011,SYC,43.16
2012,SYC,47.08
2013,SYC,50.4
2014,SYC,51.25
2015,SYC,54.26
2016,SYC,56.51
2017,SYC,58.77
2018,SYC,70.1
2019,SYC,75
2020,SYC,79
1997,SYR,0.03
1998,SYR,0.06
1999,SYR,0.12
2000,SYR,0.18
2001,SYR,0.35
2002,SYR,2.09
2003,SYR,3.4
2004,SYR,4.32
2005,SYR,5.65
2006,SYR,7.83
2007,SYR,11.5
2008,SYR,14
2009,SYR,17.3
2010,SYR,20.7
2011,SYR,22.5
2012,SYR,24.3
2013,SYR,26.2
2014,SYR,28.09
2015,SYR,29.98
2016,SYR,31.87
2017,SYR,32.7
2018,SYR,33.77
2019,SYR,34.65
2020,SYR,35.78
1997,TCD,0
1998,TCD,0
1999,TCD,0.01
2000,TCD,0.04
2001,TCD,0.05
2002,TCD,0.17
2003,TCD,0.32
2004,TCD,0.36
2005,TCD,0.4
2006,TCD,0.58
2007,TCD,0.85
2008,TCD,1.19
2009,TCD,1.5
2010,TCD,1.7
2011,TCD,1.9
2012,TCD,2.1
2013,TCD,2.5
2014,TCD,2.9
2015,TCD,3.5
2016,TCD,5.8
2017,TCD,7.4
2018,TCD,8
2019,TCD,9.8
2020,TCD,10.4
1991,TEA,0
1992,TEA,0
1993,TEA,0
1994,TEA,0
1995,TEA,0.01
1996,TEA,0.03
1997,TEA,0.1
1998,TEA,0.33
1999,TEA,0.86
2000,TEA,1.92
2001,TEA,2.82
2002,TEA,4.46
2003,TEA,5.83
2004,TEA,6.96
2005,TEA,8.42
2006,TEA,10.3
2007,TEA,14.55
2008,TEA,19.47
2009,TEA,24.02
2010,TEA,29.28
2011,TEA,32.74
2012,TEA,36.14
2013,TEA,38.73
2014,TEA,41.17
2015,TEA,44.12
2016,TEA,47.65
2017,TEA,50.06
2018,TEA,55.73
2019,TEA,60.55
2020,TEA,66.42
2021,TEA,72.4
1991,TEC,0
1992,TEC,0
1993,TEC,0.02
1994,TEC,0.07
1995,TEC,0.14
1996,TEC,0.3
1997,TEC,0.54
1998,TEC,1.02
1999,TEC,1.53
2000,TEC,2.5
2001,TEC,3.6
2002,TEC,6.61
2003,TEC,9.12
2004,TEC,12.93
2005,TEC,15.02
2006,TEC,17.8
2007,TEC,23.03
2008,TEC,28.3
2009,TEC,34.8
2010,TEC,40.07
2011,TEC,45.46
2012,TEC,50.79
2013,TEC,53.73
2014,TEC,57.76
2015,TEC,59.57
2016,TEC,63.39
2017,TEC,67.02
2018,TEC,73.34
2019,TEC,77.19
2020,TEC,80.25
2021,TEC,85.27
1996,TGO,0.01
1997,TGO,0.21
1998,TGO,0.31
1999,TGO,0.59
2000,TGO,0.8
2001,TGO,0.9
2002,TGO,1
2003,TGO,1.2
2004,TGO,1.5
2005,TGO,1.8
2006,TGO,2
2007,TGO,2.2
2008,TGO,2.4
2009,TGO,2.6
2010,TGO,3
2011,TGO,3.5
2012,TGO,4
2013,TGO,4.5
2014,TGO,5.7
2015,TGO,7.12
2016,TGO,11.31
2017,TGO,12.36
2018,TGO,15.5
2019,TGO,19.3
2020,TGO,24
1991,THA,0
1992,THA,0
1993,THA,0.01
1994,THA,0.04
1995,THA,0.07
1996,THA,0.12
1997,THA,0.36
1998,THA,1.09
1999,THA,2.43
2000,THA,3.69
2001,THA,5.56
2002,THA,7.53
2003,THA,9.3
2004,THA,10.68
2005,THA,15.03
2006,THA,17.16
2007,THA,20.03
2008,THA,18.2
2009,THA,20.1
2010,THA,22.4
2011,THA,23.67
2012,THA,26.46
2013,THA,28.94
2014,THA,34.89
2015,THA,39.32
2016,THA,47.5
2017,THA,52.89
2018,THA,56.82
2019,THA,66.65
2020,THA,77.84
2021,THA,85.27
1999,TJK,0.03
2000,TJK,0.05
2001,TJK,0.05
2002,TJK,0.06
2003,TJK,0.06
2004,TJK,0.08
2005,TJK,0.3
2006,TJK,3.77
2007,TJK,7.2
2008,TJK,8.78
2009,TJK,10.07
2010,TJK,11.55
2011,TJK,13.03
2012,TJK,14.51
2013,TJK,16
2014,TJK,17.49
2015,TJK,18.98
2016,TJK,20.47
2017,TJK,21.96
1999,TKM,0.05
2000,TKM,0.13
2001,TKM,0.18
2002,TKM,0.3
2003,TKM,0.43
2004,TKM,0.75
2005,TKM,1
2006,TKM,1.32
2007,TKM,1.41
2008,TKM,1.75
2009,TKM,1.95
2010,TKM,3
2011,TKM,5
2012,TKM,7.2
2013,TKM,9.6
2014,TKM,12.2
2015,TKM,15
2016,TKM,17.99
2017,TKM,21.25
1991,TLA,0
1992,TLA,0.01
1993,TLA,0.02
1994,TLA,0.04
1995,TLA,0.11
1996,TLA,0.31
1997,TLA,0.61
1998,TLA,1.24
1999,TLA,2.06
2000,TLA,3.89
2001,TLA,5.63
2002,TLA,8.87
2003,TLA,11.3
2004,TLA,14.44
2005,TLA,16.68
2006,TLA,20.9
2007,TLA,23.93
2008,TLA,26.71
2009,TLA,31.31
2010,TLA,35.01
2011,TLA,39.73
2012,TLA,43.42
2013,TLA,46.43
2014,TLA,49.02
2015,TLA,54.63
2016,TLA,57.71
2017,TLA,62.38
2018,TLA,65.46
2019,TLA,68.62
2020,TLA,73.87
2005,TLS,0.1
2006,TLS,0.5
2007,TLS,1
2008,TLS,1.5
2009,TLS,2
2010,TLS,3
2011,TLS,4
2012,TLS,7
2013,TLS,11
2014,TLS,17.5
2015,TLS,18.6
2016,TLS,21.2
2017,TLS,24.2
2018,TLS,27.6
2019,TLS,29
2020,TLS,29.1
1993,TMN,0
1994,TMN,0
1995,TMN,0.01
1996,TMN,0.03
1997,TMN,0.08
1998,TMN,0.17
1999,TMN,0.44
2000,TMN,0.87
2001,TMN,1.15
2002,TMN,2.82
2003,TMN,4.04
2004,TMN,7.52
2005,TMN,8.51
2006,TMN,9.88
2007,TMN,11.86
2008,TMN,14.98
2009,TMN,17.62
2010,TMN,20.52
2011,TMN,22.78
2012,TMN,25.78
2013,TMN,29.49
2014,TMN,34.53
2015,TMN,39
2016,TMN,44.76
2017,TMN,50.88
2018,TMN,55.15
2019,TMN,61.76
2020,TMN,70.9
1995,TON,0.12
1996,TON,0.16
1997,TON,0.51
1998,TON,0.77
1999,TON,1.02
2000,TON,2.43
2001,TON,2.83
2002,TON,2.91
2003,TON,2.99
2004,TON,3.95
2005,TON,4.91
2006,TON,5.85
2007,TON,7.18
2008,TON,8.11
2009,TON,10
2010,TON,16
2011,TON,25
2012,TON,30
2013,TON,32.75
2014,TON,35.95
2015,TON,38.65
2016,TON,39.95
2017,TON,41.25
1992,TSA,0
1993,TSA,0
1994,TSA,0
1995,TSA,0.02
1996,TSA,0.04
1997,TSA,0.06
1998,TSA,0.12
1999,TSA,0.23
2000,TSA,0.48
2001,TSA,0.67
2002,TSA,1.48
2003,TSA,1.87
2004,TSA,2.22
2005,TSA,2.59
2006,TSA,3.02
2007,TSA,4.01
2008,TSA,4.43
2009,TSA,5.14
2010,TSA,7.17
2011,TSA,9.22
2012,TSA,10.1
2013,TSA,11.3
2014,TSA,12.83
2015,TSA,14.16
2016,TSA,16.12
2017,TSA,17.88
2018,TSA,19.83
2019,TSA,27.25
2020,TSA,38.53
1991,TSS,0
1992,TSS,0
1993,TSS,0.01
1994,TSS,0.02
1995,TSS,0.05
1996,TSS,0.07
1997,TSS,0.14
1998,TSS,0.24
1999,TSS,0.37
2000,TSS,0.52
2001,TSS,0.66
2002,TSS,0.84
2003,TSS,1.11
2004,TSS,1.5
2005,TSS,2.02
2006,TSS,2.66
2007,TSS,3.37
2008,TSS,3.67
2009,TSS,4.31
2010,TSS,6.14
2011,TSS,7.6
2012,TSS,9.28
2013,TSS,11.16
2014,TSS,13.37
2015,TSS,16.1
2016,TSS,18.59
2017,TSS,20.97
2018,TSS,24.69
2019,TSS,26.19
2020,TSS,29.35
1995,TTO,0.16
1996,TTO,0.39
1997,TTO,1.17
1998,TTO,2.72
1999,TTO,5.81
2000,TTO,7.72
2001,TTO,15.38
2002,TTO,22
2003,TTO,25.97
2004,TTO,27.02
2005,TTO,28.98
2006,TTO,30
2007,TTO,32.3
2008,TTO,34.8
2009,TTO,44.3
2010,TTO,48.5
2011,TTO,55.2
2012,TTO,57.5
2013,TTO,59.9
2014,TTO,62.4
2015,TTO,65.1
2016,TTO,67.8
2017,TTO,70.6
1994,TUN,0.01
1995,TUN,0.01
1996,TUN,0.03
1997,TUN,0.04
1998,TUN,0.11
1999,TUN,1.6
2000,TUN,2.75
2001,TUN,4.3
2002,TUN,5.25
2003,TUN,6.49
2004,TUN,8.53
2005,TUN,9.66
2006,TUN,12.99
2007,TUN,17.1
2008,TUN,27.53
2009,TUN,34.07
2010,TUN,36.8
2011,TUN,39.1
2012,TUN,41.44
2013,TUN,43.8
2014,TUN,46.16
2015,TUN,46.5
2016,TUN,49.6
2017,TUN,55.5
2018,TUN,64.19
2019,TUN,66.7
2020,TUN,71.9
1993,TUR,0.01
1994,TUR,0.05
1995,TUR,0.08
1996,TUR,0.19
1997,TUR,0.47
1998,TUR,0.7
1999,TUR,2.29
2000,TUR,3.76
2001,TUR,5.19
2002,TUR,11.38
2003,TUR,12.33
2004,TUR,14.58
2005,TUR,15.46
2006,TUR,18.24
2007,TUR,28.63
2008,TUR,34.37
2009,TUR,36.4
2010,TUR,39.82
2011,TUR,43.07
2012,TUR,45.13
2013,TUR,46.25
2014,TUR,51.04
2015,TUR,53.74
2016,TUR,58.35
2017,TUR,64.68
2018,TUR,71.04
2019,TUR,73.98
2020,TUR,77.67
2021,TUR,81.41
2000,TUV,5.24
2001,TUV,5.7
2002,TUV,6.3
2003,TUV,6.9
2004,TUV,7.6
2005,TUV,8.3
2006,TUV,9.1
2007,TUV,10
2008,TUV,11.2
2009,TUV,12.8
2010,TUV,14.6
2011,TUV,16.5
2012,TUV,18.7
2013,TUV,21.2
2014,TUV,24.1
2015,TUV,27.3
2016,TUV,31
2017,TUV,35.2
1996,TZA,0
1997,TZA,0.01
1998,TZA,0.01
1999,TZA,0.08
2000,TZA,0.12
2001,TZA,0.17
2002,TZA,0.22
2003,TZA,0.68
2004,TZA,0.88
2005,TZA,1.1
2006,TZA,1.3
2007,TZA,1.6
2008,TZA,1.9
2009,TZA,2.4
2010,TZA,2.9
2011,TZA,3.2
2012,TZA,3.95
2013,TZA,4.4
2014,TZA,7
2015,TZA,10
2016,TZA,13.5
2017,TZA,16
2018,TZA,19
2019,TZA,20
2020,TZA,22
1995,UGA,0
1996,UGA,0
1997,UGA,0.01
1998,UGA,0.07
1999,UGA,0.11
2000,UGA,0.16
2001,UGA,0.24
2002,UGA,0.38
2003,UGA,0.46
2004,UGA,0.72
2005,UGA,1.74
2006,UGA,2.53
2007,UGA,3.67
2008,UGA,3.88
2009,UGA,4.1
2010,UGA,4.3
2011,UGA,4.6
2012,UGA,4.8
2013,UGA,5.1
2014,UGA,5.4
2015,UGA,5.7
2016,UGA,6
2017,UGA,8.1
2018,UGA,10.9
2019,UGA,14.7
2020,UGA,6.1
1993,UKR,0
1994,UKR,0.01
1995,UKR,0.04
1996,UKR,0.1
1997,UKR,0.2
1998,UKR,0.3
1999,UKR,0.41
2000,UKR,0.72
2001,UKR,1.24
2002,UKR,1.87
2003,UKR,3.15
2004,UKR,3.49
2005,UKR,3.75
2006,UKR,4.51
2007,UKR,6.55
2008,UKR,11
2009,UKR,17.9
2010,UKR,23.3
2011,UKR,28.71
2012,UKR,35.27
2013,UKR,40.95
2014,UKR,46.24
2015,UKR,48.88
2016,UKR,53
2017,UKR,58.89
2018,UKR,62.55
2019,UKR,70.12
2020,UKR,75.04
1991,UMC,0
1992,UMC,0
1993,UMC,0.01
1994,UMC,0.02
1995,UMC,0.05
1996,UMC,0.13
1997,UMC,0.27
1998,UMC,0.61
1999,UMC,1.28
2000,UMC,2.55
2001,UMC,3.68
2002,UMC,6.05
2003,UMC,7.95
2004,UMC,9.99
2005,UMC,11.57
2006,UMC,14.13
2007,UMC,18.94
2008,UMC,24.09
2009,UMC,29.73
2010,UMC,34.79
2011,UMC,39.36
2012,UMC,43.51
2013,UMC,46.66
2014,UMC,49.26
2015,UMC,52.51
2016,UMC,56
2017,UMC,58.71
2018,UMC,63.01
2019,UMC,67.32
2020,UMC,73.2
2021,UMC,75.62
1994,URY,0.06
1995,URY,0.31
1996,URY,1.85
1997,URY,3.36
1998,URY,6.99
1999,URY,9.97
2000,URY,10.54
2001,URY,11.12
2002,URY,11.42
2003,URY,15.94
2004,URY,17.06
2005,URY,20.09
2006,URY,29.4
2007,URY,34
2008,URY,39.3
2009,URY,41.8
2010,URY,46.4
2011,URY,51.4
2012,URY,54.45
2013,URY,57.69
2014,URY,61.46
2015,URY,64.57
2016,URY,66.4
2017,URY,70.32
2018,URY,80.73
2019,URY,83.35
2020,URY,86.1
1990,USA,0.78
1991,USA,1.16
1992,USA,1.72
1993,USA,2.27
1994,USA,4.86
1995,USA,9.24
1996,USA,16.42
1997,USA,21.62
1998,USA,30.09
1999,USA,35.85
2000,USA,43.08
2001,USA,49.08
2002,USA,58.79
2003,USA,61.7
2004,USA,64.76
2005,USA,67.97
2006,USA,68.93
2007,USA,75
2008,USA,74
2009,USA,71
2010,USA,71.69
2011,USA,69.73
2012,USA,74.7
2013,USA,71.4
2014,USA,73
2015,USA,74.55
2016,USA,85.54
2017,USA,87.27
2018,USA,88.5
2019,USA,89.43
2020,USA,90.9
1995,UZB,0
1996,UZB,0
1997,UZB,0.01
1998,UZB,0.02
1999,UZB,0.03
2000,UZB,0.48
2001,UZB,0.6
2002,UZB,1.08
2003,UZB,1.91
2004,UZB,2.59
2005,UZB,3.34
2006,UZB,6.39
2007,UZB,7.49
2008,UZB,9.08
2009,UZB,11.9
2010,UZB,15.9
2011,UZB,18.6
2012,UZB,23.6
2013,UZB,26.8
2014,UZB,35.5
2015,UZB,42.8
2016,UZB,46.79
2017,UZB,48.7
2018,UZB,55.2
2019,UZB,70.4
2020,UZB,71.1
1995,VCT,0.13
1996,VCT,0.48
1997,VCT,0.93
1998,VCT,1.85
1999,VCT,2.78
2000,VCT,3.25
2001,VCT,5.09
2002,VCT,5.55
2003,VCT,6.46
2004,VCT,7.37
2005,VCT,9.2
2006,VCT,12
2007,VCT,16
2008,VCT,21
2009,VCT,31
2010,VCT,33.7
2011,VCT,36.7
2012,VCT,40
2013,VCT,43.5
2014,VCT,47.4
2015,VCT,49.4
2016,VCT,51.5
2017,VCT,53.7
2018,VCT,56
1992,VEN,0.01
1993,VEN,0.04
1994,VEN,0.06
1995,VEN,0.12
1996,VEN,0.25
1997,VEN,0.39
1998,VEN,1.38
1999,VEN,2.84
2000,VEN,3.36
2001,VEN,4.64
2002,VEN,4.91
2003,VEN,7.5
2004,VEN,8.4
2005,VEN,12.55
2006,VEN,15.22
2007,VEN,20.83
2008,VEN,25.88
2009,VEN,32.7
2010,VEN,37.37
2011,VEN,40.22
2012,VEN,49.05
2013,VEN,54.9
2014,VEN,57
2015,VEN,58
2016,VEN,60
2017,VEN,61.6
2002,VGB,18.89
2009,VGB,36
2010,VGB,37
2011,VGB,37.4
2012,VGB,37.6
2016,VGB,77.7
2017,VGB,77.7
1994,VIR,0.94
1995,VIR,2.8
1996,VIR,4.65
1997,VIR,6.95
1998,VIR,9.25
1999,VIR,11.07
2000,VIR,13.82
2001,VIR,18.38
2002,VIR,27.49
2003,VIR,27.43
2004,VIR,27.38
2005,VIR,27.34
2006,VIR,27.33
2007,VIR,27.34
2008,VIR,27.36
2009,VIR,27.4
2010,VIR,31.22
2011,VIR,35.6
2012,VIR,40.55
2013,VIR,45.3
2014,VIR,50.07
2015,VIR,54.84
2016,VIR,59.61
2017,VIR,64.38
1996,VNM,0
1997,VNM,0
1998,VNM,0.01
1999,VNM,0.13
2000,VNM,0.25
2001,VNM,1.27
2002,VNM,1.85
2003,VNM,3.78
2004,VNM,7.64
2005,VNM,12.74
2006,VNM,17.25
2007,VNM,20.76
2008,VNM,23.92
2009,VNM,26.55
2010,VNM,30.65
2011,VNM,35.07
2012,VNM,36.8
2013,VNM,38.5
2014,VNM,41
2015,VNM,45
2016,VNM,53
2017,VNM,58.14
2018,VNM,69.85
2019,VNM,68.66
2020,VNM,70.3
2021,VNM,74.21
1996,VUT,0.06
1997,VUT,0.14
1998,VUT,0.27
1999,VUT,0.54
2000,VUT,2.11
2001,VUT,2.83
2002,VUT,3.51
2003,VUT,3.9
2004,VUT,4.75
2005,VUT,5.08
2006,VUT,5.85
2007,VUT,6.8
2008,VUT,7.27
2009,VUT,7.5
2010,VUT,8
2011,VUT,9.2
2012,VUT,10.6
2013,VUT,11.3
2014,VUT,18.8
2015,VUT,22.35
2016,VUT,24
2017,VUT,25.72
1997,WSM,0.17
1998,WSM,0.23
1999,WSM,0.29
2000,WSM,0.57
2001,WSM,1.69
2002,WSM,2.24
2003,WSM,2.8
2004,WSM,3.08
2005,WSM,3.35
2006,WSM,4.47
2007,WSM,4.75
2008,WSM,5.03
2009,WSM,6
2010,WSM,7
2011,WSM,11
2012,WSM,12.92
2013,WSM,15.3
2014,WSM,21.2
2015,WSM,25.41
