year,geo,disagg,value
2015,SVK,Female,562
2016,SVK,Female,607
2017,SVK,Female,647
2018,SVK,Female,657
2019,SVK,Female,649
2010,SVK,Male,626
2011,SVK,Male,639
2012,SVK,Male,706
2013,SVK,Male,705
2014,SVK,Male,690
2015,SVK,Male,690
2016,SVK,Male,729
2017,SVK,Male,752
2018,SVK,Male,776
2019,SVK,Male,776
2010,SVK,Total,1133
2011,SVK,Total,1161
2012,SVK,Total,1293
2013,SVK,Total,1286
2014,SVK,Total,1259
2015,SVK,Total,1252
2016,SVK,Total,1336
2017,SVK,Total,1399
2018,SVK,Total,1432
2019,SVK,Total,1425
2010,SVN,Female,214
2011,SVN,Female,210
2012,SVN,Female,194
2013,SVN,Female,191
2014,SVN,Female,188
2015,SVN,Female,191
2016,SVN,Female,205
2017,SVN,Female,219
2018,SVN,Female,226
2019,SVN,Female,232
2010,SVN,Male,252
2011,SVN,Male,250
2012,SVN,Male,225
2013,SVN,Male,219
2014,SVN,Male,217
2015,SVN,Male,225
2016,SVN,Male,235
2017,SVN,Male,256
2018,SVN,Male,267
2019,SVN,Male,267
2010,SVN,Total,466
2011,SVN,Total,459
2012,SVN,Total,419
2013,SVN,Total,410
2014,SVN,Total,405
2015,SVN,Total,416
2016,SVN,Total,440
2017,SVN,Total,474
2018,SVN,Total,492
2019,SVN,Total,499
2010,SLB ,Female,44
2011,SLB ,Female,45
2012,SLB ,Female,47
2013,SLB ,Female,49
2014,SLB ,Female,50
2015,SLB ,Female,52
2016,SLB ,Female,53
2017,SLB ,Female,55
2018,SLB ,Female,57
2019,SLB ,Female,58
2010,SLB ,Male,49
2011,SLB ,Male,51
2012,SLB ,Male,53
2013,SLB ,Male,55
2014,SLB ,Male,56
2015,SLB ,Male,58
2016,SLB ,Male,59
2017,SLB ,Male,61
2018,SLB ,Male,63
2019,SLB ,Male,65
2010,SLB ,Total,93
2011,SLB ,Total,96
2012,SLB ,Total,100
2013,SLB ,Total,103
2014,SLB ,Total,106
2015,SLB ,Total,110
2016,SLB ,Total,113
2017,SLB ,Total,116
2018,SLB ,Total,120
2019,SLB ,Total,123
2010,SOM,Female,79
2011,SOM,Female,81
2012,SOM,Female,83
2013,SOM,Female,86
2014,SOM,Female,90
2015,SOM,Female,94
2016,SOM,Female,99
2017,SOM,Female,102
2018,SOM,Female,107
2019,SOM,Female,111
2010,SOM,Male,247
2011,SOM,Male,253
2012,SOM,Male,258
2013,SOM,Male,264
2014,SOM,Male,272
2015,SOM,Male,281
2016,SOM,Male,290
2017,SOM,Male,299
2018,SOM,Male,309
2019,SOM,Male,320
2010,SOM,Total,326
2011,SOM,Total,334
2012,SOM,Total,341
2013,SOM,Total,350
2014,SOM,Total,362
2015,SOM,Total,375
2016,SOM,Total,389
2017,SOM,Total,401
2018,SOM,Total,416
2019,SOM,Total,431
2010,ZAF,Female,3252
2011,ZAF,Female,3368
2012,ZAF,Female,3423
2013,ZAF,Female,3631
2014,ZAF,Female,3705
2015,ZAF,Female,3726
2016,ZAF,Female,3757
2017,ZAF,Female,3857
2018,ZAF,Female,3961
2019,ZAF,Female,3927
2010,ZAF,Male,5116
2011,ZAF,Male,5238
2012,ZAF,Male,5315
2013,ZAF,Male,5375
2014,ZAF,Male,5473
2015,ZAF,Male,5370
2016,ZAF,Male,5386
2017,ZAF,Male,5595
2018,ZAF,Male,5678
2019,ZAF,Male,5654
2010,ZAF,Total,8369
2011,ZAF,Total,8606
2012,ZAF,Total,8737
2013,ZAF,Total,9006
2014,ZAF,Total,9178
2015,ZAF,Total,9096
2016,ZAF,Total,9143
2017,ZAF,Total,9452
2018,ZAF,Total,9638
2019,ZAF,Total,9580
2010,SSD,Female,276
2011,SSD,Female,284
2012,SSD,Female,292
2013,SSD,Female,306
2014,SSD,Female,315
2015,SSD,Female,318
2016,SSD,Female,316
2017,SSD,Female,317
2018,SSD,Female,321
2019,SSD,Female,326
2010,SSD,Male,323
2011,SSD,Male,334
2012,SSD,Male,343
2013,SSD,Male,356
2014,SSD,Male,362
2015,SSD,Male,365
2016,SSD,Male,365
2017,SSD,Male,366
2018,SSD,Male,369
2019,SSD,Male,372
2010,SSD,Total,599
2011,SSD,Total,618
2012,SSD,Total,635
2013,SSD,Total,662
2014,SSD,Total,677
2015,SSD,Total,683
2016,SSD,Total,682
2017,SSD,Total,684
2018,SSD,Total,690
2019,SSD,Total,698
2010,ESP,Female,5425
2011,ESP,Female,5347
2012,ESP,Female,5232
2013,ESP,Female,5119
2014,ESP,Female,5211
2015,ESP,Female,5319
2016,ESP,Female,5450
2017,ESP,Female,5934
2018,ESP,Female,6489
2019,ESP,Female,6628
2010,ESP,Male,7142
2011,ESP,Male,6928
2012,ESP,Male,6608
2013,ESP,Male,6420
2014,ESP,Male,6529
2015,ESP,Male,6652
2016,ESP,Male,6753
2017,ESP,Male,7478
2018,ESP,Male,8193
2019,ESP,Male,8302
2010,ESP,Total,12567
2011,ESP,Total,12275
2012,ESP,Total,11839
2013,ESP,Total,11539
2014,ESP,Total,11740
2015,ESP,Total,11971
2016,ESP,Total,12204
2017,ESP,Total,13413
2018,ESP,Total,14682
2019,ESP,Total,14930
2010,LKA,Female,211
2011,LKA,Female,234
2012,LKA,Female,299
2013,LKA,Female,286
2014,LKA,Female,297
2015,LKA,Female,319
2016,LKA,Female,321
2017,LKA,Female,360
2018,LKA,Female,332
2019,LKA,Female,345
2010,LKA,Male,534
2011,LKA,Male,574
2012,LKA,Male,782
2013,LKA,Male,714
2014,LKA,Male,682
2015,LKA,Male,697
2016,LKA,Male,730
2017,LKA,Male,771
2018,LKA,Male,763
2019,LKA,Male,785
2010,LKA,Total,745
2011,LKA,Total,808
2012,LKA,Total,1081
2013,LKA,Total,1000
2014,LKA,Total,979
2015,LKA,Total,1016
2016,LKA,Total,1050
2017,LKA,Total,1131
2018,LKA,Total,1095
2019,LKA,Total,1130
2010,SDN,Female,387
2011,SDN,Female,373
2012,SDN,Female,400
2013,SDN,Female,414
2014,SDN,Female,436
2015,SDN,Female,460
2016,SDN,Female,489
2017,SDN,Female,514
2018,SDN,Female,543
2019,SDN,Female,561
2010,SDN,Male,1481
2011,SDN,Male,1493
2012,SDN,Male,1552
2013,SDN,Male,1616
2014,SDN,Male,1674
2015,SDN,Male,1736
2016,SDN,Male,1816
2017,SDN,Male,1881
2018,SDN,Male,1945
2019,SDN,Male,1986
2010,SDN,Total,1868
2011,SDN,Total,1866
2012,SDN,Total,1952
2013,SDN,Total,2030
2014,SDN,Total,2109
2015,SDN,Total,2196
2016,SDN,Total,2305
2017,SDN,Total,2396
2018,SDN,Total,2488
2019,SDN,Total,2546
2010,SUR,Female,34
2011,SUR,Female,36
2012,SUR,Female,37
2013,SUR,Female,38
2014,SUR,Female,39
2015,SUR,Female,39
2016,SUR,Female,39
2017,SUR,Female,40
2018,SUR,Female,40
2019,SUR,Female,41
2010,SUR,Male,61
2011,SUR,Male,62
2012,SUR,Male,63
2013,SUR,Male,65
2014,SUR,Male,66
2015,SUR,Male,67
2016,SUR,Male,67
2017,SUR,Male,68
2018,SUR,Male,69
2019,SUR,Male,70
2010,SUR,Total,95
2011,SUR,Total,97
2012,SUR,Total,99
2013,SUR,Total,104
2014,SUR,Total,105
2015,SUR,Total,107
2016,SUR,Total,106
2017,SUR,Total,108
2018,SUR,Total,109
2019,SUR,Total,110
2010,SWE,Female,825
2011,SWE,Female,844
2012,SWE,Female,1493
2013,SWE,Female,1517
2014,SWE,Female,1537
2015,SWE,Female,1577
2016,SWE,Female,1608
2017,SWE,Female,1632
2018,SWE,Female,1655
2019,SWE,Female,1664
2010,SWE,Male,891
2011,SWE,Male,909
2012,SWE,Male,1620
2013,SWE,Male,1643
2014,SWE,Male,1662
2015,SWE,Male,1682
2016,SWE,Male,1710
2017,SWE,Male,1741
2018,SWE,Male,1757
2019,SWE,Male,1764
2010,SWE,Total,1716
2011,SWE,Total,1753
2012,SWE,Total,3113
2013,SWE,Total,3160
2014,SWE,Total,3199
2015,SWE,Total,3259
2016,SWE,Total,3318
2017,SWE,Total,3372
2018,SWE,Total,3412
2019,SWE,Total,3428
2010,CHE,Female,1503
2011,CHE,Female,1546
2012,CHE,Female,1373
2013,CHE,Female,1412
2014,CHE,Female,1461
2015,CHE,Female,1493
2016,CHE,Female,1516
2017,CHE,Female,1605
2018,CHE,Female,1625
2019,CHE,Female,1652
2010,CHE,Male,1800
2011,CHE,Male,1854
2012,CHE,Male,1652
2013,CHE,Male,1677
2014,CHE,Male,1708
2015,CHE,Male,1740
2016,CHE,Male,1761
2017,CHE,Male,1901
2018,CHE,Male,1910
2019,CHE,Male,1919
2010,CHE,Total,3303
2011,CHE,Total,3400
2012,CHE,Total,3025
2013,CHE,Total,3089
2014,CHE,Total,3169
2015,CHE,Total,3232
2016,CHE,Total,3276
2017,CHE,Total,3506
2018,CHE,Total,3535
2019,CHE,Total,3571
2010,SYR,Female,273
2011,SYR,Female,273
2012,SYR,Female,264
2013,SYR,Female,253
2014,SYR,Female,249
2015,SYR,Female,247
2016,SYR,Female,247
2017,SYR,Female,248
2018,SYR,Female,251
2019,SYR,Female,258
2010,SYR,Male,1823
2011,SYR,Male,1804
2012,SYR,Male,1741
2013,SYR,Male,1665
2014,SYR,Male,1612
2015,SYR,Male,1577
2016,SYR,Male,1550
2017,SYR,Male,1536
2018,SYR,Male,1543
2019,SYR,Male,1571
2010,SYR,Total,2095
2011,SYR,Total,2077
2012,SYR,Total,2006
2013,SYR,Total,1918
2014,SYR,Total,1861
2015,SYR,Total,1824
2016,SYR,Total,1797
2017,SYR,Total,1784
2018,SYR,Total,1794
2019,SYR,Total,1829
2010,TWN,Female,2952
2011,TWN,Female,3001
2012,TWN,Female,3054
2013,TWN,Female,3113
2014,TWN,Female,3165
2015,TWN,Female,3211
2016,TWN,Female,3237
2017,TWN,Female,3270
2018,TWN,Female,3309
2019,TWN,Female,3357
2010,TWN,Male,3845
2011,TWN,Male,3932
2012,TWN,Male,3981
2013,TWN,Male,3995
2014,TWN,Male,4016
2015,TWN,Male,4049
2016,TWN,Male,4063
2017,TWN,Male,4096
2018,TWN,Male,4121
2019,TWN,Male,4129
2010,TWN,Total,6797
2011,TWN,Total,6933
2012,TWN,Total,7035
2013,TWN,Total,7107
2014,TWN,Total,7181
2015,TWN,Total,7259
2016,TWN,Total,7300
2017,TWN,Total,7366
2018,TWN,Total,7431
2019,TWN,Total,7486
2010,TJK,Female,192
2011,TJK,Female,200
2012,TJK,Female,214
2013,TJK,Female,230
2014,TJK,Female,240
2015,TJK,Female,256
2016,TJK,Female,274
2017,TJK,Female,276
2018,TJK,Female,280
2019,TJK,Female,283
2010,TJK,Male,648
2011,TJK,Male,658
2012,TJK,Male,680
2013,TJK,Male,704
2014,TJK,Male,717
2015,TJK,Male,740
2016,TJK,Male,763
2017,TJK,Male,774
2018,TJK,Male,786
2019,TJK,Male,793
2010,TJK,Total,840
2011,TJK,Total,858
2012,TJK,Total,893
2013,TJK,Total,934
2014,TJK,Total,957
2015,TJK,Total,996
2016,TJK,Total,1037
2017,TJK,Total,1050
2018,TJK,Total,1066
2019,TJK,Total,1077
2010,TZA,Female,436
2011,TZA,Female,496
2012,TZA,Female,545
2013,TZA,Female,600
2014,TZA,Female,821
2015,TZA,Female,857
2016,TZA,Female,902
2017,TZA,Female,950
2018,TZA,Female,1002
2019,TZA,Female,1057
2010,TZA,Male,825
2011,TZA,Male,952
2012,TZA,Male,1037
2013,TZA,Male,1143
2014,TZA,Male,1534
2015,TZA,Male,1607
2016,TZA,Male,1701
2017,TZA,Male,1797
2018,TZA,Male,1904
2019,TZA,Male,2009
2010,TZA,Total,1261
2011,TZA,Total,1448
2012,TZA,Total,1582
2013,TZA,Total,1743
2014,TZA,Total,2355
2015,TZA,Total,2464
2016,TZA,Total,2604
2017,TZA,Total,2747
2018,TZA,Total,2906
2019,TZA,Total,3066
2010,THA,Female,4627
2011,THA,Female,4596
2012,THA,Female,4558
2013,THA,Female,4892
2014,THA,Female,6298
2015,THA,Female,6342
2016,THA,Female,6351
2017,THA,Female,6319
2018,THA,Female,6292
2019,THA,Female,6308
2010,THA,Male,5020
2011,THA,Male,5154
2012,THA,Male,5074
2013,THA,Male,5375
2014,THA,Male,7187
2015,THA,Male,7229
2016,THA,Male,7156
2017,THA,Male,7060
2018,THA,Male,7120
2019,THA,Male,7050
2010,THA,Total,9647
2011,THA,Total,9750
2012,THA,Total,9632
2013,THA,Total,10266
2014,THA,Total,13485
2015,THA,Total,13572
2016,THA,Total,13507
2017,THA,Total,13379
2018,THA,Total,13412
2019,THA,Total,13358
2010,TLS,Female,25
2011,TLS,Female,25
2012,TLS,Female,25
2013,TLS,Female,24
2014,TLS,Female,24
2015,TLS,Female,24
2016,TLS,Female,24
2017,TLS,Female,25
2018,TLS,Female,27
2019,TLS,Female,28
2010,TLS,Male,36
2011,TLS,Male,36
2012,TLS,Male,36
2013,TLS,Male,36
2014,TLS,Male,36
2015,TLS,Male,36
2016,TLS,Male,36
2017,TLS,Male,38
2018,TLS,Male,41
2019,TLS,Male,43
2010,TLS,Total,61
2011,TLS,Total,61
2012,TLS,Total,61
2013,TLS,Total,61
2014,TLS,Total,60
2015,TLS,Total,60
2016,TLS,Total,60
2017,TLS,Total,64
2018,TLS,Total,67
2019,TLS,Total,71
2010,TGO,Female,374
2011,TGO,Female,388
2012,TGO,Female,394
2013,TGO,Female,401
2014,TGO,Female,407
2015,TGO,Female,414
2016,TGO,Female,419
2017,TGO,Female,427
2018,TGO,Female,444
2019,TGO,Female,462
2010,TGO,Male,398
2011,TGO,Male,414
2012,TGO,Male,421
2013,TGO,Male,430
2014,TGO,Male,439
2015,TGO,Male,448
2016,TGO,Male,453
2017,TGO,Male,459
2018,TGO,Male,475
2019,TGO,Male,492
2010,TGO,Total,772
2011,TGO,Total,803
2012,TGO,Total,815
2013,TGO,Total,831
2014,TGO,Total,846
2015,TGO,Total,862
2016,TGO,Total,872
2017,TGO,Total,886
2018,TGO,Total,919
2019,TGO,Total,955
2010,TGO,Female,4
2011,TON,Female,4
2012,TON,Female,4
2013,TON,Female,3
2014,TON,Female,3
2015,TON,Female,3
2016,TON,Female,3
2017,TON,Female,3
2018,TON,Female,3
2019,TON,Female,3
2010,TON,Male,4
2011,TON,Male,4
2012,TON,Male,4
2013,TON,Male,4
2014,TON,Male,4
2015,TON,Male,4
2016,TON,Male,4
2017,TON,Male,4
2018,TON,Male,3
2019,TON,Male,4
2010,TON,Total,8
2011,TON,Total,8
2012,TON,Total,8
2013,TON,Total,7
2014,TON,Total,7
2015,TON,Total,7
2016,TON,Total,7
2017,TON,Total,7
2018,TON,Total,7
2019,TON,Total,7
2010,TTO,Female,160
2011,TTO,Female,161
2012,TTO,Female,165
2013,TTO,Female,169
2014,TTO,Female,174
2015,TTO,Female,169
2016,TTO,Female,171
2017,TTO,Female,171
2018,TTO,Female,171
2019,TTO,Female,172
2010,TTO,Male,216
2011,TTO,Male,215
2012,TTO,Male,215
2013,TTO,Male,219
2014,TTO,Male,223
2015,TTO,Male,225
2016,TTO,Male,222
2017,TTO,Male,222
2018,TTO,Male,223
2019,TTO,Male,223
2010,TTO,Total,376
2011,TTO,Total,376
2012,TTO,Total,379
2013,TTO,Total,388
2014,TTO,Total,397
2015,TTO,Total,394
2016,TTO,Total,393
2017,TTO,Total,394
2018,TTO,Total,394
2019,TTO,Total,394
2010,TUN,Female,451
2011,TUN,Female,424
2012,TUN,Female,456
2013,TUN,Female,485
2014,TUN,Female,514
2015,TUN,Female,529
2016,TUN,Female,531
2017,TUN,Female,526
2018,TUN,Female,526
2019,TUN,Female,528
2010,TUN,Male,1199
2011,TUN,Male,1172
2012,TUN,Male,1209
2013,TUN,Male,1226
2014,TUN,Male,1239
2015,TUN,Male,1245
2016,TUN,Male,1272
2017,TUN,Male,1275
2018,TUN,Male,1280
2019,TUN,Male,1291
2010,TUN,Total,1650
2011,TUN,Total,1596
2012,TUN,Total,1665
2013,TUN,Total,1711
2014,TUN,Total,1753
2015,TUN,Total,1773
2016,TUN,Total,1803
2017,TUN,Total,1801
2018,TUN,Total,1807
2019,TUN,Total,1820
2010,TKM,Female,332
2011,TKM,Female,340
2012,TKM,Female,350
2013,TKM,Female,359
2014,TKM,Female,369
2015,TKM,Female,380
2016,TKM,Female,386
2017,TKM,Female,395
2018,TKM,Female,404
2019,TKM,Female,412
2010,TKM,Male,540
2011,TKM,Male,559
2012,TKM,Male,574
2013,TKM,Male,585
2014,TKM,Male,596
2015,TKM,Male,608
2016,TKM,Male,620
2017,TKM,Male,633
2018,TKM,Male,646
2019,TKM,Male,658
2010,TKM,Total,871
2011,TKM,Total,899
2012,TKM,Total,924
2013,TKM,Total,944
2014,TKM,Total,966
2015,TKM,Total,989
2016,TKM,Total,1006
2017,TKM,Total,1027
2018,TKM,Total,1050
2019,TKM,Total,1071
2010,TUR,Female,2731
2011,TUR,Female,2930
2012,TUR,Female,3192
2013,TUR,Female,3437
2014,TUR,Female,3643
2015,TUR,Female,3907
2016,TUR,Female,4176
2017,TUR,Female,4401
2018,TUR,Female,4658
2019,TUR,Female,4680
2010,TUR,Male,8639
2011,TUR,Male,9111
2012,TUR,Male,9303
2013,TUR,Male,9598
2014,TUR,Male,9832
2015,TUR,Male,10138
2016,TUR,Male,10398
2017,TUR,Male,10770
2018,TUR,Male,11041
2019,TUR,Male,10843
2010,TUR,Total,11370
2011,TUR,Total,12041
2012,TUR,Total,12495
2013,TUR,Total,13035
2014,TUR,Total,13475
2015,TUR,Total,14045
2016,TUR,Total,14574
2017,TUR,Total,15171
2018,TUR,Total,15699
2019,TUR,Total,15523
2010,UGA,Female,590
2011,UGA,Female,658
2012,UGA,Female,721
2013,UGA,Female,807
2014,UGA,Female,862
2015,UGA,Female,926
2016,UGA,Female,991
2017,UGA,Female,1058
2018,UGA,Female,1144
2019,UGA,Female,1227
2010,UGA,Male,691
2011,UGA,Male,766
2012,UGA,Male,839
2013,UGA,Male,912
2014,UGA,Male,972
2015,UGA,Male,1039
2016,UGA,Male,1109
2017,UGA,Male,1182
2018,UGA,Male,1269
2019,UGA,Male,1356
2010,UGA,Total,1281
2011,UGA,Total,1425
2012,UGA,Total,1561
2013,UGA,Total,1719
2014,UGA,Total,1834
2015,UGA,Total,1965
2016,UGA,Total,2100
2017,UGA,Total,2240
2018,UGA,Total,2413
2019,UGA,Total,2583
2010,UKR,Female,5813
2011,UKR,Female,5799
2012,UKR,Female,5730
2013,UKR,Female,5815
2014,UKR,Female,5918
2015,UKR,Female,5755
2016,UKR,Female,5699
2017,UKR,Female,5637
2018,UKR,Female,5623
2019,UKR,Female,5546
2010,UKR,Male,5960
2011,UKR,Male,6029
2012,UKR,Male,6068
2013,UKR,Male,6080
2014,UKR,Male,6103
2015,UKR,Male,5970
2016,UKR,Male,5858
2017,UKR,Male,5773
2018,UKR,Male,5778
2019,UKR,Male,5866
2010,UKR,Total,11774
2011,UKR,Total,11828
2012,UKR,Total,11797
2013,UKR,Total,11895
2014,UKR,Total,12021
2015,UKR,Total,11725
2016,UKR,Total,11557
2017,UKR,Total,11411
2018,UKR,Total,11400
2019,UKR,Total,11413
2010,ARE,Female,324
2011,ARE,Female,353
2012,ARE,Female,387
2013,ARE,Female,423
2014,ARE,Female,461
2015,ARE,Female,499
2016,ARE,Female,525
2017,ARE,Female,532
2018,ARE,Female,548
2019,ARE,Female,575
2010,ARE,Male,3411
2011,ARE,Male,3535
2012,ARE,Male,3566
2013,ARE,Male,3533
2014,ARE,Male,3491
2015,ARE,Male,3474
2016,ARE,Male,3460
2017,ARE,Male,3482
2018,ARE,Male,3549
2019,ARE,Male,3529
2010,ARE,Total,3735
2011,ARE,Total,3888
2012,ARE,Total,3953
2013,ARE,Total,3956
2014,ARE,Total,3952
2015,ARE,Total,3973
2016,ARE,Total,3986
2017,ARE,Total,4014
2018,ARE,Total,4097
2019,ARE,Total,4104
2010,GBR,Female,10737
2011,GBR,Female,10733
2012,GBR,Female,11195
2013,GBR,Female,11344
2014,GBR,Female,11643
2015,GBR,Female,11890
2016,GBR,Female,12078
2017,GBR,Female,12259
2018,GBR,Female,12518
2019,GBR,Female,12702
2010,GBR,Male,12084
2011,GBR,Male,12117
2012,GBR,Male,12629
2013,GBR,Male,12747
2014,GBR,Male,13011
2015,GBR,Male,13359
2016,GBR,Male,13514
2017,GBR,Male,13669
2018,GBR,Male,13916
2019,GBR,Male,14045
2010,GBR,Total,22820
2011,GBR,Total,22850
2012,GBR,Total,23824
2013,GBR,Total,24091
2014,GBR,Total,24654
2015,GBR,Total,25249
2016,GBR,Total,25592
2017,GBR,Total,25928
2018,GBR,Total,26435
2019,GBR,Total,26747
2010,VIR,Female,17
2011,VIR,Female,16
2012,VIR,Female,16
2013,VIR,Female,16
2014,VIR,Female,16
2015,VIR,Female,16
2016,VIR,Female,16
2017,VIR,Female,15
2018,VIR,Female,15
2019,VIR,Female,15
2010,VIR,Male,16
2011,VIR,Male,16
2012,VIR,Male,16
2013,VIR,Male,16
2014,VIR,Male,16
2015,VIR,Male,15
2016,VIR,Male,15
2017,VIR,Male,15
2018,VIR,Male,15
2019,VIR,Male,15
2010,VIR,Total,33
2011,VIR,Total,32
2012,VIR,Total,32
2013,VIR,Total,32
2014,VIR,Total,31
2015,VIR,Total,31
2016,VIR,Total,31
2017,VIR,Total,31
2018,VIR,Total,31
2019,VIR,Total,30
2010,USA,Female,50665
2011,USA,Female,51082
2012,USA,Female,52031
2013,USA,Female,52744
2014,USA,Female,53687
2015,USA,Female,54898
2016,USA,Female,55946
2017,USA,Female,57027
2018,USA,Female,57952
2019,USA,Female,59005
2010,USA,Male,54225
2011,USA,Male,54962
2012,USA,Male,56676
2013,USA,Male,57209
2014,USA,Male,58174
2015,USA,Male,59991
2016,USA,Male,61396
2017,USA,Male,62240
2018,USA,Male,63185
2019,USA,Male,64042
2010,USA,Total,104891
2011,USA,Total,106044
2012,USA,Total,108707
2013,USA,Total,109953
2014,USA,Total,111861
2015,USA,Total,114889
2016,USA,Total,117342
2017,USA,Total,119267
2018,USA,Total,121136
2019,USA,Total,123047
2010,URY,Female,509
2011,URY,Female,521
2012,URY,Female,524
2013,URY,Female,519
2014,URY,Female,533
2015,URY,Female,538
2016,URY,Female,536
2017,URY,Female,540
2018,URY,Female,537
2019,URY,Female,538
2010,URY,Male,654
2011,URY,Male,651
2012,URY,Male,663
2013,URY,Male,667
2014,URY,Male,678
2015,URY,Male,670
2016,URY,Male,669
2017,URY,Male,662
2018,URY,Male,661
2019,URY,Male,655
2010,URY,Total,1163
2011,URY,Total,1171
2012,URY,Total,1187
2013,URY,Total,1186
2014,URY,Total,1211
2015,URY,Total,1208
2016,URY,Total,1204
2017,URY,Total,1202
2018,URY,Total,1198
2019,URY,Total,1193
2010,UZB,Female,1508
2011,UZB,Female,1567
2012,UZB,Female,1608
2013,UZB,Female,1668
2014,UZB,Female,1711
2015,UZB,Female,1745
2016,UZB,Female,1781
2017,UZB,Female,1790
2018,UZB,Female,1815
2019,UZB,Female,1849
2010,UZB,Male,2284
2011,UZB,Male,2275
2012,UZB,Male,2344
2013,UZB,Male,2443
2014,UZB,Male,2513
2015,UZB,Male,2581
2016,UZB,Male,2639
2017,UZB,Male,2644
2018,UZB,Male,2708
2019,UZB,Male,2783
2010,UZB,Total,3792
2011,UZB,Total,3842
2012,UZB,Total,3952
2013,UZB,Total,4111
2014,UZB,Total,4224
2015,UZB,Total,4326
2016,UZB,Total,4421
2017,UZB,Total,4434
2018,UZB,Total,4524
2019,UZB,Total,4632
2010,VUT,Female,6
2011,VUT,Female,6
2012,VUT,Female,6
2013,VUT,Female,6
2014,VUT,Female,7
2015,VUT,Female,7
2016,VUT,Female,7
2017,VUT,Female,8
2018,VUT,Female,8
2019,VUT,Female,8
2010,VUT,Male,11
2011,VUT,Male,12
2012,VUT,Male,13
2013,VUT,Male,13
2014,VUT,Male,14
2015,VUT,Male,14
2016,VUT,Male,15
2017,VUT,Male,15
2018,VUT,Male,16
2019,VUT,Male,17
2010,VUT,Total,17
2011,VUT,Total,18
2012,VUT,Total,19
2013,VUT,Total,20
2014,VUT,Total,21
2015,VUT,Total,21
2016,VUT,Total,22
2017,VUT,Total,23
2018,VUT,Total,24
2019,VUT,Total,25
2010,VEN,Female,3778
2011,VEN,Female,3859
2012,VEN,Female,3934
2013,VEN,Female,3956
2014,VEN,Female,4018
2015,VEN,Female,4058
2016,VEN,Female,3844
2017,VEN,Female,3684
2018,VEN,Female,3464
2019,VEN,Female,3053
2010,VEN,Male,5431
2011,VEN,Male,5570
2012,VEN,Male,5708
2013,VEN,Male,5785
2014,VEN,Male,5884
2015,VEN,Male,5926
2016,VEN,Male,5788
2017,VEN,Male,5661
2018,VEN,Male,5477
2019,VEN,Male,5119
2010,VEN,Total,9208
2011,VEN,Total,9428
2012,VEN,Total,9642
2013,VEN,Total,9741
2014,VEN,Total,9902
2015,VEN,Total,9984
2016,VEN,Total,9631
2017,VEN,Total,9345
2018,VEN,Total,8941
2019,VEN,Total,8172
2010,VNM,Female,5140
2011,VNM,Female,5521
2012,VNM,Female,5838
2013,VNM,Female,5878
2014,VNM,Female,6193
2015,VNM,Female,6528
2016,VNM,Female,6742
2017,VNM,Female,6827
2018,VNM,Female,7080
2019,VNM,Female,7162
2010,VNM,Male,5762
2011,VNM,Male,6128
2012,VNM,Male,6313
2013,VNM,Male,6404
2014,VNM,Male,6652
2015,VNM,Male,6967
2016,VNM,Male,7240
2017,VNM,Male,7258
2018,VNM,Male,7506
2019,VNM,Male,7619
2010,VNM,Total,10902
2011,VNM,Total,11649
2012,VNM,Total,12151
2013,VNM,Total,12282
2014,VNM,Total,12845
2015,VNM,Total,13495
2016,VNM,Total,13982
2017,VNM,Total,14085
2018,VNM,Total,14587
2019,VNM,Total,14781
2010,YEM,Female,112
2011,YEM,Female,99
2012,YEM,Female,93
2013,YEM,Female,86
2014,YEM,Female,77
2015,YEM,Female,80
2016,YEM,Female,79
2017,YEM,Female,81
2018,YEM,Female,85
2019,YEM,Female,89
2010,YEM,Male,843
2011,YEM,Male,848
2012,YEM,Male,861
2013,YEM,Male,874
2014,YEM,Male,885
2015,YEM,Male,931
2016,YEM,Male,985
2017,YEM,Male,1043
2018,YEM,Male,1104
2019,YEM,Male,1166
2010,YEM,Total,955
2011,YEM,Total,947
2012,YEM,Total,954
2013,YEM,Total,960
2014,YEM,Total,962
2015,YEM,Total,1011
2016,YEM,Total,1065
2017,YEM,Total,1125
2018,YEM,Total,1189
2019,YEM,Total,1255
2010,ZMB,Female,296
2011,ZMB,Female,319
2012,ZMB,Female,346
2013,ZMB,Female,361
2014,ZMB,Female,375
2015,ZMB,Female,388
2016,ZMB,Female,394
2017,ZMB,Female,403
2018,ZMB,Female,426
2019,ZMB,Female,437
2010,ZMB,Male,492
2011,ZMB,Male,522
2012,ZMB,Male,556
2013,ZMB,Male,576
2014,ZMB,Male,600
2015,ZMB,Male,621
2016,ZMB,Male,640
2017,ZMB,Male,663
2018,ZMB,Male,682
2019,ZMB,Male,704
2010,ZMB,Total,789
2011,ZMB,Total,840
2012,ZMB,Total,902
2013,ZMB,Total,937
2014,ZMB,Total,975
2015,ZMB,Total,1009
2016,ZMB,Total,1034
2017,ZMB,Total,1067
2018,ZMB,Total,1108
2019,ZMB,Total,1141
2010,ZWE,Female,424
2011,ZWE,Female,430
2012,ZWE,Female,452
2013,ZWE,Female,461
2014,ZWE,Female,468
2015,ZWE,Female,483
2016,ZWE,Female,497
2017,ZWE,Female,518
2018,ZWE,Female,540
2019,ZWE,Female,545
2010,ZWE,Male,658
2011,ZWE,Male,671
2012,ZWE,Male,699
2013,ZWE,Male,709
2014,ZWE,Male,719
