year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,SWZ,0.057,,,,
2020,SWZ,0.058,,,,
2021,SWZ,0.062,,,,
2022,SWZ,0.063,,,,
2000,SYC,0.0014,,,,
2001,SYC,0.0008,,,,
2002,SYC,0.0008,,,,
2003,SYC,0.00093,,,,
2004,SYC,0.00085,,,,
2005,SYC,0.0009,,,,
2006,SYC,0.00087,,,,
2007,SYC,0.001,,,,
2008,SYC,0.00082,,,,
2009,SYC,0.00074,,,,
2010,SYC,0.00061,,,,
2011,SYC,0.0008,,,,
2012,SYC,0.00077,,,,
2013,SYC,0.00066,,,,
2014,SYC,0.00077,,,,
2015,SYC,0.00087,,,,
2016,SYC,0.00082,,,,
2017,SYC,0.00085,,,,
2018,SYC,0.00082,,,,
2019,SYC,0.00085,,,,
2020,SYC,0.00093,,,,
2021,SYC,0.0011,,,,
2022,SYC,0.00098,,,,
2000,SYR,1.6,,,,
2001,SYR,1.5,,,,
2002,SYR,1.7,,,,
2003,SYR,1.8,,,,
2004,SYR,1.7,,,,
2005,SYR,1.9,,,,
2006,SYR,2,,,,
2007,SYR,1.9,,,,
2008,SYR,1.8,,,,
2009,SYR,1.5,,,,
2010,SYR,1,,,,
2011,SYR,1.1,,,,
2012,SYR,0.99,,,,
2013,SYR,0.48,,,,
2014,SYR,0.41,,,,
2015,SYR,0.35,,,,
2016,SYR,0.34,,,,
2017,SYR,0.3,,,,
2018,SYR,0.3,,,,
2019,SYR,0.6,,,,
2020,SYR,0.54,,,,
2021,SYR,0.32,,,,
2022,SYR,0.31,,,,
2000,TCD,0.26,,,,
2001,TCD,0.29,,,,
2002,TCD,0.25,,,,
2003,TCD,0.27,,,,
2004,TCD,0.24,,,,
2005,TCD,0.31,,,,
2006,TCD,0.33,,,,
2007,TCD,0.32,,,,
2008,TCD,0.35,,,,
2009,TCD,0.35,,,,
2010,TCD,0.44,,,,
2011,TCD,0.36,,,,
2012,TCD,0.44,,,,
2013,TCD,0.43,,,,
2014,TCD,0.46,,,,
2015,TCD,0.46,,,,
2016,TCD,0.5,,,,
2017,TCD,0.51,,,,
2018,TCD,0.56,,,,
2019,TCD,0.61,,,,
2020,TCD,0.63,,,,
2021,TCD,0.63,,,,
2022,TCD,0.66,,,,
2000,TGO,0.15,,,,
2001,TGO,0.16,,,,
2002,TGO,0.14,,,,
2003,TGO,0.15,,,,
2004,TGO,0.14,,,,
2005,TGO,0.12,,,,
2006,TGO,0.13,,,,
2007,TGO,0.13,,,,
2008,TGO,0.13,,,,
2009,TGO,0.14,,,,
2010,TGO,0.2,,,,
2011,TGO,0.22,,,,
2012,TGO,0.22,,,,
2013,TGO,0.25,,,,
2014,TGO,0.22,,,,
2015,TGO,0.21,,,,
2016,TGO,0.29,,,,
2017,TGO,0.25,,,,
2018,TGO,0.35,,,,
2019,TGO,0.26,,,,
2020,TGO,0.27,,,,
2021,TGO,0.27,,,,
2022,TGO,0.4,,,,
2000,THA,8.3,,,,
2001,THA,8.8,,,,
2002,THA,9.3,,,,
2003,THA,10,,,,
2004,THA,9.8,,,,
2005,THA,9.3,,,,
2006,THA,9.4,,,,
2007,THA,11,,,,
2008,THA,10,,,,
2009,THA,12,,,,
2010,THA,13,,,,
2011,THA,13,,,,
2012,THA,13,,,,
2013,THA,13,,,,
2014,THA,12,,,,
2015,THA,10,,,,
2016,THA,12,,,,
2017,THA,13,,,,
2018,THA,11,,,,
2019,THA,10,,,,
2020,THA,12,,,,
2021,THA,11,,,,
2022,THA,10,,,,
2000,TJK,0.24,,,,
2001,TJK,0.26,,,,
2002,TJK,0.29,,,,
2003,TJK,0.26,,,,
2004,TJK,0.27,,,,
2005,TJK,0.26,,,,
2006,TJK,0.34,,,,
2007,TJK,0.34,,,,
2008,TJK,0.36,,,,
2009,TJK,0.4,,,,
2010,TJK,0.4,,,,
2011,TJK,0.38,,,,
2012,TJK,0.42,,,,
2013,TJK,0.44,,,,
2014,TJK,0.47,,,,
2015,TJK,0.51,,,,
2016,TJK,0.48,,,,
2017,TJK,0.48,,,,
2018,TJK,0.48,,,,
2019,TJK,0.84,,,,
2020,TJK,0.85,,,,
2021,TJK,0.86,,,,
2022,TJK,0.88,,,,
2000,TKL,0.000053,,,,
2001,TKL,0.000053,,,,
2002,TKL,0.000053,,,,
2003,TKL,0.000053,,,,
2004,TKL,0.000053,,,,
2005,TKL,0.000053,,,,
2006,TKL,0.000053,,,,
2007,TKL,0.000053,,,,
2008,TKL,0.000053,,,,
2009,TKL,0.000053,,,,
2010,TKL,0.000053,,,,
2011,TKL,0.000053,,,,
2012,TKL,0.000053,,,,
2013,TKL,0.000053,,,,
2014,TKL,0.000053,,,,
2015,TKL,0.000053,,,,
2016,TKL,0.000053,,,,
2017,TKL,0.000053,,,,
2018,TKL,0.000053,,,,
2019,TKL,0.00008,,,,
2020,TKL,0.00011,,,,
2021,TKL,0.00013,,,,
2022,TKL,0.00013,,,,
2000,TKM,0.87,,,,
2001,TKM,0.97,,,,
2002,TKM,1,,,,
2003,TKM,1.2,,,,
2004,TKM,1.3,,,,
2005,TKM,1.6,,,,
2006,TKM,2,,,,
2007,TKM,1.9,,,,
2008,TKM,1.9,,,,
2009,TKM,2,,,,
2010,TKM,2,,,,
2011,TKM,2,,,,
2012,TKM,2,,,,
2013,TKM,2.7,,,,
2014,TKM,2.8,,,,
2015,TKM,3.3,,,,
2016,TKM,2.9,,,,
2017,TKM,2.8,,,,
2018,TKM,2.9,,,,
2019,TKM,2.6,,,,
2020,TKM,3.3,,,,
2021,TKM,2.8,,,,
2022,TKM,3.4,,,,
2000,TLS,0.033,,,,
2001,TLS,0.039,,,,
2002,TLS,0.04,,,,
2003,TLS,0.039,,,,
2004,TLS,0.035,,,,
2005,TLS,0.039,,,,
2006,TLS,0.041,,,,
2007,TLS,0.04,,,,
2008,TLS,0.043,,,,
2009,TLS,0.046,,,,
2010,TLS,0.045,,,,
2011,TLS,0.04,,,,
2012,TLS,0.045,,,,
2013,TLS,0.045,,,,
2014,TLS,0.045,,,,
2015,TLS,0.051,,,,
2016,TLS,0.048,,,,
2017,TLS,0.047,,,,
2018,TLS,0.047,,,,
2019,TLS,0.052,,,,
2020,TLS,0.047,,,,
2021,TLS,0.043,,,,
2022,TLS,0.049,,,,
2000,TON,0.0039,,,,
2001,TON,0.0039,,,,
2002,TON,0.0039,,,,
2003,TON,0.0039,,,,
2004,TON,0.0039,,,,
2005,TON,0.0039,,,,
2006,TON,0.0039,,,,
2007,TON,0.004,,,,
2008,TON,0.0045,,,,
2009,TON,0.0045,,,,
2010,TON,0.004,,,,
2011,TON,0.004,,,,
2012,TON,0.0043,,,,
2013,TON,0.0044,,,,
2014,TON,0.0043,,,,
2015,TON,0.0043,,,,
2016,TON,0.0046,,,,
2017,TON,0.0047,,,,
2018,TON,0.0044,,,,
2019,TON,0.0046,,,,
2020,TON,0.0046,,,,
2021,TON,0.0046,,,,
2022,TON,0.0044,,,,
2000,TTO,0.071,,,,
2001,TTO,0.041,,,,
2002,TTO,0.062,,,,
2003,TTO,0.057,,,,
2004,TTO,0.072,,,,
2005,TTO,0.072,,,,
2006,TTO,0.072,,,,
2007,TTO,0.072,,,,
2008,TTO,0.071,,,,
2009,TTO,0.075,,,,
2010,TTO,0.075,,,,
2011,TTO,0.076,,,,
2012,TTO,0.082,,,,
2013,TTO,0.082,,,,
2014,TTO,0.084,,,,
2015,TTO,0.085,,,,
2016,TTO,0.085,,,,
2017,TTO,0.086,,,,
2018,TTO,0.088,,,,
2019,TTO,0.062,,,,
2020,TTO,0.061,,,,
2021,TTO,0.06,,,,
2022,TTO,0.055,,,,
2000,TUN,0.5,,,,
2001,TUN,0.48,,,,
2002,TUN,0.42,,,,
2003,TUN,0.57,,,,
2004,TUN,0.61,,,,
2005,TUN,0.64,,,,
2006,TUN,0.61,,,,
2007,TUN,0.64,,,,
2008,TUN,0.57,,,,
2009,TUN,0.69,,,,
2010,TUN,0.61,,,,
2011,TUN,0.7,,,,
2012,TUN,0.72,,,,
2013,TUN,0.52,,,,
2014,TUN,0.62,,,,
2015,TUN,0.61,,,,
2016,TUN,0.74,,,,
2017,TUN,0.64,,,,
2018,TUN,0.68,,,,
2019,TUN,0.7,,,,
2020,TUN,0.61,,,,
2021,TUN,0.87,,,,
2022,TUN,0.74,,,,
2000,TUR,10,,,,
2001,TUR,8.6,,,,
2002,TUR,9.1,,,,
2003,TUR,9.8,,,,
2004,TUR,10,,,,
2005,TUR,10,,,,
2006,TUR,10,,,,
2007,TUR,9.8,,,,
2008,TUR,8.5,,,,
2009,TUR,11,,,,
2010,TUR,10,,,,
2011,TUR,9.6,,,,
2012,TUR,10,,,,
2013,TUR,11,,,,
2014,TUR,11,,,,
2015,TUR,11,,,,
2016,TUR,13,,,,
2017,TUR,12,,,,
2018,TUR,11,,,,
2019,TUR,12,,,,
2020,TUR,14,,,,
2021,TUR,12,,,,
2022,TUR,12,,,,
2000,TUV,0.00058,,,,
2001,TUV,0.00058,,,,
2002,TUV,0.00064,,,,
2003,TUV,0.00064,,,,
2004,TUV,0.00066,,,,
2005,TUV,0.00064,,,,
2006,TUV,0.00064,,,,
2007,TUV,0.00064,,,,
2008,TUV,0.00069,,,,
2009,TUV,0.00069,,,,
2010,TUV,0.00066,,,,
2011,TUV,0.00064,,,,
2012,TUV,0.00066,,,,
2013,TUV,0.00066,,,,
2014,TUV,0.00066,,,,
2015,TUV,0.00066,,,,
2016,TUV,0.00066,,,,
2017,TUV,0.00069,,,,
2018,TUV,0.00069,,,,
2019,TUV,0.00072,,,,
2020,TUV,0.00072,,,,
2021,TUV,0.00066,,,,
2022,TUV,0.00066,,,,
2000,TWN,0.47,,,,
2001,TWN,0.46,,,,
2002,TWN,1.6,,,,
2003,TWN,1.5,,,,
2004,TWN,1.5,,,,
2005,TWN,1.4,,,,
2006,TWN,1.5,,,,
2007,TWN,1.4,,,,
2008,TWN,1.3,,,,
2009,TWN,1.3,,,,
2010,TWN,1.3,,,,
2011,TWN,1.3,,,,
2012,TWN,1.3,,,,
2013,TWN,1.3,,,,
2014,TWN,1.3,,,,
2015,TWN,1.2,,,,
2016,TWN,1.2,,,,
2017,TWN,1.2,,,,
2018,TWN,1.2,,,,
2019,TWN,1.1,,,,
2020,TWN,1.2,,,,
2021,TWN,1.1,,,,
2022,TWN,1.1,,,,
2000,TZA,0.61,,,,
2001,TZA,0.61,,,,
2002,TZA,0.81,,,,
2003,TZA,0.79,,,,
2004,TZA,0.96,,,,
2005,TZA,0.94,,,,
2006,TZA,0.99,,,,
2007,TZA,1,,,,
2008,TZA,1.1,,,,
2009,TZA,1.2,,,,
2010,TZA,1.4,,,,
2011,TZA,1.4,,,,
2012,TZA,1.3,,,,
2013,TZA,1.6,,,,
2014,TZA,1.6,,,,
2015,TZA,1.5,,,,
2016,TZA,1.7,,,,
2017,TZA,1.7,,,,
2018,TZA,1.9,,,,
2019,TZA,1.6,,,,
2020,TZA,2.2,,,,
2021,TZA,1.8,,,,
2022,TZA,2.1,,,,
2000,UGA,0.42,,,,
2001,UGA,0.45,,,,
2002,UGA,0.48,,,,
2003,UGA,0.52,,,,
2004,UGA,0.53,,,,
2005,UGA,0.54,,,,
2006,UGA,0.56,,,,
2007,UGA,0.58,,,,
2008,UGA,0.64,,,,
2009,UGA,0.63,,,,
2010,UGA,0.64,,,,
2011,UGA,0.67,,,,
2012,UGA,0.68,,,,
2013,UGA,0.7,,,,
2014,UGA,0.69,,,,
2015,UGA,0.68,,,,
2016,UGA,0.68,,,,
2017,UGA,0.69,,,,
2018,UGA,0.74,,,,
2019,UGA,0.67,,,,
2020,UGA,0.77,,,,
2021,UGA,0.9,,,,
2022,UGA,0.77,,,,
2000,UKR,6.8,,,,
2001,UKR,7.5,,,,
2002,UKR,7.9,,,,
2003,UKR,6.8,,,,
2004,UKR,7.1,,,,
2005,UKR,7,,,,
2006,UKR,7.2,,,,
2007,UKR,7.5,,,,
2008,UKR,9.6,,,,
2009,UKR,8.5,,,,
2010,UKR,8.9,,,,
2011,UKR,10,,,,
2012,UKR,10,,,,
2013,UKR,12,,,,
2014,UKR,12,,,,
2015,UKR,11,,,,
2016,UKR,12,,,,
2017,UKR,13,,,,
2018,UKR,14,,,,
2019,UKR,14,,,,
2020,UKR,15,,,,
2021,UKR,16,,,,
2022,UKR,11,,,,
2000,URY,0.52,,,,
2001,URY,0.61,,,,
2002,URY,0.46,,,,
2003,URY,0.69,,,,
2004,URY,0.84,,,,
2005,URY,0.81,,,,
2006,URY,0.96,,,,
2007,URY,0.94,,,,
2008,URY,0.96,,,,
2009,URY,1.1,,,,
2010,URY,1.4,,,,
2011,URY,1.3,,,,
2012,URY,1.8,,,,
2013,URY,1.8,,,,
2014,URY,1.6,,,,
2015,URY,1.3,,,,
2016,URY,1.5,,,,
2017,URY,1.5,,,,
2018,URY,1.4,,,,
2019,URY,1.6,,,,
2020,URY,1.7,,,,
2021,URY,1.8,,,,
2022,URY,1.7,,,,
2000,USA,92,,,,
2001,USA,91,,,,
2002,USA,91,,,,
2003,USA,98,,,,
2004,USA,96,,,,
2005,USA,94,,,,
2006,USA,99,,,,
2007,USA,98,,,,
2008,USA,93,,,,
2009,USA,97,,,,
2010,USA,100,,,,
2011,USA,100,,,,
2012,USA,100,,,,
2013,USA,100,,,,
2014,USA,100,,,,
2015,USA,100,,,,
2016,USA,110,,,,
2017,USA,100,,,,
2018,USA,100,,,,
2019,USA,100,,,,
2020,USA,100,,,,
2021,USA,100,,,,
2022,USA,100,,,,
2000,UZB,4.4,,,,
2001,UZB,4.1,,,,
2002,UZB,4.2,,,,
2003,UZB,4.3,,,,
2004,UZB,3.8,,,,
2005,UZB,4.2,,,,
2006,UZB,4.3,,,,
2007,UZB,4.4,,,,
2008,UZB,4.6,,,,
2009,UZB,4.9,,,,
2010,UZB,5.2,,,,
2011,UZB,5.3,,,,
2012,UZB,5.3,,,,
2013,UZB,5.6,,,,
2014,UZB,5.8,,,,
2015,UZB,5.9,,,,
2016,UZB,6.1,,,,
2017,UZB,6,,,,
2018,UZB,5.8,,,,
2019,UZB,6.6,,,,
2020,UZB,6.7,,,,
2021,UZB,7.8,,,,
2022,UZB,6.8,,,,
2000,VCT,0.0085,,,,
2001,VCT,0.0085,,,,
2002,VCT,0.0019,,,,
2003,VCT,0.0016,,,,
2004,VCT,0.0016,,,,
2005,VCT,0.0016,,,,
2006,VCT,0.0017,,,,
2007,VCT,0.0017,,,,
2008,VCT,0.0018,,,,
2009,VCT,0.0017,,,,
2010,VCT,0.0019,,,,
2011,VCT,0.0017,,,,
2012,VCT,0.0016,,,,
2013,VCT,0.0018,,,,
2014,VCT,0.0019,,,,
2015,VCT,0.0019,,,,
2016,VCT,0.0017,,,,
2017,VCT,0.0018,,,,
2018,VCT,0.0018,,,,
2019,VCT,0.0018,,,,
2020,VCT,0.0018,,,,
2021,VCT,0.0016,,,,
2022,VCT,0.0016,,,,
2000,VEN,1.8,,,,
2001,VEN,1.9,,,,
2002,VEN,1.9,,,,
2003,VEN,1.9,,,,
2004,VEN,2,,,,
2005,VEN,2.1,,,,
2006,VEN,2,,,,
2007,VEN,2.2,,,,
2008,VEN,2.8,,,,
2009,VEN,2.6,,,,
2010,VEN,2.7,,,,
2011,VEN,2.6,,,,
2012,VEN,2.6,,,,
2013,VEN,2.4,,,,
2014,VEN,2.4,,,,
2015,VEN,2.4,,,,
2016,VEN,2.3,,,,
2017,VEN,2.3,,,,
2018,VEN,1.8,,,,
2019,VEN,1.6,,,,
2020,VEN,1.9,,,,
2021,VEN,1.8,,,,
2022,VEN,1.8,,,,
2000,VGB,0.00027,,,,
2001,VGB,0.00027,,,,
2002,VGB,0.00027,,,,
2003,VGB,0.00027,,,,
2004,VGB,0.00027,,,,
2005,VGB,0.00027,,,,
2006,VGB,0.00027,,,,
2007,VGB,0.00029,,,,
2008,VGB,0.00029,,,,
2009,VGB,0.00029,,,,
2010,VGB,0.00029,,,,
2011,VGB,0.00029,,,,
2012,VGB,0.00029,,,,
2013,VGB,0.00029,,,,
2014,VGB,0.00029,,,,
2015,VGB,0.00029,,,,
2016,VGB,0.00029,,,,
2017,VGB,0.00029,,,,
2018,VGB,0.00029,,,,
2019,VGB,0.00029,,,,
2020,VGB,0.00029,,,,
2021,VGB,0.00029,,,,
2022,VGB,0.00029,,,,
2000,VIR,0.0004,,,,
2001,VIR,0.0004,,,,
2002,VIR,0.0004,,,,
2003,VIR,0.0004,,,,
2004,VIR,0.0004,,,,
2005,VIR,0.0004,,,,
2006,VIR,0.0004,,,,
2007,VIR,0.0004,,,,
2008,VIR,0.0004,,,,
2009,VIR,0.0004,,,,
2010,VIR,0.0004,,,,
2011,VIR,0.00042,,,,
2012,VIR,0.0004,,,,
2013,VIR,0.0004,,,,
2014,VIR,0.0005,,,,
2015,VIR,0.00048,,,,
2016,VIR,0.00048,,,,
2017,VIR,0.00048,,,,
2018,VIR,0.00048,,,,
2019,VIR,0.00048,,,,
2020,VIR,0.00048,,,,
2021,VIR,0.00048,,,,
2022,VIR,0.00048,,,,
2000,VNM,11,,,,
2001,VNM,9.3,,,,
2002,VNM,9.9,,,,
2003,VNM,11,,,,
2004,VNM,11,,,,
2005,VNM,10,,,,
2006,VNM,9.4,,,,
2007,VNM,10,,,,
2008,VNM,8.1,,,,
2009,VNM,13,,,,
2010,VNM,11,,,,
2011,VNM,9.8,,,,
2012,VNM,11,,,,
2013,VNM,13,,,,
2014,VNM,12,,,,
2015,VNM,14,,,,
2016,VNM,13,,,,
2017,VNM,13,,,,
2018,VNM,13,,,,
2019,VNM,13,,,,
2020,VNM,13,,,,
2021,VNM,13,,,,
2022,VNM,14,,,,
2000,VUT,0.0064,,,,
2001,VUT,0.0063,,,,
2002,VUT,0.0064,,,,
2003,VUT,0.0067,,,,
2004,VUT,0.0069,,,,
2005,VUT,0.0071,,,,
2006,VUT,0.0072,,,,
2007,VUT,0.0085,,,,
2008,VUT,0.009,,,,
2009,VUT,0.0087,,,,
2010,VUT,0.0084,,,,
2011,VUT,0.0088,,,,
2012,VUT,0.0088,,,,
2013,VUT,0.009,,,,
2014,VUT,0.009,,,,
2015,VUT,0.0083,,,,
2016,VUT,0.0071,,,,
2017,VUT,0.0067,,,,
2018,VUT,0.0068,,,,
2019,VUT,0.0067,,,,
2020,VUT,0.0066,,,,
2021,VUT,0.0065,,,,
2022,VUT,0.0063,,,,
2000,WLF,0.0011,,,,
2001,WLF,0.0011,,,,
2002,WLF,0.0011,,,,
2003,WLF,0.0011,,,,
2004,WLF,0.0011,,,,
2005,WLF,0.0011,,,,
2006,WLF,0.0011,,,,
2007,WLF,0.0011,,,,
2008,WLF,0.0011,,,,
2009,WLF,0.0011,,,,
2010,WLF,0.0011,,,,
2011,WLF,0.0011,,,,
2012,WLF,0.0011,,,,
2013,WLF,0.0011,,,,
2014,WLF,0.0011,,,,
2015,WLF,0.0011,,,,
2016,WLF,0.0011,,,,
2017,WLF,0.0011,,,,
2018,WLF,0.0011,,,,
2019,WLF,0.0011,,,,
2020,WLF,0.0011,,,,
2021,WLF,0.0011,,,,
2022,WLF,0.0011,,,,
2000,WSM,0.0078,,,,
2001,WSM,0.009,,,,
2002,WSM,0.0091,,,,
2003,WSM,0.0091,,,,
2004,WSM,0.0092,,,,
2005,WSM,0.0092,,,,
2006,WSM,0.0091,,,,
2007,WSM,0.0085,,,,
2008,WSM,0.0082,,,,
2009,WSM,0.0071,,,,
2010,WSM,0.0082,,,,
2011,WSM,0.0083,,,,
2012,WSM,0.0084,,,,
2013,WSM,0.0085,,,,
2014,WSM,0.0085,,,,
2015,WSM,0.0085,,,,
2016,WSM,0.0081,,,,
2017,WSM,0.0072,,,,
2018,WSM,0.0063,,,,
2019,WSM,0.0051,,,,
2020,WSM,0.0043,,,,
2021,WSM,0.0059,,,,
2022,WSM,0.0055,,,,
2000,YEM,0.18,,,,
2001,YEM,0.19,,,,
2002,YEM,0.15,,,,
2003,YEM,0.12,,,,
2004,YEM,0.2,,,,
2005,YEM,0.13,,,,
2006,YEM,0.17,,,,
2007,YEM,0.29,,,,
2008,YEM,0.22,,,,
2009,YEM,0.2,,,,
2010,YEM,0.28,,,,
2011,YEM,0.21,,,,
2012,YEM,0.22,,,,
2013,YEM,0.29,,,,
2014,YEM,0.26,,,,
2015,YEM,0.12,,,,
2016,YEM,0.21,,,,
2017,YEM,0.18,,,,
2018,YEM,0.11,,,,
2019,YEM,0.16,,,,
2020,YEM,0.17,,,,
2021,YEM,0.15,,,,
2022,YEM,0.14,,,,
2000,ZAF,3.4,,,,
2001,ZAF,3.1,,,,
2002,ZAF,3.7,,,,
2003,ZAF,3.3,,,,
2004,ZAF,3.3,,,,
2005,ZAF,3,,,,
2006,ZAF,3.2,,,,
2007,ZAF,3.3,,,,
2008,ZAF,3.4,,,,
2009,ZAF,3.4,,,,
2010,ZAF,3.3,,,,
2011,ZAF,3.3,,,,
2012,ZAF,3.4,,,,
2013,ZAF,3.3,,,,
2014,ZAF,3.4,,,,
2015,ZAF,3,,,,
2016,ZAF,2.7,,,,
2017,ZAF,3.9,,,,
2018,ZAF,4,,,,
2019,ZAF,4,,,,
2020,ZAF,4.5,,,,
2021,ZAF,4.8,,,,
2022,ZAF,4.3,,,,
2000,ZMB,0.17,,,,
2001,ZMB,0.19,,,,
2002,ZMB,0.32,,,,
2003,ZMB,0.37,,,,
2004,ZMB,0.47,,,,
2005,ZMB,0.41,,,,
2006,ZMB,0.43,,,,
2007,ZMB,0.47,,,,
2008,ZMB,0.47,,,,
2009,ZMB,0.58,,,,
2010,ZMB,0.69,,,,
2011,ZMB,0.93,,,,
2012,ZMB,0.9,,,,
2013,ZMB,1.1,,,,
2014,ZMB,1.1,,,,
2015,ZMB,1.2,,,,
2016,ZMB,1.3,,,,
2017,ZMB,1.5,,,,
2018,ZMB,1.1,,,,
2019,ZMB,1.2,,,,
2020,ZMB,1.4,,,,
2021,ZMB,1.4,,,,
2022,ZMB,1.3,,,,
2000,ZWE,0.71,,,,
2001,ZWE,0.68,,,,
2002,ZWE,0.56,,,,
2003,ZWE,0.61,,,,
2004,ZWE,0.55,,,,
2005,ZWE,0.48,,,,
2006,ZWE,0.59,,,,
2007,ZWE,0.55,,,,
2008,ZWE,0.44,,,,
2009,ZWE,0.55,,,,
2010,ZWE,0.6,,,,
2011,ZWE,0.53,,,,
2012,ZWE,0.43,,,,
2013,ZWE,0.48,,,,
2014,ZWE,0.45,,,,
2015,ZWE,0.4,,,,
2016,ZWE,0.49,,,,
2017,ZWE,0.55,,,,
2018,ZWE,0.47,,,,
2019,ZWE,0.44,,,,
2020,ZWE,0.42,,,,
2021,ZWE,0.43,,,,
2022,ZWE,0.42,,,,
