year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,BTN,Total,0.029,,,,
2010,BTN,Total,0.024,,,,
2011,BTN,Total,0.027,,,,
2012,BTN,Total,0.026,,,,
2013,BTN,Total,0.026,,,,
2014,BTN,Total,0.027,,,,
2015,BTN,Total,0.027,,,,
2016,BTN,Total,0.028,,,,
2017,BTN,Total,0.029,,,,
2018,BTN,Total,0.03,,,,
2019,BTN,Total,0.025,,,,
2020,BTN,Total,0.024,,,,
2021,BTN,Total,0.023,,,,
2022,BTN,Total,0.019,,,,
2000,BWA,Total,0.054,,,,
2001,BWA,Total,0.049,,,,
2002,BWA,Total,0.025,,,,
2003,BWA,Total,0.023,,,,
2004,BWA,Total,0.026,,,,
2005,BWA,Total,0.026,,,,
2006,BWA,Total,0.028,,,,
2007,BWA,Total,0.025,,,,
2008,BWA,Total,0.028,,,,
2009,BWA,Total,0.11,,,,
2010,BWA,Total,0.14,,,,
2011,BWA,Total,0.078,,,,
2012,BWA,Total,0.11,,,,
2013,BWA,Total,0.15,,,,
2014,BWA,Total,0.14,,,,
2015,BWA,Total,0.093,,,,
2016,BWA,Total,0.08,,,,
2017,BWA,Total,0.046,,,,
2018,BWA,Total,0.09,,,,
2019,BWA,Total,0.07,,,,
2020,BWA,Total,0.097,,,,
2021,BWA,Total,0.092,,,,
2022,BWA,Total,0.11,,,,
2000,CAF,Total,0.096,,,,
2001,CAF,Total,0.1,,,,
2002,CAF,Total,0.1,,,,
2003,CAF,Total,0.11,,,,
2004,CAF,Total,0.11,,,,
2005,CAF,Total,0.11,,,,
2006,CAF,Total,0.12,,,,
2007,CAF,Total,0.12,,,,
2008,CAF,Total,0.13,,,,
2009,CAF,Total,0.14,,,,
2010,CAF,Total,0.14,,,,
2011,CAF,Total,0.14,,,,
2012,CAF,Total,0.13,,,,
2013,CAF,Total,0.13,,,,
2014,CAF,Total,0.13,,,,
2015,CAF,Total,0.14,,,,
2016,CAF,Total,0.14,,,,
2017,CAF,Total,0.14,,,,
2018,CAF,Total,0.14,,,,
2019,CAF,Total,0.14,,,,
2020,CAF,Total,0.16,,,,
2021,CAF,Total,0.16,,,,
2022,CAF,Total,0.15,,,,
2000,CAN,Total,13,,,,
2001,CAN,Total,13,,,,
2002,CAN,Total,13,,,,
2003,CAN,Total,14,,,,
2004,CAN,Total,13,,,,
2005,CAN,Total,15,,,,
2006,CAN,Total,12,,,,
2007,CAN,Total,16,,,,
2008,CAN,Total,16,,,,
2009,CAN,Total,15,,,,
2010,CAN,Total,16,,,,
2011,CAN,Total,18,,,,
2012,CAN,Total,20,,,,
2013,CAN,Total,19,,,,
2014,CAN,Total,19,,,,
2015,CAN,Total,19,,,,
2016,CAN,Total,19,,,,
2017,CAN,Total,19,,,,
2018,CAN,Total,21,,,,
2019,CAN,Total,20,,,,
2020,CAN,Total,23,,,,
2021,CAN,Total,20,,,,
2022,CAN,Total,21,,,,
2000,CHE,Total,0.79,,,,
2001,CHE,Total,0.83,,,,
2002,CHE,Total,0.74,,,,
2003,CHE,Total,0.74,,,,
2004,CHE,Total,0.76,,,,
2005,CHE,Total,0.8,,,,
2006,CHE,Total,0.8,,,,
2007,CHE,Total,0.78,,,,
2008,CHE,Total,0.81,,,,
2009,CHE,Total,0.79,,,,
2010,CHE,Total,0.79,,,,
2011,CHE,Total,0.76,,,,
2012,CHE,Total,0.72,,,,
2013,CHE,Total,0.76,,,,
2014,CHE,Total,0.77,,,,
2015,CHE,Total,0.77,,,,
2016,CHE,Total,0.77,,,,
2017,CHE,Total,0.76,,,,
2018,CHE,Total,0.74,,,,
2019,CHE,Total,0.69,,,,
2020,CHE,Total,0.72,,,,
2021,CHE,Total,0.72,,,,
2022,CHE,Total,0.48,,,,
2000,CHL,Total,2,,,,
2001,CHL,Total,2,,,,
2002,CHL,Total,1.9,,,,
2003,CHL,Total,1.9,,,,
2004,CHL,Total,2.2,,,,
2005,CHL,Total,2,,,,
2006,CHL,Total,2,,,,
2007,CHL,Total,2,,,,
2008,CHL,Total,2.1,,,,
2009,CHL,Total,1.8,,,,
2010,CHL,Total,2.2,,,,
2011,CHL,Total,2.2,,,,
2012,CHL,Total,2.2,,,,
2013,CHL,Total,2.3,,,,
2014,CHL,Total,2.2,,,,
2015,CHL,Total,2.5,,,,
2016,CHL,Total,2.1,,,,
2017,CHL,Total,2.1,,,,
2018,CHL,Total,2.1,,,,
2019,CHL,Total,2.2,,,,
2020,CHL,Total,2.1,,,,
2021,CHL,Total,2.3,,,,
2022,CHL,Total,1.8,,,,
2000,CHN,Total,170,,,,
2001,CHN,Total,170,,,,
2002,CHN,Total,190,,,,
2003,CHN,Total,190,,,,
2004,CHN,Total,200,,,,
2005,CHN,Total,200,,,,
2006,CHN,Total,200,,,,
2007,CHN,Total,210,,,,
2008,CHN,Total,210,,,,
2009,CHN,Total,220,,,,
2010,CHN,Total,220,,,,
2011,CHN,Total,220,,,,
2012,CHN,Total,230,,,,
2013,CHN,Total,230,,,,
2014,CHN,Total,230,,,,
2015,CHN,Total,230,,,,
2016,CHN,Total,230,,,,
2017,CHN,Total,220,,,,
2018,CHN,Total,220,,,,
2019,CHN,Total,210,,,,
2020,CHN,Total,200,,,,
2021,CHN,Total,200,,,,
2022,CHN,Total,200,,,,
2000,CIV,Total,0.37,,,,
2001,CIV,Total,0.31,,,,
2002,CIV,Total,0.32,,,,
2003,CIV,Total,0.26,,,,
2004,CIV,Total,0.38,,,,
2005,CIV,Total,0.25,,,,
2006,CIV,Total,0.22,,,,
2007,CIV,Total,0.3,,,,
2008,CIV,Total,0.26,,,,
2009,CIV,Total,0.29,,,,
2010,CIV,Total,0.34,,,,
2011,CIV,Total,0.32,,,,
2012,CIV,Total,0.42,,,,
2013,CIV,Total,0.46,,,,
2014,CIV,Total,0.53,,,,
2015,CIV,Total,0.54,,,,
2016,CIV,Total,0.56,,,,
2017,CIV,Total,0.47,,,,
2018,CIV,Total,0.48,,,,
2019,CIV,Total,0.65,,,,
2020,CIV,Total,0.52,,,,
2021,CIV,Total,0.58,,,,
2022,CIV,Total,0.6,,,,
2000,CMR,Total,0.38,,,,
2001,CMR,Total,0.41,,,,
2002,CMR,Total,0.4,,,,
2003,CMR,Total,0.41,,,,
2004,CMR,Total,0.49,,,,
2005,CMR,Total,0.45,,,,
2006,CMR,Total,0.48,,,,
2007,CMR,Total,0.48,,,,
2008,CMR,Total,0.48,,,,
2009,CMR,Total,0.53,,,,
2010,CMR,Total,0.6,,,,
2011,CMR,Total,0.67,,,,
2012,CMR,Total,0.58,,,,
2013,CMR,Total,0.64,,,,
2014,CMR,Total,0.61,,,,
2015,CMR,Total,0.73,,,,
2016,CMR,Total,0.73,,,,
2017,CMR,Total,0.76,,,,
2018,CMR,Total,0.75,,,,
2019,CMR,Total,0.71,,,,
2020,CMR,Total,0.72,,,,
2021,CMR,Total,0.74,,,,
2022,CMR,Total,0.77,,,,
2000,COD,Total,0.26,,,,
2001,COD,Total,0.26,,,,
2002,COD,Total,0.25,,,,
2003,COD,Total,0.25,,,,
2004,COD,Total,0.25,,,,
2005,COD,Total,0.25,,,,
2006,COD,Total,0.26,,,,
2007,COD,Total,0.27,,,,
2008,COD,Total,0.27,,,,
2009,COD,Total,0.27,,,,
2010,COD,Total,0.39,,,,
2011,COD,Total,0.4,,,,
2012,COD,Total,0.39,,,,
2013,COD,Total,0.44,,,,
2014,COD,Total,0.53,,,,
2015,COD,Total,0.55,,,,
2016,COD,Total,0.52,,,,
2017,COD,Total,0.56,,,,
2018,COD,Total,0.58,,,,
2019,COD,Total,0.63,,,,
2020,COD,Total,0.6,,,,
2021,COD,Total,0.62,,,,
2022,COD,Total,0.67,,,,
2000,COG,Total,0.018,,,,
2001,COG,Total,0.023,,,,
2002,COG,Total,0.0084,,,,
2003,COG,Total,0.0087,,,,
2004,COG,Total,0.013,,,,
2005,COG,Total,0.01,,,,
2006,COG,Total,0.011,,,,
2007,COG,Total,0.011,,,,
2008,COG,Total,0.013,,,,
2009,COG,Total,0.017,,,,
2010,COG,Total,0.013,,,,
2011,COG,Total,0.015,,,,
2012,COG,Total,0.017,,,,
2013,COG,Total,0.017,,,,
2014,COG,Total,0.015,,,,
2015,COG,Total,0.017,,,,
2016,COG,Total,0.016,,,,
2017,COG,Total,0.016,,,,
2018,COG,Total,0.017,,,,
2019,COG,Total,0.019,,,,
2020,COG,Total,0.031,,,,
2021,COG,Total,0.026,,,,
2022,COG,Total,0.029,,,,
2000,COK,Total,0.0014,,,,
2001,COK,Total,0.0012,,,,
2002,COK,Total,0.0013,,,,
2003,COK,Total,0.0012,,,,
2004,COK,Total,0.0013,,,,
2005,COK,Total,0.0013,,,,
2006,COK,Total,0.0014,,,,
2007,COK,Total,0.0012,,,,
2008,COK,Total,0.0014,,,,
2009,COK,Total,0.0013,,,,
2010,COK,Total,0.0012,,,,
2011,COK,Total,0.0012,,,,
2012,COK,Total,0.0013,,,,
2013,COK,Total,0.0013,,,,
2014,COK,Total,0.0013,,,,
2015,COK,Total,0.0014,,,,
2016,COK,Total,0.0014,,,,
2017,COK,Total,0.0012,,,,
2018,COK,Total,0.0012,,,,
2019,COK,Total,0.0012,,,,
2020,COK,Total,0.0011,,,,
2021,COK,Total,0.001,,,,
2022,COK,Total,0.00093,,,,
2000,COL,Total,3.7,,,,
2001,COL,Total,3.6,,,,
2002,COL,Total,4,,,,
2003,COL,Total,4.1,,,,
2004,COL,Total,4.1,,,,
2005,COL,Total,4,,,,
2006,COL,Total,3.8,,,,
2007,COL,Total,3.7,,,,
2008,COL,Total,3.6,,,,
2009,COL,Total,4,,,,
2010,COL,Total,4.3,,,,
2011,COL,Total,4.6,,,,
2012,COL,Total,4.5,,,,
2013,COL,Total,4.4,,,,
2014,COL,Total,4.8,,,,
2015,COL,Total,4.1,,,,
2016,COL,Total,4.3,,,,
2017,COL,Total,4.6,,,,
2018,COL,Total,4.5,,,,
2019,COL,Total,4.4,,,,
2020,COL,Total,4.8,,,,
2021,COL,Total,4.9,,,,
2022,COL,Total,4.4,,,,
2000,COM,Total,0.0021,,,,
2001,COM,Total,0.0021,,,,
2002,COM,Total,0.0017,,,,
2003,COM,Total,0.0015,,,,
2004,COM,Total,0.0015,,,,
2005,COM,Total,0.0014,,,,
2006,COM,Total,0.0014,,,,
2007,COM,Total,0.0014,,,,
2008,COM,Total,0.0016,,,,
2009,COM,Total,0.0016,,,,
2010,COM,Total,0.0016,,,,
2011,COM,Total,0.0016,,,,
2012,COM,Total,0.0017,,,,
2013,COM,Total,0.0017,,,,
2014,COM,Total,0.0017,,,,
2015,COM,Total,0.0017,,,,
2016,COM,Total,0.0019,,,,
2017,COM,Total,0.0018,,,,
2018,COM,Total,0.0019,,,,
2019,COM,Total,0.0021,,,,
2020,COM,Total,0.0028,,,,
2021,COM,Total,0.0024,,,,
2022,COM,Total,0.0025,,,,
2000,CPV,Total,0.019,,,,
2001,CPV,Total,0.016,,,,
2002,CPV,Total,0.014,,,,
2003,CPV,Total,0.014,,,,
2004,CPV,Total,0.013,,,,
2005,CPV,Total,0.012,,,,
2006,CPV,Total,0.012,,,,
2007,CPV,Total,0.011,,,,
2008,CPV,Total,0.011,,,,
2009,CPV,Total,0.011,,,,
2010,CPV,Total,0.01,,,,
2011,CPV,Total,0.009,,,,
2012,CPV,Total,0.0091,,,,
2013,CPV,Total,0.0093,,,,
2014,CPV,Total,0.0091,,,,
2015,CPV,Total,0.01,,,,
2016,CPV,Total,0.01,,,,
2017,CPV,Total,0.0083,,,,
2018,CPV,Total,0.0082,,,,
2019,CPV,Total,0.0083,,,,
2020,CPV,Total,0.0089,,,,
2021,CPV,Total,0.0096,,,,
2022,CPV,Total,0.0091,,,,
2000,CRI,Total,0.55,,,,
2001,CRI,Total,0.47,,,,
2002,CRI,Total,0.48,,,,
2003,CRI,Total,0.61,,,,
2004,CRI,Total,0.54,,,,
2005,CRI,Total,0.56,,,,
2006,CRI,Total,0.59,,,,
2007,CRI,Total,0.63,,,,
2008,CRI,Total,0.67,,,,
2009,CRI,Total,0.48,,,,
2010,CRI,Total,0.54,,,,
2011,CRI,Total,0.76,,,,
2012,CRI,Total,0.72,,,,
2013,CRI,Total,0.75,,,,
2014,CRI,Total,0.68,,,,
2015,CRI,Total,0.72,,,,
2016,CRI,Total,0.8,,,,
2017,CRI,Total,0.75,,,,
2018,CRI,Total,0.78,,,,
2019,CRI,Total,0.77,,,,
2020,CRI,Total,0.78,,,,
2021,CRI,Total,0.71,,,,
2022,CRI,Total,0.64,,,,
2000,CUB,Total,0.79,,,,
2001,CUB,Total,0.97,,,,
2002,CUB,Total,0.7,,,,
2003,CUB,Total,0.49,,,,
2004,CUB,Total,0.55,,,,
2005,CUB,Total,0.47,,,,
2006,CUB,Total,0.57,,,,
2007,CUB,Total,0.53,,,,
2008,CUB,Total,0.52,,,,
2009,CUB,Total,0.43,,,,
2010,CUB,Total,0.65,,,,
2011,CUB,Total,0.64,,,,
2012,CUB,Total,0.66,,,,
2013,CUB,Total,0.74,,,,
2014,CUB,Total,0.78,,,,
2015,CUB,Total,0.68,,,,
2016,CUB,Total,0.62,,,,
2017,CUB,Total,0.63,,,,
2018,CUB,Total,0.59,,,,
2019,CUB,Total,0.62,,,,
2020,CUB,Total,0.47,,,,
2021,CUB,Total,0.46,,,,
2022,CUB,Total,0.35,,,,
2000,CYM,Total,0.00016,,,,
2001,CYM,Total,0.00016,,,,
2002,CYM,Total,0.00019,,,,
2003,CYM,Total,0.00019,,,,
2004,CYM,Total,0.00019,,,,
2005,CYM,Total,0.00019,,,,
2006,CYM,Total,0.00019,,,,
2007,CYM,Total,0.00024,,,,
2008,CYM,Total,0.00024,,,,
2009,CYM,Total,0.00021,,,,
2010,CYM,Total,0.00021,,,,
2011,CYM,Total,0.00024,,,,
2012,CYM,Total,0.00021,,,,
2013,CYM,Total,0.00021,,,,
2014,CYM,Total,0.00024,,,,
2015,CYM,Total,0.00024,,,,
2016,CYM,Total,0.00021,,,,
2017,CYM,Total,0.00024,,,,
2018,CYM,Total,0.00024,,,,
2019,CYM,Total,0.00024,,,,
2020,CYM,Total,0.00024,,,,
2021,CYM,Total,0.00024,,,,
2022,CYM,Total,0.00024,,,,
2000,CYP,Total,0.084,,,,
2001,CYP,Total,0.093,,,,
2002,CYP,Total,0.1,,,,
2003,CYP,Total,0.11,,,,
2004,CYP,Total,0.095,,,,
2005,CYP,Total,0.084,,,,
2006,CYP,Total,0.082,,,,
2007,CYP,Total,0.08,,,,
2008,CYP,Total,0.069,,,,
2009,CYP,Total,0.084,,,,
2010,CYP,Total,0.092,,,,
2011,CYP,Total,0.085,,,,
2012,CYP,Total,0.09,,,,
2013,CYP,Total,0.075,,,,
2014,CYP,Total,0.067,,,,
2015,CYP,Total,0.082,,,,
2016,CYP,Total,0.077,,,,
2017,CYP,Total,0.079,,,,
2018,CYP,Total,0.078,,,,
2019,CYP,Total,0.081,,,,
2020,CYP,Total,0.082,,,,
2021,CYP,Total,0.074,,,,
2022,CYP,Total,0.067,,,,
2000,CZE,Total,2.4,,,,
2001,CZE,Total,2.7,,,,
2002,CZE,Total,2,,,,
2003,CZE,Total,2.1,,,,
2004,CZE,Total,2.2,,,,
2005,CZE,Total,2.1,,,,
2006,CZE,Total,2.1,,,,
2007,CZE,Total,2.2,,,,
2008,CZE,Total,2.2,,,,
2009,CZE,Total,2.1,,,,
2010,CZE,Total,2.2,,,,
2011,CZE,Total,2.3,,,,
2012,CZE,Total,2.7,,,,
2013,CZE,Total,2.7,,,,
2014,CZE,Total,2.7,,,,
2015,CZE,Total,3.1,,,,
2016,CZE,Total,3.2,,,,
2017,CZE,Total,2.9,,,,
2018,CZE,Total,2.8,,,,
2019,CZE,Total,2.7,,,,
2020,CZE,Total,2.5,,,,
2021,CZE,Total,2.6,,,,
2022,CZE,Total,2.7,,,,
2000,DEU,Total,17,,,,
2001,DEU,Total,17,,,,
2002,DEU,Total,17,,,,
2003,DEU,Total,17,,,,
2004,DEU,Total,17,,,,
2005,DEU,Total,17,,,,
2006,DEU,Total,16,,,,
2007,DEU,Total,17,,,,
2008,DEU,Total,16,,,,
2009,DEU,Total,16,,,,
2010,DEU,Total,17,,,,
2011,DEU,Total,16,,,,
2012,DEU,Total,16,,,,
2013,DEU,Total,16,,,,
2014,DEU,Total,17,,,,
2015,DEU,Total,17,,,,
2016,DEU,Total,16,,,,
2017,DEU,Total,15,,,,
2018,DEU,Total,14,,,,
2019,DEU,Total,14,,,,
2020,DEU,Total,14,,,,
2021,DEU,Total,13,,,,
2022,DEU,Total,12,,,,
2000,DJI,Total,0.004,,,,
2001,DJI,Total,0.0041,,,,
2002,DJI,Total,0.0041,,,,
2003,DJI,Total,0.0039,,,,
2004,DJI,Total,0.004,,,,
2005,DJI,Total,0.0041,,,,
2006,DJI,Total,0.0039,,,,
2007,DJI,Total,0.004,,,,
2008,DJI,Total,0.004,,,,
2009,DJI,Total,0.0041,,,,
2010,DJI,Total,0.004,,,,
2011,DJI,Total,0.0041,,,,
2012,DJI,Total,0.0042,,,,
2013,DJI,Total,0.0042,,,,
2014,DJI,Total,0.0042,,,,
2015,DJI,Total,0.0042,,,,
2016,DJI,Total,0.0042,,,,
2017,DJI,Total,0.0049,,,,
2018,DJI,Total,0.0053,,,,
2019,DJI,Total,0.006,,,,
2020,DJI,Total,0.0065,,,,
2021,DJI,Total,0.0058,,,,
2022,DJI,Total,0.0055,,,,
2000,DMA,Total,0.0077,,,,
2001,DMA,Total,0.0077,,,,
2002,DMA,Total,0.0031,,,,
2003,DMA,Total,0.0036,,,,
2004,DMA,Total,0.0041,,,,
2005,DMA,Total,0.0045,,,,
2006,DMA,Total,0.003,,,,
2007,DMA,Total,0.0056,,,,
2008,DMA,Total,0.0033,,,,
2009,DMA,Total,0.0029,,,,
2010,DMA,Total,0.003,,,,
2011,DMA,Total,0.0034,,,,
2012,DMA,Total,0.0031,,,,
2013,DMA,Total,0.0039,,,,
2014,DMA,Total,0.0026,,,,
2015,DMA,Total,0.004,,,,
2016,DMA,Total,0.0028,,,,
2017,DMA,Total,0.0029,,,,
2018,DMA,Total,0.0025,,,,
2019,DMA,Total,0.0036,,,,
2020,DMA,Total,0.003,,,,
2021,DMA,Total,0.0027,,,,
2022,DMA,Total,0.0025,,,,
2000,DNK,Total,2.9,,,,
2001,DNK,Total,2.8,,,,
2002,DNK,Total,2.7,,,,
2003,DNK,Total,2.7,,,,
2004,DNK,Total,2.6,,,,
2005,DNK,Total,2.6,,,,
2006,DNK,Total,2.6,,,,
2007,DNK,Total,2.6,,,,
2008,DNK,Total,2.7,,,,
2009,DNK,Total,2.6,,,,
2010,DNK,Total,2.5,,,,
2011,DNK,Total,2.5,,,,
2012,DNK,Total,2.6,,,,
2013,DNK,Total,2.5,,,,
2014,DNK,Total,2.7,,,,
2015,DNK,Total,2.8,,,,
2016,DNK,Total,2.9,,,,
2017,DNK,Total,2.9,,,,
2018,DNK,Total,2.7,,,,
2019,DNK,Total,2.8,,,,
2020,DNK,Total,2.9,,,,
2021,DNK,Total,2.7,,,,
2022,DNK,Total,2.6,,,,
2000,DOM,Total,0.48,,,,
2001,DOM,Total,0.56,,,,
2002,DOM,Total,0.63,,,,
2003,DOM,Total,0.52,,,,
2004,DOM,Total,0.55,,,,
2005,DOM,Total,0.58,,,,
2006,DOM,Total,0.69,,,,
2007,DOM,Total,0.67,,,,
2008,DOM,Total,0.65,,,,
2009,DOM,Total,0.67,,,,
2010,DOM,Total,0.72,,,,
2011,DOM,Total,0.66,,,,
2012,DOM,Total,0.58,,,,
2013,DOM,Total,0.61,,,,
2014,DOM,Total,0.66,,,,
2015,DOM,Total,0.76,,,,
2016,DOM,Total,0.81,,,,
2017,DOM,Total,0.86,,,,
2018,DOM,Total,1.2,,,,
2019,DOM,Total,1.1,,,,
2020,DOM,Total,1.2,,,,
2021,DOM,Total,1.1,,,,
2022,DOM,Total,1.1,,,,
2000,DZA,Total,0.45,,,,
2001,DZA,Total,0.58,,,,
2002,DZA,Total,0.44,,,,
2003,DZA,Total,0.54,,,,
2004,DZA,Total,1,,,,
2005,DZA,Total,0.42,,,,
2006,DZA,Total,0.68,,,,
2007,DZA,Total,0.61,,,,
2008,DZA,Total,0.39,,,,
2009,DZA,Total,0.73,,,,
2010,DZA,Total,0.8,,,,
2011,DZA,Total,0.78,,,,
2012,DZA,Total,0.94,,,,
2013,DZA,Total,0.88,,,,
2014,DZA,Total,0.86,,,,
2015,DZA,Total,0.88,,,,
2016,DZA,Total,0.85,,,,
2017,DZA,Total,0.86,,,,
2018,DZA,Total,0.99,,,,
2019,DZA,Total,0.97,,,,
2020,DZA,Total,0.89,,,,
2021,DZA,Total,0.78,,,,
2022,DZA,Total,0.91,,,,
2000,ECU,Total,1,,,,
2001,ECU,Total,1.9,,,,
2002,ECU,Total,1.4,,,,
2003,ECU,Total,1.3,,,,
2004,ECU,Total,1.4,,,,
2005,ECU,Total,1.3,,,,
2006,ECU,Total,1.3,,,,
2007,ECU,Total,1.3,,,,
2008,ECU,Total,1.5,,,,
2009,ECU,Total,1.5,,,,
2010,ECU,Total,1.6,,,,
2011,ECU,Total,1.7,,,,
2012,ECU,Total,1.6,,,,
2013,ECU,Total,1.6,,,,
2014,ECU,Total,1.7,,,,
2015,ECU,Total,1.5,,,,
2016,ECU,Total,1.7,,,,
2017,ECU,Total,1.8,,,,
2018,ECU,Total,1.8,,,,
2019,ECU,Total,1.8,,,,
2020,ECU,Total,1.8,,,,
2021,ECU,Total,1.8,,,,
2022,ECU,Total,1.5,,,,
2000,EGY,Total,7.1,,,,
2001,EGY,Total,7.2,,,,
2002,EGY,Total,7.6,,,,
2003,EGY,Total,7.8,,,,
2004,EGY,Total,8.8,,,,
2005,EGY,Total,8.6,,,,
2006,EGY,Total,8.2,,,,
2007,EGY,Total,7.5,,,,
2008,EGY,Total,7.7,,,,
2009,EGY,Total,8,,,,
2010,EGY,Total,7.6,,,,
2011,EGY,Total,8,,,,
2012,EGY,Total,7.4,,,,
2013,EGY,Total,7.6,,,,
2014,EGY,Total,7.7,,,,
2015,EGY,Total,8.2,,,,
2016,EGY,Total,8.5,,,,
2017,EGY,Total,8.7,,,,
2018,EGY,Total,8.5,,,,
2019,EGY,Total,8.3,,,,
2020,EGY,Total,8.8,,,,
2021,EGY,Total,8.8,,,,
2022,EGY,Total,8.9,,,,
2000,ERI,Total,0.069,,,,
2001,ERI,Total,0.067,,,,
2002,ERI,Total,0.056,,,,
2003,ERI,Total,0.051,,,,
2004,ERI,Total,0.05,,,,
2005,ERI,Total,0.07,,,,
2006,ERI,Total,0.059,,,,
2007,ERI,Total,0.074,,,,
2008,ERI,Total,0.053,,,,
2009,ERI,Total,0.062,,,,
2010,ERI,Total,0.055,,,,
2011,ERI,Total,0.069,,,,
2012,ERI,Total,0.068,,,,
2013,ERI,Total,0.069,,,,
2014,ERI,Total,0.07,,,,
2015,ERI,Total,0.07,,,,
2016,ERI,Total,0.076,,,,
2017,ERI,Total,0.075,,,,
2018,ERI,Total,0.091,,,,
2019,ERI,Total,0.088,,,,
2020,ERI,Total,0.085,,,,
2021,ERI,Total,0.077,,,,
2022,ERI,Total,0.081,,,,
2000,ESH,Total,0.00098,,,,
2001,ESH,Total,0.0029,,,,
2002,ESH,Total,0.001,,,,
2003,ESH,Total,0.001,,,,
2004,ESH,Total,0.001,,,,
2005,ESH,Total,0.001,,,,
2006,ESH,Total,0.00098,,,,
2007,ESH,Total,0.001,,,,
2008,ESH,Total,0.001,,,,
2009,ESH,Total,0.001,,,,
2010,ESH,Total,0.001,,,,
2011,ESH,Total,0.001,,,,
2012,ESH,Total,0.001,,,,
2013,ESH,Total,0.0011,,,,
2014,ESH,Total,0.0011,,,,
2015,ESH,Total,0.0011,,,,
2016,ESH,Total,0.0011,,,,
2017,ESH,Total,0.0011,,,,
2018,ESH,Total,0.0011,,,,
2019,ESH,Total,0.0011,,,,
2020,ESH,Total,0.0011,,,,
2021,ESH,Total,0.0011,,,,
2022,ESH,Total,0.0011,,,,
2000,ESP,Total,11,,,,
2001,ESP,Total,10,,,,
2002,ESP,Total,10,,,,
2003,ESP,Total,11,,,,
2004,ESP,Total,11,,,,
2005,ESP,Total,9.1,,,,
2006,ESP,Total,9.6,,,,
2007,ESP,Total,10,,,,
2008,ESP,Total,8.5,,,,
2009,ESP,Total,8.4,,,,
2010,ESP,Total,9.4,,,,
2011,ESP,Total,9,,,,
2012,ESP,Total,8.7,,,,
2013,ESP,Total,9.7,,,,
2014,ESP,Total,10,,,,
2015,ESP,Total,10,,,,
2016,ESP,Total,10,,,,
2017,ESP,Total,10,,,,
2018,ESP,Total,11,,,,
2019,ESP,Total,10,,,,
2020,ESP,Total,11,,,,
2021,ESP,Total,11,,,,
2022,ESP,Total,8.8,,,,
2000,EST,Total,0.26,,,,
2001,EST,Total,0.23,,,,
2002,EST,Total,0.21,,,,
2003,EST,Total,0.25,,,,
2004,EST,Total,0.26,,,,
2005,EST,Total,0.24,,,,
2006,EST,Total,0.25,,,,
2007,EST,Total,0.27,,,,
2008,EST,Total,0.33,,,,
2009,EST,Total,0.28,,,,
2010,EST,Total,0.28,,,,
2011,EST,Total,0.29,,,,
2012,EST,Total,0.32,,,,
2013,EST,Total,0.33,,,,
2014,EST,Total,0.35,,,,
2015,EST,Total,0.38,,,,
2016,EST,Total,0.33,,,,
2017,EST,Total,0.36,,,,
2018,EST,Total,0.35,,,,
2019,EST,Total,0.4,,,,
2020,EST,Total,0.4,,,,
2021,EST,Total,0.41,,,,
2022,EST,Total,0.4,,,,
2000,ETH,Total,1.2,,,,
2001,ETH,Total,1.2,,,,
2002,ETH,Total,1.4,,,,
2003,ETH,Total,1.1,,,,
2004,ETH,Total,1.3,,,,
2005,ETH,Total,1.4,,,,
2006,ETH,Total,1.5,,,,
2007,ETH,Total,1.7,,,,
2008,ETH,Total,1.9,,,,
2009,ETH,Total,2.1,,,,
2010,ETH,Total,2.4,,,,
2011,ETH,Total,2.4,,,,
2012,ETH,Total,3,,,,
2013,ETH,Total,2.7,,,,
2014,ETH,Total,3.1,,,,
2015,ETH,Total,3.3,,,,
2016,ETH,Total,3.9,,,,
2017,ETH,Total,4.1,,,,
2018,ETH,Total,3.3,,,,
2019,ETH,Total,4,,,,
2020,ETH,Total,4.6,,,,
2021,ETH,Total,4.7,,,,
2022,ETH,Total,4.5,,,,
2000,FIN,Total,1.5,,,,
2001,FIN,Total,1.4,,,,
2002,FIN,Total,1.4,,,,
2003,FIN,Total,1.4,,,,
2004,FIN,Total,1.4,,,,
2005,FIN,Total,1.4,,,,
2006,FIN,Total,1.3,,,,
2007,FIN,Total,1.4,,,,
2008,FIN,Total,1.4,,,,
2009,FIN,Total,1.3,,,,
2010,FIN,Total,1.3,,,,
2011,FIN,Total,1.3,,,,
2012,FIN,Total,1.3,,,,
2013,FIN,Total,1.3,,,,
2014,FIN,Total,1.3,,,,
2015,FIN,Total,1.3,,,,
2016,FIN,Total,1.3,,,,
2017,FIN,Total,1.2,,,,
2018,FIN,Total,1.2,,,,
2019,FIN,Total,1.3,,,,
2020,FIN,Total,1.2,,,,
2021,FIN,Total,1.2,,,,
2022,FIN,Total,1.1,,,,
2000,FJI,Total,0.037,,,,
2001,FJI,Total,0.05,,,,
2002,FJI,Total,0.075,,,,
2003,FJI,Total,0.041,,,,
2004,FJI,Total,0.065,,,,
2005,FJI,Total,0.06,,,,
2006,FJI,Total,0.047,,,,
2007,FJI,Total,0.046,,,,
2008,FJI,Total,0.061,,,,
2009,FJI,Total,0.039,,,,
2010,FJI,Total,0.038,,,,
2011,FJI,Total,0.044,,,,
2012,FJI,Total,0.046,,,,
2013,FJI,Total,0.045,,,,
