year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,ECU,Total,0.0063,,,,
2015,ECU,Total,0.0085,,,,
2016,ECU,Total,0.013,,,,
2017,ECU,Total,0.021,,,,
2018,ECU,Total,0.013,,,,
2019,ECU,Total,0.012,,,,
2020,ECU,Total,0.02,,,,
2021,ECU,Total,0.013,,,,
2022,ECU,Total,0.021,,,,
2023,ECU,Total,0.014,,,,
2024,ECU,Total,0.021,,,,
2001,ETH,Total,0.0014,,,,
2002,ETH,Total,0.0016,,,,
2003,ETH,Total,0.0025,,,,
2004,ETH,Total,0.0027,,,,
2005,ETH,Total,0.0023,,,,
2006,ETH,Total,0.0026,,,,
2007,ETH,Total,0.0055,,,,
2008,ETH,Total,0.0036,,,,
2009,ETH,Total,0.004,,,,
2010,ETH,Total,0.0035,,,,
2011,ETH,Total,0.0027,,,,
2012,ETH,Total,0.0051,,,,
2013,ETH,Total,0.0066,,,,
2014,ETH,Total,0.0056,,,,
2015,ETH,Total,0.0012,,,,
2016,ETH,Total,0.0029,,,,
2017,ETH,Total,0.0076,,,,
2018,ETH,Total,0.0038,,,,
2019,ETH,Total,0.0074,,,,
2020,ETH,Total,0.0046,,,,
2021,ETH,Total,0.0043,,,,
2022,ETH,Total,0.004,,,,
2023,ETH,Total,0.012,,,,
2024,ETH,Total,0.0059,,,,
2001,FIN,Total,0.000019,,,,
2002,FIN,Total,0.000043,,,,
2003,FIN,Total,0.0000058,,,,
2004,FIN,Total,0.000089,,,,
2005,FIN,Total,0.000056,,,,
2006,FIN,Total,0.000074,,,,
2007,FIN,Total,0.000024,,,,
2008,FIN,Total,0.000044,,,,
2009,FIN,Total,0.00004,,,,
2010,FIN,Total,0.000036,,,,
2011,FIN,Total,0.00013,,,,
2012,FIN,Total,0.000071,,,,
2013,FIN,Total,0.000083,,,,
2014,FIN,Total,0.000019,,,,
2015,FIN,Total,0.000014,,,,
2016,FIN,Total,0.000032,,,,
2017,FIN,Total,0.00005,,,,
2018,FIN,Total,0.000026,,,,
2019,FIN,Total,0.000034,,,,
2020,FIN,Total,0.0000057,,,,
2021,FIN,Total,0.000007,,,,
2022,FIN,Total,0.000018,,,,
2023,FIN,Total,0.0000092,,,,
2024,FIN,Total,0.000007,,,,
2001,FJI,Total,0.000013,,,,
2002,FJI,Total,0.000019,,,,
2003,FJI,Total,0.000053,,,,
2004,FJI,Total,0.00023,,,,
2005,FJI,Total,0.00015,,,,
2006,FJI,Total,0.00017,,,,
2007,FJI,Total,0.00013,,,,
2008,FJI,Total,0.00012,,,,
2009,FJI,Total,0.0001,,,,
2010,FJI,Total,0.00019,,,,
2011,FJI,Total,0.000055,,,,
2012,FJI,Total,0.000073,,,,
2013,FJI,Total,0.00045,,,,
2014,FJI,Total,0.00024,,,,
2015,FJI,Total,0.00012,,,,
2016,FJI,Total,0.0031,,,,
2017,FJI,Total,0.00057,,,,
2018,FJI,Total,0.0002,,,,
2019,FJI,Total,0.000077,,,,
2020,FJI,Total,0.00017,,,,
2021,FJI,Total,0.0011,,,,
2022,FJI,Total,0.00014,,,,
2023,FJI,Total,0.000086,,,,
2024,FJI,Total,0.000048,,,,
2001,GAB,Total,0.0051,,,,
2002,GAB,Total,0.007,,,,
2003,GAB,Total,0.011,,,,
2004,GAB,Total,0.0057,,,,
2005,GAB,Total,0.011,,,,
2006,GAB,Total,0.01,,,,
2007,GAB,Total,0.011,,,,
2008,GAB,Total,0.0093,,,,
2009,GAB,Total,0.012,,,,
2010,GAB,Total,0.0062,,,,
2011,GAB,Total,0.0087,,,,
2012,GAB,Total,0.0095,,,,
2013,GAB,Total,0.026,,,,
2014,GAB,Total,0.029,,,,
2015,GAB,Total,0.016,,,,
2016,GAB,Total,0.019,,,,
2017,GAB,Total,0.023,,,,
2018,GAB,Total,0.012,,,,
2019,GAB,Total,0.014,,,,
2020,GAB,Total,0.011,,,,
2021,GAB,Total,0.0089,,,,
2022,GAB,Total,0.015,,,,
2023,GAB,Total,0.01,,,,
2024,GAB,Total,0.015,,,,
2001,GEO,Total,0.000036,,,,
2002,GEO,Total,0.00002,,,,
2003,GEO,Total,0.000015,,,,
2004,GEO,Total,0.000043,,,,
2005,GEO,Total,0.000049,,,,
2006,GEO,Total,0.000069,,,,
2007,GEO,Total,0.000057,,,,
2008,GEO,Total,0.000024,,,,
2009,GEO,Total,0.000025,,,,
2010,GEO,Total,0.000024,,,,
2011,GEO,Total,0.000026,,,,
2012,GEO,Total,0.000027,,,,
2013,GEO,Total,0.00008,,,,
2014,GEO,Total,0.0000053,,,,
2015,GEO,Total,0.0000023,,,,
2016,GEO,Total,0.000027,,,,
2017,GEO,Total,0.00002,,,,
2018,GEO,Total,0.000017,,,,
2019,GEO,Total,0.000062,,,,
2020,GEO,Total,0.000032,,,,
2021,GEO,Total,0.0001,,,,
2022,GEO,Total,0.000076,,,,
2023,GEO,Total,0.000055,,,,
2024,GEO,Total,0.000056,,,,
2001,GHA,Total,0.0017,,,,
2002,GHA,Total,0.0044,,,,
2003,GHA,Total,0.0019,,,,
2004,GHA,Total,0.0016,,,,
2005,GHA,Total,0.0034,,,,
2006,GHA,Total,0.0036,,,,
2007,GHA,Total,0.003,,,,
2008,GHA,Total,0.0027,,,,
2009,GHA,Total,0.0035,,,,
2010,GHA,Total,0.0016,,,,
2011,GHA,Total,0.0028,,,,
2012,GHA,Total,0.0025,,,,
2013,GHA,Total,0.0051,,,,
2014,GHA,Total,0.0074,,,,
2015,GHA,Total,0.0036,,,,
2016,GHA,Total,0.014,,,,
2017,GHA,Total,0.0077,,,,
2018,GHA,Total,0.012,,,,
2019,GHA,Total,0.0058,,,,
2020,GHA,Total,0.014,,,,
2021,GHA,Total,0.011,,,,
2022,GHA,Total,0.018,,,,
2023,GHA,Total,0.013,,,,
2024,GHA,Total,0.014,,,,
2001,GIN,Total,0.00029,,,,
2002,GIN,Total,0.0011,,,,
2003,GIN,Total,0.00029,,,,
2004,GIN,Total,0.00055,,,,
2005,GIN,Total,0.00027,,,,
2006,GIN,Total,0.00024,,,,
2007,GIN,Total,0.001,,,,
2008,GIN,Total,0.00054,,,,
2009,GIN,Total,0.00038,,,,
2010,GIN,Total,0.00033,,,,
2011,GIN,Total,0.0004,,,,
2012,GIN,Total,0.00059,,,,
2013,GIN,Total,0.001,,,,
2014,GIN,Total,0.00075,,,,
2015,GIN,Total,0.0011,,,,
2016,GIN,Total,0.0015,,,,
2017,GIN,Total,0.0017,,,,
2018,GIN,Total,0.0011,,,,
2019,GIN,Total,0.0011,,,,
2020,GIN,Total,0.0013,,,,
2021,GIN,Total,0.0008,,,,
2022,GIN,Total,0.00094,,,,
2023,GIN,Total,0.00065,,,,
2024,GIN,Total,0.00091,,,,
2001,GLP,Total,0.0000031,,,,
2002,GLP,Total,0.0000027,,,,
2003,GLP,Total,0.0000038,,,,
2004,GLP,Total,0.0000086,,,,
2005,GLP,Total,0.0000068,,,,
2006,GLP,Total,0.000003,,,,
2007,GLP,Total,0.0000047,,,,
2008,GLP,Total,0.0000049,,,,
2009,GLP,Total,0.0000055,,,,
2010,GLP,Total,0.000011,,,,
2011,GLP,Total,0.0000035,,,,
2012,GLP,Total,0.000012,,,,
2013,GLP,Total,0.0000022,,,,
2014,GLP,Total,0.0000016,,,,
2015,GLP,Total,0.0000043,,,,
2016,GLP,Total,0.00000015,,,,
2017,GLP,Total,0.0000031,,,,
2018,GLP,Total,0.0000088,,,,
2019,GLP,Total,0.0000053,,,,
2020,GLP,Total,0.0000026,,,,
2021,GLP,Total,0.0000023,,,,
2022,GLP,Total,0.0000032,,,,
2023,GLP,Total,0.0000038,,,,
2024,GLP,Total,0.0000018,,,,
2023,GMB,Total,0.000000075,,,,
2001,GNB,Total,0.0000085,,,,
2002,GNB,Total,0.00014,,,,
2003,GNB,Total,0.000014,,,,
2004,GNB,Total,0.000076,,,,
2005,GNB,Total,0.000076,,,,
2006,GNB,Total,0.000049,,,,
2007,GNB,Total,0.000065,,,,
2008,GNB,Total,0.000069,,,,
2009,GNB,Total,0.00014,,,,
2010,GNB,Total,0.00014,,,,
2011,GNB,Total,0.00015,,,,
2012,GNB,Total,0.00011,,,,
2013,GNB,Total,0.00048,,,,
2014,GNB,Total,0.00045,,,,
2015,GNB,Total,0.00041,,,,
2016,GNB,Total,0.00053,,,,
2017,GNB,Total,0.0005,,,,
2018,GNB,Total,0.00045,,,,
2019,GNB,Total,0.00037,,,,
2020,GNB,Total,0.00051,,,,
2021,GNB,Total,0.00035,,,,
2022,GNB,Total,0.00038,,,,
2023,GNB,Total,0.00029,,,,
2024,GNB,Total,0.00027,,,,
2001,GNQ,Total,0.0006,,,,
2002,GNQ,Total,0.0011,,,,
2003,GNQ,Total,0.00096,,,,
2004,GNQ,Total,0.00021,,,,
2005,GNQ,Total,0.0009,,,,
2006,GNQ,Total,0.00076,,,,
2007,GNQ,Total,0.0015,,,,
2008,GNQ,Total,0.0023,,,,
2009,GNQ,Total,0.0031,,,,
2010,GNQ,Total,0.0032,,,,
2011,GNQ,Total,0.0037,,,,
2012,GNQ,Total,0.0023,,,,
2013,GNQ,Total,0.0041,,,,
2014,GNQ,Total,0.011,,,,
2015,GNQ,Total,0.0041,,,,
2016,GNQ,Total,0.005,,,,
2017,GNQ,Total,0.0065,,,,
2018,GNQ,Total,0.004,,,,
2019,GNQ,Total,0.0043,,,,
2020,GNQ,Total,0.002,,,,
2021,GNQ,Total,0.0037,,,,
2022,GNQ,Total,0.0039,,,,
2023,GNQ,Total,0.004,,,,
2024,GNQ,Total,0.0037,,,,
2001,GTM,Total,0.004,,,,
2002,GTM,Total,0.016,,,,
2003,GTM,Total,0.024,,,,
2004,GTM,Total,0.017,,,,
2005,GTM,Total,0.033,,,,
2006,GTM,Total,0.018,,,,
2007,GTM,Total,0.047,,,,
2008,GTM,Total,0.03,,,,
2009,GTM,Total,0.038,,,,
2010,GTM,Total,0.023,,,,
2011,GTM,Total,0.017,,,,
2012,GTM,Total,0.028,,,,
2013,GTM,Total,0.02,,,,
2014,GTM,Total,0.018,,,,
2015,GTM,Total,0.017,,,,
2016,GTM,Total,0.063,,,,
2017,GTM,Total,0.022,,,,
2018,GTM,Total,0.018,,,,
2019,GTM,Total,0.03,,,,
2020,GTM,Total,0.039,,,,
2021,GTM,Total,0.015,,,,
2022,GTM,Total,0.012,,,,
2023,GTM,Total,0.021,,,,
2024,GTM,Total,0.071,,,,
2001,GUF,Total,0.0009,,,,
2002,GUF,Total,0.0016,,,,
2003,GUF,Total,0.0013,,,,
2004,GUF,Total,0.0033,,,,
2005,GUF,Total,0.002,,,,
2006,GUF,Total,0.0019,,,,
2007,GUF,Total,0.0024,,,,
2008,GUF,Total,0.0037,,,,
2009,GUF,Total,0.0021,,,,
2010,GUF,Total,0.0024,,,,
2011,GUF,Total,0.0022,,,,
2012,GUF,Total,0.0074,,,,
2013,GUF,Total,0.002,,,,
2014,GUF,Total,0.0028,,,,
2015,GUF,Total,0.0019,,,,
2016,GUF,Total,0.0039,,,,
2017,GUF,Total,0.0027,,,,
2018,GUF,Total,0.0026,,,,
2019,GUF,Total,0.0023,,,,
2020,GUF,Total,0.0031,,,,
2021,GUF,Total,0.0017,,,,
2022,GUF,Total,0.0028,,,,
2023,GUF,Total,0.0032,,,,
2024,GUF,Total,0.0032,,,,
2001,GUY,Total,0.0018,,,,
2002,GUY,Total,0.0028,,,,
2003,GUY,Total,0.0042,,,,
2004,GUY,Total,0.0026,,,,
2005,GUY,Total,0.0036,,,,
2006,GUY,Total,0.0037,,,,
2007,GUY,Total,0.0033,,,,
2008,GUY,Total,0.0064,,,,
2009,GUY,Total,0.0049,,,,
2010,GUY,Total,0.0067,,,,
2011,GUY,Total,0.0058,,,,
2012,GUY,Total,0.0089,,,,
2013,GUY,Total,0.0045,,,,
2014,GUY,Total,0.0078,,,,
2015,GUY,Total,0.0085,,,,
2016,GUY,Total,0.017,,,,
2017,GUY,Total,0.014,,,,
2018,GUY,Total,0.0076,,,,
2019,GUY,Total,0.013,,,,
2020,GUY,Total,0.011,,,,
2021,GUY,Total,0.0071,,,,
2022,GUY,Total,0.0079,,,,
2023,GUY,Total,0.017,,,,
2024,GUY,Total,0.064,,,,
2001,HND,Total,0.0047,,,,
2002,HND,Total,0.0073,,,,
2003,HND,Total,0.0089,,,,
2004,HND,Total,0.0071,,,,
2005,HND,Total,0.014,,,,
2006,HND,Total,0.014,,,,
2007,HND,Total,0.013,,,,
2008,HND,Total,0.015,,,,
2009,HND,Total,0.022,,,,
2010,HND,Total,0.021,,,,
2011,HND,Total,0.02,,,,
2012,HND,Total,0.01,,,,
2013,HND,Total,0.017,,,,
2014,HND,Total,0.022,,,,
2015,HND,Total,0.015,,,,
2016,HND,Total,0.046,,,,
2017,HND,Total,0.038,,,,
2018,HND,Total,0.033,,,,
2019,HND,Total,0.033,,,,
2020,HND,Total,0.042,,,,
2021,HND,Total,0.037,,,,
2022,HND,Total,0.03,,,,
2023,HND,Total,0.044,,,,
2024,HND,Total,0.04,,,,
2001,HTI,Total,0.0000099,,,,
2002,HTI,Total,0.000017,,,,
2003,HTI,Total,0.000014,,,,
2004,HTI,Total,0.000053,,,,
2005,HTI,Total,0.000037,,,,
2006,HTI,Total,0.000022,,,,
2007,HTI,Total,0.000039,,,,
2008,HTI,Total,0.000042,,,,
2009,HTI,Total,0.000024,,,,
2010,HTI,Total,0.000013,,,,
2011,HTI,Total,0.000028,,,,
2012,HTI,Total,0.000048,,,,
2013,HTI,Total,0.000014,,,,
2014,HTI,Total,0.000011,,,,
2015,HTI,Total,0.00002,,,,
2016,HTI,Total,0.002,,,,
2017,HTI,Total,0.00038,,,,
2018,HTI,Total,0.000027,,,,
2019,HTI,Total,0.000035,,,,
2020,HTI,Total,0.000016,,,,
2021,HTI,Total,0.00013,,,,
2022,HTI,Total,0.000015,,,,
2023,HTI,Total,0.000056,,,,
2024,HTI,Total,0.000043,,,,
2001,IDN,Total,0.11,,,,
2002,IDN,Total,0.27,,,,
2003,IDN,Total,0.25,,,,
2004,IDN,Total,0.48,,,,
2005,IDN,Total,0.48,,,,
2006,IDN,Total,0.47,,,,
2007,IDN,Total,0.53,,,,
2008,IDN,Total,0.47,,,,
2009,IDN,Total,0.68,,,,
2010,IDN,Total,0.54,,,,
2011,IDN,Total,0.61,,,,
2012,IDN,Total,0.86,,,,
2013,IDN,Total,0.47,,,,
2014,IDN,Total,0.74,,,,
2015,IDN,Total,0.67,,,,
2016,IDN,Total,0.93,,,,
2017,IDN,Total,0.37,,,,
2018,IDN,Total,0.34,,,,
2019,IDN,Total,0.32,,,,
2020,IDN,Total,0.27,,,,
2021,IDN,Total,0.2,,,,
2022,IDN,Total,0.23,,,,
2023,IDN,Total,0.29,,,,
2024,IDN,Total,0.26,,,,
2001,IND,Total,0.0044,,,,
2002,IND,Total,0.0086,,,,
2003,IND,Total,0.0083,,,,
2004,IND,Total,0.014,,,,
2005,IND,Total,0.011,,,,
2006,IND,Total,0.011,,,,
2007,IND,Total,0.013,,,,
2008,IND,Total,0.016,,,,
2009,IND,Total,0.014,,,,
2010,IND,Total,0.0093,,,,
2011,IND,Total,0.014,,,,
2012,IND,Total,0.015,,,,
2013,IND,Total,0.012,,,,
2014,IND,Total,0.018,,,,
2015,IND,Total,0.017,,,,
2016,IND,Total,0.024,,,,
2017,IND,Total,0.024,,,,
2018,IND,Total,0.016,,,,
2019,IND,Total,0.014,,,,
2020,IND,Total,0.017,,,,
2021,IND,Total,0.018,,,,
2022,IND,Total,0.017,,,,
2023,IND,Total,0.018,,,,
2024,IND,Total,0.018,,,,
2001,JAM,Total,0.00009,,,,
2002,JAM,Total,0.00028,,,,
2003,JAM,Total,0.00015,,,,
2004,JAM,Total,0.00098,,,,
2005,JAM,Total,0.0032,,,,
2006,JAM,Total,0.00046,,,,
2007,JAM,Total,0.00023,,,,
2008,JAM,Total,0.00028,,,,
2009,JAM,Total,0.00062,,,,
2010,JAM,Total,0.00044,,,,
2011,JAM,Total,0.00032,,,,
2012,JAM,Total,0.00047,,,,
2013,JAM,Total,0.00013,,,,
2014,JAM,Total,0.00028,,,,
2015,JAM,Total,0.0002,,,,
2016,JAM,Total,0.00073,,,,
2017,JAM,Total,0.00036,,,,
2018,JAM,Total,0.00029,,,,
2019,JAM,Total,0.00025,,,,
2020,JAM,Total,0.00024,,,,
2021,JAM,Total,0.00018,,,,
2022,JAM,Total,0.00013,,,,
2023,JAM,Total,0.00028,,,,
2024,JAM,Total,0.00037,,,,
2001,JPN,Total,0.000006,,,,
2002,JPN,Total,0.0000073,,,,
2003,JPN,Total,0.0000018,,,,
2004,JPN,Total,0.0000086,,,,
2005,JPN,Total,0.0000036,,,,
2006,JPN,Total,0.000002,,,,
2007,JPN,Total,0.0000078,,,,
2008,JPN,Total,0.000002,,,,
2009,JPN,Total,0.0000037,,,,
2010,JPN,Total,0.0000024,,,,
2011,JPN,Total,0.0000043,,,,
2012,JPN,Total,0.000011,,,,
2013,JPN,Total,0.0000046,,,,
2014,JPN,Total,0.000006,,,,
2016,JPN,Total,0.0000015,,,,
2017,JPN,Total,0.000024,,,,
2018,JPN,Total,0.0000013,,,,
2019,JPN,Total,0.00000077,,,,
2020,JPN,Total,0.0000014,,,,
2021,JPN,Total,0.00000028,,,,
2022,JPN,Total,0.0000026,,,,
2023,JPN,Total,0.0000012,,,,
2001,KAZ,Total,0.000072,,,,
2002,KAZ,Total,0.000067,,,,
2003,KAZ,Total,0.0000035,,,,
2004,KAZ,Total,0.000092,,,,
2005,KAZ,Total,0.000072,,,,
2006,KAZ,Total,0.000079,,,,
2007,KAZ,Total,0.000032,,,,
2008,KAZ,Total,0.000055,,,,
2009,KAZ,Total,0.000079,,,,
2010,KAZ,Total,0.000073,,,,
2011,KAZ,Total,0.000025,,,,
2012,KAZ,Total,0.000071,,,,
2013,KAZ,Total,0.000038,,,,
2014,KAZ,Total,0.000041,,,,
2015,KAZ,Total,0.000013,,,,
2016,KAZ,Total,0.000073,,,,
2017,KAZ,Total,0.000017,,,,
2018,KAZ,Total,0.0000053,,,,
2019,KAZ,Total,0.00002,,,,
2020,KAZ,Total,0.000019,,,,
2021,KAZ,Total,0.0000083,,,,
2022,KAZ,Total,0.00001,,,,
2023,KAZ,Total,0.000042,,,,
2024,KAZ,Total,0.000012,,,,
2001,KEN,Total,0.0024,,,,
2002,KEN,Total,0.003,,,,
2003,KEN,Total,0.0016,,,,
2004,KEN,Total,0.003,,,,
2005,KEN,Total,0.0017,,,,
2006,KEN,Total,0.0033,,,,
2007,KEN,Total,0.0034,,,,
2008,KEN,Total,0.0019,,,,
2009,KEN,Total,0.0016,,,,
2010,KEN,Total,0.0067,,,,
2011,KEN,Total,0.0014,,,,
2012,KEN,Total,0.0017,,,,
2013,KEN,Total,0.0016,,,,
2014,KEN,Total,0.0012,,,,
2015,KEN,Total,0.0031,,,,
2016,KEN,Total,0.0021,,,,
2017,KEN,Total,0.0031,,,,
2018,KEN,Total,0.0026,,,,
2019,KEN,Total,0.0028,,,,
2020,KEN,Total,0.0035,,,,
2021,KEN,Total,0.00045,,,,
2022,KEN,Total,0.00087,,,,
2023,KEN,Total,0.0018,,,,
2024,KEN,Total,0.0016,,,,
2001,KHM,Total,0.0089,,,,
2002,KHM,Total,0.019,,,,
2003,KHM,Total,0.024,,,,
2004,KHM,Total,0.044,,,,
2005,KHM,Total,0.036,,,,
2006,KHM,Total,0.043,,,,
2007,KHM,Total,0.036,,,,
2008,KHM,Total,0.049,,,,
2009,KHM,Total,0.065,,,,
2010,KHM,Total,0.12,,,,
2011,KHM,Total,0.12,,,,
2012,KHM,Total,0.12,,,,
2013,KHM,Total,0.12,,,,
2014,KHM,Total,0.089,,,,
2015,KHM,Total,0.071,,,,
2016,KHM,Total,0.094,,,,
2017,KHM,Total,0.054,,,,
2018,KHM,Total,0.046,,,,
2019,KHM,Total,0.063,,,,
2020,KHM,Total,0.062,,,,
2021,KHM,Total,0.064,,,,
2022,KHM,Total,0.045,,,,
2023,KHM,Total,0.048,,,,
2024,KHM,Total,0.037,,,,
2001,KNA,Total,0.000002,,,,
2002,KNA,Total,0.000003,,,,
2003,KNA,Total,0.000005,,,,
2004,KNA,Total,0.0000042,,,,
2005,KNA,Total,0.0000046,,,,
2006,KNA,Total,0.0000078,,,,
2007,KNA,Total,0.0000028,,,,
2008,KNA,Total,0.0000092,,,,
2009,KNA,Total,0.0000062,,,,
2010,KNA,Total,0.0000063,,,,
2011,KNA,Total,0.0000031,,,,
2012,KNA,Total,0.0000042,,,,
2013,KNA,Total,0.0000031,,,,
2014,KNA,Total,0.0000024,,,,
2016,KNA,Total,0.0000026,,,,
2018,KNA,Total,0.00000096,,,,
2019,KNA,Total,0.0000015,,,,
2020,KNA,Total,0.000004,,,,
2021,KNA,Total,0.000003,,,,
2022,KNA,Total,0.000000074,,,,
2023,KNA,Total,0.000000074,,,,
2024,KNA,Total,0.0000011,,,,
2001,LAO,Total,0.01,,,,
2002,LAO,Total,0.014,,,,
2003,LAO,Total,0.02,,,,
2004,LAO,Total,0.018,,,,
2005,LAO,Total,0.022,,,,
2006,LAO,Total,0.034,,,,
2007,LAO,Total,0.045,,,,
2008,LAO,Total,0.025,,,,
2009,LAO,Total,0.048,,,,
2010,LAO,Total,0.05,,,,
2011,LAO,Total,0.043,,,,
2012,LAO,Total,0.042,,,,
2013,LAO,Total,0.041,,,,
2014,LAO,Total,0.047,,,,
2015,LAO,Total,0.059,,,,
2016,LAO,Total,0.076,,,,
2017,LAO,Total,0.061,,,,
2018,LAO,Total,0.055,,,,
2019,LAO,Total,0.072,,,,
2020,LAO,Total,0.082,,,,
2021,LAO,Total,0.081,,,,
2022,LAO,Total,0.093,,,,
2023,LAO,Total,0.14,,,,
2024,LAO,Total,0.12,,,,
2001,LBR,Total,0.0021,,,,
2002,LBR,Total,0.0073,,,,
2003,LBR,Total,0.0048,,,,
2004,LBR,Total,0.0018,,,,
2005,LBR,Total,0.0022,,,,
2006,LBR,Total,0.006,,,,
2007,LBR,Total,0.0076,,,,
2008,LBR,Total,0.0059,,,,
2009,LBR,Total,0.013,,,,
2010,LBR,Total,0.0046,,,,
2011,LBR,Total,0.0058,,,,
2012,LBR,Total,0.011,,,,
2013,LBR,Total,0.016,,,,
2014,LBR,Total,0.019,,,,
2015,LBR,Total,0.026,,,,
2016,LBR,Total,0.02,,,,
2017,LBR,Total,0.025,,,,
2018,LBR,Total,0.028,,,,
2019,LBR,Total,0.023,,,,
2020,LBR,Total,0.032,,,,
2021,LBR,Total,0.025,,,,
2022,LBR,Total,0.03,,,,
2023,LBR,Total,0.033,,,,
2024,LBR,Total,0.039,,,,
2001,LCA,Total,0.000001,,,,
2002,LCA,Total,0.0000016,,,,
2003,LCA,Total,0.0000019,,,,
2004,LCA,Total,0.000007,,,,
2005,LCA,Total,0.0000055,,,,
2006,LCA,Total,0.0000019,,,,
2007,LCA,Total,0.0000046,,,,
2008,LCA,Total,0.0000039,,,,
2009,LCA,Total,0.000007,,,,
2010,LCA,Total,0.0000087,,,,
2011,LCA,Total,0.000017,,,,
2012,LCA,Total,0.000011,,,,
2013,LCA,Total,0.0000021,,,,
2014,LCA,Total,0.0000026,,,,
2015,LCA,Total,0.00000045,,,,
2016,LCA,Total,0.000042,,,,
2017,LCA,Total,0.000018,,,,
2018,LCA,Total,0.0000092,,,,
2019,LCA,Total,0.00000075,,,,
2020,LCA,Total,0.0000031,,,,
2021,LCA,Total,0.0000064,,,,
2022,LCA,Total,0.0000045,,,,
2023,LCA,Total,0.0000011,,,,
2024,LCA,Total,0.0000009,,,,
2001,LKA,Total,0.00012,,,,
2002,LKA,Total,0.00052,,,,
2003,LKA,Total,0.00099,,,,
2004,LKA,Total,0.00047,,,,
2005,LKA,Total,0.00055,,,,
2006,LKA,Total,0.00041,,,,
2007,LKA,Total,0.00068,,,,
2008,LKA,Total,0.0005,,,,
2009,LKA,Total,0.00051,,,,
2010,LKA,Total,0.00035,,,,
2011,LKA,Total,0.00049,,,,
2012,LKA,Total,0.0016,,,,
2013,LKA,Total,0.00023,,,,
2014,LKA,Total,0.00037,,,,
2015,LKA,Total,0.00036,,,,
2016,LKA,Total,0.00043,,,,
2017,LKA,Total,0.00063,,,,
2018,LKA,Total,0.00044,,,,
2019,LKA,Total,0.00041,,,,
2020,LKA,Total,0.00028,,,,
2021,LKA,Total,0.00028,,,,
2022,LKA,Total,0.00024,,,,
2023,LKA,Total,0.00023,,,,
2024,LKA,Total,0.00032,,,,
2001,MAF,Total,0.00000044,,,,
2002,MAF,Total,0.0000029,,,,
2003,MAF,Total,0.0000024,,,,
2004,MAF,Total,0.00000088,,,,
2005,MAF,Total,0.0000011,,,,
2006,MAF,Total,0.00000066,,,,
2007,MAF,Total,0.0000011,,,,
2008,MAF,Total,0.00000015,,,,
2009,MAF,Total,0.000000073,,,,
2010,MAF,Total,0.00000037,,,,
2011,MAF,Total,0.0000056,,,,
2012,MAF,Total,0.0000014,,,,
2013,MAF,Total,0.00000037,,,,
2014,MAF,Total,0.00000066,,,,
2017,MAF,Total,0.00000051,,,,
2020,MAF,Total,0.0000012,,,,
2021,MAF,Total,0.00000066,,,,
2024,MAF,Total,0.0000037,,,,
2001,MDG,Total,0.021,,,,
2002,MDG,Total,0.027,,,,
2003,MDG,Total,0.015,,,,
2004,MDG,Total,0.02,,,,
2005,MDG,Total,0.023,,,,
2006,MDG,Total,0.013,,,,
2007,MDG,Total,0.046,,,,
2008,MDG,Total,0.024,,,,
2009,MDG,Total,0.034,,,,
2010,MDG,Total,0.024,,,,
2011,MDG,Total,0.054,,,,
2012,MDG,Total,0.032,,,,
2013,MDG,Total,0.065,,,,
2014,MDG,Total,0.079,,,,
2015,MDG,Total,0.058,,,,
2016,MDG,Total,0.075,,,,
2017,MDG,Total,0.11,,,,
2018,MDG,Total,0.095,,,,
2019,MDG,Total,0.054,,,,
2020,MDG,Total,0.058,,,,
2021,MDG,Total,0.044,,,,
2022,MDG,Total,0.047,,,,
2023,MDG,Total,0.08,,,,
2024,MDG,Total,0.056,,,,
2001,MDV,Total,0.000000076,,,,
2003,MDV,Total,0.00000069,,,,
2004,MDV,Total,0.00000069,,,,
2005,MDV,Total,0.00000031,,,,
2006,MDV,Total,0.00000046,,,,
2007,MDV,Total,0.0000013,,,,
2008,MDV,Total,0.0000015,,,,
2009,MDV,Total,0.0000013,,,,
2010,MDV,Total,0.00000084,,,,
2011,MDV,Total,0.0000033,,,,
2012,MDV,Total,0.00000031,,,,
2013,MDV,Total,0.00000099,,,,
2014,MDV,Total,0.0000018,,,,
2023,MDV,Total,0.00000099,,,,
2024,MDV,Total,0.0000035,,,,
2001,MEX,Total,0.0081,,,,
2002,MEX,Total,0.014,,,,
2003,MEX,Total,0.018,,,,
2004,MEX,Total,0.018,,,,
2005,MEX,Total,0.023,,,,
2006,MEX,Total,0.019,,,,
2007,MEX,Total,0.029,,,,
2008,MEX,Total,0.03,,,,
2009,MEX,Total,0.047,,,,
2010,MEX,Total,0.028,,,,
2011,MEX,Total,0.03,,,,
2012,MEX,Total,0.028,,,,
2013,MEX,Total,0.037,,,,
2014,MEX,Total,0.024,,,,
2015,MEX,Total,0.033,,,,
2016,MEX,Total,0.05,,,,
2017,MEX,Total,0.056,,,,
2018,MEX,Total,0.045,,,,
2019,MEX,Total,0.066,,,,
2020,MEX,Total,0.068,,,,
2021,MEX,Total,0.035,,,,
2022,MEX,Total,0.038,,,,
2023,MEX,Total,0.049,,,,
2024,MEX,Total,0.093,,,,
2001,MMR,Total,0.0093,,,,
2002,MMR,Total,0.013,,,,
2003,MMR,Total,0.014,,,,
2004,MMR,Total,0.023,,,,
2005,MMR,Total,0.023,,,,
