year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,SPM,0,,,,
2007,SPM,0,,,,
2008,SPM,0,,,,
2009,SPM,0,,,,
2010,SPM,0,,,,
2011,SPM,0,,,,
2012,SPM,0,,,,
2013,SPM,0,,,,
2014,SPM,0,,,,
2015,SPM,0,,,,
2016,SPM,0,,,,
2017,SPM,0,,,,
2018,SPM,0,,,,
2019,SPM,0,,,,
2020,SPM,0,,,,
2021,SPM,0,,,,
2022,SPM,0,,,,
2000,VCT,0.03,,,,
2001,VCT,0.02,,,,
2002,VCT,0.02,,,,
2003,VCT,0.02,,,,
2004,VCT,0.03,,,,
2005,VCT,0.03,,,,
2006,VCT,0.02,,,,
2007,VCT,0.02,,,,
2008,VCT,0.02,,,,
2009,VCT,0.02,,,,
2010,VCT,0.03,,,,
2011,VCT,0.03,,,,
2012,VCT,0.03,,,,
2013,VCT,0.02,,,,
2014,VCT,0.01,,,,
2015,VCT,0.02,,,,
2016,VCT,0.02,,,,
2017,VCT,0.02,,,,
2018,VCT,0.02,,,,
2019,VCT,0.02,,,,
2020,VCT,0.02,,,,
2021,VCT,0.02,,,,
2022,VCT,0.02,,,,
2023,VCT,0.02,,,,
2000,WSM,0.04,,,,
2001,WSM,0.05,,,,
2002,WSM,0.06,,,,
2003,WSM,0.05,,,,
2004,WSM,0.05,,,,
2005,WSM,0.05,,,,
2006,WSM,0.05,,,,
2007,WSM,0.05,,,,
2008,WSM,0.05,,,,
2009,WSM,0.05,,,,
2010,WSM,0.05,,,,
2011,WSM,0.05,,,,
2012,WSM,0.04,,,,
2013,WSM,0.03,,,,
2014,WSM,0.03,,,,
2015,WSM,0.04,,,,
2016,WSM,0.05,,,,
2017,WSM,0.05,,,,
2018,WSM,0.06,,,,
2019,WSM,0.07,,,,
2020,WSM,0.07,,,,
2021,WSM,0.08,,,,
2022,WSM,0.07,,,,
2023,WSM,0.06,,,,
2000,STP,0.01,,,,
2001,STP,0,,,,
2002,STP,0.01,,,,
2003,STP,0.01,,,,
2004,STP,0.01,,,,
2005,STP,0,,,,
2006,STP,0.01,,,,
2007,STP,0.01,,,,
2008,STP,0.01,,,,
2009,STP,0.01,,,,
2010,STP,0,,,,
2011,STP,0.01,,,,
2012,STP,0.01,,,,
2013,STP,0.01,,,,
2014,STP,0.01,,,,
2015,STP,0.01,,,,
2016,STP,0.01,,,,
2017,STP,0,,,,
2018,STP,0,,,,
2019,STP,0.01,,,,
2020,STP,0.01,,,,
2021,STP,0.01,,,,
2022,STP,0.01,,,,
2000,SAU,0,,,,
2001,SAU,0,,,,
2002,SAU,0,,,,
2003,SAU,0,,,,
2004,SAU,0,,,,
2005,SAU,0,,,,
2006,SAU,0,,,,
2007,SAU,0,,,,
2008,SAU,0,,,,
2009,SAU,0,,,,
2010,SAU,0,,,,
2011,SAU,0.01,,,,
2012,SAU,0.03,,,,
2013,SAU,0.04,,,,
2014,SAU,0.05,,,,
2015,SAU,0.05,,,,
2016,SAU,0.05,,,,
2017,SAU,0.07,,,,
2018,SAU,0.16,,,,
2019,SAU,0.22,,,,
2020,SAU,0.92,,,,
2021,SAU,1,,,,
2022,SAU,2,,,,
2023,SAU,4.7,,,,
2024,SAU,9.8,,,,
2000,SEN,0.05,,,,
2001,SEN,0.06,,,,
2002,SEN,0.26,,,,
2003,SEN,0.38,,,,
2004,SEN,0.33,,,,
2005,SEN,0.31,,,,
2006,SEN,0.28,,,,
2007,SEN,0.22,,,,
2008,SEN,0.27,,,,
2009,SEN,0.29,,,,
2010,SEN,0.32,,,,
2011,SEN,0.33,,,,
2012,SEN,0.34,,,,
2013,SEN,0.37,,,,
2014,SEN,0.38,,,,
2015,SEN,0.4,,,,
2016,SEN,0.43,,,,
2017,SEN,0.53,,,,
2018,SEN,0.7,,,,
2019,SEN,0.78,,,,
2020,SEN,1,,,,
2021,SEN,1.4,,,,
2022,SEN,1.8,,,,
2023,SEN,1.8,,,,
2000,SRB,9.8,,,,
2001,SRB,9.9,,,,
2002,SRB,9.9,,,,
2003,SRB,8.7,,,,
2004,SRB,11,,,,
2005,SRB,11,,,,
2006,SRB,10,,,,
2007,SRB,9.5,,,,
2008,SRB,9.6,,,,
2009,SRB,11,,,,
2010,SRB,12,,,,
2011,SRB,8.7,,,,
2012,SRB,9.3,,,,
2013,SRB,10,,,,
2014,SRB,11,,,,
2015,SRB,10,,,,
2016,SRB,11,,,,
2017,SRB,9.3,,,,
2018,SRB,11,,,,
2019,SRB,11,,,,
2020,SRB,10,,,,
2021,SRB,13,,,,
2022,SRB,9.8,,,,
2023,SRB,14,,,,
2024,SRB,12,,,,
2000,SYC,0,,,,
2001,SYC,0,,,,
2002,SYC,0,,,,
2003,SYC,0,,,,
2004,SYC,0,,,,
2005,SYC,0,,,,
2006,SYC,0,,,,
2007,SYC,0,,,,
2008,SYC,0,,,,
2009,SYC,0,,,,
2010,SYC,0,,,,
2011,SYC,0,,,,
2012,SYC,0,,,,
2013,SYC,0.01,,,,
2014,SYC,0.01,,,,
2015,SYC,0.01,,,,
2016,SYC,0.01,,,,
2017,SYC,0.01,,,,
2018,SYC,0.01,,,,
2019,SYC,0.04,,,,
2020,SYC,0.07,,,,
2021,SYC,0.08,,,,
2022,SYC,0.09,,,,
2023,SYC,0.09,,,,
2000,SLE,0.01,,,,
2001,SLE,0.01,,,,
2002,SLE,0.02,,,,
2003,SLE,0.02,,,,
2004,SLE,0.02,,,,
2005,SLE,0.02,,,,
2006,SLE,0,,,,
2007,SLE,0.02,,,,
2008,SLE,0.02,,,,
2009,SLE,0.02,,,,
2010,SLE,0.12,,,,
2011,SLE,0.15,,,,
2012,SLE,0.12,,,,
2013,SLE,0.1,,,,
2014,SLE,0.12,,,,
2015,SLE,0.12,,,,
2016,SLE,0.13,,,,
2017,SLE,0.14,,,,
2018,SLE,0.18,,,,
2019,SLE,0.19,,,,
2020,SLE,0.19,,,,
2021,SLE,0.19,,,,
2022,SLE,0.19,,,,
2023,SLE,0.2,,,,
2000,SGP,0.49,,,,
2001,SGP,0.69,,,,
2002,SGP,0.77,,,,
2003,SGP,0.99,,,,
2004,SGP,0.96,,,,
2005,SGP,0.96,,,,
2006,SGP,0.95,,,,
2007,SGP,0.99,,,,
2008,SGP,1,,,,
2009,SGP,1.1,,,,
2010,SGP,1.2,,,,
2011,SGP,1.2,,,,
2012,SGP,1.3,,,,
2013,SGP,1.7,,,,
2014,SGP,1.4,,,,
2015,SGP,1.5,,,,
2016,SGP,1.5,,,,
2017,SGP,1.5,,,,
2018,SGP,1.5,,,,
2019,SGP,1.5,,,,
2020,SGP,1.5,,,,
2021,SGP,1.6,,,,
2022,SGP,2.3,,,,
2023,SGP,2.6,,,,
2024,SGP,2.9,,,,
2000,SVK,21,,,,
2001,SVK,22,,,,
2002,SVK,23,,,,
2003,SVK,21,,,,
2004,SVK,21,,,,
2005,SVK,22,,,,
2006,SVK,23,,,,
2007,SVK,20,,,,
2008,SVK,21,,,,
2009,SVK,19,,,,
2010,SVK,21,,,,
2011,SVK,20,,,,
2012,SVK,21,,,,
2013,SVK,22,,,,
2014,SVK,22,,,,
2015,SVK,21,,,,
2016,SVK,21,,,,
2017,SVK,22,,,,
2018,SVK,21,,,,
2019,SVK,22,,,,
2020,SVK,22,,,,
2021,SVK,23,,,,
2022,SVK,22,,,,
2023,SVK,25,,,,
2024,SVK,25,,,,
2000,SVN,8.7,,,,
2001,SVN,9.1,,,,
2002,SVN,8.9,,,,
2003,SVN,8.3,,,,
2004,SVN,9.7,,,,
2005,SVN,9.5,,,,
2006,SVN,9.3,,,,
2007,SVN,9.1,,,,
2008,SVN,11,,,,
2009,SVN,11,,,,
2010,SVN,10,,,,
2011,SVN,10,,,,
2012,SVN,9.9,,,,
2013,SVN,10,,,,
2014,SVN,13,,,,
2015,SVN,10,,,,
2016,SVN,11,,,,
2017,SVN,11,,,,
2018,SVN,11,,,,
2019,SVN,11,,,,
2020,SVN,12,,,,
2021,SVN,11,,,,
2022,SVN,9.7,,,,
2023,SVN,12,,,,
2024,SVN,13,,,,
2000,SLB,0,,,,
2001,SLB,0,,,,
2002,SLB,0,,,,
2003,SLB,0,,,,
2004,SLB,0,,,,
2005,SLB,0,,,,
2006,SLB,0,,,,
2007,SLB,0,,,,
2008,SLB,0,,,,
2009,SLB,0,,,,
2010,SLB,0,,,,
2011,SLB,0,,,,
2012,SLB,0,,,,
2013,SLB,0,,,,
2014,SLB,0,,,,
2015,SLB,0,,,,
2016,SLB,0,,,,
2017,SLB,0,,,,
2018,SLB,0,,,,
2019,SLB,0,,,,
2020,SLB,0,,,,
2021,SLB,0,,,,
2022,SLB,0.01,,,,
2023,SLB,0.01,,,,
2000,SOM,0,,,,
2001,SOM,0,,,,
2002,SOM,0,,,,
2003,SOM,0,,,,
2004,SOM,0,,,,
2005,SOM,0,,,,
2006,SOM,0,,,,
2007,SOM,0,,,,
2008,SOM,0,,,,
2009,SOM,0,,,,
2010,SOM,0,,,,
2011,SOM,0,,,,
2012,SOM,0,,,,
2013,SOM,0,,,,
2014,SOM,0,,,,
2015,SOM,0,,,,
2016,SOM,0.01,,,,
2017,SOM,0.02,,,,
2018,SOM,0.02,,,,
2019,SOM,0.02,,,,
2020,SOM,0.03,,,,
2021,SOM,0.04,,,,
2022,SOM,0.08,,,,
2023,SOM,0.08,,,,
2000,ZAF,15,,,,
2001,ZAF,13,,,,
2002,ZAF,15,,,,
2003,ZAF,14,,,,
2004,ZAF,15,,,,
2005,ZAF,13,,,,
2006,ZAF,13,,,,
2007,ZAF,15,,,,
2008,ZAF,15,,,,
2009,ZAF,15,,,,
2010,ZAF,15,,,,
2011,ZAF,16,,,,
2012,ZAF,15,,,,
2013,ZAF,16,,,,
2014,ZAF,18,,,,
2015,ZAF,19,,,,
2016,ZAF,23,,,,
2017,ZAF,27,,,,
2018,ZAF,24,,,,
2019,ZAF,26,,,,
2020,ZAF,24,,,,
2021,ZAF,30,,,,
2022,ZAF,33,,,,
2023,ZAF,38,,,,
2024,ZAF,40,,,,
2000,KOR,113,,,,
2001,KOR,115,,,,
2002,KOR,123,,,,
2003,KOR,135,,,,
2004,KOR,135,,,,
2005,KOR,151,,,,
2006,KOR,153,,,,
2007,KOR,147,,,,
2008,KOR,155,,,,
2009,KOR,152,,,,
2010,KOR,154,,,,
2011,KOR,162,,,,
2012,KOR,159,,,,
2013,KOR,149,,,,
2014,KOR,169,,,,
2015,KOR,180,,,,
2016,KOR,180,,,,
2017,KOR,171,,,,
2018,KOR,161,,,,
2019,KOR,179,,,,
2020,KOR,201,,,,
2021,KOR,206,,,,
2022,KOR,232,,,,
2023,KOR,240,,,,
2024,KOR,249,,,,
2012,SSD,0,,,,
2013,SSD,0,,,,
2014,SSD,0,,,,
2015,SSD,0,,,,
2016,SSD,0,,,,
2017,SSD,0,,,,
2018,SSD,0.01,,,,
2019,SSD,0.01,,,,
2020,SSD,0.01,,,,
2021,SSD,0.02,,,,
2022,SSD,0.04,,,,
2023,SSD,0.04,,,,
2000,ESP,97,,,,
2001,ESP,113,,,,
2002,ESP,96,,,,
2003,ESP,118,,,,
2004,ESP,114,,,,
2005,ESP,100,,,,
2006,ESP,112,,,,
2007,ESP,113,,,,
2008,ESP,121,,,,
2009,ESP,127,,,,
2010,ESP,160,,,,
2011,ESP,145,,,,
2012,ESP,148,,,,
2013,ESP,168,,,,
2014,ESP,168,,,,
2015,ESP,154,,,,
2016,ESP,163,,,,
2017,ESP,146,,,,
2018,ESP,160,,,,
2019,ESP,159,,,,
2020,ESP,172,,,,
2021,ESP,182,,,,
2022,ESP,182,,,,
2023,ESP,201,,,,
2024,ESP,215,,,,
2000,LKA,3.2,,,,
2001,LKA,3.1,,,,
2002,LKA,2.7,,,,
2003,LKA,3.3,,,,
2004,LKA,3,,,,
2005,LKA,3.5,,,,
2006,LKA,4.6,,,,
2007,LKA,4,,,,
2008,LKA,4.2,,,,
2009,LKA,3.9,,,,
2010,LKA,5.7,,,,
2011,LKA,4.8,,,,
2012,LKA,3.5,,,,
2013,LKA,7.2,,,,
2014,LKA,4.9,,,,
2015,LKA,6.4,,,,
2016,LKA,4.7,,,,
2017,LKA,4.6,,,,
2018,LKA,7,,,,
2019,LKA,5.6,,,,
2020,LKA,5.9,,,,
2021,LKA,8.6,,,,
2022,LKA,6.4,,,,
2023,LKA,8,,,,
2024,LKA,9.5,,,,
2000,SDN,1.3,,,,
2001,SDN,1.4,,,,
2002,SDN,1.4,,,,
2003,SDN,1.3,,,,
2004,SDN,1.2,,,,
2005,SDN,1.4,,,,
2006,SDN,1.5,,,,
2007,SDN,1.6,,,,
2008,SDN,1.6,,,,
2009,SDN,3.4,,,,
2010,SDN,6.3,,,,
2011,SDN,6.5,,,,
2012,SDN,6.7,,,,
2013,SDN,8.4,,,,
2014,SDN,9,,,,
2015,SDN,8.5,,,,
2016,SDN,8.2,,,,
2017,SDN,9.5,,,,
2018,SDN,9.8,,,,
2019,SDN,10,,,,
2020,SDN,11,,,,
2021,SDN,11,,,,
2022,SDN,12,,,,
2023,SDN,12,,,,
2000,SUR,0.71,,,,
2001,SUR,0.73,,,,
2002,SUR,0.74,,,,
2003,SUR,0.75,,,,
2004,SUR,0.76,,,,
2005,SUR,0.82,,,,
2006,SUR,0.86,,,,
2007,SUR,0.86,,,,
2008,SUR,0.86,,,,
2009,SUR,0.86,,,,
2010,SUR,1.2,,,,
2011,SUR,1,,,,
2012,SUR,0.82,,,,
2013,SUR,0.83,,,,
2014,SUR,0.55,,,,
2015,SUR,0.49,,,,
2016,SUR,0.8,,,,
2017,SUR,0.94,,,,
2018,SUR,1,,,,
2019,SUR,0.97,,,,
2020,SUR,0.99,,,,
2021,SUR,1,,,,
2022,SUR,0.94,,,,
2023,SUR,0.92,,,,
2000,SWE,140,,,,
2001,SWE,155,,,,
2002,SWE,139,,,,
2003,SWE,126,,,,
2004,SWE,146,,,,
2005,SWE,154,,,,
2006,SWE,138,,,,
2007,SWE,144,,,,
2008,SWE,145,,,,
2009,SWE,132,,,,
2010,SWE,140,,,,
2011,SWE,145,,,,
2012,SWE,162,,,,
2013,SWE,149,,,,
2014,SWE,151,,,,
2015,SWE,159,,,,
2016,SWE,152,,,,
2017,SWE,161,,,,
2018,SWE,160,,,,
2019,SWE,165,,,,
2020,SWE,161,,,,
2021,SWE,169,,,,
2022,SWE,170,,,,
2023,SWE,164,,,,
2024,SWE,171,,,,
2000,CHE,64,,,,
2001,CHE,69,,,,
2002,CHE,63,,,,
2003,CHE,63,,,,
2004,CHE,62,,,,
2005,CHE,56,,,,
2006,CHE,60,,,,
2007,CHE,64,,,,
2008,CHE,65,,,,
2009,CHE,65,,,,
2010,CHE,64,,,,
2011,CHE,61,,,,
2012,CHE,66,,,,
2013,CHE,67,,,,
2014,CHE,68,,,,
2015,CHE,64,,,,
2016,CHE,59,,,,
2017,CHE,58,,,,
2018,CHE,64,,,,
2019,CHE,69,,,,
2020,CHE,67,,,,
2021,CHE,61,,,,
2022,CHE,60,,,,
2023,CHE,69,,,,
2024,CHE,77,,,,
2000,SYR,3.3,,,,
2001,SYR,3.4,,,,
2002,SYR,2.5,,,,
2003,SYR,2.8,,,,
2004,SYR,4.2,,,,
2005,SYR,4.4,,,,
2006,SYR,4,,,,
2007,SYR,3.5,,,,
2008,SYR,2.9,,,,
2009,SYR,1.9,,,,
2010,SYR,2.6,,,,
2011,SYR,3,,,,
2012,SYR,3,,,,
2013,SYR,3,,,,
2014,SYR,2.4,,,,
2015,SYR,0.44,,,,
2016,SYR,0.96,,,,
2017,SYR,0.78,,,,
2018,SYR,0.78,,,,
2019,SYR,0.78,,,,
2020,SYR,0.8,,,,
2021,SYR,0.84,,,,
2022,SYR,0.88,,,,
2000,TWN,44,,,,
2001,TWN,42,,,,
2002,TWN,44,,,,
2003,TWN,44,,,,
2004,TWN,45,,,,
2005,TWN,46,,,,
2006,TWN,46,,,,
2007,TWN,47,,,,
2008,TWN,48,,,,
2009,TWN,48,,,,
2010,TWN,49,,,,
2011,TWN,50,,,,
2012,TWN,49,,,,
2013,TWN,51,,,,
2014,TWN,51,,,,
2015,TWN,45,,,,
2016,TWN,43,,,,
2017,TWN,33,,,,
2018,TWN,39,,,,
2019,TWN,46,,,,
2020,TWN,45,,,,
2021,TWN,44,,,,
2022,TWN,46,,,,
2023,TWN,43,,,,
2024,TWN,44,,,,
2000,TJK,14,,,,
2001,TJK,14,,,,
2002,TJK,15,,,,
2003,TJK,16,,,,
2004,TJK,16,,,,
2005,TJK,17,,,,
2006,TJK,17,,,,
2007,TJK,17,,,,
2008,TJK,16,,,,
2009,TJK,16,,,,
2010,TJK,16,,,,
2011,TJK,16,,,,
2012,TJK,17,,,,
2013,TJK,17,,,,
2014,TJK,16,,,,
2015,TJK,17,,,,
2016,TJK,17,,,,
2017,TJK,17,,,,
2018,TJK,18,,,,
2019,TJK,19,,,,
2020,TJK,18,,,,
2021,TJK,19,,,,
2022,TJK,20,,,,
2023,TJK,20,,,,
2024,TJK,20,,,,
2000,TZA,2.2,,,,
2001,TZA,2.7,,,,
2002,TZA,2.8,,,,
2003,TZA,2.6,,,,
2004,TZA,2.1,,,,
2005,TZA,1.8,,,,
2006,TZA,1.5,,,,
2007,TZA,2.6,,,,
2008,TZA,2.7,,,,
2009,TZA,2.7,,,,
2010,TZA,2.8,,,,
2011,TZA,2.1,,,,
2012,TZA,1.8,,,,
2013,TZA,1.8,,,,
2014,TZA,2.7,,,,
2015,TZA,2.2,,,,
2016,TZA,2.5,,,,
2017,TZA,2.5,,,,
2018,TZA,2.3,,,,
2019,TZA,2.6,,,,
2020,TZA,3.2,,,,
2021,TZA,3.2,,,,
2022,TZA,2.9,,,,
2023,TZA,2.8,,,,
2000,THA,6.4,,,,
2001,THA,6.8,,,,
2002,THA,8.1,,,,
2003,THA,8.4,,,,
2004,THA,7.7,,,,
2005,THA,7.5,,,,
2006,THA,10,,,,
2007,THA,10,,,,
2008,THA,9.1,,,,
2009,THA,9.3,,,,
2010,THA,8.8,,,,
2011,THA,12,,,,
2012,THA,14,,,,
2013,THA,13,,,,
2014,THA,14,,,,
2015,THA,14,,,,
2016,THA,16,,,,
2017,THA,20,,,,
2018,THA,26,,,,
2019,THA,28,,,,
2020,THA,25,,,,
2021,THA,26,,,,
2022,THA,28,,,,
2023,THA,30,,,,
2024,THA,30,,,,
2003,TLS,0,,,,
2004,TLS,0,,,,
2005,TLS,0,,,,
2006,TLS,0,,,,
2007,TLS,0,,,,
2008,TLS,0,,,,
2009,TLS,0,,,,
2010,TLS,0,,,,
2011,TLS,0,,,,
2012,TLS,0,,,,
2013,TLS,0,,,,
2014,TLS,0,,,,
2015,TLS,0,,,,
2016,TLS,0,,,,
2017,TLS,0,,,,
2018,TLS,0,,,,
2019,TLS,0,,,,
2020,TLS,0,,,,
2021,TLS,0,,,,
2022,TLS,0,,,,
2023,TLS,0,,,,
2000,TGO,0.1,,,,
2001,TGO,0.05,,,,
2002,TGO,0.09,,,,
2003,TGO,0.12,,,,
2004,TGO,0.08,,,,
2005,TGO,0.07,,,,
2006,TGO,0.09,,,,
2007,TGO,0.1,,,,
2008,TGO,0.09,,,,
2009,TGO,0.11,,,,
2010,TGO,0.09,,,,
2011,TGO,0.1,,,,
2012,TGO,0.09,,,,
2013,TGO,0.04,,,,
2014,TGO,0.12,,,,
2015,TGO,0.06,,,,
2016,TGO,0.2,,,,
2017,TGO,0.21,,,,
2018,TGO,0.21,,,,
2019,TGO,0.13,,,,
2020,TGO,0.09,,,,
2021,TGO,0.16,,,,
2022,TGO,0.18,,,,
2023,TGO,0.19,,,,
2000,TON,0,,,,
2001,TON,0,,,,
2002,TON,0,,,,
2003,TON,0,,,,
2004,TON,0,,,,
2005,TON,0,,,,
2006,TON,0,,,,
2007,TON,0,,,,
2008,TON,0,,,,
2009,TON,0,,,,
2010,TON,0,,,,
2011,TON,0,,,,
2012,TON,0,,,,
2013,TON,0,,,,
2014,TON,0,,,,
2015,TON,0,,,,
2016,TON,0,,,,
2017,TON,0.01,,,,
2018,TON,0.01,,,,
2019,TON,0.01,,,,
2020,TON,0.01,,,,
2021,TON,0.01,,,,
2022,TON,0.01,,,,
2023,TON,0.01,,,,
2000,TTO,0.02,,,,
2001,TTO,0.03,,,,
2002,TTO,0.03,,,,
2003,TTO,0.01,,,,
2004,TTO,0.02,,,,
2005,TTO,0.02,,,,
2006,TTO,0.03,,,,
2007,TTO,0.02,,,,
2008,TTO,0.02,,,,
2009,TTO,0.02,,,,
2010,TTO,0,,,,
2011,TTO,0,,,,
2012,TTO,0,,,,
2013,TTO,0,,,,
2014,TTO,0,,,,
2015,TTO,0.01,,,,
2016,TTO,0.01,,,,
2017,TTO,0.01,,,,
2018,TTO,0.01,,,,
2019,TTO,0.01,,,,
2020,TTO,0.01,,,,
2021,TTO,0.01,,,,
2022,TTO,0.01,,,,
2023,TTO,0.01,,,,
2000,TUN,0.08,,,,
2001,TUN,0.07,,,,
2002,TUN,0.09,,,,
2003,TUN,0.19,,,,
2004,TUN,0.19,,,,
2005,TUN,0.18,,,,
2006,TUN,0.13,,,,
2007,TUN,0.09,,,,
2008,TUN,0.07,,,,
2009,TUN,0.18,,,,
2010,TUN,0.19,,,,
2011,TUN,0.16,,,,
2012,TUN,0.31,,,,
2013,TUN,0.43,,,,
2014,TUN,0.59,,,,
2015,TUN,0.58,,,,
2016,TUN,0.63,,,,
2017,TUN,0.6,,,,
2018,TUN,0.55,,,,
2019,TUN,0.69,,,,
2020,TUN,0.67,,,,
2021,TUN,0.68,,,,
2022,TUN,0.65,,,,
2023,TUN,0.84,,,,
2024,TUN,0.83,,,,
2000,TUR,31,,,,
2001,TUR,24,,,,
2002,TUR,34,,,,
2003,TUR,36,,,,
2004,TUR,46,,,,
2005,TUR,40,,,,
2006,TUR,45,,,,
2007,TUR,36,,,,
2008,TUR,34,,,,
2009,TUR,38,,,,
2010,TUR,56,,,,
2011,TUR,58,,,,
2012,TUR,65,,,,
2013,TUR,69,,,,
2014,TUR,53,,,,
2015,TUR,84,,,,
2016,TUR,90,,,,
2017,TUR,87,,,,
2018,TUR,97,,,,
2019,TUR,131,,,,
2020,TUR,127,,,,
2021,TUR,116,,,,
2022,TUR,134,,,,
2023,TUR,134,,,,
2024,TUR,156,,,,
2000,TKM,0,,,,
2001,TKM,0,,,,
2002,TKM,0,,,,
2003,TKM,0,,,,
2004,TKM,0,,,,
2005,TKM,0,,,,
2006,TKM,0,,,,
2007,TKM,0,,,,
2008,TKM,0,,,,
2009,TKM,0,,,,
2010,TKM,0,,,,
2011,TKM,0,,,,
2012,TKM,0,,,,
2013,TKM,0,,,,
2014,TKM,0,,,,
2015,TKM,0,,,,
2016,TKM,0,,,,
2017,TKM,0,,,,
2018,TKM,0,,,,
2019,TKM,0,,,,
2020,TKM,0,,,,
2021,TKM,0.01,,,,
2022,TKM,0.01,,,,
2023,TKM,0.01,,,,
2000,TCA,0,,,,
2001,TCA,0,,,,
2002,TCA,0,,,,
2003,TCA,0,,,,
2004,TCA,0,,,,
2005,TCA,0,,,,
2006,TCA,0,,,,
2007,TCA,0,,,,
2008,TCA,0,,,,
2009,TCA,0,,,,
2010,TCA,0,,,,
2011,TCA,0,,,,
2012,TCA,0,,,,
2013,TCA,0,,,,
2014,TCA,0,,,,
2015,TCA,0,,,,
2016,TCA,0,,,,
2017,TCA,0,,,,
2018,TCA,0,,,,
2019,TCA,0,,,,
2020,TCA,0,,,,
2021,TCA,0,,,,
2022,TCA,0,,,,
2023,TCA,0,,,,
2000,UGA,1.6,,,,
2001,UGA,1.6,,,,
2002,UGA,1.7,,,,
2003,UGA,1.8,,,,
2004,UGA,1.9,,,,
2005,UGA,1.9,,,,
2006,UGA,1.2,,,,
2007,UGA,1.5,,,,
2008,UGA,1.7,,,,
2009,UGA,1.5,,,,
2010,UGA,1.6,,,,
2011,UGA,1.6,,,,
2012,UGA,2.6,,,,
2013,UGA,3.1,,,,
2014,UGA,3.1,,,,
2015,UGA,3.5,,,,
2016,UGA,3.7,,,,
2017,UGA,3.7,,,,
2018,UGA,4,,,,
2019,UGA,4.4,,,,
2020,UGA,4.5,,,,
2021,UGA,5.1,,,,
2022,UGA,5.6,,,,
2000,UKR,89,,,,
2001,UKR,88,,,,
2002,UKR,88,,,,
2003,UKR,91,,,,
2004,UKR,99,,,,
2005,UKR,101,,,,
2006,UKR,103,,,,
2007,UKR,103,,,,
2008,UKR,102,,,,
2009,UKR,95,,,,
2010,UKR,103,,,,
2011,UKR,101,,,,
2012,UKR,101,,,,
2013,UKR,98,,,,
2014,UKR,99,,,,
2015,UKR,95,,,,
2016,UKR,90,,,,
2017,UKR,96,,,,
2018,UKR,97,,,,
2019,UKR,95,,,,
2020,UKR,93,,,,
2021,UKR,108,,,,
2022,UKR,80,,,,
2000,ARE,0,,,,
2001,ARE,0,,,,
2002,ARE,0,,,,
2003,ARE,0,,,,
2004,ARE,0,,,,
2005,ARE,0,,,,
2006,ARE,0,,,,
2007,ARE,0,,,,
2008,ARE,0,,,,
2009,ARE,0.01,,,,
2010,ARE,0.02,,,,
2011,ARE,0.02,,,,
2012,ARE,0.02,,,,
2013,ARE,0.09,,,,
2014,ARE,0.31,,,,
2015,ARE,0.3,,,,
2016,ARE,0.32,,,,
2017,ARE,0.75,,,,
2018,ARE,1.2,,,,
2019,ARE,3.7,,,,
2020,ARE,6.8,,,,
2021,ARE,17,,,,
2022,ARE,28,,,,
2023,ARE,49,,,,
2024,ARE,56,,,,
2000,GBR,95,,,,
2001,GBR,100,,,,
2002,GBR,99,,,,
2003,GBR,99,,,,
2004,GBR,94,,,,
2005,GBR,99,,,,
2006,GBR,94,,,,
2007,GBR,83,,,,
2008,GBR,74,,,,
2009,GBR,94,,,,
2010,GBR,88,,,,
2011,GBR,104,,,,
2012,GBR,112,,,,
2013,GBR,124,,,,
2014,GBR,128,,,,
2015,GBR,154,,,,
2016,GBR,155,,,,
2017,GBR,169,,,,
2018,GBR,175,,,,
2019,GBR,176,,,,
2020,GBR,184,,,,
2021,GBR,169,,,,
2022,GBR,182,,,,
2023,GBR,176,,,,
2024,GBR,185,,,,
2000,USA,1105,,,,
2001,USA,1049,,,,
2002,USA,1116,,,,
2003,USA,1113,,,,
2004,USA,1134,,,,
2005,USA,1135,,,,
2006,USA,1168,,,,
2007,USA,1154,,,,
2008,USA,1183,,,,
2009,USA,1214,,,,
2010,USA,1231,,,,
2011,USA,1300,,,,
2012,USA,1262,,,,
2013,USA,1309,,,,
2014,USA,1344,,,,
2015,USA,1354,,,,
2016,USA,1431,,,,
2017,USA,1512,,,,
2018,USA,1540,,,,
2019,USA,1570,,,,
2020,USA,1611,,,,
2021,USA,1641,,,,
2022,USA,1730,,,,
2023,USA,1740,,,,
2024,USA,1839,,,,
2000,URY,7.1,,,,
2001,URY,9.2,,,,
2002,URY,9.6,,,,
2003,URY,8.6,,,,
2004,URY,4.8,,,,
2005,URY,6.7,,,,
2006,URY,3.6,,,,
2007,URY,8.2,,,,
2008,URY,5.4,,,,
2009,URY,5.9,,,,
2010,URY,9.6,,,,
2011,URY,7.7,,,,
2012,URY,6.9,,,,
2013,URY,9.8,,,,
2014,URY,12,,,,
2015,URY,13,,,,
2016,URY,13,,,,
2017,URY,14,,,,
2018,URY,14,,,,
2019,URY,16,,,,
2020,URY,13,,,,
2021,URY,14,,,,
2022,URY,13,,,,
2023,URY,12,,,,
2024,URY,16,,,,
2000,UZB,3.5,,,,
2001,UZB,4.4,,,,
2002,UZB,6,,,,
2003,UZB,8.2,,,,
2004,UZB,6.1,,,,
2005,UZB,8.9,,,,
2006,UZB,4.7,,,,
2007,UZB,4.7,,,,
2008,UZB,4.5,,,,
2009,UZB,6.5,,,,
