year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2003,CAN,Total,420.6,,,,
2004,CAN,Total,438.9,,,,
2005,CAN,Total,464.1,,,,
2006,CAN,Total,461.6,,,,
2007,CAN,Total,472.5,,,,
2008,CAN,Total,484.7,,,,
2009,CAN,Total,473.8,,,,
2010,CAN,Total,460.7,,,,
2011,CAN,Total,489.6,,,,
2012,CAN,Total,497.6,,,,
2013,CAN,Total,518.2,,,,
2014,CAN,Total,513.8,,,,
2015,CAN,Total,523.1,,,,
2016,CAN,Total,531.5,,,,
2017,CAN,Total,541.2,,,,
2018,CAN,Total,533.4,,,,
2019,CAN,Total,529.2,,,,
2020,CAN,Total,534.3,,,,
2021,CAN,Total,527.4,,,,
2022,CAN,Total,539.1,,,,
2023,CAN,Total,507.9,,,,
2024,CAN,Total,494.8,,,,
2000,CYM,Total,0,,,,
2001,CYM,Total,0,,,,
2002,CYM,Total,0,,,,
2003,CYM,Total,0,,,,
2004,CYM,Total,0,,,,
2005,CYM,Total,0,,,,
2006,CYM,Total,0,,,,
2007,CYM,Total,0,,,,
2008,CYM,Total,0,,,,
2009,CYM,Total,0,,,,
2010,CYM,Total,0,,,,
2011,CYM,Total,0,,,,
2012,CYM,Total,0,,,,
2013,CYM,Total,0,,,,
2014,CYM,Total,0,,,,
2015,CYM,Total,0,,,,
2016,CYM,Total,0,,,,
2017,CYM,Total,0,,,,
2018,CYM,Total,0,,,,
2019,CYM,Total,0,,,,
2020,CYM,Total,0,,,,
2021,CYM,Total,0,,,,
2022,CYM,Total,0,,,,
2023,CYM,Total,0,,,,
2000,CAF,Total,0.1,,,,
2001,CAF,Total,0.1,,,,
2002,CAF,Total,0.1,,,,
2003,CAF,Total,0.1,,,,
2004,CAF,Total,0.1,,,,
2005,CAF,Total,0.1,,,,
2006,CAF,Total,0.1,,,,
2007,CAF,Total,0.1,,,,
2008,CAF,Total,0.1,,,,
2009,CAF,Total,0.1,,,,
2010,CAF,Total,0.1,,,,
2011,CAF,Total,0.2,,,,
2012,CAF,Total,0.2,,,,
2013,CAF,Total,0.1,,,,
2014,CAF,Total,0.2,,,,
2015,CAF,Total,0.2,,,,
2016,CAF,Total,0.2,,,,
2017,CAF,Total,0.2,,,,
2018,CAF,Total,0.2,,,,
2019,CAF,Total,0.2,,,,
2020,CAF,Total,0.2,,,,
2021,CAF,Total,0.2,,,,
2022,CAF,Total,0.1,,,,
2000,TCD,Total,0,,,,
2001,TCD,Total,0,,,,
2002,TCD,Total,0,,,,
2003,TCD,Total,0,,,,
2004,TCD,Total,0,,,,
2005,TCD,Total,0,,,,
2006,TCD,Total,0,,,,
2007,TCD,Total,0,,,,
2008,TCD,Total,0,,,,
2009,TCD,Total,0,,,,
2010,TCD,Total,0,,,,
2011,TCD,Total,0,,,,
2012,TCD,Total,0,,,,
2013,TCD,Total,0,,,,
2014,TCD,Total,0,,,,
2015,TCD,Total,0,,,,
2016,TCD,Total,0,,,,
2017,TCD,Total,0,,,,
2018,TCD,Total,0,,,,
2019,TCD,Total,0,,,,
2020,TCD,Total,0,,,,
2021,TCD,Total,0,,,,
2022,TCD,Total,0,,,,
2000,CHL,Total,20.5,,,,
2001,CHL,Total,22.9,,,,
2002,CHL,Total,24,,,,
2003,CHL,Total,23.3,,,,
2004,CHL,Total,23.8,,,,
2005,CHL,Total,28,,,,
2006,CHL,Total,30.3,,,,
2007,CHL,Total,25.6,,,,
2008,CHL,Total,27.1,,,,
2009,CHL,Total,29.4,,,,
2010,CHL,Total,24.2,,,,
2011,CHL,Total,26,,,,
2012,CHL,Total,25.2,,,,
2013,CHL,Total,26,,,,
2014,CHL,Total,30.1,,,,
2015,CHL,Total,32.4,,,,
2016,CHL,Total,33.8,,,,
2017,CHL,Total,34.4,,,,
2018,CHL,Total,37.5,,,,
2019,CHL,Total,38.8,,,,
2020,CHL,Total,40.5,,,,
2021,CHL,Total,43.1,,,,
2022,CHL,Total,50.4,,,,
2023,CHL,Total,56.5,,,,
2024,CHL,Total,62.4,,,,
2000,CHN,Total,242.3,,,,
2001,CHN,Total,298.2,,,,
2002,CHN,Total,316.5,,,,
2003,CHN,Total,330.6,,,,
2004,CHN,Total,407.9,,,,
2005,CHN,Total,457.5,,,,
2006,CHN,Total,501.6,,,,
2007,CHN,Total,562.8,,,,
2008,CHN,Total,733.5,,,,
2009,CHN,Total,734.4,,,,
2010,CHN,Total,861.1,,,,
2011,CHN,Total,879.6,,,,
2012,CHN,Total,1097.9,,,,
2013,CHN,Total,1204.9,,,,
2014,CHN,Total,1422.5,,,,
2015,CHN,Total,1565,,,,
2016,CHN,Total,1736,,,,
2017,CHN,Total,1915.2,,,,
2018,CHN,Total,2130.4,,,,
2019,CHN,Total,2363.3,,,,
2020,CHN,Total,2551.2,,,,
2021,CHN,Total,2856.3,,,,
2022,CHN,Total,3088.4,,,,
2023,CHN,Total,3328.9,,,,
2024,CHN,Total,3849.7,,,,
2000,COL,Total,32.3,,,,
2001,COL,Total,32,,,,
2002,COL,Total,34.1,,,,
2003,COL,Total,36.3,,,,
2004,COL,Total,40.2,,,,
2005,COL,Total,40,,,,
2006,COL,Total,42.9,,,,
2007,COL,Total,44.6,,,,
2008,COL,Total,46.5,,,,
2009,COL,Total,41.3,,,,
2010,COL,Total,42.5,,,,
2011,COL,Total,50.4,,,,
2012,COL,Total,49.1,,,,
2013,COL,Total,50.9,,,,
2014,COL,Total,48.7,,,,
2015,COL,Total,49.4,,,,
2016,COL,Total,50,,,,
2017,COL,Total,62.1,,,,
2018,COL,Total,59.7,,,,
2019,COL,Total,54.7,,,,
2020,COL,Total,50.8,,,,
2021,COL,Total,63.3,,,,
2022,COL,Total,61.6,,,,
2023,COL,Total,59.7,,,,
2024,COL,Total,56.3,,,,
2000,COM,Total,0,,,,
2001,COM,Total,0,,,,
2002,COM,Total,0,,,,
2003,COM,Total,0,,,,
2004,COM,Total,0,,,,
2005,COM,Total,0,,,,
2006,COM,Total,0,,,,
2007,COM,Total,0,,,,
2008,COM,Total,0,,,,
2009,COM,Total,0,,,,
2010,COM,Total,0,,,,
2011,COM,Total,0,,,,
2012,COM,Total,0,,,,
2013,COM,Total,0,,,,
2014,COM,Total,0,,,,
2015,COM,Total,0,,,,
2016,COM,Total,0,,,,
2017,COM,Total,0,,,,
2018,COM,Total,0,,,,
2019,COM,Total,0,,,,
2020,COM,Total,0,,,,
2021,COM,Total,0,,,,
2022,COM,Total,0,,,,
2023,COM,Total,0,,,,
2000,COD,Total,5.9,,,,
2001,COD,Total,5.9,,,,
2002,COD,Total,6.1,,,,
2003,COD,Total,6.1,,,,
2004,COD,Total,7,,,,
2005,COD,Total,7.3,,,,
2006,COD,Total,7.5,,,,
2007,COD,Total,7.7,,,,
2008,COD,Total,7.4,,,,
2009,COD,Total,7.7,,,,
2010,COD,Total,7.7,,,,
2011,COD,Total,7.7,,,,
2012,COD,Total,7.7,,,,
2013,COD,Total,8.3,,,,
2014,COD,Total,8.9,,,,
2015,COD,Total,9,,,,
2016,COD,Total,9.2,,,,
2017,COD,Total,9.6,,,,
2018,COD,Total,10.7,,,,
2019,COD,Total,12,,,,
2020,COD,Total,12.5,,,,
2021,COD,Total,14.2,,,,
2022,COD,Total,15.3,,,,
2023,COD,Total,15.9,,,,
2000,COG,Total,0.3,,,,
2001,COG,Total,0.3,,,,
2002,COG,Total,0.4,,,,
2003,COG,Total,0.3,,,,
2004,COG,Total,0.3,,,,
2005,COG,Total,0.4,,,,
2006,COG,Total,0.4,,,,
2007,COG,Total,0.3,,,,
2008,COG,Total,0.4,,,,
2009,COG,Total,0.3,,,,
2010,COG,Total,0.4,,,,
2011,COG,Total,0.8,,,,
2012,COG,Total,1,,,,
2013,COG,Total,1,,,,
2014,COG,Total,0.9,,,,
2015,COG,Total,1.1,,,,
2016,COG,Total,1.1,,,,
2017,COG,Total,1.2,,,,
2018,COG,Total,1.1,,,,
2019,COG,Total,1.1,,,,
2020,COG,Total,1.1,,,,
2021,COG,Total,1.1,,,,
2022,COG,Total,1.1,,,,
2023,COG,Total,1.1,,,,
2000,COK,Total,0,,,,
2001,COK,Total,0,,,,
2002,COK,Total,0,,,,
2003,COK,Total,0,,,,
2004,COK,Total,0,,,,
2005,COK,Total,0,,,,
2006,COK,Total,0,,,,
2007,COK,Total,0,,,,
2008,COK,Total,0,,,,
2009,COK,Total,0,,,,
2010,COK,Total,0,,,,
2011,COK,Total,0,,,,
2012,COK,Total,0,,,,
2013,COK,Total,0,,,,
2014,COK,Total,0,,,,
2015,COK,Total,0,,,,
2016,COK,Total,0,,,,
2017,COK,Total,0,,,,
2018,COK,Total,0,,,,
2019,COK,Total,0,,,,
2020,COK,Total,0,,,,
2021,COK,Total,0,,,,
2022,COK,Total,0,,,,
2000,CRI,Total,6.8,,,,
2001,CRI,Total,6.8,,,,
2002,CRI,Total,7.3,,,,
2003,CRI,Total,7.1,,,,
2004,CRI,Total,7.9,,,,
2005,CRI,Total,7.9,,,,
2006,CRI,Total,8.1,,,,
2007,CRI,Total,8.3,,,,
2008,CRI,Total,8.7,,,,
2009,CRI,Total,8.8,,,,
2010,CRI,Total,8.9,,,,
2011,CRI,Total,8.9,,,,
2012,CRI,Total,9.3,,,,
2013,CRI,Total,9,,,,
2014,CRI,Total,9.1,,,,
2015,CRI,Total,10.7,,,,
2016,CRI,Total,10.7,,,,
2017,CRI,Total,11.2,,,,
2018,CRI,Total,11.3,,,,
2019,CRI,Total,11.3,,,,
2020,CRI,Total,11.7,,,,
2021,CRI,Total,12.7,,,,
2022,CRI,Total,12.4,,,,
2023,CRI,Total,11.7,,,,
2024,CRI,Total,11.6,,,,
2000,CIV,Total,1.8,,,,
2001,CIV,Total,1.8,,,,
2002,CIV,Total,1.7,,,,
2003,CIV,Total,1.8,,,,
2004,CIV,Total,1.8,,,,
2005,CIV,Total,1.5,,,,
2006,CIV,Total,1.6,,,,
2007,CIV,Total,1.9,,,,
2008,CIV,Total,2,,,,
2009,CIV,Total,2.2,,,,
2010,CIV,Total,1.7,,,,
2011,CIV,Total,1.8,,,,
2012,CIV,Total,1.8,,,,
2013,CIV,Total,1.7,,,,
2014,CIV,Total,2,,,,
2015,CIV,Total,1.4,,,,
2016,CIV,Total,1.7,,,,
2017,CIV,Total,2.2,,,,
2018,CIV,Total,3,,,,
2019,CIV,Total,3.5,,,,
2020,CIV,Total,3.4,,,,
2021,CIV,Total,2.7,,,,
2022,CIV,Total,3.5,,,,
2023,CIV,Total,3.5,,,,
2000,HRV,Total,6.5,,,,
2001,HRV,Total,7.2,,,,
2002,HRV,Total,5.9,,,,
2003,HRV,Total,5.5,,,,
2004,HRV,Total,7.6,,,,
2005,HRV,Total,7.1,,,,
2006,HRV,Total,6.7,,,,
2007,HRV,Total,4.7,,,,
2008,HRV,Total,5.8,,,,
2009,HRV,Total,7.5,,,,
2010,HRV,Total,9.3,,,,
2011,HRV,Total,5.3,,,,
2012,HRV,Total,5.3,,,,
2013,HRV,Total,9.3,,,,
2014,HRV,Total,9.9,,,,
2015,HRV,Total,7.5,,,,
2016,HRV,Total,8.4,,,,
2017,HRV,Total,7.1,,,,
2018,HRV,Total,9.8,,,,
2019,HRV,Total,8.4,,,,
2020,HRV,Total,8.6,,,,
2021,HRV,Total,10.5,,,,
2022,HRV,Total,9,,,,
2023,HRV,Total,12,,,,
2024,HRV,Total,11.2,,,,
2000,CUB,Total,1,,,,
2001,CUB,Total,1,,,,
2002,CUB,Total,1,,,,
2003,CUB,Total,0.9,,,,
2004,CUB,Total,0.9,,,,
2005,CUB,Total,0.5,,,,
2006,CUB,Total,0.5,,,,
2007,CUB,Total,0.5,,,,
2008,CUB,Total,0.7,,,,
2009,CUB,Total,0.7,,,,
2010,CUB,Total,0.6,,,,
2011,CUB,Total,0.6,,,,
2012,CUB,Total,0.7,,,,
2013,CUB,Total,0.9,,,,
2014,CUB,Total,0.9,,,,
2015,CUB,Total,0.9,,,,
2016,CUB,Total,0.9,,,,
2017,CUB,Total,0.8,,,,
2018,CUB,Total,0.7,,,,
2019,CUB,Total,0.9,,,,
2020,CUB,Total,0.9,,,,
2021,CUB,Total,0.8,,,,
2022,CUB,Total,0.7,,,,
2023,CUB,Total,0.7,,,,
2000,CYP,Total,0,,,,
2001,CYP,Total,0,,,,
2002,CYP,Total,0,,,,
2003,CYP,Total,0,,,,
2004,CYP,Total,0,,,,
2005,CYP,Total,0,,,,
2006,CYP,Total,0,,,,
2007,CYP,Total,0,,,,
2008,CYP,Total,0,,,,
2009,CYP,Total,0,,,,
2010,CYP,Total,0.1,,,,
2011,CYP,Total,0.2,,,,
2012,CYP,Total,0.3,,,,
2013,CYP,Total,0.3,,,,
2014,CYP,Total,0.3,,,,
2015,CYP,Total,0.4,,,,
2016,CYP,Total,0.4,,,,
2017,CYP,Total,0.4,,,,
2018,CYP,Total,0.5,,,,
2019,CYP,Total,0.5,,,,
2020,CYP,Total,0.6,,,,
2021,CYP,Total,0.8,,,,
2022,CYP,Total,0.9,,,,
2023,CYP,Total,1.1,,,,
2024,CYP,Total,1.4,,,,
2000,CZE,Total,15.9,,,,
2001,CZE,Total,17.3,,,,
2002,CZE,Total,21.7,,,,
2003,CZE,Total,27.7,,,,
2004,CZE,Total,29.1,,,,
2005,CZE,Total,27.9,,,,
2006,CZE,Total,29.6,,,,
2007,CZE,Total,29.6,,,,
2008,CZE,Total,30.3,,,,
2009,CZE,Total,31.9,,,,
2010,CZE,Total,33.9,,,,
2011,CZE,Total,35.5,,,,
2012,CZE,Total,38.4,,,,
2013,CZE,Total,40.1,,,,
2014,CZE,Total,39.5,,,,
2015,CZE,Total,36.3,,,,
2016,CZE,Total,33.5,,,,
2017,CZE,Total,38,,,,
2018,CZE,Total,39.4,,,,
2019,CZE,Total,40.3,,,,
2020,CZE,Total,40.4,,,,
2021,CZE,Total,41.4,,,,
2022,CZE,Total,41.8,,,,
2023,CZE,Total,41.6,,,,
2024,CZE,Total,42.2,,,,
2000,DNK,Total,5.6,,,,
2001,DNK,Total,5.9,,,,
2002,DNK,Total,6.8,,,,
2003,DNK,Total,8.1,,,,
2004,DNK,Total,9.5,,,,
2005,DNK,Total,9.8,,,,
2006,DNK,Total,9.2,,,,
2007,DNK,Total,10.3,,,,
2008,DNK,Total,10.1,,,,
2009,DNK,Total,10.1,,,,
2010,DNK,Total,12.4,,,,
2011,DNK,Total,14.2,,,,
2012,DNK,Total,14.8,,,,
2013,DNK,Total,16,,,,
2014,DNK,Total,18,,,,
2015,DNK,Total,18.9,,,,
2016,DNK,Total,18.4,,,,
2017,DNK,Total,21.8,,,,
2018,DNK,Total,20.8,,,,
2019,DNK,Total,23.1,,,,
2020,DNK,Total,23.5,,,,
2021,DNK,Total,26.1,,,,
2022,DNK,Total,28.5,,,,
2023,DNK,Total,29.3,,,,
2024,DNK,Total,31.2,,,,
2000,DJI,Total,0,,,,
2001,DJI,Total,0,,,,
2002,DJI,Total,0,,,,
2003,DJI,Total,0,,,,
2004,DJI,Total,0,,,,
2005,DJI,Total,0,,,,
2006,DJI,Total,0,,,,
2007,DJI,Total,0,,,,
2008,DJI,Total,0,,,,
2009,DJI,Total,0,,,,
2010,DJI,Total,0,,,,
2011,DJI,Total,0,,,,
2012,DJI,Total,0,,,,
2013,DJI,Total,0,,,,
2014,DJI,Total,0,,,,
2015,DJI,Total,0,,,,
2016,DJI,Total,0,,,,
2017,DJI,Total,0,,,,
2018,DJI,Total,0,,,,
2019,DJI,Total,0,,,,
2020,DJI,Total,0,,,,
2021,DJI,Total,0.1,,,,
2022,DJI,Total,0.1,,,,
2023,DJI,Total,0.1,,,,
2000,DMA,Total,0,,,,
2001,DMA,Total,0,,,,
2002,DMA,Total,0,,,,
2003,DMA,Total,0,,,,
2004,DMA,Total,0,,,,
2005,DMA,Total,0,,,,
2006,DMA,Total,0,,,,
2007,DMA,Total,0,,,,
2008,DMA,Total,0,,,,
2009,DMA,Total,0,,,,
2010,DMA,Total,0,,,,
2011,DMA,Total,0,,,,
2012,DMA,Total,0,,,,
2013,DMA,Total,0,,,,
2014,DMA,Total,0,,,,
2015,DMA,Total,0,,,,
2016,DMA,Total,0,,,,
2017,DMA,Total,0,,,,
2018,DMA,Total,0,,,,
2019,DMA,Total,0,,,,
2020,DMA,Total,0,,,,
2021,DMA,Total,0,,,,
2022,DMA,Total,0,,,,
2023,DMA,Total,0,,,,
2000,DOM,Total,0.9,,,,
2001,DOM,Total,0.9,,,,
2002,DOM,Total,1,,,,
2003,DOM,Total,1.4,,,,
2004,DOM,Total,1.7,,,,
2005,DOM,Total,2.1,,,,
2006,DOM,Total,1.9,,,,
2007,DOM,Total,1.9,,,,
2008,DOM,Total,1.5,,,,
2009,DOM,Total,1.6,,,,
2010,DOM,Total,1.6,,,,
2011,DOM,Total,1.7,,,,
2012,DOM,Total,2.1,,,,
2013,DOM,Total,2.3,,,,
2014,DOM,Total,1.8,,,,
2015,DOM,Total,1.4,,,,
2016,DOM,Total,2.1,,,,
2017,DOM,Total,3,,,,
2018,DOM,Total,2.7,,,,
2019,DOM,Total,2.7,,,,
2020,DOM,Total,3.2,,,,
2021,DOM,Total,3.8,,,,
2022,DOM,Total,4.1,,,,
2023,DOM,Total,4.2,,,,
2024,DOM,Total,4.8,,,,
2000,ECU,Total,7.5,,,,
2001,ECU,Total,7,,,,
2002,ECU,Total,7.5,,,,
2003,ECU,Total,7.1,,,,
2004,ECU,Total,7.3,,,,
2005,ECU,Total,6.8,,,,
2006,ECU,Total,7.1,,,,
2007,ECU,Total,9,,,,
2008,ECU,Total,11.2,,,,
2009,ECU,Total,9.2,,,,
2010,ECU,Total,8.6,,,,
2011,ECU,Total,11,,,,
2012,ECU,Total,12.1,,,,
2013,ECU,Total,11,,,,
2014,ECU,Total,11.5,,,,
2015,ECU,Total,13.2,,,,
2016,ECU,Total,16.3,,,,
2017,ECU,Total,20.5,,,,
2018,ECU,Total,21,,,,
2019,ECU,Total,25.2,,,,
2020,ECU,Total,24.9,,,,
2021,ECU,Total,26.1,,,,
2022,ECU,Total,25.1,,,,
2023,ECU,Total,26.2,,,,
2024,ECU,Total,23.7,,,,
2000,EGY,Total,14.3,,,,
2001,EGY,Total,14.6,,,,
2002,EGY,Total,14.2,,,,
2003,EGY,Total,13.2,,,,
2004,EGY,Total,13.3,,,,
2005,EGY,Total,13.2,,,,
2006,EGY,Total,13.4,,,,
2007,EGY,Total,14.9,,,,
2008,EGY,Total,16,,,,
2009,EGY,Total,14.8,,,,
2010,EGY,Total,14.4,,,,
2011,EGY,Total,14.7,,,,
2012,EGY,Total,14.9,,,,
2013,EGY,Total,14.9,,,,
2014,EGY,Total,14.8,,,,
2015,EGY,Total,15.6,,,,
2016,EGY,Total,15.8,,,,
2017,EGY,Total,15.5,,,,
2018,EGY,Total,16.5,,,,
2019,EGY,Total,19.6,,,,
2020,EGY,Total,23.8,,,,
2021,EGY,Total,25.4,,,,
2022,EGY,Total,25.6,,,,
2023,EGY,Total,26,,,,
2024,EGY,Total,26.6,,,,
2000,SLV,Total,2.3,,,,
2001,SLV,Total,2.3,,,,
2002,SLV,Total,2.3,,,,
2003,SLV,Total,2.7,,,,
2004,SLV,Total,2.6,,,,
2005,SLV,Total,2.9,,,,
2006,SLV,Total,3.4,,,,
2007,SLV,Total,3.3,,,,
2008,SLV,Total,3.7,,,,
2009,SLV,Total,3.3,,,,
2010,SLV,Total,3.9,,,,
2011,SLV,Total,3.8,,,,
2012,SLV,Total,3.8,,,,
2013,SLV,Total,3.8,,,,
2014,SLV,Total,3.8,,,,
2015,SLV,Total,3.6,,,,
2016,SLV,Total,3.6,,,,
2017,SLV,Total,4.2,,,,
2018,SLV,Total,4.2,,,,
2019,SLV,Total,4.3,,,,
2020,SLV,Total,5.4,,,,
2021,SLV,Total,5.5,,,,
2022,SLV,Total,6,,,,
2023,SLV,Total,5.9,,,,
2024,SLV,Total,6.6,,,,
2000,GNQ,Total,0,,,,
2001,GNQ,Total,0,,,,
2002,GNQ,Total,0,,,,
2003,GNQ,Total,0,,,,
2004,GNQ,Total,0,,,,
2005,GNQ,Total,0,,,,
2006,GNQ,Total,0,,,,
2007,GNQ,Total,0,,,,
2008,GNQ,Total,0.1,,,,
2009,GNQ,Total,0.1,,,,
2010,GNQ,Total,0,,,,
2011,GNQ,Total,0,,,,
2012,GNQ,Total,0.1,,,,
2013,GNQ,Total,0.3,,,,
2014,GNQ,Total,0.4,,,,
2015,GNQ,Total,0.5,,,,
2016,GNQ,Total,0.5,,,,
2017,GNQ,Total,0.4,,,,
2018,GNQ,Total,0.4,,,,
2019,GNQ,Total,0.5,,,,
2020,GNQ,Total,0.5,,,,
2021,GNQ,Total,0.5,,,,
2022,GNQ,Total,0.5,,,,
2023,GNQ,Total,0.5,,,,
2000,ERI,Total,0,,,,
2001,ERI,Total,0,,,,
2002,ERI,Total,0,,,,
2003,ERI,Total,0,,,,
2004,ERI,Total,0,,,,
2005,ERI,Total,0,,,,
2006,ERI,Total,0,,,,
2007,ERI,Total,0,,,,
2008,ERI,Total,0,,,,
2009,ERI,Total,0,,,,
2010,ERI,Total,0,,,,
2011,ERI,Total,0,,,,
2012,ERI,Total,0,,,,
2013,ERI,Total,0,,,,
2014,ERI,Total,0,,,,
2015,ERI,Total,0,,,,
2016,ERI,Total,0,,,,
2017,ERI,Total,0,,,,
2018,ERI,Total,0.1,,,,
2019,ERI,Total,0.1,,,,
2020,ERI,Total,0.1,,,,
2021,ERI,Total,0.1,,,,
2022,ERI,Total,0.1,,,,
2023,ERI,Total,0.1,,,,
2000,EST,Total,0,,,,
2001,EST,Total,0,,,,
2002,EST,Total,0,,,,
2003,EST,Total,0.1,,,,
2004,EST,Total,0.1,,,,
2005,EST,Total,0.1,,,,
2006,EST,Total,0.1,,,,
2007,EST,Total,0.1,,,,
2008,EST,Total,0.2,,,,
2009,EST,Total,0.5,,,,
2010,EST,Total,1.1,,,,
2011,EST,Total,1.2,,,,
2012,EST,Total,1.5,,,,
2013,EST,Total,1.2,,,,
2014,EST,Total,1.4,,,,
2015,EST,Total,1.6,,,,
2016,EST,Total,1.6,,,,
2017,EST,Total,1.9,,,,
2018,EST,Total,2,,,,
2019,EST,Total,2.1,,,,
2020,EST,Total,3,,,,
2021,EST,Total,2.9,,,,
2022,EST,Total,2.9,,,,
2023,EST,Total,2.9,,,,
2024,EST,Total,3.5,,,,
2000,SWZ,Total,0.7,,,,
2001,SWZ,Total,0.7,,,,
2002,SWZ,Total,0.7,,,,
2003,SWZ,Total,0.6,,,,
2004,SWZ,Total,0.6,,,,
2005,SWZ,Total,0.6,,,,
2006,SWZ,Total,0.7,,,,
2007,SWZ,Total,0.7,,,,
2008,SWZ,Total,0.7,,,,
2009,SWZ,Total,0.6,,,,
2010,SWZ,Total,0.7,,,,
2011,SWZ,Total,0.6,,,,
2012,SWZ,Total,0.5,,,,
2013,SWZ,Total,0.6,,,,
2014,SWZ,Total,0.5,,,,
2015,SWZ,Total,0.4,,,,
2016,SWZ,Total,0.3,,,,
2017,SWZ,Total,0.4,,,,
2018,SWZ,Total,0.5,,,,
2019,SWZ,Total,0.5,,,,
2020,SWZ,Total,0.5,,,,
2021,SWZ,Total,0.5,,,,
2022,SWZ,Total,0.5,,,,
2023,SWZ,Total,0.5,,,,
2000,ETH,Total,1.7,,,,
2001,ETH,Total,2,,,,
2002,ETH,Total,2,,,,
2003,ETH,Total,2.3,,,,
2004,ETH,Total,2.6,,,,
2005,ETH,Total,2.9,,,,
2006,ETH,Total,3.3,,,,
2007,ETH,Total,3.4,,,,
2008,ETH,Total,3.3,,,,
2009,ETH,Total,3.6,,,,
2010,ETH,Total,5,,,,
2011,ETH,Total,6.3,,,,
2012,ETH,Total,7.6,,,,
2013,ETH,Total,8.7,,,,
2014,ETH,Total,9.5,,,,
2015,ETH,Total,10.4,,,,
2016,ETH,Total,12.5,,,,
2017,ETH,Total,13.1,,,,
2018,ETH,Total,14.2,,,,
2019,ETH,Total,15.3,,,,
2020,ETH,Total,15.6,,,,
2021,ETH,Total,15.8,,,,
2022,ETH,Total,17.4,,,,
2023,ETH,Total,18.3,,,,
2000,FLK,Total,0,,,,
2001,FLK,Total,0,,,,
2002,FLK,Total,0,,,,
2003,FLK,Total,0,,,,
2004,FLK,Total,0,,,,
2005,FLK,Total,0,,,,
2006,FLK,Total,0,,,,
2007,FLK,Total,0,,,,
2008,FLK,Total,0,,,,
2009,FLK,Total,0,,,,
2010,FLK,Total,0,,,,
2011,FLK,Total,0,,,,
2012,FLK,Total,0,,,,
2013,FLK,Total,0,,,,
2014,FLK,Total,0,,,,
2015,FLK,Total,0,,,,
2016,FLK,Total,0,,,,
2017,FLK,Total,0,,,,
2018,FLK,Total,0,,,,
2019,FLK,Total,0,,,,
2020,FLK,Total,0,,,,
2021,FLK,Total,0,,,,
2022,FLK,Total,0,,,,
2000,FRO,Total,0.1,,,,
2001,FRO,Total,0.1,,,,
2002,FRO,Total,0.1,,,,
2003,FRO,Total,0.1,,,,
2004,FRO,Total,0.1,,,,
2005,FRO,Total,0.1,,,,
2006,FRO,Total,0.1,,,,
2007,FRO,Total,0.1,,,,
2008,FRO,Total,0.1,,,,
2009,FRO,Total,0.1,,,,
2010,FRO,Total,0.1,,,,
2011,FRO,Total,0.1,,,,
2012,FRO,Total,0.1,,,,
2013,FRO,Total,0.1,,,,
2014,FRO,Total,0.2,,,,
2015,FRO,Total,0.2,,,,
2016,FRO,Total,0.2,,,,
2017,FRO,Total,0.2,,,,
2018,FRO,Total,0.2,,,,
2019,FRO,Total,0.2,,,,
2020,FRO,Total,0.2,,,,
2021,FRO,Total,0.2,,,,
2022,FRO,Total,0.2,,,,
2000,FJI,Total,0.5,,,,
2001,FJI,Total,0.6,,,,
2002,FJI,Total,0.6,,,,
2003,FJI,Total,0.5,,,,
2004,FJI,Total,0.5,,,,
2005,FJI,Total,0.5,,,,
2006,FJI,Total,0.5,,,,
2007,FJI,Total,0.6,,,,
2008,FJI,Total,0.6,,,,
2009,FJI,Total,0.5,,,,
2010,FJI,Total,0.5,,,,
2011,FJI,Total,0.5,,,,
2012,FJI,Total,0.6,,,,
2013,FJI,Total,0.6,,,,
2014,FJI,Total,0.4,,,,
2015,FJI,Total,0.5,,,,
2016,FJI,Total,0.5,,,,
2017,FJI,Total,0.5,,,,
2018,FJI,Total,0.7,,,,
2019,FJI,Total,0.7,,,,
2020,FJI,Total,0.7,,,,
2021,FJI,Total,0.7,,,,
2022,FJI,Total,0.7,,,,
2023,FJI,Total,0.7,,,,
2000,FIN,Total,45.9,,,,
2001,FIN,Total,44.3,,,,
2002,FIN,Total,42.1,,,,
2003,FIN,Total,41.8,,,,
2004,FIN,Total,48.4,,,,
2005,FIN,Total,46.7,,,,
2006,FIN,Total,45.4,,,,
2007,FIN,Total,47.7,,,,
2008,FIN,Total,50.7,,,,
2009,FIN,Total,45.2,,,,
2010,FIN,Total,47,,,,
2011,FIN,Total,47.4,,,,
2012,FIN,Total,51.6,,,,
2013,FIN,Total,49.2,,,,
2014,FIN,Total,49.9,,,,
2015,FIN,Total,53.8,,,,
2016,FIN,Total,53.6,,,,
2017,FIN,Total,54,,,,
2018,FIN,Total,54.9,,,,
2019,FIN,Total,55.8,,,,
2020,FIN,Total,59.2,,,,
2021,FIN,Total,61.8,,,,
2022,FIN,Total,64,,,,
2023,FIN,Total,76.5,,,,
2024,FIN,Total,79,,,,
2000,FRA,Total,483,,,,
2001,FRA,Total,497.2,,,,
2002,FRA,Total,499.5,,,,
2003,FRA,Total,502.5,,,,
2004,FRA,Total,510.7,,,,
2005,FRA,Total,506.5,,,,
2006,FRA,Total,511.1,,,,
2007,FRA,Total,504,,,,
2008,FRA,Total,511.8,,,,
