year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2024,ZAF,2.9,,,,
2000,ZMB,0.86,,,,
2001,ZMB,1.1,,,,
2002,ZMB,1.3,,,,
2003,ZMB,1.4,,,,
2004,ZMB,1.3,,,,
2005,ZMB,1.3,,,,
2006,ZMB,1.4,,,,
2007,ZMB,1.5,,,,
2008,ZMB,1.4,,,,
2009,ZMB,1.4,,,,
2010,ZMB,1.3,,,,
2011,ZMB,1.7,,,,
2012,ZMB,1.6,,,,
2013,ZMB,1.9,,,,
2014,ZMB,1.9,,,,
2015,ZMB,1.9,,,,
2016,ZMB,1.9,,,,
2017,ZMB,2.0,,,,
2018,ZMB,2.0,,,,
2019,ZMB,1.8,,,,
2020,ZMB,1.3,,,,
2021,ZMB,1.3,,,,
2022,ZMB,1.4,,,,
2023,ZMB,1.4,,,,
2024,ZMB,1.4,,,,
2000,ZWE,0.55,,,,
2001,ZWE,0.65,,,,
2002,ZWE,0.80,,,,
2003,ZWE,0.93,,,,
2004,ZWE,0.87,,,,
2005,ZWE,0.86,,,,
2006,ZWE,0.95,,,,
2007,ZWE,0.87,,,,
2008,ZWE,0.80,,,,
2009,ZWE,0.95,,,,
2010,ZWE,1.3,,,,
2011,ZWE,1.1,,,,
2012,ZWE,1.4,,,,
2013,ZWE,1.1,,,,
2014,ZWE,1.3,,,,
2015,ZWE,1.5,,,,
2016,ZWE,1.1,,,,
2017,ZWE,1.1,,,,
2018,ZWE,1.1,,,,
2019,ZWE,0.87,,,,
2020,ZWE,0.87,,,,
2021,ZWE,1.1,,,,
2022,ZWE,1.1,,,,
2023,ZWE,1.1,,,,
2024,ZWE,1.2,,,,
