year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,JAM,5.61,,,,
2010,JAM,5.57,,,,
2011,JAM,6.35,,,,
2012,JAM,7.06,,,,
2013,JAM,6.46,,,,
2014,JAM,5.93,,,,
2015,JAM,6.09,,,,
2016,JAM,6.21,,,,
2017,JAM,6.58,,,,
2018,JAM,6.57,,,,
2019,JAM,7.03,,,,
1970,JOR,4.93,,,,
1971,JOR,5.31,,,,
1972,JOR,5.44,,,,
1973,JOR,5.70,,,,
1974,JOR,5.59,,,,
1975,JOR,5.97,,,,
1976,JOR,7.27,,,,
1977,JOR,7.80,,,,
1978,JOR,9.20,,,,
1979,JOR,9.45,,,,
1980,JOR,8.27,,,,
1981,JOR,9.85,,,,
1982,JOR,10.45,,,,
1983,JOR,9.88,,,,
1984,JOR,9.96,,,,
1985,JOR,9.51,,,,
1986,JOR,9.02,,,,
1987,JOR,10.55,,,,
1988,JOR,7.80,,,,
1989,JOR,6.88,,,,
1990,JOR,6.00,,,,
1991,JOR,5.13,,,,
1992,JOR,7.77,,,,
1993,JOR,8.25,,,,
1994,JOR,8.28,,,,
1995,JOR,7.64,,,,
1996,JOR,7.78,,,,
1997,JOR,8.58,,,,
1998,JOR,5.26,,,,
1999,JOR,5.22,,,,
2000,JOR,5.43,,,,
2001,JOR,5.87,,,,
2002,JOR,8.43,,,,
2003,JOR,8.64,,,,
2004,JOR,9.23,,,,
2005,JOR,7.58,,,,
2006,JOR,7.63,,,,
2007,JOR,7.96,,,,
2008,JOR,8.28,,,,
2009,JOR,8.40,,,,
2010,JOR,7.86,,,,
2011,JOR,7.73,,,,
2012,JOR,6.73,,,,
2013,JOR,6.08,,,,
2014,JOR,5.63,,,,
2015,JOR,5.82,,,,
2016,JOR,5.35,,,,
2017,JOR,6.20,,,,
2018,JOR,5.82,,,,
2019,JOR,5.47,,,,
1970,JPN,12.24,,,,
1971,JPN,12.78,,,,
1972,JPN,13.72,,,,
1973,JPN,15.32,,,,
1974,JPN,14.80,,,,
1975,JPN,13.53,,,,
1976,JPN,14.06,,,,
1977,JPN,14.62,,,,
1978,JPN,15.28,,,,
1979,JPN,15.64,,,,
1980,JPN,15.54,,,,
1981,JPN,15.11,,,,
1982,JPN,14.23,,,,
1983,JPN,14.17,,,,
1984,JPN,14.76,,,,
1985,JPN,14.79,,,,
1986,JPN,15.58,,,,
1987,JPN,16.10,,,,
1988,JPN,16.90,,,,
1989,JPN,17.29,,,,
1990,JPN,18.01,,,,
1991,JPN,19.51,,,,
1992,JPN,18.62,,,,
1993,JPN,18.94,,,,
1994,JPN,19.53,,,,
1995,JPN,20.13,,,,
1996,JPN,18.43,,,,
1997,JPN,18.40,,,,
1998,JPN,17.55,,,,
1999,JPN,17.83,,,,
2000,JPN,18.15,,,,
2001,JPN,19.44,,,,
2002,JPN,18.55,,,,
2003,JPN,18.37,,,,
2004,JPN,18.53,,,,
2005,JPN,19.27,,,,
2006,JPN,19.72,,,,
2007,JPN,18.02,,,,
2008,JPN,18.24,,,,
2009,JPN,15.32,,,,
2010,JPN,16.69,,,,
2011,JPN,18.69,,,,
2012,JPN,19.61,,,,
2013,JPN,19.84,,,,
2014,JPN,19.59,,,,
2015,JPN,17.62,,,,
2016,JPN,16.63,,,,
2017,JPN,16.67,,,,
2018,JPN,16.20,,,,
2019,JPN,15.64,,,,
1970,KAZ,0.00,,,,
1971,KAZ,0.00,,,,
1972,KAZ,0.00,,,,
1973,KAZ,0.00,,,,
1974,KAZ,0.00,,,,
1975,KAZ,0.00,,,,
1976,KAZ,0.00,,,,
1977,KAZ,0.00,,,,
1978,KAZ,0.00,,,,
1979,KAZ,0.00,,,,
1980,KAZ,0.00,,,,
1981,KAZ,0.00,,,,
1982,KAZ,0.00,,,,
1983,KAZ,0.00,,,,
1984,KAZ,0.00,,,,
1985,KAZ,0.00,,,,
1986,KAZ,0.00,,,,
1987,KAZ,0.00,,,,
1988,KAZ,0.00,,,,
1989,KAZ,0.00,,,,
1990,KAZ,0.00,,,,
1991,KAZ,21.56,,,,
1992,KAZ,15.31,,,,
1993,KAZ,11.21,,,,
1994,KAZ,11.88,,,,
1995,KAZ,11.51,,,,
1996,KAZ,12.67,,,,
1997,KAZ,12.00,,,,
1998,KAZ,11.55,,,,
1999,KAZ,7.94,,,,
2000,KAZ,8.53,,,,
2001,KAZ,10.64,,,,
2002,KAZ,10.22,,,,
2003,KAZ,14.83,,,,
2004,KAZ,18.93,,,,
2005,KAZ,26.55,,,,
2006,KAZ,30.98,,,,
2007,KAZ,34.88,,,,
2008,KAZ,27.53,,,,
2009,KAZ,29.62,,,,
2010,KAZ,25.60,,,,
2011,KAZ,24.31,,,,
2012,KAZ,28.37,,,,
2013,KAZ,34.84,,,,
2014,KAZ,35.89,,,,
2015,KAZ,40.60,,,,
2016,KAZ,34.29,,,,
2017,KAZ,30.50,,,,
2018,KAZ,28.91,,,,
2019,KAZ,30.56,,,,
1970,KEN,0.80,,,,
1971,KEN,0.85,,,,
1972,KEN,0.77,,,,
1973,KEN,0.88,,,,
1974,KEN,0.84,,,,
1975,KEN,0.78,,,,
1976,KEN,0.65,,,,
1977,KEN,0.71,,,,
1978,KEN,0.66,,,,
1979,KEN,0.58,,,,
1980,KEN,0.73,,,,
1981,KEN,0.71,,,,
1982,KEN,0.68,,,,
1983,KEN,0.60,,,,
1984,KEN,0.63,,,,
1985,KEN,0.59,,,,
1986,KEN,0.66,,,,
1987,KEN,0.68,,,,
1988,KEN,0.65,,,,
1989,KEN,0.62,,,,
1990,KEN,0.69,,,,
1991,KEN,0.57,,,,
1992,KEN,0.56,,,,
1993,KEN,0.33,,,,
1994,KEN,0.38,,,,
1995,KEN,0.48,,,,
1996,KEN,0.42,,,,
1997,KEN,0.39,,,,
1998,KEN,1.06,,,,
1999,KEN,0.88,,,,
2000,KEN,1.17,,,,
2001,KEN,1.16,,,,
2002,KEN,0.66,,,,
2003,KEN,0.67,,,,
2004,KEN,0.60,,,,
2005,KEN,0.74,,,,
2006,KEN,0.81,,,,
2007,KEN,1.01,,,,
2008,KEN,1.12,,,,
2009,KEN,1.01,,,,
2010,KEN,1.06,,,,
2011,KEN,1.05,,,,
2012,KEN,1.17,,,,
2013,KEN,1.26,,,,
2014,KEN,1.33,,,,
2015,KEN,1.35,,,,
2016,KEN,1.24,,,,
2017,KEN,1.09,,,,
2018,KEN,1.18,,,,
2019,KEN,1.22,,,,
1970,KGZ,0.01,,,,
1971,KGZ,0.01,,,,
1972,KGZ,0.01,,,,
1973,KGZ,0.01,,,,
1974,KGZ,0.01,,,,
1975,KGZ,0.01,,,,
1976,KGZ,0.01,,,,
1977,KGZ,0.01,,,,
1978,KGZ,0.01,,,,
1979,KGZ,0.01,,,,
1980,KGZ,0.01,,,,
1981,KGZ,0.01,,,,
1982,KGZ,0.01,,,,
1983,KGZ,0.01,,,,
1984,KGZ,0.01,,,,
1985,KGZ,0.01,,,,
1986,KGZ,0.01,,,,
1987,KGZ,0.01,,,,
1988,KGZ,0.01,,,,
1989,KGZ,0.01,,,,
1990,KGZ,0.01,,,,
1991,KGZ,2.18,,,,
1992,KGZ,3.67,,,,
1993,KGZ,3.58,,,,
1994,KGZ,2.17,,,,
1995,KGZ,2.25,,,,
1996,KGZ,1.74,,,,
1997,KGZ,1.72,,,,
1998,KGZ,2.62,,,,
1999,KGZ,2.19,,,,
2000,KGZ,2.26,,,,
2001,KGZ,2.14,,,,
2002,KGZ,3.58,,,,
2003,KGZ,5.31,,,,
2004,KGZ,5.66,,,,
2005,KGZ,3.20,,,,
2006,KGZ,2.96,,,,
2007,KGZ,3.66,,,,
2008,KGZ,4.57,,,,
2009,KGZ,3.43,,,,
2010,KGZ,3.49,,,,
2011,KGZ,4.06,,,,
2012,KGZ,5.02,,,,
2013,KGZ,4.88,,,,
2014,KGZ,6.01,,,,
2015,KGZ,5.40,,,,
2016,KGZ,4.98,,,,
2017,KGZ,5.57,,,,
2018,KGZ,5.43,,,,
2019,KGZ,4.31,,,,
1970,KHM,0.24,,,,
1971,KHM,0.24,,,,
1972,KHM,0.25,,,,
1973,KHM,0.30,,,,
1974,KHM,0.31,,,,
1975,KHM,0.33,,,,
1976,KHM,0.39,,,,
1977,KHM,0.43,,,,
1978,KHM,0.43,,,,
1979,KHM,0.48,,,,
1980,KHM,0.52,,,,
1981,KHM,0.54,,,,
1982,KHM,0.56,,,,
1983,KHM,0.57,,,,
1984,KHM,0.60,,,,
1985,KHM,0.61,,,,
1986,KHM,0.61,,,,
1987,KHM,0.63,,,,
1988,KHM,0.65,,,,
1989,KHM,0.64,,,,
1990,KHM,0.64,,,,
1991,KHM,0.52,,,,
1992,KHM,0.56,,,,
1993,KHM,0.76,,,,
1994,KHM,0.84,,,,
1995,KHM,0.90,,,,
1996,KHM,0.99,,,,
1997,KHM,1.00,,,,
1998,KHM,0.97,,,,
1999,KHM,1.03,,,,
2000,KHM,1.21,,,,
2001,KHM,1.27,,,,
2002,KHM,1.34,,,,
2003,KHM,1.41,,,,
2004,KHM,1.79,,,,
2005,KHM,1.62,,,,
2006,KHM,1.67,,,,
2007,KHM,1.47,,,,
2008,KHM,1.65,,,,
2009,KHM,1.50,,,,
2010,KHM,3.87,,,,
2011,KHM,2.46,,,,
2012,KHM,2.51,,,,
2013,KHM,2.58,,,,
2014,KHM,2.64,,,,
2015,KHM,2.64,,,,
2016,KHM,2.94,,,,
2017,KHM,3.20,,,,
2018,KHM,3.00,,,,
2019,KHM,3.25,,,,
1970,KOR,4.79,,,,
1971,KOR,4.94,,,,
1972,KOR,4.88,,,,
1973,KOR,5.47,,,,
1974,KOR,5.36,,,,
1975,KOR,5.38,,,,
1976,KOR,5.76,,,,
1977,KOR,6.35,,,,
1978,KOR,6.53,,,,
1979,KOR,6.62,,,,
1980,KOR,6.06,,,,
1981,KOR,6.02,,,,
1982,KOR,6.35,,,,
1983,KOR,6.84,,,,
1984,KOR,7.12,,,,
1985,KOR,7.27,,,,
1986,KOR,7.74,,,,
1987,KOR,8.31,,,,
1988,KOR,8.90,,,,
1989,KOR,9.31,,,,
1990,KOR,10.38,,,,
1991,KOR,12.69,,,,
1992,KOR,13.66,,,,
1993,KOR,12.90,,,,
1994,KOR,15.03,,,,
1995,KOR,16.98,,,,
1996,KOR,16.50,,,,
1997,KOR,17.07,,,,
1998,KOR,11.61,,,,
1999,KOR,15.59,,,,
2000,KOR,17.26,,,,
2001,KOR,17.04,,,,
2002,KOR,16.55,,,,
2003,KOR,18.18,,,,
2004,KOR,18.97,,,,
2005,KOR,19.79,,,,
2006,KOR,20.61,,,,
2007,KOR,22.14,,,,
2008,KOR,20.36,,,,
2009,KOR,16.94,,,,
2010,KOR,18.58,,,,
2011,KOR,19.64,,,,
2012,KOR,18.87,,,,
2013,KOR,18.27,,,,
2014,KOR,18.62,,,,
2015,KOR,18.69,,,,
2016,KOR,18.90,,,,
2017,KOR,19.84,,,,
2018,KOR,18.76,,,,
2019,KOR,19.11,,,,
1970,KWT,190.50,,,,
1971,KWT,189.65,,,,
1972,KWT,182.59,,,,
1973,KWT,159.81,,,,
1974,KWT,130.13,,,,
1975,KWT,103.24,,,,
1976,KWT,107.18,,,,
1977,KWT,91.52,,,,
1978,KWT,98.98,,,,
1979,KWT,105.08,,,,
1980,KWT,74.88,,,,
1981,KWT,53.89,,,,
1982,KWT,46.13,,,,
1983,KWT,44.85,,,,
1984,KWT,47.83,,,,
1985,KWT,42.66,,,,
1986,KWT,47.58,,,,
1987,KWT,41.26,,,,
1988,KWT,43.99,,,,
1989,KWT,44.86,,,,
1990,KWT,36.62,,,,
1991,KWT,31.71,,,,
1995,KWT,91.15,,,,
1996,KWT,101.02,,,,
1997,KWT,93.50,,,,
1998,KWT,81.65,,,,
1999,KWT,58.19,,,,
2000,KWT,65.07,,,,
2001,KWT,55.98,,,,
2002,KWT,57.10,,,,
2003,KWT,69.68,,,,
2004,KWT,88.85,,,,
2005,KWT,76.46,,,,
2006,KWT,78.24,,,,
2007,KWT,76.95,,,,
2008,KWT,70.92,,,,
2009,KWT,59.06,,,,
2010,KWT,49.67,,,,
2011,KWT,48.89,,,,
2012,KWT,49.56,,,,
2013,KWT,47.94,,,,
2014,KWT,47.06,,,,
2015,KWT,50.42,,,,
2016,KWT,52.43,,,,
2017,KWT,48.77,,,,
2018,KWT,56.48,,,,
2019,KWT,60.24,,,,
1970,LAO,1.19,,,,
1971,LAO,1.12,,,,
1972,LAO,1.15,,,,
1973,LAO,1.00,,,,
1974,LAO,1.00,,,,
1975,LAO,0.92,,,,
1976,LAO,1.01,,,,
1977,LAO,1.03,,,,
1978,LAO,1.04,,,,
1979,LAO,1.11,,,,
1980,LAO,1.11,,,,
1981,LAO,1.04,,,,
1982,LAO,1.02,,,,
1983,LAO,1.03,,,,
1984,LAO,1.10,,,,
1985,LAO,1.08,,,,
1986,LAO,1.04,,,,
1987,LAO,1.05,,,,
1988,LAO,1.07,,,,
1989,LAO,1.06,,,,
1990,LAO,1.00,,,,
1991,LAO,0.72,,,,
1992,LAO,0.89,,,,
1993,LAO,0.93,,,,
1994,LAO,1.01,,,,
1995,LAO,0.94,,,,
1996,LAO,1.03,,,,
1997,LAO,1.04,,,,
1998,LAO,1.07,,,,
1999,LAO,0.98,,,,
2000,LAO,1.26,,,,
2001,LAO,1.18,,,,
2002,LAO,1.43,,,,
2003,LAO,1.27,,,,
2004,LAO,1.36,,,,
2005,LAO,1.31,,,,
2006,LAO,1.43,,,,
2007,LAO,1.56,,,,
2008,LAO,1.80,,,,
2009,LAO,1.89,,,,
2010,LAO,2.95,,,,
2011,LAO,2.21,,,,
2012,LAO,3.48,,,,
2013,LAO,3.65,,,,
2014,LAO,4.25,,,,
2015,LAO,5.26,,,,
2016,LAO,5.56,,,,
2017,LAO,6.03,,,,
2018,LAO,6.70,,,,
2019,LAO,6.76,,,,
1970,LBN,5.78,,,,
1971,LBN,5.89,,,,
1972,LBN,6.53,,,,
1973,LBN,6.96,,,,
1974,LBN,7.05,,,,
1975,LBN,6.89,,,,
1976,LBN,7.23,,,,
1977,LBN,6.67,,,,
1978,LBN,6.72,,,,
1979,LBN,8.86,,,,
1980,LBN,7.66,,,,
1981,LBN,9.80,,,,
1982,LBN,8.12,,,,
1983,LBN,7.80,,,,
1984,LBN,7.45,,,,
1985,LBN,7.20,,,,
1986,LBN,6.96,,,,
1987,LBN,7.24,,,,
1988,LBN,7.40,,,,
1989,LBN,7.49,,,,
1990,LBN,7.35,,,,
1991,LBN,8.07,,,,
1992,LBN,9.21,,,,
1993,LBN,14.89,,,,
1994,LBN,17.20,,,,
1995,LBN,15.92,,,,
1996,LBN,18.86,,,,
1997,LBN,17.02,,,,
1998,LBN,11.65,,,,
1999,LBN,6.33,,,,
2000,LBN,4.99,,,,
2001,LBN,10.20,,,,
2002,LBN,10.45,,,,
2003,LBN,11.23,,,,
2004,LBN,13.22,,,,
2005,LBN,10.12,,,,
2006,LBN,11.23,,,,
2007,LBN,10.32,,,,
2008,LBN,11.86,,,,
2009,LBN,13.69,,,,
2010,LBN,15.25,,,,
2011,LBN,14.69,,,,
2012,LBN,14.20,,,,
2013,LBN,13.61,,,,
2014,LBN,12.73,,,,
2015,LBN,11.75,,,,
2016,LBN,11.15,,,,
2017,LBN,10.99,,,,
2018,LBN,10.07,,,,
2019,LBN,9.71,,,,
1970,LBR,0.86,,,,
1971,LBR,0.89,,,,
1972,LBR,0.89,,,,
1973,LBR,0.94,,,,
1974,LBR,0.93,,,,
1975,LBR,0.91,,,,
1976,LBR,0.97,,,,
1977,LBR,0.99,,,,
1978,LBR,1.00,,,,
1979,LBR,1.05,,,,
1980,LBR,1.02,,,,
1981,LBR,0.95,,,,
1982,LBR,0.94,,,,
1983,LBR,0.92,,,,
1984,LBR,0.98,,,,
1985,LBR,0.97,,,,
1986,LBR,0.97,,,,
1987,LBR,1.05,,,,
1988,LBR,1.11,,,,
1989,LBR,1.13,,,,
1990,LBR,1.12,,,,
1991,LBR,1.05,,,,
1992,LBR,1.09,,,,
1993,LBR,0.77,,,,
1994,LBR,0.76,,,,
1995,LBR,0.59,,,,
1996,LBR,0.54,,,,
1997,LBR,0.73,,,,
1998,LBR,0.83,,,,
1999,LBR,1.41,,,,
2000,LBR,1.42,,,,
2001,LBR,0.93,,,,
2002,LBR,0.98,,,,
2003,LBR,1.12,,,,
2004,LBR,4.76,,,,
2005,LBR,2.68,,,,
2006,LBR,2.14,,,,
2007,LBR,1.16,,,,
2008,LBR,1.44,,,,
2009,LBR,1.42,,,,
2010,LBR,1.37,,,,
2011,LBR,1.45,,,,
2012,LBR,1.45,,,,
2013,LBR,1.30,,,,
2014,LBR,1.40,,,,
2015,LBR,1.58,,,,
2016,LBR,1.48,,,,
2017,LBR,1.42,,,,
2018,LBR,0.90,,,,
2019,LBR,0.89,,,,
1970,LBY,7.20,,,,
1971,LBY,6.63,,,,
1972,LBY,6.08,,,,
1973,LBY,6.11,,,,
1974,LBY,5.47,,,,
1975,LBY,5.20,,,,
1976,LBY,5.58,,,,
1977,LBY,5.51,,,,
1978,LBY,5.37,,,,
1979,LBY,5.49,,,,
1980,LBY,5.14,,,,
1981,LBY,4.50,,,,
1982,LBY,4.22,,,,
1983,LBY,4.09,,,,
1984,LBY,4.15,,,,
1985,LBY,4.19,,,,
1986,LBY,4.18,,,,
1987,LBY,4.19,,,,
1988,LBY,4.28,,,,
1989,LBY,4.27,,,,
1990,LBY,4.26,,,,
1991,LBY,6.27,,,,
1992,LBY,5.14,,,,
1993,LBY,7.03,,,,
1994,LBY,6.04,,,,
1995,LBY,4.74,,,,
1996,LBY,4.10,,,,
1997,LBY,3.46,,,,
1998,LBY,3.61,,,,
1999,LBY,3.00,,,,
2000,LBY,2.77,,,,
2001,LBY,2.37,,,,
2002,LBY,2.62,,,,
2003,LBY,2.63,,,,
2004,LBY,2.14,,,,
2005,LBY,2.35,,,,
2006,LBY,2.28,,,,
2007,LBY,2.63,,,,
2008,LBY,4.06,,,,
2009,LBY,5.07,,,,
2010,LBY,4.19,,,,
2011,LBY,4.87,,,,
2012,LBY,10.19,,,,
2013,LBY,10.03,,,,
2014,LBY,7.96,,,,
2015,LBY,5.61,,,,
2016,LBY,5.82,,,,
2017,LBY,8.35,,,,
2018,LBY,11.62,,,,
2019,LBY,12.46,,,,
1970,LKA,0.56,,,,
1971,LKA,0.54,,,,
1972,LKA,0.66,,,,
1973,LKA,0.71,,,,
1974,LKA,0.65,,,,
1975,LKA,0.61,,,,
1976,LKA,0.68,,,,
1977,LKA,0.63,,,,
1978,LKA,0.76,,,,
1979,LKA,0.81,,,,
1980,LKA,0.87,,,,
1981,LKA,0.79,,,,
1982,LKA,0.84,,,,
1983,LKA,0.77,,,,
1984,LKA,0.85,,,,
1985,LKA,0.89,,,,
1986,LKA,0.96,,,,
1987,LKA,1.01,,,,
1988,LKA,0.90,,,,
1989,LKA,0.89,,,,
1990,LKA,0.91,,,,
1991,LKA,1.07,,,,
1992,LKA,1.40,,,,
1993,LKA,1.40,,,,
1994,LKA,1.58,,,,
1995,LKA,1.49,,,,
1996,LKA,1.58,,,,
1997,LKA,1.74,,,,
1998,LKA,1.80,,,,
1999,LKA,1.78,,,,
2000,LKA,1.96,,,,
2001,LKA,1.98,,,,
2002,LKA,2.10,,,,
2003,LKA,2.36,,,,
2004,LKA,2.28,,,,
2005,LKA,2.50,,,,
2006,LKA,2.81,,,,
2007,LKA,3.22,,,,
2008,LKA,3.44,,,,
2009,LKA,2.77,,,,
2010,LKA,3.26,,,,
2011,LKA,4.54,,,,
2012,LKA,4.53,,,,
2013,LKA,2.42,,,,
2014,LKA,4.68,,,,
2015,LKA,5.02,,,,
2016,LKA,2.99,,,,
2017,LKA,5.84,,,,
2018,LKA,2.57,,,,
2019,LKA,2.62,,,,
1970,LTU,0.24,,,,
1971,LTU,0.25,,,,
1972,LTU,0.25,,,,
1973,LTU,0.26,,,,
1974,LTU,0.27,,,,
1975,LTU,0.27,,,,
1976,LTU,0.32,,,,
1977,LTU,0.31,,,,
1978,LTU,0.31,,,,
1979,LTU,0.31,,,,
1980,LTU,0.32,,,,
1981,LTU,0.32,,,,
1982,LTU,0.32,,,,
1983,LTU,0.32,,,,
1984,LTU,0.35,,,,
1985,LTU,0.35,,,,
1986,LTU,0.34,,,,
1987,LTU,0.35,,,,
1988,LTU,0.36,,,,
1989,LTU,0.31,,,,
1990,LTU,0.31,,,,
1991,LTU,7.91,,,,
1992,LTU,13.95,,,,
1993,LTU,33.58,,,,
1994,LTU,19.41,,,,
1995,LTU,17.38,,,,
1996,LTU,15.25,,,,
1997,LTU,16.44,,,,
1998,LTU,21.36,,,,
1999,LTU,21.86,,,,
2000,LTU,19.28,,,,
2001,LTU,19.77,,,,
2002,LTU,24.18,,,,
2003,LTU,23.78,,,,
2004,LTU,24.95,,,,
2005,LTU,22.62,,,,
2006,LTU,23.40,,,,
2007,LTU,28.57,,,,
2008,LTU,36.22,,,,
2009,LTU,22.40,,,,
2010,LTU,24.84,,,,
2011,LTU,29.13,,,,
2012,LTU,29.59,,,,
2013,LTU,31.94,,,,
2014,LTU,33.15,,,,
2015,LTU,28.56,,,,
2016,LTU,28.81,,,,
2017,LTU,30.34,,,,
2018,LTU,29.54,,,,
2019,LTU,30.77,,,,
1970,LUX,18.58,,,,
1971,LUX,19.07,,,,
1972,LUX,19.08,,,,
1973,LUX,20.23,,,,
1974,LUX,20.33,,,,
1975,LUX,19.99,,,,
1976,LUX,21.00,,,,
1977,LUX,21.48,,,,
1978,LUX,21.80,,,,
1979,LUX,22.89,,,,
1980,LUX,22.59,,,,
1981,LUX,21.62,,,,
1982,LUX,21.30,,,,
1983,LUX,21.41,,,,
1984,LUX,22.21,,,,
1985,LUX,22.52,,,,
1986,LUX,22.25,,,,
1987,LUX,23.06,,,,
1988,LUX,24.10,,,,
1989,LUX,24.77,,,,
1990,LUX,24.12,,,,
1991,LUX,25.54,,,,
1992,LUX,26.70,,,,
1993,LUX,23.67,,,,
1994,LUX,24.58,,,,
1995,LUX,22.41,,,,
1996,LUX,21.11,,,,
1997,LUX,22.49,,,,
1998,LUX,28.41,,,,
1999,LUX,44.10,,,,
2000,LUX,36.79,,,,
2001,LUX,34.67,,,,
2002,LUX,34.97,,,,
2003,LUX,42.05,,,,
2004,LUX,49.76,,,,
2005,LUX,57.84,,,,
2006,LUX,53.29,,,,
2007,LUX,52.94,,,,
2008,LUX,38.74,,,,
2009,LUX,30.99,,,,
2010,LUX,34.44,,,,
2011,LUX,38.15,,,,
2012,LUX,44.66,,,,
2013,LUX,50.51,,,,
2014,LUX,45.57,,,,
2015,LUX,40.80,,,,
2016,LUX,34.98,,,,
2017,LUX,33.75,,,,
2018,LUX,27.43,,,,
2019,LUX,29.35,,,,
1970,LVA,0.26,,,,
1971,LVA,0.27,,,,
1972,LVA,0.28,,,,
1973,LVA,0.29,,,,
1974,LVA,0.30,,,,
1975,LVA,0.30,,,,
1976,LVA,0.35,,,,
1977,LVA,0.35,,,,
1978,LVA,0.34,,,,
1979,LVA,0.34,,,,
1980,LVA,0.35,,,,
1981,LVA,0.36,,,,
1982,LVA,0.35,,,,
1983,LVA,0.36,,,,
1984,LVA,0.39,,,,
1985,LVA,0.39,,,,
1986,LVA,0.38,,,,
1987,LVA,0.40,,,,
1988,LVA,0.41,,,,
1989,LVA,0.35,,,,
1990,LVA,0.36,,,,
1991,LVA,14.31,,,,
1992,LVA,28.59,,,,
1993,LVA,17.50,,,,
1994,LVA,14.05,,,,
1995,LVA,12.24,,,,
1996,LVA,10.94,,,,
1997,LVA,10.77,,,,
1998,LVA,15.91,,,,
1999,LVA,15.08,,,,
2000,LVA,14.28,,,,
2001,LVA,13.22,,,,
2002,LVA,14.51,,,,
2003,LVA,14.65,,,,
2004,LVA,16.49,,,,
2005,LVA,20.68,,,,
2006,LVA,22.60,,,,
2007,LVA,27.28,,,,
2008,LVA,24.42,,,,
2009,LVA,18.61,,,,
2010,LVA,17.88,,,,
2011,LVA,20.24,,,,
2012,LVA,23.87,,,,
2013,LVA,22.50,,,,
2014,LVA,25.51,,,,
2015,LVA,21.88,,,,
2016,LVA,22.08,,,,
2017,LVA,22.48,,,,
2018,LVA,22.96,,,,
2019,LVA,22.65,,,,
1970,MAR,1.34,,,,
1971,MAR,1.39,,,,
1972,MAR,1.45,,,,
1973,MAR,1.51,,,,
1974,MAR,1.56,,,,
1975,MAR,1.58,,,,
1976,MAR,1.80,,,,
1977,MAR,2.04,,,,
1978,MAR,1.97,,,,
1979,MAR,2.00,,,,
1980,MAR,1.89,,,,
1981,MAR,1.83,,,,
1982,MAR,1.77,,,,
1983,MAR,1.76,,,,
1984,MAR,1.75,,,,
1985,MAR,1.75,,,,
1986,MAR,1.74,,,,
1987,MAR,1.76,,,,
1988,MAR,1.87,,,,
1989,MAR,1.90,,,,
1990,MAR,1.91,,,,
1991,MAR,2.20,,,,
1992,MAR,2.40,,,,
1993,MAR,2.27,,,,
1994,MAR,2.26,,,,
1995,MAR,2.34,,,,
1996,MAR,2.41,,,,
1997,MAR,2.52,,,,
1998,MAR,3.01,,,,
1999,MAR,2.75,,,,
2000,MAR,2.52,,,,
2001,MAR,2.80,,,,
2002,MAR,2.79,,,,
2003,MAR,3.23,,,,
2004,MAR,2.90,,,,
2005,MAR,4.31,,,,
2006,MAR,4.36,,,,
2007,MAR,4.77,,,,
2008,MAR,5.04,,,,
2009,MAR,5.38,,,,
2010,MAR,5.26,,,,
2011,MAR,5.35,,,,
2012,MAR,5.58,,,,
2013,MAR,5.61,,,,
2014,MAR,5.20,,,,
2015,MAR,4.66,,,,
2016,MAR,4.80,,,,
2017,MAR,4.78,,,,
2018,MAR,4.69,,,,
2019,MAR,4.69,,,,
1970,MDA,0.02,,,,
1971,MDA,0.02,,,,
1972,MDA,0.02,,,,
1973,MDA,0.02,,,,
1974,MDA,0.02,,,,
1975,MDA,0.02,,,,
1976,MDA,0.02,,,,
1977,MDA,0.02,,,,
1978,MDA,0.02,,,,
1979,MDA,0.02,,,,
1980,MDA,0.02,,,,
1981,MDA,0.02,,,,
1982,MDA,0.02,,,,
1983,MDA,0.02,,,,
1984,MDA,0.02,,,,
1985,MDA,0.02,,,,
1986,MDA,0.02,,,,
1987,MDA,0.02,,,,
1988,MDA,0.02,,,,
1989,MDA,0.02,,,,
1990,MDA,0.02,,,,
1991,MDA,38.13,,,,
1992,MDA,21.69,,,,
1993,MDA,18.79,,,,
1994,MDA,18.29,,,,
1995,MDA,17.74,,,,
1996,MDA,14.93,,,,
1997,MDA,18.97,,,,
1998,MDA,3.91,,,,
1999,MDA,3.30,,,,
2000,MDA,4.70,,,,
2001,MDA,5.56,,,,
2002,MDA,16.88,,,,
2003,MDA,21.00,,,,
2004,MDA,19.48,,,,
2005,MDA,4.66,,,,
2006,MDA,3.92,,,,
2007,MDA,4.59,,,,
2008,MDA,5.74,,,,
2009,MDA,4.78,,,,
2010,MDA,4.18,,,,
2011,MDA,4.83,,,,
2012,MDA,4.04,,,,
2013,MDA,3.73,,,,
2014,MDA,3.75,,,,
2015,MDA,3.39,,,,
2016,MDA,3.24,,,,
2017,MDA,3.49,,,,
2018,MDA,2.78,,,,
2019,MDA,2.77,,,,
1970,MDG,0.58,,,,
1971,MDG,0.62,,,,
1972,MDG,0.58,,,,
1973,MDG,0.59,,,,
1974,MDG,0.57,,,,
1975,MDG,0.60,,,,
1976,MDG,0.65,,,,
1977,MDG,0.59,,,,
1978,MDG,0.74,,,,
1979,MDG,0.70,,,,
1980,MDG,0.64,,,,
1981,MDG,0.64,,,,
1982,MDG,0.55,,,,
1983,MDG,0.55,,,,
1984,MDG,0.58,,,,
1985,MDG,0.57,,,,
