year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
LVA,2001,Total,0.18,,,,
LVA,2002,Total,0.17,,,,
LVA,2003,Total,0.13,,,,
LVA,2004,Total,0.95,,,,
LVA,2005,Total,0.93,,,,
LVA,2006,Total,0.86,,,,
LVA,2007,Total,0.5,,,,
LVA,2008,Total,0.46,,,,
LVA,2009,Total,0.38,,,,
LVA,2010,Total,0.35,,,,
LVA,2011,Total,0.42,,,,
LVA,2012,Total,0.51,,,,
LVA,2013,Total,0.59,,,,
LVA,2014,Total,0.66,,,,
LVA,2015,Total,0.77,,,,
LVA,2016,Total,0.73,,,,
LVA,2017,Total,0.7,,,,
LVA,2018,Total,0.67,,,,
LVA,2019,Total,0.65,,,,
LVA,2020,Total,0.58,,,,
LVA,2021,Total,0.59,,,,
LVA,2022,Total,0.61,,,,
LBN,1987,Total,5.51,,,,
LBN,1988,Total,5.55,,,,
LBN,1989,Total,5.58,,,,
LBN,1990,Total,4.82,,,,
LBN,1991,Total,6.06,,,,
LBN,1992,Total,6.58,,,,
LBN,1993,Total,7.42,,,,
LBN,1994,Total,7.11,,,,
LBN,1995,Total,7.4,,,,
LBN,1996,Total,8.36,,,,
LBN,1997,Total,8.02,,,,
LBN,1998,Total,8.15,,,,
LBN,1999,Total,7.45,,,,
LBN,2000,Total,7.35,,,,
LBN,2001,Total,8.84,,,,
LBN,2002,Total,11.41,,,,
LBN,2003,Total,12.47,,,,
LBN,2004,Total,10.86,,,,
LBN,2005,Total,11.14,,,,
LBN,2006,Total,12.34,,,,
LBN,2007,Total,14.19,,,,
LBN,2008,Total,16.25,,,,
LBN,2009,Total,22.94,,,,
LBN,2010,Total,22.54,,,,
LBN,2011,Total,10.73,,,,
LBN,2012,Total,12.09,,,,
LBN,2013,Total,13.39,,,,
LBN,2014,Total,18.77,,,,
LBN,2015,Total,10.85,,,,
LBN,2016,Total,14.68,,,,
LBN,2017,Total,13.33,,,,
LBN,2018,Total,15.5,,,,
LBN,2019,Total,7.32,,,,
LBN,2020,Total,11.26,,,,
LBN,2021,Total,12.47,,,,
LBN,2022,Total,12.35,,,,
LBR,1992,Total,5.35,,,,
LBR,1993,Total,6.42,,,,
LBR,1994,Total,4.19,,,,
LBR,1995,Total,3.96,,,,
LBR,1996,Total,4.52,,,,
LBR,1997,Total,5.66,,,,
LBR,1998,Total,6.69,,,,
LBR,1999,Total,6.36,,,,
LBR,2000,Total,6.55,,,,
LBR,2001,Total,6.73,,,,
LBR,2002,Total,7.42,,,,
LBR,2003,Total,8.79,,,,
LBR,2004,Total,9.14,,,,
LBR,2005,Total,10.34,,,,
LBR,2006,Total,11.94,,,,
LBR,2007,Total,13.42,,,,
LBR,2008,Total,13.15,,,,
LBR,2009,Total,9.26,,,,
LBR,2010,Total,9,,,,
LBR,2011,Total,11.45,,,,
LBR,2012,Total,9.74,,,,
LBR,2013,Total,13.81,,,,
LBR,2014,Total,11.78,,,,
LBR,2015,Total,11.95,,,,
LBR,2016,Total,13.02,,,,
LBR,2017,Total,14.4,,,,
LBR,2018,Total,18.16,,,,
LBR,2019,Total,16.07,,,,
LBR,2020,Total,18.67,,,,
LBR,2021,Total,26.78,,,,
LBR,2022,Total,26.16,,,,
LBY,1987,Total,21,,,,
LBY,1988,Total,21.84,,,,
LBY,1989,Total,22.53,,,,
LBY,1990,Total,23.15,,,,
LBY,1991,Total,20.96,,,,
LBY,1992,Total,21.75,,,,
LBY,1993,Total,21.51,,,,
LBY,1994,Total,23.18,,,,
LBY,1995,Total,25.28,,,,
LBY,1996,Total,23.57,,,,
LBY,1997,Total,23.59,,,,
LBY,1998,Total,25.38,,,,
LBY,1999,Total,28.53,,,,
LBY,2000,Total,27.16,,,,
LBY,2001,Total,25.15,,,,
LBY,2002,Total,24.89,,,,
LBY,2003,Total,30.64,,,,
LBY,2004,Total,34.68,,,,
LBY,2005,Total,35.06,,,,
LBY,2006,Total,33.48,,,,
LBY,2007,Total,32.17,,,,
LBY,2008,Total,35.64,,,,
LBY,2009,Total,27.86,,,,
LBY,2010,Total,28.49,,,,
LBY,2011,Total,29.51,,,,
LBY,2012,Total,28.6,,,,
LBY,2013,Total,29.65,,,,
LBY,2014,Total,32.04,,,,
LBY,2015,Total,29.85,,,,
LBY,2016,Total,30.19,,,,
LBY,2017,Total,28.94,,,,
LBY,2018,Total,41.81,,,,
LBY,2019,Total,40.09,,,,
LBY,2020,Total,38.31,,,,
LBY,2021,Total,42.48,,,,
LBY,2022,Total,42.19,,,,
LTU,1987,Total,0.24,,,,
LTU,1988,Total,0.22,,,,
LTU,1989,Total,0.22,,,,
LTU,1990,Total,0.25,,,,
LTU,1991,Total,0.25,,,,
LTU,1992,Total,0.25,,,,
LTU,1993,Total,0.32,,,,
LTU,1994,Total,0.33,,,,
LTU,1995,Total,0.34,,,,
LTU,1996,Total,0.33,,,,
LTU,1997,Total,0.32,,,,
LTU,1998,Total,0.32,,,,
LTU,1999,Total,0.31,,,,
LTU,2000,Total,0.36,,,,
LTU,2001,Total,0.37,,,,
LTU,2002,Total,0.29,,,,
LTU,2003,Total,0.45,,,,
LTU,2004,Total,0.48,,,,
LTU,2005,Total,0.42,,,,
LTU,2006,Total,0.48,,,,
LTU,2007,Total,0.64,,,,
LTU,2008,Total,0.93,,,,
LTU,2009,Total,0.71,,,,
LTU,2010,Total,0.62,,,,
LTU,2011,Total,0.56,,,,
LTU,2012,Total,0.46,,,,
LTU,2013,Total,0.57,,,,
LTU,2014,Total,0.58,,,,
LTU,2015,Total,0.59,,,,
LTU,2016,Total,0.49,,,,
LTU,2017,Total,0.56,,,,
LTU,2018,Total,0.39,,,,
LTU,2019,Total,0.38,,,,
LTU,2020,Total,0.3,,,,
LTU,2021,Total,0.29,,,,
LTU,2022,Total,0.29,,,,
LUX,1987,Total,0.29,,,,
LUX,1988,Total,0.29,,,,
LUX,1989,Total,0.29,,,,
LUX,1990,Total,0.21,,,,
LUX,1991,Total,0.37,,,,
LUX,1992,Total,0.38,,,,
LUX,1993,Total,0.38,,,,
LUX,1994,Total,0.31,,,,
LUX,1995,Total,0.4,,,,
LUX,1996,Total,0.35,,,,
LUX,1997,Total,0.42,,,,
LUX,1998,Total,0.42,,,,
LUX,1999,Total,0.51,,,,
LUX,2000,Total,0.41,,,,
LUX,2001,Total,0.45,,,,
LUX,2002,Total,0.52,,,,
LUX,2003,Total,0.44,,,,
LUX,2004,Total,0.43,,,,
LUX,2005,Total,0.49,,,,
LUX,2006,Total,0.51,,,,
LUX,2007,Total,0.4,,,,
LUX,2008,Total,0.52,,,,
LUX,2009,Total,0.5,,,,
LUX,2010,Total,0.47,,,,
LUX,2011,Total,0.52,,,,
LUX,2012,Total,0.52,,,,
LUX,2013,Total,0.52,,,,
LUX,2014,Total,0.49,,,,
LUX,2015,Total,0.4,,,,
LUX,2016,Total,0.45,,,,
LUX,2017,Total,0.45,,,,
LUX,2018,Total,0.52,,,,
LUX,2019,Total,0.56,,,,
LUX,2020,Total,0.86,,,,
LUX,2021,Total,0.85,,,,
LUX,2022,Total,0.84,,,,
MDG,1987,Total,5.89,,,,
MDG,1988,Total,5.78,,,,
MDG,1989,Total,5.97,,,,
MDG,1990,Total,6.32,,,,
MDG,1991,Total,6.92,,,,
MDG,1992,Total,8.46,,,,
MDG,1993,Total,7.87,,,,
MDG,1994,Total,8.65,,,,
MDG,1995,Total,9.22,,,,
MDG,1996,Total,13.22,,,,
MDG,1997,Total,11.24,,,,
MDG,1998,Total,5.91,,,,
MDG,1999,Total,5.8,,,,
MDG,2000,Total,7.98,,,,
MDG,2001,Total,8.38,,,,
MDG,2002,Total,7.32,,,,
MDG,2003,Total,7.79,,,,
MDG,2004,Total,7.75,,,,
MDG,2005,Total,7.81,,,,
MDG,2006,Total,8.39,,,,
MDG,2007,Total,9.24,,,,
MDG,2008,Total,9.12,,,,
MDG,2009,Total,9.03,,,,
MDG,2010,Total,9.82,,,,
MDG,2011,Total,13.11,,,,
MDG,2012,Total,14.51,,,,
MDG,2013,Total,12.87,,,,
MDG,2014,Total,12.52,,,,
MDG,2015,Total,11.83,,,,
MDG,2016,Total,13.69,,,,
MDG,2017,Total,14.11,,,,
MDG,2018,Total,18,,,,
MDG,2019,Total,14.46,,,,
MDG,2020,Total,17.61,,,,
MDG,2021,Total,14.23,,,,
MDG,2022,Total,14.6,,,,
MWI,1987,Total,0.31,,,,
MWI,1988,Total,0.31,,,,
MWI,1989,Total,0.3,,,,
MWI,1990,Total,0.24,,,,
MWI,1991,Total,0.39,,,,
MWI,1992,Total,0.41,,,,
MWI,1993,Total,0.46,,,,
MWI,1994,Total,0.39,,,,
MWI,1995,Total,0.5,,,,
MWI,1996,Total,0.45,,,,
MWI,1997,Total,0.43,,,,
MWI,1998,Total,0.44,,,,
MWI,1999,Total,0.42,,,,
MWI,2000,Total,0.46,,,,
MWI,2001,Total,0.51,,,,
MWI,2002,Total,0.46,,,,
MWI,2003,Total,0.55,,,,
MWI,2004,Total,0.61,,,,
MWI,2005,Total,0.61,,,,
MWI,2006,Total,0.6,,,,
MWI,2007,Total,0.68,,,,
MWI,2008,Total,0.84,,,,
MWI,2009,Total,0.79,,,,
MWI,2010,Total,0.87,,,,
MWI,2011,Total,0.75,,,,
MWI,2012,Total,0.75,,,,
MWI,2013,Total,0.59,,,,
MWI,2014,Total,0.82,,,,
MWI,2015,Total,0.63,,,,
MWI,2016,Total,0.66,,,,
MWI,2017,Total,1.12,,,,
MWI,2018,Total,1.2,,,,
MWI,2019,Total,1.32,,,,
MWI,2020,Total,1.3,,,,
MWI,2021,Total,1.21,,,,
MWI,2022,Total,1.18,,,,
MYS,1987,Total,19.25,,,,
MYS,1988,Total,20.12,,,,
MYS,1989,Total,21.11,,,,
MYS,1990,Total,20.47,,,,
MYS,1991,Total,21.87,,,,
MYS,1992,Total,22.42,,,,
MYS,1993,Total,20.7,,,,
MYS,1994,Total,21.52,,,,
MYS,1995,Total,22.79,,,,
MYS,1996,Total,22.76,,,,
MYS,1997,Total,21.04,,,,
MYS,1998,Total,25.28,,,,
MYS,1999,Total,24.2,,,,
MYS,2000,Total,26.9,,,,
MYS,2001,Total,26.27,,,,
MYS,2002,Total,25.46,,,,
MYS,2003,Total,28.51,,,,
MYS,2004,Total,25.42,,,,
MYS,2005,Total,26.14,,,,
MYS,2006,Total,25.26,,,,
MYS,2007,Total,25.92,,,,
MYS,2008,Total,27.26,,,,
MYS,2009,Total,25.92,,,,
MYS,2010,Total,25.64,,,,
MYS,2011,Total,25.99,,,,
MYS,2012,Total,26.28,,,,
MYS,2013,Total,25.44,,,,
MYS,2014,Total,23.65,,,,
MYS,2015,Total,23.56,,,,
MYS,2016,Total,24.31,,,,
MYS,2017,Total,23.17,,,,
MYS,2018,Total,24.55,,,,
MYS,2019,Total,26.49,,,,
MYS,2020,Total,26.25,,,,
MYS,2021,Total,25.98,,,,
MYS,2022,Total,25.01,,,,
MLI,1987,Total,1.14,,,,
MLI,1988,Total,1.15,,,,
MLI,1989,Total,1.13,,,,
MLI,1990,Total,0.86,,,,
MLI,1991,Total,1.34,,,,
MLI,1992,Total,1.81,,,,
MLI,1993,Total,1.45,,,,
MLI,1994,Total,1.35,,,,
MLI,1995,Total,1.5,,,,
MLI,1996,Total,1.13,,,,
MLI,1997,Total,1.07,,,,
MLI,1998,Total,0.76,,,,
MLI,1999,Total,0.9,,,,
MLI,2000,Total,0.82,,,,
MLI,2001,Total,0.75,,,,
MLI,2002,Total,1.01,,,,
MLI,2003,Total,0.95,,,,
MLI,2004,Total,0.97,,,,
MLI,2005,Total,1.23,,,,
MLI,2006,Total,1.15,,,,
MLI,2007,Total,1.44,,,,
MLI,2008,Total,3.01,,,,
MLI,2009,Total,1.17,,,,
MLI,2010,Total,1.75,,,,
MLI,2011,Total,1.39,,,,
MLI,2012,Total,1.81,,,,
MLI,2013,Total,1.87,,,,
MLI,2014,Total,1.97,,,,
MLI,2015,Total,2.69,,,,
MLI,2016,Total,1.71,,,,
MLI,2017,Total,2.75,,,,
MLI,2018,Total,2.69,,,,
MLI,2019,Total,2.23,,,,
MLI,2020,Total,2.53,,,,
MLI,2021,Total,4.16,,,,
MLI,2022,Total,3.99,,,,
MLT,1987,Total,3.64,,,,
MLT,1988,Total,3.81,,,,
MLT,1989,Total,4.2,,,,
MLT,1990,Total,4.66,,,,
MLT,1991,Total,5.07,,,,
MLT,1992,Total,6.13,,,,
MLT,1993,Total,6.09,,,,
MLT,1994,Total,6.49,,,,
MLT,1995,Total,4.88,,,,
MLT,1996,Total,5.27,,,,
MLT,1997,Total,5.97,,,,
MLT,1998,Total,6.51,,,,
MLT,1999,Total,6.92,,,,
MLT,2000,Total,7.29,,,,
MLT,2001,Total,7.3,,,,
MLT,2002,Total,7.18,,,,
MLT,2003,Total,6.72,,,,
MLT,2004,Total,6.95,,,,
MLT,2005,Total,6.89,,,,
MLT,2006,Total,7.16,,,,
MLT,2007,Total,6.98,,,,
MLT,2008,Total,6.85,,,,
MLT,2009,Total,5.8,,,,
MLT,2010,Total,6.18,,,,
MLT,2011,Total,6.36,,,,
MLT,2012,Total,6.66,,,,
MLT,2013,Total,6.38,,,,
MLT,2014,Total,6.68,,,,
MLT,2015,Total,6.16,,,,
MLT,2016,Total,6.17,,,,
MLT,2017,Total,5.73,,,,
MLT,2018,Total,6.28,,,,
MLT,2019,Total,5.82,,,,
MLT,2020,Total,5.73,,,,
MLT,2021,Total,6.38,,,,
MLT,2022,Total,6.47,,,,
MRT,1992,Total,2.52,,,,
MRT,1993,Total,1.61,,,,
MRT,1994,Total,1.11,,,,
MRT,1995,Total,1.1,,,,
MRT,1996,Total,1.04,,,,
MRT,1997,Total,1.21,,,,
MRT,1998,Total,1.09,,,,
MRT,1999,Total,0.86,,,,
MRT,2000,Total,1.12,,,,
MRT,2001,Total,1.2,,,,
MRT,2002,Total,1.46,,,,
MRT,2003,Total,1.69,,,,
MRT,2004,Total,2.17,,,,
MRT,2005,Total,2.63,,,,
MRT,2006,Total,2.75,,,,
MRT,2007,Total,2.75,,,,
MRT,2008,Total,3.37,,,,
MRT,2009,Total,2.85,,,,
MRT,2010,Total,4.05,,,,
MRT,2011,Total,4.35,,,,
MRT,2012,Total,5.46,,,,
MRT,2013,Total,5.5,,,,
MRT,2014,Total,5.64,,,,
MRT,2015,Total,4.87,,,,
MRT,2016,Total,4.57,,,,
MRT,2017,Total,4.78,,,,
MRT,2018,Total,6.05,,,,
MRT,2019,Total,5.37,,,,
MRT,2020,Total,5.96,,,,
MRT,2021,Total,6.36,,,,
MRT,2022,Total,5.71,,,,
MEX,1987,Total,7.82,,,,
MEX,1988,Total,7.58,,,,
MEX,1989,Total,7.2,,,,
MEX,1990,Total,7.3,,,,
MEX,1991,Total,4.51,,,,
MEX,1992,Total,4,,,,
MEX,1993,Total,2.86,,,,
MEX,1994,Total,3.31,,,,
MEX,1995,Total,2.6,,,,
MEX,1996,Total,3,,,,
MEX,1997,Total,2.16,,,,
MEX,1998,Total,3,,,,
MEX,1999,Total,3.81,,,,
MEX,2000,Total,3.42,,,,
MEX,2001,Total,3.69,,,,
MEX,2002,Total,4.25,,,,
MEX,2003,Total,3.88,,,,
MEX,2004,Total,3.19,,,,
MEX,2005,Total,3.83,,,,
MEX,2006,Total,4.52,,,,
MEX,2007,Total,5.04,,,,
MEX,2008,Total,5.82,,,,
MEX,2009,Total,5.89,,,,
MEX,2010,Total,6.58,,,,
MEX,2011,Total,9.22,,,,
MEX,2012,Total,7.58,,,,
MEX,2013,Total,10.99,,,,
MEX,2014,Total,9.39,,,,
MEX,2015,Total,10.65,,,,
MEX,2016,Total,7.04,,,,
MEX,2017,Total,9.26,,,,
MEX,2018,Total,10.87,,,,
MEX,2019,Total,8.02,,,,
MEX,2020,Total,6.65,,,,
MEX,2021,Total,6.18,,,,
MEX,2022,Total,6.21,,,,
MNG,1987,Total,2.18,,,,
MNG,1988,Total,2.36,,,,
MNG,1989,Total,2.42,,,,
MNG,1990,Total,2.39,,,,
MNG,1991,Total,2.72,,,,
MNG,1992,Total,2.98,,,,
MNG,1993,Total,2.73,,,,
MNG,1994,Total,2.77,,,,
MNG,1995,Total,2.77,,,,
MNG,1996,Total,2.79,,,,
MNG,1997,Total,2.82,,,,
MNG,1998,Total,3,,,,
MNG,1999,Total,2.98,,,,
MNG,2000,Total,3.24,,,,
MNG,2001,Total,3.36,,,,
MNG,2002,Total,3.44,,,,
MNG,2003,Total,3.84,,,,
MNG,2004,Total,3.92,,,,
MNG,2005,Total,2.27,,,,
MNG,2006,Total,3.85,,,,
MNG,2007,Total,4.16,,,,
MNG,2008,Total,4.72,,,,
MNG,2009,Total,5.07,,,,
MNG,2010,Total,4.7,,,,
MNG,2011,Total,4.65,,,,
MNG,2012,Total,4.84,,,,
MNG,2013,Total,4.87,,,,
MNG,2014,Total,4.29,,,,
MNG,2015,Total,4.08,,,,
MNG,2016,Total,4.4,,,,
MNG,2017,Total,4.08,,,,
MNG,2018,Total,4.42,,,,
MNG,2019,Total,4.11,,,,
MNG,2020,Total,4.01,,,,
MNG,2021,Total,4.4,,,,
MNG,2022,Total,4.33,,,,
MAR,1987,Total,0.42,,,,
MAR,1988,Total,0.37,,,,
MAR,1989,Total,0.38,,,,
MAR,1990,Total,0.36,,,,
MAR,1991,Total,0.39,,,,
MAR,1992,Total,0.35,,,,
MAR,1993,Total,0.32,,,,
MAR,1994,Total,0.33,,,,
MAR,1995,Total,0.36,,,,
MAR,1996,Total,0.31,,,,
MAR,1997,Total,0.31,,,,
MAR,1998,Total,0.31,,,,
MAR,1999,Total,0.41,,,,
MAR,2000,Total,0.36,,,,
MAR,2001,Total,0.27,,,,
MAR,2002,Total,0.56,,,,
MAR,2003,Total,0.54,,,,
MAR,2004,Total,0.48,,,,
MAR,2005,Total,0.47,,,,
MAR,2006,Total,0.41,,,,
MAR,2007,Total,0.4,,,,
MAR,2008,Total,0.47,,,,
MAR,2009,Total,0.48,,,,
MAR,2010,Total,0.42,,,,
MAR,2011,Total,0.71,,,,
MAR,2012,Total,1.47,,,,
MAR,2013,Total,1.83,,,,
MAR,2014,Total,2.32,,,,
MAR,2015,Total,1.66,,,,
MAR,2016,Total,1.95,,,,
MAR,2017,Total,1.65,,,,
MAR,2018,Total,1.79,,,,
MAR,2019,Total,1.86,,,,
MAR,2020,Total,1.37,,,,
MAR,2021,Total,1.43,,,,
MAR,2022,Total,1.44,,,,
MOZ,1987,Total,0.26,,,,
MOZ,1988,Total,0.19,,,,
MOZ,1989,Total,0.21,,,,
MOZ,1990,Total,0.2,,,,
MOZ,1991,Total,0.22,,,,
MOZ,1992,Total,0.38,,,,
MOZ,1993,Total,0.44,,,,
MOZ,1994,Total,0.48,,,,
MOZ,1995,Total,0.49,,,,
MOZ,1996,Total,0.45,,,,
MOZ,1997,Total,0.55,,,,
MOZ,1998,Total,0.37,,,,
MOZ,1999,Total,0.34,,,,
MOZ,2000,Total,0.38,,,,
MOZ,2001,Total,0.36,,,,
MOZ,2002,Total,0.4,,,,
MOZ,2003,Total,0.4,,,,
MOZ,2004,Total,0.35,,,,
MOZ,2005,Total,0.36,,,,
MOZ,2006,Total,0.38,,,,
MOZ,2007,Total,0.43,,,,
MOZ,2008,Total,0.45,,,,
MOZ,2009,Total,0.5,,,,
MOZ,2010,Total,0.59,,,,
MOZ,2011,Total,0.72,,,,
MOZ,2012,Total,0.76,,,,
MOZ,2013,Total,0.88,,,,
MOZ,2014,Total,1.37,,,,
MOZ,2015,Total,1.37,,,,
MOZ,2016,Total,1.56,,,,
MOZ,2017,Total,2.08,,,,
MOZ,2018,Total,1.43,,,,
MOZ,2019,Total,3.27,,,,
MOZ,2020,Total,1.45,,,,
MOZ,2021,Total,1.35,,,,
MOZ,2022,Total,1.38,,,,
MMR,1987,Total,3.09,,,,
MMR,1988,Total,3.07,,,,
MMR,1989,Total,2.8,,,,
MMR,1990,Total,2.56,,,,
MMR,1991,Total,2.55,,,,
MMR,1992,Total,2.91,,,,
MMR,1993,Total,3.5,,,,
MMR,1994,Total,3.44,,,,
MMR,1995,Total,4.92,,,,
MMR,1996,Total,10.5,,,,
MMR,1997,Total,4.83,,,,
MMR,1998,Total,8.37,,,,
MMR,1999,Total,6.72,,,,
MMR,2000,Total,6.07,,,,
MMR,2001,Total,6.3,,,,
MMR,2002,Total,3.97,,,,
MMR,2003,Total,6.65,,,,
MMR,2004,Total,4.75,,,,
MMR,2005,Total,4.18,,,,
MMR,2006,Total,3.55,,,,
MMR,2007,Total,6.73,,,,
MMR,2008,Total,6.98,,,,
MMR,2009,Total,7.1,,,,
MMR,2010,Total,7,,,,
MMR,2011,Total,6.11,,,,
MMR,2012,Total,7.44,,,,
MMR,2013,Total,10.64,,,,
MMR,2014,Total,7.27,,,,
MMR,2015,Total,8.43,,,,
MMR,2016,Total,7.1,,,,
MMR,2017,Total,5.68,,,,
MMR,2018,Total,5.65,,,,
MMR,2019,Total,5.33,,,,
MMR,2020,Total,4.76,,,,
MMR,2021,Total,6.81,,,,
MMR,2022,Total,6.69,,,,
NAM,1987,Total,0.23,,,,
NAM,1988,Total,0.26,,,,
NAM,1989,Total,0.27,,,,
NAM,1990,Total,0.24,,,,
NAM,1991,Total,0.22,,,,
NAM,1992,Total,0.31,,,,
NAM,1993,Total,0.3,,,,
NAM,1994,Total,0.36,,,,
NAM,1995,Total,0.54,,,,
NAM,1996,Total,0.57,,,,
NAM,1997,Total,0.56,,,,
NAM,1998,Total,0.5,,,,
NAM,1999,Total,0.46,,,,
NAM,2000,Total,0.54,,,,
NAM,2001,Total,0.74,,,,
NAM,2002,Total,0.9,,,,
NAM,2003,Total,1.15,,,,
NAM,2004,Total,1.09,,,,
NAM,2005,Total,1.14,,,,
NAM,2006,Total,1.17,,,,
NAM,2007,Total,1.13,,,,
NAM,2008,Total,1.18,,,,
NAM,2009,Total,1.4,,,,
NAM,2010,Total,1.54,,,,
NAM,2011,Total,1.5,,,,
NAM,2012,Total,1.99,,,,
NAM,2013,Total,2.12,,,,
NAM,2014,Total,2.41,,,,
NAM,2015,Total,2.75,,,,
NAM,2016,Total,2.84,,,,
NAM,2017,Total,4.38,,,,
NAM,2018,Total,5.68,,,,
NAM,2019,Total,5.95,,,,
NAM,2020,Total,5.08,,,,
NAM,2021,Total,5.55,,,,
NAM,2022,Total,5.64,,,,
NPL,1987,Total,19.45,,,,
NPL,1988,Total,19.7,,,,
NPL,1989,Total,19.33,,,,
NPL,1990,Total,20.2,,,,
NPL,1991,Total,18.34,,,,
NPL,1992,Total,20.11,,,,
NPL,1993,Total,18.5,,,,
NPL,1994,Total,19,,,,
NPL,1995,Total,19.9,,,,
NPL,1996,Total,20.06,,,,
NPL,1997,Total,19.53,,,,
NPL,1998,Total,20.34,,,,
NPL,1999,Total,24.14,,,,
NPL,2000,Total,22.77,,,,
NPL,2001,Total,23.61,,,,
NPL,2002,Total,24.04,,,,
NPL,2003,Total,26.12,,,,
NPL,2004,Total,26.13,,,,
NPL,2005,Total,25.61,,,,
NPL,2006,Total,25.18,,,,
NPL,2007,Total,26.77,,,,
NPL,2008,Total,26.42,,,,
NPL,2009,Total,25.3,,,,
NPL,2010,Total,23.59,,,,
NPL,2011,Total,23.48,,,,
NPL,2012,Total,21.87,,,,
NPL,2013,Total,22.22,,,,
NPL,2014,Total,20.87,,,,
NPL,2015,Total,22.21,,,,
NPL,2016,Total,21.12,,,,
NPL,2017,Total,19.82,,,,
NPL,2018,Total,23.68,,,,
NPL,2019,Total,23.48,,,,
NPL,2020,Total,22.51,,,,
NPL,2021,Total,23.94,,,,
NPL,2022,Total,23.78,,,,
NLD,1987,Total,14.21,,,,
NLD,1988,Total,14.69,,,,
NLD,1989,Total,14.86,,,,
NLD,1990,Total,14.41,,,,
NLD,1991,Total,12.83,,,,
NLD,1992,Total,14.21,,,,
NLD,1993,Total,15.31,,,,
NLD,1994,Total,15.12,,,,
NLD,1995,Total,16.38,,,,
NLD,1996,Total,16.81,,,,
NLD,1997,Total,17.01,,,,
NLD,1998,Total,15,,,,
NLD,1999,Total,16.75,,,,
NLD,2000,Total,15.28,,,,
NLD,2001,Total,15.14,,,,
NLD,2002,Total,16.55,,,,
NLD,2003,Total,18.21,,,,
NLD,2004,Total,20.04,,,,
NLD,2005,Total,21.55,,,,
NLD,2006,Total,19.79,,,,
NLD,2007,Total,20.36,,,,
NLD,2008,Total,18.24,,,,
NLD,2009,Total,14.9,,,,
NLD,2010,Total,16.07,,,,
NLD,2011,Total,16.42,,,,
NLD,2012,Total,16.98,,,,
NLD,2013,Total,18.87,,,,
NLD,2014,Total,20.75,,,,
NLD,2015,Total,19.37,,,,
NLD,2016,Total,20.6,,,,
NLD,2017,Total,19.33,,,,
NLD,2018,Total,20.22,,,,
NLD,2019,Total,15.77,,,,
NLD,2020,Total,14.56,,,,
NLD,2021,Total,17.09,,,,
NLD,2022,Total,16.77,,,,
NZL,1987,Total,1.08,,,,
NZL,1988,Total,0.97,,,,
NZL,1989,Total,1.09,,,,
NZL,1990,Total,0.62,,,,
NZL,1991,Total,1.27,,,,
NZL,1992,Total,1.46,,,,
NZL,1993,Total,1.32,,,,
NZL,1994,Total,1.25,,,,
NZL,1995,Total,1.16,,,,
NZL,1996,Total,1.4,,,,
NZL,1997,Total,1.5,,,,
NZL,1998,Total,1.56,,,,
NZL,1999,Total,1.8,,,,
NZL,2000,Total,2.03,,,,
NZL,2001,Total,2.05,,,,
NZL,2002,Total,2.27,,,,
NZL,2003,Total,2.5,,,,
NZL,2004,Total,2.54,,,,
NZL,2005,Total,2.5,,,,
NZL,2006,Total,2.86,,,,
NZL,2007,Total,2.87,,,,
NZL,2008,Total,2.91,,,,
NZL,2009,Total,2.6,,,,
NZL,2010,Total,2.71,,,,
NZL,2011,Total,3.15,,,,
NZL,2012,Total,3.41,,,,
NZL,2013,Total,3.65,,,,
NZL,2014,Total,3.56,,,,
NZL,2015,Total,3.84,,,,
NZL,2016,Total,3.49,,,,
NZL,2017,Total,3.34,,,,
NZL,2018,Total,4.05,,,,
NZL,2019,Total,3.67,,,,
NZL,2020,Total,3.81,,,,
NZL,2021,Total,4.37,,,,
NZL,2022,Total,4.53,,,,
NIC,1987,Total,0.65,,,,
NIC,1988,Total,0.62,,,,
NIC,1989,Total,0.59,,,,
NIC,1990,Total,0.66,,,,
NIC,1991,Total,0.49,,,,
NIC,1992,Total,0.43,,,,
NIC,1993,Total,0.46,,,,
NIC,1994,Total,0.35,,,,
NIC,1995,Total,0.33,,,,
NIC,1996,Total,0.33,,,,
NIC,1997,Total,0.3,,,,
NIC,1998,Total,0.28,,,,
NIC,1999,Total,0.23,,,,
NIC,2000,Total,0.22,,,,
NIC,2001,Total,0.21,,,,
NIC,2002,Total,0.23,,,,
NIC,2003,Total,0.26,,,,
NIC,2004,Total,0.4,,,,
NIC,2005,Total,0.52,,,,
NIC,2006,Total,0.42,,,,
NIC,2007,Total,0.42,,,,
NIC,2008,Total,0.76,,,,
NIC,2009,Total,0.46,,,,
NIC,2010,Total,0.42,,,,
NIC,2011,Total,0.45,,,,
NIC,2012,Total,0.49,,,,
NIC,2013,Total,0.5,,,,
NIC,2014,Total,0.47,,,,
NIC,2015,Total,0.42,,,,
NIC,2016,Total,0.22,,,,
NIC,2017,Total,0.26,,,,
NIC,2018,Total,0.58,,,,
NIC,2019,Total,0.55,,,,
NIC,2020,Total,0.49,,,,
NIC,2021,Total,0.51,,,,
NIC,2022,Total,0.5,,,,
NER,1987,Total,0.49,,,,
NER,1988,Total,0.48,,,,
NER,1989,Total,0.42,,,,
NER,1990,Total,0.34,,,,
NER,1991,Total,0.5,,,,
NER,1992,Total,0.49,,,,
NER,1993,Total,0.42,,,,
