year,geo,disagg,disagg_type,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,ARM,Sanitation,Urban,98,,,,
2009,BRB,Hygiene,Total,88,,,,
2018,ARM,Sanitation,Urban,99,,,,
2010,BRB,Hygiene,Total,88,,,,
2019,ARM,Sanitation,Urban,99,,,,
2011,BRB,Hygiene,Total,88,,,,
2020,ARM,Sanitation,Urban,99,,,,
2012,BRB,Hygiene,Total,88,,,,
2021,ARM,Sanitation,Urban,99,,,,
2013,BRB,Hygiene,Total,88,,,,
2022,ARM,Sanitation,Urban,100,,,,
2014,BRB,Hygiene,Total,88,,,,
2023,ARM,Sanitation,Urban,100,,,,
2015,BRB,Hygiene,Total,88,,,,
2024,ARM,Sanitation,Urban,100,,,,
2016,BRB,Hygiene,Total,88,,,,
2015,ARM,Sanitation,Urban,1,,,,
2005,BTN,Hygiene,Total,77,,,,
2016,ARM,Sanitation,Urban,1,,,,
2006,BTN,Hygiene,Total,77,,,,
2017,ARM,Sanitation,Urban,0,,,,
2007,BTN,Hygiene,Total,77,,,,
2018,ARM,Sanitation,Urban,0,,,,
2008,BTN,Hygiene,Total,77,,,,
2019,ARM,Sanitation,Urban,0,,,,
2009,BTN,Hygiene,Total,79,,,,
2020,ARM,Sanitation,Urban,0,,,,
2010,BTN,Hygiene,Total,80,,,,
2021,ARM,Sanitation,Urban,0,,,,
2011,BTN,Hygiene,Total,81,,,,
2022,ARM,Sanitation,Urban,0,,,,
2012,BTN,Hygiene,Total,82,,,,
2023,ARM,Sanitation,Urban,0,,,,
2013,BTN,Hygiene,Total,83,,,,
2024,ARM,Sanitation,Urban,0,,,,
2006,ARM,Sanitation,Rural,79,,,,
2007,ARM,Sanitation,Rural,79,,,,
2008,ARM,Sanitation,Rural,80,,,,
2009,ARM,Sanitation,Rural,80,,,,
2010,ARM,Sanitation,Rural,80,,,,
2011,ARM,Sanitation,Rural,80,,,,
2012,ARM,Sanitation,Rural,80,,,,
2013,ARM,Sanitation,Rural,81,,,,
2014,ARM,Sanitation,Rural,81,,,,
2014,BTN,Hygiene,Total,84,,,,
2006,ARM,Sanitation,Urban,91,,,,
2015,BTN,Hygiene,Total,85,,,,
2007,ARM,Sanitation,Urban,91,,,,
2016,BTN,Hygiene,Total,86,,,,
2008,ARM,Sanitation,Urban,92,,,,
2017,BTN,Hygiene,Total,87,,,,
2009,ARM,Sanitation,Urban,93,,,,
2018,BTN,Hygiene,Total,89,,,,
2010,ARM,Sanitation,Urban,93,,,,
2019,BTN,Hygiene,Total,90,,,,
2011,ARM,Sanitation,Urban,94,,,,
2020,BTN,Hygiene,Total,91,,,,
2012,ARM,Sanitation,Urban,95,,,,
2021,BTN,Hygiene,Total,92,,,,
2013,ARM,Sanitation,Urban,95,,,,
2022,BTN,Hygiene,Total,93,,,,
2014,ARM,Sanitation,Urban,96,,,,
2023,BTN,Hygiene,Total,94,,,,
2006,ARM,Sanitation,Urban,4,,,,
2024,BTN,Hygiene,Total,95,,,,
2007,ARM,Sanitation,Urban,4,,,,
2005,CAF,Hygiene,Total,16,,,,
2008,ARM,Sanitation,Urban,4,,,,
2006,CAF,Hygiene,Total,16,,,,
2009,ARM,Sanitation,Urban,3,,,,
2007,CAF,Hygiene,Total,16,,,,
2010,ARM,Sanitation,Urban,3,,,,
2008,CAF,Hygiene,Total,16,,,,
2011,ARM,Sanitation,Urban,3,,,,
2009,CAF,Hygiene,Total,16,,,,
2012,ARM,Sanitation,Urban,2,,,,
2010,CAF,Hygiene,Total,17,,,,
2013,ARM,Sanitation,Urban,2,,,,
2011,CAF,Hygiene,Total,17,,,,
2014,ARM,Sanitation,Urban,1,,,,
2012,CAF,Hygiene,Total,18,,,,
2013,CAF,Hygiene,Total,18,,,,
2014,CAF,Hygiene,Total,18,,,,
2015,CAF,Hygiene,Total,19,,,,
2016,CAF,Hygiene,Total,19,,,,
2017,CAF,Hygiene,Total,20,,,,
2018,CAF,Hygiene,Total,20,,,,
2019,CAF,Hygiene,Total,21,,,,
2020,CAF,Hygiene,Total,22,,,,
2021,CAF,Hygiene,Total,22,,,,
2022,CAF,Hygiene,Total,22,,,,
2023,CAF,Hygiene,Total,22,,,,
2024,CAF,Hygiene,Total,22,,,,
2017,CHN,Hygiene,Total,97,,,,
2018,CHN,Hygiene,Total,97,,,,
2019,CHN,Hygiene,Total,97,,,,
2020,CHN,Hygiene,Total,97,,,,
2021,CHN,Hygiene,Total,97,,,,
2022,CHN,Hygiene,Total,97,,,,
2023,CHN,Hygiene,Total,97,,,,
2024,CHN,Hygiene,Total,97,,,,
2006,CIV,Hygiene,Total,15,,,,
2007,CIV,Hygiene,Total,15,,,,
2008,CIV,Hygiene,Total,15,,,,
2009,CIV,Hygiene,Total,15,,,,
2010,CIV,Hygiene,Total,15,,,,
2011,CIV,Hygiene,Total,16,,,,
2012,CIV,Hygiene,Total,16,,,,
2013,CIV,Hygiene,Total,17,,,,
2014,CIV,Hygiene,Total,18,,,,
2015,CIV,Hygiene,Total,18,,,,
2016,CIV,Hygiene,Total,19,,,,
2017,CIV,Hygiene,Total,20,,,,
2018,CIV,Hygiene,Total,20,,,,
2019,CIV,Hygiene,Total,21,,,,
2020,CIV,Hygiene,Total,22,,,,
2021,CIV,Hygiene,Total,22,,,,
2022,CIV,Hygiene,Total,22,,,,
2023,CIV,Hygiene,Total,22,,,,
2015,ATG,Sanitation,Rural,97,,,,
2015,ATG,Sanitation,Urban,94,,,,
2024,CIV,Hygiene,Total,22,,,,
2016,ATG,Sanitation,Rural,98,,,,
2016,ATG,Sanitation,Urban,95,,,,
2013,CMR,Hygiene,Total,37,,,,
2017,ATG,Sanitation,Rural,98,,,,
2017,ATG,Sanitation,Urban,96,,,,
2014,CMR,Hygiene,Total,37,,,,
2018,ATG,Sanitation,Rural,99,,,,
2018,ATG,Sanitation,Urban,97,,,,
2015,CMR,Hygiene,Total,37,,,,
2019,ATG,Sanitation,Rural,100,,,,
2019,ATG,Sanitation,Urban,98,,,,
2016,CMR,Hygiene,Total,37,,,,
2020,ATG,Sanitation,Rural,100,,,,
2020,ATG,Sanitation,Urban,98,,,,
2017,CMR,Hygiene,Total,37,,,,
2021,ATG,Sanitation,Rural,100,,,,
2021,ATG,Sanitation,Urban,98,,,,
2018,CMR,Hygiene,Total,37,,,,
2022,ATG,Sanitation,Rural,100,,,,
2022,ATG,Sanitation,Urban,98,,,,
2019,CMR,Hygiene,Total,37,,,,
2023,ATG,Sanitation,Rural,100,,,,
2023,ATG,Sanitation,Urban,98,,,,
2020,CMR,Hygiene,Total,37,,,,
2024,ATG,Sanitation,Rural,100,,,,
2024,ATG,Sanitation,Urban,98,,,,
2021,CMR,Hygiene,Total,38,,,,
2006,ATG,Sanitation,Rural,90,,,,
2006,ATG,Sanitation,Urban,87,,,,
2022,CMR,Hygiene,Total,38,,,,
2007,ATG,Sanitation,Rural,91,,,,
2007,ATG,Sanitation,Urban,88,,,,
2023,CMR,Hygiene,Total,38,,,,
2008,ATG,Sanitation,Rural,92,,,,
2008,ATG,Sanitation,Urban,89,,,,
2024,CMR,Hygiene,Total,38,,,,
2009,ATG,Sanitation,Rural,93,,,,
2009,ATG,Sanitation,Urban,89,,,,
2014,COD,Hygiene,Total,19,,,,
2010,ATG,Sanitation,Rural,93,,,,
2010,ATG,Sanitation,Urban,90,,,,
2015,COD,Hygiene,Total,19,,,,
2011,ATG,Sanitation,Rural,94,,,,
2011,ATG,Sanitation,Urban,91,,,,
2016,COD,Hygiene,Total,19,,,,
2012,ATG,Sanitation,Rural,95,,,,
2012,ATG,Sanitation,Urban,92,,,,
2017,COD,Hygiene,Total,19,,,,
2013,ATG,Sanitation,Rural,95,,,,
2013,ATG,Sanitation,Urban,93,,,,
2018,COD,Hygiene,Total,19,,,,
2014,ATG,Sanitation,Rural,96,,,,
2014,ATG,Sanitation,Urban,93,,,,
2019,COD,Hygiene,Total,19,,,,
2020,COD,Hygiene,Total,19,,,,
2021,COD,Hygiene,Total,19,,,,
2022,COD,Hygiene,Total,19,,,,
2011,COG,Hygiene,Total,47,,,,
2012,COG,Hygiene,Total,47,,,,
2013,COG,Hygiene,Total,48,,,,
2014,COG,Hygiene,Total,48,,,,
2015,COG,Hygiene,Total,48,,,,
2016,COG,Hygiene,Total,48,,,,
2017,COG,Hygiene,Total,48,,,,
2018,COG,Hygiene,Total,48,,,,
2019,COG,Hygiene,Total,48,,,,
2011,COL,Hygiene,Total,68,,,,
2012,COL,Hygiene,Total,69,,,,
2013,COL,Hygiene,Total,69,,,,
2014,COL,Hygiene,Total,69,,,,
2015,COL,Hygiene,Total,69,,,,
2016,COL,Hygiene,Total,69,,,,
2017,COL,Hygiene,Total,69,,,,
2018,COL,Hygiene,Total,70,,,,
2019,COL,Hygiene,Total,70,,,,
2020,COL,Hygiene,Total,70,,,,
2021,COL,Hygiene,Total,70,,,,
2022,COL,Hygiene,Total,70,,,,
2023,COL,Hygiene,Total,70,,,,
2024,COL,Hygiene,Total,70,,,,
2006,COM,Hygiene,Total,12,,,,
2007,COM,Hygiene,Total,12,,,,
2008,COM,Hygiene,Total,12,,,,
2009,COM,Hygiene,Total,12,,,,
2010,COM,Hygiene,Total,12,,,,
2011,COM,Hygiene,Total,14,,,,
2012,COM,Hygiene,Total,16,,,,
2013,COM,Hygiene,Total,17,,,,
2014,COM,Hygiene,Total,19,,,,
2015,COM,Hygiene,Total,20,,,,
2016,COM,Hygiene,Total,22,,,,
2017,COM,Hygiene,Total,24,,,,
2015,AUT,Sanitation,Rural,0,,,,
2015,AUT,Sanitation,Urban,0,,,,
2018,COM,Hygiene,Total,25,,,,
2016,AUT,Sanitation,Rural,0,,,,
2016,AUT,Sanitation,Urban,0,,,,
2019,COM,Hygiene,Total,27,,,,
2017,AUT,Sanitation,Rural,0,,,,
2017,AUT,Sanitation,Urban,0,,,,
2020,COM,Hygiene,Total,28,,,,
2018,AUT,Sanitation,Rural,1,,,,
2018,AUT,Sanitation,Urban,0,,,,
2021,COM,Hygiene,Total,30,,,,
2019,AUT,Sanitation,Rural,1,,,,
2019,AUT,Sanitation,Urban,0,,,,
2022,COM,Hygiene,Total,32,,,,
2020,AUT,Sanitation,Rural,2,,,,
2020,AUT,Sanitation,Urban,0,,,,
2023,COM,Hygiene,Total,33,,,,
2021,AUT,Sanitation,Rural,2,,,,
2021,AUT,Sanitation,Urban,0,,,,
2024,COM,Hygiene,Total,35,,,,
2022,AUT,Sanitation,Rural,3,,,,
2022,AUT,Sanitation,Urban,0,,,,
2019,CPV,Hygiene,Total,60,,,,
2023,AUT,Sanitation,Rural,3,,,,
2023,AUT,Sanitation,Urban,0,,,,
2020,CPV,Hygiene,Total,60,,,,
2024,AUT,Sanitation,Rural,4,,,,
2024,AUT,Sanitation,Urban,0,,,,
2021,CPV,Hygiene,Total,60,,,,
2015,AUT,Sanitation,Rural,100,,,,
2015,AUT,Sanitation,Urban,100,,,,
2022,CPV,Hygiene,Total,61,,,,
2016,AUT,Sanitation,Rural,100,,,,
2016,AUT,Sanitation,Urban,100,,,,
2023,CPV,Hygiene,Total,61,,,,
2017,AUT,Sanitation,Rural,100,,,,
2017,AUT,Sanitation,Urban,100,,,,
2024,CPV,Hygiene,Total,61,,,,
2018,AUT,Sanitation,Rural,99,,,,
2018,AUT,Sanitation,Urban,100,,,,
2005,CRI,Hygiene,Total,83,,,,
2019,AUT,Sanitation,Rural,99,,,,
2019,AUT,Sanitation,Urban,100,,,,
2006,CRI,Hygiene,Total,83,,,,
2020,AUT,Sanitation,Rural,98,,,,
2020,AUT,Sanitation,Urban,100,,,,
2007,CRI,Hygiene,Total,83,,,,
2021,AUT,Sanitation,Rural,98,,,,
2021,AUT,Sanitation,Urban,100,,,,
2008,CRI,Hygiene,Total,83,,,,
2022,AUT,Sanitation,Rural,97,,,,
2022,AUT,Sanitation,Urban,100,,,,
2009,CRI,Hygiene,Total,83,,,,
2023,AUT,Sanitation,Rural,97,,,,
2023,AUT,Sanitation,Urban,100,,,,
2010,CRI,Hygiene,Total,84,,,,
2024,AUT,Sanitation,Rural,96,,,,
2024,AUT,Sanitation,Urban,100,,,,
2011,CRI,Hygiene,Total,84,,,,
2006,AUT,Sanitation,Rural,0,,,,
2006,AUT,Sanitation,Urban,0,,,,
2012,CRI,Hygiene,Total,84,,,,
2007,AUT,Sanitation,Rural,0,,,,
2007,AUT,Sanitation,Urban,0,,,,
2013,CRI,Hygiene,Total,84,,,,
2008,AUT,Sanitation,Rural,0,,,,
2008,AUT,Sanitation,Urban,0,,,,
2014,CRI,Hygiene,Total,85,,,,
2009,AUT,Sanitation,Rural,0,,,,
2009,AUT,Sanitation,Urban,0,,,,
2015,CRI,Hygiene,Total,85,,,,
2010,AUT,Sanitation,Rural,0,,,,
2010,AUT,Sanitation,Urban,0,,,,
2016,CRI,Hygiene,Total,85,,,,
2011,AUT,Sanitation,Rural,0,,,,
2011,AUT,Sanitation,Urban,0,,,,
2017,CRI,Hygiene,Total,85,,,,
2012,AUT,Sanitation,Rural,0,,,,
2012,AUT,Sanitation,Urban,0,,,,
2018,CRI,Hygiene,Total,85,,,,
2013,AUT,Sanitation,Rural,0,,,,
2013,AUT,Sanitation,Urban,0,,,,
2019,CRI,Hygiene,Total,86,,,,
2014,AUT,Sanitation,Rural,0,,,,
2014,AUT,Sanitation,Urban,0,,,,
2020,CRI,Hygiene,Total,86,,,,
2006,AUT,Sanitation,Rural,100,,,,
2006,AUT,Sanitation,Urban,100,,,,
2021,CRI,Hygiene,Total,86,,,,
2007,AUT,Sanitation,Rural,100,,,,
2007,AUT,Sanitation,Urban,100,,,,
2022,CRI,Hygiene,Total,86,,,,
2008,AUT,Sanitation,Rural,100,,,,
2008,AUT,Sanitation,Urban,100,,,,
2023,CRI,Hygiene,Total,86,,,,
2009,AUT,Sanitation,Rural,100,,,,
2009,AUT,Sanitation,Urban,100,,,,
2024,CRI,Hygiene,Total,86,,,,
2010,AUT,Sanitation,Rural,100,,,,
2010,AUT,Sanitation,Urban,100,,,,
2008,CUB,Hygiene,Total,83,,,,
2011,AUT,Sanitation,Rural,100,,,,
2011,AUT,Sanitation,Urban,100,,,,
2009,CUB,Hygiene,Total,83,,,,
2012,AUT,Sanitation,Rural,100,,,,
2012,AUT,Sanitation,Urban,100,,,,
2010,CUB,Hygiene,Total,83,,,,
2013,AUT,Sanitation,Rural,100,,,,
2013,AUT,Sanitation,Urban,100,,,,
2011,CUB,Hygiene,Total,83,,,,
2014,AUT,Sanitation,Rural,100,,,,
2014,AUT,Sanitation,Urban,100,,,,
2012,CUB,Hygiene,Total,83,,,,
2015,AZE,Sanitation,Rural,23,,,,
2015,AZE,Sanitation,Urban,38,,,,
2013,CUB,Hygiene,Total,84,,,,
2016,AZE,Sanitation,Rural,24,,,,
2016,AZE,Sanitation,Urban,37,,,,
2014,CUB,Hygiene,Total,85,,,,
2017,AZE,Sanitation,Rural,24,,,,
2017,AZE,Sanitation,Urban,37,,,,
2015,CUB,Hygiene,Total,86,,,,
2018,AZE,Sanitation,Rural,25,,,,
2018,AZE,Sanitation,Urban,36,,,,
2016,CUB,Hygiene,Total,88,,,,
2019,AZE,Sanitation,Rural,26,,,,
2019,AZE,Sanitation,Urban,35,,,,
2017,CUB,Hygiene,Total,89,,,,
2020,AZE,Sanitation,Rural,27,,,,
2020,AZE,Sanitation,Urban,35,,,,
2018,CUB,Hygiene,Total,90,,,,
2021,AZE,Sanitation,Rural,27,,,,
2021,AZE,Sanitation,Urban,34,,,,
2019,CUB,Hygiene,Total,91,,,,
2022,AZE,Sanitation,Rural,28,,,,
2022,AZE,Sanitation,Urban,33,,,,
2020,CUB,Hygiene,Total,92,,,,
2023,AZE,Sanitation,Rural,29,,,,
2023,AZE,Sanitation,Urban,33,,,,
2021,CUB,Hygiene,Total,93,,,,
2024,AZE,Sanitation,Rural,30,,,,
2024,AZE,Sanitation,Urban,32,,,,
2022,CUB,Hygiene,Total,93,,,,
2015,AZE,Sanitation,Rural,60,,,,
2015,AZE,Sanitation,Urban,54,,,,
2023,CUB,Hygiene,Total,93,,,,
2016,AZE,Sanitation,Rural,61,,,,
2016,AZE,Sanitation,Urban,55,,,,
2024,CUB,Hygiene,Total,93,,,,
2017,AZE,Sanitation,Rural,62,,,,
2017,AZE,Sanitation,Urban,57,,,,
2019,DJI,Hygiene,Total,50,,,,
2018,AZE,Sanitation,Rural,63,,,,
2018,AZE,Sanitation,Urban,59,,,,
2020,DJI,Hygiene,Total,50,,,,
2019,AZE,Sanitation,Rural,64,,,,
2019,AZE,Sanitation,Urban,60,,,,
2021,DJI,Hygiene,Total,50,,,,
2020,AZE,Sanitation,Rural,65,,,,
2020,AZE,Sanitation,Urban,62,,,,
2022,DJI,Hygiene,Total,51,,,,
2021,AZE,Sanitation,Rural,66,,,,
2021,AZE,Sanitation,Urban,64,,,,
2023,DJI,Hygiene,Total,51,,,,
2022,AZE,Sanitation,Rural,67,,,,
2022,AZE,Sanitation,Urban,65,,,,
2024,DJI,Hygiene,Total,51,,,,
2023,AZE,Sanitation,Rural,68,,,,
2023,AZE,Sanitation,Urban,66,,,,
2008,DOM,Hygiene,Total,53,,,,
2024,AZE,Sanitation,Rural,69,,,,
2024,AZE,Sanitation,Urban,68,,,,
2009,DOM,Hygiene,Total,53,,,,
2006,AZE,Sanitation,Rural,16,,,,
2006,AZE,Sanitation,Urban,43,,,,
2010,DOM,Hygiene,Total,53,,,,
2007,AZE,Sanitation,Rural,16,,,,
2007,AZE,Sanitation,Urban,42,,,,
2011,DOM,Hygiene,Total,53,,,,
2008,AZE,Sanitation,Rural,17,,,,
2008,AZE,Sanitation,Urban,42,,,,
2012,DOM,Hygiene,Total,54,,,,
2009,AZE,Sanitation,Rural,18,,,,
2009,AZE,Sanitation,Urban,41,,,,
2013,DOM,Hygiene,Total,53,,,,
2010,AZE,Sanitation,Rural,19,,,,
2010,AZE,Sanitation,Urban,40,,,,
2014,DOM,Hygiene,Total,52,,,,
2011,AZE,Sanitation,Rural,20,,,,
2011,AZE,Sanitation,Urban,40,,,,
2015,DOM,Hygiene,Total,52,,,,
2012,AZE,Sanitation,Rural,20,,,,
2012,AZE,Sanitation,Urban,39,,,,
2016,DOM,Hygiene,Total,51,,,,
2013,AZE,Sanitation,Rural,21,,,,
2013,AZE,Sanitation,Urban,39,,,,
2017,DOM,Hygiene,Total,51,,,,
2014,AZE,Sanitation,Rural,22,,,,
2014,AZE,Sanitation,Urban,38,,,,
2018,DOM,Hygiene,Total,50,,,,
2006,AZE,Sanitation,Rural,52,,,,
2006,AZE,Sanitation,Urban,39,,,,
2019,DOM,Hygiene,Total,49,,,,
2007,AZE,Sanitation,Rural,54,,,,
2007,AZE,Sanitation,Urban,40,,,,
2020,DOM,Hygiene,Total,49,,,,
2008,AZE,Sanitation,Rural,54,,,,
2008,AZE,Sanitation,Urban,42,,,,
2021,DOM,Hygiene,Total,48,,,,
2009,AZE,Sanitation,Rural,55,,,,
2009,AZE,Sanitation,Urban,44,,,,
2022,DOM,Hygiene,Total,48,,,,
2010,AZE,Sanitation,Rural,56,,,,
2010,AZE,Sanitation,Urban,45,,,,
2023,DOM,Hygiene,Total,48,,,,
2011,AZE,Sanitation,Rural,57,,,,
2011,AZE,Sanitation,Urban,47,,,,
2024,DOM,Hygiene,Total,49,,,,
2012,AZE,Sanitation,Rural,58,,,,
2012,AZE,Sanitation,Urban,49,,,,
2007,DZA,Hygiene,Total,83,,,,
2013,AZE,Sanitation,Rural,59,,,,
2013,AZE,Sanitation,Urban,50,,,,
2008,DZA,Hygiene,Total,83,,,,
2014,AZE,Sanitation,Rural,59,,,,
2014,AZE,Sanitation,Urban,52,,,,
2009,DZA,Hygiene,Total,83,,,,
2015,BDI,Sanitation,Rural,45,,,,
2015,BDI,Sanitation,Urban,42,,,,
2010,DZA,Hygiene,Total,83,,,,
2016,BDI,Sanitation,Rural,45,,,,
2016,BDI,Sanitation,Urban,41,,,,
2011,DZA,Hygiene,Total,83,,,,
2017,BDI,Sanitation,Rural,45,,,,
2017,BDI,Sanitation,Urban,41,,,,
2012,DZA,Hygiene,Total,84,,,,
2018,BDI,Sanitation,Rural,45,,,,
2018,BDI,Sanitation,Urban,41,,,,
2013,DZA,Hygiene,Total,84,,,,
2019,BDI,Sanitation,Rural,45,,,,
2019,BDI,Sanitation,Urban,41,,,,
2014,DZA,Hygiene,Total,84,,,,
2020,BDI,Sanitation,Rural,45,,,,
2020,BDI,Sanitation,Urban,41,,,,
2015,DZA,Hygiene,Total,84,,,,
2021,BDI,Sanitation,Rural,45,,,,
2021,BDI,Sanitation,Urban,42,,,,
2016,DZA,Hygiene,Total,84,,,,
2022,BDI,Sanitation,Rural,45,,,,
2022,BDI,Sanitation,Urban,42,,,,
2017,DZA,Hygiene,Total,84,,,,
2023,BDI,Sanitation,Rural,45,,,,
2023,BDI,Sanitation,Urban,42,,,,
2018,DZA,Hygiene,Total,84,,,,
2024,BDI,Sanitation,Rural,45,,,,
2024,BDI,Sanitation,Urban,42,,,,
2019,DZA,Hygiene,Total,85,,,,
2006,BDI,Sanitation,Rural,46,,,,
2006,BDI,Sanitation,Urban,43,,,,
2020,DZA,Hygiene,Total,85,,,,
2007,BDI,Sanitation,Rural,46,,,,
2007,BDI,Sanitation,Urban,43,,,,
2021,DZA,Hygiene,Total,85,,,,
2008,BDI,Sanitation,Rural,46,,,,
2008,BDI,Sanitation,Urban,43,,,,
2022,DZA,Hygiene,Total,85,,,,
2009,BDI,Sanitation,Rural,46,,,,
2009,BDI,Sanitation,Urban,43,,,,
2023,DZA,Hygiene,Total,85,,,,
2010,BDI,Sanitation,Rural,46,,,,
2010,BDI,Sanitation,Urban,42,,,,
2024,DZA,Hygiene,Total,85,,,,
2011,BDI,Sanitation,Rural,46,,,,
2011,BDI,Sanitation,Urban,42,,,,
2010,ECU,Hygiene,Total,84,,,,
2012,BDI,Sanitation,Rural,46,,,,
2012,BDI,Sanitation,Urban,42,,,,
2011,ECU,Hygiene,Total,84,,,,
2013,BDI,Sanitation,Rural,46,,,,
2013,BDI,Sanitation,Urban,42,,,,
2012,ECU,Hygiene,Total,84,,,,
2014,BDI,Sanitation,Rural,45,,,,
2014,BDI,Sanitation,Urban,42,,,,
2015,BEL,Sanitation,Rural,99,,,,
2015,BEL,Sanitation,Urban,99,,,,
2016,BEL,Sanitation,Rural,99,,,,
2016,BEL,Sanitation,Urban,99,,,,
2017,BEL,Sanitation,Rural,99,,,,
2017,BEL,Sanitation,Urban,99,,,,
2018,BEL,Sanitation,Rural,99,,,,
2018,BEL,Sanitation,Urban,99,,,,
2019,BEL,Sanitation,Rural,99,,,,
2019,BEL,Sanitation,Urban,99,,,,
2020,BEL,Sanitation,Rural,99,,,,
2020,BEL,Sanitation,Urban,99,,,,
2021,BEL,Sanitation,Rural,99,,,,
2021,BEL,Sanitation,Urban,99,,,,
2022,BEL,Sanitation,Rural,99,,,,
2022,BEL,Sanitation,Urban,99,,,,
2023,BEL,Sanitation,Rural,99,,,,
2023,BEL,Sanitation,Urban,99,,,,
2024,BEL,Sanitation,Rural,99,,,,
2024,BEL,Sanitation,Urban,99,,,,
2013,ECU,Hygiene,Total,84,,,,
2014,ECU,Hygiene,Total,84,,,,
2015,ECU,Hygiene,Total,85,,,,
2016,ECU,Hygiene,Total,86,,,,
2017,ECU,Hygiene,Total,86,,,,
2018,ECU,Hygiene,Total,87,,,,
2019,ECU,Hygiene,Total,88,,,,
2020,ECU,Hygiene,Total,89,,,,
2021,ECU,Hygiene,Total,90,,,,
2022,ECU,Hygiene,Total,90,,,,
2023,ECU,Hygiene,Total,91,,,,
2024,ECU,Hygiene,Total,92,,,,
2005,EGY,Hygiene,Total,73,,,,
2006,EGY,Hygiene,Total,74,,,,
2007,EGY,Hygiene,Total,75,,,,
2008,EGY,Hygiene,Total,76,,,,
2009,EGY,Hygiene,Total,77,,,,
2010,EGY,Hygiene,Total,78,,,,
2011,EGY,Hygiene,Total,79,,,,
2012,EGY,Hygiene,Total,80,,,,
2006,BEL,Sanitation,Rural,99,,,,
2006,BEL,Sanitation,Urban,99,,,,
2007,BEL,Sanitation,Rural,99,,,,
2007,BEL,Sanitation,Urban,99,,,,
2008,BEL,Sanitation,Rural,99,,,,
2008,BEL,Sanitation,Urban,99,,,,
2009,BEL,Sanitation,Rural,99,,,,
2009,BEL,Sanitation,Urban,99,,,,
2010,BEL,Sanitation,Rural,99,,,,
2010,BEL,Sanitation,Urban,99,,,,
2011,BEL,Sanitation,Rural,99,,,,
2011,BEL,Sanitation,Urban,99,,,,
2012,BEL,Sanitation,Rural,99,,,,
2012,BEL,Sanitation,Urban,99,,,,
2013,BEL,Sanitation,Rural,99,,,,
2013,BEL,Sanitation,Urban,99,,,,
2014,BEL,Sanitation,Rural,99,,,,
2014,BEL,Sanitation,Urban,99,,,,
2013,EGY,Hygiene,Total,81,,,,
2014,EGY,Hygiene,Total,82,,,,
2015,EGY,Hygiene,Total,83,,,,
2016,EGY,Hygiene,Total,84,,,,
2017,EGY,Hygiene,Total,85,,,,
2018,EGY,Hygiene,Total,86,,,,
2019,EGY,Hygiene,Total,87,,,,
2020,EGY,Hygiene,Total,88,,,,
2021,EGY,Hygiene,Total,89,,,,
2022,EGY,Hygiene,Total,90,,,,
2023,EGY,Hygiene,Total,91,,,,
2024,EGY,Hygiene,Total,92,,,,
2010,ETH,Hygiene,Total,8,,,,
2011,ETH,Hygiene,Total,8,,,,
2012,ETH,Hygiene,Total,9,,,,
2013,ETH,Hygiene,Total,9,,,,
2014,ETH,Hygiene,Total,9,,,,
2015,ETH,Hygiene,Total,8,,,,
2016,ETH,Hygiene,Total,8,,,,
2015,BEN,Sanitation,Rural,1,,,,
2015,BEN,Sanitation,Urban,8,,,,
2017,ETH,Hygiene,Total,8,,,,
2016,BEN,Sanitation,Rural,1,,,,
2016,BEN,Sanitation,Urban,9,,,,
2018,ETH,Hygiene,Total,8,,,,
2017,BEN,Sanitation,Rural,1,,,,
2017,BEN,Sanitation,Urban,9,,,,
2019,ETH,Hygiene,Total,7,,,,
2018,BEN,Sanitation,Rural,1,,,,
2018,BEN,Sanitation,Urban,9,,,,
2020,ETH,Hygiene,Total,7,,,,
2019,BEN,Sanitation,Rural,1,,,,
2019,BEN,Sanitation,Urban,9,,,,
2021,ETH,Hygiene,Total,7,,,,
2020,BEN,Sanitation,Rural,1,,,,
2020,BEN,Sanitation,Urban,10,,,,
2022,ETH,Hygiene,Total,6,,,,
2021,BEN,Sanitation,Rural,1,,,,
2021,BEN,Sanitation,Urban,10,,,,
2023,ETH,Hygiene,Total,6,,,,
2022,BEN,Sanitation,Rural,1,,,,
2022,BEN,Sanitation,Urban,10,,,,
2024,ETH,Hygiene,Total,6,,,,
2023,BEN,Sanitation,Rural,1,,,,
2023,BEN,Sanitation,Urban,10,,,,
2017,FJI,Hygiene,Total,86,,,,
2024,BEN,Sanitation,Rural,1,,,,
2024,BEN,Sanitation,Urban,11,,,,
2018,FJI,Hygiene,Total,86,,,,
2015,BEN,Sanitation,Rural,7,,,,
2015,BEN,Sanitation,Urban,18,,,,
2019,FJI,Hygiene,Total,86,,,,
2016,BEN,Sanitation,Rural,7,,,,
2016,BEN,Sanitation,Urban,19,,,,
2020,FJI,Hygiene,Total,86,,,,
2017,BEN,Sanitation,Rural,8,,,,
2017,BEN,Sanitation,Urban,19,,,,
2021,FJI,Hygiene,Total,86,,,,
2018,BEN,Sanitation,Rural,8,,,,
2018,BEN,Sanitation,Urban,20,,,,
2022,FJI,Hygiene,Total,87,,,,
2019,BEN,Sanitation,Rural,9,,,,
2019,BEN,Sanitation,Urban,20,,,,
2023,FJI,Hygiene,Total,87,,,,
2020,BEN,Sanitation,Rural,9,,,,
