year,geo,value
2015,PNG,7.9
2016,PNG,9.6
2017,PNG,11
2019,PNG,20
2020,PNG,28
2021,PNG,32
1990,POL,0
1991,POL,0.01
1992,POL,0.05
1993,POL,0.13
1994,POL,0.39
1995,POL,0.65
1996,POL,1.3
1997,POL,2.07
1998,POL,4.1
1999,POL,5.46
2000,POL,7.29
2001,POL,9.9
2002,POL,21
2003,POL,25
2004,POL,33
2005,POL,39
2006,POL,45
2007,POL,49
2008,POL,53
2009,POL,59
2010,POL,62
2011,POL,62
2012,POL,62
2013,POL,63
2014,POL,67
2015,POL,68
2016,POL,73
2017,POL,76
2018,POL,78
2019,POL,80
2020,POL,83
2021,POL,85
2022,POL,87
1990,PRE,0
1991,PRE,0
1992,PRE,0
1993,PRE,0
1994,PRE,0
1995,PRE,0
1996,PRE,0
1997,PRE,0.01
1998,PRE,0.03
1999,PRE,0.07
2000,PRE,0.12
2001,PRE,0.19
2002,PRE,0.36
2003,PRE,0.64
2004,PRE,0.97
2005,PRE,1.69
2006,PRE,2.4
2007,PRE,3.17
2008,PRE,3.41
2009,PRE,4.02
2010,PRE,5.03
2011,PRE,6.08
2012,PRE,7.32
2013,PRE,8.82
2014,PRE,11
2015,PRE,13
2016,PRE,16
2017,PRE,19
2018,PRE,23
2019,PRE,26
2020,PRE,30
2021,PRE,35
1990,PRI,0
1991,PRI,0
1992,PRI,0
1993,PRI,0
1994,PRI,0.03
1995,PRI,0.14
1996,PRI,0.27
1997,PRI,1.33
1998,PRI,2.65
1999,PRI,5.27
2000,PRI,10
2001,PRI,16
2002,PRI,18
2003,PRI,20
2004,PRI,22
2005,PRI,23
2006,PRI,25
2007,PRI,28
2008,PRI,38
2009,PRI,42
2010,PRI,45
2011,PRI,48
2012,PRI,69
2013,PRI,69
2014,PRI,69
2015,PRI,63
2016,PRI,69
2017,PRI,69
2018,PRI,71
2019,PRI,78
2021,PRI,85
1990,PRK,0
1991,PRK,0
1992,PRK,0
1993,PRK,0
1994,PRK,0
1995,PRK,0
1997,PRK,0
1998,PRK,0
1999,PRK,0
2000,PRK,0
2001,PRK,0
2002,PRK,0
2003,PRK,0
2004,PRK,0
2005,PRK,0
2006,PRK,0
2007,PRK,0
2008,PRK,0
2009,PRK,0
2010,PRK,0
2011,PRK,0
2012,PRK,0
2013,PRK,0
1990,PRT,0
1991,PRT,0.1
1992,PRT,0.25
1993,PRT,0.45
1994,PRT,0.72
1995,PRT,1.49
1996,PRT,2.98
1997,PRT,4.95
1998,PRT,9.87
1999,PRT,15
2000,PRT,16
2001,PRT,18
2002,PRT,19
2003,PRT,30
2004,PRT,32
2005,PRT,35
2006,PRT,38
2007,PRT,42
2008,PRT,44
2009,PRT,48
2010,PRT,53
2011,PRT,55
2012,PRT,60
2013,PRT,62
2014,PRT,65
2015,PRT,69
2016,PRT,70
2017,PRT,74
2018,PRT,75
2019,PRT,75
2020,PRT,78
2021,PRT,82
2022,PRT,84
1990,PRY,0
1991,PRY,0
1992,PRY,0
1993,PRY,0
1994,PRY,0
1995,PRY,0
1996,PRY,0.02
1997,PRY,0.1
1998,PRY,0.19
1999,PRY,0.38
2000,PRY,0.75
2001,PRY,1.1
2002,PRY,1.79
2003,PRY,2.11
2004,PRY,3.45
2005,PRY,7.91
2006,PRY,7.96
2007,PRY,11
2008,PRY,14
2009,PRY,19
2010,PRY,20
2011,PRY,25
2012,PRY,29
2013,PRY,37
2014,PRY,43
2015,PRY,50
2016,PRY,53
2017,PRY,61
2018,PRY,65
2019,PRY,69
2020,PRY,74
2021,PRY,77
2022,PRY,76
1990,PSE,0
1991,PSE,0
1992,PSE,0
1993,PSE,0
1994,PSE,0
1995,PSE,0
2000,PSE,1.11
2001,PSE,1.84
2002,PSE,3.1
2003,PSE,4.13
2004,PSE,4.4
2005,PSE,16
2006,PSE,18
2007,PSE,21
2008,PSE,24
2009,PSE,32
2010,PSE,37
2011,PSE,41
2012,PSE,43
2013,PSE,47
2014,PSE,54
2015,PSE,57
2016,PSE,60
2017,PSE,63
2018,PSE,64
2019,PSE,71
2020,PSE,76
2021,PSE,82
2022,PSE,89
1990,PSS,0
1991,PSS,0
1992,PSS,0
1993,PSS,0
1994,PSS,0
1995,PSS,0.02
1996,PSS,0.13
1997,PSS,0.29
1998,PSS,0.61
1999,PSS,0.87
2000,PSS,1.46
2001,PSS,1.88
2002,PSS,4
2003,PSS,4.56
2004,PSS,5.2
2005,PSS,5.63
2006,PSS,6.55
2007,PSS,7.45
2008,PSS,8.73
2009,PSS,11
2010,PSS,13
2011,PSS,18
2012,PSS,21
2013,PSS,22
2014,PSS,25
2015,PSS,28
2016,PSS,32
2017,PSS,41
2019,PSS,55
2020,PSS,61
2021,PSS,65
1990,PST,0.27
1991,PST,0.43
1992,PST,0.69
1993,PST,0.97
1994,PST,1.97
1995,PST,3.71
1996,PST,6.8
1997,PST,11
1998,PST,16
1999,PST,23
2000,PST,31
2001,PST,37
2002,PST,45
2003,PST,50
2004,PST,55
2005,PST,59
2006,PST,60
2007,PST,66
2008,PST,68
2009,PST,69
2010,PST,71
2011,PST,71
2012,PST,74
2013,PST,76
2014,PST,77
2015,PST,79
2016,PST,83
2017,PST,84
2018,PST,86
2019,PST,87
2020,PST,89
2021,PST,89
1990,PYF,0
1991,PYF,0
1992,PYF,0
1993,PYF,0
1994,PYF,0
1995,PYF,0
1996,PYF,0.09
1997,PYF,0.21
1998,PYF,1.32
1999,PYF,3.45
2000,PYF,6.36
2001,PYF,6.25
2002,PYF,8.2
2003,PYF,14
2004,PYF,18
2005,PYF,22
2006,PYF,25
2007,PYF,29
2008,PYF,34
2009,PYF,45
2010,PYF,49
2011,PYF,49
2012,PYF,53
2013,PYF,57
2014,PYF,61
2015,PYF,65
2016,PYF,68
2017,PYF,73
1990,QAT,0
1991,QAT,0
1992,QAT,0
1993,QAT,0
1994,QAT,0
1995,QAT,0.19
1996,QAT,0.93
1997,QAT,3.08
1998,QAT,3.52
1999,QAT,4.07
2000,QAT,4.86
2001,QAT,6.17
2002,QAT,10
2003,QAT,19
2004,QAT,21
2005,QAT,25
2006,QAT,29
2007,QAT,37
2008,QAT,44
2009,QAT,53
2010,QAT,69
2011,QAT,69
2012,QAT,69
2013,QAT,85
2014,QAT,91
2015,QAT,93
2016,QAT,95
2017,QAT,97
2018,QAT,100
2019,QAT,100
2020,QAT,100
2021,QAT,100
1990,ROU,0
1991,ROU,0
1992,ROU,0
1993,ROU,0
1994,ROU,0.03
1995,ROU,0.07
1996,ROU,0.22
1997,ROU,0.45
1998,ROU,2.24
1999,ROU,2.7
2000,ROU,3.61
2001,ROU,4.54
2002,ROU,6.58
2003,ROU,8.9
2004,ROU,15
2005,ROU,22
2006,ROU,25
2007,ROU,28
2008,ROU,32
2009,ROU,37
2010,ROU,40
2011,ROU,40
2012,ROU,46
2013,ROU,50
2014,ROU,54
2015,ROU,56
2016,ROU,60
2017,ROU,64
2018,ROU,71
2019,ROU,74
2020,ROU,78
2021,ROU,84
2022,ROU,86
1990,RUS,0
1991,RUS,0
1992,RUS,0
1993,RUS,0.01
1994,RUS,0.05
1995,RUS,0.15
1996,RUS,0.27
1997,RUS,0.47
1998,RUS,0.81
1999,RUS,1.02
2000,RUS,1.98
2001,RUS,2.94
2002,RUS,4.13
2003,RUS,8.3
2004,RUS,13
2005,RUS,15
2006,RUS,18
2007,RUS,25
2008,RUS,32
2009,RUS,43
2010,RUS,49
2011,RUS,58
2012,RUS,66
2013,RUS,68
2014,RUS,71
2015,RUS,70
2016,RUS,73
2017,RUS,76
2018,RUS,81
2019,RUS,83
2020,RUS,85
2021,RUS,88
2022,RUS,90
1990,RWA,0
1991,RWA,0
1992,RWA,0
1993,RWA,0
1994,RWA,0
1995,RWA,0
1996,RWA,0
1997,RWA,0
1998,RWA,0.01
1999,RWA,0.07
2000,RWA,0.06
2001,RWA,0.24
2002,RWA,0.29
2003,RWA,0.36
2004,RWA,0.43
2005,RWA,0.56
2007,RWA,2.12
2008,RWA,4.5
2009,RWA,7.7
2010,RWA,8
2011,RWA,7
2012,RWA,8.02
2013,RWA,9
2014,RWA,11
2015,RWA,13
2016,RWA,15
2017,RWA,17
2018,RWA,19
2019,RWA,21
2020,RWA,24
2021,RWA,30
1990,SAS,0
1991,SAS,0
1992,SAS,0
1993,SAS,0
1994,SAS,0
1995,SAS,0.02
1996,SAS,0.04
1997,SAS,0.06
1998,SAS,0.12
1999,SAS,0.23
2000,SAS,0.48
2001,SAS,0.67
2002,SAS,1.48
2003,SAS,1.87
2004,SAS,2.22
2005,SAS,2.59
2006,SAS,3.02
2007,SAS,4.01
2008,SAS,4.43
2009,SAS,5.14
2010,SAS,7.17
2011,SAS,9.22
2012,SAS,10
2013,SAS,11
2014,SAS,13
2015,SAS,14
2016,SAS,16
2017,SAS,18
2018,SAS,20
2019,SAS,28
2020,SAS,39
2021,SAS,43
1990,SAU,0
1991,SAU,0
1992,SAU,0
1993,SAU,0
1994,SAU,0
1995,SAU,0.01
1996,SAU,0.03
1997,SAU,0.05
1998,SAU,0.1
1999,SAU,0.49
2000,SAU,2.21
2001,SAU,4.68
2002,SAU,6.38
2003,SAU,8
2004,SAU,10
2005,SAU,13
2006,SAU,19
2007,SAU,30
2008,SAU,36
2009,SAU,38
2010,SAU,41
2011,SAU,48
2012,SAU,54
2013,SAU,61
2014,SAU,65
2015,SAU,70
2016,SAU,75
2017,SAU,94
2018,SAU,93
2019,SAU,96
2020,SAU,98
2021,SAU,100
2022,SAU,100
1990,SDN,0
1991,SDN,0
1992,SDN,0
1993,SDN,0
1994,SDN,0
1995,SDN,0
1996,SDN,0
1997,SDN,0
1998,SDN,0
1999,SDN,0.01
2000,SDN,0.03
2001,SDN,0.14
2002,SDN,0.44
2003,SDN,0.54
2004,SDN,0.79
2005,SDN,1.29
2007,SDN,8.66
2016,SDN,14
2017,SDN,19
2018,SDN,25
2019,SDN,26
2020,SDN,28
1990,SEN,0
1991,SEN,0
1992,SEN,0
1993,SEN,0
1994,SEN,0
1995,SEN,0
1996,SEN,0.01
1997,SEN,0.03
1998,SEN,0.08
1999,SEN,0.31
2000,SEN,0.4
2001,SEN,0.98
2002,SEN,1.01
2003,SEN,2.1
2004,SEN,4.39
2005,SEN,4.79
2006,SEN,5.61
2007,SEN,6.89
2008,SEN,7.12
2009,SEN,7.5
2010,SEN,8
2011,SEN,9.8
2012,SEN,11
2013,SEN,13
2014,SEN,18
2015,SEN,22
2016,SEN,26
2017,SEN,30
2018,SEN,35
2019,SEN,36
2020,SEN,47
2021,SEN,58
1990,SGP,0
1991,SGP,0.16
1992,SGP,0.47
1993,SGP,0.76
1994,SGP,1.19
1995,SGP,2.87
1996,SGP,8.35
1997,SGP,13
1998,SGP,20
1999,SGP,24
2000,SGP,36
2001,SGP,42
2002,SGP,47
2003,SGP,54
2004,SGP,62
2005,SGP,61
2006,SGP,59
2007,SGP,70
2008,SGP,69
2009,SGP,69
2010,SGP,71
2011,SGP,71
2012,SGP,72
2013,SGP,81
2014,SGP,82
2015,SGP,83
2016,SGP,84
2017,SGP,84
2018,SGP,88
2019,SGP,89
2020,SGP,92
2021,SGP,97
2022,SGP,96
1990,SLB,0
1991,SLB,0
1992,SLB,0
1993,SLB,0
1994,SLB,0
1995,SLB,0.02
1996,SLB,0.27
1997,SLB,0.39
1998,SLB,0.51
1999,SLB,0.49
2000,SLB,0.48
2001,SLB,0.47
2002,SLB,0.5
2003,SLB,0.56
2004,SLB,0.65
2005,SLB,0.84
2006,SLB,1.65
2007,SLB,2
2008,SLB,3
2009,SLB,4
2010,SLB,5
2011,SLB,6
2012,SLB,7
2013,SLB,8
2014,SLB,9
2015,SLB,10
2016,SLB,11
2017,SLB,12
2019,SLB,28
2020,SLB,36
2021,SLB,36
1990,SLE,0
1991,SLE,0
1992,SLE,0
1993,SLE,0
1994,SLE,0
1995,SLE,0
1996,SLE,0
1997,SLE,0
1998,SLE,0.01
1999,SLE,0.05
2000,SLE,0.12
2001,SLE,0.16
2002,SLE,0.18
2003,SLE,0.19
2004,SLE,0.2
2005,SLE,0.22
2006,SLE,0.23
2007,SLE,0.24
2008,SLE,0.25
2009,SLE,0.26
2010,SLE,0.58
2011,SLE,0.9
2012,SLE,2.5
2013,SLE,4
2014,SLE,6.06
2015,SLE,6.34
2016,SLE,12
2017,SLE,13
2018,SLE,16
2019,SLE,17
2020,SLE,18
1990,SLV,0
1991,SLV,0
1992,SLV,0
1993,SLV,0
1994,SLV,0
1995,SLV,0
1996,SLV,0.09
1997,SLV,0.26
1998,SLV,0.43
1999,SLV,0.85
2000,SLV,1.18
2001,SLV,1.5
2002,SLV,1.9
2003,SLV,2.5
2004,SLV,3.2
2005,SLV,4.2
2006,SLV,5.5
2007,SLV,6.11
2008,SLV,10
2009,SLV,12
2010,SLV,16
2011,SLV,19
2012,SLV,20
2013,SLV,23
2014,SLV,25
2015,SLV,27
2016,SLV,29
2017,SLV,34
2018,SLV,44
2019,SLV,50
2020,SLV,55
2021,SLV,63
1990,SMR,0
1991,SMR,0
1992,SMR,0
1993,SMR,0
1994,SMR,0
1995,SMR,1.36
1996,SMR,1.43
1997,SMR,1.42
1998,SMR,1.41
1999,SMR,43
2000,SMR,49
2001,SMR,50
2002,SMR,51
2003,SMR,50
2004,SMR,51
2005,SMR,50
2006,SMR,50
2007,SMR,50
2008,SMR,55
2009,SMR,54
2011,SMR,50
2017,SMR,60
2019,SMR,68
2020,SMR,70
2021,SMR,75
1990,SOM,0
1991,SOM,0
1992,SOM,0
1993,SOM,0
1994,SOM,0
1995,SOM,0
1996,SOM,0
1997,SOM,0
1998,SOM,0.01
1999,SOM,0.01
2000,SOM,0.02
2001,SOM,0.08
2002,SOM,0.12
2003,SOM,0.38
2004,SOM,1.05
2005,SOM,1.08
2006,SOM,1.1
2007,SOM,1.12
2008,SOM,1.14
2009,SOM,1.16
2011,SOM,1.25
2012,SOM,1.38
2013,SOM,1.5
2014,SOM,1.63
2015,SOM,1.76
2016,SOM,1.88
2017,SOM,2
2004,SRB,24
2005,SRB,26
2006,SRB,27
2007,SRB,33
2008,SRB,36
2009,SRB,38
2010,SRB,41
2011,SRB,42
2012,SRB,48
2013,SRB,53
2014,SRB,62
2015,SRB,65
2016,SRB,67
2017,SRB,70
2018,SRB,73
2019,SRB,77
2020,SRB,78
2021,SRB,81
2022,SRB,84
1990,SSA,0
1991,SSA,0
1992,SSA,0
1993,SSA,0.01
1994,SSA,0.02
1995,SSA,0.05
1996,SSA,0.07
1997,SSA,0.13
1998,SSA,0.24
1999,SSA,0.37
2000,SSA,0.52
2001,SSA,0.66
2002,SSA,0.84
2003,SSA,1.11
2004,SSA,1.49
2005,SSA,2.01
2006,SSA,2.66
2007,SSA,3.37
2008,SSA,3.66
2009,SSA,4.31
2010,SSA,6.13
2011,SSA,7.59
2012,SSA,9.28
2013,SSA,11
2014,SSA,13
2015,SSA,16
2016,SSA,19
2017,SSA,21
2018,SSA,25
2019,SSA,28
2020,SSA,32
2021,SSA,36
2013,SSD,2.2
2014,SSD,2.6
2015,SSD,3
2016,SSD,3.5
2017,SSD,4.1
2018,SSD,4.8
2019,SSD,5.6
2020,SSD,6.5
1990,SSF,0
1991,SSF,0
1992,SSF,0
1993,SSF,0.01
1994,SSF,0.02
1995,SSF,0.05
1996,SSF,0.07
1997,SSF,0.14
1998,SSF,0.24
1999,SSF,0.37
2000,SSF,0.52
2001,SSF,0.66
2002,SSF,0.84
2003,SSF,1.11
2004,SSF,1.5
2005,SSF,2.02
2006,SSF,2.66
2007,SSF,3.37
2008,SSF,3.67
2009,SSF,4.31
2010,SSF,6.14
2011,SSF,7.6
2012,SSF,9.28
2013,SSF,11
2014,SSF,13
2015,SSF,16
2016,SSF,19
2017,SSF,21
2018,SSF,25
2019,SSF,28
2020,SSF,32
2021,SSF,36
1990,SST,0
1991,SST,0.01
1992,SST,0.02
1993,SST,0.05
1994,SST,0.14
1995,SST,0.34
1996,SST,0.71
1997,SST,1.24
1998,SST,2.23
1999,SST,3.05
2000,SST,4.8
2001,SST,6.31
2002,SST,8.68
2003,SST,10
2004,SST,12
2005,SST,13
2006,SST,15
2007,SST,17
2008,SST,20
2009,SST,22
2010,SST,25
2011,SST,30
2012,SST,32
2013,SST,36
2014,SST,40
2015,SST,44
2016,SST,47
2017,SST,52
2018,SST,59
2019,SST,62
2020,SST,66
2021,SST,68
1990,STP,0
1991,STP,0
1992,STP,0
1993,STP,0
1994,STP,0
1995,STP,0
1998,STP,0.3
1999,STP,0.36
2000,STP,4.64
2001,STP,6.31
2002,STP,7.58
2003,STP,10
2004,STP,13
2005,STP,14
2006,STP,14
2007,STP,15
2008,STP,15
2009,STP,16
2010,STP,19
2011,STP,20
2012,STP,22
2013,STP,23
2014,STP,24
2015,STP,26
2016,STP,28
2017,STP,30
2018,STP,30
2019,STP,30
2020,STP,40
2021,STP,51
1990,SUR,0
1991,SUR,0
1992,SUR,0
1993,SUR,0
1994,SUR,0
1995,SUR,0.11
1996,SUR,0.23
1997,SUR,1
1998,SUR,1.67
1999,SUR,1.89
2000,SUR,2.51
2001,SUR,3.06
2002,SUR,4.16
2003,SUR,4.72
2004,SUR,6.08
2005,SUR,6.4
2006,SUR,9.5
2007,SUR,14
2008,SUR,21
2009,SUR,31
2010,SUR,32
2011,SUR,32
2012,SUR,35
2013,SUR,37
2014,SUR,40
2015,SUR,43
2016,SUR,45
2017,SUR,49
2018,SUR,54
2019,SUR,57
2020,SUR,62
2021,SUR,66
1990,SVK,0
1991,SVK,0
1992,SVK,0
1993,SVK,0.13
1994,SVK,0.32
1995,SVK,0.52
1996,SVK,0.78
1997,SVK,1.17
1998,SVK,2.69
1999,SVK,5.44
2000,SVK,9.43
2001,SVK,13
2002,SVK,40
2003,SVK,43
2004,SVK,53
2005,SVK,55
2006,SVK,56
2007,SVK,62
2008,SVK,66
2009,SVK,70
2010,SVK,76
2011,SVK,74
2012,SVK,77
2013,SVK,78
2014,SVK,80
2015,SVK,78
2016,SVK,80
2017,SVK,82
2018,SVK,80
2019,SVK,83
2020,SVK,90
2021,SVK,89
1990,SVN,0
1991,SVN,0
1992,SVN,0
1993,SVN,0.41
1994,SVN,1.07
1995,SVN,2.9
1996,SVN,5.07
1997,SVN,7.59
1998,SVN,10
1999,SVN,13
2000,SVN,15
2001,SVN,30
2002,SVN,28
2003,SVN,32
2004,SVN,41
2005,SVN,47
2006,SVN,54
2007,SVN,57
2008,SVN,58
2009,SVN,64
2010,SVN,70
2011,SVN,67
2012,SVN,68
2013,SVN,73
2014,SVN,72
2015,SVN,73
2016,SVN,75
2017,SVN,79
2018,SVN,80
2019,SVN,83
2020,SVN,87
2021,SVN,89
2022,SVN,89
1990,SWE,0.58
1991,SWE,1.16
1992,SWE,1.5
1993,SWE,1.72
1994,SWE,3.41
1995,SWE,5.1
1996,SWE,9.04
1997,SWE,24
1998,SWE,33
1999,SWE,41
2000,SWE,46
2001,SWE,52
2002,SWE,71
2003,SWE,79
2004,SWE,84
2005,SWE,85
2006,SWE,88
2007,SWE,82
2008,SWE,90
2009,SWE,91
2010,SWE,90
2011,SWE,93
2012,SWE,93
2013,SWE,95
2014,SWE,93
2015,SWE,91
2016,SWE,90
2017,SWE,93
2018,SWE,89
2019,SWE,94
2020,SWE,95
2021,SWE,95
2022,SWE,95
1990,SWZ,0
1991,SWZ,0
1992,SWZ,0
1993,SWZ,0
1994,SWZ,0
1995,SWZ,0
1996,SWZ,0.05
1997,SWZ,0.09
1998,SWZ,0.1
1999,SWZ,0.47
2000,SWZ,0.93
2001,SWZ,1.28
2002,SWZ,1.82
2003,SWZ,2.44
2004,SWZ,3.23
2005,SWZ,3.7
2006,SWZ,3.7
2007,SWZ,4.1
2008,SWZ,6.85
2009,SWZ,8.94
2010,SWZ,11
2011,SWZ,18
2012,SWZ,21
2013,SWZ,25
2014,SWZ,25
2015,SWZ,26
2016,SWZ,29
2017,SWZ,35
2018,SWZ,44
2019,SWZ,54
2020,SWZ,56
2021,SWZ,59
1990,SYC,0
1991,SYC,0
1992,SYC,0
1993,SYC,0
1994,SYC,0
1995,SYC,0
1996,SYC,0.65
1997,SYC,1.28
1998,SYC,2.53
1999,SYC,6.23
2000,SYC,7.4
2001,SYC,11
2002,SYC,14
2003,SYC,15
2004,SYC,24
2005,SYC,25
2006,SYC,35
2007,SYC,38
2008,SYC,40
2010,SYC,41
2011,SYC,43
2012,SYC,47
2013,SYC,50
2014,SYC,51
2015,SYC,54
2016,SYC,57
2017,SYC,59
2018,SYC,70
2019,SYC,75
2020,SYC,75
2021,SYC,82
1960,SYR,0
1965,SYR,0
1970,SYR,0
1975,SYR,0
1976,SYR,0
1977,SYR,0
1978,SYR,0
1979,SYR,0
1980,SYR,0
1981,SYR,0
1982,SYR,0
1983,SYR,0
1984,SYR,0
1985,SYR,0
1986,SYR,0
1987,SYR,0
1988,SYR,0
1989,SYR,0
1990,SYR,0
1991,SYR,0
1992,SYR,0
1993,SYR,0
1994,SYR,0
1995,SYR,0
1996,SYR,0
1997,SYR,0.03
1998,SYR,0.06
1999,SYR,0.12
2000,SYR,0.18
2001,SYR,0.35
2002,SYR,2.09
2003,SYR,3.4
2004,SYR,4.32
2005,SYR,5.65
2006,SYR,7.83
2007,SYR,12
2008,SYR,14
2009,SYR,17
2010,SYR,21
2011,SYR,23
2012,SYR,24
2013,SYR,26
2014,SYR,28
2015,SYR,30
2016,SYR,32
2017,SYR,33
2018,SYR,34
2019,SYR,35
2020,SYR,36
1990,TCA,0
1991,TCA,0
1992,TCA,0
1993,TCA,0
1994,TCA,0
1995,TCA,0
1990,TCD,0
1991,TCD,0
1992,TCD,0
1993,TCD,0
1994,TCD,0
1995,TCD,0
1997,TCD,0
1998,TCD,0
1999,TCD,0.01
2000,TCD,0.04
2001,TCD,0.05
2002,TCD,0.17
2003,TCD,0.32
2004,TCD,0.36
2005,TCD,0.4
2006,TCD,0.58
2007,TCD,0.85
2008,TCD,1.19
2009,TCD,1.5
2010,TCD,1.7
2011,TCD,1.9
2012,TCD,2.1
2013,TCD,2.5
2014,TCD,2.9
2015,TCD,3.5
2016,TCD,5.8
2017,TCD,7.4
2018,TCD,8
2019,TCD,8.36
2020,TCD,12
2021,TCD,18
1990,TEA,0
1991,TEA,0
1992,TEA,0
1993,TEA,0
1994,TEA,0
1995,TEA,0.01
1996,TEA,0.03
1997,TEA,0.1
1998,TEA,0.33
1999,TEA,0.86
2000,TEA,1.92
2001,TEA,2.82
2002,TEA,4.46
2003,TEA,5.83
2004,TEA,6.96
2005,TEA,8.42
2006,TEA,10
2007,TEA,15
2008,TEA,19
2009,TEA,24
2010,TEA,29
2011,TEA,33
2012,TEA,36
2013,TEA,39
2014,TEA,41
2015,TEA,44
2016,TEA,48
2017,TEA,50
2018,TEA,56
2019,TEA,60
2020,TEA,66
2021,TEA,70
2022,TEA,75
1990,TEC,0
1991,TEC,0
1992,TEC,0
1993,TEC,0.02
1994,TEC,0.07
1995,TEC,0.14
1996,TEC,0.3
1997,TEC,0.54
1998,TEC,1.02
1999,TEC,1.53
2000,TEC,2.5
2001,TEC,3.6
2002,TEC,6.61
2003,TEC,9.12
2004,TEC,13
2005,TEC,15
2006,TEC,18
2007,TEC,23
2008,TEC,28
2009,TEC,35
2010,TEC,40
2011,TEC,45
2012,TEC,51
2013,TEC,54
2014,TEC,58
2015,TEC,59
2016,TEC,63
2017,TEC,67
2018,TEC,73
2019,TEC,77
2020,TEC,80
2021,TEC,84
2022,TEC,85
1960,TGO,0
1965,TGO,0
1970,TGO,0
1975,TGO,0
1976,TGO,0
1977,TGO,0
1978,TGO,0
1979,TGO,0
1980,TGO,0
1981,TGO,0
1982,TGO,0
1983,TGO,0
1984,TGO,0
1985,TGO,0
1986,TGO,0
1987,TGO,0
1988,TGO,0
1989,TGO,0
1990,TGO,0
1991,TGO,0
1992,TGO,0
1993,TGO,0
1994,TGO,0
1995,TGO,0
1996,TGO,0.01
1997,TGO,0.21
1998,TGO,0.31
1999,TGO,0.59
2000,TGO,0.8
2001,TGO,0.9
2002,TGO,1
2003,TGO,1.2
2004,TGO,1.5
2005,TGO,1.8
2006,TGO,2
2007,TGO,2.2
2008,TGO,2.4
2009,TGO,2.6
2010,TGO,3
2011,TGO,3.5
2012,TGO,4
2013,TGO,4.5
2014,TGO,5.7
2015,TGO,7.12
2016,TGO,11
2017,TGO,12
2018,TGO,16
2019,TGO,21
2020,TGO,29
2021,TGO,35
1960,THA,0
1965,THA,0
1970,THA,0
1975,THA,0
1976,THA,0
1977,THA,0
1978,THA,0
1979,THA,0
1980,THA,0
1981,THA,0
1982,THA,0
1983,THA,0
1984,THA,0
1985,THA,0
1986,THA,0
1987,THA,0
1988,THA,0
1989,THA,0
1990,THA,0
1991,THA,0
1992,THA,0
1993,THA,0.01
1994,THA,0.04
1995,THA,0.07
1996,THA,0.12
1997,THA,0.36
1998,THA,1.09
1999,THA,2.43
2000,THA,3.69
2001,THA,5.56
2002,THA,7.53
2003,THA,9.3
2004,THA,11
2005,THA,15
2006,THA,17
2007,THA,20
2008,THA,18
2009,THA,20
2010,THA,22
2011,THA,24
2012,THA,26
2013,THA,29
2014,THA,35
2015,THA,39
2016,THA,48
2017,THA,53
2018,THA,57
2019,THA,67
2020,THA,78
2021,THA,85
2022,THA,88
1990,TJK,0
1991,TJK,0
1992,TJK,0
1993,TJK,0
1994,TJK,0
1995,TJK,0
1999,TJK,0.03
2000,TJK,0.05
2001,TJK,0.05
2002,TJK,0.06
2003,TJK,0.06
2004,TJK,0.08
2005,TJK,0.3
2006,TJK,3.77
2007,TJK,7.2
2008,TJK,8.78
2009,TJK,10
2010,TJK,12
2011,TJK,13
2012,TJK,15
2013,TJK,16
2014,TJK,17
2015,TJK,19
2016,TJK,20
2017,TJK,22
1990,TKM,0
1991,TKM,0
1992,TKM,0
1993,TKM,0
1994,TKM,0
1995,TKM,0
1999,TKM,0.05
2000,TKM,0.13
2001,TKM,0.18
2002,TKM,0.3
2003,TKM,0.43
2004,TKM,0.75
2005,TKM,1
2006,TKM,1.32
2007,TKM,1.41
2008,TKM,1.75
2009,TKM,1.95
2010,TKM,3
2011,TKM,5
2012,TKM,7.2
2013,TKM,9.6
2014,TKM,12
2015,TKM,15
2016,TKM,18
2017,TKM,21
1990,TLA,0
1991,TLA,0
1992,TLA,0.01
1993,TLA,0.02
1994,TLA,0.04
1995,TLA,0.11
1996,TLA,0.31
1997,TLA,0.61
1998,TLA,1.24
1999,TLA,2.06
2000,TLA,3.89
2001,TLA,5.63
2002,TLA,8.87
2003,TLA,11
2004,TLA,14
2005,TLA,17
2006,TLA,21
2007,TLA,24
2008,TLA,27
2009,TLA,31
2010,TLA,35
2011,TLA,40
2012,TLA,43
2013,TLA,46
2014,TLA,49
2015,TLA,55
2016,TLA,58
2017,TLA,60
2018,TLA,64
2019,TLA,69
2020,TLA,74
2021,TLA,76
1990,TLS,0
1991,TLS,0
1992,TLS,0
1993,TLS,0
1994,TLS,0
1995,TLS,0
2002,TLS,0
2003,TLS,0
2004,TLS,0
2005,TLS,0.1
2006,TLS,0.5
2007,TLS,1
2008,TLS,1.5
2009,TLS,2
2010,TLS,3
2011,TLS,4
2012,TLS,7
2013,TLS,11
2014,TLS,18
2015,TLS,19
2016,TLS,21
2017,TLS,24
2018,TLS,28
2019,TLS,28
2020,TLS,34
2021,TLS,39
1990,TMN,0
1991,TMN,0
1992,TMN,0
1993,TMN,0
1994,TMN,0
1995,TMN,0.01
1996,TMN,0.03
1997,TMN,0.08
1998,TMN,0.17
1999,TMN,0.44
2000,TMN,0.87
2001,TMN,1.15
2002,TMN,2.82
2003,TMN,4.04
2004,TMN,7.52
2005,TMN,8.51
2006,TMN,9.88
2007,TMN,12
