year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,KHM,Total,2.1,,,,
2018,KHM,Total,2.1,,,,
2019,KHM,Total,2.1,,,,
2020,KHM,Total,2.1,,,,
2021,KHM,Total,2.1,,,,
2022,KHM,Total,2.1,,,,
2000,CMR,Total,3.5,,,,
2001,CMR,Total,3.5,,,,
2002,CMR,Total,3.4,,,,
2003,CMR,Total,3.5,,,,
2004,CMR,Total,3.6,,,,
2005,CMR,Total,3.6,,,,
2006,CMR,Total,3.6,,,,
2007,CMR,Total,3.7,,,,
2008,CMR,Total,3.3,,,,
2009,CMR,Total,3.3,,,,
2010,CMR,Total,3.4,,,,
2011,CMR,Total,3.5,,,,
2012,CMR,Total,3.6,,,,
2013,CMR,Total,3.7,,,,
2014,CMR,Total,3.9,,,,
2015,CMR,Total,4,,,,
2016,CMR,Total,3.9,,,,
2017,CMR,Total,3.9,,,,
2018,CMR,Total,3.9,,,,
2019,CMR,Total,3.9,,,,
2020,CMR,Total,3.9,,,,
2021,CMR,Total,4,,,,
2022,CMR,Total,4,,,,
2000,CAN,Total,12,,,,
2001,CAN,Total,13,,,,
2002,CAN,Total,13,,,,
2003,CAN,Total,13,,,,
2004,CAN,Total,13,,,,
2005,CAN,Total,14,,,,
2006,CAN,Total,13,,,,
2007,CAN,Total,13,,,,
2008,CAN,Total,12,,,,
2009,CAN,Total,12,,,,
2010,CAN,Total,12,,,,
2011,CAN,Total,11,,,,
2012,CAN,Total,12,,,,
2013,CAN,Total,12,,,,
2014,CAN,Total,11,,,,
2015,CAN,Total,11,,,,
2016,CAN,Total,12,,,,
2017,CAN,Total,12,,,,
2018,CAN,Total,12,,,,
2019,CAN,Total,12,,,,
2020,CAN,Total,12,,,,
2021,CAN,Total,12,,,,
2022,CAN,Total,12,,,,
2000,CYM,Total,0,,,,
2001,CYM,Total,0,,,,
2002,CYM,Total,0,,,,
2003,CYM,Total,0,,,,
2004,CYM,Total,0,,,,
2005,CYM,Total,0,,,,
2006,CYM,Total,0,,,,
2007,CYM,Total,0,,,,
2008,CYM,Total,0,,,,
2009,CYM,Total,0,,,,
2010,CYM,Total,0,,,,
2011,CYM,Total,0,,,,
2012,CYM,Total,0,,,,
2013,CYM,Total,0,,,,
2014,CYM,Total,0,,,,
2015,CYM,Total,0,,,,
2016,CYM,Total,0,,,,
2017,CYM,Total,0,,,,
2018,CYM,Total,0,,,,
2019,CYM,Total,0,,,,
2020,CYM,Total,0,,,,
2021,CYM,Total,0,,,,
2022,CYM,Total,0,,,,
2000,CAF,Total,1.7,,,,
2001,CAF,Total,1.8,,,,
2002,CAF,Total,1.8,,,,
2003,CAF,Total,1.9,,,,
2004,CAF,Total,1.9,,,,
2005,CAF,Total,2,,,,
2006,CAF,Total,2,,,,
2007,CAF,Total,2.2,,,,
2008,CAF,Total,2.2,,,,
2009,CAF,Total,2.3,,,,
2010,CAF,Total,2.3,,,,
2011,CAF,Total,2.5,,,,
2012,CAF,Total,2.6,,,,
2013,CAF,Total,2.6,,,,
2014,CAF,Total,2.6,,,,
2015,CAF,Total,2.7,,,,
2016,CAF,Total,2.7,,,,
2017,CAF,Total,2.7,,,,
2018,CAF,Total,2.7,,,,
2019,CAF,Total,2.7,,,,
2020,CAF,Total,2.8,,,,
2021,CAF,Total,2.8,,,,
2022,CAF,Total,2.8,,,,
2000,TCD,Total,7.6,,,,
2001,TCD,Total,8,,,,
2002,TCD,Total,8.5,,,,
2003,TCD,Total,8.9,,,,
2004,TCD,Total,9.5,,,,
2005,TCD,Total,10,,,,
2006,TCD,Total,11,,,,
2007,TCD,Total,11,,,,
2008,TCD,Total,12,,,,
2009,TCD,Total,13,,,,
2010,TCD,Total,13,,,,
2011,TCD,Total,14,,,,
2012,TCD,Total,15,,,,
2013,TCD,Total,16,,,,
2014,TCD,Total,17,,,,
2015,TCD,Total,18,,,,
2016,TCD,Total,19,,,,
2017,TCD,Total,20,,,,
2018,TCD,Total,22,,,,
2019,TCD,Total,23,,,,
2020,TCD,Total,24,,,,
2021,TCD,Total,25,,,,
2022,TCD,Total,27,,,,
2000,CHL,Total,2.6,,,,
2001,CHL,Total,2.6,,,,
2002,CHL,Total,2.6,,,,
2003,CHL,Total,2.5,,,,
2004,CHL,Total,2.6,,,,
2005,CHL,Total,2.7,,,,
2006,CHL,Total,2.7,,,,
2007,CHL,Total,2.7,,,,
2008,CHL,Total,2.7,,,,
2009,CHL,Total,2.7,,,,
2010,CHL,Total,2.7,,,,
2011,CHL,Total,2.7,,,,
2012,CHL,Total,2.7,,,,
2013,CHL,Total,2.3,,,,
2014,CHL,Total,2.2,,,,
2015,CHL,Total,2.1,,,,
2016,CHL,Total,2.1,,,,
2017,CHL,Total,2.1,,,,
2018,CHL,Total,2.1,,,,
2019,CHL,Total,2.2,,,,
2020,CHL,Total,2.3,,,,
2021,CHL,Total,2.2,,,,
2022,CHL,Total,2.1,,,,
2000,F351,Total,130,,,,
2001,F351,Total,130,,,,
2002,F351,Total,130,,,,
2003,F351,Total,120,,,,
2004,F351,Total,120,,,,
2005,F351,Total,130,,,,
2006,F351,Total,130,,,,
2007,F351,Total,120,,,,
2008,F351,Total,120,,,,
2009,F351,Total,130,,,,
2010,F351,Total,120,,,,
2011,F351,Total,120,,,,
2012,F351,Total,120,,,,
2013,F351,Total,120,,,,
2014,F351,Total,120,,,,
2015,F351,Total,120,,,,
2016,F351,Total,120,,,,
2017,F351,Total,120,,,,
2018,F351,Total,120,,,,
2019,F351,Total,110,,,,
2020,F351,Total,120,,,,
2021,F351,Total,120,,,,
2022,F351,Total,120,,,,
2000,HKG,Total,0,,,,
2001,HKG,Total,0,,,,
2002,HKG,Total,0,,,,
2003,HKG,Total,0,,,,
2004,HKG,Total,0,,,,
2005,HKG,Total,0,,,,
2006,HKG,Total,0,,,,
2007,HKG,Total,0,,,,
2008,HKG,Total,0,,,,
2009,HKG,Total,0,,,,
2010,HKG,Total,0,,,,
2011,HKG,Total,0,,,,
2012,HKG,Total,0,,,,
2013,HKG,Total,0,,,,
2014,HKG,Total,0,,,,
2015,HKG,Total,0,,,,
2016,HKG,Total,0,,,,
2017,HKG,Total,0,,,,
2018,HKG,Total,0,,,,
2019,HKG,Total,0,,,,
2020,HKG,Total,0,,,,
2021,HKG,Total,0,,,,
2022,HKG,Total,0,,,,
2000,MAC,Total,0,,,,
2001,MAC,Total,0,,,,
2002,MAC,Total,0,,,,
2003,MAC,Total,0,,,,
2004,MAC,Total,0,,,,
2005,MAC,Total,0,,,,
2006,MAC,Total,0,,,,
2007,MAC,Total,0,,,,
2008,MAC,Total,0,,,,
2009,MAC,Total,0,,,,
2010,MAC,Total,0,,,,
2011,MAC,Total,0,,,,
2012,MAC,Total,0,,,,
2013,MAC,Total,0,,,,
2014,MAC,Total,0,,,,
2015,MAC,Total,0,,,,
2016,MAC,Total,0,,,,
2017,MAC,Total,0,,,,
2018,MAC,Total,0,,,,
2019,MAC,Total,0,,,,
2020,MAC,Total,0,,,,
2021,MAC,Total,0,,,,
2022,MAC,Total,0,,,,
2000,CHN,Total,130,,,,
2001,CHN,Total,120,,,,
2002,CHN,Total,120,,,,
2003,CHN,Total,120,,,,
2004,CHN,Total,120,,,,
2005,CHN,Total,120,,,,
2006,CHN,Total,120,,,,
2007,CHN,Total,120,,,,
2008,CHN,Total,120,,,,
2009,CHN,Total,120,,,,
2010,CHN,Total,120,,,,
2011,CHN,Total,120,,,,
2012,CHN,Total,120,,,,
2013,CHN,Total,120,,,,
2014,CHN,Total,120,,,,
2015,CHN,Total,120,,,,
2016,CHN,Total,120,,,,
2017,CHN,Total,120,,,,
2018,CHN,Total,120,,,,
2019,CHN,Total,110,,,,
2020,CHN,Total,110,,,,
2021,CHN,Total,120,,,,
2022,CHN,Total,120,,,,
2000,TWN,Total,1.7,,,,
2001,TWN,Total,1.8,,,,
2002,TWN,Total,1.7,,,,
2003,TWN,Total,1.6,,,,
2004,TWN,Total,1.6,,,,
2005,TWN,Total,1.6,,,,
2006,TWN,Total,1.7,,,,
2007,TWN,Total,1.6,,,,
2008,TWN,Total,1.6,,,,
2009,TWN,Total,1.5,,,,
2010,TWN,Total,1.5,,,,
2011,TWN,Total,1.5,,,,
2012,TWN,Total,1.5,,,,
2013,TWN,Total,1.4,,,,
2014,TWN,Total,1.4,,,,
2015,TWN,Total,1.3,,,,
2016,TWN,Total,1.3,,,,
2017,TWN,Total,1.3,,,,
2018,TWN,Total,1.3,,,,
2019,TWN,Total,1.4,,,,
2020,TWN,Total,1.4,,,,
2021,TWN,Total,1.4,,,,
2022,TWN,Total,1.3,,,,
2000,COL,Total,11,,,,
2001,COL,Total,11,,,,
2002,COL,Total,11,,,,
2003,COL,Total,11,,,,
2004,COL,Total,12,,,,
2005,COL,Total,12,,,,
2006,COL,Total,12,,,,
2007,COL,Total,13,,,,
2008,COL,Total,13,,,,
2009,COL,Total,13,,,,
2010,COL,Total,13,,,,
2011,COL,Total,12,,,,
2012,COL,Total,11,,,,
2013,COL,Total,10,,,,
2014,COL,Total,10,,,,
2015,COL,Total,11,,,,
2016,COL,Total,11,,,,
2017,COL,Total,12,,,,
2018,COL,Total,12,,,,
2019,COL,Total,13,,,,
2020,COL,Total,14,,,,
2021,COL,Total,15,,,,
2022,COL,Total,15,,,,
2000,COM,Total,0,,,,
2001,COM,Total,0,,,,
2002,COM,Total,0,,,,
2003,COM,Total,0,,,,
2004,COM,Total,0,,,,
2005,COM,Total,0,,,,
2006,COM,Total,0,,,,
2007,COM,Total,0,,,,
2008,COM,Total,0,,,,
2009,COM,Total,0,,,,
2010,COM,Total,0,,,,
2011,COM,Total,0,,,,
2012,COM,Total,0,,,,
2013,COM,Total,0,,,,
2014,COM,Total,0,,,,
2015,COM,Total,0,,,,
2016,COM,Total,0,,,,
2017,COM,Total,0,,,,
2018,COM,Total,0,,,,
2019,COM,Total,0,,,,
2020,COM,Total,0,,,,
2021,COM,Total,0,,,,
2022,COM,Total,0,,,,
2000,COG,Total,0.1,,,,
2001,COG,Total,0.1,,,,
2002,COG,Total,0.1,,,,
2003,COG,Total,0.1,,,,
2004,COG,Total,0.1,,,,
2005,COG,Total,0.1,,,,
2006,COG,Total,0.2,,,,
2007,COG,Total,0.2,,,,
2008,COG,Total,0.2,,,,
2009,COG,Total,0.2,,,,
2010,COG,Total,0.2,,,,
2011,COG,Total,0.2,,,,
2012,COG,Total,0.2,,,,
2013,COG,Total,0.2,,,,
2014,COG,Total,0.2,,,,
2015,COG,Total,0.2,,,,
2016,COG,Total,0.2,,,,
2017,COG,Total,0.2,,,,
2018,COG,Total,0.2,,,,
2019,COG,Total,0.2,,,,
2020,COG,Total,0.2,,,,
2021,COG,Total,0.2,,,,
2022,COG,Total,0.2,,,,
2000,COK,Total,0,,,,
2001,COK,Total,0,,,,
2002,COK,Total,0,,,,
2003,COK,Total,0,,,,
2004,COK,Total,0,,,,
2005,COK,Total,0,,,,
2006,COK,Total,0,,,,
2007,COK,Total,0,,,,
2008,COK,Total,0,,,,
2009,COK,Total,0,,,,
2010,COK,Total,0,,,,
2011,COK,Total,0,,,,
2012,COK,Total,0,,,,
2013,COK,Total,0,,,,
2014,COK,Total,0,,,,
2015,COK,Total,0,,,,
2016,COK,Total,0,,,,
2017,COK,Total,0,,,,
2018,COK,Total,0,,,,
2019,COK,Total,0,,,,
2020,COK,Total,0,,,,
2021,COK,Total,0,,,,
2022,COK,Total,0,,,,
2000,CRI,Total,0.6,,,,
2001,CRI,Total,0.6,,,,
2002,CRI,Total,0.6,,,,
2003,CRI,Total,0.5,,,,
2004,CRI,Total,0.5,,,,
2005,CRI,Total,0.6,,,,
2006,CRI,Total,0.5,,,,
2007,CRI,Total,0.6,,,,
2008,CRI,Total,0.6,,,,
2009,CRI,Total,0.6,,,,
2010,CRI,Total,0.7,,,,
2011,CRI,Total,0.6,,,,
2012,CRI,Total,0.6,,,,
2013,CRI,Total,0.6,,,,
2014,CRI,Total,0.6,,,,
2015,CRI,Total,0.6,,,,
2016,CRI,Total,0.7,,,,
2017,CRI,Total,0.7,,,,
2018,CRI,Total,0.7,,,,
2019,CRI,Total,0.8,,,,
2020,CRI,Total,0.7,,,,
2021,CRI,Total,0.7,,,,
2022,CRI,Total,0.8,,,,
2000,CIV,Total,1,,,,
2001,CIV,Total,1,,,,
2002,CIV,Total,1,,,,
2003,CIV,Total,1,,,,
2004,CIV,Total,1,,,,
2005,CIV,Total,1,,,,
2006,CIV,Total,1.1,,,,
2007,CIV,Total,1.1,,,,
2008,CIV,Total,1.1,,,,
2009,CIV,Total,1.2,,,,
2010,CIV,Total,1.2,,,,
2011,CIV,Total,1.2,,,,
2012,CIV,Total,1.2,,,,
2013,CIV,Total,1.2,,,,
2014,CIV,Total,1.3,,,,
2015,CIV,Total,1.3,,,,
2016,CIV,Total,1.4,,,,
2017,CIV,Total,1.5,,,,
2018,CIV,Total,1.5,,,,
2019,CIV,Total,1.6,,,,
2020,CIV,Total,1.7,,,,
2021,CIV,Total,1.7,,,,
2022,CIV,Total,1.7,,,,
2000,HRV,Total,0.7,,,,
2001,HRV,Total,0.7,,,,
2002,HRV,Total,0.7,,,,
2003,HRV,Total,0.7,,,,
2004,HRV,Total,0.8,,,,
2005,HRV,Total,0.8,,,,
2006,HRV,Total,0.8,,,,
2007,HRV,Total,0.8,,,,
2008,HRV,Total,0.7,,,,
2009,HRV,Total,0.7,,,,
2010,HRV,Total,0.7,,,,
2011,HRV,Total,0.7,,,,
2012,HRV,Total,0.7,,,,
2013,HRV,Total,0.6,,,,
2014,HRV,Total,0.7,,,,
2015,HRV,Total,0.6,,,,
2016,HRV,Total,0.6,,,,
2017,HRV,Total,0.6,,,,
2018,HRV,Total,0.6,,,,
2019,HRV,Total,0.6,,,,
2020,HRV,Total,0.6,,,,
2021,HRV,Total,0.6,,,,
2022,HRV,Total,0.5,,,,
2000,CUB,Total,2.3,,,,
2001,CUB,Total,2.3,,,,
2002,CUB,Total,2.3,,,,
2003,CUB,Total,2.3,,,,
2004,CUB,Total,2.3,,,,
2005,CUB,Total,2.2,,,,
2006,CUB,Total,2.3,,,,
2007,CUB,Total,2.3,,,,
2008,CUB,Total,2.3,,,,
2009,CUB,Total,2.4,,,,
2010,CUB,Total,2.4,,,,
2011,CUB,Total,2.4,,,,
2012,CUB,Total,2.4,,,,
2013,CUB,Total,2.4,,,,
2014,CUB,Total,2.4,,,,
2015,CUB,Total,2.4,,,,
2016,CUB,Total,2.5,,,,
2017,CUB,Total,2.4,,,,
2018,CUB,Total,2.4,,,,
2019,CUB,Total,2.4,,,,
2020,CUB,Total,2.2,,,,
2021,CUB,Total,2.2,,,,
2022,CUB,Total,2.1,,,,
2000,CYP,Total,0.2,,,,
2001,CYP,Total,0.2,,,,
2002,CYP,Total,0.2,,,,
2003,CYP,Total,0.2,,,,
2004,CYP,Total,0.2,,,,
2005,CYP,Total,0.2,,,,
2006,CYP,Total,0.2,,,,
2007,CYP,Total,0.2,,,,
2008,CYP,Total,0.2,,,,
2009,CYP,Total,0.2,,,,
2010,CYP,Total,0.2,,,,
2011,CYP,Total,0.2,,,,
2012,CYP,Total,0.2,,,,
2013,CYP,Total,0.2,,,,
2014,CYP,Total,0.2,,,,
2015,CYP,Total,0.2,,,,
2016,CYP,Total,0.2,,,,
2017,CYP,Total,0.2,,,,
2018,CYP,Total,0.2,,,,
2019,CYP,Total,0.2,,,,
2020,CYP,Total,0.2,,,,
2021,CYP,Total,0.2,,,,
2022,CYP,Total,0.2,,,,
2000,CZE,Total,1.4,,,,
2001,CZE,Total,1.4,,,,
2002,CZE,Total,1.2,,,,
2003,CZE,Total,1.2,,,,
2004,CZE,Total,1.2,,,,
2005,CZE,Total,1.1,,,,
2006,CZE,Total,1.1,,,,
2007,CZE,Total,1.1,,,,
2008,CZE,Total,1.1,,,,
2009,CZE,Total,1,,,,
2010,CZE,Total,1,,,,
2011,CZE,Total,0.9,,,,
2012,CZE,Total,0.9,,,,
2013,CZE,Total,0.9,,,,
2014,CZE,Total,0.9,,,,
2015,CZE,Total,0.9,,,,
2016,CZE,Total,0.9,,,,
2017,CZE,Total,0.9,,,,
2018,CZE,Total,0.9,,,,
2019,CZE,Total,0.9,,,,
2020,CZE,Total,0.9,,,,
2021,CZE,Total,0.9,,,,
2022,CZE,Total,0.9,,,,
2000,PRK,Total,0.8,,,,
2001,PRK,Total,0.8,,,,
2002,PRK,Total,0.8,,,,
2003,PRK,Total,0.9,,,,
2004,PRK,Total,0.9,,,,
2005,PRK,Total,0.9,,,,
2006,PRK,Total,0.9,,,,
2007,PRK,Total,0.8,,,,
2008,PRK,Total,0.8,,,,
2009,PRK,Total,0.8,,,,
2010,PRK,Total,0.8,,,,
2011,PRK,Total,0.9,,,,
2012,PRK,Total,0.9,,,,
2013,PRK,Total,0.9,,,,
2014,PRK,Total,0.8,,,,
2015,PRK,Total,0.9,,,,
2016,PRK,Total,0.9,,,,
2017,PRK,Total,0.9,,,,
2018,PRK,Total,0.9,,,,
2019,PRK,Total,0.9,,,,
2020,PRK,Total,0.9,,,,
2021,PRK,Total,0.9,,,,
2022,PRK,Total,0.9,,,,
2000,COD,Total,1,,,,
2001,COD,Total,1,,,,
2002,COD,Total,1,,,,
2003,COD,Total,1,,,,
2004,COD,Total,1,,,,
2005,COD,Total,1,,,,
2006,COD,Total,1,,,,
2007,COD,Total,1,,,,
2008,COD,Total,1,,,,
2009,COD,Total,1,,,,
2010,COD,Total,1,,,,
2011,COD,Total,1,,,,
2012,COD,Total,1,,,,
2013,COD,Total,1.1,,,,
2014,COD,Total,1.1,,,,
2015,COD,Total,1.1,,,,
2016,COD,Total,1.1,,,,
2017,COD,Total,1.1,,,,
2018,COD,Total,1.1,,,,
2019,COD,Total,1.2,,,,
2020,COD,Total,1.2,,,,
2021,COD,Total,1.3,,,,
2022,COD,Total,1.3,,,,
2000,DNK,Total,3.7,,,,
2001,DNK,Total,3.8,,,,
2002,DNK,Total,3.8,,,,
2003,DNK,Total,3.8,,,,
2004,DNK,Total,3.8,,,,
2005,DNK,Total,3.8,,,,
2006,DNK,Total,3.8,,,,
2007,DNK,Total,3.9,,,,
2008,DNK,Total,3.7,,,,
2009,DNK,Total,3.6,,,,
2010,DNK,Total,3.8,,,,
2011,DNK,Total,3.7,,,,
2012,DNK,Total,3.6,,,,
2013,DNK,Total,3.6,,,,
2014,DNK,Total,3.6,,,,
2015,DNK,Total,3.6,,,,
2016,DNK,Total,3.6,,,,
2017,DNK,Total,3.6,,,,
2018,DNK,Total,3.7,,,,
2019,DNK,Total,3.7,,,,
2020,DNK,Total,3.8,,,,
2021,DNK,Total,3.7,,,,
2022,DNK,Total,3.4,,,,
2000,DJI,Total,0.2,,,,
2001,DJI,Total,0.2,,,,
2002,DJI,Total,0.2,,,,
2003,DJI,Total,0.2,,,,
2004,DJI,Total,0.2,,,,
2005,DJI,Total,0.2,,,,
2006,DJI,Total,0.2,,,,
2007,DJI,Total,0.2,,,,
2008,DJI,Total,0.2,,,,
2009,DJI,Total,0.2,,,,
2010,DJI,Total,0.2,,,,
2011,DJI,Total,0.2,,,,
2012,DJI,Total,0.2,,,,
2013,DJI,Total,0.2,,,,
2014,DJI,Total,0.2,,,,
2015,DJI,Total,0.2,,,,
2016,DJI,Total,0.2,,,,
2017,DJI,Total,0.2,,,,
2018,DJI,Total,0.2,,,,
2019,DJI,Total,0.2,,,,
2020,DJI,Total,0.2,,,,
2021,DJI,Total,0.2,,,,
2022,DJI,Total,0.2,,,,
2000,DMA,Total,0,,,,
2001,DMA,Total,0,,,,
2002,DMA,Total,0,,,,
2003,DMA,Total,0,,,,
2004,DMA,Total,0,,,,
2005,DMA,Total,0,,,,
2006,DMA,Total,0,,,,
2007,DMA,Total,0,,,,
2008,DMA,Total,0,,,,
2009,DMA,Total,0,,,,
2010,DMA,Total,0,,,,
2011,DMA,Total,0,,,,
2012,DMA,Total,0,,,,
2013,DMA,Total,0,,,,
2014,DMA,Total,0,,,,
2015,DMA,Total,0,,,,
2016,DMA,Total,0,,,,
2017,DMA,Total,0,,,,
2018,DMA,Total,0,,,,
2019,DMA,Total,0,,,,
2020,DMA,Total,0,,,,
2021,DMA,Total,0,,,,
2022,DMA,Total,0,,,,
2000,DOM,Total,1.2,,,,
2001,DOM,Total,1.2,,,,
2002,DOM,Total,1.4,,,,
2003,DOM,Total,1.4,,,,
2004,DOM,Total,1.6,,,,
2005,DOM,Total,1.6,,,,
2006,DOM,Total,1.6,,,,
2007,DOM,Total,1.8,,,,
2008,DOM,Total,1.8,,,,
2009,DOM,Total,1.8,,,,
2010,DOM,Total,1.9,,,,
2011,DOM,Total,1.9,,,,
2012,DOM,Total,1.9,,,,
2013,DOM,Total,1.9,,,,
2014,DOM,Total,1.9,,,,
2015,DOM,Total,1.9,,,,
2016,DOM,Total,1.9,,,,
2017,DOM,Total,1.9,,,,
2018,DOM,Total,2,,,,
2019,DOM,Total,2,,,,
2020,DOM,Total,2,,,,
2021,DOM,Total,2.1,,,,
2022,DOM,Total,2.1,,,,
2000,ECU,Total,2.6,,,,
2001,ECU,Total,2.7,,,,
2002,ECU,Total,2.8,,,,
2003,ECU,Total,2.8,,,,
2004,ECU,Total,2.8,,,,
2005,ECU,Total,2.7,,,,
2006,ECU,Total,2.7,,,,
2007,ECU,Total,2.5,,,,
2008,ECU,Total,2.7,,,,
2009,ECU,Total,2.8,,,,
2010,ECU,Total,3,,,,
2011,ECU,Total,2.9,,,,
2012,ECU,Total,2.8,,,,
2013,ECU,Total,2.8,,,,
2014,ECU,Total,2.6,,,,
2015,ECU,Total,2.4,,,,
2016,ECU,Total,2.3,,,,
2017,ECU,Total,2.3,,,,
2018,ECU,Total,2.3,,,,
2019,ECU,Total,2.4,,,,
2020,ECU,Total,2.4,,,,
2021,ECU,Total,2.3,,,,
2022,ECU,Total,2.2,,,,
2000,EGY,Total,4.9,,,,
2001,EGY,Total,5.1,,,,
2002,EGY,Total,5.4,,,,
2003,EGY,Total,5.5,,,,
2004,EGY,Total,5.5,,,,
2005,EGY,Total,5.6,,,,
2006,EGY,Total,5.7,,,,
2007,EGY,Total,6,,,,
2008,EGY,Total,5.9,,,,
2009,EGY,Total,5.6,,,,
2010,EGY,Total,5.6,,,,
2011,EGY,Total,5.7,,,,
2012,EGY,Total,5.9,,,,
2013,EGY,Total,5.8,,,,
2014,EGY,Total,5.8,,,,
2015,EGY,Total,5.8,,,,
2016,EGY,Total,5.8,,,,
2017,EGY,Total,5.5,,,,
2018,EGY,Total,5.3,,,,
2019,EGY,Total,3.4,,,,
2020,EGY,Total,3.5,,,,
2021,EGY,Total,3.7,,,,
2022,EGY,Total,3.9,,,,
2000,SLV,Total,0.5,,,,
2001,SLV,Total,0.6,,,,
2002,SLV,Total,0.6,,,,
2003,SLV,Total,0.6,,,,
2004,SLV,Total,0.6,,,,
2005,SLV,Total,0.6,,,,
2006,SLV,Total,0.7,,,,
2007,SLV,Total,0.7,,,,
2008,SLV,Total,0.7,,,,
2009,SLV,Total,0.7,,,,
2010,SLV,Total,0.6,,,,
2011,SLV,Total,0.5,,,,
2012,SLV,Total,0.6,,,,
2013,SLV,Total,0.5,,,,
2014,SLV,Total,0.5,,,,
2015,SLV,Total,0.5,,,,
2016,SLV,Total,0.5,,,,
2017,SLV,Total,0.5,,,,
2018,SLV,Total,0.4,,,,
2019,SLV,Total,0.4,,,,
2020,SLV,Total,0.4,,,,
2021,SLV,Total,0.4,,,,
2022,SLV,Total,0.4,,,,
2000,GNQ,Total,0,,,,
2001,GNQ,Total,0,,,,
2002,GNQ,Total,0,,,,
2003,GNQ,Total,0,,,,
2004,GNQ,Total,0,,,,
2005,GNQ,Total,0,,,,
2006,GNQ,Total,0,,,,
2007,GNQ,Total,0,,,,
2008,GNQ,Total,0,,,,
2009,GNQ,Total,0,,,,
2010,GNQ,Total,0,,,,
2011,GNQ,Total,0,,,,
2012,GNQ,Total,0,,,,
2013,GNQ,Total,0,,,,
2014,GNQ,Total,0,,,,
2015,GNQ,Total,0,,,,
2016,GNQ,Total,0,,,,
2017,GNQ,Total,0,,,,
2018,GNQ,Total,0,,,,
2019,GNQ,Total,0,,,,
2020,GNQ,Total,0,,,,
2021,GNQ,Total,0,,,,
2022,GNQ,Total,0,,,,
2000,ERI,Total,1.4,,,,
2001,ERI,Total,1.3,,,,
2002,ERI,Total,1.3,,,,
2003,ERI,Total,1.3,,,,
2004,ERI,Total,1.3,,,,
2005,ERI,Total,1.3,,,,
2006,ERI,Total,1.3,,,,
2007,ERI,Total,1.4,,,,
2008,ERI,Total,1.4,,,,
2009,ERI,Total,1.4,,,,
2010,ERI,Total,1.4,,,,
2011,ERI,Total,1.4,,,,
2012,ERI,Total,1.4,,,,
2013,ERI,Total,1.4,,,,
2014,ERI,Total,1.4,,,,
2015,ERI,Total,1.4,,,,
2016,ERI,Total,1.5,,,,
2017,ERI,Total,1.5,,,,
2018,ERI,Total,1.5,,,,
2019,ERI,Total,1.5,,,,
2020,ERI,Total,1.5,,,,
2021,ERI,Total,1.5,,,,
2022,ERI,Total,1.5,,,,
2000,EST,Total,0.3,,,,
2001,EST,Total,0.3,,,,
2002,EST,Total,0.3,,,,
2003,EST,Total,0.3,,,,
2004,EST,Total,0.3,,,,
2005,EST,Total,0.3,,,,
2006,EST,Total,0.3,,,,
2007,EST,Total,0.3,,,,
2008,EST,Total,0.3,,,,
2009,EST,Total,0.3,,,,
2010,EST,Total,0.3,,,,
2011,EST,Total,0.3,,,,
2012,EST,Total,0.3,,,,
2013,EST,Total,0.3,,,,
2014,EST,Total,0.3,,,,
2015,EST,Total,0.3,,,,
2016,EST,Total,0.2,,,,
2017,EST,Total,0.2,,,,
2018,EST,Total,0.2,,,,
2019,EST,Total,0.2,,,,
2020,EST,Total,0.2,,,,
2021,EST,Total,0.2,,,,
2022,EST,Total,0.2,,,,
2000,SWZ,Total,0.3,,,,
2001,SWZ,Total,0.3,,,,
2002,SWZ,Total,0.3,,,,
2003,SWZ,Total,0.3,,,,
2004,SWZ,Total,0.3,,,,
2005,SWZ,Total,0.3,,,,
2006,SWZ,Total,0.3,,,,
2007,SWZ,Total,0.3,,,,
2008,SWZ,Total,0.3,,,,
2009,SWZ,Total,0.3,,,,
2010,SWZ,Total,0.3,,,,
2011,SWZ,Total,0.3,,,,
2012,SWZ,Total,0.3,,,,
2013,SWZ,Total,0.3,,,,
2014,SWZ,Total,0.3,,,,
2015,SWZ,Total,0.3,,,,
2016,SWZ,Total,0.3,,,,
2017,SWZ,Total,0.3,,,,
2018,SWZ,Total,0.3,,,,
2019,SWZ,Total,0.3,,,,
2020,SWZ,Total,0.3,,,,
2021,SWZ,Total,0.3,,,,
2022,SWZ,Total,0.3,,,,
2000,ETH,Total,17,,,,
2001,ETH,Total,18,,,,
2002,ETH,Total,21,,,,
2003,ETH,Total,21,,,,
2004,ETH,Total,21,,,,
2005,ETH,Total,22,,,,
2006,ETH,Total,24,,,,
2007,ETH,Total,26,,,,
2008,ETH,Total,27,,,,
2009,ETH,Total,29,,,,
2010,ETH,Total,30,,,,
2011,ETH,Total,29,,,,
2012,ETH,Total,30,,,,
2013,ETH,Total,31,,,,
2014,ETH,Total,33,,,,
2015,ETH,Total,33,,,,
2016,ETH,Total,34,,,,
2017,ETH,Total,35,,,,
2018,ETH,Total,36,,,,
2019,ETH,Total,39,,,,
2020,ETH,Total,42,,,,
2021,ETH,Total,39,,,,
2022,ETH,Total,40,,,,
2000,FLK,Total,0.1,,,,
2001,FLK,Total,0.1,,,,
2002,FLK,Total,0.1,,,,
2003,FLK,Total,0.1,,,,
2004,FLK,Total,0.1,,,,
2005,FLK,Total,0.1,,,,
2006,FLK,Total,0.1,,,,
