year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,PNG,0.93,,,,
2018,PNG,0.94,,,,
2019,PNG,0.97,,,,
2020,PNG,0.95,,,,
2021,PNG,0.96,,,,
2022,PNG,0.97,,,,
2000,PRY,4.5,,,,
2001,PRY,4.6,,,,
2002,PRY,4.3,,,,
2003,PRY,4.7,,,,
2004,PRY,4.5,,,,
2005,PRY,4.6,,,,
2006,PRY,4.6,,,,
2007,PRY,4.8,,,,
2008,PRY,4.8,,,,
2009,PRY,5.3,,,,
2010,PRY,5.6,,,,
2011,PRY,5.6,,,,
2012,PRY,6,,,,
2013,PRY,6,,,,
2014,PRY,6.5,,,,
2015,PRY,6.4,,,,
2016,PRY,6.3,,,,
2017,PRY,6.2,,,,
2018,PRY,6.1,,,,
2019,PRY,6.2,,,,
2020,PRY,6.3,,,,
2021,PRY,6.3,,,,
2022,PRY,6.1,,,,
2000,PER,4.9,,,,
2001,PER,4.8,,,,
2002,PER,4.9,,,,
2003,PER,5,,,,
2004,PER,5,,,,
2005,PER,5.1,,,,
2006,PER,5.2,,,,
2007,PER,5.3,,,,
2008,PER,5.3,,,,
2009,PER,5.4,,,,
2010,PER,5.4,,,,
2011,PER,5.4,,,,
2012,PER,5.2,,,,
2013,PER,5.3,,,,
2014,PER,5.3,,,,
2015,PER,5.3,,,,
2016,PER,5.2,,,,
2017,PER,5.2,,,,
2018,PER,5.3,,,,
2019,PER,5.3,,,,
2020,PER,5.3,,,,
2021,PER,5.4,,,,
2022,PER,5.5,,,,
2000,PHL,5.5,,,,
2001,PHL,5.6,,,,
2002,PHL,5.8,,,,
2003,PHL,6,,,,
2004,PHL,6.1,,,,
2005,PHL,6.1,,,,
2006,PHL,6,,,,
2007,PHL,6.1,,,,
2008,PHL,6.1,,,,
2009,PHL,6.2,,,,
2010,PHL,6.2,,,,
2011,PHL,5.8,,,,
2012,PHL,5.7,,,,
2013,PHL,5.6,,,,
2014,PHL,5.6,,,,
2015,PHL,5.7,,,,
2016,PHL,5.8,,,,
2017,PHL,5.8,,,,
2018,PHL,5.8,,,,
2019,PHL,5.9,,,,
2020,PHL,5.9,,,,
2021,PHL,5.4,,,,
2022,PHL,5.3,,,,
2000,POL,5.9,,,,
2001,POL,5.7,,,,
2002,POL,6,,,,
2003,POL,5.9,,,,
2004,POL,5.6,,,,
2005,POL,5.8,,,,
2006,POL,5.9,,,,
2007,POL,5.9,,,,
2008,POL,5.6,,,,
2009,POL,5.4,,,,
2010,POL,5.6,,,,
2011,POL,5.3,,,,
2012,POL,5.1,,,,
2013,POL,5,,,,
2014,POL,5,,,,
2015,POL,5.1,,,,
2016,POL,5,,,,
2017,POL,5.2,,,,
2018,POL,5.2,,,,
2019,POL,5.3,,,,
2020,POL,5.4,,,,
2021,POL,5.1,,,,
2022,POL,5.1,,,,
2000,PRT,2.3,,,,
2001,PRT,2.1,,,,
2002,PRT,2,,,,
2003,PRT,2,,,,
2004,PRT,2,,,,
2005,PRT,2,,,,
2006,PRT,2,,,,
2007,PRT,2,,,,
2008,PRT,2,,,,
2009,PRT,2,,,,
2010,PRT,1.9,,,,
2011,PRT,2,,,,
2012,PRT,2,,,,
2013,PRT,1.9,,,,
2014,PRT,2,,,,
2015,PRT,2.1,,,,
2016,PRT,2.1,,,,
2017,PRT,2.1,,,,
2018,PRT,2.1,,,,
2019,PRT,2.2,,,,
2020,PRT,2.2,,,,
2021,PRT,2.2,,,,
2022,PRT,2.1,,,,
2000,PRI,0.21,,,,
2001,PRI,0.21,,,,
2002,PRI,0.21,,,,
2003,PRI,0.21,,,,
2004,PRI,0.19,,,,
2005,PRI,0.19,,,,
2006,PRI,0.18,,,,
2007,PRI,0.18,,,,
2008,PRI,0.17,,,,
2009,PRI,0.16,,,,
2010,PRI,0.16,,,,
2011,PRI,0.15,,,,
2012,PRI,0.14,,,,
2013,PRI,0.14,,,,
2014,PRI,0.14,,,,
2015,PRI,0.13,,,,
2016,PRI,0.13,,,,
2017,PRI,0.13,,,,
2018,PRI,0.12,,,,
2019,PRI,0.13,,,,
2020,PRI,0.13,,,,
2021,PRI,0.13,,,,
2022,PRI,0.13,,,,
2000,QAT,0.072,,,,
2001,QAT,0.054,,,,
2002,QAT,0.057,,,,
2003,QAT,0.057,,,,
2004,QAT,0.058,,,,
2005,QAT,0.048,,,,
2006,QAT,0.052,,,,
2007,QAT,0.057,,,,
2008,QAT,0.06,,,,
2009,QAT,0.076,,,,
2010,QAT,0.081,,,,
2011,QAT,0.09,,,,
2012,QAT,0.099,,,,
2013,QAT,0.11,,,,
2014,QAT,0.11,,,,
2015,QAT,0.15,,,,
2016,QAT,0.19,,,,
2017,QAT,0.2,,,,
2018,QAT,0.26,,,,
2019,QAT,0.27,,,,
2020,QAT,0.29,,,,
2021,QAT,0.27,,,,
2022,QAT,0.25,,,,
2000,KOR,1.9,,,,
2001,KOR,1.9,,,,
2002,KOR,1.9,,,,
2003,KOR,2,,,,
2004,KOR,2,,,,
2005,KOR,2.1,,,,
2006,KOR,2.2,,,,
2007,KOR,2.3,,,,
2008,KOR,2.3,,,,
2009,KOR,2.5,,,,
2010,KOR,2.7,,,,
2011,KOR,2.5,,,,
2012,KOR,2.7,,,,
2013,KOR,2.7,,,,
2014,KOR,2.6,,,,
2015,KOR,2.7,,,,
2016,KOR,2.8,,,,
2017,KOR,2.9,,,,
2018,KOR,2.9,,,,
2019,KOR,3,,,,
2020,KOR,3,,,,
2021,KOR,3.1,,,,
2022,KOR,3.1,,,,
2000,MDA,0.45,,,,
2001,MDA,0.4,,,,
2002,MDA,0.43,,,,
2003,MDA,0.44,,,,
2004,MDA,0.41,,,,
2005,MDA,0.39,,,,
2006,MDA,0.39,,,,
2007,MDA,0.39,,,,
2008,MDA,0.3,,,,
2009,MDA,0.3,,,,
2010,MDA,0.32,,,,
2011,MDA,0.35,,,,
2012,MDA,0.32,,,,
2013,MDA,0.32,,,,
2014,MDA,0.32,,,,
2015,MDA,0.32,,,,
2016,MDA,0.31,,,,
2017,MDA,0.32,,,,
2018,MDA,0.31,,,,
2019,MDA,0.3,,,,
2020,MDA,0.29,,,,
2021,MDA,0.25,,,,
2022,MDA,0.25,,,,
2000,REU,0.082,,,,
2001,REU,0.084,,,,
2002,REU,0.086,,,,
2003,REU,0.089,,,,
2004,REU,0.091,,,,
2005,REU,0.092,,,,
2006,REU,0.093,,,,
2000,ROU,3.7,,,,
2001,ROU,3.5,,,,
2002,ROU,3.4,,,,
2003,ROU,3.5,,,,
2004,ROU,3.6,,,,
2005,ROU,3.8,,,,
2006,ROU,3.9,,,,
2007,ROU,3.9,,,,
2008,ROU,3.9,,,,
2009,ROU,3.8,,,,
2010,ROU,3.6,,,,
2011,ROU,3.3,,,,
2012,ROU,3.3,,,,
2013,ROU,3.3,,,,
2014,ROU,3.3,,,,
2015,ROU,3.3,,,,
2016,ROU,3.3,,,,
2017,ROU,3.2,,,,
2018,ROU,3.1,,,,
2019,ROU,3.1,,,,
2020,ROU,3,,,,
2021,ROU,3,,,,
2022,ROU,3,,,,
2000,RUS,20,,,,
2001,RUS,19,,,,
2002,RUS,19,,,,
2003,RUS,19,,,,
2004,RUS,18,,,,
2005,RUS,17,,,,
2006,RUS,16,,,,
2007,RUS,16,,,,
2008,RUS,17,,,,
2009,RUS,16,,,,
2010,RUS,17,,,,
2011,RUS,16,,,,
2012,RUS,16,,,,
2013,RUS,17,,,,
2014,RUS,17,,,,
2015,RUS,17,,,,
2016,RUS,16,,,,
2017,RUS,16,,,,
2018,RUS,16,,,,
2019,RUS,16,,,,
2020,RUS,16,,,,
2021,RUS,16,,,,
2022,RUS,16,,,,
2000,RWA,0.46,,,,
2001,RWA,0.5,,,,
2002,RWA,0.52,,,,
2003,RWA,0.6,,,,
2004,RWA,0.67,,,,
2005,RWA,0.71,,,,
2006,RWA,0.8,,,,
2007,RWA,0.87,,,,
2008,RWA,0.93,,,,
2009,RWA,0.96,,,,
2010,RWA,1,,,,
2011,RWA,0.98,,,,
2012,RWA,0.99,,,,
2013,RWA,0.99,,,,
2014,RWA,0.98,,,,
2015,RWA,1.2,,,,
2016,RWA,1.1,,,,
2017,RWA,1.1,,,,
2018,RWA,1.1,,,,
2019,RWA,1.1,,,,
2020,RWA,1.1,,,,
2021,RWA,1,,,,
2022,RWA,0.94,,,,
2000,SHN,0.00064,,,,
2001,SHN,0.00064,,,,
2002,SHN,0.00064,,,,
2003,SHN,0.00064,,,,
2004,SHN,0.00064,,,,
2005,SHN,0.00064,,,,
2006,SHN,0.00064,,,,
2007,SHN,0.00064,,,,
2008,SHN,0.00067,,,,
2009,SHN,0.00067,,,,
2010,SHN,0.00067,,,,
2011,SHN,0.00067,,,,
2012,SHN,0.00067,,,,
2013,SHN,0.00067,,,,
2014,SHN,0.00067,,,,
2015,SHN,0.00064,,,,
2016,SHN,0.00064,,,,
2017,SHN,0.00064,,,,
2018,SHN,0.00064,,,,
2019,SHN,0.00064,,,,
2020,SHN,0.00064,,,,
2021,SHN,0.00064,,,,
2022,SHN,0.00064,,,,
2000,KNA,0.0048,,,,
2001,KNA,0.0048,,,,
2002,KNA,0.0048,,,,
2003,KNA,0.0048,,,,
2004,KNA,0.0048,,,,
2005,KNA,0.0051,,,,
2006,KNA,0.0044,,,,
2007,KNA,0.0047,,,,
2008,KNA,0.0051,,,,
2009,KNA,0.0051,,,,
2010,KNA,0.0051,,,,
2011,KNA,0.005,,,,
2012,KNA,0.0026,,,,
2013,KNA,0.0025,,,,
2014,KNA,0.0022,,,,
2015,KNA,0.0024,,,,
2016,KNA,0.0022,,,,
2017,KNA,0.002,,,,
2018,KNA,0.0023,,,,
2019,KNA,0.0023,,,,
2020,KNA,0.0024,,,,
2021,KNA,0.0035,,,,
2022,KNA,0.0049,,,,
2000,LCA,0.0092,,,,
2001,LCA,0.0092,,,,
2002,LCA,0.0094,,,,
2003,LCA,0.0096,,,,
2004,LCA,0.0099,,,,
2005,LCA,0.01,,,,
2006,LCA,0.0097,,,,
2007,LCA,0.01,,,,
2008,LCA,0.01,,,,
2009,LCA,0.01,,,,
2010,LCA,0.01,,,,
2011,LCA,0.0099,,,,
2012,LCA,0.0099,,,,
2013,LCA,0.0096,,,,
2014,LCA,0.01,,,,
2015,LCA,0.01,,,,
2016,LCA,0.01,,,,
2017,LCA,0.011,,,,
2018,LCA,0.01,,,,
2019,LCA,0.01,,,,
2020,LCA,0.01,,,,
2021,LCA,0.0097,,,,
2022,LCA,0.0098,,,,
2000,SPM,0.000089,,,,
2001,SPM,0.000095,,,,
2002,SPM,0.000098,,,,
2003,SPM,0.00011,,,,
2004,SPM,0.0001,,,,
2005,SPM,0.0001,,,,
2006,SPM,0.00011,,,,
2007,SPM,0.00011,,,,
2008,SPM,0.00011,,,,
2009,SPM,0.00011,,,,
2010,SPM,0.00011,,,,
2011,SPM,0.00011,,,,
2012,SPM,0.00011,,,,
2013,SPM,0.00011,,,,
2014,SPM,0.00011,,,,
2015,SPM,0.00011,,,,
2016,SPM,0.00011,,,,
2017,SPM,0.00011,,,,
2018,SPM,0.00011,,,,
2019,SPM,0.00011,,,,
2020,SPM,0.00011,,,,
2021,SPM,0.00011,,,,
2022,SPM,0.00011,,,,
2000,VCT,0.0057,,,,
2001,VCT,0.0057,,,,
2002,VCT,0.0055,,,,
2003,VCT,0.0051,,,,
2004,VCT,0.0051,,,,
2005,VCT,0.0052,,,,
2006,VCT,0.0053,,,,
2007,VCT,0.0055,,,,
2008,VCT,0.0056,,,,
2009,VCT,0.0057,,,,
2010,VCT,0.0056,,,,
2011,VCT,0.0055,,,,
2012,VCT,0.0052,,,,
2013,VCT,0.0047,,,,
2014,VCT,0.0046,,,,
2015,VCT,0.0046,,,,
2016,VCT,0.0045,,,,
2017,VCT,0.0043,,,,
2018,VCT,0.0043,,,,
2019,VCT,0.0043,,,,
2020,VCT,0.0041,,,,
2021,VCT,0.004,,,,
2022,VCT,0.004,,,,
2000,WSM,0.094,,,,
2001,WSM,0.11,,,,
2002,WSM,0.11,,,,
2003,WSM,0.11,,,,
2004,WSM,0.11,,,,
2005,WSM,0.11,,,,
2006,WSM,0.11,,,,
2007,WSM,0.1,,,,
2008,WSM,0.098,,,,
2009,WSM,0.094,,,,
2010,WSM,0.1,,,,
2011,WSM,0.11,,,,
2012,WSM,0.11,,,,
2013,WSM,0.11,,,,
2014,WSM,0.11,,,,
2015,WSM,0.11,,,,
2016,WSM,0.1,,,,
2017,WSM,0.094,,,,
2018,WSM,0.082,,,,
2019,WSM,0.067,,,,
2020,WSM,0.057,,,,
2021,WSM,0.077,,,,
2022,WSM,0.072,,,,
2000,STP,0.0045,,,,
2001,STP,0.0049,,,,
2002,STP,0.0054,,,,
2003,STP,0.0058,,,,
2004,STP,0.0058,,,,
2005,STP,0.0058,,,,
2006,STP,0.0058,,,,
2007,STP,0.0061,,,,
2008,STP,0.0064,,,,
2009,STP,0.0066,,,,
2010,STP,0.0064,,,,
2011,STP,0.0065,,,,
2012,STP,0.0069,,,,
2013,STP,0.0076,,,,
2014,STP,0.0079,,,,
2015,STP,0.0079,,,,
2016,STP,0.008,,,,
2017,STP,0.0088,,,,
2018,STP,0.0085,,,,
2019,STP,0.0087,,,,
2020,STP,0.0085,,,,
2021,STP,0.0085,,,,
2022,STP,0.0097,,,,
2000,SAU,1.7,,,,
2001,SAU,1.7,,,,
2002,SAU,1.8,,,,
2003,SAU,1.8,,,,
2004,SAU,1.9,,,,
2005,SAU,1.9,,,,
2006,SAU,1.9,,,,
2007,SAU,1.9,,,,
2008,SAU,1.8,,,,
2009,SAU,1.6,,,,
2010,SAU,1.8,,,,
2011,SAU,2,,,,
2012,SAU,2.1,,,,
2013,SAU,2.2,,,,
2014,SAU,2,,,,
2015,SAU,2.1,,,,
2016,SAU,2.1,,,,
2017,SAU,2.1,,,,
2018,SAU,2.2,,,,
2019,SAU,2.3,,,,
2020,SAU,3.4,,,,
2021,SAU,3.4,,,,
2022,SAU,3.9,,,,
2000,SEN,2.4,,,,
2001,SEN,2.5,,,,
2002,SEN,2.4,,,,
2003,SEN,2.4,,,,
2004,SEN,2.5,,,,
2005,SEN,2.5,,,,
2006,SEN,2.6,,,,
2007,SEN,2.6,,,,
2008,SEN,2.7,,,,
2009,SEN,2.7,,,,
2010,SEN,2.8,,,,
2011,SEN,2.9,,,,
2012,SEN,2.9,,,,
2013,SEN,3,,,,
2014,SEN,3,,,,
2015,SEN,3.1,,,,
2016,SEN,3.2,,,,
2017,SEN,3.3,,,,
2018,SEN,3.4,,,,
2019,SEN,3.4,,,,
2020,SEN,3.5,,,,
2021,SEN,3.5,,,,
2022,SEN,3.6,,,,
2006,SRB,1.8,,,,
2007,SRB,1.9,,,,
2008,SRB,1.8,,,,
2009,SRB,1.7,,,,
2010,SRB,1.7,,,,
2011,SRB,1.6,,,,
2012,SRB,1.6,,,,
2013,SRB,1.6,,,,
2014,SRB,1.6,,,,
2015,SRB,1.6,,,,
2016,SRB,1.5,,,,
2017,SRB,1.5,,,,
2018,SRB,1.5,,,,
2019,SRB,1.5,,,,
2020,SRB,1.5,,,,
2021,SRB,1.5,,,,
2022,SRB,1.4,,,,
2000,SCG,2.3,,,,
2001,SCG,2.1,,,,
2002,SCG,2.1,,,,
2003,SCG,2.1,,,,
2004,SCG,2,,,,
2005,SCG,1.8,,,,
2000,SYC,0.0055,,,,
2001,SYC,0.0042,,,,
2002,SYC,0.0042,,,,
2003,SYC,0.0045,,,,
2004,SYC,0.0038,,,,
2005,SYC,0.0037,,,,
2006,SYC,0.0037,,,,
2007,SYC,0.0038,,,,
2008,SYC,0.0034,,,,
2009,SYC,0.0029,,,,
2010,SYC,0.0027,,,,
2011,SYC,0.0029,,,,
2012,SYC,0.0021,,,,
2013,SYC,0.0019,,,,
2014,SYC,0.0021,,,,
2015,SYC,0.0021,,,,
2016,SYC,0.0022,,,,
2017,SYC,0.0021,,,,
2018,SYC,0.0022,,,,
2019,SYC,0.0022,,,,
2020,SYC,0.0025,,,,
2021,SYC,0.003,,,,
2022,SYC,0.0031,,,,
2000,SLE,0.26,,,,
2001,SLE,0.22,,,,
2002,SLE,0.23,,,,
2003,SLE,0.24,,,,
2004,SLE,0.27,,,,
2005,SLE,0.3,,,,
2006,SLE,0.37,,,,
2007,SLE,0.37,,,,
2008,SLE,0.42,,,,
2009,SLE,0.5,,,,
2010,SLE,0.54,,,,
2011,SLE,0.58,,,,
2012,SLE,0.62,,,,
2013,SLE,0.65,,,,
2014,SLE,0.67,,,,
2015,SLE,0.64,,,,
2016,SLE,0.61,,,,
2017,SLE,0.64,,,,
2018,SLE,0.66,,,,
2019,SLE,0.68,,,,
2020,SLE,0.71,,,,
2021,SLE,0.76,,,,
2022,SLE,0.73,,,,
2000,SGP,0.0071,,,,
2001,SGP,0.0075,,,,
2002,SGP,0.0093,,,,
2003,SGP,0.01,,,,
2004,SGP,0.0097,,,,
2005,SGP,0.0095,,,,
2006,SGP,0.0096,,,,
2007,SGP,0.01,,,,
2008,SGP,0.01,,,,
2009,SGP,0.011,,,,
2010,SGP,0.011,,,,
2011,SGP,0.011,,,,
2012,SGP,0.012,,,,
2013,SGP,0.012,,,,
2014,SGP,0.012,,,,
2015,SGP,0.012,,,,
2016,SGP,0.012,,,,
2017,SGP,0.012,,,,
2018,SGP,0.013,,,,
2019,SGP,0.013,,,,
2020,SGP,0.013,,,,
2021,SGP,0.014,,,,
2022,SGP,0.0091,,,,
2000,SVK,0.62,,,,
2001,SVK,0.6,,,,
2002,SVK,0.61,,,,
2003,SVK,0.59,,,,
2004,SVK,0.57,,,,
2005,SVK,0.51,,,,
2006,SVK,0.49,,,,
2007,SVK,0.48,,,,
2008,SVK,0.46,,,,
2009,SVK,0.43,,,,
2010,SVK,0.43,,,,
2011,SVK,0.42,,,,
2012,SVK,0.4,,,,
2013,SVK,0.41,,,,
2014,SVK,0.4,,,,
2015,SVK,0.4,,,,
2016,SVK,0.4,,,,
2017,SVK,0.39,,,,
2018,SVK,0.39,,,,
2019,SVK,0.38,,,,
2020,SVK,0.35,,,,
2021,SVK,0.33,,,,
2022,SVK,0.32,,,,
2000,SVN,0.44,,,,
2001,SVN,0.45,,,,
2002,SVN,0.44,,,,
2003,SVN,0.46,,,,
2004,SVN,0.43,,,,
2005,SVN,0.42,,,,
2006,SVN,0.41,,,,
2007,SVN,0.41,,,,
2008,SVN,0.42,,,,
2009,SVN,0.4,,,,
2010,SVN,0.4,,,,
2011,SVN,0.39,,,,
2012,SVN,0.37,,,,
2013,SVN,0.36,,,,
2014,SVN,0.36,,,,
2015,SVN,0.36,,,,
2016,SVN,0.37,,,,
2017,SVN,0.37,,,,
2018,SVN,0.36,,,,
2019,SVN,0.36,,,,
2020,SVN,0.36,,,,
2021,SVN,0.35,,,,
2022,SVN,0.34,,,,
2000,SLB,0.032,,,,
2001,SLB,0.033,,,,
2002,SLB,0.033,,,,
2003,SLB,0.034,,,,
2004,SLB,0.034,,,,
2005,SLB,0.034,,,,
2006,SLB,0.035,,,,
2007,SLB,0.035,,,,
2008,SLB,0.035,,,,
2009,SLB,0.036,,,,
2010,SLB,0.035,,,,
2011,SLB,0.035,,,,
2012,SLB,0.035,,,,
2013,SLB,0.035,,,,
2014,SLB,0.036,,,,
2015,SLB,0.036,,,,
2016,SLB,0.036,,,,
2017,SLB,0.036,,,,
2018,SLB,0.036,,,,
2019,SLB,0.036,,,,
2020,SLB,0.036,,,,
2021,SLB,0.036,,,,
2022,SLB,0.036,,,,
2000,SOM,6.6,,,,
2001,SOM,6.7,,,,
2002,SOM,6.8,,,,
2003,SOM,6.8,,,,
2004,SOM,6.9,,,,
2005,SOM,7.1,,,,
2006,SOM,6.6,,,,
2007,SOM,6.2,,,,
2008,SOM,6.2,,,,
2009,SOM,6.2,,,,
2010,SOM,6.2,,,,
2011,SOM,6.3,,,,
2012,SOM,6.3,,,,
2013,SOM,6.3,,,,
2014,SOM,6.3,,,,
2015,SOM,6.3,,,,
2016,SOM,6.3,,,,
2017,SOM,6.2,,,,
2018,SOM,6.3,,,,
2019,SOM,6.2,,,,
2020,SOM,6.3,,,,
2021,SOM,6.2,,,,
2022,SOM,6.1,,,,
2000,ZAF,9.5,,,,
2001,ZAF,9.5,,,,
2002,ZAF,9.3,,,,
2003,ZAF,9.3,,,,
2004,ZAF,9.2,,,,
2005,ZAF,9.2,,,,
2006,ZAF,9.1,,,,
2007,ZAF,9.4,,,,
2008,ZAF,9.5,,,,
2009,ZAF,9.5,,,,
2010,ZAF,9.5,,,,
2011,ZAF,9.4,,,,
2012,ZAF,9.5,,,,
2013,ZAF,9.4,,,,
2014,ZAF,9.4,,,,
2015,ZAF,9.2,,,,
2016,ZAF,9,,,,
2017,ZAF,8.8,,,,
2018,ZAF,8.7,,,,
2019,ZAF,8.6,,,,
2020,ZAF,8.4,,,,
2021,ZAF,8.4,,,,
2022,ZAF,8.4,,,,
2012,SSD,8.6,,,,
2013,SSD,8.6,,,,
2014,SSD,8.7,,,,
2015,SSD,8.7,,,,
2016,SSD,8.7,,,,
2017,SSD,8.8,,,,
2018,SSD,9.6,,,,
2019,SSD,9.7,,,,
2020,SSD,9.8,,,,
2021,SSD,9.4,,,,
2022,SSD,9.6,,,,
2000,ESP,12,,,,
2001,ESP,12,,,,
2002,ESP,13,,,,
2003,ESP,13,,,,
2004,ESP,13,,,,
2005,ESP,13,,,,
2006,ESP,13,,,,
2007,ESP,13,,,,
2008,ESP,12,,,,
2009,ESP,13,,,,
2010,ESP,12,,,,
2011,ESP,12,,,,
2012,ESP,12,,,,
2013,ESP,12,,,,
2014,ESP,12,,,,
2015,ESP,13,,,,
2016,ESP,13,,,,
2017,ESP,13,,,,
2018,ESP,13,,,,
2019,ESP,14,,,,
2020,ESP,14,,,,
2021,ESP,14,,,,
2022,ESP,14,,,,
2000,LKA,0.4,,,,
2001,LKA,0.39,,,,
2002,LKA,0.37,,,,
2003,LKA,0.38,,,,
2004,LKA,0.39,,,,
2005,LKA,0.4,,,,
2006,LKA,0.41,,,,
2007,LKA,0.42,,,,
2008,LKA,0.42,,,,
2009,LKA,0.43,,,,
2010,LKA,0.45,,,,
2011,LKA,0.45,,,,
2012,LKA,0.47,,,,
2013,LKA,0.46,,,,
2014,LKA,0.43,,,,
2015,LKA,0.42,,,,
2016,LKA,0.39,,,,
2017,LKA,0.41,,,,
2018,LKA,0.45,,,,
2019,LKA,0.43,,,,
2020,LKA,0.46,,,,
2021,LKA,0.47,,,,
2022,LKA,0.47,,,,
2012,SDN,22,,,,
2013,SDN,23,,,,
2014,SDN,23,,,,
2015,SDN,23,,,,
2016,SDN,23,,,,
2017,SDN,23,,,,
2018,SDN,23,,,,
2019,SDN,24,,,,
2020,SDN,24,,,,
2021,SDN,24,,,,
2022,SDN,24,,,,
2000,F206,25,,,,
2001,F206,26,,,,
2002,F206,27,,,,
2003,F206,28,,,,
2004,F206,28,,,,
2005,F206,29,,,,
2006,F206,29,,,,
2007,F206,29,,,,
2008,F206,29,,,,
2009,F206,29,,,,
2010,F206,30,,,,
2011,F206,28,,,,
2000,SUR,0.062,,,,
2001,SUR,0.055,,,,
2002,SUR,0.034,,,,
2003,SUR,0.033,,,,
2004,SUR,0.037,,,,
2005,SUR,0.036,,,,
2006,SUR,0.037,,,,
2007,SUR,0.042,,,,
2008,SUR,0.039,,,,
2009,SUR,0.045,,,,
2010,SUR,0.048,,,,
2011,SUR,0.046,,,,
2012,SUR,0.048,,,,
2013,SUR,0.04,,,,
2014,SUR,0.037,,,,
2015,SUR,0.038,,,,
2016,SUR,0.037,,,,
2017,SUR,0.039,,,,
2018,SUR,0.039,,,,
2019,SUR,0.04,,,,
2020,SUR,0.039,,,,
2021,SUR,0.041,,,,
2022,SUR,0.04,,,,
2000,SWE,1.5,,,,
2001,SWE,1.5,,,,
2002,SWE,1.5,,,,
2003,SWE,1.5,,,,
2004,SWE,1.5,,,,
2005,SWE,1.4,,,,
2006,SWE,1.4,,,,
2007,SWE,1.4,,,,
2008,SWE,1.4,,,,
2009,SWE,1.3,,,,
2010,SWE,1.3,,,,
2011,SWE,1.3,,,,
2012,SWE,1.3,,,,
2013,SWE,1.3,,,,
2014,SWE,1.3,,,,
2015,SWE,1.3,,,,
2016,SWE,1.3,,,,
2017,SWE,1.3,,,,
2018,SWE,1.3,,,,
2019,SWE,1.3,,,,
2020,SWE,1.2,,,,
2021,SWE,1.2,,,,
2022,SWE,1.2,,,,
2000,CHE,1.5,,,,
2001,CHE,1.5,,,,
2002,CHE,1.5,,,,
2003,CHE,1.5,,,,
2004,CHE,1.5,,,,
2005,CHE,1.5,,,,
2006,CHE,1.5,,,,
2007,CHE,1.5,,,,
2008,CHE,1.5,,,,
2009,CHE,1.5,,,,
2010,CHE,1.5,,,,
2011,CHE,1.5,,,,
2012,CHE,1.5,,,,
2013,CHE,1.4,,,,
2014,CHE,1.4,,,,
2015,CHE,1.4,,,,
2016,CHE,1.4,,,,
2017,CHE,1.4,,,,
2018,CHE,1.4,,,,
2019,CHE,1.4,,,,
2020,CHE,1.4,,,,
2021,CHE,1.4,,,,
2022,CHE,1.4,,,,
2000,SYR,1.8,,,,
2001,SYR,1.6,,,,
2002,SYR,1.8,,,,
2003,SYR,1.9,,,,
2004,SYR,2.2,,,,
2005,SYR,2.4,,,,
2006,SYR,2.6,,,,
2007,SYR,2.7,,,,
2008,SYR,2.4,,,,
2009,SYR,2.3,,,,
2010,SYR,2.1,,,,
2011,SYR,2.4,,,,
2012,SYR,2.4,,,,
2013,SYR,2.4,,,,
2014,SYR,2.3,,,,
2015,SYR,2.2,,,,
2016,SYR,2.1,,,,
2017,SYR,1.8,,,,
2018,SYR,1.8,,,,
2019,SYR,1.8,,,,
2020,SYR,2,,,,
2021,SYR,2.1,,,,
2022,SYR,2.1,,,,
2000,TJK,0.66,,,,
2001,TJK,0.68,,,,
2002,TJK,0.7,,,,
2003,TJK,0.74,,,,
2004,TJK,0.79,,,,
2005,TJK,0.84,,,,
2006,TJK,0.9,,,,
2007,TJK,0.94,,,,
2008,TJK,1.1,,,,
2009,TJK,1.2,,,,
2010,TJK,1.2,,,,
2011,TJK,1.2,,,,
2012,TJK,1.3,,,,
2013,TJK,1.4,,,,
2014,TJK,1.4,,,,
2015,TJK,1.4,,,,
2016,TJK,1.5,,,,
2017,TJK,1.5,,,,
2018,TJK,1.5,,,,
2019,TJK,1.6,,,,
2020,TJK,1.6,,,,
2021,TJK,1.6,,,,
2022,TJK,1.7,,,,
2000,THA,5,,,,
2001,THA,4.9,,,,
2002,THA,5.1,,,,
2003,THA,5.3,,,,
2004,THA,5.4,,,,
2005,THA,5.5,,,,
2006,THA,5.8,,,,
2007,THA,6.1,,,,
2008,THA,6,,,,
2009,THA,6,,,,
2010,THA,5.9,,,,
2011,THA,5.7,,,,
2012,THA,5.5,,,,
2013,THA,5.3,,,,
2014,THA,5.1,,,,
2015,THA,5,,,,
2016,THA,5.1,,,,
2017,THA,5.1,,,,
2018,THA,5.1,,,,
2019,THA,5.1,,,,
2020,THA,5,,,,
2021,THA,5,,,,
2022,THA,4.9,,,,
2000,TLS,0.18,,,,
2001,TLS,0.21,,,,
2002,TLS,0.21,,,,
2003,TLS,0.2,,,,
2004,TLS,0.19,,,,
2005,TLS,0.2,,,,
2006,TLS,0.21,,,,
2007,TLS,0.21,,,,
2008,TLS,0.22,,,,
2009,TLS,0.22,,,,
2010,TLS,0.21,,,,
2011,TLS,0.22,,,,
2012,TLS,0.23,,,,
2013,TLS,0.24,,,,
2014,TLS,0.24,,,,
2015,TLS,0.27,,,,
2016,TLS,0.27,,,,
2017,TLS,0.26,,,,
2018,TLS,0.27,,,,
2019,TLS,0.3,,,,
2020,TLS,0.27,,,,
