year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2003,LCA,0,,,,
2004,LCA,0,,,,
2005,LCA,0,,,,
2006,LCA,0,,,,
2007,LCA,0,,,,
2008,LCA,0,,,,
2009,LCA,0.01,,,,
2010,LCA,0.03,,,,
2011,LCA,0.03,,,,
2012,LCA,0.06,,,,
2013,LCA,0.07,,,,
2014,LCA,0.11,,,,
2015,LCA,0.85,,,,
2016,LCA,1.13,,,,
2017,LCA,1.13,,,,
2018,LCA,4.34,,,,
2019,LCA,4.34,,,,
2020,LCA,4.34,,,,
2021,LCA,4.34,,,,
2022,LCA,4.34,,,,
2000,SPM,0,,,,
2001,SPM,0,,,,
2002,SPM,0,,,,
2003,SPM,0,,,,
2004,SPM,0,,,,
2005,SPM,0,,,,
2006,SPM,0,,,,
2007,SPM,0,,,,
2008,SPM,2.28,,,,
2009,SPM,2.28,,,,
2010,SPM,2.28,,,,
2011,SPM,2.28,,,,
2012,SPM,2.28,,,,
2013,SPM,2.28,,,,
2014,SPM,0,,,,
2015,SPM,0,,,,
2016,SPM,0,,,,
2017,SPM,0,,,,
2018,SPM,0,,,,
2019,SPM,0,,,,
2020,SPM,0,,,,
2021,SPM,0,,,,
2022,SPM,0,,,,
2000,VCT,16.33,,,,
2001,VCT,16.33,,,,
2002,VCT,15.56,,,,
2003,VCT,15.56,,,,
2004,VCT,14.6,,,,
2005,VCT,14.34,,,,
2006,VCT,14.34,,,,
2007,VCT,14.34,,,,
2008,VCT,14.34,,,,
2009,VCT,14.23,,,,
2010,VCT,14.23,,,,
2011,VCT,11.05,,,,
2012,VCT,10.61,,,,
2013,VCT,11.77,,,,
2014,VCT,11.77,,,,
2015,VCT,12.22,,,,
2016,VCT,12.85,,,,
2017,VCT,14.42,,,,
2018,VCT,15.39,,,,
2019,VCT,19.21,,,,
2020,VCT,16.54,,,,
2021,VCT,17.3,,,,
2022,VCT,17.3,,,,
2000,WSM,39.07,,,,
2001,WSM,39.07,,,,
2002,WSM,39.07,,,,
2003,WSM,39.07,,,,
2004,WSM,39.07,,,,
2005,WSM,39.12,,,,
2006,WSM,34.88,,,,
2007,WSM,34.88,,,,
2008,WSM,34.88,,,,
2009,WSM,34.88,,,,
2010,WSM,34.88,,,,
2011,WSM,33.9,,,,
2012,WSM,26.67,,,,
2013,WSM,22.24,,,,
2014,WSM,28.38,,,,
2015,WSM,31.02,,,,
2016,WSM,34.52,,,,
2017,WSM,45.67,,,,
2018,WSM,45.82,,,,
2019,WSM,47.27,,,,
2020,WSM,47.98,,,,
2021,WSM,47.98,,,,
2022,WSM,47.98,,,,
2000,STP,19.33,,,,
2001,STP,19.33,,,,
2002,STP,19.33,,,,
2003,STP,19.33,,,,
2004,STP,19.33,,,,
2005,STP,19.33,,,,
2006,STP,19.33,,,,
2007,STP,19.33,,,,
2008,STP,19.33,,,,
2009,STP,12.34,,,,
2010,STP,8.28,,,,
2011,STP,7.91,,,,
2012,STP,7.91,,,,
2013,STP,8.11,,,,
2014,STP,6.92,,,,
2015,STP,6.36,,,,
2016,STP,6.45,,,,
2017,STP,5.54,,,,
2018,STP,5.58,,,,
2019,STP,5.58,,,,
2020,STP,5.58,,,,
2021,STP,5.58,,,,
2022,STP,5.58,,,,
2000,SAU,0,,,,
2001,SAU,0,,,,
2002,SAU,0,,,,
2003,SAU,0,,,,
2004,SAU,0,,,,
2005,SAU,0,,,,
2006,SAU,0,,,,
2007,SAU,0,,,,
2008,SAU,0,,,,
2009,SAU,0,,,,
2010,SAU,0,,,,
2011,SAU,0.01,,,,
2012,SAU,0.03,,,,
2013,SAU,0.04,,,,
2014,SAU,0.04,,,,
2015,SAU,0.04,,,,
2016,SAU,0.03,,,,
2017,SAU,0.05,,,,
2018,SAU,0.11,,,,
2019,SAU,0.15,,,,
2020,SAU,0.14,,,,
2021,SAU,0.53,,,,
2022,SAU,0.53,,,,
2000,SEN,2.48,,,,
2001,SEN,2.5,,,,
2002,SEN,2.53,,,,
2003,SEN,2.54,,,,
2004,SEN,2.58,,,,
2005,SEN,2.6,,,,
2006,SEN,2.38,,,,
2007,SEN,2.41,,,,
2008,SEN,2.09,,,,
2009,SEN,2.17,,,,
2010,SEN,5.05,,,,
2011,SEN,5.29,,,,
2012,SEN,5.42,,,,
2013,SEN,5.39,,,,
2014,SEN,5.56,,,,
2015,SEN,5.55,,,,
2016,SEN,8.22,,,,
2017,SEN,16,,,,
2018,SEN,15.17,,,,
2019,SEN,20.72,,,,
2020,SEN,26.91,,,,
2021,SEN,30.4,,,,
2022,SEN,29.07,,,,
2000,SRB,19.54,,,,
2001,SRB,19.18,,,,
2002,SRB,18.83,,,,
2003,SRB,17.58,,,,
2004,SRB,17.05,,,,
2005,SRB,42.33,,,,
2006,SRB,42.22,,,,
2007,SRB,37.51,,,,
2008,SRB,30.39,,,,
2009,SRB,29.35,,,,
2010,SRB,32.59,,,,
2011,SRB,32.83,,,,
2012,SRB,33.29,,,,
2013,SRB,32.76,,,,
2014,SRB,33.35,,,,
2015,SRB,33.4,,,,
2016,SRB,33.71,,,,
2017,SRB,33.44,,,,
2018,SRB,35.25,,,,
2019,SRB,36.92,,,,
2020,SRB,37.05,,,,
2021,SRB,36.41,,,,
2022,SRB,35.14,,,,
2000,SYC,0,,,,
2001,SYC,0,,,,
2002,SYC,0,,,,
2003,SYC,0,,,,
2004,SYC,0,,,,
2005,SYC,0,,,,
2006,SYC,0,,,,
2007,SYC,0,,,,
2008,SYC,0,,,,
2009,SYC,0,,,,
2010,SYC,0,,,,
2011,SYC,0,,,,
2012,SYC,0,,,,
2013,SYC,6.93,,,,
2014,SYC,7.62,,,,
2015,SYC,7.84,,,,
2016,SYC,7.11,,,,
2017,SYC,7.64,,,,
2018,SYC,8.98,,,,
2019,SYC,9.62,,,,
2020,SYC,10.84,,,,
2021,SYC,15.46,,,,
2022,SYC,18.7,,,,
2000,SLE,20,,,,
2001,SLE,20,,,,
2002,SLE,20,,,,
2003,SLE,20,,,,
2004,SLE,20.01,,,,
2005,SLE,20.02,,,,
2006,SLE,20.02,,,,
2007,SLE,20.13,,,,
2008,SLE,64.48,,,,
2009,SLE,64.5,,,,
2010,SLE,71.77,,,,
2011,SLE,59.71,,,,
2012,SLE,59.86,,,,
2013,SLE,59.92,,,,
2014,SLE,66.68,,,,
2015,SLE,55.45,,,,
2016,SLE,55.46,,,,
2017,SLE,57.54,,,,
2018,SLE,49.1,,,,
2019,SLE,41.66,,,,
2020,SLE,41.66,,,,
2021,SLE,41.67,,,,
2022,SLE,42.88,,,,
2000,SGP,2.28,,,,
2001,SGP,1.9,,,,
2002,SGP,1.64,,,,
2003,SGP,1.64,,,,
2004,SGP,1.57,,,,
2005,SGP,1.57,,,,
2006,SGP,1.6,,,,
2007,SGP,1.52,,,,
2008,SGP,1.52,,,,
2009,SGP,1.3,,,,
2010,SGP,1.32,,,,
2011,SGP,1.34,,,,
2012,SGP,1.26,,,,
2013,SGP,1.38,,,,
2014,SGP,1.62,,,,
2015,SGP,1.87,,,,
2016,SGP,2.28,,,,
2017,SGP,2.4,,,,
2018,SGP,2.79,,,,
2019,SGP,3.81,,,,
2020,SGP,4.42,,,,
2021,SGP,5.69,,,,
2022,SGP,6.82,,,,
2000,SVK,22.61,,,,
2001,SVK,19.1,,,,
2002,SVK,20.08,,,,
2003,SVK,19.97,,,,
2004,SVK,19.98,,,,
2005,SVK,19.98,,,,
2006,SVK,20.87,,,,
2007,SVK,23.73,,,,
2008,SVK,24.34,,,,
2009,SVK,24.34,,,,
2010,SVK,22.89,,,,
2011,SVK,27.51,,,,
2012,SVK,27.75,,,,
2013,SVK,27.88,,,,
2014,SVK,29.41,,,,
2015,SVK,30.63,,,,
2016,SVK,30.95,,,,
2017,SVK,31.09,,,,
2018,SVK,30.56,,,,
2019,SVK,31.47,,,,
2020,SVK,30.84,,,,
2021,SVK,32.12,,,,
2022,SVK,32.12,,,,
2000,SVN,32.93,,,,
2001,SVN,31.9,,,,
2002,SVN,32.86,,,,
2003,SVN,33.33,,,,
2004,SVN,33.46,,,,
2005,SVN,33.32,,,,
2006,SVN,33.88,,,,
2007,SVN,34.28,,,,
2008,SVN,36.3,,,,
2009,SVN,36.85,,,,
2010,SVN,35.48,,,,
2011,SVN,36.23,,,,
2012,SVN,38.09,,,,
2013,SVN,39.83,,,,
2014,SVN,40.67,,,,
2015,SVN,42.27,,,,
2016,SVN,39.86,,,,
2017,SVN,40.88,,,,
2018,SVN,38.83,,,,
2019,SVN,39.47,,,,
2020,SVN,41.02,,,,
2021,SVN,41.76,,,,
2022,SVN,41.72,,,,
2000,SLB,0.69,,,,
2001,SLB,0.68,,,,
2002,SLB,0.73,,,,
2003,SLB,0.73,,,,
2004,SLB,0.79,,,,
2005,SLB,0.78,,,,
2006,SLB,1.81,,,,
2007,SLB,1.81,,,,
2008,SLB,1.81,,,,
2009,SLB,1.82,,,,
2010,SLB,1.45,,,,
2011,SLB,3.07,,,,
2012,SLB,3.06,,,,
2013,SLB,2.88,,,,
2014,SLB,3.96,,,,
2015,SLB,4.77,,,,
2016,SLB,6.43,,,,
2017,SLB,6.71,,,,
2018,SLB,6.55,,,,
2019,SLB,6.36,,,,
2020,SLB,6.36,,,,
2021,SLB,6.36,,,,
2022,SLB,9.17,,,,
2000,SOM,0,,,,
2001,SOM,0,,,,
2002,SOM,0,,,,
2003,SOM,0,,,,
2004,SOM,0,,,,
2005,SOM,0,,,,
2006,SOM,0,,,,
2007,SOM,0,,,,
2008,SOM,0,,,,
2009,SOM,0,,,,
2010,SOM,0,,,,
2011,SOM,0,,,,
2012,SOM,2.68,,,,
2013,SOM,2.68,,,,
2014,SOM,2.79,,,,
2015,SOM,3.58,,,,
2016,SOM,8.54,,,,
2017,SOM,11.55,,,,
2018,SOM,9.6,,,,
2019,SOM,9.6,,,,
2020,SOM,16.03,,,,
2021,SOM,20.35,,,,
2022,SOM,32.31,,,,
2000,ZAF,3.32,,,,
2001,ZAF,3.37,,,,
2002,ZAF,3.37,,,,
2003,ZAF,4.13,,,,
2004,ZAF,2.48,,,,
2005,ZAF,2.46,,,,
2006,ZAF,2.33,,,,
2007,ZAF,2.26,,,,
2008,ZAF,2.26,,,,
2009,ZAF,2.29,,,,
2010,ZAF,2.31,,,,
2011,ZAF,2.3,,,,
2012,ZAF,2.3,,,,
2013,ZAF,3.31,,,,
2014,ZAF,5.77,,,,
2015,ZAF,7.18,,,,
2016,ZAF,9.31,,,,
2017,ZAF,12.27,,,,
2018,ZAF,14.34,,,,
2019,ZAF,14.21,,,,
2020,ZAF,16.12,,,,
2021,ZAF,16.75,,,,
2022,ZAF,16.96,,,,
2000,SSD,0,,,,
2001,SSD,0,,,,
2002,SSD,0,,,,
2003,SSD,0,,,,
2004,SSD,0,,,,
2005,SSD,0,,,,
2006,SSD,0,,,,
2007,SSD,0,,,,
2008,SSD,0,,,,
2009,SSD,0,,,,
2010,SSD,0,,,,
2011,SSD,0,,,,
2012,SSD,0.2,,,,
2013,SSD,0.2,,,,
2014,SSD,0.2,,,,
2015,SSD,0.2,,,,
2016,SSD,0.53,,,,
2017,SSD,0.34,,,,
2018,SSD,0.56,,,,
2019,SSD,0.51,,,,
2020,SSD,0.51,,,,
2021,SSD,0.77,,,,
2022,SSD,7.79,,,,
2000,ESP,33.29,,,,
2001,ESP,34.43,,,,
2002,ESP,34.57,,,,
2003,ESP,35.3,,,,
2004,ESP,35.39,,,,
2005,ESP,34.38,,,,
2006,ESP,34.92,,,,
2007,ESP,36.04,,,,
2008,ESP,39.11,,,,
2009,ESP,41.14,,,,
2010,ESP,41.51,,,,
2011,ESP,42.77,,,,
2012,ESP,44.18,,,,
2013,ESP,44.21,,,,
2014,ESP,44.06,,,,
2015,ESP,44.69,,,,
2016,ESP,45.12,,,,
2017,ESP,46.17,,,,
2018,ESP,46.52,,,,
2019,ESP,49.78,,,,
2020,ESP,52.91,,,,
2021,ESP,55.86,,,,
2022,ESP,58.24,,,,
2000,LKA,62.28,,,,
2001,LKA,57.87,,,,
2002,LKA,51.16,,,,
2003,LKA,49.08,,,,
2004,LKA,48.17,,,,
2005,LKA,53.67,,,,
2006,LKA,54.11,,,,
2007,LKA,54.25,,,,
2008,LKA,51.52,,,,
2009,LKA,51.81,,,,
2010,LKA,50.88,,,,
2011,LKA,46.53,,,,
2012,LKA,49.88,,,,
2013,LKA,52.33,,,,
2014,LKA,45.31,,,,
2015,LKA,47.35,,,,
2016,LKA,48.74,,,,
2017,LKA,49.96,,,,
2018,LKA,51.86,,,,
2019,LKA,51.68,,,,
2020,LKA,53.04,,,,
2021,LKA,57.73,,,,
2022,LKA,58.92,,,,
2000,PSE,0,,,,
2001,PSE,0,,,,
2002,PSE,0,,,,
2003,PSE,0,,,,
2004,PSE,0,,,,
2005,PSE,0,,,,
2006,PSE,0,,,,
2007,PSE,0,,,,
2008,PSE,0,,,,
2009,PSE,0,,,,
2010,PSE,0,,,,
2011,PSE,0.25,,,,
2012,PSE,0.43,,,,
2013,PSE,0.43,,,,
2014,PSE,2.1,,,,
2015,PSE,6.98,,,,
2016,PSE,13.51,,,,
2017,PSE,18.09,,,,
2018,PSE,20.14,,,,
2019,PSE,33.93,,,,
2020,PSE,42.38,,,,
2021,PSE,52.69,,,,
2022,PSE,54.57,,,,
2000,SDN,58.76,,,,
2001,SDN,58.76,,,,
2002,SDN,56.71,,,,
2003,SDN,36.46,,,,
2004,SDN,28.59,,,,
2005,SDN,30.03,,,,
2006,SDN,29.05,,,,
2007,SDN,28.66,,,,
2008,SDN,21.58,,,,
2009,SDN,48.31,,,,
2010,SDN,44.47,,,,
2011,SDN,44.5,,,,
2012,SDN,46.32,,,,
2013,SDN,46.43,,,,
2014,SDN,46.46,,,,
2015,SDN,46.48,,,,
2016,SDN,46.09,,,,
2017,SDN,46.24,,,,
2018,SDN,47.39,,,,
2019,SDN,47.65,,,,
2020,SDN,48.17,,,,
2021,SDN,48.43,,,,
2022,SDN,49.16,,,,
2000,SUR,50.42,,,,
2001,SUR,50.42,,,,
2002,SUR,50.42,,,,
2003,SUR,50.42,,,,
2004,SUR,50.42,,,,
2005,SUR,48.39,,,,
2006,SUR,46.51,,,,
2007,SUR,46.51,,,,
2008,SUR,46.51,,,,
2009,SUR,46.51,,,,
2010,SUR,43.29,,,,
2011,SUR,43.31,,,,
2012,SUR,43.36,,,,
2013,SUR,37.7,,,,
2014,SUR,35.86,,,,
2015,SUR,36.07,,,,
2016,SUR,36.13,,,,
2017,SUR,35.94,,,,
2018,SUR,36.12,,,,
2019,SUR,36.12,,,,
2020,SUR,35.66,,,,
2021,SUR,33.07,,,,
2022,SUR,33.33,,,,
2000,SWE,54.15,,,,
2001,SWE,55.27,,,,
2002,SWE,56.36,,,,
2003,SWE,54.8,,,,
2004,SWE,55.86,,,,
2005,SWE,59.12,,,,
2006,SWE,60.21,,,,
2007,SWE,59.39,,,,
2008,SWE,60.36,,,,
2009,SWE,61.5,,,,
2010,SWE,61.4,,,,
2011,SWE,65.65,,,,
2012,SWE,64.19,,,,
2013,SWE,65,,,,
2014,SWE,65.92,,,,
2015,SWE,67.7,,,,
2016,SWE,68.96,,,,
2017,SWE,70.81,,,,
2018,SWE,70.78,,,,
2019,SWE,72.75,,,,
2020,SWE,71.91,,,,
2021,SWE,75.8,,,,
2022,SWE,77.5,,,,
2000,CHE,75.96,,,,
2001,CHE,75.99,,,,
2002,CHE,75.91,,,,
2003,CHE,75.88,,,,
2004,CHE,75.98,,,,
2005,CHE,76.07,,,,
2006,CHE,76.08,,,,
2007,CHE,76.25,,,,
2008,CHE,76.19,,,,
2009,CHE,75.97,,,,
2010,CHE,75.44,,,,
2011,CHE,75.62,,,,
2012,CHE,75.68,,,,
2013,CHE,76.11,,,,
2014,CHE,76.37,,,,
2015,CHE,76.66,,,,
2016,CHE,78.02,,,,
2017,CHE,78.88,,,,
2018,CHE,79.18,,,,
2019,CHE,79.5,,,,
2020,CHE,81.39,,,,
2021,CHE,81.77,,,,
2022,CHE,82.31,,,,
2000,SYR,19.69,,,,
2001,SYR,18.5,,,,
2002,SYR,17.4,,,,
2003,SYR,5.24,,,,
2004,SYR,19.86,,,,
2005,SYR,20.2,,,,
2006,SYR,19.62,,,,
2007,SYR,17.73,,,,
2008,SYR,11.87,,,,
2009,SYR,10.89,,,,
2010,SYR,10.44,,,,
2011,SYR,10.44,,,,
2012,SYR,10.44,,,,
2013,SYR,10.44,,,,
2014,SYR,15.42,,,,
2015,SYR,16.5,,,,
2016,SYR,16.04,,,,
2017,SYR,15.37,,,,
2018,SYR,14.89,,,,
2019,SYR,14.9,,,,
2020,SYR,14.89,,,,
2021,SYR,15.07,,,,
2022,SYR,15.29,,,,
2000,TJK,92.74,,,,
2001,TJK,92.74,,,,
2002,TJK,92.74,,,,
2003,TJK,92.74,,,,
2004,TJK,92.74,,,,
2005,TJK,92.83,,,,
2006,TJK,92.83,,,,
2007,TJK,92.83,,,,
2008,TJK,92.83,,,,
2009,TJK,93.79,,,,
2010,TJK,93.79,,,,
2011,TJK,93.8,,,,
2012,TJK,93.8,,,,
2013,TJK,93.8,,,,
2014,TJK,92.33,,,,
2015,TJK,92.33,,,,
2016,TJK,87.53,,,,
2017,TJK,87.53,,,,
2018,TJK,87.77,,,,
2019,TJK,88.02,,,,
2020,TJK,88.02,,,,
2021,TJK,88.02,,,,
2022,TJK,88.02,,,,
2000,THA,16.49,,,,
2001,THA,15.59,,,,
2002,THA,14.5,,,,
2003,THA,14.17,,,,
2004,THA,14.31,,,,
2005,THA,13.88,,,,
2006,THA,14.77,,,,
2007,THA,15.48,,,,
2008,THA,15.16,,,,
2009,THA,15.4,,,,
2010,THA,15.22,,,,
2011,THA,15.86,,,,
2012,THA,17.08,,,,
2013,THA,19.79,,,,
2014,THA,20.64,,,,
2015,THA,21.18,,,,
2016,THA,21.76,,,,
2017,THA,20.66,,,,
2018,THA,21.82,,,,
2019,THA,22.29,,,,
2020,THA,22.12,,,,
2021,THA,22.1,,,,
2022,THA,21.09,,,,
2000,TLS,0,,,,
2001,TLS,0,,,,
2002,TLS,0,,,,
2003,TLS,0,,,,
2004,TLS,0.01,,,,
2005,TLS,0.02,,,,
2006,TLS,0.03,,,,
2007,TLS,0.03,,,,
2008,TLS,0.82,,,,
2009,TLS,0.91,,,,
2010,TLS,0.99,,,,
2011,TLS,0.47,,,,
2012,TLS,0.56,,,,
2013,TLS,0.33,,,,
2014,TLS,0.32,,,,
2015,TLS,0.31,,,,
2016,TLS,0.29,,,,
2017,TLS,0.2,,,,
2018,TLS,0.2,,,,
2019,TLS,0.2,,,,
2020,TLS,0.2,,,,
2021,TLS,0.2,,,,
2022,TLS,0.23,,,,
2000,TGO,77.12,,,,
2001,TGO,77.16,,,,
2002,TGO,77.16,,,,
2003,TGO,76.95,,,,
2004,TGO,61.75,,,,
2005,TGO,61.14,,,,
2006,TGO,61.14,,,,
2007,TGO,61.14,,,,
2008,TGO,61.14,,,,
2009,TGO,61.14,,,,
2010,TGO,27.87,,,,
2011,TGO,27.87,,,,
2012,TGO,27.88,,,,
2013,TGO,27.88,,,,
2014,TGO,27.88,,,,
2015,TGO,27.9,,,,
2016,TGO,27.9,,,,
2017,TGO,28.17,,,,
2018,TGO,28.92,,,,
2019,TGO,29.49,,,,
2020,TGO,29.98,,,,
2021,TGO,36.09,,,,
2022,TGO,36.09,,,,
2000,TON,0.66,,,,
2001,TON,0.66,,,,
2002,TON,0.97,,,,
2003,TON,0.97,,,,
2004,TON,0.73,,,,
2005,TON,0.73,,,,
2006,TON,0.96,,,,
2007,TON,0.96,,,,
2008,TON,0.88,,,,
2009,TON,0.95,,,,
2010,TON,0.95,,,,
2011,TON,2.33,,,,
2012,TON,13.63,,,,
2013,TON,17.19,,,,
2014,TON,14.47,,,,
2015,TON,19.16,,,,
2016,TON,22.46,,,,
2017,TON,30.07,,,,
2018,TON,30.95,,,,
2019,TON,34.75,,,,
2020,TON,34.75,,,,
2021,TON,31.18,,,,
2022,TON,46.33,,,,
2000,TTO,0.38,,,,
2001,TTO,0.4,,,,
2002,TTO,0.41,,,,
2003,TTO,0.44,,,,
2004,TTO,0.47,,,,
2005,TTO,0.48,,,,
2006,TTO,0.49,,,,
2007,TTO,0.43,,,,
2008,TTO,0.14,,,,
2009,TTO,0.15,,,,
2010,TTO,0.17,,,,
2011,TTO,0.13,,,,
2012,TTO,0.18,,,,
2013,TTO,0.17,,,,
2014,TTO,0.18,,,,
2015,TTO,0.18,,,,
2016,TTO,0.2,,,,
2017,TTO,0.2,,,,
2018,TTO,0.19,,,,
2019,TTO,0.2,,,,
2020,TTO,0.17,,,,
2021,TTO,0.2,,,,
2022,TTO,0.2,,,,
2000,TUN,2.57,,,,
2001,TUN,2.58,,,,
2002,TUN,2.58,,,,
2003,TUN,2.8,,,,
2004,TUN,2.7,,,,
2005,TUN,2.5,,,,
2006,TUN,2.48,,,,
2007,TUN,2.49,,,,
2008,TUN,2.26,,,,
2009,TUN,3.08,,,,
2010,TUN,3.08,,,,
2011,TUN,2.81,,,,
2012,TUN,5.62,,,,
2013,TUN,5.98,,,,
2014,TUN,6.23,,,,
2015,TUN,6.62,,,,
2016,TUN,6.49,,,,
2017,TUN,6.52,,,,
2018,TUN,7.28,,,,
2019,TUN,7.16,,,,
2020,TUN,6.73,,,,
2021,TUN,6.73,,,,
2022,TUN,7.72,,,,
2000,TUR,41.4,,,,
2001,TUR,41.6,,,,
2002,TUR,38.81,,,,
2003,TUR,35.67,,,,
2004,TUR,34.65,,,,
2005,TUR,33.53,,,,
2006,TUR,32.62,,,,
2007,TUR,33.44,,,,
2008,TUR,34.26,,,,
2009,TUR,34.69,,,,
2010,TUR,35.07,,,,
2011,TUR,36.07,,,,
2012,TUR,38.87,,,,
2013,TUR,39.91,,,,
2014,TUR,40.19,,,,
2015,TUR,43.09,,,,
2016,TUR,43.88,,,,
2017,TUR,45.48,,,,
2018,TUR,47.69,,,,
2019,TUR,48.64,,,,
2020,TUR,51.3,,,,
2021,TUR,53.33,,,,
2022,TUR,53.94,,,,
2000,TKM,0.05,,,,
2001,TKM,0.05,,,,
2002,TKM,0.05,,,,
2003,TKM,0.05,,,,
2004,TKM,0.04,,,,
2005,TKM,0.04,,,,
2006,TKM,0.04,,,,
2007,TKM,0.04,,,,
2008,TKM,0.04,,,,
2009,TKM,0.04,,,,
2010,TKM,0.03,,,,
2011,TKM,0.03,,,,
2012,TKM,0.03,,,,
2013,TKM,0.03,,,,
2014,TKM,0.03,,,,
2015,TKM,0.02,,,,
2016,TKM,0.02,,,,
2017,TKM,0.02,,,,
2018,TKM,0.02,,,,
2019,TKM,0.02,,,,
2020,TKM,0.02,,,,
2021,TKM,0.03,,,,
2022,TKM,0.03,,,,
2000,TCA,0,,,,
2001,TCA,0,,,,
2002,TCA,0,,,,
2003,TCA,0,,,,
2004,TCA,0,,,,
2005,TCA,0,,,,
2006,TCA,0,,,,
2007,TCA,0,,,,
2008,TCA,0,,,,
2009,TCA,0,,,,
2010,TCA,0,,,,
2011,TCA,0,,,,
2012,TCA,0,,,,
2013,TCA,0,,,,
2014,TCA,0,,,,
2015,TCA,0.04,,,,
2016,TCA,0.04,,,,
2017,TCA,0.23,,,,
2018,TCA,0.48,,,,
2019,TCA,1.03,,,,
2020,TCA,1.03,,,,
2021,TCA,1.03,,,,
2022,TCA,1.03,,,,
2000,TUV,0.17,,,,
2001,TUV,0.17,,,,
2002,TUV,0.17,,,,
2003,TUV,0.17,,,,
2004,TUV,0.17,,,,
2005,TUV,0.17,,,,
2006,TUV,0.11,,,,
2007,TUV,0.11,,,,
2008,TUV,0.49,,,,
2009,TUV,3.81,,,,
2010,TUV,3.81,,,,
2011,TUV,3.86,,,,
2012,TUV,3.86,,,,
2013,TUV,3.86,,,,
2014,TUV,5,,,,
2015,TUV,28.1,,,,
2016,TUV,41.48,,,,
2017,TUV,41.53,,,,
2018,TUV,41.65,,,,
2019,TUV,41.65,,,,
2020,TUV,42.45,,,,
2021,TUV,42.45,,,,
2022,TUV,42.45,,,,
2000,UGA,98.86,,,,
2001,UGA,98.86,,,,
2002,UGA,99.01,,,,
2003,UGA,99.02,,,,
2004,UGA,99.02,,,,
2005,UGA,86.41,,,,
2006,UGA,76.21,,,,
2007,UGA,76.34,,,,
2008,UGA,67.88,,,,
2009,UGA,74.5,,,,
2010,UGA,73.16,,,,
2011,UGA,73.21,,,,
2012,UGA,83.69,,,,
2013,UGA,88.18,,,,
2014,UGA,84.91,,,,
2015,UGA,85.18,,,,
2016,UGA,85.21,,,,
2017,UGA,85.79,,,,
2018,UGA,89.84,,,,
2019,UGA,91.98,,,,
2020,UGA,92.09,,,,
2021,UGA,92.1,,,,
2022,UGA,92.25,,,,
2000,UKR,9.11,,,,
2001,UKR,9.17,,,,
2002,UKR,9.19,,,,
2003,UKR,9.2,,,,
2004,UKR,8.81,,,,
2005,UKR,8.82,,,,
2006,UKR,8.82,,,,
2007,UKR,8.87,,,,
2008,UKR,8.91,,,,
2009,UKR,8.54,,,,
2010,UKR,8.2,,,,
2011,UKR,9.05,,,,
2012,UKR,9.52,,,,
2013,UKR,10.29,,,,
2014,UKR,10.72,,,,
2015,UKR,10.81,,,,
2016,UKR,10.71,,,,
2017,UKR,12.24,,,,
2018,UKR,14.19,,,,
2019,UKR,21.74,,,,
2020,UKR,23.82,,,,
2021,UKR,25.18,,,,
2022,UKR,25.18,,,,
2000,ARE,0,,,,
2001,ARE,0,,,,
2002,ARE,0,,,,
2003,ARE,0,,,,
2004,ARE,0,,,,
2005,ARE,0,,,,
2006,ARE,0,,,,
2007,ARE,0,,,,
2008,ARE,0,,,,
2009,ARE,0.05,,,,
2010,ARE,0.05,,,,
2011,ARE,0.05,,,,
2012,ARE,0.05,,,,
2013,ARE,0.44,,,,
2014,ARE,0.47,,,,
2015,ARE,0.47,,,,
2016,ARE,0.49,,,,
2017,ARE,1.15,,,,
2018,ARE,1.89,,,,
2019,ARE,5.78,,,,
2020,ARE,5.91,,,,
2021,ARE,7.63,,,,
2022,ARE,7.87,,,,
2000,GBR,3.69,,,,
2001,GBR,4.01,,,,
2002,GBR,4.24,,,,
2003,GBR,4.66,,,,
2004,GBR,4.96,,,,
2005,GBR,5.97,,,,
2006,GBR,6.47,,,,
2007,GBR,7.13,,,,
2008,GBR,8.23,,,,
2009,GBR,9.17,,,,
2010,GBR,9.9,,,,
2011,GBR,13.2,,,,
2012,GBR,16.28,,,,
2013,GBR,21.27,,,,
2014,GBR,25.67,,,,
2015,GBR,31.87,,,,
2016,GBR,36.56,,,,
2017,GBR,38.13,,,,
2018,GBR,40.49,,,,
2019,GBR,44.39,,,,
2020,GBR,45.55,,,,
2021,GBR,46.37,,,,
2022,GBR,48.1,,,,
2000,TZA,80.08,,,,
2001,TZA,80.08,,,,
2002,TZA,70.82,,,,
2003,TZA,71.14,,,,
2004,TZA,71.14,,,,
2005,TZA,64.64,,,,
2006,TZA,64.65,,,,
2007,TZA,58.3,,,,
2008,TZA,56.93,,,,
2009,TZA,54.66,,,,
2010,TZA,54.39,,,,
2011,TZA,44.08,,,,
2012,TZA,39.86,,,,
2013,TZA,38.42,,,,
2014,TZA,40.03,,,,
2015,TZA,41.57,,,,
2016,TZA,38.15,,,,
2017,TZA,38.24,,,,
2018,TZA,33.7,,,,
2019,TZA,33.86,,,,
2020,TZA,33.94,,,,
2021,TZA,33.94,,,,
2022,TZA,33.94,,,,
2000,USA,10.69,,,,
2001,USA,11.08,,,,
2002,USA,10.5,,,,
2003,USA,10.11,,,,
2004,USA,9.93,,,,
2005,USA,10.03,,,,
2006,USA,10.29,,,,
2007,USA,10.82,,,,
2008,USA,11.51,,,,
2009,USA,12.41,,,,
