year,geo,disagg,value
2017,BWA,Total,25.6
2018,BWA,Total,25.6
2019,BWA,Total,25.6
2020,BWA,Total,25.6
2021,BWA,Total,25.6
2001,BRA,Total,172.604
2002,BRA,Total,171.755
2003,BRA,Total,170.906
2004,BRA,Total,170.056
2005,BRA,Total,169.207
2006,BRA,Total,168.358
2007,BRA,Total,168.813
2008,BRA,Total,169.268
2009,BRA,Total,169.722
2010,BRA,Total,170.177
2011,BRA,Total,170.632
2012,BRA,Total,171.087
2013,BRA,Total,171.542
2014,BRA,Total,171.996
2015,BRA,Total,172.451
2016,BRA,Total,172.906
2017,BRA,Total,173.361
2018,BRA,Total,173.361
2019,BRA,Total,173.361
2020,BRA,Total,173.361
2021,BRA,Total,173.361
2001,BRA,Perm. meadows & pastures - Cultivated,105.692
2002,BRA,Perm. meadows & pastures - Cultivated,106.698
2003,BRA,Perm. meadows & pastures - Cultivated,107.705
2004,BRA,Perm. meadows & pastures - Cultivated,108.711
2005,BRA,Perm. meadows & pastures - Cultivated,109.718
2006,BRA,Perm. meadows & pastures - Cultivated,110.725
2007,BRA,Perm. meadows & pastures - Cultivated,112.117
2008,BRA,Perm. meadows & pastures - Cultivated,113.509
2009,BRA,Perm. meadows & pastures - Cultivated,114.901
2010,BRA,Perm. meadows & pastures - Cultivated,116.293
2011,BRA,Perm. meadows & pastures - Cultivated,117.685
2012,BRA,Perm. meadows & pastures - Cultivated,119.077
2013,BRA,Perm. meadows & pastures - Cultivated,120.469
2014,BRA,Perm. meadows & pastures - Cultivated,121.861
2015,BRA,Perm. meadows & pastures - Cultivated,123.253
2016,BRA,Perm. meadows & pastures - Cultivated,124.645
2017,BRA,Perm. meadows & pastures - Cultivated,126.037
2018,BRA,Perm. meadows & pastures - Cultivated,126.037
2019,BRA,Perm. meadows & pastures - Cultivated,126.037
2020,BRA,Perm. meadows & pastures - Cultivated,126.037
2021,BRA,Perm. meadows & pastures - Cultivated,126.037
2001,BRA,Perm. meadows & pastures - Nat. growing,66.913
2002,BRA,Perm. meadows & pastures - Nat. growing,65.057
2003,BRA,Perm. meadows & pastures - Nat. growing,63.201
2004,BRA,Perm. meadows & pastures - Nat. growing,61.345
2005,BRA,Perm. meadows & pastures - Nat. growing,59.489
2006,BRA,Perm. meadows & pastures - Nat. growing,57.633
2007,BRA,Perm. meadows & pastures - Nat. growing,56.696
2008,BRA,Perm. meadows & pastures - Nat. growing,55.759
2009,BRA,Perm. meadows & pastures - Nat. growing,54.821
2010,BRA,Perm. meadows & pastures - Nat. growing,53.884
2011,BRA,Perm. meadows & pastures - Nat. growing,52.947
2012,BRA,Perm. meadows & pastures - Nat. growing,52.01
2013,BRA,Perm. meadows & pastures - Nat. growing,51.073
2014,BRA,Perm. meadows & pastures - Nat. growing,50.135
2015,BRA,Perm. meadows & pastures - Nat. growing,49.198
2016,BRA,Perm. meadows & pastures - Nat. growing,48.261
2017,BRA,Perm. meadows & pastures - Nat. growing,47.323
2018,BRA,Perm. meadows & pastures - Nat. growing,47.323
2019,BRA,Perm. meadows & pastures - Nat. growing,47.323
2020,BRA,Perm. meadows & pastures - Nat. growing,47.323
2021,BRA,Perm. meadows & pastures - Nat. growing,47.323
2001,VGB,Total,0.005
2002,VGB,Total,0.005
2003,VGB,Total,0.005
2004,VGB,Total,0.005
2005,VGB,Total,0.005
2006,VGB,Total,0.005
2007,VGB,Total,0.005
2008,VGB,Total,0.005
2009,VGB,Total,0.005
2010,VGB,Total,0.005
2011,VGB,Total,0.005
2012,VGB,Total,0.005
2013,VGB,Total,0.005
2014,VGB,Total,0.005
2015,VGB,Total,0.005
2016,VGB,Total,0.005
2017,VGB,Total,0.005
2018,VGB,Total,0.005
2019,VGB,Total,0.005
2020,VGB,Total,0.005
2021,VGB,Total,0.005
2001,BRN,Total,0.004
2002,BRN,Total,0.004
2003,BRN,Total,0.004
2004,BRN,Total,0.004
2005,BRN,Total,0.004
2006,BRN,Total,0.003
2007,BRN,Total,0.003
2008,BRN,Total,0.003
2009,BRN,Total,0.003
2010,BRN,Total,0.003
2011,BRN,Total,0.003
2012,BRN,Total,0.003
2013,BRN,Total,0.003
2014,BRN,Total,0.003
2015,BRN,Total,0.003
2016,BRN,Total,0.003
2017,BRN,Total,0.003
2018,BRN,Total,0.003
2019,BRN,Total,0.003
2020,BRN,Total,0.003
2021,BRN,Total,0.003
2001,BRN,Perm. meadows & pastures - Nat. growing,0.004
2002,BRN,Perm. meadows & pastures - Nat. growing,0.004
2003,BRN,Perm. meadows & pastures - Nat. growing,0.004
2004,BRN,Perm. meadows & pastures - Nat. growing,0.004
2005,BRN,Perm. meadows & pastures - Nat. growing,0.004
2006,BRN,Perm. meadows & pastures - Nat. growing,0.003
2007,BRN,Perm. meadows & pastures - Nat. growing,0.003
2008,BRN,Perm. meadows & pastures - Nat. growing,0.003
2009,BRN,Perm. meadows & pastures - Nat. growing,0.003
2010,BRN,Perm. meadows & pastures - Nat. growing,0.003
2011,BRN,Perm. meadows & pastures - Nat. growing,0.003
2012,BRN,Perm. meadows & pastures - Nat. growing,0.003
2013,BRN,Perm. meadows & pastures - Nat. growing,0.003
2014,BRN,Perm. meadows & pastures - Nat. growing,0.003
2015,BRN,Perm. meadows & pastures - Nat. growing,0.003
2016,BRN,Perm. meadows & pastures - Nat. growing,0.003
2017,BRN,Perm. meadows & pastures - Nat. growing,0.003
2018,BRN,Perm. meadows & pastures - Nat. growing,0.003
2019,BRN,Perm. meadows & pastures - Nat. growing,0.003
2020,BRN,Perm. meadows & pastures - Nat. growing,0.003
2021,BRN,Perm. meadows & pastures - Nat. growing,0.003
2001,BGR,Total,1.786
2002,BGR,Total,1.742
2003,BGR,Total,1.789
2004,BGR,Total,1.806
2005,BGR,Total,1.904
2006,BGR,Total,1.876
2007,BGR,Total,1.842
2008,BGR,Total,1.829
2009,BGR,Total,1.719
2010,BGR,Total,1.702
2011,BGR,Total,1.678
2012,BGR,Total,1.647
2013,BGR,Total,1.381
2014,BGR,Total,1.364
2015,BGR,Total,1.369
2016,BGR,Total,1.384
2017,BGR,Total,1.392
2018,BGR,Total,1.399
2019,BGR,Total,1.408
2020,BGR,Total,1.404
2021,BGR,Total,1.397
2001,BFA,Total,6
2002,BFA,Total,6
2003,BFA,Total,6
2004,BFA,Total,6
2005,BFA,Total,6
2006,BFA,Total,6
2007,BFA,Total,6
2008,BFA,Total,6
2009,BFA,Total,6
2010,BFA,Total,6
2011,BFA,Total,6
2012,BFA,Total,6
2013,BFA,Total,6
2014,BFA,Total,6
2015,BFA,Total,6
2016,BFA,Total,6
2017,BFA,Total,6
2018,BFA,Total,6
2019,BFA,Total,6
2020,BFA,Total,6
2021,BFA,Total,6
2001,BDI,Total,0.514
2002,BDI,Total,0.483
2003,BDI,Total,0.483
2004,BDI,Total,0.483
2005,BDI,Total,0.483
2006,BDI,Total,0.483
2007,BDI,Total,0.483
2008,BDI,Total,0.483
2009,BDI,Total,0.483
2010,BDI,Total,0.483
2011,BDI,Total,0.483
2012,BDI,Total,0.483
2013,BDI,Total,0.483
2014,BDI,Total,0.483
2015,BDI,Total,0.483
2016,BDI,Total,0.483
2017,BDI,Total,0.483
2018,BDI,Total,0.483
2019,BDI,Total,0.483
2020,BDI,Total,0.483
2021,BDI,Total,0.483
2001,CPV,Total,0.025
2002,CPV,Total,0.025
2003,CPV,Total,0.025
2004,CPV,Total,0.025
2005,CPV,Total,0.025
2006,CPV,Total,0.025
2007,CPV,Total,0.025
2008,CPV,Total,0.025
2009,CPV,Total,0.025
2010,CPV,Total,0.025
2011,CPV,Total,0.025
2012,CPV,Total,0.025
2013,CPV,Total,0.025
2014,CPV,Total,0.025
2015,CPV,Total,0.025
2016,CPV,Total,0.025
2017,CPV,Total,0.025
2018,CPV,Total,0.025
2019,CPV,Total,0.025
2020,CPV,Total,0.025
2021,CPV,Total,0.025
2001,KHM,Total,1.05
2002,KHM,Total,1.15
2003,KHM,Total,1.25
2004,KHM,Total,1.38
2005,KHM,Total,1.5
2006,KHM,Total,1.5
2007,KHM,Total,1.5
2008,KHM,Total,1.5
2009,KHM,Total,1.5
2010,KHM,Total,1.5
2011,KHM,Total,1.5
2012,KHM,Total,1.5
2013,KHM,Total,1.5
2014,KHM,Total,1.5
2015,KHM,Total,1.5
2016,KHM,Total,1.5
2017,KHM,Total,1.5
2018,KHM,Total,1.5
2019,KHM,Total,1.5
2020,KHM,Total,1.5
2021,KHM,Total,1.5
2001,CMR,Total,2
2002,CMR,Total,2
2003,CMR,Total,2
2004,CMR,Total,2
2005,CMR,Total,2
2006,CMR,Total,2
2007,CMR,Total,2
2008,CMR,Total,2
2009,CMR,Total,2
2010,CMR,Total,2
2011,CMR,Total,2
2012,CMR,Total,2
2013,CMR,Total,2
2014,CMR,Total,2
2015,CMR,Total,2
2016,CMR,Total,2
2017,CMR,Total,2
2018,CMR,Total,2
2019,CMR,Total,2
2020,CMR,Total,2
2021,CMR,Total,2
2001,CAN,Total,20.195
2002,CAN,Total,21.311
2003,CAN,Total,21.499
2004,CAN,Total,21.687
2005,CAN,Total,21.875
2006,CAN,Total,21.136
2007,CAN,Total,20.956
2008,CAN,Total,20.776
2009,CAN,Total,20.596
2010,CAN,Total,20.416
2011,CAN,Total,20.236
2012,CAN,Total,20.058
2013,CAN,Total,19.88
2014,CAN,Total,19.702
2015,CAN,Total,19.524
2016,CAN,Total,19.342
2017,CAN,Total,19.186
2018,CAN,Total,19.029
2019,CAN,Total,18.873
2020,CAN,Total,18.716
2021,CAN,Total,18.56
2001,CAN,Perm. meadows & pastures - Cultivated,4.804
2002,CAN,Perm. meadows & pastures - Cultivated,5.91
2003,CAN,Perm. meadows & pastures - Cultivated,6.088
2004,CAN,Perm. meadows & pastures - Cultivated,6.266
2005,CAN,Perm. meadows & pastures - Cultivated,6.444
2006,CAN,Perm. meadows & pastures - Cultivated,5.694
2007,CAN,Perm. meadows & pastures - Cultivated,5.662
2008,CAN,Perm. meadows & pastures - Cultivated,5.63
2009,CAN,Perm. meadows & pastures - Cultivated,5.598
2010,CAN,Perm. meadows & pastures - Cultivated,5.566
2011,CAN,Perm. meadows & pastures - Cultivated,5.533
2012,CAN,Perm. meadows & pastures - Cultivated,5.443
2013,CAN,Perm. meadows & pastures - Cultivated,5.353
2014,CAN,Perm. meadows & pastures - Cultivated,5.263
2015,CAN,Perm. meadows & pastures - Cultivated,5.173
2016,CAN,Perm. meadows & pastures - Cultivated,5.081
2017,CAN,Perm. meadows & pastures - Cultivated,5.031
2018,CAN,Perm. meadows & pastures - Cultivated,4.98
2019,CAN,Perm. meadows & pastures - Cultivated,4.93
2020,CAN,Perm. meadows & pastures - Cultivated,4.879
2021,CAN,Perm. meadows & pastures - Cultivated,4.829
2001,CAN,Perm. meadows & pastures - Nat. growing,15.391
2002,CAN,Perm. meadows & pastures - Nat. growing,15.401
2003,CAN,Perm. meadows & pastures - Nat. growing,15.411
2004,CAN,Perm. meadows & pastures - Nat. growing,15.421
2005,CAN,Perm. meadows & pastures - Nat. growing,15.431
2006,CAN,Perm. meadows & pastures - Nat. growing,15.442
2007,CAN,Perm. meadows & pastures - Nat. growing,15.294
2008,CAN,Perm. meadows & pastures - Nat. growing,15.146
2009,CAN,Perm. meadows & pastures - Nat. growing,14.998
2010,CAN,Perm. meadows & pastures - Nat. growing,14.85
2011,CAN,Perm. meadows & pastures - Nat. growing,14.703
2012,CAN,Perm. meadows & pastures - Nat. growing,14.615
2013,CAN,Perm. meadows & pastures - Nat. growing,14.527
2014,CAN,Perm. meadows & pastures - Nat. growing,14.439
2015,CAN,Perm. meadows & pastures - Nat. growing,14.351
2016,CAN,Perm. meadows & pastures - Nat. growing,14.261
2017,CAN,Perm. meadows & pastures - Nat. growing,14.155
2018,CAN,Perm. meadows & pastures - Nat. growing,14.049
2019,CAN,Perm. meadows & pastures - Nat. growing,13.943
2020,CAN,Perm. meadows & pastures - Nat. growing,13.837
2021,CAN,Perm. meadows & pastures - Nat. growing,13.731
2001,CYM,Total,0.002
2002,CYM,Total,0.002
2003,CYM,Total,0.002
2004,CYM,Total,0.002
2005,CYM,Total,0.002
2006,CYM,Total,0.002
2007,CYM,Total,0.002
2008,CYM,Total,0.002
2009,CYM,Total,0.002
2010,CYM,Total,0.002
2011,CYM,Total,0.002
2012,CYM,Total,0.002
2013,CYM,Total,0.002
2014,CYM,Total,0.002
2015,CYM,Total,0.002
2016,CYM,Total,0.002
2017,CYM,Total,0.002
2018,CYM,Total,0.002
2019,CYM,Total,0.002
2020,CYM,Total,0.002
2021,CYM,Total,0.002
2001,CAF,Total,2.99
2002,CAF,Total,2.99
2003,CAF,Total,2.99
2004,CAF,Total,2.99
2005,CAF,Total,2.99
2006,CAF,Total,2.99
2007,CAF,Total,2.99
2008,CAF,Total,2.99
2009,CAF,Total,2.99
2010,CAF,Total,2.99
2011,CAF,Total,2.99
2012,CAF,Total,2.99
2013,CAF,Total,2.99
2014,CAF,Total,2.99
2015,CAF,Total,2.99
2016,CAF,Total,2.99
2017,CAF,Total,2.99
2018,CAF,Total,2.99
2019,CAF,Total,2.99
2020,CAF,Total,2.99
2021,CAF,Total,2.99
2001,TCD,Total,45
2002,TCD,Total,45
2003,TCD,Total,45
2004,TCD,Total,45
2005,TCD,Total,45
2006,TCD,Total,45
2007,TCD,Total,45
2008,TCD,Total,45
2009,TCD,Total,45
2010,TCD,Total,45
2011,TCD,Total,45
2012,TCD,Total,45
2013,TCD,Total,45
2014,TCD,Total,45
2015,TCD,Total,45
2016,TCD,Total,45
2017,TCD,Total,45
2018,TCD,Total,45
2019,TCD,Total,45
2020,TCD,Total,45
2021,TCD,Total,45
2001,CHA,Total,0.004
2002,CHA,Total,0.004
2003,CHA,Total,0.004
2004,CHA,Total,0.004
2005,CHA,Total,0.004
2006,CHA,Total,0.005
2007,CHA,Total,0.005
2008,CHA,Total,0.004
2009,CHA,Total,0.005
2010,CHA,Total,0.005
2011,CHA,Total,0.005
2012,CHA,Total,0.005
2013,CHA,Total,0.005
2014,CHA,Total,0.005
2015,CHA,Total,0.005
2016,CHA,Total,0.005
2017,CHA,Total,0.005
2018,CHA,Total,0.005
2019,CHA,Total,0.005
2020,CHA,Total,0.005
2021,CHA,Total,0.005
2001,CHL,Total,13
2002,CHL,Total,13.5
2003,CHL,Total,13.5
2004,CHL,Total,14
2005,CHL,Total,14
2006,CHL,Total,14
2007,CHL,Total,14.013
2008,CHL,Total,13.639
2009,CHL,Total,13.266
2010,CHL,Total,12.892
2011,CHL,Total,12.519
2012,CHL,Total,12.145
2013,CHL,Total,11.772
2014,CHL,Total,11.398
2015,CHL,Total,11.025
2016,CHL,Total,10.651
2017,CHL,Total,10.278
2018,CHL,Total,9.904
2019,CHL,Total,9.531
2020,CHL,Total,9.157
2021,CHL,Total,8.784
2007,CHL,Perm. meadows & pastures - Cultivated,1.464
2008,CHL,Perm. meadows & pastures - Cultivated,1.411
2009,CHL,Perm. meadows & pastures - Cultivated,1.358
2010,CHL,Perm. meadows & pastures - Cultivated,1.305
2011,CHL,Perm. meadows & pastures - Cultivated,1.252
2012,CHL,Perm. meadows & pastures - Cultivated,1.199
2013,CHL,Perm. meadows & pastures - Cultivated,1.146
2014,CHL,Perm. meadows & pastures - Cultivated,1.093
2015,CHL,Perm. meadows & pastures - Cultivated,1.04
2016,CHL,Perm. meadows & pastures - Cultivated,0.987
2017,CHL,Perm. meadows & pastures - Cultivated,0.934
2018,CHL,Perm. meadows & pastures - Cultivated,0.881
2019,CHL,Perm. meadows & pastures - Cultivated,0.828
2020,CHL,Perm. meadows & pastures - Cultivated,0.775
2021,CHL,Perm. meadows & pastures - Cultivated,0.722
2007,CHL,Perm. meadows & pastures - Nat. growing,12.549
2008,CHL,Perm. meadows & pastures - Nat. growing,12.229
2009,CHL,Perm. meadows & pastures - Nat. growing,11.908
2010,CHL,Perm. meadows & pastures - Nat. growing,11.588
2011,CHL,Perm. meadows & pastures - Nat. growing,11.267
2012,CHL,Perm. meadows & pastures - Nat. growing,10.947
2013,CHL,Perm. meadows & pastures - Nat. growing,10.626
2014,CHL,Perm. meadows & pastures - Nat. growing,10.306
2015,CHL,Perm. meadows & pastures - Nat. growing,9.985
2016,CHL,Perm. meadows & pastures - Nat. growing,9.665
2017,CHL,Perm. meadows & pastures - Nat. growing,9.344
2018,CHL,Perm. meadows & pastures - Nat. growing,9.024
2019,CHL,Perm. meadows & pastures - Nat. growing,8.703
2020,CHL,Perm. meadows & pastures - Nat. growing,8.383
2021,CHL,Perm. meadows & pastures - Nat. growing,8.062
2001,F351,Total,392.834
2002,F351,Total,392.834
2003,F351,Total,392.834
2004,F351,Total,392.834
2005,F351,Total,392.834
2006,F351,Total,392.834
2007,F351,Total,392.834
2008,F351,Total,392.834
2009,F351,Total,392.834
2010,F351,Total,392.831
2011,F351,Total,392.834
2012,F351,Total,392.834
2013,F351,Total,392.834
2014,F351,Total,392.834
2015,F351,Total,392.834
2016,F351,Total,392.834
2017,F351,Total,392.834
2018,F351,Total,392.834
2019,F351,Total,392.834
2020,F351,Total,392.834
2021,F351,Total,392.834
2001,HKG,Total,0.001
2002,HKG,Total,0.001
2003,HKG,Total,0.001
2004,HKG,Total,0.001
2005,HKG,Total,0.001
2006,HKG,Total,0.001
2007,HKG,Total,0.001
2008,HKG,Total,0.001
2009,HKG,Total,0.001
2010,HKG,Total,0.001
2011,HKG,Total,0.001
2012,HKG,Total,0.001
2013,HKG,Total,0.001
2014,HKG,Total,0.001
2015,HKG,Total,0.001
2016,HKG,Total,0.001
2017,HKG,Total,0.001
2018,HKG,Total,0.001
2019,HKG,Total,0.001
2020,HKG,Total,0.001
2021,HKG,Total,0.001
2001,CHN,Total,392.833
2002,CHN,Total,392.833
2003,CHN,Total,392.833
2004,CHN,Total,392.833
2005,CHN,Total,392.833
2006,CHN,Total,392.833
2007,CHN,Total,392.833
2008,CHN,Total,392.833
2009,CHN,Total,392.833
2010,CHN,Total,392.83
2011,CHN,Total,392.833
2012,CHN,Total,392.833
2013,CHN,Total,392.833
2014,CHN,Total,392.833
2015,CHN,Total,392.833
2016,CHN,Total,392.833
2017,CHN,Total,392.833
2018,CHN,Total,392.833
2019,CHN,Total,392.833
2020,CHN,Total,392.833
2021,CHN,Total,392.833
2010,CHN,Perm. meadows & pastures - Cultivated,21.35
2011,CHN,Perm. meadows & pastures - Cultivated,19.511
2012,CHN,Perm. meadows & pastures - Cultivated,19.813
2013,CHN,Perm. meadows & pastures - Cultivated,20.867
2014,CHN,Perm. meadows & pastures - Cultivated,20.867
2015,CHN,Perm. meadows & pastures - Cultivated,20.867
2016,CHN,Perm. meadows & pastures - Cultivated,20.867
2017,CHN,Perm. meadows & pastures - Cultivated,20.867
2018,CHN,Perm. meadows & pastures - Cultivated,20.867
2019,CHN,Perm. meadows & pastures - Cultivated,20.867
2020,CHN,Perm. meadows & pastures - Cultivated,20.867
2021,CHN,Perm. meadows & pastures - Cultivated,20.867
2010,CHN,Perm. meadows & pastures - Nat. growing,371.48
2011,CHN,Perm. meadows & pastures - Nat. growing,373.322
2012,CHN,Perm. meadows & pastures - Nat. growing,373.02
2013,CHN,Perm. meadows & pastures - Nat. growing,371.966
2014,CHN,Perm. meadows & pastures - Nat. growing,371.966
2015,CHN,Perm. meadows & pastures - Nat. growing,371.966
2016,CHN,Perm. meadows & pastures - Nat. growing,371.966
2017,CHN,Perm. meadows & pastures - Nat. growing,371.966
2018,CHN,Perm. meadows & pastures - Nat. growing,371.966
2019,CHN,Perm. meadows & pastures - Nat. growing,371.966
2020,CHN,Perm. meadows & pastures - Nat. growing,371.966
2021,CHN,Perm. meadows & pastures - Nat. growing,371.966
2001,COL,Total,37.61
2002,COL,Total,37.871
2003,COL,Total,38.302
2004,COL,Total,38.683
2005,COL,Total,38.944
2006,COL,Total,38.805
2007,COL,Total,38.866
2008,COL,Total,39.153
2009,COL,Total,39.186
2010,COL,Total,39.15
2011,COL,Total,38.312
2012,COL,Total,39.165
2013,COL,Total,41.368
2014,COL,Total,41.244
2015,COL,Total,41.12
2016,COL,Total,40.997
2017,COL,Total,39.607
2018,COL,Total,39.6
2019,COL,Total,39.737
2020,COL,Total,39.504
2021,COL,Total,38.22
2004,COL,Perm. meadows & pastures - Cultivated,30.453
2005,COL,Perm. meadows & pastures - Cultivated,30.977
2006,COL,Perm. meadows & pastures - Cultivated,31.016
2007,COL,Perm. meadows & pastures - Cultivated,31.445
2008,COL,Perm. meadows & pastures - Cultivated,31.521
2009,COL,Perm. meadows & pastures - Cultivated,31.625
2010,COL,Perm. meadows & pastures - Cultivated,31.236
2011,COL,Perm. meadows & pastures - Cultivated,30.567
2012,COL,Perm. meadows & pastures - Cultivated,31.247
2013,COL,Perm. meadows & pastures - Cultivated,33.832
2004,COL,Perm. meadows & pastures - Nat. growing,8.23
2005,COL,Perm. meadows & pastures - Nat. growing,7.967
2006,COL,Perm. meadows & pastures - Nat. growing,7.789
2007,COL,Perm. meadows & pastures - Nat. growing,7.421
2008,COL,Perm. meadows & pastures - Nat. growing,7.632
2009,COL,Perm. meadows & pastures - Nat. growing,7.561
2010,COL,Perm. meadows & pastures - Nat. growing,7.914
2011,COL,Perm. meadows & pastures - Nat. growing,7.745
2012,COL,Perm. meadows & pastures - Nat. growing,7.917
2013,COL,Perm. meadows & pastures - Nat. growing,7.536
2001,COM,Total,0.015
2002,COM,Total,0.015
2003,COM,Total,0.015
2004,COM,Total,0.015
2005,COM,Total,0.015
2006,COM,Total,0.015
2007,COM,Total,0.015
2008,COM,Total,0.015
2009,COM,Total,0.015
2010,COM,Total,0.015
2011,COM,Total,0.015
2012,COM,Total,0.015
2013,COM,Total,0.015
2014,COM,Total,0.015
2015,COM,Total,0.015
2016,COM,Total,0.015
2017,COM,Total,0.015
2018,COM,Total,0.015
2019,COM,Total,0.015
2020,COM,Total,0.015
2021,COM,Total,0.015
2001,COG,Total,10
2002,COG,Total,10
2003,COG,Total,10
2004,COG,Total,10
2005,COG,Total,10
2006,COG,Total,10
2007,COG,Total,10
2008,COG,Total,10
2009,COG,Total,10
2010,COG,Total,10
2011,COG,Total,10
2012,COG,Total,10
2013,COG,Total,10
2014,COG,Total,10
2015,COG,Total,10
2016,COG,Total,10
2017,COG,Total,10
2018,COG,Total,10
2019,COG,Total,10
2020,COG,Total,10
2021,COG,Total,10
2001,CRI,Total,1.343
2002,CRI,Total,1.336
2003,CRI,Total,1.329
2004,CRI,Total,1.322
2005,CRI,Total,1.315
2006,CRI,Total,1.31
2007,CRI,Total,1.3
2008,CRI,Total,1.293
2009,CRI,Total,1.286
2010,CRI,Total,1.279
2011,CRI,Total,1.272
2012,CRI,Total,1.265
2013,CRI,Total,1.25
2014,CRI,Total,1.234
2015,CRI,Total,1.219
2016,CRI,Total,1.2
2017,CRI,Total,1.2
2018,CRI,Total,1.2
2019,CRI,Total,1.2
2020,CRI,Total,1.2
2021,CRI,Total,1.2
2001,CIV,Total,13
2002,CIV,Total,13
2003,CIV,Total,13
2004,CIV,Total,13.2
2005,CIV,Total,13.2
2006,CIV,Total,13.2
2007,CIV,Total,13.2
2008,CIV,Total,13.2
2009,CIV,Total,13.2
2010,CIV,Total,13.2
2011,CIV,Total,13.2
2012,CIV,Total,13.2
2013,CIV,Total,13.2
2014,CIV,Total,13.2
2015,CIV,Total,13.2
2016,CIV,Total,13.2
2017,CIV,Total,13.2
2018,CIV,Total,13.2
2019,CIV,Total,13.2
2020,CIV,Total,13.2
2021,CIV,Total,13.2
2001,HRV,Total,0.255
2002,HRV,Total,0.253
2003,HRV,Total,0.261
2004,HRV,Total,0.259
2005,HRV,Total,0.265
2006,HRV,Total,0.273
2007,HRV,Total,0.27
2008,HRV,Total,0.342
2009,HRV,Total,0.343
2010,HRV,Total,0.345
2011,HRV,Total,0.346
2012,HRV,Total,0.346
2013,HRV,Total,0.618
2014,HRV,Total,0.618
2015,HRV,Total,0.618
2016,HRV,Total,0.6
2017,HRV,Total,0.608
2018,HRV,Total,0.608
2019,HRV,Total,0.607
2020,HRV,Total,0.537
