year,geo,disagg,value
2010,BRA,Total,170177200
2011,BRA,Total,170632000
2012,BRA,Total,171086800
2013,BRA,Total,171541600
2014,BRA,Total,171996400
2015,BRA,Total,172451200
2016,BRA,Total,172906000
2017,BRA,Total,173360800
2018,BRA,Total,173360801
2019,BRA,Total,173360801
2020,BRA,Total,173360801
2021,BRA,Total,173360801
2001,BRA,Perm. meadows & pastures - Cultivated,105691600
2002,BRA,Perm. meadows & pastures - Cultivated,106698200
2003,BRA,Perm. meadows & pastures - Cultivated,107704800
2004,BRA,Perm. meadows & pastures - Cultivated,108711400
2005,BRA,Perm. meadows & pastures - Cultivated,109718000
2006,BRA,Perm. meadows & pastures - Cultivated,110725000
2007,BRA,Perm. meadows & pastures - Cultivated,112117000
2008,BRA,Perm. meadows & pastures - Cultivated,113509000
2009,BRA,Perm. meadows & pastures - Cultivated,114901000
2010,BRA,Perm. meadows & pastures - Cultivated,116293000
2011,BRA,Perm. meadows & pastures - Cultivated,117685000
2012,BRA,Perm. meadows & pastures - Cultivated,119077000
2013,BRA,Perm. meadows & pastures - Cultivated,120469000
2014,BRA,Perm. meadows & pastures - Cultivated,121861000
2015,BRA,Perm. meadows & pastures - Cultivated,123253000
2016,BRA,Perm. meadows & pastures - Cultivated,124645000
2017,BRA,Perm. meadows & pastures - Cultivated,126037400
2018,BRA,Perm. meadows & pastures - Cultivated,126037402
2019,BRA,Perm. meadows & pastures - Cultivated,126037402
2020,BRA,Perm. meadows & pastures - Cultivated,126037402
2021,BRA,Perm. meadows & pastures - Cultivated,126037402
2001,BRA,Perm. meadows & pastures - Nat. growing,66912600
2002,BRA,Perm. meadows & pastures - Nat. growing,65056700
2003,BRA,Perm. meadows & pastures - Nat. growing,63200800
2004,BRA,Perm. meadows & pastures - Nat. growing,61344900
2005,BRA,Perm. meadows & pastures - Nat. growing,59489000
2006,BRA,Perm. meadows & pastures - Nat. growing,57633000
2007,BRA,Perm. meadows & pastures - Nat. growing,56695800
2008,BRA,Perm. meadows & pastures - Nat. growing,55758600
2009,BRA,Perm. meadows & pastures - Nat. growing,54821400
2010,BRA,Perm. meadows & pastures - Nat. growing,53884200
2011,BRA,Perm. meadows & pastures - Nat. growing,52947000
2012,BRA,Perm. meadows & pastures - Nat. growing,52009800
2013,BRA,Perm. meadows & pastures - Nat. growing,51072600
2014,BRA,Perm. meadows & pastures - Nat. growing,50135400
2015,BRA,Perm. meadows & pastures - Nat. growing,49198200
2016,BRA,Perm. meadows & pastures - Nat. growing,48261000
2017,BRA,Perm. meadows & pastures - Nat. growing,47323400
2018,BRA,Perm. meadows & pastures - Nat. growing,47323399
2019,BRA,Perm. meadows & pastures - Nat. growing,47323399
2020,BRA,Perm. meadows & pastures - Nat. growing,47323399
2021,BRA,Perm. meadows & pastures - Nat. growing,47323399
2001,VGB,Total,5000
2002,VGB,Total,5000
2003,VGB,Total,5000
2004,VGB,Total,5000
2005,VGB,Total,5000
2006,VGB,Total,5000
2007,VGB,Total,5000
2008,VGB,Total,5000
2009,VGB,Total,5000
2010,VGB,Total,5000
2011,VGB,Total,5000
2012,VGB,Total,5000
2013,VGB,Total,5000
2014,VGB,Total,5000
2015,VGB,Total,5000
2016,VGB,Total,5000
2017,VGB,Total,5000
2018,VGB,Total,5000
2019,VGB,Total,5000
2020,VGB,Total,5000
2021,VGB,Total,5000
2001,BRN,Total,4000
2002,BRN,Total,4000
2003,BRN,Total,4000
2004,BRN,Total,4000
2005,BRN,Total,4000
2006,BRN,Total,3300
2007,BRN,Total,3400
2008,BRN,Total,3400
2009,BRN,Total,3400
2010,BRN,Total,3400
2011,BRN,Total,3400
2012,BRN,Total,3400
2013,BRN,Total,3400
2014,BRN,Total,3400
2015,BRN,Total,3400
2016,BRN,Total,3400
2017,BRN,Total,3400
2018,BRN,Total,3400
2019,BRN,Total,3400
2020,BRN,Total,3400
2021,BRN,Total,3400
2001,BRN,Perm. meadows & pastures - Nat. growing,4000
2002,BRN,Perm. meadows & pastures - Nat. growing,4000
2003,BRN,Perm. meadows & pastures - Nat. growing,4000
2004,BRN,Perm. meadows & pastures - Nat. growing,4000
2005,BRN,Perm. meadows & pastures - Nat. growing,4000
2006,BRN,Perm. meadows & pastures - Nat. growing,3300
2007,BRN,Perm. meadows & pastures - Nat. growing,3400
2008,BRN,Perm. meadows & pastures - Nat. growing,3400
2009,BRN,Perm. meadows & pastures - Nat. growing,3400
2010,BRN,Perm. meadows & pastures - Nat. growing,3400
2011,BRN,Perm. meadows & pastures - Nat. growing,3400
2012,BRN,Perm. meadows & pastures - Nat. growing,3400
2013,BRN,Perm. meadows & pastures - Nat. growing,3400
2014,BRN,Perm. meadows & pastures - Nat. growing,3400
2015,BRN,Perm. meadows & pastures - Nat. growing,3400
2016,BRN,Perm. meadows & pastures - Nat. growing,3400
2017,BRN,Perm. meadows & pastures - Nat. growing,3400
2018,BRN,Perm. meadows & pastures - Nat. growing,3400
2019,BRN,Perm. meadows & pastures - Nat. growing,3400
2020,BRN,Perm. meadows & pastures - Nat. growing,3400
2021,BRN,Perm. meadows & pastures - Nat. growing,3400
2001,BGR,Total,1786000
2002,BGR,Total,1742000
2003,BGR,Total,1789000
2004,BGR,Total,1806000
2005,BGR,Total,1904000
2006,BGR,Total,1876000
2007,BGR,Total,1842000
2008,BGR,Total,1829000
2009,BGR,Total,1719000
2010,BGR,Total,1702000
2011,BGR,Total,1678000
2012,BGR,Total,1647000
2013,BGR,Total,1381000
2014,BGR,Total,1364000
2015,BGR,Total,1368700
2016,BGR,Total,1384000
2017,BGR,Total,1392350
2018,BGR,Total,1399000
2019,BGR,Total,1408000
2020,BGR,Total,1404000
2021,BGR,Total,1397079.3
2001,BFA,Total,6000000
2002,BFA,Total,6000000
2003,BFA,Total,6000000
2004,BFA,Total,6000000
2005,BFA,Total,6000000
2006,BFA,Total,6000000
2007,BFA,Total,6000000
2008,BFA,Total,6000000
2009,BFA,Total,6000000
2010,BFA,Total,6000000
2011,BFA,Total,6000000
2012,BFA,Total,6000000
2013,BFA,Total,6000000
2014,BFA,Total,6000000
2015,BFA,Total,6000000
2016,BFA,Total,6000000
2017,BFA,Total,6000000
2018,BFA,Total,6000000
2019,BFA,Total,6000000
2020,BFA,Total,6000000
2021,BFA,Total,6000000
2001,BDI,Total,514000
2002,BDI,Total,483000
2003,BDI,Total,483000
2004,BDI,Total,483000
2005,BDI,Total,483000
2006,BDI,Total,483000
2007,BDI,Total,483000
2008,BDI,Total,483000
2009,BDI,Total,483000
2010,BDI,Total,483000
2011,BDI,Total,483000
2012,BDI,Total,483000
2013,BDI,Total,483000
2014,BDI,Total,483000
2015,BDI,Total,483000
2016,BDI,Total,483000
2017,BDI,Total,483000
2018,BDI,Total,483000
2019,BDI,Total,483000
2020,BDI,Total,483000
2021,BDI,Total,483000
2001,CPV,Total,25000
2002,CPV,Total,25000
2003,CPV,Total,25000
2004,CPV,Total,25000
2005,CPV,Total,25000
2006,CPV,Total,25000
2007,CPV,Total,25000
2008,CPV,Total,25000
2009,CPV,Total,25000
2010,CPV,Total,25000
2011,CPV,Total,25000
2012,CPV,Total,25000
2013,CPV,Total,25000
2014,CPV,Total,25000
2015,CPV,Total,25000
2016,CPV,Total,25000
2017,CPV,Total,25000
2018,CPV,Total,25000
2019,CPV,Total,25000
2020,CPV,Total,25000
2021,CPV,Total,25000
2001,KHM,Total,1050000
2002,KHM,Total,1150000
2003,KHM,Total,1250000
2004,KHM,Total,1380000
2005,KHM,Total,1500000
2006,KHM,Total,1500000
2007,KHM,Total,1500000
2008,KHM,Total,1500000
2009,KHM,Total,1500000
2010,KHM,Total,1500000
2011,KHM,Total,1500000
2012,KHM,Total,1500000
2013,KHM,Total,1500000
2014,KHM,Total,1500000
2015,KHM,Total,1500000
2016,KHM,Total,1500000
2017,KHM,Total,1500000
2018,KHM,Total,1500000
2019,KHM,Total,1500000
2020,KHM,Total,1500000
2021,KHM,Total,1500000
2001,CMR,Total,2000000
2002,CMR,Total,2000000
2003,CMR,Total,2000000
2004,CMR,Total,2000000
2005,CMR,Total,2000000
2006,CMR,Total,2000000
2007,CMR,Total,2000000
2008,CMR,Total,2000000
2009,CMR,Total,2000000
2010,CMR,Total,2000000
2011,CMR,Total,2000000
2012,CMR,Total,2000000
2013,CMR,Total,2000000
2014,CMR,Total,2000000
2015,CMR,Total,2000000
2016,CMR,Total,2000000
2017,CMR,Total,2000000
2018,CMR,Total,2000000
2019,CMR,Total,2000000
2020,CMR,Total,2000000
2021,CMR,Total,2000000
2001,CAN,Total,20195000
2002,CAN,Total,21311000
2003,CAN,Total,21499000
2004,CAN,Total,21687000
2005,CAN,Total,21875000
2006,CAN,Total,21136000
2007,CAN,Total,20956000
2008,CAN,Total,20776000
2009,CAN,Total,20596000
2010,CAN,Total,20416000
2011,CAN,Total,20236000
2012,CAN,Total,20058000
2013,CAN,Total,19880000
2014,CAN,Total,19702000
2015,CAN,Total,19524000
2016,CAN,Total,19342000
2017,CAN,Total,19185600
2018,CAN,Total,19029200
2019,CAN,Total,18872800
2020,CAN,Total,18716400
2021,CAN,Total,18560000
2001,CAN,Perm. meadows & pastures - Cultivated,4804000
2002,CAN,Perm. meadows & pastures - Cultivated,5910000
2003,CAN,Perm. meadows & pastures - Cultivated,6088000
2004,CAN,Perm. meadows & pastures - Cultivated,6266000
2005,CAN,Perm. meadows & pastures - Cultivated,6444000
2006,CAN,Perm. meadows & pastures - Cultivated,5694000
2007,CAN,Perm. meadows & pastures - Cultivated,5662000
2008,CAN,Perm. meadows & pastures - Cultivated,5630000
2009,CAN,Perm. meadows & pastures - Cultivated,5598000
2010,CAN,Perm. meadows & pastures - Cultivated,5566000
2011,CAN,Perm. meadows & pastures - Cultivated,5533000
2012,CAN,Perm. meadows & pastures - Cultivated,5443000
2013,CAN,Perm. meadows & pastures - Cultivated,5353000
2014,CAN,Perm. meadows & pastures - Cultivated,5263000
2015,CAN,Perm. meadows & pastures - Cultivated,5173000
2016,CAN,Perm. meadows & pastures - Cultivated,5081000
2017,CAN,Perm. meadows & pastures - Cultivated,5030600
2018,CAN,Perm. meadows & pastures - Cultivated,4980200
2019,CAN,Perm. meadows & pastures - Cultivated,4929800
2020,CAN,Perm. meadows & pastures - Cultivated,4879400
2021,CAN,Perm. meadows & pastures - Cultivated,4829000
2001,CAN,Perm. meadows & pastures - Nat. growing,15391000
2002,CAN,Perm. meadows & pastures - Nat. growing,15401000
2003,CAN,Perm. meadows & pastures - Nat. growing,15411000
2004,CAN,Perm. meadows & pastures - Nat. growing,15421000
2005,CAN,Perm. meadows & pastures - Nat. growing,15431000
2006,CAN,Perm. meadows & pastures - Nat. growing,15442000
2007,CAN,Perm. meadows & pastures - Nat. growing,15294000
2008,CAN,Perm. meadows & pastures - Nat. growing,15146000
2009,CAN,Perm. meadows & pastures - Nat. growing,14998000
2010,CAN,Perm. meadows & pastures - Nat. growing,14850000
2011,CAN,Perm. meadows & pastures - Nat. growing,14703000
2012,CAN,Perm. meadows & pastures - Nat. growing,14615000
2013,CAN,Perm. meadows & pastures - Nat. growing,14527000
2014,CAN,Perm. meadows & pastures - Nat. growing,14439000
2015,CAN,Perm. meadows & pastures - Nat. growing,14351000
2016,CAN,Perm. meadows & pastures - Nat. growing,14261000
2017,CAN,Perm. meadows & pastures - Nat. growing,14155000
2018,CAN,Perm. meadows & pastures - Nat. growing,14049000
2019,CAN,Perm. meadows & pastures - Nat. growing,13943000
2020,CAN,Perm. meadows & pastures - Nat. growing,13837000
2021,CAN,Perm. meadows & pastures - Nat. growing,13731000
2001,CYM,Total,2000
2002,CYM,Total,2000
2003,CYM,Total,2000
2004,CYM,Total,2000
2005,CYM,Total,2000
2006,CYM,Total,2000
2007,CYM,Total,2000
2008,CYM,Total,2000
2009,CYM,Total,2000
2010,CYM,Total,2000
2011,CYM,Total,2000
2012,CYM,Total,2000
2013,CYM,Total,2000
2014,CYM,Total,2000
2015,CYM,Total,2000
2016,CYM,Total,2000
2017,CYM,Total,2000
2018,CYM,Total,2000
2019,CYM,Total,2000
2020,CYM,Total,2000
2021,CYM,Total,2000
2001,CAF,Total,2990000
2002,CAF,Total,2990000
2003,CAF,Total,2990000
2004,CAF,Total,2990000
2005,CAF,Total,2990000
2006,CAF,Total,2990000
2007,CAF,Total,2990000
2008,CAF,Total,2990000
2009,CAF,Total,2990000
2010,CAF,Total,2990000
2011,CAF,Total,2990000
2012,CAF,Total,2990000
2013,CAF,Total,2990000
2014,CAF,Total,2990000
2015,CAF,Total,2990000
2016,CAF,Total,2990000
2017,CAF,Total,2990000
2018,CAF,Total,2990000
2019,CAF,Total,2990000
2020,CAF,Total,2990000
2021,CAF,Total,2990000
2001,TCD,Total,45000000
2002,TCD,Total,45000000
2003,TCD,Total,45000000
2004,TCD,Total,45000000
2005,TCD,Total,45000000
2006,TCD,Total,45000000
2007,TCD,Total,45000000
2008,TCD,Total,45000000
2009,TCD,Total,45000000
2010,TCD,Total,45000000
2011,TCD,Total,45000000
2012,TCD,Total,45000000
2013,TCD,Total,45000000
2014,TCD,Total,45000000
2015,TCD,Total,45000000
2016,TCD,Total,45000000
2017,TCD,Total,45000000
2018,TCD,Total,45000000
2019,TCD,Total,45000000
2020,TCD,Total,45000000
2021,TCD,Total,45000000
2001,CHA,Total,3800
2002,CHA,Total,3800
2003,CHA,Total,3800
2004,CHA,Total,3800
2005,CHA,Total,3800
2006,CHA,Total,4800
2007,CHA,Total,4800
2008,CHA,Total,4400
2009,CHA,Total,4700
2010,CHA,Total,4800
2011,CHA,Total,5200
2012,CHA,Total,5200
2013,CHA,Total,5250
2014,CHA,Total,5350
2015,CHA,Total,5300
2016,CHA,Total,5300
2017,CHA,Total,5400
2018,CHA,Total,4940
2019,CHA,Total,4940
2020,CHA,Total,4940
2021,CHA,Total,4940
2001,CHL,Total,13000000
2002,CHL,Total,13500000
2003,CHL,Total,13500000
2004,CHL,Total,14000000
2005,CHL,Total,14000000
2006,CHL,Total,14000000
2007,CHL,Total,14013000
2008,CHL,Total,13639474
2009,CHL,Total,13265949
2010,CHL,Total,12892422
2011,CHL,Total,12518896
2012,CHL,Total,12145370
2013,CHL,Total,11771845
2014,CHL,Total,11398319
2015,CHL,Total,11024792
2016,CHL,Total,10651267
2017,CHL,Total,10277741
2018,CHL,Total,9904215
2019,CHL,Total,9530688
2020,CHL,Total,9157163
2021,CHL,Total,8783637
2007,CHL,Perm. meadows & pastures - Cultivated,1464000
2008,CHL,Perm. meadows & pastures - Cultivated,1410964
2009,CHL,Perm. meadows & pastures - Cultivated,1357929
2010,CHL,Perm. meadows & pastures - Cultivated,1304893
2011,CHL,Perm. meadows & pastures - Cultivated,1251857
2012,CHL,Perm. meadows & pastures - Cultivated,1198821
2013,CHL,Perm. meadows & pastures - Cultivated,1145786
2014,CHL,Perm. meadows & pastures - Cultivated,1092750
2015,CHL,Perm. meadows & pastures - Cultivated,1039714
2016,CHL,Perm. meadows & pastures - Cultivated,986679
2017,CHL,Perm. meadows & pastures - Cultivated,933643
2018,CHL,Perm. meadows & pastures - Cultivated,880607
2019,CHL,Perm. meadows & pastures - Cultivated,827571
2020,CHL,Perm. meadows & pastures - Cultivated,774536
2021,CHL,Perm. meadows & pastures - Cultivated,721500
2007,CHL,Perm. meadows & pastures - Nat. growing,12549000
2008,CHL,Perm. meadows & pastures - Nat. growing,12228510
2009,CHL,Perm. meadows & pastures - Nat. growing,11908020
2010,CHL,Perm. meadows & pastures - Nat. growing,11587529
2011,CHL,Perm. meadows & pastures - Nat. growing,11267039
2012,CHL,Perm. meadows & pastures - Nat. growing,10946549
2013,CHL,Perm. meadows & pastures - Nat. growing,10626059
2014,CHL,Perm. meadows & pastures - Nat. growing,10305569
2015,CHL,Perm. meadows & pastures - Nat. growing,9985078
2016,CHL,Perm. meadows & pastures - Nat. growing,9664588
2017,CHL,Perm. meadows & pastures - Nat. growing,9344098
2018,CHL,Perm. meadows & pastures - Nat. growing,9023608
2019,CHL,Perm. meadows & pastures - Nat. growing,8703117
2020,CHL,Perm. meadows & pastures - Nat. growing,8382627
2021,CHL,Perm. meadows & pastures - Nat. growing,8062137
2001,F351,Total,392834000
2002,F351,Total,392834000
2003,F351,Total,392834000
2004,F351,Total,392834000
2005,F351,Total,392834000
2006,F351,Total,392834000
2007,F351,Total,392834000
2008,F351,Total,392834000
2009,F351,Total,392834000
2010,F351,Total,392831000
2011,F351,Total,392834000
2012,F351,Total,392834000
2013,F351,Total,392834000
2014,F351,Total,392834000
2015,F351,Total,392834000
2016,F351,Total,392834000
2017,F351,Total,392834000
2018,F351,Total,392834000
2019,F351,Total,392834000
2020,F351,Total,392834000
2021,F351,Total,392834000
2001,HKG,Total,1000
2002,HKG,Total,1000
2003,HKG,Total,1000
2004,HKG,Total,1000
2005,HKG,Total,1000
2006,HKG,Total,1000
2007,HKG,Total,1000
2008,HKG,Total,1000
2009,HKG,Total,1000
2010,HKG,Total,1000
2011,HKG,Total,1000
2012,HKG,Total,1000
2013,HKG,Total,1000
2014,HKG,Total,1000
2015,HKG,Total,1000
2016,HKG,Total,1000
2017,HKG,Total,1000
2018,HKG,Total,1000
2019,HKG,Total,1000
2020,HKG,Total,1000
2021,HKG,Total,1000
2001,CHN,Total,392833000
2002,CHN,Total,392833000
2003,CHN,Total,392833000
2004,CHN,Total,392833000
2005,CHN,Total,392833000
2006,CHN,Total,392833000
2007,CHN,Total,392833000
2008,CHN,Total,392833000
2009,CHN,Total,392833000
2010,CHN,Total,392830000
2011,CHN,Total,392833000
2012,CHN,Total,392833000
2013,CHN,Total,392833000
2014,CHN,Total,392833000
2015,CHN,Total,392833000
2016,CHN,Total,392833000
2017,CHN,Total,392833000
2018,CHN,Total,392833000
2019,CHN,Total,392833000
2020,CHN,Total,392833000
2021,CHN,Total,392833000
2010,CHN,Perm. meadows & pastures - Cultivated,21350000
2011,CHN,Perm. meadows & pastures - Cultivated,19511000
2012,CHN,Perm. meadows & pastures - Cultivated,19813000
2013,CHN,Perm. meadows & pastures - Cultivated,20867100
2014,CHN,Perm. meadows & pastures - Cultivated,20867100
2015,CHN,Perm. meadows & pastures - Cultivated,20867100
2016,CHN,Perm. meadows & pastures - Cultivated,20867100
2017,CHN,Perm. meadows & pastures - Cultivated,20867100
2018,CHN,Perm. meadows & pastures - Cultivated,20867100
2019,CHN,Perm. meadows & pastures - Cultivated,20867100
2020,CHN,Perm. meadows & pastures - Cultivated,20867100
2021,CHN,Perm. meadows & pastures - Cultivated,20867100
2010,CHN,Perm. meadows & pastures - Nat. growing,371480000
2011,CHN,Perm. meadows & pastures - Nat. growing,373322000
2012,CHN,Perm. meadows & pastures - Nat. growing,373020000
2013,CHN,Perm. meadows & pastures - Nat. growing,371965900
2014,CHN,Perm. meadows & pastures - Nat. growing,371965900
2015,CHN,Perm. meadows & pastures - Nat. growing,371965900
2016,CHN,Perm. meadows & pastures - Nat. growing,371965900
2017,CHN,Perm. meadows & pastures - Nat. growing,371965900
2018,CHN,Perm. meadows & pastures - Nat. growing,371965900
2019,CHN,Perm. meadows & pastures - Nat. growing,371965900
2020,CHN,Perm. meadows & pastures - Nat. growing,371965900
2021,CHN,Perm. meadows & pastures - Nat. growing,371965900
2001,COL,Total,37610000
2002,COL,Total,37871000
2003,COL,Total,38302000
2004,COL,Total,38683000
2005,COL,Total,38944000
2006,COL,Total,38804700
2007,COL,Total,38866000
2008,COL,Total,39153000
2009,COL,Total,39186000
2010,COL,Total,39150000
2011,COL,Total,38312000
2012,COL,Total,39164600
2013,COL,Total,41367600
2014,COL,Total,41244000
2015,COL,Total,41120400
2016,COL,Total,40996800
2017,COL,Total,39607000
2018,COL,Total,39600000
2019,COL,Total,39737000
2020,COL,Total,39504278
2021,COL,Total,38220000
2004,COL,Perm. meadows & pastures - Cultivated,30453000
2005,COL,Perm. meadows & pastures - Cultivated,30977000
2006,COL,Perm. meadows & pastures - Cultivated,31016200
2007,COL,Perm. meadows & pastures - Cultivated,31445000
2008,COL,Perm. meadows & pastures - Cultivated,31521000
2009,COL,Perm. meadows & pastures - Cultivated,31625000
2010,COL,Perm. meadows & pastures - Cultivated,31236000
2011,COL,Perm. meadows & pastures - Cultivated,30567000
2012,COL,Perm. meadows & pastures - Cultivated,31247300
2013,COL,Perm. meadows & pastures - Cultivated,33832100
2004,COL,Perm. meadows & pastures - Nat. growing,8230000
2005,COL,Perm. meadows & pastures - Nat. growing,7967000
2006,COL,Perm. meadows & pastures - Nat. growing,7788500
2007,COL,Perm. meadows & pastures - Nat. growing,7421000
2008,COL,Perm. meadows & pastures - Nat. growing,7632000
2009,COL,Perm. meadows & pastures - Nat. growing,7561000
2010,COL,Perm. meadows & pastures - Nat. growing,7914000
