year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,ARE,By Quantity (Specimens),live,273,,,,
2020,ARE,By Quantity (Specimens),piano keys,52,,,,
2020,ARE,By Quantity (Specimens),skin pieces,564,,,,
2020,ARE,By Quantity (Specimens),skins,2,,,,
2020,ARE,By Quantity (Specimens),specimens,189,,,,
2020,ARE,By Quantity (Specimens),trophies,1,,,,
2020,ARE,By Weight (g),bodies,8184900,,,,
2020,ARE,By Weight (g),caviar,2396963,,,,
2020,ARE,By Weight (g),chips,134820198,,,,
2020,ARE,By Weight (g),extract,224,,,,
2020,ARE,By Weight (g),logs,174800000,,,,
2020,ARE,By Weight (g),oil,744531,,,,
2020,ARE,By Weight (g),powder,25198172,,,,
2020,ARE,By Weight (g),shells,4783000,,,,
2020,ARE,By Weight (g),wood product,600000,,,,
2020,ARE,By Volume (m3),logs,22,,,,
2020,ARE,By Volume (ml),cosmetics,77,,,,
2020,ARE,By Volume (ml),oil,190122,,,,
2020,ARE,By Volume (ml),specimens,1032,,,,
2020,ARE,By Quantity (Specimens),bone carvings,1,,,,
2020,ARE,By Quantity (Specimens),carvings,5,,,,
2020,ARE,By Quantity (Specimens),fins,87,,,,
2020,ARE,By Quantity (Specimens),fur product (small),1,,,,
2020,ARE,By Quantity (Specimens),garments,43,,,,
2020,ARE,By Quantity (Specimens),horns,1,,,,
2020,ARE,By Quantity (Specimens),ivory carvings,8,,,,
2020,ARE,By Quantity (Specimens),jewellery,1,,,,
2020,ARE,By Quantity (Specimens),leather products (large),21,,,,
2020,ARE,By Quantity (Specimens),leather products (small),13887,,,,
2020,ARE,By Quantity (Specimens),live,42446,,,,
2020,ARE,By Quantity (Specimens),piano keys,52,,,,
2020,ARE,By Quantity (Specimens),raw corals,2,,,,
2020,ARE,By Quantity (Specimens),skin pieces,566,,,,
2020,ARE,By Quantity (Specimens),skins,4,,,,
2020,ARE,By Quantity (Specimens),specimens,224,,,,
2020,ARE,By Quantity (Specimens),trophies,8,,,,
2020,ARE,By Quantity (Specimens),unspecified,1,,,,
2020,ARE,By Quantity (Specimens),wood product,4,,,,
2020,ARE,By Weight (g),caviar,100000,,,,
2020,ARE,By Weight (g),chips,534540,,,,
2020,ARE,By Quantity (Specimens),live,30,,,,
2020,ARE,By Quantity (Specimens),wood product,594,,,,
2020,ARE,By Weight (g),chips,19745412,,,,
2020,ARE,By Weight (g),unspecified,10000,,,,
2020,ARE,By Quantity (Specimens),ivory carvings,2,,,,
2020,ARE,By Quantity (Specimens),leather products (small),322,,,,
2020,ARE,By Quantity (Specimens),live,2019,,,,
2020,ARE,By Weight (g),oil,6600,,,,
2020,ARE,By Weight (g),unspecified,31000,,,,
2020,ARE,By Quantity (Specimens),garments,5,,,,
2020,ARE,By Quantity (Specimens),leather products (large),7,,,,
2020,ARE,By Quantity (Specimens),leather products (small),2967,,,,
2020,ARE,By Quantity (Specimens),live,17,,,,
2020,ARE,By Quantity (Specimens),wood product,2,,,,
2020,ARE,By Weight (g),caviar,401232,,,,
2020,ARE,By Weight (g),meat,52900,,,,
2020,ARE,By Quantity (Specimens),hair products,1,,,,
2020,ARE,By Quantity (Specimens),ivory carvings,1,,,,
2020,ARE,By Quantity (Specimens),leather products (small),20,,,,
2020,ARE,By Quantity (Specimens),live,4260,,,,
2020,ARE,By Quantity (Specimens),skin pieces,1,,,,
2020,ARE,By Weight (g),caviar,130401,,,,
2021,ARE,By Weight (g),extract,500,,,,
2021,ARE,By Quantity (Specimens),garments,87,,,,
2021,ARE,By Quantity (Specimens),leather products (large),1,,,,
2021,ARE,By Quantity (Specimens),leather products (small),5891,,,,
2021,ARE,By Quantity (Specimens),live,4344,,,,
2021,ARE,By Weight (g),caviar,962319,,,,
2021,ARE,By Weight (g),chips,3373120,,,,
2021,ARE,By Weight (g),extract,500,,,,
2021,ARE,By Weight (g),logs,59000000,,,,
2021,ARE,By Weight (g),meat,1000000,,,,
2021,ARE,By Weight (g),oil,212600,,,,
2021,ARE,By Volume (m3),logs,106,,,,
2021,ARE,By Volume (m3),sawn wood,240,,,,
2021,ARE,By Volume (ml),specimens,812,,,,
2021,ARE,By Quantity (Specimens),bone carvings,1,,,,
2021,ARE,By Quantity (Specimens),garments,2,,,,
2021,ARE,By Quantity (Specimens),ivory carvings,8,,,,
2021,ARE,By Quantity (Specimens),jewellery,20,,,,
2021,ARE,By Quantity (Specimens),leather products (small),670,,,,
2021,ARE,By Quantity (Specimens),live,394,,,,
2021,ARE,By Quantity (Specimens),piano keys,52,,,,
2021,ARE,By Quantity (Specimens),skin pieces,175,,,,
2021,ARE,By Quantity (Specimens),specimens,201,,,,
2021,ARE,By Quantity (Specimens),trophies,2,,,,
2021,ARE,By Weight (g),caviar,138270,,,,
2021,ARE,By Weight (g),chips,63522607,,,,
2021,ARE,By Weight (g),eggs,21250,,,,
2021,ARE,By Weight (g),leather products (small),1000,,,,
2021,ARE,By Weight (g),oil,29002,,,,
2021,ARE,By Weight (g),powder,10024192,,,,
2021,ARE,By Weight (g),unspecified,83000,,,,
2021,ARE,By Weight (g),wood product,2400,,,,
2021,ARE,By Quantity (Specimens),leather products (small),632,,,,
2021,ARE,By Quantity (Specimens),live,6799,,,,
2021,ARE,By Quantity (Specimens),trophies,2,,,,
2021,ARE,By Quantity (Specimens),live,803,,,,
2021,ARE,By Weight (g),caviar,3571440,,,,
2021,ARE,By Weight (g),chips,82563606,,,,
2021,ARE,By Weight (g),cosmetics,14,,,,
2021,ARE,By Weight (g),derivatives,4495000,,,,
2021,ARE,By Weight (g),extract,147,,,,
2021,ARE,By Weight (g),logs,59000000,,,,
2021,ARE,By Weight (g),oil,280272,,,,
2021,ARE,By Weight (g),powder,14811563,,,,
2021,ARE,By Weight (g),roots,34680000,,,,
2021,ARE,By Weight (g),shells,2019000,,,,
2021,ARE,By Weight (g),wood product,150000,,,,
2021,ARE,By Area (m),specimens,0.12,,,,
2021,ARE,By Volume (m3),logs,119,,,,
2021,ARE,By Volume (m3),sawn wood,240,,,,
2021,ARE,By Volume (ml),oil,175571,,,,
2021,ARE,By Volume (ml),specimens,213,,,,
2021,ARE,By Quantity (Specimens),bone carvings,1,,,,
2021,ARE,By Quantity (Specimens),chips,24,,,,
2021,ARE,By Quantity (Specimens),dried plants,6150,,,,
2021,ARE,By Quantity (Specimens),feathers,1,,,,
2021,ARE,By Quantity (Specimens),garments,96,,,,
2021,ARE,By Quantity (Specimens),ivory carvings,10,,,,
2021,ARE,By Quantity (Specimens),ivory pieces,1,,,,
2021,ARE,By Quantity (Specimens),jewellery,28,,,,
2021,ARE,By Quantity (Specimens),leather products (large),17,,,,
2021,ARE,By Quantity (Specimens),leather products (small),29829,,,,
2021,ARE,By Quantity (Specimens),live,33846,,,,
2021,ARE,By Quantity (Specimens),piano keys,52,,,,
2021,ARE,By Quantity (Specimens),raw corals,5,,,,
2021,ARE,By Quantity (Specimens),skin pieces,178,,,,
2021,ARE,By Quantity (Specimens),skulls,1,,,,
2021,ARE,By Quantity (Specimens),specimens,188,,,,
2021,ARE,By Quantity (Specimens),stems,150,,,,
2021,ARE,By Quantity (Specimens),trophies,2,,,,
2021,ARE,By Quantity (Specimens),wood product,12,,,,
2021,ARE,By Weight (g),caviar,1615171,,,,
2021,ARE,By Weight (g),oil,7000,,,,
2021,ARE,By Quantity (Specimens),bodies,1,,,,
2021,ARE,By Quantity (Specimens),feathers,5967,,,,
2021,ARE,By Quantity (Specimens),garments,2,,,,
2021,ARE,By Quantity (Specimens),ivory carvings,25,,,,
2021,ARE,By Quantity (Specimens),jewellery,15,,,,
2021,ARE,By Quantity (Specimens),jewellery - ivory ,18,,,,
2021,ARE,By Quantity (Specimens),leather products (small),21321,,,,
2021,ARE,By Quantity (Specimens),live,23,,,,
2021,ARE,By Quantity (Specimens),raw corals,2,,,,
2021,ARE,By Quantity (Specimens),skins,12,,,,
2021,ARE,By Quantity (Specimens),unspecified,3,,,,
2022,ARE,By Quantity (Specimens),leather products (small),48,,,,
2022,ARE,By Quantity (Specimens),live,11669,,,,
2022,ARE,By Weight (g),caviar,299620,,,,
2022,ARE,By Weight (g),extract,5000,,,,
2022,ARE,By Volume (m3),sawn wood,77,,,,
2022,ARE,By Quantity (Specimens),garments,2,,,,
2022,ARE,By Quantity (Specimens),leather products (small),6422,,,,
2022,ARE,By Quantity (Specimens),live,2219,,,,
2022,ARE,By Quantity (Specimens),skin pieces,5,,,,
2022,ARE,By Quantity (Specimens),skins,26,,,,
2022,ARE,By Quantity (Specimens),trophies,1,,,,
2022,ARE,By Weight (g),caviar,1386022,,,,
2022,ARE,By Weight (g),chips,3848257,,,,
2022,ARE,By Weight (g),eggs,13075,,,,
2022,ARE,By Weight (g),live,2000,,,,
2022,ARE,By Weight (g),oil,353880,,,,
2022,ARE,By Volume (m3),sawn wood,108,,,,
2022,ARE,By Quantity (Specimens),carvings,2,,,,
2022,ARE,By Quantity (Specimens),garments,4,,,,
2022,ARE,By Quantity (Specimens),jewellery,4,,,,
2022,ARE,By Quantity (Specimens),leather products (large),1,,,,
2022,ARE,By Quantity (Specimens),leather products (small),239,,,,
2022,ARE,By Quantity (Specimens),live,5364,,,,
2022,ARE,By Quantity (Specimens),oil,1,,,,
2022,ARE,By Quantity (Specimens),skins,58,,,,
2022,ARE,By Weight (g),caviar,10785599,,,,
2022,ARE,By Weight (g),chips,470099624,,,,
2022,ARE,By Weight (g),cosmetics,307,,,,
2022,ARE,By Weight (g),fin (dried),365000,,,,
2022,ARE,By Weight (g),oil,955973,,,,
2022,ARE,By Weight (g),powder,29208448,,,,
2022,ARE,By Weight (g),raw corals,1000,,,,
2022,ARE,By Weight (g),roots,8000000,,,,
2022,ARE,By Weight (g),wood product,2357311,,,,
2022,ARE,By Volume (m3),sawn wood,181,,,,
2022,ARE,By Volume (m3),timber,9.7,,,,
2022,ARE,By Volume (ml),cosmetics,18,,,,
2022,ARE,By Volume (ml),oil,369211,,,,
2022,ARE,By Volume (ml),specimens,985,,,,
2022,ARE,By Quantity (Specimens),carvings,3,,,,
2022,ARE,By Quantity (Specimens),dried plants,400,,,,
2022,ARE,By Quantity (Specimens),feathers,1498,,,,
2022,ARE,By Quantity (Specimens),garments,191,,,,
2022,ARE,By Quantity (Specimens),ivory carvings,2,,,,
2022,ARE,By Quantity (Specimens),jewellery,19,,,,
2022,ARE,By Quantity (Specimens),jewellery - ivory ,4,,,,
2022,ARE,By Quantity (Specimens),leather products (large),8,,,,
2022,ARE,By Quantity (Specimens),leather products (small),13436,,,,
2022,ARE,By Quantity (Specimens),live,36718,,,,
2022,ARE,By Quantity (Specimens),raw corals,26,,,,
2022,ARE,By Quantity (Specimens),skin pieces,4,,,,
2022,ARE,By Quantity (Specimens),skins,104,,,,
2022,ARE,By Quantity (Specimens),specimens,20,,,,
2022,ARE,By Quantity (Specimens),trophies,3,,,,
2022,ARE,By Quantity (Specimens),wood product,107,,,,
2022,ARE,By Weight (g),caviar,20380,,,,
2022,ARE,By Weight (g),chips,21359901,,,,
2022,ARE,By Weight (g),oil,35730,,,,
2022,ARE,By Weight (g),powder,2684000,,,,
2022,ARE,By Quantity (Specimens),jewellery,7,,,,
2022,ARE,By Quantity (Specimens),leather products (small),475,,,,
2022,ARE,By Quantity (Specimens),live,141,,,,
2022,ARE,By Quantity (Specimens),raw corals,2,,,,
2023,ARE,By Weight (g),caviar,170144,,,,
2023,ARE,By Weight (g),chips,23390561,,,,
2023,ARE,By Weight (g),oil,418994,,,,
2023,ARE,By Weight (g),powder,6421838,,,,
2023,ARE,By Weight (g),wood product,40000,,,,
2023,ARE,By Volume (ml),oil,78009,,,,
2023,ARE,By Quantity (Specimens),leather products (small),130,,,,
2023,ARE,By Quantity (Specimens),live,110,,,,
2023,ARE,By Quantity (Specimens),live,59,,,,
2015,ARG,By Weight (g),feathers,5000,,,,
2015,ARG,By Weight (g),fibres,241000,,,,
2015,ARG,By Weight (g),hair,1343300,,,,
2015,ARG,By Quantity (Specimens),feathers,3644,,,,
2015,ARG,By Quantity (Specimens),garments,10,,,,
2015,ARG,By Quantity (Specimens),leather products (small),44,,,,
2015,ARG,By Quantity (Specimens),live,1096,,,,
2015,ARG,By Quantity (Specimens),skins,273827,,,,
2015,ARG,By Quantity (Specimens),specimens,2512,,,,
2015,ARG,By Quantity (Specimens),trophies,88,,,,
2015,ARG,By Quantity (Specimens),feathers,60,,,,
2015,ARG,By Quantity (Specimens),garments,231,,,,
2015,ARG,By Quantity (Specimens),leather products (large),122,,,,
2015,ARG,By Quantity (Specimens),leather products (small),22850,,,,
2015,ARG,By Quantity (Specimens),live,1226,,,,
2015,ARG,By Quantity (Specimens),plates,41,,,,
2015,ARG,By Quantity (Specimens),rug,4,,,,
2015,ARG,By Quantity (Specimens),skin pieces,12650,,,,
2015,ARG,By Quantity (Specimens),skins,28312,,,,
2015,ARG,By Quantity (Specimens),skulls,2,,,,
2015,ARG,By Quantity (Specimens),specimens,49,,,,
2015,ARG,By Quantity (Specimens),trophies,241,,,,
2015,ARG,By Weight (g),feathers,15000,,,,
2015,ARG,By Weight (g),fibres,1364700,,,,
2015,ARG,By Weight (g),garments,1689135,,,,
2015,ARG,By Weight (g),leather products (small),1600,,,,
2015,ARG,By Weight (g),logs,3413216000,,,,
2015,ARG,By Weight (g),sawn wood,675681378,,,,
2015,ARG,By Weight (g),skin pieces,22494000,,,,
2015,ARG,By Weight (g),unspecified,28000000,,,,
2015,ARG,By Weight (g),veneer,1273000,,,,
2015,ARG,By Volume (m3),sawn wood,374,,,,
2015,ARG,By Quantity (Specimens),feathers,3644,,,,
2015,ARG,By Quantity (Specimens),garments,3093,,,,
2015,ARG,By Quantity (Specimens),ivory carvings,5,,,,
2015,ARG,By Quantity (Specimens),jewellery,1,,,,
2015,ARG,By Quantity (Specimens),leather products (small),1364,,,,
2015,ARG,By Quantity (Specimens),live,12049,,,,
2015,ARG,By Quantity (Specimens),skin pieces,188210,,,,
2015,ARG,By Quantity (Specimens),skins,7746,,,,
2015,ARG,By Quantity (Specimens),specimens,2545,,,,
2015,ARG,By Quantity (Specimens),trophies,528,,,,
2015,ARG,By Quantity (Specimens),live,1060,,,,
2015,ARG,By Quantity (Specimens),skins,520,,,,
2015,ARG,By Quantity (Specimens),trophies,7,,,,
2015,ARG,By Quantity (Specimens),garments,15,,,,
2015,ARG,By Quantity (Specimens),leather products (small),64,,,,
2015,ARG,By Quantity (Specimens),live,450,,,,
2015,ARG,By Quantity (Specimens),trophies,5,,,,
2015,ARG,By Quantity (Specimens),live,18,,,,
2016,ARG,By Weight (g),fibres,1296997,,,,
2016,ARG,By Weight (g),hair,634980,,,,
2016,ARG,By Quantity (Specimens),garments,10,,,,
2016,ARG,By Quantity (Specimens),leather products (small),50,,,,
2016,ARG,By Quantity (Specimens),live,934,,,,
2016,ARG,By Quantity (Specimens),plates,51,,,,
2016,ARG,By Quantity (Specimens),skins,44523,,,,
2016,ARG,By Quantity (Specimens),specimens,550,,,,
2016,ARG,By Quantity (Specimens),trophies,52,,,,
2016,ARG,By Weight (g),feathers,10000,,,,
2016,ARG,By Weight (g),garments,152000,,,,
2016,ARG,By Weight (g),hair,1932248,,,,
2016,ARG,By Weight (g),hair products,966,,,,
2016,ARG,By Weight (g),logs,3458340000,,,,
2016,ARG,By Weight (g),sawn wood,235760000,,,,
2016,ARG,By Weight (g),skins,6000,,,,
2016,ARG,By Weight (g),timber,54000000,,,,
2016,ARG,By Volume (m3),sawn wood,219,,,,
2016,ARG,By Volume (ml),specimens,284,,,,
2016,ARG,By Quantity (Specimens),carvings,5,,,,
2016,ARG,By Quantity (Specimens),feathers,9,,,,
2016,ARG,By Quantity (Specimens),fur product (small),208,,,,
2016,ARG,By Quantity (Specimens),fur products (large),43,,,,
2016,ARG,By Quantity (Specimens),garments,89135,,,,
2016,ARG,By Quantity (Specimens),hair,18,,,,
2016,ARG,By Quantity (Specimens),ivory carvings,26,,,,
2016,ARG,By Quantity (Specimens),jewellery,755,,,,
2016,ARG,By Quantity (Specimens),leather products (large),104,,,,
2016,ARG,By Quantity (Specimens),leather products (small),14540,,,,
2016,ARG,By Quantity (Specimens),live,11372,,,,
2016,ARG,By Quantity (Specimens),piano keys,156,,,,
2016,ARG,By Quantity (Specimens),plates,86,,,,
2016,ARG,By Quantity (Specimens),raw corals,18,,,,
2016,ARG,By Quantity (Specimens),shells,3,,,,
2016,ARG,By Quantity (Specimens),skin pieces,34289,,,,
2016,ARG,By Quantity (Specimens),skins,251774,,,,
2016,ARG,By Quantity (Specimens),skulls,1,,,,
2016,ARG,By Quantity (Specimens),specimens,2121,,,,
2016,ARG,By Quantity (Specimens),teeth,217,,,,
2016,ARG,By Quantity (Specimens),trophies,717,,,,
2016,ARG,By Quantity (Specimens),tusks,12,,,,
2016,ARG,By Quantity (Specimens),wood product,1,,,,
2016,ARG,By Weight (g),skins,1000,,,,
2016,ARG,By Quantity (Specimens),leather products (small),84,,,,
2016,ARG,By Quantity (Specimens),live,45,,,,
2016,ARG,By Quantity (Specimens),skins,183580,,,,
2016,ARG,By Quantity (Specimens),live,8,,,,
2016,ARG,By Quantity (Specimens),skulls,3,,,,
2016,ARG,By Quantity (Specimens),trophies,4,,,,
2016,ARG,By Quantity (Specimens),skin pieces,6,,,,
2016,ARG,By Quantity (Specimens),skulls,1,,,,
2017,ARG,By Weight (g),hair,151140,,,,
2017,ARG,By Quantity (Specimens),fur products (large),600,,,,
2017,ARG,By Quantity (Specimens),trophies,7,,,,
2017,ARG,By Weight (g),fibres,674000,,,,
2017,ARG,By Weight (g),hair,349300,,,,
2017,ARG,By Quantity (Specimens),leather products (small),148,,,,
2017,ARG,By Quantity (Specimens),live,902,,,,
2017,ARG,By Quantity (Specimens),plates,4,,,,
2017,ARG,By Quantity (Specimens),skins,34310,,,,
2017,ARG,By Quantity (Specimens),specimens,404,,,,
2017,ARG,By Quantity (Specimens),trophies,28,,,,
2017,ARG,By Quantity (Specimens),wood product,4,,,,
2017,ARG,By Quantity (Specimens),skins,1,,,,
2017,ARG,By Quantity (Specimens),trophies,4,,,,
2017,ARG,By Quantity (Specimens),ivory pieces,6,,,,
2017,ARG,By Quantity (Specimens),leather products (small),476,,,,
2017,ARG,By Quantity (Specimens),live,42,,,,
2017,ARG,By Quantity (Specimens),skins,180599,,,,
2017,ARG,By Quantity (Specimens),trophies,4,,,,
2017,ARG,By Quantity (Specimens),leather products (small),3,,,,
2017,ARG,By Quantity (Specimens),skins,1,,,,
2017,ARG,By Quantity (Specimens),trophies,4,,,,
2018,ARG,By Quantity (Specimens),leather products (large),179650,,,,
2018,ARG,By Quantity (Specimens),leather products (small),300,,,,
2018,ARG,By Quantity (Specimens),live,29,,,,
2018,ARG,By Quantity (Specimens),skins,5000,,,,
2018,ARG,By Quantity (Specimens),trophies,1,,,,
2018,ARG,By Weight (g),fibres,1103890,,,,
2018,ARG,By Weight (g),hair,174000,,,,
2018,ARG,By Weight (g),meat,19503070,,,,
2018,ARG,By Quantity (Specimens),bodies,1,,,,
2018,ARG,By Quantity (Specimens),carvings,4,,,,
2018,ARG,By Quantity (Specimens),fur products (large),2,,,,
2018,ARG,By Quantity (Specimens),ivory carvings,47,,,,
2018,ARG,By Quantity (Specimens),leather products (small),6,,,,
2018,ARG,By Quantity (Specimens),live,762,,,,
2018,ARG,By Quantity (Specimens),skins,29190,,,,
2018,ARG,By Quantity (Specimens),skulls,2,,,,
2018,ARG,By Quantity (Specimens),trophies,74,,,,
2018,ARG,By Weight (g),logs,603920000,,,,
2018,ARG,By Weight (g),sawn wood,104148000,,,,
2018,ARG,By Volume (m3),sawn wood,71,,,,
2018,ARG,By Quantity (Specimens),bodies,1,,,,
2018,ARG,By Quantity (Specimens),carvings,186,,,,
2018,ARG,By Quantity (Specimens),fur product (small),6,,,,
2018,ARG,By Quantity (Specimens),garments,9,,,,
2018,ARG,By Quantity (Specimens),ivory carvings,365,,,,
2018,ARG,By Quantity (Specimens),jewellery - ivory ,5,,,,
2018,ARG,By Quantity (Specimens),live,813,,,,
2018,ARG,By Quantity (Specimens),skins,4225,,,,
2018,ARG,By Quantity (Specimens),trophies,30,,,,
2018,ARG,By Quantity (Specimens),wood product,47,,,,
2018,ARG,By Quantity (Specimens),leather products (small),1,,,,
2018,ARG,By Quantity (Specimens),leather products (large),179650,,,,
2018,ARG,By Quantity (Specimens),leather products (small),300,,,,
2018,ARG,By Quantity (Specimens),live,29,,,,
2018,ARG,By Quantity (Specimens),skins,5000,,,,
2018,ARG,By Quantity (Specimens),trophies,1,,,,
2018,ARG,By Quantity (Specimens),garments,28,,,,
2018,ARG,By Quantity (Specimens),leather products (small),152,,,,
2018,ARG,By Quantity (Specimens),live,102,,,,
2018,ARG,By Quantity (Specimens),horns,1,,,,
2018,ARG,By Quantity (Specimens),live,4,,,,
2018,ARG,By Quantity (Specimens),skin pieces,4800,,,,
2018,ARG,By Quantity (Specimens),trophies,246,,,,
2018,ARG,By Quantity (Specimens),feathers,520,,,,
2018,ARG,By Quantity (Specimens),fur product (small),9,,,,
2018,ARG,By Quantity (Specimens),jewellery,203,,,,
2018,ARG,By Quantity (Specimens),leather products (small),47692,,,,
2018,ARG,By Quantity (Specimens),live,30,,,,
2018,ARG,By Quantity (Specimens),plates,84,,,,
2018,ARG,By Quantity (Specimens),raw corals,1,,,,
2018,ARG,By Quantity (Specimens),rug,7,,,,
2018,ARG,By Quantity (Specimens),skeletons,1,,,,
2018,ARG,By Quantity (Specimens),skin pieces,263358,,,,
2018,ARG,By Quantity (Specimens),skins,61522,,,,
2018,ARG,By Quantity (Specimens),specimens,65,,,,
2018,ARG,By Quantity (Specimens),trophies,4,,,,
2019,ARG,By Weight (g),fibres,719120,,,,
2019,ARG,By Weight (g),hair,730520,,,,
2019,ARG,By Weight (g),ivory carvings,1000,,,,
2019,ARG,By Weight (g),leather products (small),5400,,,,
2019,ARG,By Weight (g),sawn wood,112000000,,,,
2019,ARG,By Weight (g),timber,1710500000,,,,
2019,ARG,By Volume (m3),timber,88,,,,
2019,ARG,By Quantity (Specimens),bodies,22,,,,
2019,ARG,By Quantity (Specimens),carapaces,2,,,,
2019,ARG,By Quantity (Specimens),carvings,5,,,,
2019,ARG,By Quantity (Specimens),dried plants,12,,,,
2019,ARG,By Quantity (Specimens),fur products (large),1,,,,
2019,ARG,By Quantity (Specimens),garments,84,,,,
2019,ARG,By Quantity (Specimens),horn carvings,2,,,,
2019,ARG,By Quantity (Specimens),ivory carvings,28,,,,
2019,ARG,By Quantity (Specimens),leather products (small),2503,,,,
2019,ARG,By Quantity (Specimens),live,9492,,,,
2019,ARG,By Quantity (Specimens),piano keys,52,,,,
2019,ARG,By Quantity (Specimens),skin pieces,44246,,,,
2019,ARG,By Quantity (Specimens),skins,222583,,,,
2019,ARG,By Quantity (Specimens),skulls,5,,,,
2019,ARG,By Quantity (Specimens),specimens,1906,,,,
2019,ARG,By Quantity (Specimens),trophies,785,,,,
2019,ARG,By Quantity (Specimens),tusks,2,,,,
2019,ARG,By Quantity (Specimens),wood product,4,,,,
