year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,WLD,Animal Body Parts,teeth,106841,,,,
2020,WLD,Arts and Crafts,skeletons,140,,,,
2020,WLD,Marine Animal Products,carapaces,515,,,,
2020,WLD,Agriculture and Farming Product,meat,332322,,,,
2020,WLD,Textile Products,pearl,5293,,,,
2020,WLD,Animal Body Parts,scales,174,,,,
2020,WLD,Agriculture and Farming Product,seeds,12183,,,,
2020,WLD,Textile Products,cosmetics,3444069,,,,
2020,WLD,Animal Body Parts,tails,29093,,,,
2020,WLD,Textile Products,cloth,3396,,,,
2020,WLD,Extral Products,extract,12851017,,,,
2020,WLD,Marine Animal Products,fingerlings,400,,,,
2020,WLD,Other organic materials and biological products,medicine,1924517,,,,
2020,WLD,Animal Body Parts,feet,163,,,,
2020,WLD,Learal Products,leaves,1414569,,,,
2020,WLD,Other organic materials and biological products,pupae,23543,,,,
2020,WLD,Furniture Materials,veneer,799,,,,
2020,WLD,Marine Animal Products,baleen,180,,,,
2020,WLD,Arts and Crafts,bone pieces,5915,,,,
2020,WLD,Agriculture and Farming Product,eggs (live),1374013,,,,
2020,WLD,Animal Body Parts,ears,16,,,,
2020,WLD,Fashion Products,sides,39325,,,,
2020,WLD,Furniture Materials,timber,494435,,,,
2020,WLD,Agriculture and Farming Product,cultures,724982,,,,
2020,WLD,Arts and Crafts,eggshell,201,,,,
2020,WLD,Arts and Crafts,musk,244257,,,,
2020,WLD,Furniture Materials,logs,3730,,,,
2020,WLD,Furniture Materials,bark,0,,,,
2020,WLD,Arts and Crafts,horn pieces,0,,,,
2020,WLD,Furniture Materials,trunk,4,,,,
2020,WLD,Animal Body Parts,genitalia,2,,,,
2020,WLD,Animal Body Parts,gall bladders,492,,,,
2020,WLD,Fashion Products,wax,790,,,,
2020,WLD,Animal Body Parts,gall,2,,,,
2020,WLD,Animal Body Parts,frog legs,0,,,,
2020,WLD,Agriculture and Farming Product,fruit,0,,,,
2020,WLD,Marine Animal Products,calipee,5,,,,
2020,WLD,Floral Products,flower pots,0,,,,
2020,WLD,Marine Animal Products,sawfish rostrum,0,,,,
2020,WLD,Textile Products,fibres,8,,,,
2020,WLD,Furniture Materials,transformed wood,4793,,,,
2020,WLD,Animal Body Parts,venom,0,,,,
2020,WLD,Furniture Materials,timber pieces,0,,,,
2020,WLD,Furniture Materials,plywood,0,,,,
2020,WLD,Agriculture and Farming Product,graft rootstocks,0,,,,
2020,WLD,Marine Animal Products,swim bladders,0,,,,
2020,WLD,Marine Animal Products,gill plates,100,,,,
2021,WLD,Fashion Products,leather products (small),11749414,,,,
2021,WLD,Agriculture and Farming Product,live,295455265,,,,
2021,WLD,Marine Animal Products,raw corals,534867,,,,
2021,WLD,Marine Animal Products,shells,106102,,,,
2021,WLD,Other organic materials and biological products,specimens,3741699,,,,
2021,WLD,Fashion Products,jewellery,43202,,,,
2021,WLD,Furniture Materials,wood product,519137,,,,
2021,WLD,Arts and Crafts,ivory carvings,3280,,,,
2021,WLD,Agriculture and Farming Product,bodies,4207028,,,,
2021,WLD,Arts and Crafts,ivory pieces,350,,,,
2021,WLD,Animal Body Parts,bones,10504,,,,
2021,WLD,Agriculture and Farming Product,roots,87981063,,,,
2021,WLD,Fashion Products,garments,59944,,,,
2021,WLD,Fashion Products,skin pieces,1792117,,,,
2021,WLD,Animal Body Parts,skins,6690873,,,,
2021,WLD,Marine Animal Products,caviar,3533679,,,,
2021,WLD,Other organic materials and biological products,chips,1121,,,,
2021,WLD,Animal Body Parts,claws,6778,,,,
2021,WLD,Other organic materials and biological products,derivatives,1589007,,,,
2021,WLD,Fashion Products,feathers,7517471,,,,
2021,WLD,Marine Animal Products,fins,190198,,,,
2021,WLD,Arts and Crafts,horn carvings,29,,,,
2021,WLD,Fashion Products,leather products (large),47021,,,,
2021,WLD,Other organic materials and biological products,oil,173,,,,
2021,WLD,Textile Products,powder,565782,,,,
2021,WLD,Animal Body Parts,skulls,91407,,,,
2021,WLD,Arts and Crafts,trophies,17354,,,,
2021,WLD,Animal Body Parts,tusks,2230,,,,
2021,WLD,Arts and Crafts,carvings,203550,,,,
2021,WLD,Agriculture and Farming Product,eggs,68322,,,,
2021,WLD,Floral Products,flowers,246,,,,
2021,WLD,Animal Body Parts,hair,52415,,,,
2021,WLD,Furniture Materials,sawn wood,62178,,,,
2021,WLD,Other organic materials and biological products,unspecified,14649,,,,
2021,WLD,Furniture Materials,piano keys,24028,,,,
2021,WLD,Arts and Crafts,bone carvings,4309,,,,
2021,WLD,Fashion Products,fur product (small),90,,,,
2021,WLD,Animal Body Parts,horns,115,,,,
2021,WLD,Fashion Products,hair products,190054,,,,
2021,WLD,Driral Products,dried plants,6680,,,,
2021,WLD,Agriculture and Farming Product,stems,39227318,,,,
2021,WLD,Fashion Products,jewellery - ivory ,162,,,,
2021,WLD,Arts and Crafts,plates,336,,,,
2021,WLD,Arts and Crafts,rug,749,,,,
2021,WLD,Fashion Products,fur products (large),1737,,,,
2021,WLD,Animal Body Parts,teeth,110412,,,,
2021,WLD,Arts and Crafts,skeletons,106,,,,
2021,WLD,Marine Animal Products,carapaces,71,,,,
2021,WLD,Agriculture and Farming Product,meat,178379,,,,
2021,WLD,Textile Products,pearl,7030,,,,
2021,WLD,Animal Body Parts,scales,16,,,,
2021,WLD,Agriculture and Farming Product,seeds,658790,,,,
2021,WLD,Textile Products,cosmetics,2463762,,,,
2021,WLD,Animal Body Parts,tails,18766,,,,
2021,WLD,Textile Products,cloth,2071,,,,
2021,WLD,Extral Products,extract,13779088,,,,
2021,WLD,Marine Animal Products,fingerlings,23746,,,,
2021,WLD,Other organic materials and biological products,medicine,2296230,,,,
2021,WLD,Animal Body Parts,feet,406,,,,
2021,WLD,Learal Products,leaves,1966182,,,,
2021,WLD,Other organic materials and biological products,pupae,1860,,,,
2021,WLD,Furniture Materials,veneer,75760,,,,
2021,WLD,Marine Animal Products,baleen,11,,,,
2021,WLD,Arts and Crafts,bone pieces,231,,,,
2021,WLD,Agriculture and Farming Product,eggs (live),310995,,,,
2021,WLD,Animal Body Parts,ears,73,,,,
2021,WLD,Fashion Products,sides,74825,,,,
2021,WLD,Furniture Materials,timber,8595,,,,
2021,WLD,Agriculture and Farming Product,cultures,884190,,,,
2021,WLD,Arts and Crafts,eggshell,3737,,,,
2021,WLD,Arts and Crafts,musk,179,,,,
2021,WLD,Furniture Materials,logs,4,,,,
2021,WLD,Furniture Materials,bark,0,,,,
2021,WLD,Arts and Crafts,horn pieces,0,,,,
2021,WLD,Furniture Materials,trunk,52,,,,
2021,WLD,Animal Body Parts,genitalia,5001,,,,
2021,WLD,Animal Body Parts,gall bladders,361,,,,
2021,WLD,Fashion Products,wax,39,,,,
2021,WLD,Animal Body Parts,gall,0,,,,
2021,WLD,Animal Body Parts,frog legs,5,,,,
2021,WLD,Agriculture and Farming Product,fruit,30,,,,
2021,WLD,Marine Animal Products,calipee,0,,,,
2021,WLD,Floral Products,flower pots,844,,,,
2021,WLD,Marine Animal Products,sawfish rostrum,1,,,,
2021,WLD,Textile Products,fibres,1098,,,,
2021,WLD,Furniture Materials,transformed wood,2515,,,,
2021,WLD,Animal Body Parts,venom,0,,,,
2021,WLD,Furniture Materials,timber pieces,0,,,,
2021,WLD,Furniture Materials,plywood,0,,,,
2021,WLD,Agriculture and Farming Product,graft rootstocks,48000,,,,
2021,WLD,Marine Animal Products,swim bladders,72,,,,
2021,WLD,Marine Animal Products,gill plates,0,,,,
2022,WLD,Fashion Products,leather products (small),9596489,,,,
2022,WLD,Agriculture and Farming Product,live,294867949,,,,
2022,WLD,Marine Animal Products,raw corals,759443,,,,
2022,WLD,Marine Animal Products,shells,47607,,,,
2022,WLD,Other organic materials and biological products,specimens,2540500,,,,
2022,WLD,Fashion Products,jewellery,27503,,,,
2022,WLD,Furniture Materials,wood product,488867,,,,
2022,WLD,Arts and Crafts,ivory carvings,4184,,,,
2022,WLD,Agriculture and Farming Product,bodies,16067693,,,,
2022,WLD,Arts and Crafts,ivory pieces,873,,,,
2022,WLD,Animal Body Parts,bones,8680,,,,
2022,WLD,Agriculture and Farming Product,roots,85221024,,,,
2022,WLD,Fashion Products,garments,51046,,,,
2022,WLD,Fashion Products,skin pieces,1456962,,,,
2022,WLD,Animal Body Parts,skins,7724414,,,,
2022,WLD,Marine Animal Products,caviar,160231,,,,
2022,WLD,Other organic materials and biological products,chips,0,,,,
2022,WLD,Animal Body Parts,claws,19740,,,,
2022,WLD,Other organic materials and biological products,derivatives,1723796,,,,
2022,WLD,Fashion Products,feathers,6808793,,,,
2022,WLD,Marine Animal Products,fins,8779,,,,
2022,WLD,Arts and Crafts,horn carvings,18,,,,
2022,WLD,Fashion Products,leather products (large),22352,,,,
2022,WLD,Other organic materials and biological products,oil,10149,,,,
2022,WLD,Textile Products,powder,53813,,,,
2022,WLD,Animal Body Parts,skulls,8622,,,,
2022,WLD,Arts and Crafts,trophies,17831,,,,
2022,WLD,Animal Body Parts,tusks,2476,,,,
2022,WLD,Arts and Crafts,carvings,144535,,,,
2022,WLD,Agriculture and Farming Product,eggs,28757,,,,
2022,WLD,Floral Products,flowers,530,,,,
2022,WLD,Animal Body Parts,hair,41754,,,,
2022,WLD,Furniture Materials,sawn wood,211576,,,,
2022,WLD,Other organic materials and biological products,unspecified,574,,,,
2022,WLD,Furniture Materials,piano keys,23005,,,,
2022,WLD,Arts and Crafts,bone carvings,6076,,,,
2022,WLD,Fashion Products,fur product (small),2001,,,,
2022,WLD,Animal Body Parts,horns,93,,,,
2022,WLD,Fashion Products,hair products,264350,,,,
2022,WLD,Driral Products,dried plants,40962,,,,
2022,WLD,Agriculture and Farming Product,stems,55597046,,,,
2022,WLD,Fashion Products,jewellery - ivory ,100,,,,
2022,WLD,Arts and Crafts,plates,616,,,,
2022,WLD,Arts and Crafts,rug,822,,,,
2022,WLD,Fashion Products,fur products (large),87,,,,
2022,WLD,Animal Body Parts,teeth,48493,,,,
2022,WLD,Arts and Crafts,skeletons,428,,,,
2022,WLD,Marine Animal Products,carapaces,58,,,,
2022,WLD,Agriculture and Farming Product,meat,5151981,,,,
2022,WLD,Textile Products,pearl,10289,,,,
2022,WLD,Animal Body Parts,scales,906,,,,
2022,WLD,Agriculture and Farming Product,seeds,619380,,,,
2022,WLD,Textile Products,cosmetics,3387814,,,,
2022,WLD,Animal Body Parts,tails,31012,,,,
2022,WLD,Textile Products,cloth,2213,,,,
2022,WLD,Extral Products,extract,10358659,,,,
2022,WLD,Marine Animal Products,fingerlings,72997,,,,
2022,WLD,Other organic materials and biological products,medicine,2725753,,,,
2022,WLD,Animal Body Parts,feet,490,,,,
2022,WLD,Learal Products,leaves,1065101,,,,
2022,WLD,Other organic materials and biological products,pupae,39763,,,,
2022,WLD,Furniture Materials,veneer,1523,,,,
2022,WLD,Marine Animal Products,baleen,79,,,,
2022,WLD,Arts and Crafts,bone pieces,42,,,,
2022,WLD,Agriculture and Farming Product,eggs (live),1203176,,,,
2022,WLD,Animal Body Parts,ears,206,,,,
2022,WLD,Fashion Products,sides,29598,,,,
2022,WLD,Furniture Materials,timber,33281,,,,
2022,WLD,Agriculture and Farming Product,cultures,712957,,,,
2022,WLD,Arts and Crafts,eggshell,1862,,,,
2022,WLD,Arts and Crafts,musk,3,,,,
2022,WLD,Furniture Materials,logs,154,,,,
2022,WLD,Furniture Materials,bark,440100,,,,
2022,WLD,Arts and Crafts,horn pieces,53,,,,
2022,WLD,Furniture Materials,trunk,78,,,,
2022,WLD,Animal Body Parts,genitalia,159,,,,
2022,WLD,Animal Body Parts,gall bladders,189,,,,
2022,WLD,Fashion Products,wax,95,,,,
2022,WLD,Animal Body Parts,gall,1,,,,
2022,WLD,Animal Body Parts,frog legs,0,,,,
2022,WLD,Agriculture and Farming Product,fruit,0,,,,
2022,WLD,Marine Animal Products,calipee,0,,,,
2022,WLD,Floral Products,flower pots,0,,,,
2022,WLD,Marine Animal Products,sawfish rostrum,1,,,,
2022,WLD,Textile Products,fibres,571,,,,
2022,WLD,Furniture Materials,transformed wood,0,,,,
2022,WLD,Animal Body Parts,venom,0,,,,
2022,WLD,Furniture Materials,timber pieces,0,,,,
2022,WLD,Furniture Materials,plywood,0,,,,
2022,WLD,Agriculture and Farming Product,graft rootstocks,73,,,,
2022,WLD,Marine Animal Products,swim bladders,414,,,,
2022,WLD,Marine Animal Products,gill plates,0,,,,
2023,WLD,Fashion Products,leather products (small),154581,,,,
2023,WLD,Agriculture and Farming Product,live,7365373,,,,
2023,WLD,Marine Animal Products,raw corals,0,,,,
2023,WLD,Marine Animal Products,shells,0,,,,
2023,WLD,Other organic materials and biological products,specimens,64928,,,,
2023,WLD,Fashion Products,jewellery,48,,,,
2023,WLD,Furniture Materials,wood product,500,,,,
2023,WLD,Arts and Crafts,ivory carvings,0,,,,
2023,WLD,Agriculture and Farming Product,bodies,104,,,,
2023,WLD,Arts and Crafts,ivory pieces,0,,,,
2023,WLD,Animal Body Parts,bones,0,,,,
2023,WLD,Agriculture and Farming Product,roots,18036792,,,,
2023,WLD,Fashion Products,garments,845,,,,
2023,WLD,Fashion Products,skin pieces,224749,,,,
2023,WLD,Animal Body Parts,skins,68121,,,,
2023,WLD,Marine Animal Products,caviar,0,,,,
2023,WLD,Other organic materials and biological products,chips,0,,,,
2023,WLD,Animal Body Parts,claws,0,,,,
2023,WLD,Other organic materials and biological products,derivatives,20056,,,,
2023,WLD,Fashion Products,feathers,1343,,,,
2023,WLD,Marine Animal Products,fins,0,,,,
2023,WLD,Arts and Crafts,horn carvings,0,,,,
2023,WLD,Fashion Products,leather products (large),49,,,,
2023,WLD,Other organic materials and biological products,oil,0,,,,
2023,WLD,Textile Products,powder,0,,,,
2023,WLD,Animal Body Parts,skulls,47,,,,
2023,WLD,Arts and Crafts,trophies,465,,,,
2023,WLD,Animal Body Parts,tusks,6,,,,
2023,WLD,Arts and Crafts,carvings,0,,,,
2023,WLD,Agriculture and Farming Product,eggs,0,,,,
2023,WLD,Floral Products,flowers,0,,,,
2023,WLD,Animal Body Parts,hair,0,,,,
2023,WLD,Furniture Materials,sawn wood,360,,,,
2023,WLD,Other organic materials and biological products,unspecified,22,,,,
2023,WLD,Furniture Materials,piano keys,50,,,,
2023,WLD,Arts and Crafts,bone carvings,0,,,,
2023,WLD,Fashion Products,fur product (small),0,,,,
2023,WLD,Animal Body Parts,horns,0,,,,
2023,WLD,Fashion Products,hair products,0,,,,
2023,WLD,Driral Products,dried plants,0,,,,
2023,WLD,Agriculture and Farming Product,stems,0,,,,
2023,WLD,Fashion Products,jewellery - ivory ,0,,,,
2023,WLD,Arts and Crafts,plates,0,,,,
2023,WLD,Arts and Crafts,rug,1,,,,
2023,WLD,Fashion Products,fur products (large),0,,,,
2023,WLD,Animal Body Parts,teeth,0,,,,
2023,WLD,Arts and Crafts,skeletons,0,,,,
2023,WLD,Marine Animal Products,carapaces,0,,,,
2023,WLD,Agriculture and Farming Product,meat,0,,,,
2023,WLD,Textile Products,pearl,0,,,,
2023,WLD,Animal Body Parts,scales,56,,,,
2023,WLD,Agriculture and Farming Product,seeds,0,,,,
2023,WLD,Textile Products,cosmetics,0,,,,
2023,WLD,Animal Body Parts,tails,0,,,,
2023,WLD,Textile Products,cloth,17,,,,
2023,WLD,Extral Products,extract,1000,,,,
2023,WLD,Marine Animal Products,fingerlings,0,,,,
2023,WLD,Other organic materials and biological products,medicine,0,,,,
2023,WLD,Animal Body Parts,feet,0,,,,
2023,WLD,Learal Products,leaves,0,,,,
2023,WLD,Other organic materials and biological products,pupae,0,,,,
2023,WLD,Furniture Materials,veneer,0,,,,
2023,WLD,Marine Animal Products,baleen,0,,,,
2023,WLD,Arts and Crafts,bone pieces,0,,,,
2023,WLD,Agriculture and Farming Product,eggs (live),4,,,,
2023,WLD,Animal Body Parts,ears,155,,,,
2023,WLD,Fashion Products,sides,0,,,,
2023,WLD,Furniture Materials,timber,0,,,,
2023,WLD,Agriculture and Farming Product,cultures,0,,,,
2023,WLD,Arts and Crafts,eggshell,0,,,,
2023,WLD,Arts and Crafts,musk,0,,,,
2023,WLD,Furniture Materials,logs,0,,,,
2023,WLD,Furniture Materials,bark,0,,,,
2023,WLD,Arts and Crafts,horn pieces,0,,,,
2023,WLD,Furniture Materials,trunk,10,,,,
2023,WLD,Animal Body Parts,genitalia,0,,,,
2023,WLD,Animal Body Parts,gall bladders,0,,,,
2023,WLD,Fashion Products,wax,0,,,,
2023,WLD,Animal Body Parts,gall,0,,,,
2023,WLD,Animal Body Parts,frog legs,0,,,,
2023,WLD,Agriculture and Farming Product,fruit,0,,,,
2023,WLD,Marine Animal Products,calipee,0,,,,
2023,WLD,Floral Products,flower pots,0,,,,
2023,WLD,Marine Animal Products,sawfish rostrum,0,,,,
2023,WLD,Textile Products,fibres,0,,,,
2023,WLD,Furniture Materials,transformed wood,0,,,,
2023,WLD,Animal Body Parts,venom,0,,,,
2023,WLD,Furniture Materials,timber pieces,0,,,,
2023,WLD,Furniture Materials,plywood,0,,,,
2023,WLD,Agriculture and Farming Product,graft rootstocks,0,,,,
2023,WLD,Marine Animal Products,swim bladders,0,,,,
2023,WLD,Marine Animal Products,gill plates,0,,,,
2015,ABW,,Total,391,,,,
2015,AFG,,Total,12,,,,
2015,AGO,,Total,21,,,,
2015,ALB,,Total,803,,,,
2015,AND,,Total,2,,,,
2015,ARE,,Total,87431,,,,
2015,ARG,,Total,568333,,,,
2015,ARM,,Total,148,,,,
2015,ATA,,Total,735,,,,
2015,ATG,,Total,880,,,,
2015,AUS,,Total,1147176,,,,
2015,AUT,,Total,596577,,,,
2015,AZE,,Total,2927,,,,
2015,BDI,,Total,7,,,,
2015,BEL,,Total,109728,,,,
2015,BEN,,Total,53447,,,,
2015,BES,,Total,5303,,,,
2015,BFA,,Total,156,,,,
2015,BGD,,Total,6254,,,,
2015,BGR,,Total,22635,,,,
2015,BHR,,Total,465,,,,
2015,BHS,,Total,197104,,,,
2015,BIH,,Total,1,,,,
2015,BLM,,Total,9,,,,
2015,BLR,,Total,277,,,,
2015,BLZ,,Total,123362,,,,
2015,BMU,,Total,2030,,,,
2015,BOL,,Total,329355,,,,
2015,BRA,,Total,285032,,,,
2015,BRB,,Total,1607,,,,
2015,BWA,,Total,7944,,,,
2015,CAF,,Total,319,,,,
2015,CAN,,Total,999673,,,,
2015,CHE,,Total,3875668,,,,
2015,CHL,,Total,143435,,,,
2015,CHN,,Total,44250238,,,,
2015,CIV,,Total,2949,,,,
2015,CMR,,Total,54575,,,,
2015,COD,,Total,12291,,,,
2015,COG,,Total,4504,,,,
2015,COK,,Total,621,,,,
2015,COL,,Total,1260847,,,,
2015,COM,,Total,834,,,,
2015,CPV,,Total,1973,,,,
2015,CRI,,Total,7180596,,,,
2015,CUB,,Total,129118,,,,
2015,CUW,,Total,161,,,,
2015,CYM,,Total,4897,,,,
2015,CYP,,Total,407,,,,
2015,CZE,,Total,49715,,,,
2015,DEU,,Total,870635,,,,
2015,DMA,,Total,156,,,,
2015,DNK,,Total,88909,,,,
2015,DOM,,Total,3138614,,,,
2015,DZA,,Total,3007,,,,
2015,ECU,,Total,47121,,,,
2015,EGY,,Total,31177,,,,
2015,ESH,,Total,174,,,,
2015,ESP,,Total,475055,,,,
2015,EST,,Total,3498,,,,
2015,ETH,,Total,1053366,,,,
2015,FIN,,Total,8742,,,,
2015,FJI,,Total,177080,,,,
2015,FLK,,Total,89,,,,
2015,FRA,,Total,17048082,,,,
2015,FRO,,Total,1,,,,
2015,FSM,,Total,30499,,,,
2015,GAB,,Total,5260,,,,
2015,GBR,,Total,127095,,,,
2015,GEO,,Total,13044926,,,,
2015,GGY,,Total,34,,,,
2015,GHA,,Total,92329,,,,
2015,GIB,,Total,8,,,,
2015,GIN,,Total,185,,,,
2015,GLP,,Total,326,,,,
2015,GNQ,,Total,290,,,,
2015,GRC,,Total,6772,,,,
2015,GRL,,Total,1923,,,,
2015,GTM,,Total,1157617,,,,
2015,GUM,,Total,4772,,,,
2015,GUY,,Total,80637,,,,
2015,HKG,,Total,1453537,,,,
2015,HND,,Total,822830,,,,
2015,HRV,,Total,1138,,,,
2015,HTI,,Total,15302,,,,
2015,HUN,,Total,215066,,,,
2015,IDN,,Total,5203863,,,,
2015,IMN,,Total,5,,,,
2015,IND,,Total,492066,,,,
2015,IOT,,Total,617,,,,
2015,IRL,,Total,221,,,,
2015,IRN,,Total,215,,,,
2015,IRQ,,Total,2,,,,
2015,ISL,,Total,504,,,,
2015,ISR,,Total,349521,,,,
2015,ITA,,Total,2595465,,,,
2015,JAM,,Total,27690,,,,
2015,JEY,,Total,2485,,,,
2015,JOR,,Total,26905,,,,
2015,JPN,,Total,891615,,,,
2015,KAZ,,Total,5530,,,,
2015,KEN,,Total,3027731,,,,
2015,KGZ,,Total,160,,,,
2015,KHM,,Total,100527,,,,
2015,KIR,,Total,585,,,,
2015,KNA,,Total,23625,,,,
2015,KOR,,Total,7545191,,,,
2015,KWT,,Total,4999,,,,
2015,LAO,,Total,80,,,,
2015,LBN,,Total,6266,,,,
2015,LBR,,Total,2,,,,
2015,LBY,,Total,11,,,,
2015,LCA,,Total,26,,,,
2015,LIE,,Total,1248,,,,
2015,LKA,,Total,3898764,,,,
2015,LTU,,Total,26010,,,,
2015,LUX,,Total,432,,,,
2015,LVA,,Total,60952,,,,
2015,MAC,,Total,824,,,,
2015,MAR,,Total,7350,,,,
2015,MCO,,Total,51093,,,,
2015,MDA,,Total,74,,,,
2015,MDG,,Total,244224,,,,
2015,MDV,,Total,801,,,,
2015,MEX,,Total,2237553,,,,
2015,MHL,,Total,29411,,,,
2015,MKD,,Total,35006,,,,
2015,MLI,,Total,70225,,,,
2015,MLT,,Total,52470,,,,
2015,MMR,,Total,7244,,,,
2015,MNE,,Total,8996,,,,
2015,MNG,,Total,13380,,,,
2015,MOZ,,Total,76589,,,,
2015,MUS,,Total,411104,,,,
2015,MWI,,Total,11586,,,,
2015,MYS,,Total,1267493,,,,
2015,NAM,,Total,145135,,,,
2015,NCL,,Total,71,,,,
2015,NER,,Total,58,,,,
2015,NGA,,Total,623,,,,
