year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,WLD,Arts and Crafts,Horn Carvings,15,,,,
2020,WLD,Fashion Products,Leather Products (Large),21000,,,,
2020,WLD,Other organic materials and biological products,Oil,1768,,,,
2020,WLD,Textile Products,Powder,2031057,,,,
2020,WLD,Animal Body Parts,Skulls,6076,,,,
2020,WLD,Arts and Crafts,Trophies,14570,,,,
2020,WLD,Animal Body Parts,Tusks,1805,,,,
2020,WLD,Arts and Crafts,Carvings,224019,,,,
2020,WLD,Agriculture and Farming Product,Eggs,12828789,,,,
2020,WLD,Floral Products,Flowers,69158,,,,
2020,WLD,Animal Body Parts,Hair,118052,,,,
2020,WLD,Furniture Materials,Sawn Wood,638241,,,,
2020,WLD,Other organic materials and biological products,Unspecified,11304,,,,
2020,WLD,Furniture Materials,Piano Keys,11359,,,,
2020,WLD,Arts and Crafts,Bone Carvings,10321,,,,
2020,WLD,Fashion Products,Fur Product (Small),214,,,,
2020,WLD,Animal Body Parts,Horns,102,,,,
2020,WLD,Fashion Products,Hair Products,102964,,,,
2020,WLD,Driral Products,Dried Plants,46725,,,,
2020,WLD,Agriculture and Farming Product,Stems,22667394,,,,
2020,WLD,Fashion Products,Jewellery - Ivory,3518,,,,
2020,WLD,Arts and Crafts,Plates,1003,,,,
2020,WLD,Arts and Crafts,Rug,1358,,,,
2020,WLD,Fashion Products,Fur Products (Large),216,,,,
2020,WLD,Animal Body Parts,Teeth,106841,,,,
2020,WLD,Arts and Crafts,Skeletons,140,,,,
2020,WLD,Marine Animal Products,Carapaces,515,,,,
2020,WLD,Agriculture and Farming Product,Meat,332322,,,,
2020,WLD,Textile Products,Pearl,5293,,,,
2020,WLD,Animal Body Parts,Scales,174,,,,
2020,WLD,Agriculture and Farming Product,Seeds,12183,,,,
2020,WLD,Textile Products,Cosmetics,3444069,,,,
2020,WLD,Animal Body Parts,Tails,29093,,,,
2020,WLD,Textile Products,Cloth,3396,,,,
2020,WLD,Extral Products,Extract,12851017,,,,
2020,WLD,Marine Animal Products,Fingerlings,400,,,,
2020,WLD,Other organic materials and biological products,Medicine,1924517,,,,
2020,WLD,Animal Body Parts,Feet,163,,,,
2020,WLD,Learal Products,Leaves,1414569,,,,
2020,WLD,Other organic materials and biological products,Pupae,23543,,,,
2020,WLD,Furniture Materials,Veneer,799,,,,
2020,WLD,Marine Animal Products,Baleen,180,,,,
2020,WLD,Arts and Crafts,Bone Pieces,5915,,,,
2020,WLD,Agriculture and Farming Product,Eggs (Live),1374013,,,,
2020,WLD,Animal Body Parts,Ears,16,,,,
2020,WLD,Fashion Products,Sides,39325,,,,
2020,WLD,Furniture Materials,Timber,494435,,,,
2020,WLD,Agriculture and Farming Product,Cultures,724982,,,,
2020,WLD,Arts and Crafts,Eggshell,201,,,,
2020,WLD,Arts and Crafts,Musk,244257,,,,
2020,WLD,Furniture Materials,Logs,3730,,,,
2020,WLD,Furniture Materials,Bark,0,,,,
2020,WLD,Arts and Crafts,Horn Pieces,0,,,,
2020,WLD,Furniture Materials,Trunk,4,,,,
2020,WLD,Animal Body Parts,Genitalia,2,,,,
2020,WLD,Animal Body Parts,Gall Bladders,492,,,,
2020,WLD,Fashion Products,Wax,790,,,,
2020,WLD,Animal Body Parts,Gall,2,,,,
2020,WLD,Animal Body Parts,Frog Legs,0,,,,
2020,WLD,Agriculture and Farming Product,Fruit,0,,,,
2020,WLD,Marine Animal Products,Calipee,5,,,,
2020,WLD,Floral Products,Flower Pots,0,,,,
2020,WLD,Marine Animal Products,Sawfish Rostrum,0,,,,
2020,WLD,Textile Products,Fibres,8,,,,
2020,WLD,Furniture Materials,Transformed Wood,4793,,,,
2020,WLD,Animal Body Parts,Venom,0,,,,
2020,WLD,Furniture Materials,Timber Pieces,0,,,,
2020,WLD,Furniture Materials,Plywood,0,,,,
2020,WLD,Agriculture and Farming Product,Graft Rootstocks,0,,,,
2020,WLD,Marine Animal Products,Swim Bladders,0,,,,
2020,WLD,Marine Animal Products,Gill Plates,100,,,,
2021,WLD,Fashion Products,Leather Products (Small),11749414,,,,
2021,WLD,Agriculture and Farming Product,Live,295455265,,,,
2021,WLD,Marine Animal Products,Raw Corals,534867,,,,
2021,WLD,Marine Animal Products,Shells,106102,,,,
2021,WLD,Other organic materials and biological products,Specimens,3741699,,,,
2021,WLD,Fashion Products,Jewellery,43202,,,,
2021,WLD,Furniture Materials,Wood Product,519137,,,,
2021,WLD,Arts and Crafts,Ivory Carvings,3280,,,,
2021,WLD,Agriculture and Farming Product,Bodies,4207028,,,,
2021,WLD,Arts and Crafts,Ivory Pieces,350,,,,
2021,WLD,Animal Body Parts,Bones,10504,,,,
2021,WLD,Agriculture and Farming Product,Roots,87981063,,,,
2021,WLD,Fashion Products,Garments,59944,,,,
2021,WLD,Fashion Products,Skin Pieces,1792117,,,,
2021,WLD,Animal Body Parts,Skins,6690873,,,,
2021,WLD,Marine Animal Products,Caviar,3533679,,,,
2021,WLD,Other organic materials and biological products,Chips,1121,,,,
2021,WLD,Animal Body Parts,Claws,6778,,,,
2021,WLD,Other organic materials and biological products,Derivatives,1589007,,,,
2021,WLD,Fashion Products,Feathers,7517471,,,,
2021,WLD,Marine Animal Products,Fins,190198,,,,
2021,WLD,Arts and Crafts,Horn Carvings,29,,,,
2021,WLD,Fashion Products,Leather Products (Large),47021,,,,
2021,WLD,Other organic materials and biological products,Oil,173,,,,
2021,WLD,Textile Products,Powder,565782,,,,
2021,WLD,Animal Body Parts,Skulls,91407,,,,
2021,WLD,Arts and Crafts,Trophies,17354,,,,
2021,WLD,Animal Body Parts,Tusks,2230,,,,
2021,WLD,Arts and Crafts,Carvings,203550,,,,
2021,WLD,Agriculture and Farming Product,Eggs,68322,,,,
2021,WLD,Floral Products,Flowers,246,,,,
2021,WLD,Animal Body Parts,Hair,52415,,,,
2021,WLD,Furniture Materials,Sawn Wood,62178,,,,
2021,WLD,Other organic materials and biological products,Unspecified,14649,,,,
2021,WLD,Furniture Materials,Piano Keys,24028,,,,
2021,WLD,Arts and Crafts,Bone Carvings,4309,,,,
2021,WLD,Fashion Products,Fur Product (Small),90,,,,
2021,WLD,Animal Body Parts,Horns,115,,,,
2021,WLD,Fashion Products,Hair Products,190054,,,,
2021,WLD,Driral Products,Dried Plants,6680,,,,
2021,WLD,Agriculture and Farming Product,Stems,39227318,,,,
2021,WLD,Fashion Products,Jewellery - Ivory,162,,,,
2021,WLD,Arts and Crafts,Plates,336,,,,
2021,WLD,Arts and Crafts,Rug,749,,,,
2021,WLD,Fashion Products,Fur Products (Large),1737,,,,
2021,WLD,Animal Body Parts,Teeth,110412,,,,
2021,WLD,Arts and Crafts,Skeletons,106,,,,
2021,WLD,Marine Animal Products,Carapaces,71,,,,
2021,WLD,Agriculture and Farming Product,Meat,178379,,,,
2021,WLD,Textile Products,Pearl,7030,,,,
2021,WLD,Animal Body Parts,Scales,16,,,,
2021,WLD,Agriculture and Farming Product,Seeds,658790,,,,
2021,WLD,Textile Products,Cosmetics,2463762,,,,
2021,WLD,Animal Body Parts,Tails,18766,,,,
2021,WLD,Textile Products,Cloth,2071,,,,
2021,WLD,Extral Products,Extract,13779088,,,,
2021,WLD,Marine Animal Products,Fingerlings,23746,,,,
2021,WLD,Other organic materials and biological products,Medicine,2296230,,,,
2021,WLD,Animal Body Parts,Feet,406,,,,
2021,WLD,Learal Products,Leaves,1966182,,,,
2021,WLD,Other organic materials and biological products,Pupae,1860,,,,
2021,WLD,Furniture Materials,Veneer,75760,,,,
2021,WLD,Marine Animal Products,Baleen,11,,,,
2021,WLD,Arts and Crafts,Bone Pieces,231,,,,
2021,WLD,Agriculture and Farming Product,Eggs (Live),310995,,,,
2021,WLD,Animal Body Parts,Ears,73,,,,
2021,WLD,Fashion Products,Sides,74825,,,,
2021,WLD,Furniture Materials,Timber,8595,,,,
2021,WLD,Agriculture and Farming Product,Cultures,884190,,,,
2021,WLD,Arts and Crafts,Eggshell,3737,,,,
2021,WLD,Arts and Crafts,Musk,179,,,,
2021,WLD,Furniture Materials,Logs,4,,,,
2021,WLD,Furniture Materials,Bark,0,,,,
2021,WLD,Arts and Crafts,Horn Pieces,0,,,,
2021,WLD,Furniture Materials,Trunk,52,,,,
2021,WLD,Animal Body Parts,Genitalia,5001,,,,
2021,WLD,Animal Body Parts,Gall Bladders,361,,,,
2021,WLD,Fashion Products,Wax,39,,,,
2021,WLD,Animal Body Parts,Gall,0,,,,
2021,WLD,Animal Body Parts,Frog Legs,5,,,,
2021,WLD,Agriculture and Farming Product,Fruit,30,,,,
2021,WLD,Marine Animal Products,Calipee,0,,,,
2021,WLD,Floral Products,Flower Pots,844,,,,
2021,WLD,Marine Animal Products,Sawfish Rostrum,1,,,,
2021,WLD,Textile Products,Fibres,1098,,,,
2021,WLD,Furniture Materials,Transformed Wood,2515,,,,
2021,WLD,Animal Body Parts,Venom,0,,,,
2021,WLD,Furniture Materials,Timber Pieces,0,,,,
2021,WLD,Furniture Materials,Plywood,0,,,,
2021,WLD,Agriculture and Farming Product,Graft Rootstocks,48000,,,,
2021,WLD,Marine Animal Products,Swim Bladders,72,,,,
2021,WLD,Marine Animal Products,Gill Plates,0,,,,
2022,WLD,Fashion Products,Leather Products (Small),9596489,,,,
2022,WLD,Agriculture and Farming Product,Live,294867949,,,,
2022,WLD,Marine Animal Products,Raw Corals,759443,,,,
2022,WLD,Marine Animal Products,Shells,47607,,,,
2022,WLD,Other organic materials and biological products,Specimens,2540500,,,,
2022,WLD,Fashion Products,Jewellery,27503,,,,
2022,WLD,Furniture Materials,Wood Product,488867,,,,
2022,WLD,Arts and Crafts,Ivory Carvings,4184,,,,
2022,WLD,Agriculture and Farming Product,Bodies,16067693,,,,
2022,WLD,Arts and Crafts,Ivory Pieces,873,,,,
2022,WLD,Animal Body Parts,Bones,8680,,,,
2022,WLD,Agriculture and Farming Product,Roots,85221024,,,,
2022,WLD,Fashion Products,Garments,51046,,,,
2022,WLD,Fashion Products,Skin Pieces,1456962,,,,
2022,WLD,Animal Body Parts,Skins,7724414,,,,
2022,WLD,Marine Animal Products,Caviar,160231,,,,
2022,WLD,Other organic materials and biological products,Chips,0,,,,
2022,WLD,Animal Body Parts,Claws,19740,,,,
2022,WLD,Other organic materials and biological products,Derivatives,1723796,,,,
2022,WLD,Fashion Products,Feathers,6808793,,,,
2022,WLD,Marine Animal Products,Fins,8779,,,,
2022,WLD,Arts and Crafts,Horn Carvings,18,,,,
2022,WLD,Fashion Products,Leather Products (Large),22352,,,,
2022,WLD,Other organic materials and biological products,Oil,10149,,,,
2022,WLD,Textile Products,Powder,53813,,,,
2022,WLD,Animal Body Parts,Skulls,8622,,,,
2022,WLD,Arts and Crafts,Trophies,17831,,,,
2022,WLD,Animal Body Parts,Tusks,2476,,,,
2022,WLD,Arts and Crafts,Carvings,144535,,,,
2022,WLD,Agriculture and Farming Product,Eggs,28757,,,,
2022,WLD,Floral Products,Flowers,530,,,,
2022,WLD,Animal Body Parts,Hair,41754,,,,
2022,WLD,Furniture Materials,Sawn Wood,211576,,,,
2022,WLD,Other organic materials and biological products,Unspecified,574,,,,
2022,WLD,Furniture Materials,Piano Keys,23005,,,,
2022,WLD,Arts and Crafts,Bone Carvings,6076,,,,
2022,WLD,Fashion Products,Fur Product (Small),2001,,,,
2022,WLD,Animal Body Parts,Horns,93,,,,
2022,WLD,Fashion Products,Hair Products,264350,,,,
2022,WLD,Driral Products,Dried Plants,40962,,,,
2022,WLD,Agriculture and Farming Product,Stems,55597046,,,,
2022,WLD,Fashion Products,Jewellery - Ivory,100,,,,
2022,WLD,Arts and Crafts,Plates,616,,,,
2022,WLD,Arts and Crafts,Rug,822,,,,
2022,WLD,Fashion Products,Fur Products (Large),87,,,,
2022,WLD,Animal Body Parts,Teeth,48493,,,,
2022,WLD,Arts and Crafts,Skeletons,428,,,,
2022,WLD,Marine Animal Products,Carapaces,58,,,,
2022,WLD,Agriculture and Farming Product,Meat,5151981,,,,
2022,WLD,Textile Products,Pearl,10289,,,,
2022,WLD,Animal Body Parts,Scales,906,,,,
2022,WLD,Agriculture and Farming Product,Seeds,619380,,,,
2022,WLD,Textile Products,Cosmetics,3387814,,,,
2022,WLD,Animal Body Parts,Tails,31012,,,,
2022,WLD,Textile Products,Cloth,2213,,,,
2022,WLD,Extral Products,Extract,10358659,,,,
2022,WLD,Marine Animal Products,Fingerlings,72997,,,,
2022,WLD,Other organic materials and biological products,Medicine,2725753,,,,
2022,WLD,Animal Body Parts,Feet,490,,,,
2022,WLD,Learal Products,Leaves,1065101,,,,
2022,WLD,Other organic materials and biological products,Pupae,39763,,,,
2022,WLD,Furniture Materials,Veneer,1523,,,,
2022,WLD,Marine Animal Products,Baleen,79,,,,
2022,WLD,Arts and Crafts,Bone Pieces,42,,,,
2022,WLD,Agriculture and Farming Product,Eggs (Live),1203176,,,,
2022,WLD,Animal Body Parts,Ears,206,,,,
2022,WLD,Fashion Products,Sides,29598,,,,
2022,WLD,Furniture Materials,Timber,33281,,,,
2022,WLD,Agriculture and Farming Product,Cultures,712957,,,,
2022,WLD,Arts and Crafts,Eggshell,1862,,,,
2022,WLD,Arts and Crafts,Musk,3,,,,
2022,WLD,Furniture Materials,Logs,154,,,,
2022,WLD,Furniture Materials,Bark,440100,,,,
2022,WLD,Arts and Crafts,Horn Pieces,53,,,,
2022,WLD,Furniture Materials,Trunk,78,,,,
2022,WLD,Animal Body Parts,Genitalia,159,,,,
2022,WLD,Animal Body Parts,Gall Bladders,189,,,,
2022,WLD,Fashion Products,Wax,95,,,,
2022,WLD,Animal Body Parts,Gall,1,,,,
2022,WLD,Animal Body Parts,Frog Legs,0,,,,
2022,WLD,Agriculture and Farming Product,Fruit,0,,,,
2022,WLD,Marine Animal Products,Calipee,0,,,,
2022,WLD,Floral Products,Flower Pots,0,,,,
2022,WLD,Marine Animal Products,Sawfish Rostrum,1,,,,
2022,WLD,Textile Products,Fibres,571,,,,
2022,WLD,Furniture Materials,Transformed Wood,0,,,,
2022,WLD,Animal Body Parts,Venom,0,,,,
2022,WLD,Furniture Materials,Timber Pieces,0,,,,
2022,WLD,Furniture Materials,Plywood,0,,,,
2022,WLD,Agriculture and Farming Product,Graft Rootstocks,73,,,,
2022,WLD,Marine Animal Products,Swim Bladders,414,,,,
2022,WLD,Marine Animal Products,Gill Plates,0,,,,
2023,WLD,Fashion Products,Leather Products (Small),154581,,,,
2023,WLD,Agriculture and Farming Product,Live,7365373,,,,
2023,WLD,Marine Animal Products,Raw Corals,0,,,,
2023,WLD,Marine Animal Products,Shells,0,,,,
2023,WLD,Other organic materials and biological products,Specimens,64928,,,,
2023,WLD,Fashion Products,Jewellery,48,,,,
2023,WLD,Furniture Materials,Wood Product,500,,,,
2023,WLD,Arts and Crafts,Ivory Carvings,0,,,,
2023,WLD,Agriculture and Farming Product,Bodies,104,,,,
2023,WLD,Arts and Crafts,Ivory Pieces,0,,,,
2023,WLD,Animal Body Parts,Bones,0,,,,
2023,WLD,Agriculture and Farming Product,Roots,18036792,,,,
2023,WLD,Fashion Products,Garments,845,,,,
2023,WLD,Fashion Products,Skin Pieces,224749,,,,
2023,WLD,Animal Body Parts,Skins,68121,,,,
2023,WLD,Marine Animal Products,Caviar,0,,,,
2023,WLD,Other organic materials and biological products,Chips,0,,,,
2023,WLD,Animal Body Parts,Claws,0,,,,
2023,WLD,Other organic materials and biological products,Derivatives,20056,,,,
2023,WLD,Fashion Products,Feathers,1343,,,,
2023,WLD,Marine Animal Products,Fins,0,,,,
2023,WLD,Arts and Crafts,Horn Carvings,0,,,,
2023,WLD,Fashion Products,Leather Products (Large),49,,,,
2023,WLD,Other organic materials and biological products,Oil,0,,,,
2023,WLD,Textile Products,Powder,0,,,,
2023,WLD,Animal Body Parts,Skulls,47,,,,
2023,WLD,Arts and Crafts,Trophies,465,,,,
2023,WLD,Animal Body Parts,Tusks,6,,,,
2023,WLD,Arts and Crafts,Carvings,0,,,,
2023,WLD,Agriculture and Farming Product,Eggs,0,,,,
2023,WLD,Floral Products,Flowers,0,,,,
2023,WLD,Animal Body Parts,Hair,0,,,,
2023,WLD,Furniture Materials,Sawn Wood,360,,,,
2023,WLD,Other organic materials and biological products,Unspecified,22,,,,
2023,WLD,Furniture Materials,Piano Keys,50,,,,
2023,WLD,Arts and Crafts,Bone Carvings,0,,,,
2023,WLD,Fashion Products,Fur Product (Small),0,,,,
2023,WLD,Animal Body Parts,Horns,0,,,,
2023,WLD,Fashion Products,Hair Products,0,,,,
2023,WLD,Driral Products,Dried Plants,0,,,,
2023,WLD,Agriculture and Farming Product,Stems,0,,,,
2023,WLD,Fashion Products,Jewellery - Ivory,0,,,,
2023,WLD,Arts and Crafts,Plates,0,,,,
2023,WLD,Arts and Crafts,Rug,1,,,,
2023,WLD,Fashion Products,Fur Products (Large),0,,,,
2023,WLD,Animal Body Parts,Teeth,0,,,,
2023,WLD,Arts and Crafts,Skeletons,0,,,,
2023,WLD,Marine Animal Products,Carapaces,0,,,,
2023,WLD,Agriculture and Farming Product,Meat,0,,,,
2023,WLD,Textile Products,Pearl,0,,,,
2023,WLD,Animal Body Parts,Scales,56,,,,
2023,WLD,Agriculture and Farming Product,Seeds,0,,,,
2023,WLD,Textile Products,Cosmetics,0,,,,
2023,WLD,Animal Body Parts,Tails,0,,,,
2023,WLD,Textile Products,Cloth,17,,,,
2023,WLD,Extral Products,Extract,1000,,,,
2023,WLD,Marine Animal Products,Fingerlings,0,,,,
2023,WLD,Other organic materials and biological products,Medicine,0,,,,
2023,WLD,Animal Body Parts,Feet,0,,,,
2023,WLD,Learal Products,Leaves,0,,,,
2023,WLD,Other organic materials and biological products,Pupae,0,,,,
2023,WLD,Furniture Materials,Veneer,0,,,,
2023,WLD,Marine Animal Products,Baleen,0,,,,
2023,WLD,Arts and Crafts,Bone Pieces,0,,,,
2023,WLD,Agriculture and Farming Product,Eggs (Live),4,,,,
2023,WLD,Animal Body Parts,Ears,155,,,,
2023,WLD,Fashion Products,Sides,0,,,,
2023,WLD,Furniture Materials,Timber,0,,,,
2023,WLD,Agriculture and Farming Product,Cultures,0,,,,
2023,WLD,Arts and Crafts,Eggshell,0,,,,
2023,WLD,Arts and Crafts,Musk,0,,,,
2023,WLD,Furniture Materials,Logs,0,,,,
2023,WLD,Furniture Materials,Bark,0,,,,
2023,WLD,Arts and Crafts,Horn Pieces,0,,,,
2023,WLD,Furniture Materials,Trunk,10,,,,
2023,WLD,Animal Body Parts,Genitalia,0,,,,
2023,WLD,Animal Body Parts,Gall Bladders,0,,,,
2023,WLD,Fashion Products,Wax,0,,,,
2023,WLD,Animal Body Parts,Gall,0,,,,
2023,WLD,Animal Body Parts,Frog Legs,0,,,,
2023,WLD,Agriculture and Farming Product,Fruit,0,,,,
2023,WLD,Marine Animal Products,Calipee,0,,,,
2023,WLD,Floral Products,Flower Pots,0,,,,
2023,WLD,Marine Animal Products,Sawfish Rostrum,0,,,,
2023,WLD,Textile Products,Fibres,0,,,,
2023,WLD,Furniture Materials,Transformed Wood,0,,,,
2023,WLD,Animal Body Parts,Venom,0,,,,
2023,WLD,Furniture Materials,Timber Pieces,0,,,,
2023,WLD,Furniture Materials,Plywood,0,,,,
2023,WLD,Agriculture and Farming Product,Graft Rootstocks,0,,,,
2023,WLD,Marine Animal Products,Swim Bladders,0,,,,
2023,WLD,Marine Animal Products,Gill Plates,0,,,,
2015,ABW,,Total,391,,,,
2015,AFG,,Total,12,,,,
2015,AGO,,Total,21,,,,
2015,ALB,,Total,803,,,,
2015,AND,,Total,2,,,,
2015,ARE,,Total,87431,,,,
2015,ARG,,Total,568333,,,,
2015,ARM,,Total,148,,,,
2015,ATA,,Total,735,,,,
2015,ATG,,Total,880,,,,
2015,AUS,,Total,1147176,,,,
2015,AUT,,Total,596577,,,,
2015,AZE,,Total,2927,,,,
2015,BDI,,Total,7,,,,
2015,BEL,,Total,109728,,,,
2015,BEN,,Total,53447,,,,
2015,BES,,Total,5303,,,,
2015,BFA,,Total,156,,,,
2015,BGD,,Total,6254,,,,
2015,BGR,,Total,22635,,,,
2015,BHR,,Total,465,,,,
2015,BHS,,Total,197104,,,,
2015,BIH,,Total,1,,,,
2015,BLM,,Total,9,,,,
2015,BLR,,Total,277,,,,
2015,BLZ,,Total,123362,,,,
2015,BMU,,Total,2030,,,,
2015,BOL,,Total,329355,,,,
2015,BRA,,Total,285032,,,,
2015,BRB,,Total,1607,,,,
2015,BWA,,Total,7944,,,,
2015,CAF,,Total,319,,,,
2015,CAN,,Total,999673,,,,
2015,CHE,,Total,3875668,,,,
2015,CHL,,Total,143435,,,,
2015,CHN,,Total,44250238,,,,
2015,CIV,,Total,2949,,,,
2015,CMR,,Total,54575,,,,
2015,COD,,Total,12291,,,,
2015,COG,,Total,4504,,,,
2015,COK,,Total,621,,,,
2015,COL,,Total,1260847,,,,
2015,COM,,Total,834,,,,
2015,CPV,,Total,1973,,,,
2015,CRI,,Total,7180596,,,,
2015,CUB,,Total,129118,,,,
2015,CUW,,Total,161,,,,
2015,CYM,,Total,4897,,,,
2015,CYP,,Total,407,,,,
2015,CZE,,Total,49715,,,,
2015,DEU,,Total,870635,,,,
2015,DMA,,Total,156,,,,
2015,DNK,,Total,88909,,,,
2015,DOM,,Total,3138614,,,,
2015,DZA,,Total,3007,,,,
2015,ECU,,Total,47121,,,,
2015,EGY,,Total,31177,,,,
2015,ESH,,Total,174,,,,
2015,ESP,,Total,475055,,,,
2015,EST,,Total,3498,,,,
2015,ETH,,Total,1053366,,,,
2015,FIN,,Total,8742,,,,
2015,FJI,,Total,177080,,,,
2015,FLK,,Total,89,,,,
2015,FRA,,Total,17048082,,,,
2015,FRO,,Total,1,,,,
2015,FSM,,Total,30499,,,,
2015,GAB,,Total,5260,,,,
2015,GBR,,Total,127095,,,,
2015,GEO,,Total,13044926,,,,
2015,GGY,,Total,34,,,,
2015,GHA,,Total,92329,,,,
2015,GIB,,Total,8,,,,
2015,GIN,,Total,185,,,,
2015,GLP,,Total,326,,,,
2015,GNQ,,Total,290,,,,
2015,GRC,,Total,6772,,,,
2015,GRL,,Total,1923,,,,
2015,GTM,,Total,1157617,,,,
2015,GUM,,Total,4772,,,,
2015,GUY,,Total,80637,,,,
2015,HKG,,Total,1453537,,,,
2015,HND,,Total,822830,,,,
2015,HRV,,Total,1138,,,,
2015,HTI,,Total,15302,,,,
2015,HUN,,Total,215066,,,,
2015,IDN,,Total,5203863,,,,
2015,IMN,,Total,5,,,,
2015,IND,,Total,492066,,,,
2015,IOT,,Total,617,,,,
2015,IRL,,Total,221,,,,
2015,IRN,,Total,215,,,,
2015,IRQ,,Total,2,,,,
2015,ISL,,Total,504,,,,
2015,ISR,,Total,349521,,,,
2015,ITA,,Total,2595465,,,,
2015,JAM,,Total,27690,,,,
2015,JEY,,Total,2485,,,,
2015,JOR,,Total,26905,,,,
2015,JPN,,Total,891615,,,,
2015,KAZ,,Total,5530,,,,
2015,KEN,,Total,3027731,,,,
